economy,year,se_ter_enrr
afw,2011,8.4613704681
afw,2012,8.8471899033
afw,2013,9.4043598175
afw,2014,9.6584396362
afw,2015,9.7050600052
afw,2016,9.5011901855
afw,2017,9.6184301376
afw,2018,9.8034696579
afw,2019,9.9462795258
afw,2020,10.1394596100
afw,2021,10.3955497742
arb,1970,5.7286400795
arb,1971,5.7288298607
arb,1972,5.9922099113
arb,1973,6.3501300812
arb,1974,6.7588300705
arb,1975,7.3194799423
arb,1976,8.0128602982
arb,1977,8.7765998840
arb,1978,9.2522201538
arb,1979,9.2152395248
arb,1980,9.5244798660
arb,1981,10.0411901474
arb,1982,10.3745298386
arb,1983,10.4992904663
arb,1984,10.7181701660
arb,1985,10.6651000977
arb,1986,10.9655103683
arb,1987,11.0195703506
arb,1988,11.0783100128
arb,1989,10.7546195984
arb,1990,10.7665395737
arb,1991,10.4471197128
arb,1992,11.0596799850
arb,1993,11.8874197006
arb,1994,12.3969202042
arb,1995,13.1482000351
arb,1996,14.0633296967
arb,1997,14.9735803604
arb,1998,15.7698001862
arb,1999,17.0578708649
arb,2000,17.3171901703
arb,2001,17.9327297211
arb,2002,18.8252601624
arb,2003,18.9188594818
arb,2004,20.1249408722
arb,2005,21.1616497040
arb,2006,21.5791606903
arb,2007,22.1197891235
arb,2008,22.8732795715
arb,2009,23.6656398773
arb,2010,24.4713497162
arb,2011,23.4629592896
arb,2012,24.8367595673
arb,2013,26.5631008148
arb,2014,27.9699592590
arb,2015,29.4915695190
arb,2016,30.0734405518
arb,2017,31.1787700653
arb,2018,32.5794487000
arb,2019,33.1554298401
arb,2020,33.8652381897
arb,2021,33.8605003357
arb,2022,33.9740295410
arb,2023,35.1263504028
css,1970,4.2808699608
css,1971,4.2786798477
css,1972,4.4812698364
css,1973,4.6749300957
css,1974,4.7624001503
css,1975,5.1203398705
css,1976,5.8457398415
css,1977,6.1104297638
css,1978,6.0878701210
css,1979,6.0346999168
css,1980,5.9419598579
css,1981,5.9293699265
css,1982,6.1048698425
css,1983,5.7073101997
css,1984,5.7445898056
css,1985,5.9604902267
css,1986,6.1913900375
css,1987,6.4670500755
css,1988,6.6979298592
css,1989,7.0107998848
css,1990,7.5297098160
css,1991,8.4319696426
css,1992,8.6825599670
css,1993,8.9349603653
css,1994,9.2762403488
css,1995,9.3992595673
css,1996,9.7641201019
css,1997,10.0908098221
css,1998,10.0192499161
css,1999,10.0236902237
css,2000,12.2812404633
css,2001,13.2411699295
css,2002,14.2308702469
css,2003,15.0830297470
css,2004,16.2319793701
css,2005,15.7237901688
css,2006,15.8237695694
css,2007,17.1103401184
css,2008,18.6484203339
css,2009,19.2449092865
css,2010,20.7520599365
css,2011,20.8052597046
css,2012,22.2190494537
css,2013,21.7770195007
css,2014,22.1645908356
css,2015,22.3489398956
css,2016,22.4792499542
ceb,1970,12.5665502548
ceb,1971,12.5657796860
ceb,1972,12.4350795746
ceb,1973,12.7468099594
ceb,1974,13.3716201782
ceb,1975,14.0538101196
ceb,1976,14.9183197021
ceb,1977,15.7831096649
ceb,1978,16.4410991669
ceb,1979,16.7132492065
ceb,1980,16.9911594391
ceb,1981,17.2540702820
ceb,1982,17.1239204407
ceb,1983,16.6624298096
ceb,1984,16.6184902191
ceb,1985,16.6571903229
ceb,1986,16.8982906342
ceb,1987,16.7171401978
ceb,1988,16.6672000885
ceb,1989,17.1705493927
ceb,1990,17.2699203491
ceb,1991,18.1602191925
ceb,1992,18.3863506317
ceb,1993,19.8606491089
ceb,1994,22.2062206268
ceb,1995,24.1481094360
ceb,1996,27.5452194214
ceb,1997,30.2564105988
ceb,1998,31.4096698761
ceb,1999,35.5604095459
ceb,2000,39.1185302734
ceb,2001,43.7403717041
ceb,2002,48.1001586914
ceb,2003,51.3497581482
ceb,2004,54.1560592651
ceb,2005,57.1709289551
ceb,2006,60.1693992615
ceb,2007,63.0291404724
ceb,2008,67.3870162964
ceb,2009,70.2542572021
ceb,2010,71.1350784302
ceb,2011,69.3709716797
ceb,2012,67.0797119141
ceb,2013,65.7614822388
ceb,2014,64.3346023560
ceb,2015,63.5147018433
ceb,2016,63.7427482605
ceb,2017,64.2809066772
ceb,2018,64.7932128906
ceb,2019,65.1260910034
ceb,2020,65.5949325562
ceb,2021,67.2225112915
ceb,2022,69.6117095947
ceb,2023,69.5324935913
ear,1970,5.0699100494
ear,1971,5.1394600868
ear,1972,5.2966599464
ear,1973,5.4984998703
ear,1974,5.7128200531
ear,1975,5.9719099998
ear,1976,6.1868700981
ear,1977,6.2194199562
ear,1978,6.4572601318
ear,1979,6.7053799629
ear,1980,6.9205498695
ear,1981,7.2815299034
ear,1982,7.3154702187
ear,1983,7.7748699188
ear,1984,8.3045997620
ear,1985,8.5098304749
ear,1986,8.6617498398
ear,1987,8.9290895462
ear,1988,8.6079101562
ear,1989,8.8321800232
ear,1990,8.9453401566
ear,1991,9.1355600357
ear,1992,9.1886796951
ear,1993,9.3139801025
ear,1994,9.5799999237
ear,1995,9.8072996140
ear,1996,10.4713697433
ear,1997,10.9885501862
ear,1998,11.7173900604
ear,1999,12.6567001343
ear,2000,13.2647895813
ear,2001,13.8758802414
ear,2002,14.2842903137
ear,2003,14.7668600082
ear,2004,15.2091302872
ear,2005,15.5202198029
ear,2006,16.3332901001
ear,2007,17.6443099976
ear,2008,19.2678794861
ear,2009,20.3735103607
ear,2010,22.0188999176
ear,2011,24.5605792999
ear,2012,25.9696006775
ear,2013,26.4634990692
ear,2014,27.8231792450
ear,2015,29.3158798218
ear,2016,30.1273899078
ear,2017,30.6936397552
ear,2018,31.0594902039
ear,2019,31.9325103760
ear,2020,32.6585388184
ear,2021,33.8047714233
ear,2022,34.6345100403
ear,2023,36.0276985168
eas,1970,3.1223299503
eas,1971,3.0042901039
eas,1972,3.1193799973
eas,1973,3.1996200085
eas,1974,3.4069399834
eas,1975,3.6371700764
eas,1976,3.9788699150
eas,1977,4.1539201736
eas,1978,4.5038299561
eas,1979,5.1191501617
eas,1980,5.7262401581
eas,1981,6.2297501564
eas,1982,6.4390802383
eas,1983,6.3929800987
eas,1984,6.4477500916
eas,1985,6.4841799736
eas,1986,6.8151998520
eas,1987,7.1728601456
eas,1988,7.1775698662
eas,1989,7.3118801117
eas,1990,7.3615698814
eas,1991,7.4650101662
eas,1992,7.6592698097
eas,1993,8.4493503571
eas,1994,9.6424398422
eas,1995,10.7268295288
eas,1996,11.7741498947
eas,1997,13.2772598267
eas,1998,13.9547595978
eas,1999,14.8464002609
eas,2000,15.5613098145
eas,2001,16.5789108276
eas,2002,18.2724494934
eas,2003,20.0976390839
eas,2004,21.7480392456
eas,2005,23.0477294922
eas,2006,24.3443698883
eas,2007,25.2664299011
eas,2008,25.9758892059
eas,2009,27.2145500183
eas,2010,29.0378608704
eas,2011,30.5834007263
eas,2012,32.7681388855
eas,2013,35.2887382507
eas,2014,42.3448410034
eas,2015,44.8471984863
eas,2016,46.5854110718
eas,2017,47.1814498901
eas,2018,47.9913787842
eas,2019,50.0174789429
eas,2020,53.1299018860
eas,2021,56.4865608215
eas,2022,59.6753692627
eas,2023,62.0906715393
eap,1970,1.4357899427
eap,1971,1.4278800488
eap,1972,1.4608800411
eap,1973,1.5074599981
eap,1974,1.6553200483
eap,1975,1.8024100065
eap,1976,1.9890600443
eap,1977,2.1343600750
eap,1978,2.3923599720
eap,1979,2.9613900185
eap,1980,3.4896800518
eap,1981,4.0214900970
eap,1982,4.3081498146
eap,1983,4.2907700539
eap,1984,4.3843898773
eap,1985,4.4757399559
eap,1986,4.8189501762
eap,1987,5.1432900429
eap,1988,5.0881299973
eap,1989,5.2038002014
eap,1990,5.2023501396
eap,1991,5.2248702049
eap,1992,5.2836699486
eap,1993,5.5141201019
eap,1994,6.4017200470
eap,1995,7.3159298897
eap,1996,8.1261701584
eap,1997,9.1140699387
eap,1998,9.8465700150
eap,1999,10.6680297852
eap,2000,11.3825302124
eap,2001,12.5131502151
eap,2002,14.2919597626
eap,2003,16.2384300232
eap,2004,18.0059604645
eap,2005,19.4104900360
eap,2006,20.8178691864
eap,2007,21.8059291840
eap,2008,22.5513000488
eap,2009,23.8798694611
eap,2010,25.6905708313
eap,2011,27.1783504486
eap,2012,29.3690891266
eap,2013,31.8937492371
eap,2014,39.3216285706
eap,2015,41.9489288330
eap,2016,43.7614898682
eap,2017,44.4950103760
eap,2018,45.4173812866
eap,2019,47.5248298645
eap,2020,50.8636512756
eap,2021,54.4138488770
eap,2022,57.8571815491
eap,2023,60.4763793945
tea,1970,1.1430699825
tea,1971,1.1470899582
tea,1972,1.1851300001
tea,1973,1.2081199884
tea,1974,1.3195500374
tea,1975,1.4334000349
tea,1976,1.5939899683
tea,1977,1.7310199738
tea,1978,1.9864499569
tea,1979,2.5512399673
tea,1980,3.0701301098
tea,1981,3.6066000462
tea,1982,3.9212300777
tea,1983,3.9163799286
tea,1984,4.0193099976
tea,1985,4.1263699532
tea,1986,4.4662399292
tea,1987,4.7848701477
tea,1988,4.7296199799
tea,1989,4.8529701233
tea,1990,4.8638901711
tea,1991,4.9043498039
tea,1992,4.9757299423
tea,1993,5.2213602066
tea,1994,6.1306800842
tea,1995,7.0575499535
tea,1996,7.8731498718
tea,1997,8.8667201996
tea,1998,9.6039695740
tea,1999,10.4339303970
tea,2000,11.1576900482
tea,2001,12.3057098389
tea,2002,14.1057701111
tea,2003,16.0750408173
tea,2004,17.8634891510
tea,2005,19.2852993011
tea,2006,20.7092208862
tea,2007,21.7099609375
tea,2008,22.4645805359
tea,2009,23.8081493378
tea,2010,25.6393909454
tea,2011,27.1451892853
tea,2012,29.3671894073
tea,2013,31.9302501678
tea,2014,39.4664306641
tea,2015,42.1403694153
tea,2016,43.9839706421
tea,2017,44.7328414917
tea,2018,45.6725311279
tea,2019,47.8068008423
tea,2020,51.1893692017
tea,2021,54.7842903137
tea,2022,58.2680015564
tea,2023,60.9145393372
emu,1970,20.0271892548
emu,1971,20.1342201233
emu,1972,21.2903995514
emu,1973,22.5654296875
emu,1974,23.2255592346
emu,1975,24.2505607605
emu,1976,25.5020198822
emu,1977,26.0042591095
emu,1978,26.5245990753
emu,1979,26.2396507263
emu,1980,26.5853004456
emu,1981,26.7315998077
emu,1982,27.0661201477
emu,1983,27.2299404144
emu,1984,27.6843795776
emu,1985,28.4263095856
emu,1986,28.9421405792
emu,1987,29.2963504791
emu,1988,30.2126102448
emu,1989,31.5800304413
emu,1990,32.9053001404
emu,1991,34.7530288696
emu,1992,36.6965408325
emu,1993,39.5613899231
emu,1994,42.8492584229
emu,1995,44.5308113098
emu,1996,46.3884086609
emu,1997,48.4006614685
emu,1998,49.8006896973
emu,1999,50.7516784668
emu,2000,52.0437202454
emu,2001,53.8057289124
emu,2002,55.4453506470
emu,2003,57.4684410095
emu,2004,59.3797798157
emu,2005,60.7887916565
emu,2006,61.7541198730
emu,2007,62.0060195923
emu,2008,62.2065086365
emu,2009,62.9836196899
emu,2010,64.5732421875
emu,2011,66.1835708618
emu,2012,67.0590515137
emu,2013,67.9425582886
emu,2014,69.9557876587
emu,2015,71.4748306274
emu,2016,72.2406692505
emu,2017,73.6465225220
emu,2018,74.7990875244
emu,2019,76.0318527222
emu,2020,76.9386901855
emu,2021,79.9529266357
emu,2022,81.7520828247
emu,2023,81.8062133789
ecs,1970,24.6939296722
ecs,1971,24.6570205688
ecs,1972,25.0259895325
ecs,1973,25.4842300415
ecs,1974,25.8107795715
ecs,1975,26.4015293121
ecs,1976,27.1644897461
ecs,1977,27.6533908844
ecs,1978,27.9602603912
ecs,1979,27.8561706543
ecs,1980,27.9801101685
ecs,1981,27.9666194916
ecs,1982,28.3715991974
ecs,1983,28.8370399475
ecs,1984,29.3274898529
ecs,1985,30.0071697235
ecs,1986,30.2998695374
ecs,1987,30.4881706238
ecs,1988,30.7578792572
ecs,1989,31.2889900208
ecs,1990,31.9330902100
ecs,1991,32.8031501770
ecs,1992,33.5693092346
ecs,1993,34.6227798462
ecs,1994,36.1343917847
ecs,1995,37.0433082581
ecs,1996,38.3954315186
ecs,1997,40.0469703674
ecs,1998,41.2068290710
ecs,1999,43.0119094849
ecs,2000,44.8470001221
ecs,2001,47.3358688354
ecs,2002,49.9822502136
ecs,2003,52.5842514038
ecs,2004,53.8815116882
ecs,2005,55.6286888123
ecs,2006,57.2156982422
ecs,2007,58.3857116699
ecs,2008,59.2503089905
ecs,2009,60.4651412964
ecs,2010,62.0773315430
ecs,2011,63.0918006897
ecs,2012,63.8563385010
ecs,2013,64.9950027466
ecs,2014,66.4638214111
ecs,2015,67.4767227173
ecs,2016,69.0149078369
ecs,2017,70.6752090454
ecs,2018,72.2236633301
ecs,2019,73.8953475952
ecs,2020,75.4546203613
ecs,2021,78.5339889526
ecs,2022,80.6110534668
ecs,2023,81.2428283691
eca,1970,26.2777194977
eca,1971,25.8234291077
eca,1972,25.4734401703
eca,1973,25.1348590851
eca,1974,24.8200798035
eca,1975,24.8437995911
eca,1976,25.3066692352
eca,1977,25.4931201935
eca,1978,25.4308490753
eca,1979,25.2160892487
eca,1980,24.8014698029
eca,1981,24.0261096954
eca,1982,24.3645992279
eca,1983,24.5866909027
eca,1984,24.9671001434
eca,1985,25.5949401855
eca,1986,25.5016899109
eca,1987,25.6483707428
eca,1988,25.7727794647
eca,1989,25.8551807404
eca,1990,26.2563400269
eca,1991,26.6130504608
eca,1992,26.5962295532
eca,1993,26.3171195984
eca,1994,26.5680999756
eca,1995,26.5432796478
eca,1996,26.7513599396
eca,1997,27.5756492615
eca,1998,28.2864093781
eca,1999,28.3669204712
eca,2000,29.8125591278
eca,2001,31.1226997375
eca,2002,32.6971282959
eca,2003,35.1379318237
eca,2004,36.5373191833
eca,2005,38.2656211853
eca,2006,40.7956199646
eca,2007,42.0001106262
eca,2008,42.7047615051
eca,2009,44.4423217773
eca,2010,47.0671806335
eca,2011,49.1224403381
eca,2012,51.9097290039
eca,2013,54.9185981750
eca,2014,57.6591606140
eca,2015,59.6651687622
eca,2016,63.3695793152
eca,2017,67.2054290771
eca,2018,70.0168380737
eca,2019,72.7356185913
eca,2020,75.1777114868
eca,2021,78.7054367065
eca,2022,81.7376937866
eca,2023,83.7001571655
tec,1970,30.4968795776
tec,1971,30.1383094788
tec,1972,29.7626209259
tec,1973,29.6065292358
tec,1974,29.5935497284
tec,1975,29.7600402832
tec,1976,30.1294803619
tec,1977,30.5621204376
tec,1978,30.6513500214
tec,1979,30.5774707794
tec,1980,30.5532207489
tec,1981,30.4838409424
tec,1982,31.0157394409
tec,1983,31.5961799622
tec,1984,32.3168601990
tec,1985,33.2180900574
tec,1986,33.4062690735
tec,1987,33.3495597839
tec,1988,32.9831085205
tec,1989,32.7459297180
tec,1990,32.6194801331
tec,1991,32.5137481689
tec,1992,32.0232582092
tec,1993,31.3901596069
tec,1994,31.3421001434
tec,1995,31.3498001099
tec,1996,32.4792098999
tec,1997,33.8978195190
tec,1998,34.9582481384
tec,1999,36.9621315002
tec,2000,39.4783287048
tec,2001,42.6817512512
tec,2002,45.7313194275
tec,2003,48.7419891357
tec,2004,49.8128318787
tec,2005,51.9426383972
tec,2006,54.1455917358
tec,2007,55.9872703552
tec,2008,57.5253181458
tec,2009,58.9674186707
tec,2010,60.6760101318
tec,2011,61.5752105713
tec,2012,62.4220695496
tec,2013,64.2870788574
tec,2014,65.8091430664
tec,2015,66.7115325928
tec,2016,68.7818832397
tec,2017,70.6798019409
tec,2018,72.4954681396
tec,2019,74.0736770630
tec,2020,75.6527404785
tec,2021,78.0411605835
tec,2022,80.2857589722
tec,2023,81.4689178467
euu,1970,17.9943599701
euu,1971,18.0324401855
euu,1972,18.8360004425
euu,1973,19.8289699554
euu,1974,20.4936504364
euu,1975,21.4252891541
euu,1976,22.7137603760
euu,1977,23.4043197632
euu,1978,24.1129703522
euu,1979,24.0465602875
euu,1980,24.4779796600
euu,1981,24.6529808044
euu,1982,24.9480495453
euu,1983,25.0271606445
euu,1984,25.4034996033
euu,1985,25.9926204681
euu,1986,26.4395503998
euu,1987,26.6097297668
euu,1988,27.2556896210
euu,1989,28.3955402374
euu,1990,29.3689804077
euu,1991,30.9707603455
euu,1992,32.5444602966
euu,1993,35.1210784912
euu,1994,38.0570106506
euu,1995,39.6536293030
euu,1996,41.7627792358
euu,1997,43.8586387634
euu,1998,44.9949417114
euu,1999,46.9803314209
euu,2000,48.8390083313
euu,2001,51.4018898010
euu,2002,53.8814201355
euu,2003,56.3051986694
euu,2004,58.4833717346
euu,2005,60.2574005127
euu,2006,61.6712303162
euu,2007,62.5265197754
euu,2008,63.7047195435
euu,2009,64.9435501099
euu,2010,66.3764266968
euu,2011,67.1579666138
euu,2012,67.1767120361
euu,2013,67.5196609497
euu,2014,68.7190399170
euu,2015,69.7702713013
euu,2016,70.5147018433
euu,2017,71.7865982056
euu,2018,72.9127807617
euu,2019,74.0360183716
euu,2020,74.9978790283
euu,2021,77.8414077759
euu,2022,79.6943130493
euu,2023,79.7254409790
fcs,1970,7.6388897896
fcs,1971,7.6191902161
fcs,1972,7.6114997864
fcs,1973,7.5763001442
fcs,1974,7.5170497894
fcs,1975,7.5208997726
fcs,1976,7.5862998962
fcs,1977,7.8537201881
fcs,1978,8.0922403336
fcs,1979,8.2358503342
fcs,1980,8.3314304352
fcs,1981,8.4360904694
fcs,1982,8.4631099701
fcs,1983,8.4605503082
fcs,1984,8.5323295593
fcs,1985,8.6067304611
fcs,1986,8.6943197250
fcs,1987,8.7227697372
fcs,1988,8.8075103760
fcs,1989,8.8747196198
fcs,1990,8.8930196762
fcs,1991,8.8100500107
fcs,1992,8.6638498306
fcs,1993,8.5801801682
fcs,1994,8.3974504471
fcs,1995,8.5322103500
fcs,1996,8.6041698456
fcs,1997,8.8262901306
fcs,1998,9.1096696854
fcs,1999,9.4934396744
fcs,2000,9.8661699295
fcs,2001,10.7326002121
fcs,2002,11.4826698303
fcs,2003,12.0448198318
fcs,2004,12.6255798340
fcs,2005,13.5223798752
fcs,2006,14.2303695679
fcs,2007,14.7406501770
fcs,2008,15.3869800568
fcs,2009,15.6284198761
fcs,2010,15.7437000275
fcs,2011,15.8433504105
fcs,2012,15.7048397064
fcs,2013,15.6372098923
fcs,2014,15.8458404541
fcs,2015,15.4146404266
fcs,2016,15.0840997696
fcs,2017,15.1046104431
fcs,2018,15.0874204636
fcs,2019,14.9909095764
hpc,1970,1.4342700243
hpc,1971,1.4449399710
hpc,1972,1.5131800175
hpc,1973,1.5619299412
hpc,1974,1.6282399893
hpc,1975,1.7188400030
hpc,1976,1.7945599556
hpc,1977,1.8493900299
hpc,1978,1.9704600573
hpc,1979,2.0244300365
hpc,1980,2.1015899181
hpc,1981,2.1448800564
hpc,1982,2.1730899811
hpc,1983,2.1895298958
hpc,1984,2.2093698978
hpc,1985,2.2473900318
hpc,1986,2.3062798977
hpc,1987,2.2959799767
hpc,1988,2.3415501118
hpc,1989,2.3599700928
hpc,1990,2.3847498894
hpc,1991,2.4307100773
hpc,1992,2.4635701180
hpc,1993,2.5179500580
hpc,1994,2.5565700531
hpc,1995,2.5919599533
hpc,1996,2.6515800953
hpc,1997,2.7535600662
hpc,1998,2.8373999596
hpc,1999,2.9373099804
hpc,2000,3.2153999805
hpc,2001,3.5081100464
hpc,2002,3.8058500290
hpc,2003,4.0424399376
hpc,2004,4.3735899925
hpc,2005,4.7024998665
hpc,2006,5.0763401985
hpc,2007,5.4030399323
hpc,2008,5.9383001328
hpc,2009,6.5230197906
hpc,2010,7.1528301239
hpc,2011,7.4262399673
hpc,2012,7.8398799896
hpc,2013,8.2484598160
hpc,2014,8.5383701324
hpc,2015,8.6248502731
hpc,2016,8.5213098526
hpc,2017,8.6787204742
hpc,2018,8.8309497833
hpc,2019,8.9117403030
hpc,2020,9.0708904266
hpc,2021,9.2242403030
hic,1970,27.7722396851
hic,1971,27.7180500031
hic,1972,28.7621192932
hic,1973,29.5221099854
hic,1974,30.0153503418
hic,1975,31.4249706268
hic,1976,32.9983215332
hic,1977,33.0686607361
hic,1978,33.6994209290
hic,1979,33.5997810364
hic,1980,34.1579093933
hic,1981,35.0012512207
hic,1982,35.8125381470
hic,1983,36.5824584961
hic,1984,37.2725906372
hic,1985,37.9571113586
hic,1986,38.4788818359
hic,1987,39.1480789185
hic,1988,39.8639488220
hic,1989,40.6384201050
hic,1990,41.5208816528
hic,1991,42.6117897034
hic,1992,44.3283309937
hic,1993,46.5008201599
hic,1994,48.3156089783
hic,1995,49.6558418274
hic,1996,51.1446609497
hic,1997,52.2995605469
hic,1998,52.0179710388
hic,1999,54.1152496338
hic,2000,54.7283210754
hic,2001,58.0498695374
hic,2002,61.4049415588
hic,2003,63.8127212524
hic,2004,65.4166412354
hic,2005,66.7012863159
hic,2006,68.1158218384
hic,2007,69.3052520752
hic,2008,70.2809066772
hic,2009,71.6360092163
hic,2010,72.8164978027
hic,2011,72.9870834351
hic,2012,73.6488189697
hic,2013,74.5206985474
hic,2014,75.4587631226
hic,2015,76.1011428833
hic,2016,76.7376098633
hic,2017,77.0000915527
hic,2018,77.3997497559
hic,2019,78.2772979736
hic,2020,78.7059783936
hic,2021,79.9331130981
hic,2022,79.2688903809
hic,2023,79.3141784668
ibd,1970,6.7325401306
ibd,1971,6.7163200378
ibd,1972,6.7621002197
ibd,1973,6.8731799126
ibd,1974,7.0819201469
ibd,1975,7.3843097687
ibd,1976,7.7261400223
ibd,1977,7.8524398804
ibd,1978,8.0867595673
ibd,1979,8.5187301636
ibd,1980,8.9257802963
ibd,1981,9.2194299698
ibd,1982,9.1396703720
ibd,1983,9.1322002411
ibd,1984,9.1437101364
ibd,1985,9.0943098068
ibd,1986,9.3581895828
ibd,1987,9.5954904556
ibd,1988,9.3963298798
ibd,1989,9.4798297882
ibd,1990,9.5338201523
ibd,1991,9.5903701782
ibd,1992,9.6585597992
ibd,1993,9.8104600906
ibd,1994,10.4204702377
ibd,1995,11.0204296112
ibd,1996,11.9603099823
ibd,1997,12.9072999954
ibd,1998,13.9220695496
ibd,1999,15.0199203491
ibd,2000,16.0245704651
ibd,2001,17.3320693970
ibd,2002,18.7700996399
ibd,2003,20.2690601349
ibd,2004,21.4563999176
ibd,2005,22.4715003967
ibd,2006,23.8123703003
ibd,2007,25.1788005829
ibd,2008,26.6339702606
ibd,2009,27.7095794678
ibd,2010,29.5112705231
ibd,2011,31.9134292603
ibd,2012,33.5440101624
ibd,2013,34.8558311462
ibd,2014,38.8520202637
ibd,2015,40.6654510498
ibd,2016,41.6879997253
ibd,2017,42.4549789429
ibd,2018,43.2023315430
ibd,2019,44.3106307983
ibd,2020,46.1399803162
ibd,2021,48.3758201599
ibd,2022,50.3933410645
ibd,2023,51.9278106689
ibt,1970,5.9392900467
ibt,1971,5.9472899437
ibt,1972,6.0016398430
ibt,1973,6.0975999832
ibt,1974,6.2750802040
ibt,1975,6.5164399147
ibt,1976,6.7795400620
ibt,1977,6.9020700455
ibt,1978,7.0993700027
ibt,1979,7.4779000282
ibt,1980,7.7955498695
ibt,1981,8.0552597046
ibt,1982,8.0468502045
ibt,1983,8.0874099731
ibt,1984,8.1372900009
ibt,1985,8.1278800964
ibt,1986,8.3412504196
ibt,1987,8.5230503082
ibt,1988,8.3549604416
ibt,1989,8.4129800797
ibt,1990,8.4610099792
ibt,1991,8.4962396622
ibt,1992,8.5183401108
ibt,1993,8.6326999664
ibt,1994,9.0818099976
ibt,1995,9.5252895355
ibt,1996,10.2414903641
ibt,1997,10.9521102905
ibt,1998,11.7288398743
ibt,1999,12.5732498169
ibt,2000,13.3889904022
ibt,2001,14.4465198517
ibt,2002,15.5718097687
ibt,2003,16.7291202545
ibt,2004,17.6583595276
ibt,2005,18.5234603882
ibt,2006,19.5920600891
ibt,2007,20.6894798279
ibt,2008,21.8619308472
ibt,2009,22.8120307922
ibt,2010,24.2095203400
ibt,2011,25.9606494904
ibt,2012,27.1407909393
ibt,2013,28.0200099945
ibt,2014,30.7718696594
ibt,2015,31.9584598541
ibt,2016,32.5402107239
ibt,2017,32.9423408508
ibt,2018,33.3549690247
ibt,2019,34.2020797729
ibt,2020,35.2875099182
ibt,2021,36.7141799927
ibt,2022,37.9035491943
ibt,2023,38.9257316589
idb,1970,2.4463300705
idb,1971,2.5266900063
idb,1972,2.4832899570
idb,1973,2.5118699074
idb,1974,2.5322899818
idb,1975,2.5366399288
idb,1976,2.6241199970
idb,1977,2.7161300182
idb,1978,2.8388700485
idb,1979,3.0117499828
idb,1980,3.0879399776
idb,1981,3.2820699215
idb,1982,3.4581201077
idb,1983,3.5391600132
idb,1984,3.6500399113
idb,1985,3.8219199181
idb,1986,3.9297599792
idb,1987,3.9573199749
idb,1988,4.2942800522
idb,1989,4.3658599854
idb,1990,4.4353899956
idb,1991,4.3472599983
idb,1992,4.2289400101
idb,1993,4.3049001694
idb,1994,4.3572402000
idb,1995,4.4121699333
idb,1996,4.4454498291
idb,1997,4.4808201790
idb,1998,4.5148701668
idb,1999,4.5554900169
idb,2000,4.8789200783
idb,2001,5.1792597771
idb,2002,5.5069398880
idb,2003,5.8201398849
idb,2004,6.1622900963
idb,2005,6.6875400543
idb,2006,6.7362098694
idb,2007,6.9623999596
idb,2008,6.9472699165
idb,2009,7.4540600777
idb,2010,7.8571100235
idb,2011,8.4333896637
idb,2012,8.9873199463
idb,2013,9.3499403000
