economy,year,se_ter_enrr
ear,1998,11.8100500000
ear,1999,12.7503100000
ear,2000,13.3509800000
ear,2001,13.6815000000
ear,2002,14.1504000000
ear,2003,14.6043900000
ear,2004,15.0425200000
ear,2005,15.3581100000
ear,2006,16.1872500000
ear,2007,17.5061300000
ear,2008,19.1706700000
ear,2009,20.3009900000
ear,2010,21.9836600000
ear,2011,24.6554200000
ear,2012,26.2270700000
ear,2013,26.6659400000
ear,2014,27.9224300000
ear,2015,29.1959000000
ear,2016,30.0088500000
ear,2017,30.7365600000
ear,2018,31.1088700000
eas,1970,2.2956500000
eas,1971,2.9859700000
eas,1972,3.0894300000
eas,1973,3.1747800000
eas,1974,3.4419100000
eas,1975,3.7362500000
eas,1976,4.0232000000
eas,1977,4.2162900000
eas,1978,4.5722300000
eas,1979,4.9883800000
eas,1980,5.2845500000
eas,1981,5.7001400000
eas,1982,6.1441400000
eas,1983,6.3493400000
eas,1984,6.6653400000
eas,1985,6.9272600000
eas,1986,7.1093700000
eas,1987,7.2452500000
eas,1988,7.1480500000
eas,1989,7.2569700000
eas,1990,7.3132900000
eas,1991,7.4736000000
eas,1992,7.6227400000
eas,1993,7.4271000000
eas,1994,9.3252500000
eas,1995,10.2376500000
eas,1996,9.9444500000
eas,1997,11.2721000000
eas,1998,13.2246800000
eas,1999,14.4065900000
eas,2000,15.5717700000
eas,2001,17.1646600000
eas,2002,19.0661000000
eas,2003,20.9153300000
eas,2004,22.4211300000
eas,2005,23.4276500000
eas,2006,24.1565300000
eas,2007,24.5550600000
eas,2008,25.0454000000
eas,2009,26.5672000000
eas,2010,28.1741900000
eas,2011,29.7841200000
eas,2012,32.3571300000
eas,2013,35.0224700000
eas,2014,41.3908600000
eas,2015,43.7295400000
eas,2016,45.0832400000
eas,2017,45.6655900000
eas,2018,45.7962000000
eap,1970,1.4488800000
eap,1971,1.3918800000
eap,1972,1.4235100000
eap,1973,1.4743400000
eap,1974,1.6583500000
eap,1975,1.8546400000
eap,1976,2.0310100000
eap,1977,2.1917600000
eap,1978,2.4508500000
eap,1979,2.8874800000
eap,1980,3.1865900000
eap,1981,3.6258200000
eap,1982,4.0697000000
eap,1983,4.2374900000
eap,1984,4.5285900000
eap,1985,4.8101600000
eap,1986,5.0486400000
eap,1987,5.1991200000
eap,1988,5.0642400000
eap,1989,5.1600500000
eap,1990,5.1543200000
eap,1991,5.2267300000
eap,1992,5.2584500000
eap,1993,5.4510600000
eap,1994,6.1832800000
eap,1995,6.9622500000
eap,1996,7.6545200000
eap,1997,8.5288500000
eap,1998,9.3270800000
eap,1999,10.3597100000
eap,2000,11.3894500000
eap,2001,12.9789900000
eap,2002,14.9684100000
eap,2003,16.9649600000
eap,2004,18.6035500000
eap,2005,19.7457500000
eap,2006,20.5797700000
eap,2007,21.1053800000
eap,2008,21.6788500000
eap,2009,23.2910800000
eap,2010,24.9072600000
eap,2011,26.4124100000
eap,2012,28.9781300000
eap,2013,31.6159300000
eap,2014,38.3228600000
eap,2015,40.7701200000
eap,2016,42.1860300000
eap,2017,42.8839400000
eap,2018,43.7935600000
tea,1970,1.1788100000
tea,1971,1.1531700000
tea,1972,1.1902900000
tea,1973,1.2204300000
tea,1974,1.3568500000
tea,1975,1.4927200000
tea,1976,1.6187900000
tea,1977,1.7561900000
tea,1978,2.0130300000
tea,1979,2.4713700000
tea,1980,2.8042000000
tea,1981,3.2738300000
tea,1982,3.7331200000
tea,1983,3.9025300000
tea,1984,4.1862700000
tea,1985,4.4560300000
tea,1986,4.6862500000
tea,1987,4.8372900000
tea,1988,4.7016200000
tea,1989,4.8007100000
tea,1990,4.8000100000
tea,1991,4.8813900000
tea,1992,4.9220100000
tea,1993,5.1304500000
tea,1994,5.8901200000
tea,1995,6.6964600000
tea,1996,7.4081800000
tea,1997,8.2959100000
tea,1998,9.0962000000
tea,1999,10.1380900000
tea,2000,11.1713500000
tea,2001,12.7691900000
tea,2002,14.7750300000
tea,2003,16.7943200000
tea,2004,18.4549500000
tea,2005,19.6154600000
tea,2006,20.4652200000
tea,2007,21.0019900000
tea,2008,21.5840100000
tea,2009,23.2126800000
tea,2010,24.8467400000
tea,2011,26.3686100000
tea,2012,28.9684300000
tea,2013,31.6454100000
tea,2014,38.4476800000
tea,2015,40.9377100000
tea,2016,42.3797000000
tea,2017,43.0924900000
tea,2018,44.0198000000
emu,1970,19.5649100000
emu,1971,19.5785500000
emu,1972,20.6462700000
emu,1973,21.9508100000
emu,1974,22.7289300000
emu,1975,23.7966700000
emu,1976,25.0706100000
emu,1977,25.5986200000
emu,1978,26.1779500000
emu,1979,25.8647900000
emu,1980,26.1851700000
emu,1981,26.3093100000
emu,1982,26.6216700000
emu,1983,26.7958800000
emu,1984,27.3143300000
emu,1985,28.1226600000
emu,1986,28.7024200000
emu,1987,29.0796600000
emu,1988,29.9810600000
emu,1989,31.3244400000
emu,1990,32.6606400000
emu,1991,34.5503500000
emu,1992,36.5656800000
emu,1993,39.3980400000
emu,1994,42.5807900000
emu,1995,44.1285900000
emu,1996,45.8754400000
emu,1997,48.0314600000
emu,1998,49.6010800000
emu,1999,50.3427800000
emu,2000,51.7038900000
emu,2001,53.4840000000
emu,2002,55.0336300000
emu,2003,57.0598100000
emu,2004,58.9604000000
emu,2005,60.3601400000
emu,2006,61.3306900000
emu,2007,61.5310100000
emu,2008,62.1396200000
emu,2009,63.1610100000
emu,2010,64.9974000000
emu,2011,66.8943300000
emu,2012,67.8238800000
emu,2013,68.3978100000
emu,2014,70.0208900000
emu,2015,70.9184900000
emu,2016,72.1358600000
emu,2017,73.5729100000
emu,2018,73.5729100000
ecs,1970,24.6617100000
ecs,1971,24.6377500000
ecs,1972,24.9604200000
ecs,1973,25.3990600000
ecs,1974,25.7100200000
ecs,1975,26.2995100000
ecs,1976,26.9775000000
ecs,1977,27.4236400000
ecs,1978,27.7706800000
ecs,1979,27.6953500000
ecs,1980,27.7956500000
ecs,1981,27.8704800000
ecs,1982,28.1118300000
ecs,1983,28.5300000000
ecs,1984,29.0382900000
ecs,1985,29.7386800000
ecs,1986,30.2087900000
ecs,1987,30.6024000000
ecs,1988,31.0319200000
ecs,1989,31.6397200000
ecs,1990,32.4113600000
ecs,1991,33.1661700000
ecs,1992,33.7743800000
ecs,1993,34.6972400000
ecs,1994,36.1951400000
ecs,1995,37.1076300000
ecs,1996,38.5199400000
ecs,1997,40.2045000000
ecs,1998,41.2603000000
ecs,1999,43.0404100000
ecs,2000,44.9187000000
ecs,2001,47.5440100000
ecs,2002,50.2232000000
ecs,2003,52.8387400000
ecs,2004,54.1553100000
ecs,2005,55.8803900000
ecs,2006,57.2654400000
ecs,2007,58.0878600000
ecs,2008,58.7467700000
ecs,2009,59.7805700000
ecs,2010,61.2431500000
ecs,2011,62.3040200000
ecs,2012,63.0721000000
ecs,2013,64.0676300000
ecs,2014,65.2665000000
ecs,2015,66.0904000000
ecs,2016,67.8698100000
ecs,2017,69.8329700000
ecs,2018,70.1368200000
eca,1970,33.2358400000
eca,1971,32.8882200000
eca,1972,32.3488000000
eca,1973,31.8862900000
eca,1974,31.5045600000
eca,1975,31.4906000000
eca,1976,31.5249000000
eca,1977,31.8026700000
eca,1978,31.9892800000
eca,1979,32.0189500000
eca,1980,32.0172200000
eca,1981,32.1773700000
eca,1982,32.4661200000
eca,1983,32.9593500000
eca,1984,33.6305300000
eca,1985,34.5450300000
eca,1986,35.0278600000
eca,1987,35.3643800000
eca,1988,35.3137100000
eca,1989,35.1108800000
eca,1990,35.1537600000
eca,1991,34.5787100000
eca,1992,33.6644000000
eca,1993,32.4962300000
eca,1994,32.1193100000
eca,1995,31.9070000000
eca,1996,32.9229500000
eca,1997,34.0297000000
eca,1998,34.8728500000
eca,1999,36.5525300000
eca,2000,38.9133400000
eca,2001,42.1222700000
eca,2002,45.2790100000
eca,2003,48.4723400000
eca,2004,49.5400700000
eca,2005,51.5762800000
eca,2006,53.4471400000
eca,2007,54.7652600000
eca,2008,55.6626000000
eca,2009,56.6644000000
eca,2010,57.8404700000
eca,2011,58.5983400000
eca,2012,59.4889700000
eca,2013,61.5992500000
eca,2014,63.3186600000
eca,2015,64.5569200000
eca,2016,66.9812000000
eca,2017,69.5022200000
eca,2018,70.1227900000
tec,1970,31.1406400000
tec,1971,30.8070300000
tec,1972,30.2711900000
tec,1973,29.9123700000
tec,1974,29.6894100000
tec,1975,29.7587000000
tec,1976,29.9103100000
tec,1977,30.2366800000
tec,1978,30.4115000000
tec,1979,30.4610300000
tec,1980,30.4636900000
tec,1981,30.6311600000
tec,1982,30.8896100000
tec,1983,31.3338700000
tec,1984,32.0120400000
tec,1985,32.8830000000
tec,1986,33.3874500000
tec,1987,33.7459400000
tec,1988,33.7759700000
tec,1989,33.7369100000
tec,1990,33.8361200000
tec,1991,33.4343100000
tec,1992,32.5731100000
tec,1993,31.7136300000
tec,1994,31.6774700000
tec,1995,31.7952300000
tec,1996,33.0802000000
tec,1997,34.4720400000
tec,1998,35.1993000000
tec,1999,37.2489800000
tec,2000,39.8083800000
tec,2001,43.1844300000
tec,2002,46.3367500000
tec,2003,49.3887800000
tec,2004,50.5019700000
tec,2005,52.5753400000
tec,2006,54.4069100000
tec,2007,55.7416900000
tec,2008,56.7847000000
tec,2009,57.8300300000
tec,2010,59.1154200000
tec,2011,59.8214000000
tec,2012,60.6215700000
tec,2013,62.4378400000
tec,2014,63.7594900000
tec,2015,64.7629900000
tec,2016,66.9794200000
tec,2017,69.3466100000
tec,2018,69.9106700000
euu,1970,17.3373700000
euu,1971,17.3126800000
euu,1972,18.0554500000
euu,1973,19.0027600000
euu,1974,19.7249900000
euu,1975,20.7593300000
euu,1976,21.9675800000
euu,1977,22.5335500000
euu,1978,23.0962200000
euu,1979,22.9348000000
euu,1980,23.1837100000
euu,1981,23.2789000000
euu,1982,23.5955600000
euu,1983,24.0511500000
euu,1984,24.5247800000
euu,1985,25.1012800000
euu,1986,25.5962600000
euu,1987,25.9731000000
euu,1988,26.6605900000
euu,1989,27.7500300000
euu,1990,28.8981800000
euu,1991,30.6850300000
euu,1992,32.4975500000
euu,1993,35.2263600000
euu,1994,38.3880900000
euu,1995,40.4051400000
euu,1996,42.4624000000
euu,1997,44.7443500000
euu,1998,46.0189700000
euu,1999,48.0099900000
euu,2000,49.5474500000
euu,2001,51.8067100000
euu,2002,54.1503700000
euu,2003,56.3614000000
euu,2004,58.1573000000
euu,2005,59.8053900000
euu,2006,60.9906900000
euu,2007,61.6124300000
euu,2008,62.4002500000
euu,2009,63.5696800000
euu,2010,65.0287000000
euu,2011,66.0229500000
euu,2012,66.1783400000
euu,2013,65.8093900000
euu,2014,66.4672300000
euu,2015,66.8695700000
euu,2016,68.0210700000
euu,2017,69.3522600000
euu,2018,69.3522600000
fcs,1970,2.8790500000
fcs,1971,2.9000300000
fcs,1972,2.9846400000
fcs,1973,3.0419000000
fcs,1974,3.1059300000
fcs,1975,3.2367700000
fcs,1976,3.3605300000
fcs,1977,3.6320500000
fcs,1978,3.8336900000
fcs,1979,4.0075500000
fcs,1980,4.1321200000
fcs,1981,4.3722200000
fcs,1982,4.3899200000
fcs,1983,4.4129900000
fcs,1984,4.5010700000
fcs,1985,4.6361900000
fcs,1986,4.7593400000
fcs,1987,5.1452900000
fcs,1988,5.1430700000
fcs,1989,5.2728500000
fcs,1990,5.2774800000
fcs,1991,5.3105000000
fcs,1992,5.3127200000
fcs,1993,5.6143500000
fcs,1994,5.6419800000
fcs,1995,5.7450700000
fcs,1996,5.8771300000
fcs,1997,6.1523600000
fcs,1998,6.4244000000
fcs,1999,6.9184700000
fcs,2000,7.2878100000
fcs,2001,7.8495300000
fcs,2002,8.1038300000
fcs,2003,8.2861000000
fcs,2004,8.7465000000
fcs,2005,9.1860600000
fcs,2006,9.6088900000
fcs,2007,9.9377500000
fcs,2008,10.5383600000
fcs,2009,10.9153500000
fcs,2010,11.2345800000
fcs,2011,11.1893000000
fcs,2012,11.6298700000
fcs,2013,11.8988300000
fcs,2014,12.3201100000
fcs,2015,12.3886700000
fcs,2016,12.3242600000
fcs,2017,12.4064000000
fcs,2018,12.4763900000
hpc,1970,1.5069000000
hpc,1971,1.5125400000
hpc,1972,1.5785800000
hpc,1973,1.6244500000
hpc,1974,1.6912900000
hpc,1975,1.7834100000
hpc,1976,1.8551700000
hpc,1977,1.9131500000
hpc,1978,2.0394800000
hpc,1979,2.1054800000
hpc,1980,2.1821000000
hpc,1981,2.2178400000
hpc,1982,2.2507100000
hpc,1983,2.2754100000
hpc,1984,2.2981000000
hpc,1985,2.3354000000
hpc,1986,2.3896100000
hpc,1987,2.3788300000
hpc,1988,2.4292500000
hpc,1989,2.4506900000
hpc,1990,2.4767400000
hpc,1991,2.5267000000
hpc,1992,2.5661600000
hpc,1993,2.6232600000
hpc,1994,2.6598000000
hpc,1995,2.6959800000
hpc,1996,2.7570300000
hpc,1997,2.8592300000
hpc,1998,2.9318800000
hpc,1999,3.0185400000
hpc,2000,3.3105400000
hpc,2001,3.6058400000
hpc,2002,3.9054300000
hpc,2003,4.1406600000
hpc,2004,4.4689400000
hpc,2005,4.8028300000
hpc,2006,5.1918100000
hpc,2007,5.5398800000
hpc,2008,6.0889400000
hpc,2009,6.6986600000
hpc,2010,7.3410900000
hpc,2011,7.6021700000
hpc,2012,7.9882500000
hpc,2013,8.3704000000
hpc,2014,8.6022400000
hpc,2015,8.6983200000
hpc,2016,8.6398500000
hpc,2017,8.7939800000
hpc,2018,8.8941600000
hic,1970,23.7059100000
hic,1971,25.1311500000
hic,1972,26.2726500000
hic,1973,27.2768800000
hic,1974,28.1312400000
hic,1975,29.5246900000
hic,1976,31.4290400000
hic,1977,31.4726000000
hic,1978,32.2280900000
hic,1979,32.1205100000
hic,1980,32.7186000000
hic,1981,33.5278300000
hic,1982,34.2326300000
hic,1983,34.9343100000
hic,1984,35.5759800000
hic,1985,35.9351300000
hic,1986,36.5230200000
hic,1987,37.4795200000
hic,1988,38.6165300000
hic,1989,39.8888600000
hic,1990,41.5984600000
hic,1991,43.0898900000
hic,1992,45.2505700000
hic,1993,45.6398400000
hic,1994,50.2090600000
hic,1995,51.7630900000
hic,1996,50.3542400000
hic,1997,51.6358500000
hic,1998,54.0573300000
hic,1999,55.9778100000
hic,2000,56.0017700000
hic,2001,57.5763600000
hic,2002,61.6467000000
hic,2003,63.6327900000
hic,2004,65.0421000000
hic,2005,66.0157300000
hic,2006,67.5955600000
hic,2007,68.2353900000
hic,2008,68.9933700000
hic,2009,70.4650500000
hic,2010,73.1829100000
hic,2011,74.8154900000
hic,2012,75.2651900000
hic,2013,74.3471200000
hic,2014,75.0271900000
hic,2015,75.5414800000
hic,2016,76.4624300000
hic,2017,76.7872100000
hic,2018,75.1024700000
ibd,1970,6.6975200000
ibd,1971,6.6833100000
ibd,1972,6.7362400000
ibd,1973,6.8653800000
ibd,1974,7.1237000000
ibd,1975,7.4555000000
ibd,1976,7.6777500000
ibd,1977,7.8019200000
ibd,1978,8.0334800000
ibd,1979,8.3044200000
ibd,1980,8.4775100000
ibd,1981,8.7664900000
ibd,1982,8.8667600000
ibd,1983,9.0560500000
ibd,1984,9.5104700000
ibd,1985,9.6462700000
ibd,1986,9.5482400000
ibd,1987,9.6241600000
ibd,1988,9.3484100000
ibd,1989,9.4147700000
ibd,1990,9.4674900000
ibd,1991,9.5607400000
ibd,1992,9.5786700000
ibd,1993,9.6860900000
ibd,1994,10.1871300000
ibd,1995,10.9375800000
ibd,1996,11.6349100000
ibd,1997,12.6842000000
ibd,1998,13.5273800000
ibd,1999,14.8137700000
ibd,2000,15.9193000000
ibd,2001,17.2326600000
ibd,2002,18.8007600000
ibd,2003,20.2782700000
ibd,2004,21.3594600000
ibd,2005,22.2280900000
ibd,2006,23.2507300000
ibd,2007,24.3920200000
ibd,2008,25.7419500000
ibd,2009,26.9667600000
ibd,2010,28.5963100000
ibd,2011,31.0642000000
ibd,2012,33.0627500000
ibd,2013,34.4933500000
ibd,2014,38.2191400000
ibd,2015,39.9060500000
ibd,2016,40.8819400000
ibd,2017,41.6633600000
ibd,2018,42.2432900000
ibt,1970,5.9694900000
ibt,1971,5.9827200000
ibt,1972,6.0520400000
ibt,1973,6.1756800000
ibt,1974,6.4047600000
ibt,1975,6.6773000000
ibt,1976,6.8549600000
ibt,1977,6.9719500000
ibt,1978,7.1627400000
ibt,1979,7.4171700000
ibt,1980,7.5643600000
ibt,1981,7.8203300000
ibt,1982,7.9357200000
ibt,1983,8.1141200000
ibt,1984,8.5025600000
ibt,1985,8.6252200000
ibt,1986,8.5471700000
ibt,1987,8.6122200000
ibt,1988,8.3886900000
ibt,1989,8.4363300000
ibt,1990,8.4841700000
ibt,1991,8.5437200000
ibt,1992,8.5304400000
ibt,1993,8.6152700000
ibt,1994,8.9951800000
ibt,1995,9.5731400000
ibt,1996,10.1081600000
ibt,1997,10.9186200000
ibt,1998,11.5690700000
ibt,1999,12.5632200000
ibt,2000,13.4589700000
ibt,2001,14.5360100000
ibt,2002,15.7594900000
ibt,2003,16.9139200000
ibt,2004,17.7794200000
ibt,2005,18.5543300000
ibt,2006,19.4277500000
ibt,2007,20.4044900000
ibt,2008,21.5280500000
ibt,2009,22.5839300000
ibt,2010,23.8957100000
ibt,2011,25.7178300000
ibt,2012,27.1301900000
ibt,2013,28.0639200000
ibt,2014,30.6398900000
ibt,2015,31.7695400000
ibt,2016,32.3823100000
ibt,2017,32.8950000000
ibt,2018,33.3318700000
idb,1970,3.0349100000
idb,1971,3.1272700000
idb,1972,3.1461500000
idb,1973,3.2644100000
idb,1974,3.3538300000
idb,1975,3.3994400000
idb,1976,3.4981500000
idb,1977,3.5743400000
idb,1978,3.6668700000
idb,1979,3.8099900000
idb,1980,3.8719900000
idb,1981,4.0814800000
idb,1982,4.2741400000
idb,1983,4.3467500000
idb,1984,4.4261600000
idb,1985,4.5613400000
idb,1986,4.6269100000
idb,1987,4.6328000000
idb,1988,4.9568300000
idb,1989,4.9891100000
idb,1990,5.0317400000
idb,1991,4.9095000000
idb,1992,4.7777600000
idb,1993,4.8156700000
idb,1994,4.8646800000
idb,1995,4.9173400000
idb,1996,4.9197800000
idb,1997,4.9859000000
idb,1998,5.0418100000
idb,1999,5.1600100000
idb,2000,5.5027900000
idb,2001,5.8526400000
idb,2002,6.2254100000
idb,2003,6.5763900000
idb,2004,6.9558300000
idb,2005,7.5321100000
idb,2006,7.6228500000
idb,2007,7.8563100000
idb,2008,7.8302300000
idb,2009,8.3342300000
idb,2010,8.7175900000
idb,2011,9.3191600000
idb,2012,9.8523100000
idb,2013,10.1722800000
idb,2014,10.3040200000
idb,2015,10.2899700000
idb,2016,10.1975300000
idb,2017,10.3814700000
idb,2018,10.3022200000
idx,1970,2.1042100000
idx,1971,2.1593200000
idx,1972,2.2770200000
idx,1973,2.3276200000
idx,1974,2.4357800000
idx,1975,2.4619100000
idx,1976,2.4616900000
idx,1977,2.6573400000
idx,1978,2.7177900000
idx,1979,3.0187900000
idx,1980,3.1028000000
idx,1981,3.2019400000
idx,1982,3.3462400000
idx,1983,3.5182200000
idx,1984,3.6184100000
idx,1985,3.6619600000
idx,1986,3.6723200000
idx,1987,3.6857000000
idx,1988,3.5592400000
idx,1989,3.5407200000
idx,1990,3.6334300000
idx,1991,3.6706800000
idx,1992,3.6464200000
idx,1993,3.7629000000
idx,1994,3.7285800000
idx,1995,3.7487100000
idx,1996,3.8717100000
idx,1997,3.9879400000
idx,1998,4.1583100000
idx,1999,4.3877100000
idx,2000,4.7021300000
idx,2001,5.2013300000
idx,2002,5.3307300000
idx,2003,5.4647500000
idx,2004,5.6258900000
idx,2005,6.0713800000
idx,2006,6.5810600000
idx,2007,7.0615800000
idx,2008,7.7597000000
idx,2009,8.5827800000
idx,2010,9.3742000000
idx,2011,9.7678000000
idx,2012,10.1071600000
idx,2013,10.3890000000
idx,2014,10.6103800000
idx,2015,10.9269400000
idx,2016,11.1186300000
idx,2017,11.2479400000
idx,2018,11.6909100000
ida,1970,2.3870000000
ida,1971,2.4525600000
ida,1972,2.5420500000
ida,1973,2.6155000000
ida,1974,2.7204500000
ida,1975,2.7550800000
ida,1976,2.7894100000
ida,1977,2.9493100000
ida,1978,3.0221300000
ida,1979,3.2744500000
ida,1980,3.3527300000
ida,1981,3.4890700000
ida,1982,3.6523300000
ida,1983,3.7924300000
ida,1984,3.8864300000
ida,1985,3.9593400000
ida,1986,3.9897300000
ida,1987,4.0001600000
ida,1988,4.0223700000
ida,1989,4.0215100000
ida,1990,4.0954500000
ida,1991,4.0777500000
ida,1992,4.0182600000
ida,1993,4.1093300000
ida,1994,4.1041500000
ida,1995,4.1365200000
ida,1996,4.2198100000
ida,1997,4.3205200000
ida,1998,4.4533300000
ida,1999,4.6453200000
ida,2000,4.9698800000
ida,2001,5.4178400000
ida,2002,5.6308300000
ida,2003,5.8392800000
ida,2004,6.0758400000
ida,2005,6.5671100000
ida,2006,6.9344400000
ida,2007,7.3311400000
ida,2008,7.7790900000
ida,2009,8.4917600000
ida,2010,9.1417800000
ida,2011,9.6084900000
ida,2012,10.0158300000
ida,2013,10.3114500000
ida,2014,10.5027000000
ida,2015,10.7073800000
ida,2016,10.8034000000
ida,2017,10.9521300000
ida,2018,11.2205500000
lte,1970,6.5747100000
lte,1971,6.3855600000
lte,1972,6.4132400000
lte,1973,6.5282000000
lte,1974,6.8805500000
lte,1975,7.3134400000
lte,1976,7.6041200000
lte,1977,7.8379700000
lte,1978,8.0287800000
lte,1979,8.3601200000
lte,1980,8.4735900000
lte,1981,8.6442600000
lte,1982,8.8588700000
lte,1983,8.8604700000
lte,1984,9.1908700000
lte,1985,9.2688800000
lte,1986,8.9811700000
lte,1987,8.8852100000
lte,1988,8.7028300000
lte,1989,8.5880900000
lte,1990,8.5857000000
lte,1991,8.5582300000
lte,1992,8.5259500000
lte,1993,8.6471100000
lte,1994,9.2634600000
lte,1995,10.3577200000
lte,1996,10.8778700000
lte,1997,12.2806000000
lte,1998,13.0852300000
lte,1999,14.5349800000
lte,2000,16.0751200000
lte,2001,18.5229000000
lte,2002,21.1657700000
lte,2003,23.6328500000
lte,2004,25.2585700000
lte,2005,26.6836500000
lte,2006,27.6029700000
lte,2007,28.1454800000
lte,2008,28.7264700000
lte,2009,30.0713200000
lte,2010,31.5639200000
lte,2011,33.2683900000
lte,2012,35.5439900000
lte,2013,38.3537800000
lte,2014,45.0781600000
lte,2015,47.4758100000
lte,2016,48.7104500000
lte,2017,49.5094000000
lte,2018,50.5502900000
lcn,1970,6.9292200000
lcn,1971,7.0339900000
lcn,1972,7.9052400000
lcn,1973,8.8495800000
lcn,1974,10.0380600000
lcn,1975,11.3533700000
lcn,1976,11.7603200000
lcn,1977,12.0068800000
lcn,1978,12.4359900000
lcn,1979,13.0081600000
lcn,1980,13.5284600000
lcn,1981,13.9722300000
lcn,1982,14.1978200000
lcn,1983,14.7263900000
lcn,1984,17.0234400000
lcn,1985,17.6403400000
lcn,1986,16.3226400000
lcn,1987,16.5359900000
lcn,1988,16.9474800000
lcn,1989,16.9977300000
lcn,1990,16.9541300000
lcn,1991,17.2951100000
lcn,1992,17.2238800000
lcn,1993,17.1340200000
lcn,1994,17.3233500000
lcn,1995,19.1949500000
