economy,year,se_ter_enrr
afw,2011,8.4613704681
afw,2012,8.8471899033
afw,2013,9.3806295395
afw,2014,9.6335201263
afw,2015,9.6785802841
afw,2016,9.4738702774
afw,2017,9.5884895325
afw,2018,9.7754096985
afw,2019,9.8895902634
afw,2020,10.0590896606
arb,1970,5.7286400795
arb,1971,5.7288298607
arb,1972,5.9922099113
arb,1973,6.3501300812
arb,1974,6.7588300705
arb,1975,7.3194799423
arb,1976,8.0128602982
arb,1977,8.7765998840
arb,1978,9.2522201538
arb,1979,9.2152395248
arb,1980,9.5244798660
arb,1981,10.0411901474
arb,1982,10.3745298386
arb,1983,10.4992904663
arb,1984,10.7181701660
arb,1985,10.6651000977
arb,1986,10.9655103683
arb,1987,11.0195703506
arb,1988,11.0783100128
arb,1989,10.7546195984
arb,1990,10.7665395737
arb,1991,10.4471197128
arb,1992,11.0596799850
arb,1993,11.8874197006
arb,1994,12.3909101486
arb,1995,13.1368303299
arb,1996,14.0473299026
arb,1997,14.9484500885
arb,1998,15.7315301895
arb,1999,17.0047798157
arb,2000,17.2507190704
arb,2001,17.8405303955
arb,2002,18.7273693085
arb,2003,18.8205299377
arb,2004,20.0234794617
arb,2005,21.0628509521
arb,2006,21.4690208435
arb,2007,21.9197597504
arb,2008,22.5374794006
arb,2009,23.2251491547
arb,2010,23.9708309174
arb,2011,23.6591606140
arb,2012,25.0229606628
arb,2013,26.6702709198
arb,2014,27.9827404022
arb,2015,29.3616790771
arb,2016,29.9062194824
arb,2017,30.8845901489
arb,2018,32.1647605896
arb,2019,33.0184211731
arb,2020,33.3901405334
arb,2021,33.4596290588
arb,2022,33.5131683350
css,1970,4.2808699608
css,1971,4.2786798477
css,1972,4.4812698364
css,1973,4.6749300957
css,1974,4.7624001503
css,1975,5.1203398705
css,1976,5.8457398415
css,1977,6.1104297638
css,1978,6.0878701210
css,1979,6.0346999168
css,1980,5.9419598579
css,1981,5.9293699265
css,1982,6.1048698425
css,1983,5.7073101997
css,1984,5.7445898056
css,1985,5.9604902267
css,1986,6.1913900375
css,1987,6.4670500755
css,1988,6.6979298592
css,1989,7.0107998848
css,1990,7.5297098160
css,1991,8.4319696426
css,1992,8.6825599670
css,1993,8.9349603653
css,1994,9.2762403488
css,1995,9.3992595673
css,1996,9.7641201019
css,1997,10.0908098221
css,1998,10.0192499161
css,1999,10.0236902237
css,2000,12.2812404633
css,2001,13.2411699295
css,2002,14.2308702469
css,2003,15.0830297470
css,2004,16.2319793701
css,2005,15.7237901688
css,2006,15.8237695694
css,2007,17.1103401184
css,2008,18.6484203339
css,2009,19.2449092865
css,2010,20.7520599365
css,2011,20.8052597046
css,2012,22.2190494537
css,2013,21.7770195007
css,2014,22.1645908356
css,2015,22.3489398956
css,2016,22.4792499542
ceb,1970,12.5665502548
ceb,1971,12.5657796860
ceb,1972,12.4350795746
ceb,1973,12.7468099594
ceb,1974,13.3716201782
ceb,1975,14.0538101196
ceb,1976,14.9183197021
ceb,1977,15.7831096649
ceb,1978,16.4410991669
ceb,1979,16.7132492065
ceb,1980,16.9911594391
ceb,1981,17.2540702820
ceb,1982,17.1239204407
ceb,1983,16.6624298096
ceb,1984,16.6184902191
ceb,1985,16.6571903229
ceb,1986,16.8982906342
ceb,1987,16.7171401978
ceb,1988,16.6672000885
ceb,1989,17.1705493927
ceb,1990,17.2699203491
ceb,1991,18.1602191925
ceb,1992,18.3863506317
ceb,1993,19.8606491089
ceb,1994,22.2062206268
ceb,1995,24.1481094360
ceb,1996,27.5452194214
ceb,1997,30.2564105988
ceb,1998,31.4096698761
ceb,1999,35.5604095459
ceb,2000,39.0441093445
ceb,2001,43.7365989685
ceb,2002,48.0998382568
ceb,2003,51.3495407104
ceb,2004,54.1558990479
ceb,2005,57.1708488464
ceb,2006,60.1693496704
ceb,2007,63.0290489197
ceb,2008,67.3869400024
ceb,2009,70.2541809082
ceb,2010,71.1350479126
ceb,2011,69.3709411621
ceb,2012,67.0797195435
ceb,2013,65.5616607666
ceb,2014,64.1404571533
ceb,2015,63.3001098633
ceb,2016,63.4850883484
ceb,2017,64.0125579834
ceb,2018,64.4177474976
ceb,2019,64.5567932129
ceb,2020,64.9225692749
ceb,2021,66.0024032593
ceb,2022,66.0926208496
ear,1970,4.9617900848
ear,1971,5.0290498734
ear,1972,5.2014398575
ear,1973,5.4213399887
ear,1974,5.6374101639
ear,1975,5.8981599808
ear,1976,6.1156902313
ear,1977,6.1559400558
ear,1978,6.3951301575
ear,1979,6.6411700249
ear,1980,6.8551602364
ear,1981,7.2129302025
ear,1982,7.2487998009
ear,1983,7.7046899796
ear,1984,8.2366895676
ear,1985,8.4431400299
ear,1986,8.5932302475
ear,1987,8.8571500778
ear,1988,8.5391197205
ear,1989,8.7552499771
ear,1990,8.8620004654
ear,1991,9.0504598618
ear,1992,9.1039304733
ear,1993,9.2267704010
ear,1994,9.4939403534
ear,1995,9.7202100754
ear,1996,10.3915300369
ear,1997,10.9115200043
ear,1998,11.6273202896
ear,1999,12.5483598709
ear,2000,13.1456403732
ear,2001,13.4716196060
ear,2002,13.9386100769
ear,2003,14.4004802704
ear,2004,14.8329696655
ear,2005,15.1266498566
ear,2006,15.9259500504
ear,2007,17.2068691254
ear,2008,18.8026504517
ear,2009,19.8892498016
ear,2010,21.5037002563
ear,2011,24.0579700470
ear,2012,25.5795707703
ear,2013,26.0496292114
ear,2014,27.3392505646
ear,2015,28.7968997955
ear,2016,29.5941295624
ear,2017,30.1421394348
ear,2018,30.4826297760
ear,2019,31.3700199127
ear,2020,32.0215492249
ear,2021,33.1958084106
ear,2022,33.7432785034
eas,1970,3.1223299503
eas,1971,3.0042901039
eas,1972,3.1193799973
eas,1973,3.1996200085
eas,1974,3.4069399834
eas,1975,3.6371700764
eas,1976,3.9788699150
eas,1977,4.1539201736
eas,1978,4.5038299561
eas,1979,5.1191501617
eas,1980,5.7262401581
eas,1981,6.2297501564
eas,1982,6.4390802383
eas,1983,6.3929800987
eas,1984,6.4477500916
eas,1985,6.4841799736
eas,1986,6.8151998520
eas,1987,7.1728601456
eas,1988,7.1775698662
eas,1989,7.3118801117
eas,1990,7.3615698814
eas,1991,7.4650101662
eas,1992,7.6592698097
eas,1993,8.4493503571
eas,1994,9.6424398422
eas,1995,10.7267503738
eas,1996,11.7739801407
eas,1997,13.2770004272
eas,1998,13.9544000626
eas,1999,14.8459501266
eas,2000,15.5691604614
eas,2001,16.5900497437
eas,2002,18.2933597565
eas,2003,20.1341705322
eas,2004,21.7988700867
eas,2005,23.1167907715
eas,2006,24.4265403748
eas,2007,25.3554401398
eas,2008,26.0655708313
eas,2009,27.3009891510
eas,2010,29.0438098907
eas,2011,30.5875396729
eas,2012,32.7781295776
eas,2013,35.2945098877
eas,2014,42.3493309021
eas,2015,44.8542289734
eas,2016,46.5934791565
eas,2017,47.2273788452
eas,2018,48.0726318359
eas,2019,50.1408615112
eas,2020,53.3020401001
eas,2021,56.6144981384
eas,2022,59.4187316895
eap,1970,1.4362100363
eap,1971,1.4283000231
eap,1972,1.4613100290
eap,1973,1.5078999996
eap,1974,1.6557699442
eap,1975,1.8028700352
eap,1976,1.9895199537
eap,1977,2.1348199844
eap,1978,2.3928000927
eap,1979,2.9618399143
eap,1980,3.4901399612
eap,1981,4.0219497681
eap,1982,4.3085899353
eap,1983,4.2912001610
eap,1984,4.3847899437
eap,1985,4.4761099815
eap,1986,4.8193101883
eap,1987,5.1436400414
eap,1988,5.0884699821
eap,1989,5.2041301727
eap,1990,5.2026600838
eap,1991,5.2251901627
eap,1992,5.2840099335
eap,1993,5.5144600868
eap,1994,6.4020600319
eap,1995,7.3162598610
eap,1996,8.1264896393
eap,1997,9.1143999100
eap,1998,9.8468904495
eap,1999,10.6683397293
eap,2000,11.3893899918
eap,2001,12.5238199234
eap,2002,14.3112602234
eap,2003,16.2714290619
eap,2004,18.0527591705
eap,2005,19.4739704132
eap,2006,20.8936100006
eap,2007,21.8883094788
eap,2008,22.6342201233
eap,2009,23.9603500366
eap,2010,25.6960391998
eap,2011,27.1837692261
eap,2012,29.3779602051
eap,2013,31.8981800079
eap,2014,39.3247985840
eap,2015,41.9544982910
eap,2016,43.7650184631
eap,2017,44.5337295532
eap,2018,45.4930000305
eap,2019,47.6410903931
eap,2020,51.0297012329
eap,2021,54.5905189514
eap,2022,57.6366996765
tea,1970,1.1430699825
tea,1971,1.1470899582
tea,1972,1.1851300001
tea,1973,1.2081199884
tea,1974,1.3195500374
tea,1975,1.4334000349
tea,1976,1.5939899683
tea,1977,1.7310199738
tea,1978,1.9864499569
tea,1979,2.5512399673
tea,1980,3.0701301098
tea,1981,3.6066000462
tea,1982,3.9212300777
tea,1983,3.9163799286
tea,1984,4.0193099976
tea,1985,4.1263699532
tea,1986,4.4662399292
tea,1987,4.7848701477
tea,1988,4.7296199799
tea,1989,4.8529701233
tea,1990,4.8638901711
tea,1991,4.9043498039
tea,1992,4.9757299423
tea,1993,5.2213602066
tea,1994,6.1306800842
tea,1995,7.0575499535
tea,1996,7.8731498718
tea,1997,8.8667201996
tea,1998,9.6039695740
tea,1999,10.4339303970
tea,2000,11.1641998291
tea,2001,12.3161296844
tea,2002,14.1248502731
tea,2003,16.1078891754
tea,2004,17.9102592468
tea,2005,19.3488903046
tea,2006,20.7852001190
tea,2007,21.7926597595
tea,2008,22.5478401184
tea,2009,23.8890094757
tea,2010,25.6446609497
tea,2011,27.1504001617
tea,2012,29.3759002686
tea,2013,31.9344596863
tea,2014,39.4694290161
tea,2015,42.1457901001
tea,2016,43.9873886108
tea,2017,44.7720909119
tea,2018,45.7494010925
tea,2019,47.9252281189
tea,2020,51.3587112427
tea,2021,54.9646911621
tea,2022,58.0459403992
emu,1970,20.0271892548
emu,1971,20.1342201233
emu,1972,21.2903995514
emu,1973,22.5654296875
emu,1974,23.2255592346
emu,1975,24.2505607605
emu,1976,25.5020198822
emu,1977,26.0042591095
emu,1978,26.5245990753
emu,1979,26.2396507263
emu,1980,26.5853004456
emu,1981,26.7315998077
emu,1982,27.0661201477
emu,1983,27.2299404144
emu,1984,27.6843795776
emu,1985,28.4263095856
emu,1986,28.9421405792
emu,1987,29.2963504791
emu,1988,30.2126102448
emu,1989,31.5800304413
emu,1990,32.9053001404
emu,1991,34.7530288696
emu,1992,36.6965408325
emu,1993,39.5613899231
emu,1994,42.8492584229
emu,1995,44.5308113098
emu,1996,46.3884086609
emu,1997,48.4006614685
emu,1998,49.8006896973
emu,1999,50.7516784668
emu,2000,52.0116882324
emu,2001,53.7706985474
emu,2002,55.4193801880
emu,2003,57.4406585693
emu,2004,59.3625793457
emu,2005,60.7754096985
emu,2006,61.7347793579
emu,2007,61.9871788025
emu,2008,62.2206192017
emu,2009,63.0128593445
emu,2010,64.6264190674
emu,2011,66.2615203857
emu,2012,67.1255264282
emu,2013,67.9894485474
emu,2014,69.9651718140
emu,2015,71.4683532715
emu,2016,72.2051620483
emu,2017,73.6376190186
emu,2018,74.7941513062
emu,2019,76.0167617798
emu,2020,76.8240814209
emu,2021,79.6948623657
emu,2022,79.8030166626
ecs,1970,24.5902500153
ecs,1971,24.5482101440
ecs,1972,24.9141807556
ecs,1973,25.3711299896
ecs,1974,25.6990604401
ecs,1975,26.2905597687
ecs,1976,27.0534191132
ecs,1977,27.5415706635
ecs,1978,27.8477993011
ecs,1979,27.7431297302
ecs,1980,27.8667907715
ecs,1981,27.9633293152
ecs,1982,28.2618007660
ecs,1983,28.7317008972
ecs,1984,29.2272491455
ecs,1985,29.9113197327
ecs,1986,30.2965698242
ecs,1987,30.3991508484
ecs,1988,30.7546501160
ecs,1989,31.2857799530
ecs,1990,31.9299297333
ecs,1991,32.8000106812
ecs,1992,33.4747581482
ecs,1993,34.5236015320
ecs,1994,36.0311584473
ecs,1995,37.0401306152
ecs,1996,38.3922195435
ecs,1997,40.0437393188
ecs,1998,41.0953407288
ecs,1999,43.0086898804
ecs,2000,44.8055992126
ecs,2001,47.2877998352
ecs,2002,49.9136581421
ecs,2003,52.4984893799
ecs,2004,53.8162498474
ecs,2005,55.5473098755
ecs,2006,57.1243591309
ecs,2007,58.3083801270
ecs,2008,59.1727714539
ecs,2009,60.3683891296
ecs,2010,61.9667587280
ecs,2011,63.0290412903
ecs,2012,63.8057289124
ecs,2013,64.9157562256
ecs,2014,66.4646301270
ecs,2015,67.6950302124
ecs,2016,69.1541900635
ecs,2017,70.8204727173
ecs,2018,72.4661712646
ecs,2019,74.1678390503
ecs,2020,75.6946792603
ecs,2021,78.6139984131
ecs,2022,78.8029785156
eca,1970,33.8424606323
eca,1971,33.4492301941
eca,1972,33.1219596863
eca,1973,32.8800582886
eca,1974,32.7025794983
eca,1975,32.6984596252
eca,1976,32.8805007935
eca,1977,33.1322517395
eca,1978,33.0712203979
eca,1979,32.7805900574
eca,1980,32.6160507202
eca,1981,32.6435890198
eca,1982,33.0455818176
eca,1983,33.8270187378
eca,1984,34.6908416748
eca,1985,35.7593612671
eca,1986,36.1596412659
eca,1987,36.0913314819
eca,1988,36.0043411255
eca,1989,35.6590118408
eca,1990,35.5608406067
eca,1991,35.3235893250
eca,1992,34.3530807495
eca,1993,33.1624412537
eca,1994,32.6902694702
eca,1995,32.5580482483
eca,1996,33.2100715637
eca,1997,34.3621597290
eca,1998,35.3910102844
eca,1999,37.1361885071
eca,2000,39.4319992065
eca,2001,42.1897811890
eca,2002,44.9562110901
eca,2003,47.9687194824
eca,2004,48.9563102722
eca,2005,50.9765586853
eca,2006,52.9555282593
eca,2007,54.6448516846
eca,2008,55.5357704163
eca,2009,56.6602897644
eca,2010,58.4642982483
eca,2011,59.9482688904
eca,2012,61.4611587524
eca,2013,63.7534408569
eca,2014,65.9061737061
eca,2015,67.5576324463
eca,2016,69.7090682983
eca,2017,71.7646789551
eca,2018,73.9450912476
eca,2019,75.8210601807
eca,2020,77.5683517456
eca,2021,80.0232391357
eca,2022,80.2510986328
tec,1970,30.2952995300
tec,1971,29.9301300049
tec,1972,29.5512294769
tec,1973,29.3946895599
tec,1974,29.3856506348
tec,1975,29.5548896790
tec,1976,29.9247398376
tec,1977,30.3560104370
tec,1978,30.4444198608
tec,1979,30.3692703247
tec,1980,30.3430805206
tec,1981,30.4778594971
tec,1982,30.8068695068
tec,1983,31.3917007446
tec,1984,32.1185684204
tec,1985,33.0251884460
tec,1986,33.3998184204
tec,1987,33.1683197021
tec,1988,32.9768218994
tec,1989,32.7397384644
tec,1990,32.6134681702
tec,1991,32.5078392029
tec,1992,31.8412303925
tec,1993,31.2017097473
tec,1994,31.1491298676
tec,1995,31.3441295624
tec,1996,32.4735603333
tec,1997,33.8922195435
tec,1998,34.7603302002
tec,1999,36.9566307068
tec,2000,39.4339103699
tec,2001,42.6225891113
tec,2002,45.6347312927
tec,2003,48.6185302734
tec,2004,49.7175788879
tec,2005,51.8192291260
tec,2006,54.0075416565
tec,2007,55.8699684143
tec,2008,57.3897399902
tec,2009,58.7907714844
tec,2010,60.4601287842
tec,2011,61.4273910522
tec,2012,62.2875900269
tec,2013,64.0747909546
tec,2014,65.7282714844
tec,2015,67.0279312134
tec,2016,68.9676208496
tec,2017,70.8589782715
tec,2018,72.8620681763
tec,2019,74.5359802246
tec,2020,76.1234817505
tec,2021,78.3906021118
tec,2022,78.6692276001
euu,1970,17.9943599701
euu,1971,18.0324401855
euu,1972,18.8360004425
euu,1973,19.8289699554
euu,1974,20.4936504364
euu,1975,21.4252891541
euu,1976,22.7137603760
euu,1977,23.4043197632
euu,1978,24.1129703522
euu,1979,24.0465602875
euu,1980,24.4779796600
euu,1981,24.6529808044
euu,1982,24.9480495453
euu,1983,25.0271606445
euu,1984,25.4034996033
euu,1985,25.9926204681
euu,1986,26.4395503998
euu,1987,26.6097297668
euu,1988,27.2556896210
euu,1989,28.3955402374
euu,1990,29.3689804077
euu,1991,30.9707603455
euu,1992,32.5444602966
euu,1993,35.1210784912
euu,1994,38.0570106506
euu,1995,39.6536293030
euu,1996,41.7627792358
euu,1997,43.8586387634
euu,1998,44.9949417114
euu,1999,46.9803314209
euu,2000,48.7897415161
euu,2001,51.3767509460
euu,2002,53.8632392883
euu,2003,56.2855911255
euu,2004,58.4711799622
euu,2005,60.2478790283
euu,2006,61.6573486328
euu,2007,62.5128288269
euu,2008,63.7148590088
euu,2009,64.9656600952
euu,2010,66.4165191650
euu,2011,67.2159576416
euu,2012,67.2255935669
euu,2013,67.5006179810
euu,2014,68.6604690552
euu,2015,69.6855392456
euu,2016,70.3927917480
euu,2017,71.6794281006
euu,2018,72.7852935791
euu,2019,73.8699188232
euu,2020,74.7346878052
euu,2021,77.3375015259
euu,2022,77.4991073608
fcs,1970,7.6388897896
fcs,1971,7.6191902161
fcs,1972,7.6114997864
fcs,1973,7.5763001442
fcs,1974,7.5170497894
fcs,1975,7.5208997726
fcs,1976,7.5862998962
fcs,1977,7.8537201881
fcs,1978,8.0922403336
fcs,1979,8.2358503342
fcs,1980,8.3314304352
fcs,1981,8.4360904694
fcs,1982,8.4631099701
fcs,1983,8.4605503082
fcs,1984,8.5323295593
fcs,1985,8.6067304611
fcs,1986,8.6943197250
fcs,1987,8.7204399109
fcs,1988,8.8028697968
fcs,1989,8.8678302765
fcs,1990,8.8839302063
fcs,1991,8.7988500595
fcs,1992,8.6505899429
fcs,1993,8.5649299622
fcs,1994,8.3801603317
fcs,1995,8.5129299164
fcs,1996,8.5826997757
fcs,1997,8.8024597168
fcs,1998,9.0846099854
fcs,1999,9.4662103653
fcs,2000,9.8368396759
fcs,2001,10.7011003494
fcs,2002,11.4490203857
fcs,2003,12.0081195831
fcs,2004,12.5866603851
fcs,2005,13.4811496735
fcs,2006,14.1866903305
fcs,2007,14.6946001053
fcs,2008,15.3384399414
fcs,2009,15.5774202347
fcs,2010,15.6905002594
fcs,2011,15.7878599167
fcs,2012,15.6455297470
fcs,2013,15.5487899780
fcs,2014,15.7469100952
fcs,2015,15.3141698837
fcs,2016,14.9805097580
fcs,2017,14.9949998856
fcs,2018,14.9785699844
fcs,2019,14.8640899658
hpc,1970,1.4342700243
hpc,1971,1.4449399710
hpc,1972,1.5131800175
hpc,1973,1.5619299412
hpc,1974,1.6282399893
hpc,1975,1.7188400030
hpc,1976,1.7945599556
hpc,1977,1.8493900299
hpc,1978,1.9704600573
hpc,1979,2.0244300365
hpc,1980,2.1015899181
hpc,1981,2.1448800564
hpc,1982,2.1730899811
hpc,1983,2.1895298958
hpc,1984,2.2093698978
hpc,1985,2.2473900318
hpc,1986,2.3062798977
hpc,1987,2.2927999496
hpc,1988,2.3352899551
hpc,1989,2.3507299423
hpc,1990,2.3726000786
hpc,1991,2.4157600403
hpc,1992,2.4459500313
hpc,1993,2.4977700710
hpc,1994,2.5337500572
hpc,1995,2.5664899349
hpc,1996,2.6232900620
hpc,1997,2.7223100662
hpc,1998,2.8047199249
hpc,1999,2.9021100998
hpc,2000,3.1793398857
hpc,2001,3.4682400227
hpc,2002,3.7639799118
hpc,2003,3.9903700352
hpc,2004,4.3160901070
hpc,2005,4.6417698860
hpc,2006,5.0146899223
hpc,2007,5.3426899910
hpc,2008,5.8783597946
hpc,2009,6.4607000351
hpc,2010,7.0847802162
hpc,2011,7.3504400253
hpc,2012,7.7542700768
hpc,2013,8.1538600922
hpc,2014,8.3993101120
hpc,2015,8.4781398773
hpc,2016,8.3672704697
hpc,2017,8.5011100769
hpc,2018,8.6343402863
hpc,2019,8.6761999130
hpc,2020,9.1191301346
hpc,2021,8.9623804092
hic,1970,25.2289104462
hic,1971,25.1442909241
hic,1972,26.3832893372
hic,1973,27.2759990692
hic,1974,27.8509197235
hic,1975,29.4633407593
hic,1976,31.3361892700
hic,1977,31.3441791534
hic,1978,32.0700607300
hic,1979,31.9952106476
hic,1980,32.6073989868
hic,1981,33.4764709473
hic,1982,34.2286300659
hic,1983,34.8671989441
hic,1984,35.4231300354
hic,1985,35.9514617920
hic,1986,36.4371414185
hic,1987,37.1883506775
hic,1988,38.1188507080
hic,1989,39.1253089905
hic,1990,40.2415390015
hic,1991,41.6464385986
hic,1992,43.8504714966
hic,1993,46.7044906616
hic,1994,49.0358390808
hic,1995,50.7240905762
hic,1996,52.2762718201
hic,1997,53.3646392822
hic,1998,52.7259712219
hic,1999,54.5643310547
hic,2000,55.9870300293
hic,2001,58.0646209717
hic,2002,60.2700500488
hic,2003,62.3763313293
hic,2004,64.1217117310
hic,2005,65.8170471191
hic,2006,66.8221282959
hic,2007,67.6352920532
hic,2008,68.3795700073
hic,2009,69.3047027588
hic,2010,70.6451721191
hic,2011,71.9270629883
hic,2012,72.8950805664
hic,2013,73.7822189331
hic,2014,74.5662765503
hic,2015,75.1782073975
hic,2016,75.8869705200
hic,2017,76.1962203979
hic,2018,76.4603271484
hic,2019,77.3347167969
hic,2020,77.8186111450
hic,2021,79.0895614624
hic,2022,79.2583465576
ibd,1970,6.6332798004
ibd,1971,6.6160497665
ibd,1972,6.6706700325
ibd,1973,6.7963199615
ibd,1974,7.0066299438
ibd,1975,7.3096699715
ibd,1976,7.6509499550
ibd,1977,7.7813601494
ibd,1978,8.0163698196
ibd,1979,8.4442596436
ibd,1980,8.8477897644
ibd,1981,9.1676902771
ibd,1982,9.0658197403
ibd,1983,9.0621900558
ibd,1984,9.0812196732
ibd,1985,9.0366001129
ibd,1986,9.3173303604
ibd,1987,9.5356302261
ibd,1988,9.3546199799
ibd,1989,9.4340095520
ibd,1990,9.4844303131
ibd,1991,9.5406703949
ibd,1992,9.5915803909
ibd,1993,9.7402696609
ibd,1994,10.3474102020
ibd,1995,10.9620704651
ibd,1996,11.9049901962
ibd,1997,12.8514604568
ibd,1998,13.8346595764
ibd,1999,14.9366998672
ibd,2000,15.9253702164
ibd,2001,16.9688796997
ibd,2002,18.4291591644
ibd,2003,19.8880596161
ibd,2004,21.0529594421
ibd,2005,22.0464591980
ibd,2006,23.4664497375
ibd,2007,24.7257194519
ibd,2008,26.1725997925
ibd,2009,27.2452793121
ibd,2010,28.9860496521
ibd,2011,31.3361701965
ibd,2012,33.1215705872
ibd,2013,34.3925895691
ibd,2014,38.3174896240
ibd,2015,40.1269493103
ibd,2016,41.1388816833
ibd,2017,41.9093894958
ibd,2018,42.6721687317
ibd,2019,43.8161811829
ibd,2020,45.5863304138
ibd,2021,47.8276710510
ibd,2022,49.3631782532
ibt,1970,5.8639302254
ibt,1971,5.8708000183
ibt,1972,5.9321599007
ibt,1973,6.0382099152
ibt,1974,6.2170901299
ibt,1975,6.4592599869
ibt,1976,6.7223701477
ibt,1977,6.8479599953
ibt,1978,7.0459198952
ibt,1979,7.4218201637
ibt,1980,7.7374601364
ibt,1981,8.0186395645
ibt,1982,7.9914999008
ibt,1983,8.0346202850
ibt,1984,8.0898103714
ibt,1985,8.0837898254
ibt,1986,8.3113403320
ibt,1987,8.4777698517
ibt,1988,8.3241901398
ibt,1989,8.3791399002
ibt,1990,8.4244403839
ibt,1991,8.4593601227
ibt,1992,8.4676799774
ibt,1993,8.5799999237
ibt,1994,9.0272798538
ibt,1995,9.4831895828
ibt,1996,10.2017803192
ibt,1997,10.9123296738
ibt,1998,11.6660900116
ibt,1999,12.5165004730
ibt,2000,13.3213195801
ibt,2001,14.2099304199
ibt,2002,15.3504104614
ibt,2003,16.4827098846
ibt,2004,17.3991107941
ibt,2005,18.2497196198
ibt,2006,19.3810195923
ibt,2007,20.4003601074
ibt,2008,21.5685501099
ibt,2009,22.5155696869
ibt,2010,23.8770503998
ibt,2011,25.6037197113
ibt,2012,26.8789100647
ibt,2013,27.7383308411
ibt,2014,30.4434604645
ibt,2015,31.6328601837
ibt,2016,32.2094306946
ibt,2017,32.6133003235
ibt,2018,33.0337181091
ibt,2019,33.9015007019
ibt,2020,34.9937705994
ibt,2021,36.3748016357
ibt,2022,37.2648582458
idb,1970,2.4463300705
idb,1971,2.5266900063
idb,1972,2.4832899570
idb,1973,2.5118699074
idb,1974,2.5322899818
idb,1975,2.5366399288
idb,1976,2.6241199970
idb,1977,2.7161300182
idb,1978,2.8388700485
idb,1979,3.0117499828
idb,1980,3.0879399776
idb,1981,3.2820699215
idb,1982,3.4581201077
idb,1983,3.5391600132
idb,1984,3.6500399113
idb,1985,3.8219199181
idb,1986,3.9297599792
idb,1987,3.9573199749
idb,1988,4.2942800522
idb,1989,4.3658599854
idb,1990,4.4353899956
idb,1991,4.3472599983
idb,1992,4.2289400101
idb,1993,4.3049001694
idb,1994,4.3572402000
idb,1995,4.4121699333
idb,1996,4.4454498291
idb,1997,4.4808201790
idb,1998,4.5148701668
idb,1999,4.5554900169
idb,2000,4.8724899292
idb,2001,5.1766400337
idb,2002,5.5052599907
idb,2003,5.8196001053
idb,2004,6.1655302048
idb,2005,6.6895699501
idb,2006,6.7393298149
idb,2007,6.9675498009
idb,2008,6.9531998634
idb,2009,7.4585299492
idb,2010,7.8590798378
idb,2011,8.4435396194
idb,2012,8.9956903458
idb,2013,9.3552904129
idb,2014,9.5462398529
idb,2015,9.5785999298
idb,2016,9.5767297745
idb,2017,9.8031196594
idb,2018,9.6963195801
idb,2019,11.0022697449
idb,2020,11.4199895859
idb,2021,11.9071102142
idb,2022,11.8752603531
idx,1970,2.0438699722
idx,1971,2.0795099735
idx,1972,2.1758399010
idx,1973,2.1914401054
idx,1974,2.2673699856
idx,1975,2.2803499699
idx,1976,2.2748799324
