economy,year,se_ter_enrr
ecs,2012,63.0080490112
ecs,2013,64.0076065063
ecs,2014,65.3305816650
ecs,2015,66.1860961914
ecs,2016,68.0136108398
ecs,2017,70.0849914551
ecs,2018,72.0450515747
ecs,2019,74.3136367798
ecs,2020,74.8787689209
eca,1970,33.4520416260
eca,1971,33.1153717041
eca,1972,32.5913581848
eca,1973,32.1425399780
eca,1974,31.7709293365
eca,1975,31.7640495300
eca,1976,31.8020401001
eca,1977,32.0782394409
eca,1978,32.2623786926
eca,1979,32.2899894714
eca,1980,32.2868499756
eca,1981,32.1773681641
eca,1982,32.7303085327
eca,1983,33.2146492004
eca,1984,33.8746910095
eca,1985,34.7779502869
eca,1986,35.0278587341
eca,1987,35.5756187439
eca,1988,35.3137092590
eca,1989,35.1108818054
eca,1990,35.1537590027
eca,1991,34.5787086487
eca,1992,33.8588409424
eca,1993,32.7047195435
eca,1994,32.3413085938
eca,1995,31.9069995880
eca,1996,32.9229507446
eca,1997,34.0297012329
eca,1998,35.1120414734
eca,1999,36.5037002563
eca,2000,38.8548202515
eca,2001,42.0551109314
eca,2002,45.2132186890
eca,2003,48.4046211243
eca,2004,49.4684600830
eca,2005,51.5081214905
eca,2006,53.3711395264
eca,2007,54.6759414673
eca,2008,55.5689888000
eca,2009,56.5651092529
eca,2010,57.7319297791
eca,2011,58.4838600159
eca,2012,59.3731613159
eca,2013,61.4871482849
eca,2014,63.4420089722
eca,2015,64.7451629639
eca,2016,67.2539596558
eca,2017,69.9429626465
eca,2018,72.4100494385
eca,2019,74.8263778687
eca,2020,76.0178833008
tec,1970,31.3334808350
tec,1971,31.0093708038
tec,1972,30.4872093201
tec,1973,30.1406307220
tec,1974,29.9267292023
tec,1975,30.0023097992
tec,1976,30.1571807861
tec,1977,30.4820899963
tec,1978,30.6546993256
tec,1979,30.7025604248
tec,1980,30.7043704987
tec,1981,30.6311607361
tec,1982,31.1268806458
tec,1983,31.5640602112
tec,1984,32.2329292297
tec,1985,33.0941696167
tec,1986,33.3874511719
tec,1987,33.9378814697
tec,1988,33.7759704590
tec,1989,33.7369117737
tec,1990,33.8361206055
tec,1991,33.4343109131
tec,1992,32.7504310608
tec,1993,31.9036102295
tec,1994,31.8795108795
tec,1995,31.7952308655
tec,1996,33.0802001953
tec,1997,34.4720382690
tec,1998,35.4153404236
tec,1999,37.2039985657
tec,2000,39.7542800903
tec,2001,43.1222190857
tec,2002,46.2759208679
tec,2003,49.3264503479
tec,2004,50.4360198975
tec,2005,52.5124816895
tec,2006,54.3367691040
tec,2007,55.6590309143
tec,2008,56.6976013184
tec,2009,57.7373809814
tec,2010,59.0138511658
tec,2011,59.7143516541
tec,2012,60.5135803223
tec,2013,62.3340110779
tec,2014,63.8728294373
tec,2015,64.9351730347
tec,2016,67.2282333374
tec,2017,69.7592163086
tec,2018,72.0770568848
tec,2019,74.3410110474
tec,2020,75.4257965088
euu,1970,17.3373699188
euu,1971,17.3126792908
euu,1972,18.0554504395
euu,1973,19.0027599335
euu,1974,19.7249908447
euu,1975,20.7593307495
euu,1976,21.9675807953
euu,1977,22.5335502625
euu,1978,23.0962200165
euu,1979,22.9347991943
euu,1980,23.1837100983
euu,1981,23.2789001465
euu,1982,23.5955600739
euu,1983,24.0511493683
euu,1984,24.5247802734
euu,1985,25.1012802124
euu,1986,25.5962600708
euu,1987,25.9731006622
euu,1988,26.6605892181
euu,1989,27.7500305176
euu,1990,28.8981800079
euu,1991,30.6850299835
euu,1992,32.4975509644
euu,1993,35.2263603210
euu,1994,38.3880882263
euu,1995,40.4051399231
euu,1996,42.4623985291
euu,1997,44.7443504333
euu,1998,46.0189704895
euu,1999,48.0099906921
euu,2000,49.5474510193
euu,2001,51.8067092896
euu,2002,54.1503715515
euu,2003,56.3614006042
euu,2004,58.1572990417
euu,2005,59.8053894043
euu,2006,60.9906883240
euu,2007,61.6124305725
euu,2008,62.4002494812
euu,2009,63.5696792603
euu,2010,65.0287017822
euu,2011,66.0229492188
euu,2012,66.1783370972
euu,2013,65.8093872070
euu,2014,66.4672317505
euu,2015,66.8695678711
euu,2016,68.0363006592
euu,2017,69.4903182983
euu,2018,70.9749526978
euu,2019,73.0748062134
euu,2020,73.0748062134
fcs,1970,2.8044700623
fcs,1971,2.8570399284
fcs,1972,3.0224800110
fcs,1973,3.1535398960
fcs,1974,3.2860100269
fcs,1975,3.4720900059
fcs,1976,3.6585800648
fcs,1977,3.9525198936
fcs,1978,4.1968498230
fcs,1979,4.4387798309
fcs,1980,4.6101698875
fcs,1981,4.8406701088
fcs,1982,4.9777598381
fcs,1983,5.0548501015
fcs,1984,5.1767301559
fcs,1985,5.3133897781
fcs,1986,5.5289697647
fcs,1987,5.7012600899
fcs,1988,5.7918500900
fcs,1989,5.9475698471
fcs,1990,6.0285601616
fcs,1991,6.1078600883
fcs,1992,6.1041297913
fcs,1993,6.2276000977
fcs,1994,6.1725301743
fcs,1995,6.2530999184
fcs,1996,6.3238301277
fcs,1997,6.5282602310
fcs,1998,6.7866301537
fcs,1999,7.1389899254
fcs,2000,7.5086097717
fcs,2001,8.2502002716
fcs,2002,8.8312196732
fcs,2003,9.2584800720
fcs,2004,9.6802997589
fcs,2005,10.4946403503
fcs,2006,11.1545095444
fcs,2007,11.7156095505
fcs,2008,12.4521398544
fcs,2009,12.8297700882
fcs,2010,13.2190198898
fcs,2011,13.4293899536
fcs,2012,13.5934000015
fcs,2013,13.6977996826
fcs,2014,13.9435596466
fcs,2015,13.9828596115
fcs,2016,13.8031997681
fcs,2017,13.8751697540
hpc,1970,1.5068999529
hpc,1971,1.5125399828
hpc,1972,1.5785800219
hpc,1973,1.6244499683
hpc,1974,1.6912900209
hpc,1975,1.7834099531
hpc,1976,1.8551700115
hpc,1977,1.9131499529
hpc,1978,2.0394799709
hpc,1979,2.1054799557
hpc,1980,2.1821000576
hpc,1981,2.2178399563
hpc,1982,2.2507100105
hpc,1983,2.2754099369
hpc,1984,2.2980999947
hpc,1985,2.3354001045
hpc,1986,2.3896100521
hpc,1987,2.3788299561
hpc,1988,2.4292500019
hpc,1989,2.4506900311
hpc,1990,2.4767398834
hpc,1991,2.5267000198
hpc,1992,2.5661599636
hpc,1993,2.6232600212
hpc,1994,2.6598000526
hpc,1995,2.6959800720
hpc,1996,2.7570300102
hpc,1997,2.8592300415
hpc,1998,2.9318799973
hpc,1999,3.0185399055
hpc,2000,3.3105399609
hpc,2001,3.6058399677
hpc,2002,3.9054300785
hpc,2003,4.1406598091
hpc,2004,4.4689397812
hpc,2005,4.8028302193
hpc,2006,5.1918101311
hpc,2007,5.5398797989
hpc,2008,6.0889401436
hpc,2009,6.6986598969
hpc,2010,7.3410902023
hpc,2011,7.6023697853
hpc,2012,7.9878501892
hpc,2013,8.3649301529
hpc,2014,8.6021995544
hpc,2015,8.7008199692
hpc,2016,8.6070203781
hpc,2017,8.7620801926
hpc,2018,8.9505701065
hpc,2019,9.0656099319
hpc,2020,9.5496101379
hic,1970,25.2262496948
hic,1971,25.1613407135
hic,1972,26.3023204803
hic,1973,27.3057308197
hic,1974,28.1603507996
hic,1975,29.5562705994
hic,1976,31.4613990784
hic,1977,31.5015296936
hic,1978,32.2616500854
hic,1979,32.1524581909
hic,1980,32.7500114441
hic,1981,33.5609817505
hic,1982,34.2665596008
hic,1983,34.9731292725
hic,1984,35.6093101501
hic,1985,35.9680595398
hic,1986,36.5514488220
hic,1987,37.5218086243
hic,1988,38.6702919006
hic,1989,39.9507217407
hic,1990,41.6657409668
hic,1991,43.1581611633
hic,1992,45.3224983215
hic,1993,48.0827789307
hic,1994,50.2976112366
hic,1995,51.8504905701
hic,1996,53.4255905151
hic,1997,54.5743408203
hic,1998,54.1256484985
hic,1999,56.0466995239
hic,2000,56.0589103699
hic,2001,58.9572982788
hic,2002,61.7300415039
hic,2003,63.5317115784
hic,2004,65.1286163330
hic,2005,66.1124420166
hic,2006,67.6961288452
hic,2007,68.4365386963
hic,2008,69.1009979248
hic,2009,70.5784988403
hic,2010,71.8900680542
hic,2011,73.2132492065
hic,2012,73.9540405273
hic,2013,74.4776611328
hic,2014,75.1623916626
hic,2015,75.6709289551
hic,2016,76.6054763794
hic,2017,76.9367065430
hic,2018,77.7911987305
hic,2019,79.2453765869
hic,2020,79.3520812988
ibd,1970,6.7441201210
ibd,1971,6.7446298599
ibd,1972,6.8005499840
ibd,1973,6.9326500893
ibd,1974,7.1937098503
ibd,1975,7.5314998627
ibd,1976,7.7521500587
ibd,1977,7.8767499924
ibd,1978,8.1076297760
ibd,1979,8.3777103424
ibd,1980,8.5540599823
ibd,1981,8.8058099747
ibd,1982,8.9353704453
ibd,1983,9.1222400665
ibd,1984,9.5731697083
ibd,1985,9.7051601410
ibd,1986,9.5840702057
ibd,1987,9.6770401001
ibd,1988,9.3818302155
ibd,1989,9.4456501007
ibd,1990,9.5000801086
ibd,1991,9.5860204697
ibd,1992,9.6189899445
ibd,1993,9.7258501053
ibd,1994,10.2272396088
ibd,1995,10.9576101303
ibd,1996,11.6513099670
ibd,1997,12.7020998001
ibd,1998,13.5712699890
ibd,1999,14.8366298676
ibd,2000,15.9422397614
ibd,2001,17.2555198669
ibd,2002,18.8231697083
ibd,2003,20.3011398315
ibd,2004,21.3836002350
ibd,2005,22.2558193207
ibd,2006,23.2819309235
ibd,2007,24.4219303131
ibd,2008,25.7696704865
ibd,2009,26.9930191040
ibd,2010,28.6208305359
ibd,2011,31.0894603729
ibd,2012,33.0935897827
ibd,2013,34.5257797241
ibd,2014,38.2587203979
ibd,2015,40.0274887085
ibd,2016,40.9182205200
ibd,2017,41.6771583557
ibd,2018,42.5204505920
ibd,2019,43.6159591675
ibd,2020,44.9127197266
ibt,1970,5.9794201851
ibt,1971,6.0054697990
ibt,1972,6.0763201714
ibt,1973,6.2014298439
ibt,1974,6.4317297935
ibt,1975,6.7077398300
ibt,1976,6.8832798004
ibt,1977,6.9999098778
ibt,1978,7.1901698112
ibt,1979,7.4439997673
ibt,1980,7.5938901901
ibt,1981,7.8203301430
ibt,1982,7.9596600533
ibt,1983,8.1363000870
ibt,1984,8.5228500366
ibt,1985,8.6436500549
ibt,1986,8.5471696854
ibt,1987,8.6274900436
ibt,1988,8.3886899948
ibt,1989,8.4363298416
ibt,1990,8.4871101379
ibt,1991,8.5437202454
ibt,1992,8.5439701080
ibt,1993,8.6298398972
ibt,1994,9.0107402802
ibt,1995,9.5731401443
ibt,1996,10.1081600189
ibt,1997,10.9186201096
ibt,1998,11.5882902145
ibt,1999,12.5620203018
ibt,2000,13.4575195312
ibt,2001,14.5343599319
ibt,2002,15.7578802109
ibt,2003,16.9122905731
ibt,2004,17.7776908875
ibt,2005,18.5527400970
ibt,2006,19.4263896942
ibt,2007,20.4032001495
ibt,2008,21.5269794464
ibt,2009,22.5830802917
ibt,2010,23.8949909210
ibt,2011,25.7189598083
ibt,2012,27.1362400055
ibt,2013,28.0731792450
ibt,2014,30.6607608795
ibt,2015,31.8502998352
ibt,2016,32.3960304260
ibt,2017,32.8923416138
ibt,2018,33.4876785278
ibt,2019,34.4430198669
ibt,2020,35.3659095764
idb,1970,2.3999700546
idb,1971,2.4665100574
idb,1972,2.4477100372
idb,1973,2.5388801098
idb,1974,2.6082100868
idb,1975,2.6373600960
idb,1976,2.7344698906
idb,1977,2.8179299831
idb,1978,2.9303200245
idb,1979,3.0928599834
idb,1980,3.1753199100
idb,1981,3.4050300121
idb,1982,3.6014099121
idb,1983,3.6815700531
idb,1984,3.7757799625
idb,1985,3.9367098808
idb,1986,4.0247597694
idb,1987,4.0525097847
idb,1988,4.4042100906
idb,1989,4.4780898094
idb,1990,4.5517601967
idb,1991,4.4696297646
idb,1992,4.3632998466
idb,1993,4.4323401451
idb,1994,4.4943599701
idb,1995,4.5543098450
idb,1996,4.5976700783
idb,1997,4.6400198936
idb,1998,4.6845898628
idb,1999,4.7427601814
idb,2000,5.0791401863
idb,2001,5.4213500023
idb,2002,5.7866702080
idb,2003,6.1201801300
idb,2004,6.4785099030
idb,2005,7.0163102150
idb,2006,7.0637102127
idb,2007,7.2998099327
idb,2008,7.2828898430
idb,2009,7.8058400154
idb,2010,8.2103004456
idb,2011,8.8225297928
idb,2012,9.3731498718
idb,2013,9.7027702332
idb,2014,9.8582000732
idb,2015,9.8514604568
idb,2016,9.8077802658
idb,2017,10.0192298889
idb,2018,9.9129400253
idb,2019,11.3568496704
idb,2020,11.5402603149
idx,1970,2.1042098999
idx,1971,2.1593201160
idx,1972,2.2770199776
idx,1973,2.3276200294
idx,1974,2.4357800484
idx,1975,2.4619100094
idx,1976,2.4616899490
idx,1977,2.6573400497
idx,1978,2.7177898884
idx,1979,3.0187900066
idx,1980,3.1027998924
idx,1981,3.2019400597
idx,1982,3.3462400436
idx,1983,3.5182199478
idx,1984,3.6184101105
idx,1985,3.6619598866
idx,1986,3.6723198891
idx,1987,3.6856999397
idx,1988,3.5592401028
idx,1989,3.5407199860
idx,1990,3.6334300041
idx,1991,3.6706800461
idx,1992,3.6464200020
idx,1993,3.7629001141
idx,1994,3.7285799980
idx,1995,3.7487099171
idx,1996,3.8717100620
idx,1997,3.9879400730
idx,1998,4.1583099365
idx,1999,4.3877100945
idx,2000,4.7021298409
idx,2001,5.2014098167
idx,2002,5.3308901787
idx,2003,5.4649801254
idx,2004,5.6262798309
idx,2005,6.0719099045
idx,2006,6.5817298889
idx,2007,7.0623898506
idx,2008,7.7606601715
idx,2009,8.5838899612
idx,2010,9.3754701614
idx,2011,9.7696695328
idx,2012,10.1092195511
idx,2013,10.4103002548
idx,2014,10.6582698822
idx,2015,10.9981203079
idx,2016,11.1816101074
idx,2017,11.3305196762
idx,2018,11.8217296600
idx,2019,12.4557695389
idx,2020,12.6218004227
ida,1970,2.5160601139
ida,1971,2.5899100304
ida,1972,2.6909201145
ida,1973,2.7741899490
ida,1974,2.8856399059
ida,1975,2.9234499931
ida,1976,2.9576699734
ida,1977,3.1127600670
ida,1978,3.1800000668
ida,1979,3.4265599251
ida,1980,3.4991099834
ida,1981,3.4890699387
ida,1982,3.7863900661
ida,1983,3.9163899422
ida,1984,3.9996099472
ida,1985,4.0619797707
ida,1986,3.9897298813
ida,1987,4.0850200653
ida,1988,4.0223698616
ida,1989,4.0215101242
ida,1990,4.0954499245
ida,1991,4.0777502060
ida,1992,4.0900301933
ida,1993,4.1851902008
ida,1994,4.1835598946
ida,1995,4.1365199089
ida,1996,4.2198100090
ida,1997,4.3205199242
ida,1998,4.5454502106
ida,1999,4.6433200836
ida,2000,4.9675002098
ida,2001,5.4151802063
ida,2002,5.6284098625
ida,2003,5.8369598389
ida,2004,6.0734901428
ida,2005,6.5649299622
ida,2006,6.9320502281
ida,2007,7.3282999992
ida,2008,7.7760901451
ida,2009,8.4884595871
ida,2010,9.1381502151
ida,2011,9.6050500870
ida,2012,10.0125999451
ida,2013,10.3213300705
ida,2014,10.5384502411
ida,2015,10.7586002350
ida,2016,10.8498296738
ida,2017,11.0121002197
ida,2018,11.2968997955
ida,2019,12.1977796555
ida,2020,12.3691596985
lte,1970,6.6186499596
lte,1971,6.4311800003
lte,1972,6.4621100426
lte,1973,6.5804400444
lte,1974,6.9360299110
lte,1975,7.3717699051
lte,1976,7.6642098427
lte,1977,7.8977599144
lte,1978,8.0879802704
lte,1979,8.4186401367
lte,1980,8.5308704376
lte,1981,8.6442604065
lte,1982,8.9113101959
lte,1983,8.9089002609
lte,1984,9.2349901199
lte,1985,9.3087997437
lte,1986,8.9811697006
lte,1987,8.9180002213
lte,1988,8.7028303146
lte,1989,8.5880899429
lte,1990,8.5857000351
lte,1991,8.5582304001
lte,1992,8.5560798645
lte,1993,8.6801500320
lte,1994,9.2995100021
lte,1995,10.3577203751
lte,1996,10.8778696060
lte,1997,12.2805995941
lte,1998,13.1348600388
lte,1999,14.5312500000
lte,2000,16.0703907013
lte,2001,18.5170307159
lte,2002,21.1596107483
lte,2003,23.6262702942
lte,2004,25.2514495850
lte,2005,26.6769504547
lte,2006,27.5968608856
lte,2007,28.1394405365
lte,2008,28.7211608887
lte,2009,30.0663604736
lte,2010,31.5590000153
lte,2011,33.2635993958
