economy,year,sl_uem_neet_fe_zs
lac,2004,28.5144418659
lac,2005,29.5152736778
lac,2006,28.4323749668
lac,2007,28.7649239578
lac,2008,27.9351372954
lac,2009,28.0713778326
lac,2011,28.3381243658
lac,2012,28.3994167571
lac,2013,28.5857144342
lac,2014,28.8716272433
lac,2015,29.8173870221
lac,2016,29.9569726644
lac,2017,29.5296298793
lac,2018,29.1915393346
lac,2019,28.6869158532
lac,2020,29.6991015244
lac,2021,27.5069188478
tla,2005,29.6970330807
tla,2006,28.5763204129
tla,2007,28.9036153929
tla,2008,28.1472196297
tla,2009,28.0284325949
tla,2011,28.0712394271
tla,2012,28.1328827092
tla,2013,28.4365425857
tla,2014,28.6735747295
tla,2015,29.5585092534
tla,2016,29.4580322444
tla,2017,29.2511976530
tla,2018,28.7964831086
tla,2019,28.2981409953
tla,2020,29.3359525075
tla,2021,27.0981013688
lmc,2010,44.5734741406
lmc,2012,41.1297434916
lmc,2018,42.5866078084
lmc,2019,41.4148416268
mna,2012,46.3715153246
mna,2014,44.5693555602
tmn,2012,46.5424841342
tmn,2014,44.6876910942
nac,1994,18.6126825155
nac,1995,18.5053693604
nac,1996,17.4915514143
nac,1997,16.2072105688
nac,1998,15.3347924198
nac,1999,15.0661798972
nac,2000,15.0508190457
nac,2001,15.1623741273
nac,2002,15.4417070239
nac,2003,15.2164949055
nac,2004,15.1106214393
nac,2005,15.0125099626
nac,2006,14.5649573699
nac,2007,14.1907057945
nac,2008,14.2778725840
nac,2009,15.3800442631
nac,2010,15.3686402699
nac,2011,15.1617950361
nac,2012,14.6925102831
nac,2013,15.0455266663
nac,2014,14.3763990567
nac,2015,13.3390586771
nac,2016,12.8175229745
nac,2017,11.7931250869
nac,2018,11.6099768953
nac,2019,11.0018416765
nac,2020,14.4306378286
nac,2021,12.5135624064
oed,2004,21.6324855246
oed,2005,21.2639798413
oed,2006,19.3904061359
oed,2007,19.8853945294
oed,2008,19.7419760159
oed,2009,19.0463286849
oed,2010,18.6998798558
oed,2011,19.5316778807
oed,2012,18.1595595934
oed,2013,17.8607003005
oed,2014,17.3965070932
oed,2015,16.8531103143
oed,2016,16.4588823841
oed,2017,15.9132685528
oed,2018,15.7629364560
oed,2019,15.4650690117
oed,2020,17.5806462709
oed,2021,17.1667419502
pst,2004,16.6976113300
pst,2005,13.9853639505
pst,2006,13.2648150840
pst,2007,12.9775909737
pst,2008,12.9898128942
pst,2009,13.0762773058
pst,2010,13.0573686273
pst,2011,13.8336205043
pst,2012,12.8281245106
pst,2013,12.9003537359
pst,2014,12.8640500021
pst,2015,12.1621932771
pst,2016,11.6622532992
pst,2017,10.9089308610
pst,2018,10.3803694924
pst,2019,10.0121209500
pst,2020,12.7532428549
pst,2021,11.4948797277
sas,1994,62.5400009155
sas,2000,56.9599990845
sas,2004,46.2400016785
sas,2005,57.1842148296
sas,2010,50.5268413266
sas,2012,47.2599983215
sas,2018,48.8726791144
sas,2019,48.0683798488
tsa,1994,62.5400009155
tsa,2000,56.9599990845
tsa,2004,46.2400016785
tsa,2005,57.1842148296
tsa,2010,50.5268413266
tsa,2012,47.2599983215
tsa,2018,48.8726791144
tsa,2019,48.0683798488
afg,2014,57.8699989319
afg,2017,67.1800003052
afg,2020,74.0100021362
alb,2002,39.1199989319
alb,2005,36.2400016785
alb,2007,36.7400016785
alb,2008,30.8400001526
alb,2009,35.7599983215
alb,2010,33.7099990845
alb,2011,32.5200004578
alb,2012,29.6900005341
alb,2013,32.0400009155
alb,2014,32.6500015259
alb,2015,31.2800006866
alb,2016,27.6200008392
alb,2017,27.6100006104
alb,2018,27.7700004578
alb,2019,25.4500007629
dza,2009,39.9300003052
dza,2010,39.0600013733
dza,2011,37.4000015259
dza,2012,34.7999992371
dza,2013,34.5999984741
dza,2014,34.7000007629
dza,2015,32.0999984741
dza,2017,31.6900005341
ago,2004,38.3400001526
ago,2009,30.8500003815
ago,2011,12.2299995422
ago,2014,36.1899986267
arg,2004,25.8199996948
arg,2005,24.4599990845
arg,2006,24.7600002289
arg,2008,24.4300003052
arg,2009,24.3400001526
arg,2010,24.2199993134
arg,2011,22.9799995422
arg,2012,23.1000003815
arg,2013,24.0000000000
arg,2014,24.5100002289
arg,2017,22.7800006866
arg,2018,22.4899997711
arg,2019,21.6900005341
arg,2020,23.6700000763
arg,2021,18.5599994659
arm,2009,40.8499984741
arm,2011,44.4599990845
arm,2012,39.2799987793
arm,2013,42.5699996948
arm,2014,38.4900016785
arm,2015,34.7999992371
arm,2016,37.8300018311
arm,2017,37.5299987793
arm,2018,28.6499996185
arm,2019,22.1000003815
arm,2020,23.2999992371
abw,2010,15.6400003433
aus,2009,12.5799999237
aus,2010,11.8500003815
aus,2011,11.7399997711
aus,2012,10.3999996185
aus,2013,11.7700004578
aus,2014,10.5000000000
aus,2015,10.1999998093
aus,2016,9.0600004196
aus,2017,8.9600000381
aut,2004,10.7899999619
aut,2005,10.1400003433
aut,2006,9.4300003052
aut,2007,9.1800003052
aut,2008,9.2100000381
aut,2009,10.1000003815
aut,2010,8.8800001144
aut,2011,8.5200004578
aut,2012,8.3199996948
aut,2013,8.6499996185
aut,2014,8.8000001907
aut,2015,9.0100002289
aut,2016,9.1099996567
aut,2017,7.5399999619
aut,2018,8.7500000000
aut,2019,9.2200002670
aut,2020,8.5000000000
aut,2021,10.3400001526
bgd,2005,56.9199981689
bgd,2006,58.9300003052
bgd,2010,44.9099998474
bgd,2013,42.0900001526
bgd,2016,46.9900016785
bgd,2017,44.5499992371
brb,2016,25.8799991608
blr,2009,13.7600002289
blr,2016,0.5000000000
blr,2017,0.3899999857
blr,2018,0.7099999785
blr,2019,8.1800003052
blr,2020,8.3199996948
blr,2021,7.2399997711
bel,2004,8.8199996948
bel,2005,13.5600004196
bel,2006,12.3400001526
bel,2007,12.1499996185
bel,2008,11.1000003815
bel,2009,11.6800003052
bel,2010,10.9499998093
bel,2011,12.0299997330
bel,2012,12.1800003052
bel,2013,12.1000003815
bel,2014,11.4899997711
bel,2015,11.8199996948
bel,2016,9.7100000381
bel,2017,8.6599998474
bel,2018,8.9399995804
bel,2019,8.3999996185
bel,2020,8.6300001144
bel,2021,6.5999999046
blz,2012,13.7200002670
blz,2013,41.5699996948
blz,2014,40.4199981689
blz,2015,40.9900016785
blz,2016,39.3499984741
blz,2017,39.5099983215
blz,2019,34.8199996948
ben,2011,23.1800003052
ben,2018,40.6800003052
bmu,2010,5.4800000191
btn,2018,18.6200008392
btn,2019,12.9399995804
btn,2020,15.4399995804
btn,2021,12.1599998474
bol,1999,20.1900005341
bol,2000,22.2299995422
bol,2001,30.6800003052
bol,2002,30.0799999237
bol,2004,20.4500007629
bol,2005,18.3400001526
bol,2006,17.7099990845
bol,2007,17.5799999237
bol,2008,14.8800001144
bol,2009,14.8699998856
bol,2011,17.4699993134
bol,2012,17.0100002289
bol,2013,16.3999996185
bol,2014,18.2700004578
bol,2015,22.1800003052
bol,2016,16.4799995422
bol,2017,18.0799999237
bol,2018,17.5499992371
bol,2019,16.1499996185
bol,2020,17.8899993896
bol,2021,14.9799995422
bih,2001,34.5900001526
bih,2006,36.2700004578
bih,2007,32.4799995422
bih,2008,28.7299995422
bih,2009,26.3999996185
bih,2010,28.6000003815
bih,2011,26.6900005341
bih,2012,26.6299991608
bih,2013,24.8700008392
bih,2014,24.9200000763
bih,2015,26.5400009155
bih,2016,25.3799991608
bih,2017,25.0799999237
bih,2018,22.1499996185
bih,2019,22.7199993134
bih,2020,23.2700004578
bih,2021,19.8700008392
bwa,1996,47.7700004578
bwa,2006,48.0299987793
bwa,2009,42.2500000000
bwa,2019,34.7999992371
bwa,2020,39.2700004578
bra,1995,30.0100002289
bra,1996,29.8500003815
bra,1997,29.6700000763
bra,1998,29.2999992371
bra,1999,28.1700000763
bra,2001,27.8099994659
bra,2002,26.5499992371
bra,2003,26.7700004578
bra,2004,26.3299999237
bra,2005,26.4200000763
bra,2006,26.4099998474
bra,2007,26.3600006104
bra,2008,25.0100002289
bra,2009,25.2999992371
bra,2011,25.8799991608
bra,2012,27.1900005341
bra,2013,27.3799991608
bra,2014,27.1499996185
bra,2015,28.5799999237
bra,2016,29.5900001526
bra,2017,30.4899997711
bra,2018,30.0499992371
bra,2019,29.4699993134
bra,2020,31.2500000000
bra,2021,28.2700004578
brn,2014,19.1499996185
brn,2017,19.9500007629
brn,2018,23.2600002289
brn,2019,21.9699993134
brn,2020,22.7600002289
brn,2021,19.9799995422
bgr,2003,29.0699996948
bgr,2004,25.8700008392
bgr,2005,26.4799995422
bgr,2006,24.6599998474
bgr,2007,20.6200008392
bgr,2008,19.3199996948
bgr,2009,20.8799991608
bgr,2010,21.8099994659
bgr,2011,21.8700008392
bgr,2012,21.4899997711
bgr,2013,21.1000003815
bgr,2014,21.3500003815
bgr,2015,19.9799995422
bgr,2016,19.3999996185
bgr,2017,17.1599998474
bgr,2018,16.8299999237
bgr,2019,14.7600002289
bgr,2020,15.2100000381
bgr,2021,15.3800001144
bfa,2018,49.0999984741
bdi,2006,11.8699998856
bdi,2014,4.9800000191
bdi,2017,5.9800000191
bdi,2020,10.9399995804
cpv,2017,33.0000000000
cpv,2018,32.8300018311
cpv,2019,29.0000000000
khm,1998,25.2299995422
khm,2000,13.4700002670
khm,2001,8.2700004578
khm,2007,11.5500001907
khm,2008,12.6999998093
khm,2009,10.6999998093
khm,2010,8.1499996185
khm,2011,7.5500001907
khm,2012,15.1899995804
khm,2013,10.2600002289
khm,2014,9.7399997711
khm,2015,10.7600002289
khm,2016,10.0299997330
khm,2017,9.7600002289
khm,2019,12.5900001526
cmr,2007,15.9499998093
cmr,2010,16.0499992371
cmr,2014,23.0699996948
can,1976,24.8199996948
can,1977,24.8600006104
can,1978,24.2700004578
can,1979,23.0300006866
can,1980,22.2999992371
can,1981,21.4899997711
can,1982,23.9500007629
can,1983,23.2800006866
can,1984,22.1000003815
can,1985,20.2500000000
can,1986,18.9200000763
can,1987,17.8500003815
can,1988,16.4899997711
can,1989,15.8100004196
can,1990,16.6299991608
can,1991,17.2800006866
can,1992,17.9200000763
can,1993,17.9099998474
can,1994,17.6299991608
can,1995,17.1700000763
can,1996,17.3199996948
can,1997,17.3999996185
can,1998,16.2299995422
can,1999,15.0299997330
can,2000,14.6800003052
can,2001,13.7700004578
can,2002,13.4799995422
can,2003,12.9200000763
can,2004,13.0399999619
can,2005,12.7700004578
can,2006,12.2500000000
can,2007,12.7799997330
can,2008,12.7500000000
can,2009,13.3199996948
can,2010,13.5100002289
can,2011,13.4099998474
can,2012,13.5000000000
can,2013,13.3999996185
can,2014,13.3900003433
can,2015,13.3299999237
can,2016,12.8900003433
can,2017,12.1099996567
can,2018,12.2700004578
can,2019,11.6700000763
can,2020,16.6700000763
can,2021,11.5200004578
tcd,2018,46.3800010681
chl,1990,40.1300010681
chl,1992,35.5299987793
chl,1994,35.4599990845
chl,1996,30.1599998474
chl,1998,30.6599998474
chl,2000,30.6200008392
chl,2003,27.3099994659
chl,2006,25.4300003052
chl,2009,27.7199993134
chl,2010,24.4799995422
chl,2011,24.7600002289
chl,2012,22.8199996948
chl,2013,22.8600006104
chl,2014,23.6299991608
chl,2015,23.5699996948
chl,2016,20.8899993896
chl,2017,19.6900005341
chl,2018,18.8799991608
chl,2019,19.3600006104
chl,2020,22.2000007629
chl,2021,18.3400001526
col,2002,39.8499984741
col,2003,37.8300018311
col,2004,38.7700004578
col,2005,38.4000015259
col,2007,36.3600006104
col,2008,35.2000007629
col,2009,34.5099983215
col,2010,32.7799987793
col,2011,32.7099990845
col,2012,31.5200004578
col,2013,30.8899993896
col,2014,29.5100002289
col,2015,29.8700008392
col,2016,29.2399997711
col,2017,30.2800006866
col,2018,31.0699996948
col,2019,32.3699989319
col,2021,35.7000007629
com,2004,41.0400009155
com,2014,33.1300010681
cod,2005,23.0799999237
cod,2012,25.7900009155
cod,2020,33.8800010681
cog,2005,33.0800018311
cog,2009,22.8400001526
cri,2001,32.5800018311
cri,2002,30.5400009155
cri,2003,31.0699996948
cri,2004,30.2299995422
cri,2005,28.2399997711
cri,2006,26.9500007629
cri,2007,26.3099994659
cri,2008,25.5599994659
cri,2009,27.0599994659
cri,2010,24.4400005341
cri,2011,27.2600002289
cri,2012,22.8400001526
cri,2013,23.8299999237
cri,2014,23.4400005341
cri,2015,24.7500000000
cri,2016,25.8899993896
cri,2017,24.8899993896
cri,2018,23.5300006866
cri,2019,21.2399997711
cri,2020,24.0000000000
cri,2021,22.6299991608
civ,2012,28.2000007629
civ,2013,24.4500007629
civ,2016,36.0499992371
civ,2017,44.1599998474
civ,2019,31.4599990845
hrv,2005,16.0300006866
hrv,2006,14.4799995422
hrv,2007,13.3400001526
hrv,2008,12.0100002289
hrv,2009,13.4899997711
hrv,2010,14.1300001144
hrv,2011,14.6099996567
hrv,2012,15.1999998093
hrv,2013,18.6100006104
hrv,2014,16.6499996185
hrv,2015,15.5900001526
hrv,2016,14.6400003433
hrv,2017,15.2600002289
hrv,2018,13.9899997711
hrv,2019,12.1300001144
hrv,2020,12.3000001907
hrv,2021,13.2700004578
cuw,2018,5.6199998856
cuw,2020,16.0799999237
cyp,1999,12.5000000000
cyp,2000,13.6800003052
cyp,2001,10.5900001526
cyp,2002,10.4399995804
cyp,2003,11.2899999619
cyp,2004,25.1200008392
cyp,2005,21.5200004578
cyp,2006,11.2500000000
cyp,2007,9.5799999237
cyp,2008,10.9200000763
cyp,2009,11.0799999237
cyp,2010,12.8299999237
cyp,2011,14.1999998093
cyp,2012,14.3900003433
cyp,2013,16.9899997711
cyp,2014,15.2600002289
cyp,2015,14.7299995422
cyp,2016,16.9200000763
cyp,2017,16.0400009155
cyp,2018,11.6899995804
cyp,2019,13.1599998474
cyp,2020,13.5299997330
cyp,2021,13.7100000381
cze,2000,66.4300003052
cze,2001,68.5999984741
cze,2002,18.0100002289
cze,2003,16.8299999237
cze,2004,15.8000001907
cze,2005,15.6099996567
cze,2006,11.4600000381
cze,2007,9.3100004196
cze,2008,8.8599996567
cze,2009,9.9700002670
cze,2010,10.5100002289
cze,2011,9.9200000763
cze,2012,10.0699996948
cze,2013,11.0699996948
cze,2014,10.2399997711
cze,2015,9.7600002289
cze,2016,8.7100000381
cze,2017,8.4300003052
cze,2018,7.9600000381
cze,2019,8.3699998856
cze,2020,9.1700000763
cze,2021,8.4200000763
dnk,2003,5.4099998474
dnk,2004,6.5199999809
dnk,2005,5.0700001717
dnk,2006,3.8099999428
dnk,2007,3.8399999142
dnk,2008,5.1199998856
dnk,2009,5.9099998474
dnk,2010,6.2100000381
dnk,2011,7.1799998283
dnk,2012,7.3299999237
dnk,2013,6.3600001335
dnk,2014,5.9699997902
dnk,2015,6.9299998283
dnk,2016,5.9099998474
dnk,2017,7.6300001144
dnk,2018,7.5999999046
dnk,2019,7.4499998093
dnk,2020,7.1799998283
dnk,2021,7.1500000954
dji,2017,27.9799995422
dom,2000,28.5200004578
dom,2001,29.5799999237
dom,2002,28.7999992371
dom,2003,29.6200008392
dom,2004,29.5400009155
dom,2005,27.2600002289
dom,2006,26.2700004578
dom,2007,25.9300003052
dom,2008,25.9500007629
dom,2009,28.0200004578
dom,2010,27.7099990845
dom,2011,25.4300003052
dom,2012,25.4300003052
dom,2013,27.4599990845
dom,2014,26.6700000763
dom,2015,31.0699996948
dom,2016,31.6200008392
dom,2017,30.5400009155
dom,2018,30.9599990845
dom,2019,30.4899997711
dom,2020,44.1500015259
dom,2021,33.5699996948
ecu,2000,31.5200004578
ecu,2001,27.3199996948
ecu,2003,30.6900005341
ecu,2004,27.6700000763
ecu,2005,27.6100006104
ecu,2006,27.0400009155
ecu,2007,25.5100002289
ecu,2008,24.9200000763
ecu,2009,24.7199993134
ecu,2010,23.6100006104
ecu,2011,24.8999996185
ecu,2012,24.4599990845
ecu,2013,26.0100002289
ecu,2014,30.0100002289
ecu,2015,29.2600002289
ecu,2016,26.6800003052
ecu,2017,25.9799995422
ecu,2018,26.0499992371
ecu,2019,25.8099994659
ecu,2021,27.1499996185
egy,2008,46.9300003052
egy,2009,47.0099983215
egy,2010,52.0099983215
egy,2011,48.4700012207
egy,2012,45.6699981689
egy,2013,41.1100006104
egy,2014,38.0099983215
egy,2015,35.8100013733
egy,2016,35.6899986267
egy,2017,35.0000000000
egy,2018,36.5999984741
egy,2019,40.3400001526
egy,2020,43.9700012207
slv,2009,41.7299995422
slv,2010,40.0900001526
slv,2011,38.9799995422
slv,2012,39.6199989319
slv,2013,37.8699989319
slv,2014,40.2400016785
slv,2015,41.2400016785
slv,2016,40.2599983215
slv,2017,40.9500007629
slv,2018,39.1399993896
slv,2019,39.8199996948
slv,2020,35.6199989319
slv,2021,37.3800010681
est,2003,13.7600002289
est,2004,16.7700004578
est,2005,14.0299997330
est,2006,11.3599996567
est,2007,10.0600004196
est,2008,9.7100000381
est,2009,14.5799999237
est,2010,13.3999996185
est,2011,11.3000001907
est,2012,13.3900003433
est,2013,12.0399999619
est,2014,11.6400003433
est,2015,12.7700004578
est,2016,11.6800003052
est,2017,10.5100002289
est,2018,8.8599996567
est,2019,7.2800002098
est,2020,9.7399997711
est,2021,9.7200002670
swz,2016,41.1899986267
eth,2013,15.1300001144
eth,2021,24.8799991608
fji,2005,32.8499984741
fji,2011,27.6700000763
fji,2014,27.3199996948
fji,2016,29.5900001526
fin,2003,11.6199998856
fin,2004,10.3299999237
fin,2005,8.2100000381
fin,2006,8.5000000000
fin,2007,7.8600001335
fin,2008,8.0900001526
fin,2009,9.1800003052
fin,2010,8.6300001144
fin,2011,8.1499996185
fin,2012,8.5699996948
fin,2013,8.0600004196
fin,2014,8.5100002289
fin,2015,9.6000003815
fin,2016,9.1599998474
fin,2017,8.8299999237
fin,2018,8.3699998856
fin,2019,7.8400001526
fin,2020,8.1599998474
fin,2021,6.8699998856
fra,2002,9.7299995422
fra,2003,10.3400001526
fra,2004,11.0900001526
fra,2005,12.0600004196
fra,2006,12.8800001144
fra,2007,11.6599998474
fra,2008,11.1400003433
fra,2009,13.8699998856
fra,2010,13.0500001907
fra,2011,12.8199996948
fra,2012,12.4200000763
fra,2013,13.2200002670
fra,2014,12.8599996567
fra,2015,13.1300001144
fra,2016,13.5299997330
fra,2017,12.5200004578
fra,2018,12.0100002289
fra,2019,12.0600004196
fra,2020,12.1800003052
fra,2021,10.3500003815
gmb,2012,42.6100006104
gmb,2018,29.7199993134
geo,2012,39.1599998474
geo,2013,36.0000000000
geo,2014,32.9599990845
geo,2015,33.5200004578
geo,2016,31.6900005341
geo,2017,28.6700000763
geo,2018,30.9899997711
geo,2019,29.0599994659
geo,2020,26.3700008392
deu,2003,10.3299999237
deu,2004,10.2799997330
deu,2005,12.1099996567
deu,2006,10.8699998856
deu,2007,10.2100000381
deu,2008,9.4600000381
deu,2009,9.3999996185
deu,2010,9.0399999619
deu,2011,8.3400001526
deu,2012,7.9299998283
deu,2013,7.0000000000
deu,2014,7.2300000191
deu,2015,6.9899997711
deu,2016,7.3499999046
deu,2017,6.7199997902
deu,2018,6.4699997902
deu,2019,6.1999998093
deu,2020,7.6300001144
deu,2021,7.6599998474
gha,1991,25.1299991608
gha,2000,33.2000007629
gha,2006,31.2000007629
gha,2010,23.5499992371
gha,2013,17.1000003815
gha,2015,31.3299999237
gha,2017,25.2500000000
grc,1998,26.0100002289
grc,1999,31.8999996185
grc,2000,29.6800003052
grc,2001,28.4899997711
grc,2002,27.9899997711
grc,2003,33.0900001526
grc,2004,29.2199993134
grc,2005,26.0699996948
grc,2006,16.9500007629
grc,2007,16.4699993134
grc,2008,15.7899999619
grc,2009,16.2999992371
grc,2010,17.8799991608
grc,2011,19.8199996948
grc,2012,22.2999992371
grc,2013,21.0100002289
grc,2014,20.4200000763
grc,2015,17.8899993896
grc,2016,16.1800003052
grc,2017,16.1800003052
grc,2018,14.6199998856
grc,2019,13.1199998856
grc,2020,13.6400003433
grc,2021,12.0299997330
gtm,2003,39.1699981689
gtm,2004,48.4700012207
gtm,2006,41.0699996948
gtm,2010,44.7099990845
gtm,2011,42.5400009155
gtm,2012,38.9199981689
gtm,2013,44.4700012207
gtm,2014,44.8600006104
gtm,2015,46.9399986267
gtm,2016,45.8300018311
gtm,2017,46.7400016785
gtm,2018,45.3899993896
gtm,2019,45.7500000000
gin,2002,30.7399997711
gin,2019,41.4900016785
gnb,2018,29.8500003815
guy,2018,53.0400009155
guy,2019,53.5800018311
hti,2012,27.8799991608
hnd,2005,42.9900016785
hnd,2006,43.2799987793
hnd,2007,42.9599990845
hnd,2008,42.0200004578
hnd,2009,42.7599983215
hnd,2010,42.7900009155
hnd,2011,42.9799995422
hnd,2012,45.2299995422
hnd,2013,42.6899986267
hnd,2014,43.0600013733
hnd,2015,41.9799995422
hnd,2016,42.1599998474
hnd,2017,42.6100006104
hnd,2018,42.1899986267
hnd,2019,40.9300003052
hkg,2009,6.9699997902
hun,2004,14.4499998093
hun,2005,20.8199996948
hun,2006,13.8599996567
hun,2007,13.0299997330
hun,2008,12.9099998474
hun,2009,14.5200004578
hun,2010,13.4300003052
hun,2011,14.3299999237
hun,2012,15.9799995422
hun,2013,17.4099998474
hun,2014,15.3100004196
hun,2015,12.7899999619
hun,2016,13.3500003815
hun,2017,14.3299999237
hun,2018,14.0200004578
hun,2019,13.1899995804
hun,2020,14.0900001526
hun,2021,13.1700000763
isl,2003,6.0900001526
isl,2004,8.9899997711
isl,2005,5.0000000000
isl,2006,5.6999998093
isl,2007,4.9899997711
isl,2008,4.9499998093
isl,2009,5.7699999809
isl,2010,7.1700000763
isl,2011,5.7399997711
isl,2012,4.7100000381
isl,2013,4.0599999428
isl,2014,5.2800002098
isl,2015,3.1900000572
isl,2016,3.6500000954
isl,2017,3.8299999237
isl,2018,5.3200001717
isl,2019,3.3299999237
isl,2020,5.8400001526
isl,2021,4.6399998665
ind,1994,62.5400009155
ind,2000,56.9599990845
ind,2004,46.2400016785
ind,2005,57.2200012207
ind,2010,50.4300003052
ind,2012,47.2599983215
ind,2018,48.0800018311
ind,2019,47.5699996948
idn,1996,37.1899986267
idn,1997,38.7299995422
idn,1998,38.8199996948
idn,1999,39.0800018311
idn,2000,38.4700012207
idn,2001,39.4599990845
idn,2002,40.7000007629
idn,2003,41.2099990845
idn,2004,41.2299995422
idn,2005,40.6399993896
idn,2006,39.4900016785
idn,2007,39.3699989319
idn,2008,36.8300018311
idn,2009,35.9500007629
idn,2010,34.7200012207
idn,2011,33.7500000000
idn,2012,31.0100002289
idn,2013,30.3700008392
idn,2014,29.5200004578
idn,2015,29.4099998474
idn,2016,29.1000003815
idn,2017,28.0300006866
idn,2018,27.8600006104
idn,2019,26.1200008392
idn,2020,26.8099994659
idn,2021,26.1000003815
irn,2005,50.2900009155
irn,2006,50.1100006104
irn,2007,48.2599983215
irn,2008,47.6199989319
irn,2009,47.9099998474
irn,2010,47.5600013733
irn,2011,46.1300010681
irn,2012,45.1699981689
irn,2013,48.9000015259
irn,2014,48.6300010681
irn,2015,47.4599990845
irn,2016,46.1300010681
irn,2017,45.9700012207
irn,2018,45.6800003052
irn,2019,43.6199989319
irn,2020,41.4900016785
irq,2007,70.5199966431
irq,2012,65.4899978638
irq,2021,52.7099990845
irl,2003,9.8699998856
irl,2004,11.5600004196
irl,2005,16.4799995422
irl,2006,15.9700002670
irl,2007,10.3100004196
irl,2008,11.4200000763
irl,2009,15.0500001907
irl,2010,16.6700000763
irl,2011,16.5499992371
irl,2012,16.4400005341
irl,2013,15.1400003433
irl,2014,14.7100000381
irl,2015,12.8699998856
irl,2016,11.6000003815
irl,2017,10.4899997711
irl,2018,9.8900003433
irl,2019,9.8900003433
irl,2020,11.3100004196
irl,2021,6.8299999237
isr,2012,17.0699996948
isr,2013,16.0400009155
isr,2014,16.5699996948
isr,2015,16.0100002289
isr,2016,15.0100002289
isr,2017,15.0100002289
isr,2018,15.0000000000
isr,2019,15.5100002289
isr,2020,17.1200008392
ita,2004,18.7000007629
ita,2005,18.8299999237
ita,2006,18.2399997711
ita,2007,17.1700000763
ita,2008,17.9899997711
ita,2009,18.1299991608
ita,2010,19.0200004578
ita,2011,19.8999996185
ita,2012,20.8199996948
ita,2013,21.4300003052
ita,2014,21.3600006104
ita,2015,20.7999992371
ita,2016,19.5400009155
ita,2017,19.7299995422
ita,2018,19.3600006104
