economy,year,sl_uem_neet_fe_zs
bra,2001,27.8100000000
bra,2002,26.5500000000
bra,2003,26.7700000000
bra,2004,26.3300000000
bra,2005,26.4200000000
bra,2006,26.4100000000
bra,2007,26.3600000000
bra,2008,25.0100000000
bra,2009,25.3000000000
bra,2011,25.8800000000
bra,2012,27.1900000000
bra,2013,27.3800000000
bra,2014,27.1500000000
bra,2015,28.5800000000
bra,2016,29.5900000000
bra,2017,30.4900000000
bra,2018,30.0500000000
bra,2019,29.4700000000
bra,2020,31.2500000000
bra,2021,28.2700000000
bra,2022,25.8300000000
brn,2014,19.1500000000
brn,2017,19.9500000000
brn,2018,23.2600000000
brn,2019,21.9700000000
brn,2020,22.7600000000
brn,2021,19.9800000000
bgr,2003,29.0700000000
bgr,2004,25.8700000000
bgr,2005,26.4800000000
bgr,2006,24.6600000000
bgr,2007,20.6200000000
bgr,2008,19.3200000000
bgr,2009,20.8800000000
bgr,2010,21.8100000000
bgr,2011,21.8700000000
bgr,2012,21.4900000000
bgr,2013,21.1000000000
bgr,2014,21.3500000000
bgr,2015,19.9800000000
bgr,2016,19.4000000000
bgr,2017,17.1600000000
bgr,2018,16.8300000000
bgr,2019,14.7600000000
bgr,2020,15.2100000000
bgr,2021,15.3800000000
bgr,2022,13.4200000000
bfa,2018,49.1000000000
bdi,2006,11.8700000000
bdi,2014,4.9800000000
bdi,2017,5.9800000000
bdi,2020,10.9400000000
cpv,2009,34.8700000000
cpv,2017,33.0000000000
cpv,2018,32.8300000000
cpv,2019,29.0000000000
khm,1996,9.9700000000
khm,1997,14.6800000000
khm,1998,25.2300000000
khm,1999,8.8000000000
khm,2000,13.4700000000
khm,2001,8.2700000000
khm,2003,13.7300000000
khm,2007,11.5500000000
khm,2008,12.7000000000
khm,2009,10.7000000000
khm,2010,8.1500000000
khm,2011,7.5500000000
khm,2012,15.1900000000
khm,2013,10.2600000000
khm,2014,9.7400000000
khm,2015,10.7600000000
khm,2016,10.0300000000
khm,2017,9.7600000000
khm,2019,12.5900000000
khm,2020,7.2500000000
khm,2021,8.1100000000
cmr,2007,15.9500000000
cmr,2010,16.0500000000
cmr,2014,23.0700000000
can,1976,24.8200000000
can,1977,24.8600000000
can,1978,24.2700000000
can,1979,23.0300000000
can,1980,22.3000000000
can,1981,21.4900000000
can,1982,23.9500000000
can,1983,23.2800000000
can,1984,22.1000000000
can,1985,20.2500000000
can,1986,18.9200000000
can,1987,17.8500000000
can,1988,16.4900000000
can,1989,15.8100000000
can,1990,16.6300000000
can,1991,17.2800000000
can,1992,17.9200000000
can,1993,17.9100000000
can,1994,17.6300000000
can,1995,17.1700000000
can,1996,17.3200000000
can,1997,17.4000000000
can,1998,16.2300000000
can,1999,15.0300000000
can,2000,14.6800000000
can,2001,13.7700000000
can,2002,13.4800000000
can,2003,12.9200000000
can,2004,13.0400000000
can,2005,12.7700000000
can,2006,12.0000000000
can,2007,12.3000000000
can,2008,12.2900000000
can,2009,12.8400000000
can,2010,12.9600000000
can,2011,12.9300000000
can,2012,12.6800000000
can,2013,12.5500000000
can,2014,12.7700000000
can,2015,12.6500000000
can,2016,12.0900000000
can,2017,11.5500000000
can,2018,11.6100000000
can,2019,11.2200000000
can,2020,16.6800000000
can,2021,11.3600000000
can,2022,10.2900000000
tcd,2018,46.3800000000
chl,1990,40.1300000000
chl,1992,35.5300000000
chl,1994,35.4600000000
chl,1996,30.1600000000
chl,1998,30.6600000000
chl,2000,30.6200000000
chl,2003,27.3100000000
chl,2006,25.4300000000
chl,2009,27.7200000000
chl,2010,24.4800000000
chl,2011,24.7600000000
chl,2012,22.8200000000
chl,2013,22.8600000000
chl,2014,23.6300000000
chl,2015,23.5700000000
chl,2016,20.8900000000
chl,2017,19.6900000000
chl,2018,18.8800000000
chl,2019,19.3600000000
chl,2020,22.2000000000
chl,2021,18.3400000000
chl,2022,16.1400000000
col,2002,39.8500000000
col,2003,37.8300000000
col,2004,38.7700000000
col,2005,38.4000000000
col,2007,36.3600000000
col,2008,35.2000000000
col,2009,34.5100000000
col,2010,32.0500000000
col,2011,31.7100000000
col,2012,31.1200000000
col,2013,30.3600000000
col,2014,29.2000000000
col,2015,29.6900000000
col,2016,28.7800000000
col,2017,30.0000000000
col,2018,31.0200000000
col,2019,31.9000000000
col,2021,35.7000000000
col,2022,31.7100000000
com,2004,41.0400000000
com,2014,33.1300000000
com,2021,24.8800000000
cod,2005,23.0800000000
cod,2012,25.7900000000
cod,2020,33.8800000000
cog,2005,33.0800000000
cog,2009,22.8400000000
cri,2001,32.5800000000
cri,2002,30.5400000000
cri,2003,31.0700000000
cri,2004,30.2300000000
cri,2005,28.2400000000
cri,2006,26.9500000000
cri,2007,26.3100000000
cri,2008,25.5600000000
cri,2009,27.0600000000
cri,2010,24.4400000000
cri,2011,27.2600000000
cri,2012,22.8400000000
cri,2013,23.8300000000
cri,2014,23.4400000000
cri,2015,24.7500000000
cri,2016,25.8900000000
cri,2017,24.8900000000
cri,2018,23.5300000000
cri,2019,21.2400000000
cri,2020,24.0000000000
cri,2021,22.6300000000
cri,2022,21.4900000000
civ,2012,28.2000000000
civ,2013,24.4500000000
civ,2016,36.0500000000
civ,2017,44.1600000000
civ,2019,31.4600000000
hrv,2005,16.0300000000
hrv,2006,14.4800000000
hrv,2007,13.3400000000
hrv,2008,12.0100000000
hrv,2009,13.4900000000
hrv,2010,14.1300000000
hrv,2011,14.6100000000
hrv,2012,15.2000000000
hrv,2013,18.6100000000
hrv,2014,16.6500000000
hrv,2015,15.5900000000
hrv,2016,14.6400000000
hrv,2017,15.2600000000
hrv,2018,13.9900000000
hrv,2019,12.1300000000
hrv,2020,12.3000000000
hrv,2021,13.2700000000
hrv,2022,11.6400000000
cuw,2018,5.6200000000
cuw,2020,16.0800000000
cyp,1999,12.5000000000
cyp,2000,13.6800000000
cyp,2001,10.5900000000
cyp,2002,10.4400000000
cyp,2003,11.2900000000
cyp,2004,25.1200000000
cyp,2005,21.5200000000
cyp,2006,11.2500000000
cyp,2007,9.5800000000
cyp,2008,10.9200000000
cyp,2009,11.0800000000
cyp,2010,12.8300000000
cyp,2011,14.2000000000
cyp,2012,14.3900000000
cyp,2013,16.9900000000
cyp,2014,15.2600000000
cyp,2015,14.7300000000
cyp,2016,16.9200000000
cyp,2017,16.0400000000
cyp,2018,11.6900000000
cyp,2019,13.1600000000
cyp,2020,13.5300000000
cyp,2021,13.7100000000
cyp,2022,14.4600000000
cze,2002,18.0100000000
cze,2003,16.8300000000
cze,2004,15.8000000000
cze,2005,15.6100000000
cze,2006,11.4600000000
cze,2007,9.3100000000
cze,2008,8.8600000000
cze,2009,9.9700000000
cze,2010,10.5100000000
cze,2011,9.9200000000
cze,2012,10.0700000000
cze,2013,11.0700000000
cze,2014,10.2400000000
cze,2015,9.7600000000
cze,2016,8.7100000000
cze,2017,8.4300000000
cze,2018,7.9600000000
cze,2019,8.3700000000
cze,2020,9.1700000000
cze,2021,8.4200000000
cze,2022,9.4400000000
dnk,2003,5.4100000000
dnk,2004,6.5200000000
dnk,2005,5.0700000000
dnk,2006,3.8100000000
dnk,2007,3.8400000000
dnk,2008,5.1200000000
dnk,2009,5.9100000000
dnk,2010,6.2100000000
dnk,2011,7.1800000000
dnk,2012,7.3300000000
dnk,2013,6.3600000000
dnk,2014,5.9700000000
dnk,2015,6.9300000000
dnk,2016,5.9100000000
dnk,2017,7.6300000000
dnk,2018,7.6000000000
dnk,2019,7.4500000000
dnk,2020,7.1800000000
dnk,2021,7.1500000000
dnk,2022,6.9500000000
dji,2017,27.9800000000
dom,2000,28.5200000000
dom,2001,29.5800000000
dom,2002,28.8000000000
dom,2003,29.6200000000
dom,2004,29.5400000000
dom,2005,27.2600000000
dom,2006,26.2700000000
dom,2007,25.9300000000
dom,2008,25.9500000000
dom,2009,28.0200000000
dom,2010,27.7100000000
dom,2011,25.4300000000
dom,2012,25.4300000000
dom,2013,27.4600000000
dom,2014,26.6700000000
dom,2015,31.0700000000
dom,2016,31.6200000000
dom,2017,30.5400000000
dom,2018,30.9600000000
dom,2019,30.4900000000
dom,2020,44.1500000000
dom,2021,33.5700000000
ecu,2000,31.5200000000
ecu,2001,27.3200000000
ecu,2003,30.6900000000
ecu,2004,27.6700000000
ecu,2005,27.6100000000
ecu,2006,27.0400000000
ecu,2007,25.5100000000
ecu,2008,24.9200000000
ecu,2009,24.7200000000
ecu,2010,23.6100000000
ecu,2011,24.9000000000
ecu,2012,24.4600000000
ecu,2013,26.0100000000
ecu,2014,30.0100000000
ecu,2015,29.2600000000
ecu,2016,26.6800000000
ecu,2017,25.9800000000
ecu,2018,26.0500000000
ecu,2019,25.8100000000
ecu,2021,27.4300000000
ecu,2022,26.7400000000
egy,2008,46.9300000000
egy,2009,47.0100000000
egy,2010,52.0100000000
egy,2011,48.4700000000
egy,2012,45.6700000000
egy,2013,41.1100000000
egy,2014,38.0100000000
egy,2015,35.8100000000
egy,2016,35.6900000000
egy,2017,35.0000000000
egy,2018,36.6000000000
egy,2019,40.3400000000
egy,2020,43.9300000000
egy,2021,42.1600000000
slv,2009,41.7300000000
slv,2010,40.0900000000
slv,2011,38.9800000000
slv,2012,39.6200000000
slv,2013,37.8700000000
slv,2014,40.2400000000
slv,2015,41.2400000000
slv,2016,40.2600000000
slv,2017,40.9500000000
slv,2018,39.1400000000
slv,2019,39.8200000000
slv,2020,35.6200000000
slv,2021,37.3700000000
slv,2022,33.9500000000
est,2003,13.7600000000
est,2004,16.7700000000
est,2005,14.0300000000
est,2006,11.3600000000
est,2007,10.0600000000
est,2008,9.7100000000
est,2009,14.5800000000
est,2010,13.4000000000
est,2011,11.3000000000
est,2012,13.3900000000
est,2013,12.0400000000
est,2014,11.6400000000
est,2015,12.7700000000
est,2016,11.6800000000
est,2017,10.5100000000
est,2018,8.8600000000
est,2019,7.2800000000
est,2020,9.7400000000
est,2021,9.7200000000
est,2022,7.8400000000
swz,2016,41.1900000000
eth,2013,15.1300000000
eth,2021,24.8800000000
fji,2005,32.8500000000
fji,2011,27.6700000000
fji,2014,27.3200000000
fji,2016,29.5900000000
fin,2003,11.6200000000
fin,2004,10.3300000000
fin,2005,8.2100000000
fin,2006,8.5000000000
fin,2007,7.8600000000
fin,2008,8.0900000000
fin,2009,9.1800000000
fin,2010,8.6300000000
fin,2011,8.1500000000
fin,2012,8.5700000000
fin,2013,8.0600000000
fin,2014,8.5100000000
fin,2015,9.6000000000
fin,2016,9.1600000000
fin,2017,8.8300000000
fin,2018,8.3700000000
fin,2019,7.8400000000
fin,2020,8.1600000000
fin,2021,6.8700000000
fin,2022,6.7000000000
fra,2003,10.3400000000
fra,2004,11.0900000000
fra,2005,12.0600000000
fra,2006,12.8800000000
fra,2007,11.6600000000
fra,2008,11.1400000000
fra,2009,13.8700000000
fra,2010,13.0500000000
fra,2011,12.8200000000
fra,2012,12.4200000000
fra,2013,13.2200000000
fra,2014,12.8600000000
fra,2015,13.1300000000
fra,2016,13.5300000000
fra,2017,12.5200000000
fra,2018,12.0100000000
fra,2019,12.0600000000
fra,2020,12.1800000000
fra,2021,10.3800000000
fra,2022,10.2500000000
gmb,2012,42.6100000000
gmb,2018,29.7200000000
geo,2012,39.1600000000
geo,2013,36.0000000000
geo,2014,32.9600000000
geo,2015,33.5200000000
geo,2016,31.6900000000
geo,2017,28.6700000000
geo,2018,30.9900000000
geo,2019,29.0600000000
geo,2020,26.3700000000
deu,2003,10.3300000000
deu,2004,10.2800000000
deu,2005,12.1100000000
deu,2006,10.8700000000
deu,2007,10.2100000000
deu,2008,9.4600000000
deu,2009,9.4000000000
deu,2010,9.0400000000
deu,2011,8.3400000000
deu,2012,7.9300000000
deu,2013,7.0000000000
deu,2014,7.2300000000
deu,2015,6.9900000000
deu,2016,7.3500000000
deu,2017,6.7200000000
deu,2018,6.4700000000
deu,2019,6.2000000000
deu,2020,7.6300000000
deu,2021,7.9600000000
deu,2022,7.3000000000
gha,1991,25.1300000000
gha,2000,33.2000000000
gha,2006,31.2000000000
gha,2010,23.5500000000
gha,2013,17.1000000000
gha,2015,31.3300000000
gha,2017,25.2500000000
grc,1987,32.4200000000
grc,1988,30.6300000000
grc,1989,28.5300000000
grc,1990,27.1400000000
grc,1991,28.7700000000
grc,1992,24.7100000000
grc,1993,27.9800000000
grc,1994,24.5100000000
grc,1995,24.6000000000
grc,1996,24.8900000000
grc,1997,23.3800000000
grc,1998,32.6400000000
grc,1999,31.9000000000
grc,2000,29.6800000000
grc,2001,28.4900000000
grc,2002,27.9900000000
grc,2003,33.0900000000
grc,2004,29.2200000000
grc,2005,26.0700000000
grc,2006,16.9500000000
grc,2007,16.4700000000
grc,2008,15.7900000000
grc,2009,16.3000000000
grc,2010,17.8800000000
grc,2011,19.8200000000
grc,2012,22.3000000000
grc,2013,21.0100000000
grc,2014,20.4200000000
grc,2015,17.8900000000
grc,2016,16.1800000000
grc,2017,16.1800000000
grc,2018,14.6200000000
grc,2019,13.1200000000
grc,2020,13.6400000000
grc,2021,12.0300000000
grc,2022,12.0500000000
gtm,2003,39.1700000000
gtm,2004,48.4700000000
gtm,2006,41.0700000000
gtm,2010,44.7100000000
gtm,2011,42.5400000000
gtm,2012,38.9200000000
gtm,2013,44.4700000000
gtm,2014,44.8600000000
gtm,2015,46.9400000000
gtm,2016,45.8300000000
gtm,2017,46.7400000000
gtm,2018,45.3900000000
gtm,2019,45.7500000000
gtm,2021,40.8300000000
gtm,2022,44.3500000000
gin,2002,30.7400000000
gin,2019,41.4900000000
gnb,2018,29.8500000000
guy,2018,53.0400000000
guy,2019,53.5800000000
hti,2012,27.8800000000
hnd,2005,42.9900000000
hnd,2006,43.2800000000
hnd,2007,42.9600000000
hnd,2008,42.0200000000
hnd,2009,42.7600000000
hnd,2010,42.7900000000
hnd,2011,42.9800000000
hnd,2012,45.2300000000
hnd,2013,42.6900000000
hnd,2014,43.0600000000
hnd,2015,41.9800000000
hnd,2016,42.1600000000
hnd,2017,42.6100000000
hnd,2018,42.1900000000
hnd,2019,40.9300000000
hnd,2021,41.8300000000
hkg,2009,6.9700000000
hkg,2010,6.5900000000
hkg,2011,5.8100000000
hkg,2012,5.7600000000
hkg,2013,6.1900000000
hkg,2014,6.3700000000
hkg,2015,6.7700000000
hkg,2016,5.9100000000
hkg,2017,6.1600000000
hkg,2018,6.1100000000
hkg,2019,6.0600000000
hkg,2020,8.2800000000
hkg,2021,6.3300000000
hkg,2022,6.4800000000
hun,2004,14.4500000000
hun,2005,20.8200000000
hun,2006,13.8600000000
hun,2007,13.0300000000
hun,2008,12.9100000000
hun,2009,14.5200000000
hun,2010,13.4300000000
hun,2011,14.3300000000
hun,2012,15.9800000000
hun,2013,17.4100000000
hun,2014,15.3100000000
hun,2015,12.7900000000
hun,2016,13.3500000000
hun,2017,14.3300000000
hun,2018,14.0200000000
hun,2019,13.1900000000
hun,2020,14.0900000000
hun,2021,13.1700000000
hun,2022,11.4100000000
isl,2003,6.0900000000
isl,2004,8.9900000000
isl,2005,5.0000000000
isl,2006,5.7000000000
isl,2007,4.9900000000
isl,2008,4.9500000000
isl,2009,5.7700000000
isl,2010,7.1700000000
isl,2011,5.7400000000
isl,2012,4.7100000000
isl,2013,4.0600000000
isl,2014,5.2800000000
isl,2015,3.1900000000
isl,2016,3.6500000000
isl,2017,3.8300000000
isl,2018,5.3200000000
isl,2019,3.3300000000
isl,2020,5.8400000000
isl,2021,4.6400000000
isl,2022,2.7900000000
ind,1994,62.5400000000
ind,2000,56.9600000000
ind,2004,46.2400000000
ind,2005,57.2200000000
ind,2010,50.4300000000
ind,2012,47.2600000000
ind,2018,48.0800000000
ind,2019,47.5700000000
