economy,year,sl_uem_neet_fe_zs
can,2007,12.7799997330
can,2008,12.7500000000
can,2009,13.3199996948
can,2010,13.5100002289
can,2011,13.4099998474
can,2012,13.5000000000
can,2013,13.3999996185
can,2014,13.3900003433
can,2015,13.3299999237
can,2016,12.8900003433
can,2017,12.1099996567
can,2018,12.2700004578
can,2019,11.6700000763
can,2020,16.6700000763
tcd,2018,46.3800010681
chl,1990,40.1300010681
chl,1992,35.5299987793
chl,1994,35.4599990845
chl,1996,30.1599998474
chl,1998,30.6599998474
chl,2000,30.6200008392
chl,2003,27.3099994659
chl,2006,25.4300003052
chl,2009,27.7199993134
chl,2010,24.4899997711
chl,2011,24.7700004578
chl,2012,22.8400001526
chl,2013,22.8700008392
chl,2014,23.6499996185
chl,2015,23.5900001526
chl,2016,20.8999996185
chl,2017,19.7099990845
chl,2018,18.9200000763
chl,2019,19.3600006104
col,2002,39.8499984741
col,2003,37.8300018311
col,2004,38.7700004578
col,2005,38.4000015259
col,2006,38.1199989319
col,2007,36.3600006104
col,2008,35.2500000000
col,2009,34.3800010681
col,2010,32.7799987793
col,2011,32.7099990845
col,2012,31.5200004578
col,2013,30.8899993896
col,2014,29.5100002289
col,2015,29.8700008392
col,2016,29.2399997711
col,2017,30.2800006866
col,2018,31.0699996948
col,2019,32.3699989319
com,2004,32.6100006104
com,2014,33.1300010681
cod,2005,23.0699996948
cod,2012,25.7900009155
cog,2005,29.0699996948
cri,2001,32.1599998474
cri,2002,30.2199993134
cri,2003,31.0699996948
cri,2004,30.2299995422
cri,2005,28.2399997711
cri,2006,26.9500007629
cri,2007,26.3099994659
cri,2008,25.5599994659
cri,2009,27.0599994659
cri,2010,24.4400005341
cri,2011,27.5400009155
cri,2012,23.0599994659
cri,2013,24.2299995422
cri,2014,23.7299995422
cri,2015,25.0200004578
cri,2016,26.1800003052
cri,2017,25.1299991608
cri,2018,23.8899993896
cri,2019,21.6399993896
civ,2012,13.4899997711
civ,2013,12.9600000381
civ,2016,46.4500007629
civ,2017,44.1599998474
hrv,2005,16.0300006866
hrv,2006,14.4799995422
hrv,2007,13.3400001526
hrv,2008,12.0100002289
hrv,2009,13.4899997711
hrv,2010,14.1300001144
hrv,2011,14.6099996567
hrv,2012,15.1999998093
hrv,2013,18.6100006104
hrv,2014,16.6499996185
hrv,2015,15.5900001526
hrv,2016,14.6400003433
hrv,2017,15.2600002289
hrv,2018,13.9899997711
hrv,2019,12.1300001144
cuw,2018,5.6199998856
cyp,2003,11.2899999619
cyp,2004,12.1700000763
cyp,2005,21.5200004578
cyp,2006,11.2500000000
cyp,2007,9.5799999237
cyp,2008,10.9200000763
cyp,2009,11.0799999237
cyp,2010,12.8299999237
cyp,2011,14.1999998093
cyp,2012,14.3900003433
cyp,2013,16.9899997711
cyp,2014,15.2600002289
cyp,2015,14.7299995422
cyp,2016,16.9200000763
cyp,2017,16.0400009155
cyp,2018,11.6899995804
cyp,2019,13.1499996185
cze,2003,14.5600004196
cze,2004,14.2200002670
cze,2005,15.4099998474
cze,2006,11.1000003815
cze,2007,9.1099996567
cze,2008,8.7500000000
cze,2009,9.8900003433
cze,2010,10.2700004578
cze,2011,9.5000000000
cze,2012,9.7700004578
cze,2013,10.8100004196
cze,2014,9.8500003815
cze,2015,9.5200004578
cze,2016,8.5600004196
cze,2017,8.2600002289
cze,2018,7.8000001907
cze,2019,8.1599998474
dnk,2003,5.4099998474
dnk,2004,6.5199999809
dnk,2005,5.0700001717
dnk,2006,3.8099999428
dnk,2007,3.8399999142
dnk,2008,5.1199998856
dnk,2009,5.9099998474
dnk,2010,6.2100000381
dnk,2011,7.1799998283
dnk,2012,7.3299999237
dnk,2013,6.3600001335
dnk,2014,5.9699997902
dnk,2015,6.9299998283
dnk,2016,5.9099998474
dnk,2017,7.6300001144
dnk,2018,7.5999999046
dnk,2019,7.4499998093
dji,2017,24.0499992371
dom,2000,28.2199993134
dom,2001,29.3999996185
dom,2002,28.5000000000
dom,2003,29.3899993896
dom,2004,28.9899997711
dom,2005,27.1800003052
dom,2006,26.1499996185
dom,2007,25.6499996185
dom,2008,25.7600002289
dom,2009,27.6399993896
dom,2010,27.4300003052
dom,2011,25.2700004578
dom,2012,25.2199993134
dom,2013,27.2299995422
dom,2014,26.5200004578
dom,2015,31.0699996948
dom,2016,31.6200008392
dom,2017,30.5400009155
dom,2018,30.9599990845
dom,2019,30.4699993134
ecu,2000,30.5300006866
ecu,2001,27.3199996948
ecu,2003,30.6900005341
ecu,2004,27.6700000763
ecu,2005,27.6100006104
ecu,2006,27.0400009155
ecu,2007,25.5100002289
ecu,2008,24.9200000763
ecu,2009,24.7199993134
ecu,2010,23.6100006104
ecu,2011,24.8999996185
ecu,2012,24.4599990845
ecu,2013,26.0100002289
ecu,2014,30.0100002289
ecu,2015,29.2600002289
ecu,2016,26.6800003052
ecu,2017,25.9799995422
ecu,2018,26.0499992371
ecu,2019,25.8099994659
egy,2008,46.9300003052
egy,2009,47.0099983215
egy,2010,52.0099983215
egy,2011,48.4700012207
egy,2012,45.6699981689
egy,2013,41.1100006104
egy,2015,35.8100013733
egy,2016,35.6599998474
egy,2017,34.9700012207
egy,2018,36.5400009155
slv,2009,41.7299995422
slv,2010,40.0900001526
slv,2011,38.9799995422
slv,2012,39.6199989319
slv,2013,37.8699989319
slv,2014,40.2400016785
slv,2015,41.2400016785
slv,2016,40.2599983215
slv,2017,40.9500007629
slv,2018,39.1399993896
slv,2019,39.8199996948
est,2003,13.7600002289
est,2004,16.7700004578
est,2005,14.1400003433
est,2006,11.3599996567
est,2007,10.0600004196
est,2008,9.7100000381
est,2009,14.5000000000
est,2010,13.4499998093
est,2011,11.3599996567
est,2012,13.1999998093
est,2013,11.8199996948
est,2014,11.5699996948
est,2015,12.7700004578
est,2016,11.5600004196
est,2017,10.5200004578
est,2018,8.8599996567
est,2019,7.2800002098
swz,2016,41.1899986267
eth,2013,15.1300001144
fji,2005,32.8499984741
fji,2011,27.6700000763
fji,2014,27.3199996948
fji,2016,29.5900001526
fin,2003,11.6199998856
fin,2004,10.3299999237
fin,2005,8.2100000381
fin,2006,8.5000000000
fin,2007,7.8600001335
fin,2008,8.0900001526
fin,2009,9.1800003052
fin,2010,8.6300001144
fin,2011,8.1499996185
fin,2012,8.5699996948
fin,2013,8.0600004196
fin,2014,8.5100002289
fin,2015,9.6000003815
fin,2016,9.1599998474
fin,2017,8.8299999237
fin,2018,8.3699998856
fin,2019,7.8400001526
fra,2003,10.3400001526
fra,2004,11.0900001526
fra,2005,11.9700002670
fra,2006,12.2799997330
fra,2007,11.2899999619
fra,2008,10.7200002670
fra,2009,12.1499996185
fra,2010,12.6199998856
fra,2011,12.5699996948
fra,2012,12.0900001526
fra,2013,11.4200000763
fra,2014,10.8299999237
fra,2015,11.4099998474
fra,2016,11.6999998093
fra,2017,10.8400001526
fra,2018,10.3699998856
fra,2019,10.2600002289
gmb,2012,42.6100006104
gmb,2018,53.4599990845
geo,2012,39.1599998474
geo,2013,36.0000000000
geo,2014,32.9599990845
geo,2015,33.5200004578
geo,2016,31.6900005341
geo,2017,28.6700000763
geo,2018,30.9899997711
geo,2019,29.0599994659
deu,2003,10.3299999237
deu,2004,10.2799997330
deu,2005,12.1099996567
deu,2006,10.8699998856
deu,2007,10.2100000381
deu,2008,9.4600000381
deu,2009,9.3999996185
deu,2010,9.0399999619
deu,2011,8.3400001526
deu,2012,7.9299998283
deu,2013,7.0000000000
deu,2014,7.2300000191
deu,2015,6.9899997711
deu,2016,7.3499999046
deu,2017,6.7199997902
deu,2018,6.4699997902
deu,2019,6.1900000572
gha,2006,27.4699993134
gha,2013,13.2600002289
gha,2015,31.2299995422
gha,2017,33.2700004578
grc,2003,17.2900009155
grc,2004,19.2999992371
grc,2005,24.1800003052
grc,2006,15.2600002289
grc,2007,14.5399999619
grc,2008,14.1000003815
grc,2009,15.2299995422
grc,2010,16.8799991608
grc,2011,18.6499996185
grc,2012,21.2999992371
grc,2013,19.9500007629
grc,2014,19.6100006104
grc,2015,17.2000007629
grc,2016,15.7100000381
grc,2017,15.5399999619
grc,2018,14.0100002289
grc,2019,12.4200000763
gtm,2003,39.1699981689
gtm,2004,47.2500000000
gtm,2006,41.0000000000
gtm,2010,42.1399993896
gtm,2011,42.2999992371
gtm,2012,38.5999984741
gtm,2013,43.7400016785
gtm,2014,44.0299987793
gtm,2015,46.8300018311
gtm,2016,45.8100013733
gtm,2017,46.7400016785
gin,2002,5.8800001144
guy,2018,46.8499984741
hti,2012,23.6700000763
hnd,2005,42.9700012207
hnd,2006,43.2799987793
hnd,2007,42.9599990845
hnd,2008,42.0000000000
hnd,2009,42.7400016785
hnd,2010,42.7900009155
hnd,2011,42.9799995422
hnd,2012,45.2299995422
hnd,2013,42.6899986267
hnd,2015,41.9799995422
hnd,2016,42.1599998474
hnd,2017,42.6100006104
hnd,2018,42.2200012207
hnd,2019,43.4199981689
hkg,2009,6.9699997902
hkg,2010,6.5900001526
hkg,2011,5.8000001907
hkg,2012,5.7699999809
hkg,2013,6.1999998093
hkg,2014,6.3800001144
hkg,2015,6.7600002289
hkg,2016,5.9000000954
hun,2004,14.4499998093
hun,2005,20.8199996948
hun,2006,13.8599996567
hun,2007,13.0299997330
hun,2008,12.9099998474
hun,2009,14.5200004578
hun,2010,13.4300003052
hun,2011,14.3299999237
hun,2012,15.9799995422
hun,2013,17.4099998474
hun,2014,15.3100004196
hun,2015,12.7899999619
hun,2016,13.3500003815
hun,2017,14.3299999237
hun,2018,14.0200004578
hun,2019,13.1899995804
isl,2003,6.0900001526
isl,2004,8.9899997711
isl,2005,5.0000000000
isl,2006,5.6999998093
isl,2007,4.9899997711
isl,2008,4.9499998093
isl,2009,5.7699999809
isl,2010,7.1700000763
isl,2011,5.7399997711
isl,2012,4.7100000381
isl,2013,4.0599999428
isl,2014,5.2800002098
isl,2015,3.1900000572
isl,2016,3.6500000954
isl,2017,3.8299999237
isl,2018,5.3200001717
isl,2019,3.3299999237
ind,1994,58.7599983215
ind,2000,56.4099998474
ind,2004,46.2400016785
ind,2005,54.0699996948
ind,2010,50.4300003052
ind,2012,49.2900009155
ind,2018,48.2500000000
ind,2019,47.0400009155
idn,2000,38.4700012207
idn,2001,39.4599990845
idn,2002,40.7000007629
idn,2003,41.2099990845
idn,2004,41.2299995422
idn,2005,40.6399993896
idn,2006,39.4900016785
idn,2007,39.3699989319
idn,2008,36.8300018311
idn,2009,35.9500007629
idn,2010,34.7200012207
idn,2011,33.7500000000
idn,2012,31.0100002289
idn,2013,30.3700008392
idn,2014,29.5200004578
idn,2015,29.4099998474
idn,2016,29.1000003815
idn,2017,28.0300006866
idn,2018,27.8899993896
idn,2019,26.1700000763
irn,2009,47.9000015259
irn,2010,47.5600013733
irn,2017,45.9700012207
irn,2018,45.6800003052
irq,2007,70.4700012207
irq,2012,65.4899978638
irl,2003,9.8699998856
irl,2004,11.5600004196
irl,2005,16.4799995422
irl,2006,15.9700002670
irl,2007,10.3100004196
irl,2008,11.4200000763
irl,2009,15.0500001907
irl,2010,16.6700000763
irl,2011,16.5499992371
irl,2012,16.4400005341
irl,2013,15.1400003433
irl,2014,14.7100000381
irl,2015,12.8699998856
irl,2016,11.6000003815
irl,2017,10.4899997711
irl,2018,9.8900003433
irl,2019,9.8900003433
isr,2012,17.0599994659
isr,2013,16.0300006866
isr,2014,16.5499992371
isr,2015,16.0100002289
isr,2016,15.0000000000
isr,2017,15.0100002289
isr,2018,15.0000000000
ita,2004,18.7000007629
ita,2005,18.8299999237
ita,2006,18.2399997711
ita,2007,17.1700000763
ita,2008,17.9899997711
ita,2009,18.1299991608
ita,2010,19.0200004578
ita,2011,19.8999996185
ita,2012,20.8199996948
ita,2013,21.4300003052
ita,2014,21.3600006104
ita,2015,20.7999992371
ita,2016,19.5400009155
ita,2017,19.7299995422
ita,2018,19.3600006104
ita,2019,17.9099998474
jpn,2009,6.1199998856
jpn,2010,5.9200000763
jpn,2012,5.6399998665
jpn,2013,5.1799998283
jpn,2014,5.0399999619
jpn,2015,4.7100000381
jpn,2016,4.5500001907
jpn,2017,4.3800001144
jpn,2018,3.5399999619
jpn,2019,3.7100000381
jor,2017,48.2599983215
jor,2018,43.8300018311
jor,2019,43.7799987793
ken,1999,36.5999984741
ken,2006,29.9799995422
ken,2016,18.2399997711
kir,2015,47.5999984741
xkx,2012,40.1100006104
xkx,2014,34.0499992371
xkx,2015,34.9500007629
xkx,2016,34.1699981689
xkx,2017,31.3999996185
xkx,2018,29.9899997711
xkx,2019,33.9099998474
kgz,2009,23.4500007629
kgz,2010,25.4899997711
kgz,2011,76.5899963379
kgz,2012,79.1100006104
kgz,2013,29.5400009155
kgz,2014,29.1800003052
kgz,2015,29.4899997711
kgz,2016,29.0200004578
kgz,2017,30.0599994659
kgz,2018,29.4200000763
lao,2010,5.8899998665
lao,2017,44.9199981689
lva,2003,16.6200008392
lva,2004,16.4300003052
lva,2005,12.9700002670
lva,2006,15.1099996567
lva,2007,14.4300003052
lva,2008,13.5200004578
lva,2009,16.3199996948
lva,2010,16.8999996185
lva,2011,16.0000000000
lva,2012,14.6400003433
lva,2013,13.4499998093
lva,2014,12.7799997330
lva,2015,11.7299995422
lva,2016,9.7100000381
lva,2017,9.4700002670
lva,2018,7.5700001717
lva,2019,6.8600001335
lbn,2007,27.2999992371
lbn,2019,28.9099998474
lbr,2010,28.9500007629
lbr,2012,11.3800001144
lbr,2014,20.0000000000
lbr,2015,20.0000000000
lbr,2016,16.6900005341
ltu,2004,10.4300003052
ltu,2005,9.3199996948
ltu,2006,8.4799995422
ltu,2007,7.8800001144
ltu,2008,9.1400003433
ltu,2009,10.5399999619
ltu,2010,11.6000003815
ltu,2011,10.4499998093
ltu,2012,9.5000000000
ltu,2013,10.6199998856
ltu,2014,10.3400001526
ltu,2015,9.3199996948
ltu,2016,8.7799997330
ltu,2017,9.2299995422
ltu,2018,7.6100001335
ltu,2019,7.5300002098
lux,2003,5.8200001717
lux,2004,7.9299998283
lux,2005,6.7399997711
lux,2006,7.3099999428
lux,2007,6.5799999237
lux,2008,7.8299999237
lux,2009,5.5399999619
lux,2010,4.6700000763
lux,2011,4.8800001144
lux,2012,5.4899997711
lux,2013,4.0100002289
lux,2014,4.6399998665
lux,2015,5.6799998283
lux,2016,5.6999998093
lux,2017,5.6700000763
lux,2018,5.9600000381
lux,2019,5.4800000191
mac,2009,5.7100000381
mac,2010,5.4699997902
mac,2011,6.3000001907
mac,2012,5.9400000572
mac,2013,4.9600000381
mac,2014,5.1300001144
mac,2015,5.3600001335
mac,2016,4.3200001717
mdg,2012,4.2699999809
mdg,2015,9.2899999619
mwi,2005,13.8199996948
mwi,2011,55.1899986267
mwi,2017,41.3899993896
mys,2011,19.3600006104
mys,2012,18.6499996185
mys,2013,18.5200004578
mys,2014,17.2700004578
mys,2016,15.2500000000
mys,2017,15.0900001526
mys,2018,16.0799999237
mdv,2009,35.4000015259
mdv,2014,25.9300003052
mdv,2016,25.2999992371
mli,2010,15.7500000000
mli,2013,26.4799995422
mli,2014,31.7299995422
mli,2015,33.8300018311
mli,2016,43.4199981689
mli,2017,38.1800003052
mli,2018,36.8499984741
mlt,2004,13.9700002670
mlt,2005,12.6899995804
mlt,2006,10.9399995804
mlt,2007,11.1800003052
mlt,2008,9.8000001907
mlt,2009,10.3999996185
mlt,2010,10.9200000763
mlt,2011,10.6700000763
mlt,2012,11.4600000381
mlt,2013,10.1000003815
mlt,2014,11.8699998856
mlt,2015,11.8699998856
mlt,2016,10.8000001907
mlt,2017,8.7700004578
mlt,2018,7.7600002289
mlt,2019,8.2100000381
mrt,2012,52.4199981689
mrt,2017,45.2099990845
mus,2001,46.3499984741
mus,2002,41.2999992371
