economy,year,sh_sta_suic_p5
oss,2007,16.0951085108
oss,2008,16.5489010884
oss,2009,16.6477379352
oss,2010,16.1921070832
oss,2011,16.0208136478
oss,2012,16.5998186204
oss,2013,16.6135519281
oss,2014,16.7407331530
oss,2015,16.1151613663
oss,2016,15.3167762606
oss,2017,14.5896627922
oss,2018,14.1115376012
oss,2019,13.6569324162
pss,2000,13.9511890311
pss,2001,13.7533099015
pss,2002,13.6174039674
pss,2003,13.4494438537
pss,2004,13.1252359052
pss,2005,13.2636112613
pss,2006,13.2537882548
pss,2007,13.6530038579
pss,2008,13.8981450581
pss,2009,13.8944020606
pss,2010,13.9891796542
pss,2011,14.0800621899
pss,2012,14.1451208453
pss,2013,14.0855616833
pss,2014,13.9275355101
pss,2015,13.8592019333
pss,2016,13.8194050764
pss,2017,13.8520388413
pss,2018,13.7231706844
pss,2019,13.6281521162
pst,2000,15.7832388534
pst,2001,15.5588319882
pst,2002,15.8508259847
pst,2003,16.0960556015
pst,2004,15.8132108479
pst,2005,15.7564999118
pst,2006,15.2256658924
pst,2007,15.3972772775
pst,2008,15.6053575323
pst,2009,15.7841063515
pst,2010,15.6240603481
pst,2011,15.5953927748
pst,2012,15.2097311849
pst,2013,15.1740214690
pst,2014,15.0259181313
pst,2015,14.8072950489
pst,2016,14.5286958739
pst,2017,14.6583007927
pst,2018,14.6134387307
pst,2019,14.4231117881
pre,2000,7.4345713306
pre,2001,7.1799464392
pre,2002,6.9793912561
pre,2003,6.8806275377
pre,2004,6.7926408212
pre,2005,6.7448870872
pre,2006,6.7228770200
pre,2007,6.5802938534
pre,2008,6.4833489653
pre,2009,6.4657507586
pre,2010,6.4110132943
pre,2011,6.3550803523
pre,2012,6.2185124948
pre,2013,6.1233557391
pre,2014,5.9151044563
pre,2015,5.7672691789
pre,2016,5.6844303615
pre,2017,5.6175691876
pre,2018,5.5982306279
pre,2019,5.5870207373
sst,2000,14.3772213194
sst,2001,14.3480406093
sst,2002,14.3263538364
sst,2003,14.0325103955
sst,2004,13.9686075388
sst,2005,14.0014538726
sst,2006,14.1922713192
sst,2007,14.5461483474
sst,2008,15.0126095243
sst,2009,15.0766313081
sst,2010,14.7710183179
sst,2011,14.5962008472
sst,2012,15.0810353507
sst,2013,15.1968114461
sst,2014,15.2762645686
sst,2015,14.8180138264
sst,2016,14.2052001294
sst,2017,13.6833417333
sst,2018,13.3458870683
sst,2019,13.0234102952
sas,2000,14.8954777994
sas,2001,14.4985933197
sas,2002,14.0844053826
sas,2003,13.4501864656
sas,2004,13.3719794953
sas,2005,13.6595734194
sas,2006,13.6260430328
sas,2007,13.4056401225
sas,2008,13.1965860722
sas,2009,12.7779015931
sas,2010,12.8217945424
sas,2011,12.7934997008
sas,2012,12.4570331755
sas,2013,11.9796431090
sas,2014,11.2744246641
sas,2015,10.9279415460
sas,2016,10.7848103062
sas,2017,10.7159925181
sas,2018,11.1425422465
sas,2019,11.2213911776
tsa,2000,14.8954777994
tsa,2001,14.4985933197
tsa,2002,14.0844053826
tsa,2003,13.4501864656
tsa,2004,13.3719794953
tsa,2005,13.6595734194
tsa,2006,13.6260430328
tsa,2007,13.4056401225
tsa,2008,13.1965860722
tsa,2009,12.7779015931
tsa,2010,12.8217945424
tsa,2011,12.7934997008
tsa,2012,12.4570331755
tsa,2013,11.9796431090
tsa,2014,11.2744246641
tsa,2015,10.9279415460
tsa,2016,10.7848103062
tsa,2017,10.7159925181
tsa,2018,11.1425422465
tsa,2019,11.2213911776
ssf,2000,9.2810054339
ssf,2001,9.0204210358
ssf,2002,8.8903997693
ssf,2003,8.7972812479
ssf,2004,8.6453982333
ssf,2005,8.5550020269
ssf,2006,8.4543278327
ssf,2007,8.4233362491
ssf,2008,8.5084288094
ssf,2009,8.4808191002
ssf,2010,8.2375045232
ssf,2011,7.9821827760
ssf,2012,7.8218135793
ssf,2013,7.7145094791
ssf,2014,7.5261476218
ssf,2015,7.3896459126
ssf,2016,7.2559530317
ssf,2017,7.1529206447
ssf,2018,7.0327467665
ssf,2019,6.9698397935
ssa,2000,9.2810152264
ssa,2001,9.0203998740
ssa,2002,8.8904341288
ssa,2003,8.7972581556
ssa,2004,8.6453259080
ssa,2005,8.5550187738
ssa,2006,8.4543658722
ssa,2007,8.4234226891
ssa,2008,8.5085028010
ssa,2009,8.4809191513
ssa,2010,8.2375491685
ssa,2011,7.9821907236
ssa,2012,7.8218251549
ssa,2013,7.7145108457
ssa,2014,7.5261128203
ssa,2015,7.3895893804
ssa,2016,7.2558850395
ssa,2017,7.1528172976
ssa,2018,7.0326433654
ssa,2019,6.9697414104
tss,2000,9.2810054339
tss,2001,9.0204210358
tss,2002,8.8903997693
tss,2003,8.7972812479
tss,2004,8.6453982333
tss,2005,8.5550020269
tss,2006,8.4543278327
tss,2007,8.4233362491
tss,2008,8.5084288094
tss,2009,8.4808191002
tss,2010,8.2375045232
tss,2011,7.9821827760
tss,2012,7.8218135793
tss,2013,7.7145094791
tss,2014,7.5261476218
tss,2015,7.3896459126
tss,2016,7.2559530317
tss,2017,7.1529206447
tss,2018,7.0327467665
tss,2019,6.9698397935
umc,2000,13.8712468294
umc,2001,13.0058621281
umc,2002,12.5698871205
umc,2003,12.7913521262
umc,2004,12.9002301511
umc,2005,12.5875156233
umc,2006,11.7816510358
umc,2007,11.2324625470
umc,2008,10.9741349310
umc,2009,10.5913192041
umc,2010,10.2079749990
umc,2011,9.7289665554
umc,2012,9.2978328958
umc,2013,9.0212476569
umc,2014,8.9372939392
umc,2015,8.6829010107
umc,2016,8.6670682727
umc,2017,8.4986939162
umc,2018,8.4189586534
umc,2019,8.2475088382
wld,2000,12.9421409521
wld,2001,12.4255694713
wld,2002,12.1745848689
wld,2003,12.1115314820
wld,2004,12.0559499567
wld,2005,11.9683757213
wld,2006,11.5476426826
wld,2007,11.2939905024
wld,2008,11.1754071087
wld,2009,10.9628162041
wld,2010,10.7804782669
wld,2011,10.5730763505
wld,2012,10.2465351624
wld,2013,9.9842658067
wld,2014,9.7114694617
wld,2015,9.4589237489
wld,2016,9.3292550505
wld,2017,9.2226245951
wld,2018,9.2610460853
wld,2019,9.1603093871
afg,2000,4.9000000000
afg,2001,5.0000000000
afg,2002,5.0000000000
afg,2003,5.0000000000
afg,2004,5.0000000000
afg,2005,5.0000000000
afg,2006,4.9000000000
afg,2007,4.8000000000
afg,2008,4.6000000000
afg,2009,4.4000000000
afg,2010,4.3000000000
afg,2011,4.1000000000
afg,2012,4.0000000000
afg,2013,4.0000000000
afg,2014,3.9000000000
afg,2015,4.0000000000
afg,2016,4.0000000000
afg,2017,4.1000000000
afg,2018,4.1000000000
afg,2019,4.1000000000
alb,2000,4.9000000000
alb,2001,4.5000000000
alb,2002,4.6000000000
alb,2003,4.8000000000
alb,2004,4.8000000000
alb,2005,7.5000000000
alb,2006,7.8000000000
alb,2007,8.1000000000
alb,2008,8.2000000000
alb,2009,8.1000000000
alb,2010,7.8000000000
alb,2011,7.9000000000
alb,2012,5.2000000000
alb,2013,5.3000000000
alb,2014,5.0000000000
alb,2015,4.8000000000
alb,2016,4.7000000000
alb,2017,4.7000000000
alb,2018,4.5000000000
alb,2019,4.3000000000
dza,2000,4.5000000000
dza,2001,4.5000000000
dza,2002,4.4000000000
dza,2003,4.1000000000
dza,2004,4.0000000000
dza,2005,3.9000000000
dza,2006,3.7000000000
dza,2007,3.5000000000
dza,2008,3.4000000000
dza,2009,3.2000000000
dza,2010,3.0000000000
dza,2011,3.0000000000
dza,2012,2.9000000000
dza,2013,2.9000000000
dza,2014,2.8000000000
dza,2015,2.7000000000
dza,2016,2.6000000000
dza,2017,2.5000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
ago,2000,8.7000000000
ago,2001,8.6000000000
ago,2002,8.6000000000
ago,2003,8.8000000000
ago,2004,8.6000000000
ago,2005,8.1000000000
ago,2006,8.6000000000
ago,2007,7.4000000000
ago,2008,7.5000000000
ago,2009,6.7000000000
ago,2010,7.0000000000
ago,2011,6.6000000000
ago,2012,6.9000000000
ago,2013,6.9000000000
ago,2014,6.4000000000
ago,2015,6.5000000000
ago,2016,6.2000000000
ago,2017,6.0000000000
ago,2018,6.0000000000
ago,2019,6.1000000000
atg,2000,1.9000000000
atg,2001,1.9000000000
atg,2002,1.3000000000
atg,2003,1.3000000000
atg,2004,1.7000000000
atg,2005,1.3000000000
atg,2006,0.5000000000
atg,2007,0.4000000000
atg,2008,0.3000000000
atg,2009,0.0000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
