economy,year,sh_sta_suic_p5
hic,2007,14.0064523691
hic,2008,14.2876918090
hic,2009,14.7457978499
hic,2010,14.6338148001
hic,2011,14.6283873941
hic,2012,14.3192008080
hic,2013,14.2678217019
hic,2014,14.0390128652
hic,2015,13.8736688864
hic,2016,13.5444596701
hic,2017,13.6485451851
hic,2018,13.5282066522
hic,2019,13.3185261284
ibd,2000,14.1810137698
ibd,2001,13.4983964386
ibd,2002,13.0980976860
ibd,2003,12.9736715932
ibd,2004,12.9967282699
ibd,2005,12.9109279773
ibd,2006,12.3743697024
ibd,2007,11.9729146547
ibd,2008,11.7620382853
ibd,2009,11.3641323516
ibd,2010,11.1453104234
ibd,2011,10.8668229395
ibd,2012,10.4949153788
ibd,2013,10.1293091129
ibd,2014,9.8101782122
ibd,2015,9.4826320743
ibd,2016,9.3785975870
ibd,2017,9.2205799554
ibd,2018,9.3396239879
ibd,2019,9.2406557493
ibt,2000,12.7775825548
ibt,2001,12.1803394882
ibt,2002,11.8188033399
ibt,2003,11.6807271580
ibt,2004,11.6672035660
ibt,2005,11.5779378773
ibt,2006,11.1484991162
ibt,2007,10.8131597471
ibt,2008,10.6275237483
ibt,2009,10.3030716632
ibt,2010,10.1064404098
ibt,2011,9.8577261963
ibt,2012,9.5371599289
ibt,2013,9.2307750514
ibt,2014,8.9511932741
ibt,2015,8.6749507260
ibt,2016,8.5739683830
ibt,2017,8.4299693580
ibt,2018,8.5001103579
ibt,2019,8.4146113123
idb,2000,7.6206410309
idb,2001,7.5578879014
idb,2002,7.5303674877
idb,2003,7.4451981018
idb,2004,7.4421746548
idb,2005,7.4369525280
idb,2006,7.4779064652
idb,2007,7.5130306121
idb,2008,7.4860141644
idb,2009,7.3726996763
idb,2010,7.3044412210
idb,2011,7.2503974988
idb,2012,7.2054860829
idb,2013,7.1555264116
idb,2014,7.0319625222
idb,2015,6.9530736522
idb,2016,6.9209112829
idb,2017,6.8164851071
idb,2018,6.6901117111
idb,2019,6.6649310671
idx,2000,7.5577667095
idx,2001,7.2608915866
idx,2002,7.0355122168
idx,2003,6.8880023035
idx,2004,6.7665178779
idx,2005,6.7089276299
idx,2006,6.6861435428
idx,2007,6.5846602260
idx,2008,6.5237397096
idx,2009,6.5303867104
idx,2010,6.4463009973
idx,2011,6.3077254568
idx,2012,6.1525337370
idx,2013,6.0510325327
idx,2014,5.9286668593
idx,2015,5.8385746463
idx,2016,5.7642741273
idx,2017,5.7107235992
idx,2018,5.7132749915
idx,2019,5.7089224166
ida,2000,7.5788021566
ida,2001,7.3602050550
ida,2002,7.2008618584
ida,2003,7.0740215603
ida,2004,6.9919231235
ida,2005,6.9517038374
ida,2006,6.9501545065
ida,2007,6.8943025387
ida,2008,6.8448686331
ida,2009,6.8116969841
ida,2010,6.7332924343
ida,2011,6.6234461835
ida,2012,6.5055532432
ida,2013,6.4217212551
ida,2014,6.2993121266
ida,2015,6.2132715762
ida,2016,6.1533471939
ida,2017,6.0827971693
ida,2018,6.0419981551
ida,2019,6.0305974894
lte,2000,15.6059596049
lte,2001,14.5319982037
lte,2002,14.0355982377
lte,2003,14.2891581999
lte,2004,14.4785725609
lte,2005,14.1930832127
lte,2006,13.2205185800
lte,2007,12.6077626534
lte,2008,12.2851076562
lte,2009,11.9413185063
lte,2010,11.5530189336
lte,2011,10.9770816641
lte,2012,10.5048705618
lte,2013,10.1312774975
lte,2014,9.9695582123
lte,2015,9.6836450772
lte,2016,9.6311892535
lte,2017,9.3581659515
lte,2018,9.3026761593
lte,2019,9.1252335286
lcn,2000,5.3586408476
lcn,2001,5.5960400812
lcn,2002,5.5894862374
lcn,2003,5.5136081541
lcn,2004,5.4687228540
lcn,2005,5.5404413835
lcn,2006,5.4781251528
lcn,2007,5.5028539753
lcn,2008,5.6871522284
lcn,2009,5.7632963933
lcn,2010,5.6509392641
lcn,2011,5.8420366423
lcn,2012,5.8302908769
lcn,2013,5.8393138560
lcn,2014,5.9517105117
lcn,2015,6.0293086134
lcn,2016,6.0314503307
lcn,2017,6.3613248338
lcn,2018,6.3261506257
lcn,2019,6.1991519952
lac,2000,5.1086811425
lac,2001,5.3676111470
lac,2002,5.3550362834
lac,2003,5.3019687294
lac,2004,5.2466478228
lac,2005,5.3438437880
lac,2006,5.2655595138
lac,2007,5.2556769642
lac,2008,5.4179580837
lac,2009,5.4934924763
lac,2010,5.4075859010
lac,2011,5.6068349488
lac,2012,5.6287032518
lac,2013,5.6703455725
lac,2014,5.7721062480
lac,2015,5.8523603761
lac,2016,5.8386324747
lac,2017,6.2088025564
lac,2018,6.1884303858
lac,2019,6.0504345007
tla,2000,5.1009358751
tla,2001,5.3884463516
tla,2002,5.3977374621
tla,2003,5.3409252004
tla,2004,5.2943150592
tla,2005,5.3898914702
tla,2006,5.3326163807
tla,2007,5.3702086264
tla,2008,5.5463543750
tla,2009,5.6098266564
tla,2010,5.4829980747
tla,2011,5.6858239858
tla,2012,5.6814422101
tla,2013,5.6903963605
tla,2014,5.8154853719
tla,2015,5.8845081508
tla,2016,5.8990951910
tla,2017,6.2166128850
tla,2018,6.1857673520
tla,2019,6.0541619344
ldc,2000,7.6544262436
ldc,2001,7.3462474935
ldc,2002,7.1115467408
ldc,2003,6.9610474251
ldc,2004,6.8310596452
ldc,2005,6.7607254763
ldc,2006,6.7520385645
ldc,2007,6.6116235766
ldc,2008,6.5650357952
ldc,2009,6.5410618985
ldc,2010,6.4414788799
ldc,2011,6.2812865631
ldc,2012,6.1024282604
ldc,2013,5.9858085026
ldc,2014,5.8576707012
ldc,2015,5.7790317277
ldc,2016,5.7250667315
ldc,2017,5.6721473104
ldc,2018,5.6895191443
ldc,2019,5.6902937296
lmy,2000,12.7432935961
lmy,2001,12.1381438197
lmy,2002,11.7624957233
lmy,2003,11.6288581495
lmy,2004,11.6128313333
lmy,2005,11.5238338366
lmy,2006,11.0923724180
lmy,2007,10.7649746792
lmy,2008,10.5696069423
lmy,2009,10.2268675294
lmy,2010,10.0351416220
lmy,2011,9.7940748844
lmy,2012,9.4675849094
lmy,2013,9.1684161727
lmy,2014,8.8922506193
lmy,2015,8.6264714708
lmy,2016,8.5400816706
lmy,2017,8.4007842693
lmy,2018,8.4741684672
lmy,2019,8.3982001031
lic,2000,7.9810426234
lic,2001,7.7191742836
lic,2002,7.5375938051
lic,2003,7.3957106786
lic,2004,7.2824852546
lic,2005,7.2137360888
lic,2006,7.1336566000
lic,2007,7.0031633819
lic,2008,6.9405282667
lic,2009,6.9504964934
lic,2010,6.8703285392
lic,2011,6.7545944226
lic,2012,6.5954403615
lic,2013,6.4612919303
lic,2014,6.3172130084
lic,2015,6.2453617400
lic,2016,6.1949000155
lic,2017,6.1121014200
lic,2018,6.1173438356
lic,2019,6.1124868041
lmc,2000,12.6317338015
lmc,2001,12.2453058794
lmc,2002,11.9081959451
lmc,2003,11.4303832452
lmc,2004,11.3340837985
lmc,2005,11.5119895614
lmc,2006,11.4168328611
lmc,2007,11.2755872103
lmc,2008,11.1287816538
lmc,2009,10.7596461973
lmc,2010,10.7292703136
lmc,2011,10.6811477542
lmc,2012,10.4231991031
lmc,2013,10.0680598514
lmc,2014,9.5781947836
lmc,2015,9.2618801634
lmc,2016,9.1031514439
lmc,2017,8.9814034638
lmc,2018,9.2325492129
lmc,2019,9.2474066507
mea,2000,5.2554329361
mea,2001,5.2247475217
mea,2002,5.0990373104
mea,2003,4.9651643838
mea,2004,4.8432083256
mea,2005,4.7639334313
mea,2006,4.6646615227
mea,2007,4.7532247274
mea,2008,4.7442579444
mea,2009,4.7636860646
mea,2010,4.8404827856
mea,2011,4.9687014004
mea,2012,4.9713531117
mea,2013,4.8559484565
mea,2014,4.7842269815
mea,2015,4.6366614985
mea,2016,4.5612643853
mea,2017,4.4518415832
mea,2018,4.4227542628
mea,2019,4.3093941011
mna,2000,5.3341134974
mna,2001,5.2972810548
mna,2002,5.1680584426
mna,2003,5.0008452101
mna,2004,4.8725455593
mna,2005,4.7384521774
mna,2006,4.6144898455
mna,2007,4.6779619094
mna,2008,4.6231434325
mna,2009,4.5912076210
mna,2010,4.6190317011
mna,2011,4.7523240110
mna,2012,4.7392166067
mna,2013,4.6324619288
mna,2014,4.5572770826
mna,2015,4.4384526584
mna,2016,4.3499545730
mna,2017,4.2420285878
mna,2018,4.1949870256
mna,2019,4.0573051587
tmn,2000,5.3341134974
tmn,2001,5.2972810548
tmn,2002,5.1680584426
tmn,2003,5.0008452101
tmn,2004,4.8725455593
tmn,2005,4.7384521774
tmn,2006,4.6144898455
tmn,2007,4.6779619094
tmn,2008,4.6231434325
tmn,2009,4.5912076210
tmn,2010,4.6190317011
tmn,2011,4.7523240110
tmn,2012,4.7392166067
tmn,2013,4.6324619288
tmn,2014,4.5572770826
tmn,2015,4.4384526584
tmn,2016,4.3499545730
tmn,2017,4.2420285878
tmn,2018,4.1949870256
tmn,2019,4.0573051587
mic,2000,13.1586663471
mic,2001,12.5292753122
mic,2002,12.1422347046
mic,2003,12.0154044506
mic,2004,12.0146535277
mic,2005,11.9302693708
mic,2006,11.4717775413
mic,2007,11.1314287144
mic,2008,10.9288427417
mic,2009,10.5562763629
mic,2010,10.3581326934
mic,2011,10.1087369376
mic,2012,9.7690505812
mic,2013,9.4564127577
mic,2014,9.1699262806
mic,2015,8.8868139143
mic,2016,8.8001395928
mic,2017,8.6582530376
mic,2018,8.7433102957
mic,2019,8.6633430172
nac,2000,11.0882765578
nac,2001,11.4785364500
nac,2002,11.8098311997
nac,2003,11.7688443966
nac,2004,11.8803288357
nac,2005,11.9295128006
nac,2006,12.0114248061
nac,2007,12.3114087695
nac,2008,12.5817323371
nac,2009,12.7209662677
nac,2010,13.0009546786
nac,2011,13.1915195704
nac,2012,13.3306842976
nac,2013,13.3600985484
nac,2014,13.8697663022
nac,2015,14.2597285127
nac,2016,14.7781782437
nac,2017,15.6068538959
nac,2018,15.3229824094
nac,2019,15.6581273633
oed,2000,12.5635161825
oed,2001,12.4926174790
oed,2002,12.7309168391
oed,2003,13.0173452175
oed,2004,12.8183140918
oed,2005,12.7497978422
oed,2006,12.3994723903
oed,2007,12.5207446948
oed,2008,12.7890594655
oed,2009,13.1976988806
oed,2010,13.0531594384
oed,2011,13.1060495561
oed,2012,12.7779900859
oed,2013,12.7803421442
oed,2014,12.6263701630
oed,2015,12.4904623868
oed,2016,12.2152950066
oed,2017,12.3544395029
oed,2018,12.1614325260
oed,2019,11.9595199045
oss,2000,15.7297715182
oss,2001,15.5437383697
oss,2002,15.5957939854
oss,2003,15.3431928575
oss,2004,15.2920374551
oss,2005,15.3496186886
oss,2006,15.7019348439
oss,2007,16.1279136768
oss,2008,16.5838756812
oss,2009,16.6743849867
oss,2010,16.1658465295
oss,2011,15.9412010332
oss,2012,16.4860755462
oss,2013,16.4880032564
oss,2014,16.6335847758
oss,2015,16.0194782214
oss,2016,15.2306264196
oss,2017,14.5040945134
oss,2018,13.9838898543
oss,2019,13.5091096182
pss,2000,13.9274695480
pss,2001,13.7344712139
pss,2002,13.6077404978
pss,2003,13.4545896579
pss,2004,13.1404035763
pss,2005,13.2860293249
pss,2006,13.2824813748
pss,2007,13.6827246788
pss,2008,13.9219270927
pss,2009,13.9128211700
pss,2010,14.0057387424
pss,2011,14.1009084549
pss,2012,14.1765925424
pss,2013,14.1295042136
pss,2014,13.9828043561
pss,2015,13.9225213270
pss,2016,13.8793674486
pss,2017,13.9056644906
pss,2018,13.7667032270
pss,2019,13.6551147045
pst,2000,15.7856147121
pst,2001,15.5608775452
pst,2002,15.8525300509
pst,2003,16.0974145256
pst,2004,15.8141012671
pst,2005,15.7569348123
pst,2006,15.2256998169
pst,2007,15.3981058836
pst,2008,15.6061751657
pst,2009,15.7847974977
pst,2010,15.6246439866
pst,2011,15.5959944965
pst,2012,15.2102786625
pst,2013,15.1746054358
pst,2014,15.0265276166
pst,2015,14.8078096146
pst,2016,14.5289048455
pst,2017,14.6582349502
pst,2018,14.6135077233
pst,2019,14.4182379409
pre,2000,7.4309573052
pre,2001,7.1747507671
pre,2002,6.9769262006
pre,2003,6.8803840139
pre,2004,6.7929044168
pre,2005,6.7487980408
pre,2006,6.7269206194
pre,2007,6.5812260809
pre,2008,6.4854218452
pre,2009,6.4693491223
pre,2010,6.4143384158
pre,2011,6.3589965974
pre,2012,6.2242774196
pre,2013,6.1286000228
pre,2014,5.9177884172
pre,2015,5.7679388349
pre,2016,5.6828629744
pre,2017,5.6140936420
pre,2018,5.5954323028
pre,2019,5.5851859948
sst,2000,14.3764028693
sst,2001,14.3346051276
sst,2002,14.3114164296
sst,2003,14.0100459115
sst,2004,13.9321996440
sst,2005,13.9502281848
sst,2006,14.1567196577
sst,2007,14.5240837053
sst,2008,14.9883672046
sst,2009,15.0540872951
sst,2010,14.7140033361
sst,2011,14.5089269933
sst,2012,14.9729856327
sst,2013,15.0776363702
sst,2014,15.1672854895
sst,2015,14.7141098614
sst,2016,14.1061897068
sst,2017,13.5853258663
sst,2018,13.2071263006
sst,2019,12.8639390874
sas,2000,14.9473349443
sas,2001,14.5446924332
sas,2002,14.1271775801
sas,2003,13.4892913690
sas,2004,13.4082006359
sas,2005,13.6987348379
sas,2006,13.6626712397
sas,2007,13.4381805679
sas,2008,13.2258594393
sas,2009,12.8045131604
sas,2010,12.8490211528
sas,2011,12.8222799774
sas,2012,12.4813633160
sas,2013,11.9974237118
sas,2014,11.2860081517
sas,2015,10.9347663863
sas,2016,10.7886601775
sas,2017,10.7190788325
sas,2018,11.1469130776
sas,2019,11.2256803934
tsa,2000,14.9473349443
tsa,2001,14.5446924332
tsa,2002,14.1271775801
tsa,2003,13.4892913690
tsa,2004,13.4082006359
tsa,2005,13.6987348379
tsa,2006,13.6626712397
tsa,2007,13.4381805679
tsa,2008,13.2258594393
tsa,2009,12.8045131604
tsa,2010,12.8490211528
tsa,2011,12.8222799774
tsa,2012,12.4813633160
tsa,2013,11.9974237118
tsa,2014,11.2860081517
tsa,2015,10.9347663863
tsa,2016,10.7886601775
tsa,2017,10.7190788325
tsa,2018,11.1469130776
tsa,2019,11.2256803934
ssf,2000,9.2438203989
ssf,2001,8.9883985443
ssf,2002,8.8611063543
ssf,2003,8.7696371661
ssf,2004,8.6217454769
ssf,2005,8.5374572542
ssf,2006,8.4424299753
ssf,2007,8.4144278855
ssf,2008,8.5028115491
ssf,2009,8.4780595477
ssf,2010,8.2377613495
ssf,2011,7.9854777880
ssf,2012,7.8275558475
ssf,2013,7.7212144345
ssf,2014,7.5299779993
ssf,2015,7.3858980520
ssf,2016,7.2546932962
ssf,2017,7.1602114308
ssf,2018,7.0394810258
ssf,2019,6.9757786484
ssa,2000,9.2392570955
ssa,2001,8.9864225737
ssa,2002,8.8569392004
ssa,2003,8.7714171776
ssa,2004,8.6223677163
ssa,2005,8.5367224066
ssa,2006,8.4412659909
ssa,2007,8.4115912118
ssa,2008,8.5056158202
ssa,2009,8.4772417967
ssa,2010,8.2384374874
ssa,2011,7.9840612701
ssa,2012,7.8251390404
ssa,2013,7.7205765213
ssa,2014,7.5264636272
ssa,2015,7.3851873843
ssa,2016,7.2535783174
ssa,2017,7.1571654531
ssa,2018,7.0374258342
ssa,2019,6.9727895899
tss,2000,9.2438203989
tss,2001,8.9883985443
tss,2002,8.8611063543
tss,2003,8.7696371661
tss,2004,8.6217454769
tss,2005,8.5374572542
tss,2006,8.4424299753
tss,2007,8.4144278855
tss,2008,8.5028115491
tss,2009,8.4780595477
tss,2010,8.2377613495
tss,2011,7.9854777880
tss,2012,7.8275558475
tss,2013,7.7212144345
tss,2014,7.5299779993
tss,2015,7.3858980520
tss,2016,7.2546932962
tss,2017,7.1602114308
tss,2018,7.0394810258
tss,2019,6.9757786484
umc,2000,13.6210468399
umc,2001,12.7806411868
umc,2002,12.3512317525
umc,2003,12.5424421382
umc,2004,12.6331547664
umc,2005,12.3136982323
umc,2006,11.5225828056
umc,2007,10.9969687788
umc,2008,10.7407778495
umc,2009,10.3634096029
umc,2010,10.0032830392
umc,2011,9.5572083904
umc,2012,9.1342448331
umc,2013,8.8587189636
umc,2014,8.7682602971
umc,2015,8.5152816892
umc,2016,8.4979536346
umc,2017,8.3338161087
umc,2018,8.2485319005
umc,2019,8.0680583227
wld,2000,12.9595785489
wld,2001,12.4415226881
wld,2002,12.1903425541
wld,2003,12.1284813972
wld,2004,12.0732725449
wld,2005,11.9865702902
wld,2006,11.5650509265
wld,2007,11.3114668671
wld,2008,11.1937499999
wld,2009,10.9817375196
wld,2010,10.7991139073
wld,2011,10.5915666050
wld,2012,10.2631140324
wld,2013,9.9995987955
wld,2014,9.7263116122
wld,2015,9.4718117948
wld,2016,9.3415781868
wld,2017,9.2359055798
wld,2018,9.2733576582
wld,2019,9.1713696381
afg,2000,4.9000000000
afg,2001,5.0000000000
afg,2002,5.0000000000
afg,2003,5.0000000000
afg,2004,5.0000000000
afg,2005,5.0000000000
afg,2006,4.9000000000
afg,2007,4.8000000000
afg,2008,4.6000000000
afg,2009,4.4000000000
afg,2010,4.3000000000
afg,2011,4.1000000000
afg,2012,4.0000000000
afg,2013,4.0000000000
afg,2014,3.9000000000
afg,2015,4.0000000000
afg,2016,4.0000000000
afg,2017,4.1000000000
afg,2018,4.1000000000
afg,2019,4.1000000000
alb,2000,4.9000000000
alb,2001,4.5000000000
alb,2002,4.6000000000
alb,2003,4.8000000000
alb,2004,4.8000000000
alb,2005,7.5000000000
alb,2006,7.8000000000
alb,2007,8.1000000000
alb,2008,8.2000000000
alb,2009,8.1000000000
alb,2010,7.8000000000
alb,2011,7.9000000000
alb,2012,5.2000000000
alb,2013,5.3000000000
alb,2014,5.0000000000
alb,2015,4.8000000000
alb,2016,4.7000000000
alb,2017,4.7000000000
alb,2018,4.5000000000
alb,2019,4.3000000000
dza,2000,4.5000000000
dza,2001,4.5000000000
dza,2002,4.4000000000
dza,2003,4.1000000000
dza,2004,4.0000000000
dza,2005,3.9000000000
dza,2006,3.7000000000
dza,2007,3.5000000000
dza,2008,3.4000000000
dza,2009,3.2000000000
dza,2010,3.0000000000
dza,2011,3.0000000000
dza,2012,2.9000000000
dza,2013,2.9000000000
dza,2014,2.8000000000
dza,2015,2.7000000000
dza,2016,2.6000000000
dza,2017,2.5000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
ago,2000,8.7000000000
ago,2001,8.6000000000
ago,2002,8.6000000000
ago,2003,8.8000000000
ago,2004,8.6000000000
ago,2005,8.1000000000
ago,2006,8.6000000000
ago,2007,7.4000000000
ago,2008,7.5000000000
ago,2009,6.7000000000
ago,2010,7.0000000000
ago,2011,6.6000000000
ago,2012,6.9000000000
ago,2013,6.9000000000
ago,2014,6.4000000000
ago,2015,6.5000000000
ago,2016,6.2000000000
ago,2017,6.0000000000
ago,2018,6.0000000000
ago,2019,6.1000000000
atg,2000,1.9000000000
atg,2001,1.9000000000
atg,2002,1.3000000000
atg,2003,1.3000000000
atg,2004,1.7000000000
atg,2005,1.3000000000
atg,2006,0.5000000000
atg,2007,0.4000000000
atg,2008,0.3000000000
atg,2009,0.0000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.4000000000
atg,2015,0.4000000000
atg,2016,0.5000000000
atg,2017,0.0000000000
atg,2018,0.4000000000
atg,2019,0.4000000000
arg,2000,9.1000000000
arg,2001,10.3000000000
arg,2002,10.2000000000
arg,2003,9.7000000000
arg,2004,8.7000000000
arg,2005,8.6000000000
arg,2006,8.6000000000
arg,2007,8.3000000000
arg,2008,8.7000000000
arg,2009,8.4000000000
arg,2010,8.6000000000
arg,2011,8.5000000000
arg,2012,9.1000000000
arg,2013,8.6000000000
arg,2014,9.3000000000
arg,2015,8.3000000000
arg,2016,8.3000000000
arg,2017,8.9000000000
arg,2018,9.2000000000
arg,2019,8.4000000000
arm,2000,3.4000000000
arm,2001,3.1000000000
arm,2002,3.5000000000
arm,2003,2.6000000000
arm,2004,4.0000000000
arm,2005,4.2000000000
arm,2006,5.9000000000
arm,2007,5.8000000000
arm,2008,4.8000000000
arm,2009,4.8000000000
arm,2010,6.8000000000
arm,2011,6.8000000000
arm,2012,7.4000000000
arm,2013,6.4000000000
