economy,year,sh_sta_suic_p5
eas,2000,12.9239721207
eas,2001,12.6554011767
eas,2002,12.6285228594
eas,2003,12.8812133542
eas,2004,12.7583310689
eas,2005,12.2666311200
eas,2006,11.3914948723
eas,2007,10.9922858282
eas,2008,10.6429441178
eas,2009,10.4749388134
eas,2010,10.1003929065
eas,2011,9.6872716897
eas,2012,9.1302977865
eas,2013,8.8849790277
eas,2014,8.6643670102
eas,2015,8.5296867371
eas,2016,8.3914354124
eas,2017,8.3203962918
eas,2018,8.4245796247
eas,2019,8.4384766380
eas,2020,8.4463158748
eas,2021,8.6061043596
eap,2000,12.0934493130
eap,2001,11.8200562989
eap,2002,11.6728838123
eap,2003,11.7107695197
eap,2004,11.6575765708
eap,2005,11.0605815781
eap,2006,10.2133829491
eap,2007,9.6272239647
eap,2008,9.2359854064
eap,2009,8.8844827938
eap,2010,8.5306955421
eap,2011,8.1295883119
eap,2012,7.7327026488
eap,2013,7.4890285362
eap,2014,7.3702379265
eap,2015,7.3089538424
eap,2016,7.3045428848
eap,2017,7.2801539531
eap,2018,7.3602389010
eap,2019,7.3936718493
eap,2020,7.4080845921
eap,2021,7.5653420260
tea,2000,12.1401599669
tea,2001,11.8643399929
tea,2002,11.7144288169
tea,2003,11.7549303747
tea,2004,11.7020276921
tea,2005,11.0979439988
tea,2006,10.2384781502
tea,2007,9.6402587423
tea,2008,9.2364496808
tea,2009,8.8778516150
tea,2010,8.5141621475
tea,2011,8.1055579500
tea,2012,7.7043605342
tea,2013,7.4553020772
tea,2014,7.3334826755
tea,2015,7.2664917585
tea,2016,7.2618893582
tea,2017,7.2430831274
tea,2018,7.3292451726
tea,2019,7.3605184738
tea,2020,7.3846142142
tea,2021,7.5435718408
emu,2000,14.0332429954
emu,2001,13.7369511467
emu,2002,13.9193875545
emu,2003,13.8308084651
emu,2004,13.3837885241
emu,2005,12.9949052915
emu,2006,12.5263178841
emu,2007,12.1319782491
emu,2008,12.4508002153
emu,2009,12.6183416510
emu,2010,12.5216689170
emu,2011,12.5614389615
emu,2012,12.5017308428
emu,2013,12.6762546742
emu,2014,12.3639069975
emu,2015,12.0649656524
emu,2016,11.5848136191
emu,2017,11.5902847852
emu,2018,11.6318263760
emu,2019,11.4372998560
emu,2020,11.7343656364
emu,2021,11.9258775646
ecs,2000,21.5889998264
ecs,2001,20.9382332225
ecs,2002,20.7421475988
ecs,2003,20.2441143850
ecs,2004,19.6666601485
ecs,2005,19.0991251012
ecs,2006,18.0189998695
ecs,2007,17.3499673095
ecs,2008,17.2608760866
ecs,2009,16.9451199994
ecs,2010,16.5230573715
ecs,2011,16.2316308129
ecs,2012,16.0240079317
ecs,2013,15.8314591748
ecs,2014,15.5536141060
ecs,2015,14.9231314674
ecs,2016,14.2907970576
ecs,2017,13.7184628240
ecs,2018,13.6326198490
ecs,2019,13.2554468666
ecs,2020,12.5582706665
ecs,2021,12.5372905023
eca,2000,17.3835011747
eca,2001,16.5286643338
eca,2002,16.2321217197
eca,2003,15.8460453712
eca,2004,15.6218658109
eca,2005,15.7472856750
eca,2006,14.9561183938
eca,2007,14.7235720845
eca,2008,14.3304995431
eca,2009,13.5505170961
eca,2010,12.9359708470
eca,2011,12.5310569260
eca,2012,12.2933497141
eca,2013,11.9491047529
eca,2014,11.9688735707
eca,2015,11.2062298753
eca,2016,10.7651381432
eca,2017,10.5199874993
eca,2018,10.6261997469
eca,2019,10.4853149334
eca,2020,9.5706014635
eca,2021,8.9493333224
tec,2000,29.1433802363
tec,2001,28.2114248975
tec,2002,27.7716360249
tec,2003,26.9720306751
tec,2004,26.1786050741
tec,2005,25.4249140076
tec,2006,23.7196061897
tec,2007,22.7908376505
tec,2008,22.3082421627
tec,2009,21.5713178581
tec,2010,20.8795171996
tec,2011,20.1284567873
tec,2012,19.7687697625
tec,2013,19.2268485664
tec,2014,19.0395167739
tec,2015,18.0161240152
tec,2016,17.2325075100
tec,2017,16.1084163771
tec,2018,15.7252628731
tec,2019,15.1250899798
tec,2020,13.5765673187
tec,2021,13.3112308891
euu,2000,14.8641750718
euu,2001,14.5410783855
euu,2002,14.7234105754
euu,2003,14.5409097398
euu,2004,14.1796163733
euu,2005,13.8356390211
euu,2006,13.3740874009
euu,2007,12.8256243124
euu,2008,13.2294749844
euu,2009,13.5770205731
euu,2010,13.4699599965
euu,2011,13.3942762990
euu,2012,13.4684760324
euu,2013,13.4462009237
euu,2014,13.0078471541
euu,2015,12.5956309082
euu,2016,11.9261719799
euu,2017,11.8890302536
euu,2018,11.9396410362
euu,2019,11.6986946072
euu,2020,11.9955719663
euu,2021,12.0911919182
fcs,2000,8.3027084691
fcs,2001,8.0278162957
fcs,2002,7.8094084928
fcs,2003,7.6177111327
fcs,2004,7.3992414161
fcs,2005,7.3036996310
fcs,2006,7.0902183506
fcs,2007,7.0796622338
fcs,2008,6.9960211332
fcs,2009,6.7997148328
fcs,2010,6.6604476845
fcs,2011,6.5768969916
fcs,2012,6.5184142579
fcs,2013,6.4445228008
fcs,2014,6.4982585604
fcs,2015,6.3230246069
fcs,2016,6.4560634978
fcs,2017,6.4138739330
fcs,2018,6.5210203011
fcs,2019,6.4047788963
fcs,2020,6.2285846067
fcs,2021,6.4925803429
hpc,2000,6.5605231324
hpc,2001,6.4898869057
hpc,2002,6.4057733049
hpc,2003,6.3345455530
hpc,2004,6.2323878338
hpc,2005,6.1615104882
hpc,2006,6.1128925066
hpc,2007,6.1033617489
hpc,2008,6.1164279085
hpc,2009,6.1447400629
hpc,2010,6.1587251928
hpc,2011,6.1879360195
hpc,2012,6.1891651657
hpc,2013,6.1863243361
hpc,2014,6.1733911441
hpc,2015,6.1714253538
hpc,2016,6.1939195333
hpc,2017,6.2251697470
hpc,2018,6.2936942958
hpc,2019,6.2736767392
hpc,2020,6.1021785169
hpc,2021,6.4087579030
hic,2000,18.7898199050
hic,2001,18.5102765458
hic,2002,18.6388758630
hic,2003,18.6854930373
hic,2004,18.1979408806
hic,2005,17.8220108754
hic,2006,17.0029589421
hic,2007,16.8747694139
hic,2008,16.9654852777
hic,2009,17.1813540669
hic,2010,16.9889830853
hic,2011,16.7878764685
hic,2012,16.3944438693
hic,2013,16.2630304480
hic,2014,15.9876438473
hic,2015,15.6192212207
hic,2016,15.0353540225
hic,2017,14.7566236511
hic,2018,14.8240234805
hic,2019,14.4931263160
hic,2020,14.0774005440
hic,2021,14.3095902017
ibd,2000,13.7562341044
ibd,2001,13.3209612143
ibd,2002,13.2058888079
ibd,2003,13.1004446107
ibd,2004,13.0801993456
ibd,2005,12.7812728644
ibd,2006,12.2635319353
ibd,2007,11.9084039968
ibd,2008,11.6897381708
ibd,2009,11.4182399731
ibd,2010,11.2531158774
ibd,2011,11.0055411177
ibd,2012,10.7945513413
ibd,2013,10.5703556874
ibd,2014,10.3823751942
ibd,2015,10.1305247766
ibd,2016,10.0656716239
ibd,2017,10.0250890966
ibd,2018,9.8806419819
ibd,2019,9.7724653533
ibd,2020,9.3329845722
ibd,2021,9.3295581178
ibt,2000,12.2305439042
ibt,2001,11.8429857985
ibt,2002,11.7127283577
ibt,2003,11.5839816173
ibt,2004,11.5269977507
ibt,2005,11.2786344779
ibt,2006,10.8567122455
ibt,2007,10.5502039131
ibt,2008,10.3575599796
ibt,2009,10.1257862719
ibt,2010,9.9697202106
ibt,2011,9.7572560698
ibt,2012,9.5781497196
ibt,2013,9.3703628240
ibt,2014,9.2318327728
ibt,2015,9.0379367525
ibt,2016,8.9826882433
ibt,2017,8.9499147168
ibt,2018,8.8442074127
ibt,2019,8.7433606498
ibt,2020,8.3279186629
ibt,2021,8.3824561448
idb,2000,6.9040686575
idb,2001,6.9057416315
idb,2002,6.9148927727
idb,2003,6.7681838444
idb,2004,6.8194092935
idb,2005,6.8063607974
idb,2006,6.7843686517
idb,2007,6.7033120196
idb,2008,6.6770607409
idb,2009,6.6065207036
idb,2010,6.4470813178
idb,2011,6.3322796808
idb,2012,6.3457305382
idb,2013,6.0410761701
idb,2014,6.1961311322
idb,2015,6.2334639728
idb,2016,6.2188606949
idb,2017,6.2056053479
idb,2018,6.2154878841
idb,2019,6.1093130113
idb,2020,5.6959708931
idb,2021,5.9072441763
idx,2000,6.8371954001
idx,2001,6.6031360289
idx,2002,6.4245618367
idx,2003,6.2865791909
idx,2004,6.0884878952
idx,2005,6.0723678172
idx,2006,6.0176023510
idx,2007,5.9280790957
idx,2008,5.8636890255
idx,2009,5.8202417055
idx,2010,5.7871261846
idx,2011,5.7614553611
idx,2012,5.6945037142
idx,2013,5.6643138267
idx,2014,5.6519514458
idx,2015,5.6520025945
idx,2016,5.6744934829
idx,2017,5.7230982946
idx,2018,5.7838960118
idx,2019,5.7783687394
idx,2020,5.5254982528
idx,2021,5.8022055569
ida,2000,6.8594396629
ida,2001,6.7039981588
ida,2002,6.5880987485
ida,2003,6.4472781386
ida,2004,6.3327055518
ida,2005,6.3179018353
ida,2006,6.2743388369
ida,2007,6.1881551566
ida,2008,6.1372393770
ida,2009,6.0853112031
ida,2010,6.0101075287
ida,2011,5.9545949684
ida,2012,5.9149564456
ida,2013,5.7919242312
ida,2014,5.8362066768
ida,2015,5.8486635915
ida,2016,5.8582256865
ida,2017,5.8856030224
ida,2018,5.9289470935
ida,2019,5.8893173424
ida,2020,5.5825168065
ida,2021,5.8372747117
lte,2000,16.2407460188
lte,2001,15.8659713120
lte,2002,15.6051721216
lte,2003,15.4811975929
lte,2004,15.2873998367
lte,2005,14.5659587895
lte,2006,13.5077683370
lte,2007,12.8042663943
lte,2008,12.3861131338
lte,2009,11.9647844675
lte,2010,11.5079057068
lte,2011,11.0412025177
lte,2012,10.6246249989
lte,2013,10.3259608175
lte,2014,10.1611072508
lte,2015,9.9739064407
lte,2016,9.8554823726
lte,2017,9.6790934620
lte,2018,9.6397239229
lte,2019,9.6038457253
lte,2020,9.3773327282
lte,2021,9.5884953124
lcn,2000,5.4508119500
lcn,2001,5.6784152580
lcn,2002,5.6198258945
lcn,2003,5.5922931441
lcn,2004,5.5595900624
lcn,2005,5.5821511164
lcn,2006,5.5341436583
lcn,2007,5.5870763515
lcn,2008,5.7697688516
lcn,2009,5.8002509186
lcn,2010,5.6528903449
lcn,2011,5.9362374286
lcn,2012,5.9463539088
lcn,2013,5.8844414168
lcn,2014,6.1078814467
lcn,2015,6.2811075342
lcn,2016,6.4657943815
lcn,2017,6.6697892076
lcn,2018,6.6322849191
lcn,2019,6.7183425393
lcn,2020,6.5255918097
lcn,2021,6.8822990096
lac,2000,5.0646509982
lac,2001,5.3217681519
lac,2002,5.2773129292
lac,2003,5.2543570763
lac,2004,5.2338370007
lac,2005,5.3094383098
lac,2006,5.2432873384
lac,2007,5.2707444371
lac,2008,5.4288131239
lac,2009,5.4487131989
lac,2010,5.3221029743
lac,2011,5.6277269084
lac,2012,5.6794531204
lac,2013,5.6534674191
lac,2014,5.8991553270
lac,2015,6.0619101149
lac,2016,6.0131260021
lac,2017,6.3758700566
lac,2018,6.3852807492
lac,2019,6.4907422621
lac,2020,6.3223934647
lac,2021,6.6677599906
tla,2000,5.1725943061
tla,2001,5.4571901977
tla,2002,5.4202579305
tla,2003,5.4097520780
tla,2004,5.3713400796
tla,2005,5.4153523558
tla,2006,5.3776379786
tla,2007,5.4434821055
tla,2008,5.6140926948
tla,2009,5.6249279488
tla,2010,5.4704339874
tla,2011,5.7738574509
tla,2012,5.7937481008
tla,2013,5.7276914744
tla,2014,5.9721779045
tla,2015,6.1368222274
tla,2016,6.3463942516
tla,2017,6.5248585094
tla,2018,6.5039612274
tla,2019,6.5987179966
tla,2020,6.3875175238
tla,2021,6.7708702381
ldc,2000,6.2221807296
ldc,2001,6.1052774876
ldc,2002,6.0174995397
ldc,2003,5.9398559539
ldc,2004,5.8284879232
ldc,2005,5.8000949486
ldc,2006,5.7955225189
ldc,2007,5.7478575638
ldc,2008,5.6801916321
ldc,2009,5.6572815731
ldc,2010,5.6269308917
ldc,2011,5.5608932808
ldc,2012,5.4843628974
ldc,2013,5.4767613204
ldc,2014,5.4743010442
ldc,2015,5.4907930872
ldc,2016,5.5523552842
ldc,2017,5.6065023059
ldc,2018,5.6975961888
ldc,2019,5.7052696536
ldc,2020,5.5394628590
ldc,2021,5.8103571926
lmy,2000,10.9664237192
lmy,2001,10.6221824801
lmy,2002,10.5316416432
lmy,2003,10.4651587999
lmy,2004,10.4812756922
lmy,2005,10.3078300462
lmy,2006,9.9865047005
lmy,2007,9.7428567197
lmy,2008,9.5749521981
lmy,2009,9.3706815900
lmy,2010,9.2516028429
lmy,2011,9.0786875700
lmy,2012,8.9200351165
lmy,2013,8.7428869828
lmy,2014,8.6183760834
lmy,2015,8.4689818010
lmy,2016,8.4319094998
lmy,2017,8.4891066445
lmy,2018,8.4165355652
lmy,2019,8.3543100954
lmy,2020,8.0055448815
lmy,2021,8.0544280161
lic,2000,6.6258990146
lic,2001,6.5465907549
lic,2002,6.4592248854
lic,2003,6.3540883305
lic,2004,6.2462376425
lic,2005,6.1648639121
lic,2006,6.0957335598
lic,2007,6.1062716677
lic,2008,6.1119429413
lic,2009,6.0929333124
lic,2010,6.0654130760
lic,2011,6.0737247629
lic,2012,6.0346852885
lic,2013,6.0424831830
lic,2014,6.0680557656
lic,2015,6.1119219860
lic,2016,6.2250609384
lic,2017,6.2822118751
lic,2018,6.3235517757
lic,2019,6.2673512343
lic,2020,6.0926357986
lic,2021,6.3680127908
lmc,2000,10.9359573633
lmc,2001,10.4317865369
lmc,2002,10.4111591994
lmc,2003,10.3097697133
lmc,2004,10.4454832434
lmc,2005,10.5895544492
lmc,2006,10.6619682244
lmc,2007,10.5958349290
lmc,2008,10.5364904961
lmc,2009,10.4586819645
lmc,2010,10.5237385910
lmc,2011,10.4682875326
lmc,2012,10.4439045926
lmc,2013,10.2587408664
lmc,2014,9.9832798567
lmc,2015,9.7535715351
lmc,2016,9.7130079055
lmc,2017,9.8117799034
lmc,2018,9.5624439206
lmc,2019,9.3663150113
lmc,2020,8.7067261392
lmc,2021,8.5985787804
mea,2000,3.5976526117
mea,2001,3.5313350754
mea,2002,3.4509036473
mea,2003,3.2815064267
mea,2004,3.2307438418
mea,2005,3.1637582762
mea,2006,3.0237623124
mea,2007,3.0873651116
mea,2008,3.0425797881
mea,2009,3.0027736794
mea,2010,2.9594242108
mea,2011,2.8947465806
mea,2012,2.7686463485
mea,2013,2.7531473262
mea,2014,2.7846308962
mea,2015,2.6992694997
mea,2016,2.6983144113
mea,2017,2.6507585082
mea,2018,2.6213746057
mea,2019,2.5694331747
mea,2020,2.2080682915
mea,2021,2.3265039592
mna,2000,3.5848400871
mna,2001,3.5104292200
mna,2002,3.4377169015
mna,2003,3.2464397228
mna,2004,3.2089439604
mna,2005,3.1287867282
mna,2006,3.0180187795
mna,2007,3.1179941602
mna,2008,3.0759871432
mna,2009,3.0307892106
mna,2010,2.9719958153
mna,2011,2.9465083520
mna,2012,2.8095664457
mna,2013,2.8229462770
mna,2014,2.8592775618
mna,2015,2.7796231676
mna,2016,2.7658303963
mna,2017,2.6977084096
mna,2018,2.6475019722
mna,2019,2.5970577955
mna,2020,2.2021931828
mna,2021,2.3829065111
tmn,2000,3.6151313612
tmn,2001,3.5400329188
tmn,2002,3.4665899709
tmn,2003,3.2737331187
tmn,2004,3.2359805664
tmn,2005,3.1552049053
tmn,2006,3.0438125202
tmn,2007,3.1445870263
tmn,2008,3.1027940680
tmn,2009,3.0577456210
tmn,2010,2.9987110523
tmn,2011,2.9726743642
tmn,2012,2.8332626673
tmn,2013,2.8454557169
tmn,2014,2.8809562411
tmn,2015,2.8023202355
tmn,2016,2.7897291764
tmn,2017,2.7207860651
tmn,2018,2.6699645999
tmn,2019,2.6193486911
tmn,2020,2.2203328864
tmn,2021,2.4032148187
mic,2000,11.3432162758
mic,2001,10.9804190697
mic,2002,10.8951641833
mic,2003,10.8381017133
mic,2004,10.8713123883
mic,2005,10.6953915935
mic,2006,10.3566608173
mic,2007,10.0946807154
mic,2008,9.9153767124
mic,2009,9.6980332767
mic,2010,9.5748312916
mic,2011,9.3882621405
mic,2012,9.2215341651
mic,2013,9.0286536374
mic,2014,8.8915810178
mic,2015,8.7248107645
mic,2016,8.6749690075
mic,2017,8.7360181398
mic,2018,8.6547038178
mic,2019,8.5961381777
mic,2020,8.2313579867
mic,2021,8.2572419741
nac,2000,11.2955488822
nac,2001,11.6707496269
nac,2002,11.9270195153
nac,2003,11.8907985131
nac,2004,11.9662248246
nac,2005,11.9323081210
nac,2006,11.9501583066
nac,2007,12.2972035377
nac,2008,12.6194473713
nac,2009,12.8209879527
nac,2010,13.1692956161
nac,2011,13.2990387577
nac,2012,13.5634472589
nac,2013,13.6160791864
nac,2014,14.0278941297
nac,2015,14.3208329404
nac,2016,14.3143167384
nac,2017,14.8494745066
nac,2018,15.1466062892
nac,2019,14.8612306490
nac,2020,14.6183596945
nac,2021,14.9907564367
oed,2000,12.5906438943
oed,2001,12.5309371623
oed,2002,12.7789664034
oed,2003,13.0848070115
oed,2004,12.8794695065
oed,2005,12.8183031986
oed,2006,12.4485969641
oed,2007,12.5876970406
oed,2008,12.8650835009
oed,2009,13.2990176023
oed,2010,13.1935693944
oed,2011,13.2314931491
oed,2012,12.9051321070
oed,2013,12.9266746299
oed,2014,12.7390901256
oed,2015,12.5652391702
oed,2016,12.1213679058
oed,2017,12.1723564665
oed,2018,12.4022585537
oed,2019,12.2893869228
oed,2020,12.2193964184
oed,2021,12.4527461656
oss,2000,11.0067524395
oss,2001,10.9096686430
oss,2002,10.7368313625
oss,2003,10.1955493284
oss,2004,10.0238724560
oss,2005,9.7996706777
oss,2006,9.6279175972
oss,2007,9.7591275883
oss,2008,9.4133467181
oss,2009,9.7011392151
oss,2010,9.8415568936
oss,2011,9.0391104940
oss,2012,9.5046899845
oss,2013,9.3084130931
oss,2014,9.7725566805
oss,2015,9.1020613005
oss,2016,9.1386303740
oss,2017,9.6916713622
oss,2018,9.5508908490
oss,2019,9.4088541350
oss,2020,9.2722098730
oss,2021,8.9054531453
pss,2000,13.5719149291
pss,2001,13.2565640005
pss,2002,13.2811302827
pss,2003,13.3427616603
pss,2004,12.7602295014
pss,2005,13.1485761206
pss,2006,13.0552046856
pss,2007,13.7287301634
pss,2008,14.0789401080
pss,2009,14.0451968796
pss,2010,14.2200877041
pss,2011,14.4532648397
pss,2012,14.5562861971
pss,2013,14.5205224056
pss,2014,14.4137128323
pss,2015,14.3640727898
pss,2016,14.3918660343
pss,2017,14.5212704578
pss,2018,14.5489185251
pss,2019,14.5497601907
pss,2020,14.0253979933
pss,2021,13.6973319630
pst,2000,15.7401582703
pst,2001,15.4955197550
pst,2002,15.7790185479
pst,2003,16.0500676274
pst,2004,15.7208065012
pst,2005,15.6802531072
pst,2006,15.1531305296
pst,2007,15.3428848026
pst,2008,15.5746463384
pst,2009,15.8760025701
pst,2010,15.7632942291
pst,2011,15.7291217856
pst,2012,15.3635153154
pst,2013,15.3623815110
pst,2014,15.1512889036
pst,2015,14.8665268893
pst,2016,14.3313355789
pst,2017,14.4229263648
pst,2018,14.7405988429
pst,2019,14.5325298927
pst,2020,14.4552044472
pst,2021,14.6720705614
pre,2000,6.0152566679
pre,2001,5.9863816870
pre,2002,5.9183887504
pre,2003,5.8932251949
pre,2004,5.8740483056
pre,2005,5.7932789068
pre,2006,5.8292481978
pre,2007,5.8332911860
pre,2008,5.8348268001
pre,2009,5.8824037340
pre,2010,5.8859888370
pre,2011,5.8661132726
pre,2012,5.7974982001
pre,2013,5.7990757512
pre,2014,5.7349118377
pre,2015,5.6997286209
pre,2016,5.7332562534
pre,2017,5.7773070025
pre,2018,5.9113911680
pre,2019,5.8932033949
pre,2020,5.7522462668
pre,2021,6.0278003659
sst,2000,11.9437675267
sst,2001,11.9807948068
sst,2002,11.8346172278
sst,2003,11.4580432588
sst,2004,11.1906289299
sst,2005,11.0322063358
sst,2006,10.8888833434
sst,2007,11.0196760437
sst,2008,10.7745743665
sst,2009,11.0328276379
sst,2010,11.2375659571
sst,2011,10.7067880260
sst,2012,11.1369154030
sst,2013,11.0599964111
sst,2014,11.3714634257
sst,2015,10.9167822949
sst,2016,10.9866253685
sst,2017,11.2771730899
sst,2018,11.0790451700
sst,2019,10.9366828631
sst,2020,10.8743260849
sst,2021,10.1667717947
sas,2000,13.9231997513
sas,2001,13.2004360017
sas,2002,13.1684740620
sas,2003,13.0150358016
sas,2004,13.2387273612
sas,2005,13.4613534347
sas,2006,13.5758922822
sas,2007,13.5044428278
sas,2008,13.4218842740
sas,2009,13.2844353397
sas,2010,13.3600219758
sas,2011,13.2852754028
sas,2012,13.2909104091
sas,2013,13.0489434357
sas,2014,12.6784925377
sas,2015,12.3139380352
sas,2016,12.3040536388
sas,2017,12.5014061597
sas,2018,12.0633931242
sas,2019,11.8022826101
sas,2020,10.9169476462
sas,2021,10.6349999956
tsa,2000,13.9231997513
tsa,2001,13.2004360017
tsa,2002,13.1684740620
tsa,2003,13.0150358016
tsa,2004,13.2387273612
tsa,2005,13.4613534347
tsa,2006,13.5758922822
tsa,2007,13.5044428278
tsa,2008,13.4218842740
tsa,2009,13.2844353397
tsa,2010,13.3600219758
tsa,2011,13.2852754028
tsa,2012,13.2909104091
tsa,2013,13.0489434357
tsa,2014,12.6784925377
tsa,2015,12.3139380352
tsa,2016,12.3040536388
tsa,2017,12.5014061597
tsa,2018,12.0633931242
tsa,2019,11.8022826101
tsa,2020,10.9169476462
tsa,2021,10.6349999956
ssf,2000,6.9503788248
ssf,2001,6.9068733171
ssf,2002,6.9313277404
ssf,2003,6.9592222928
ssf,2004,6.9214411525
ssf,2005,6.7889156039
ssf,2006,6.8230929431
ssf,2007,6.7957468379
ssf,2008,6.8324771124
ssf,2009,6.8217745643
ssf,2010,6.9943054301
ssf,2011,6.8813124891
ssf,2012,6.8466941509
ssf,2013,6.8395452584
ssf,2014,6.8664390401
ssf,2015,6.8883959026
ssf,2016,6.8535896798
ssf,2017,6.8086025185
ssf,2018,6.9922332515
ssf,2019,7.0284573670
ssf,2020,6.9537188968
ssf,2021,7.3044420975
ssa,2000,6.9501453802
ssa,2001,6.9066187290
ssa,2002,6.9311624481
ssa,2003,6.9590416700
ssa,2004,6.9212249480
ssa,2005,6.7887932607
ssa,2006,6.8229929558
ssa,2007,6.7957081923
ssa,2008,6.8324177918
ssa,2009,6.8217526735
ssa,2010,6.9942747539
ssa,2011,6.8812593566
ssa,2012,6.8466536567
ssa,2013,6.8394952005
ssa,2014,6.8663663864
ssa,2015,6.8883310567
ssa,2016,6.8534991685
ssa,2017,6.8085128338
ssa,2018,6.9921541117
ssa,2019,7.0283775387
ssa,2020,6.9537478495
ssa,2021,7.3046933190
tss,2000,6.9503788248
tss,2001,6.9068733171
tss,2002,6.9313277404
tss,2003,6.9592222928
tss,2004,6.9214411525
tss,2005,6.7889156039
tss,2006,6.8230929431
tss,2007,6.7957468379
tss,2008,6.8324771124
tss,2009,6.8217745643
tss,2010,6.9943054301
tss,2011,6.8813124891
tss,2012,6.8466941509
tss,2013,6.8395452584
tss,2014,6.8664390401
tss,2015,6.8883959026
tss,2016,6.8535896798
tss,2017,6.8086025185
tss,2018,6.9922332515
tss,2019,7.0284573670
tss,2020,6.9537188968
tss,2021,7.3044420975
umc,2000,11.7087148939
umc,2001,11.4779255589
umc,2002,11.3385690647
umc,2003,11.3269539487
umc,2004,11.2691950547
umc,2005,10.7952090985
umc,2006,10.0659711042
umc,2007,9.6125949833
umc,2008,9.3122697886
umc,2009,8.9527208482
umc,2010,8.6364759792
umc,2011,8.3109398352
umc,2012,7.9931182907
umc,2013,7.7839732929
umc,2014,7.7789263390
umc,2015,7.6690217878
umc,2016,7.6022705698
umc,2017,7.6170171909
umc,2018,7.7041624840
umc,2019,7.7839373304
umc,2020,7.7259894870
umc,2021,7.8912198383
wld,2000,12.5070662597
wld,2001,12.1645224240
wld,2002,12.1033229000
wld,2003,12.0481553844
wld,2004,11.9528712948
wld,2005,11.7288515041
wld,2006,11.3043237103
wld,2007,11.0749675712
wld,2008,10.9492086405
wld,2009,10.8151940044
wld,2010,10.6720479877
wld,2011,10.4839727964
wld,2012,10.2731467515
wld,2013,10.0953025714
wld,2014,9.9344276394
wld,2015,9.7407707229
wld,2016,9.6170978717
wld,2017,9.5964948243
