economy,year,sh_sta_suic_p5
hpc,2010,7.2677242349
hpc,2011,7.1425251848
hpc,2012,6.9427429649
hpc,2013,6.7998554623
hpc,2014,6.6027192938
hpc,2015,6.4788363212
hpc,2016,6.3716082322
hpc,2017,6.2881926505
hpc,2018,6.2529829438
hpc,2019,6.2280089515
hic,2000,18.8529582603
hic,2001,18.5513325636
hic,2002,18.7652760359
hic,2003,18.9225547900
hic,2004,18.4999100964
hic,2005,18.3658126078
hic,2006,17.4410696945
hic,2007,17.1623189373
hic,2008,17.2823520779
hic,2009,17.4092321215
hic,2010,17.2787131582
hic,2011,17.0110536473
hic,2012,16.5692341218
hic,2013,16.4048859902
hic,2014,16.2249766079
hic,2015,15.8672798723
hic,2016,15.4548091009
hic,2017,15.2434984290
hic,2018,15.0199987740
hic,2019,14.6214625354
ibd,2000,14.0968098298
ibd,2001,13.4359237141
ibd,2002,13.0391458204
ibd,2003,12.9146097240
ibd,2004,12.9319317821
ibd,2005,12.8128242511
ibd,2006,12.3210699046
ibd,2007,11.9106136049
ibd,2008,11.7075723354
ibd,2009,11.2819685150
ibd,2010,11.0678875310
ibd,2011,10.8105327526
ibd,2012,10.4458839834
ibd,2013,10.0871102664
ibd,2014,9.7776158767
ibd,2015,9.4428523329
ibd,2016,9.3416136700
ibd,2017,9.1854747304
ibd,2018,9.3103305883
ibd,2019,9.2152596298
ibt,2000,12.7343265448
ibt,2001,12.1424448193
ibt,2002,11.7842678127
ibt,2003,11.6465622572
ibt,2004,11.6322137183
ibt,2005,11.5422115531
ibt,2006,11.1140356369
ibt,2007,10.7814645072
ibt,2008,10.5939228535
ibt,2009,10.2699681302
ibt,2010,10.0745320534
ibt,2011,9.8277825857
ibt,2012,9.5112854812
ibt,2013,9.2082092965
ibt,2014,8.9316847785
ibt,2015,8.6592654301
ibt,2016,8.5600988833
ibt,2017,8.4167494623
ibt,2018,8.4888258875
ibt,2019,8.4057888879
idb,2000,7.7083478409
idb,2001,7.6640167222
idb,2002,7.6550777209
idb,2003,7.5793488988
idb,2004,7.5836319100
idb,2005,7.5702272086
idb,2006,7.6204191016
idb,2007,7.6674812839
idb,2008,7.6408666168
idb,2009,7.5247312651
idb,2010,7.4490029913
idb,2011,7.3800965250
idb,2012,7.3340198676
idb,2013,7.2736959026
idb,2014,7.1349246226
idb,2015,7.0456760899
idb,2016,7.0058808961
idb,2017,6.8938174929
idb,2018,6.7602150175
idb,2019,6.7394593705
idx,2000,8.0521392431
idx,2001,7.6354324890
idx,2002,7.3885450546
idx,2003,7.2371228595
idx,2004,7.1361041234
idx,2005,7.2355062660
idx,2006,6.9619340546
idx,2007,6.8963422637
idx,2008,6.7745369506
idx,2009,6.8934209646
idx,2010,6.7856351027
idx,2011,6.5547724687
idx,2012,6.3706093837
idx,2013,6.2357163126
idx,2014,6.0767892505
idx,2015,6.0276556634
idx,2016,5.9485098951
idx,2017,5.8866195171
idx,2018,5.8834484270
idx,2019,5.8690631444
ida,2000,7.9377828235
ida,2001,7.6449599618
ida,2002,7.4774399743
ida,2003,7.3513147885
ida,2004,7.2856334538
ida,2005,7.3474765167
ida,2006,7.1824147106
ida,2007,7.1550448970
ida,2008,7.0658979363
ida,2009,7.1062475880
ida,2010,7.0097695264
ida,2011,6.8340225963
ida,2012,6.6967422531
ida,2013,6.5872827514
ida,2014,6.4350660887
ida,2015,6.3719690082
ida,2016,6.3053886705
ida,2017,6.2258361808
ida,2018,6.1781155663
ida,2019,6.1608622584
lte,2000,15.6305196307
lte,2001,14.5565616058
lte,2002,14.0606488094
lte,2003,14.3154501122
lte,2004,14.5059427892
lte,2005,14.2225406209
lte,2006,13.2442183547
lte,2007,12.6282419546
lte,2008,12.2997465510
lte,2009,11.9547854582
lte,2010,11.5677123302
lte,2011,10.9906406280
lte,2012,10.5168446242
lte,2013,10.1388198469
lte,2014,9.9758821199
lte,2015,9.6899541102
lte,2016,9.6395073753
lte,2017,9.3663345901
lte,2018,9.3117927179
lte,2019,9.1356798786
lcn,2000,5.3672710740
lcn,2001,5.6058794947
lcn,2002,5.5984133081
lcn,2003,5.5227836558
lcn,2004,5.4769929525
lcn,2005,5.5479194274
lcn,2006,5.4857354567
lcn,2007,5.5096113106
lcn,2008,5.6948900952
lcn,2009,5.7707566210
lcn,2010,5.6602412737
lcn,2011,5.8489809601
lcn,2012,5.8368030857
lcn,2013,5.8434681402
lcn,2014,5.9546569173
lcn,2015,6.0292123056
lcn,2016,6.0284890504
lcn,2017,6.3538820428
lcn,2018,6.3202311804
lcn,2019,6.1952274621
lac,2000,5.0578039676
lac,2001,5.3113113407
lac,2002,5.3145274087
lac,2003,5.2877826950
lac,2004,5.2512597914
lac,2005,5.3625685888
lac,2006,5.3080917610
lac,2007,5.3078972105
lac,2008,5.4929242252
lac,2009,5.5852583251
lac,2010,5.4863627913
lac,2011,5.6849883196
lac,2012,5.7272657482
lac,2013,5.8032989357
lac,2014,5.9333254197
lac,2015,6.0041008388
lac,2016,5.9907440551
lac,2017,6.3726430820
lac,2018,6.3430292744
lac,2019,6.1949641003
tla,2000,5.1086532219
tla,2001,5.3967428429
tla,2002,5.4044180718
tla,2003,5.3482749586
tla,2004,5.3006534845
tla,2005,5.3959420608
tla,2006,5.3378958715
tla,2007,5.3743545232
tla,2008,5.5508437914
tla,2009,5.6139265831
tla,2010,5.4888604080
tla,2011,5.6890472298
tla,2012,5.6842863795
tla,2013,5.6911311843
tla,2014,5.8155871093
tla,2015,5.8817822382
tla,2016,5.8936522244
tla,2017,6.2066908629
tla,2018,6.1775545152
tla,2019,6.0481530479
ldc,2000,7.6482912428
ldc,2001,7.3408385162
ldc,2002,7.1042321524
ldc,2003,6.9547054281
ldc,2004,6.8264270474
ldc,2005,6.7565128847
ldc,2006,6.7454842161
ldc,2007,6.6070682288
ldc,2008,6.5606680974
ldc,2009,6.5354972534
ldc,2010,6.4345237295
ldc,2011,6.2749133940
ldc,2012,6.0966194748
ldc,2013,5.9829372810
ldc,2014,5.8588385945
ldc,2015,5.7810407335
ldc,2016,5.7301478721
ldc,2017,5.6791012725
ldc,2018,5.6980297442
ldc,2019,5.6963216316
lmy,2000,11.4898994460
lmy,2001,10.9333070571
lmy,2002,10.5852957053
lmy,2003,10.4867831957
lmy,2004,10.5359256906
lmy,2005,10.4732030741
lmy,2006,10.1838310003
lmy,2007,9.9471354361
lmy,2008,9.7809050745
lmy,2009,9.5007204158
lmy,2010,9.3201097464
lmy,2011,9.1387755196
lmy,2012,8.8512251866
lmy,2013,8.5802826881
lmy,2014,8.3005750242
lmy,2015,8.0790772385
lmy,2016,8.0216343136
lmy,2017,7.9491896584
lmy,2018,8.0567956152
lmy,2019,8.0311569770
lic,2000,8.0697679670
lic,2001,7.7976855515
lic,2002,7.6024013046
lic,2003,7.4519475581
lic,2004,7.3359020679
lic,2005,7.2532907786
lic,2006,7.1509508343
lic,2007,6.9927180957
lic,2008,6.9232762822
lic,2009,6.9236864295
lic,2010,6.8103675702
lic,2011,6.6917901296
lic,2012,6.5183705620
lic,2013,6.3832051666
lic,2014,6.2406946779
lic,2015,6.1645420662
lic,2016,6.1164900369
lic,2017,6.0361257216
lic,2018,6.0440275596
lic,2019,6.0310294258
lmc,2000,11.9604637647
lmc,2001,11.6339986878
lmc,2002,11.3303270051
lmc,2003,10.8889912200
lmc,2004,10.8179130475
lmc,2005,11.0067303858
lmc,2006,10.9844999267
lmc,2007,10.8389199698
lmc,2008,10.7080281684
lmc,2009,10.4276768322
lmc,2010,10.4487546734
lmc,2011,10.4313611830
lmc,2012,10.1794313162
lmc,2013,9.8346885495
lmc,2014,9.3167279873
lmc,2015,9.0494824468
lmc,2016,8.9027481082
lmc,2017,8.8009148573
lmc,2018,9.0405383316
lmc,2019,9.0695067825
mea,2000,5.2550418699
mea,2001,5.2231652754
mea,2002,5.0913814765
mea,2003,4.9544056970
mea,2004,4.8361244172
mea,2005,4.7540164528
mea,2006,4.6492833389
mea,2007,4.7317650765
mea,2008,4.7195893755
mea,2009,4.7338448837
mea,2010,4.7988680339
mea,2011,4.9207594804
mea,2012,4.9254704452
mea,2013,4.8217901675
mea,2014,4.7527707633
mea,2015,4.6136187441
mea,2016,4.5427936741
mea,2017,4.4303684905
mea,2018,4.3965562324
mea,2019,4.2757809170
mna,2000,5.2936091646
mna,2001,5.2596598909
mna,2002,5.1292914806
mna,2003,4.9651299597
mna,2004,4.8437155805
mna,2005,4.7167711847
mna,2006,4.5969724014
mna,2007,4.6597365751
mna,2008,4.6095212448
mna,2009,4.5818971089
mna,2010,4.6101357870
mna,2011,4.7401321731
mna,2012,4.7283850748
mna,2013,4.6289676850
mna,2014,4.5539714567
mna,2015,4.4353799897
mna,2016,4.3491578864
mna,2017,4.2397722542
mna,2018,4.1952911442
mna,2019,4.0553904576
tmn,2000,5.2936091646
tmn,2001,5.2596598909
tmn,2002,5.1292914806
tmn,2003,4.9651299597
tmn,2004,4.8437155805
tmn,2005,4.7167711847
tmn,2006,4.5969724014
tmn,2007,4.6597365751
tmn,2008,4.6095212448
tmn,2009,4.5818971089
tmn,2010,4.6101357870
tmn,2011,4.7401321731
tmn,2012,4.7283850748
tmn,2013,4.6289676850
tmn,2014,4.5539714567
tmn,2015,4.4353799897
tmn,2016,4.3491578864
tmn,2017,4.2397722542
tmn,2018,4.1952911442
tmn,2019,4.0553904576
mic,2000,11.7869876411
mic,2001,11.2091034288
mic,2002,10.8517397453
mic,2003,10.7622790871
mic,2004,10.8308410681
mic,2005,10.7746238005
mic,2006,10.4725717568
mic,2007,10.2331651252
mic,2008,10.0620208149
mic,2009,9.7582788219
mic,2010,9.5749029982
mic,2011,9.3910553453
mic,2012,9.0951769658
mic,2013,8.8129636368
mic,2014,8.5214121550
mic,2015,8.2870385220
mic,2016,8.2316306565
mic,2017,8.1633977565
mic,2018,8.2860214152
mic,2019,8.2631140091
nac,2000,11.0882765578
nac,2001,11.4785363427
nac,2002,11.8098309509
nac,2003,11.7688413227
nac,2004,11.8803298619
nac,2005,11.9295119580
nac,2006,12.0114247596
nac,2007,12.3114091070
nac,2008,12.5817317599
nac,2009,12.7209637811
nac,2010,13.0009536003
nac,2011,13.1915361909
nac,2012,13.3307105982
nac,2013,13.3601319774
nac,2014,13.8698088452
nac,2015,14.2597637541
nac,2016,14.7782845742
nac,2017,15.6069661926
nac,2018,15.3230705798
nac,2019,15.6579718144
oed,2000,12.5329457827
oed,2001,12.4580303250
oed,2002,12.7012917478
oed,2003,12.9904599981
oed,2004,12.7942318688
oed,2005,12.7222068696
oed,2006,12.3812351607
oed,2007,12.4983640725
oed,2008,12.7646886448
oed,2009,13.1714735650
oed,2010,13.0308976679
oed,2011,13.0830152381
oed,2012,12.7567383818
oed,2013,12.7617208999
oed,2014,12.6069880301
oed,2015,12.4794274662
oed,2016,12.2131768163
oed,2017,12.3494286843
oed,2018,12.1627778173
oed,2019,11.9666049835
oss,2000,12.6589993231
oss,2001,12.9423116895
oss,2002,13.2649907257
oss,2003,12.8056480098
oss,2004,12.8803735183
oss,2005,12.7352231138
oss,2006,12.7789207162
oss,2007,13.4867363823
oss,2008,13.1646314199
oss,2009,13.5389054444
oss,2010,12.5218388203
oss,2011,12.1205751001
oss,2012,12.6044566544
oss,2013,11.9091753244
oss,2014,11.7257514187
oss,2015,10.6330281118
oss,2016,10.3957933268
oss,2017,10.5704660983
oss,2018,10.0065921014
oss,2019,10.0563081429
pss,2000,13.9236810165
pss,2001,13.7252047849
pss,2002,13.5890700076
pss,2003,13.4209054268
pss,2004,13.0959357221
pss,2005,13.2356458958
pss,2006,13.2209404591
pss,2007,13.6198227669
pss,2008,13.8656999028
pss,2009,13.8617380487
pss,2010,13.9608357723
pss,2011,14.0593440196
pss,2012,14.1275071975
pss,2013,14.0714169215
pss,2014,13.9176068050
pss,2015,13.8503319615
pss,2016,13.8135304124
pss,2017,13.8490015329
pss,2018,13.7233212520
pss,2019,13.6255887773
pst,2000,15.7921395204
pst,2001,15.5681767786
pst,2002,15.8602461723
pst,2003,16.1050497345
pst,2004,15.8223707489
pst,2005,15.7647738406
pst,2006,15.2329056861
pst,2007,15.4056756572
pst,2008,15.6134036507
pst,2009,15.7897017285
pst,2010,15.6288988058
pst,2011,15.5995430751
pst,2012,15.2142493101
pst,2013,15.1784246601
pst,2014,15.0319879790
pst,2015,14.8111571129
pst,2016,14.5325241448
pst,2017,14.6615455978
pst,2018,14.6172063721
pst,2019,14.4266128105
pre,2000,7.4272791643
pre,2001,7.1735608177
pre,2002,6.9745770252
pre,2003,6.8767514543
pre,2004,6.7890930159
pre,2005,6.7401272602
pre,2006,6.7168550529
pre,2007,6.5752771454
pre,2008,6.4758343536
pre,2009,6.4571890896
pre,2010,6.4007903757
pre,2011,6.3446383428
pre,2012,6.2073482020
pre,2013,6.1113850207
pre,2014,5.9030121534
pre,2015,5.7552750098
pre,2016,5.6732827556
pre,2017,5.6062134520
pre,2018,5.5874662352
pre,2019,5.5762614731
sst,2000,13.3408480143
sst,2001,13.7066578214
sst,2002,13.8941419830
sst,2003,13.4839627796
sst,2004,13.4663763497
sst,2005,13.3302471304
sst,2006,13.3302957163
sst,2007,13.8489507142
sst,2008,13.5611544116
sst,2009,13.9502057534
sst,2010,13.3103338017
sst,2011,12.9655277395
sst,2012,13.4347157497
sst,2013,13.0234748923
sst,2014,12.8123295581
sst,2015,12.0393893934
sst,2016,11.8453897343
sst,2017,12.0119081625
sst,2018,11.6884620462
sst,2019,11.7725019811
sas,2000,14.8571795245
sas,2001,14.4649515752
sas,2002,14.0557815210
sas,2003,13.4264844221
sas,2004,13.3502142827
sas,2005,13.6400237183
sas,2006,13.6027943730
sas,2007,13.3808060818
sas,2008,13.1678440174
sas,2009,12.7497964551
sas,2010,12.7943909401
sas,2011,12.7671483668
sas,2012,12.4342694632
sas,2013,11.9602308205
sas,2014,11.2607738839
sas,2015,10.9171417489
sas,2016,10.7775311414
sas,2017,10.7121568194
sas,2018,11.1393431112
sas,2019,11.2194341385
tsa,2000,14.8571795245
tsa,2001,14.4649515752
tsa,2002,14.0557815210
tsa,2003,13.4264844221
tsa,2004,13.3502142827
tsa,2005,13.6400237183
tsa,2006,13.6027943730
tsa,2007,13.3808060818
tsa,2008,13.1678440174
tsa,2009,12.7497964551
tsa,2010,12.7943909401
tsa,2011,12.7671483668
tsa,2012,12.4342694632
tsa,2013,11.9602308205
tsa,2014,11.2607738839
tsa,2015,10.9171417489
tsa,2016,10.7775311414
tsa,2017,10.7121568194
tsa,2018,11.1393431112
tsa,2019,11.2194341385
ssf,2000,9.2576332544
ssf,2001,8.9966935445
ssf,2002,8.8667955114
ssf,2003,8.7743899251
ssf,2004,8.6236959962
ssf,2005,8.5327597726
ssf,2006,8.4320070598
ssf,2007,8.4030295209
ssf,2008,8.4863263099
ssf,2009,8.4596497274
ssf,2010,8.2167388805
ssf,2011,7.9627713838
ssf,2012,7.8021102064
ssf,2013,7.6951301422
ssf,2014,7.5063259282
ssf,2015,7.3688443866
ssf,2016,7.2352575506
ssf,2017,7.1347330759
ssf,2018,7.0189374082
ssf,2019,6.9591779909
ssa,2000,9.2576401201
ssa,2001,8.9966699438
ssa,2002,8.8668265962
ssa,2003,8.7743646266
ssa,2004,8.6236224656
ssa,2005,8.5327738830
ssa,2006,8.4320421177
ssa,2007,8.4031124422
ssa,2008,8.4863968064
ssa,2009,8.4597459923
ssa,2010,8.2167806999
ssa,2011,7.9627773535
ssa,2012,7.8021197490
ssa,2013,7.6951296912
ssa,2014,7.5062898858
ssa,2015,7.3687868717
ssa,2016,7.2351887736
ssa,2017,7.1346297470
ssa,2018,7.0188344422
ssa,2019,6.9590802285
tss,2000,9.2576332544
tss,2001,8.9966935445
tss,2002,8.8667955114
tss,2003,8.7743899251
tss,2004,8.6236959962
tss,2005,8.5327597726
tss,2006,8.4320070598
tss,2007,8.4030295209
tss,2008,8.4863263099
tss,2009,8.4596497274
tss,2010,8.2167388805
tss,2011,7.9627713838
tss,2012,7.8021102064
tss,2013,7.6951301422
tss,2014,7.5063259282
tss,2015,7.3688443866
tss,2016,7.2352575506
tss,2017,7.1347330759
tss,2018,7.0189374082
tss,2019,6.9591779909
umc,2000,11.6315137977
umc,2001,10.8243360738
umc,2002,10.4139081666
umc,2003,10.6451998135
umc,2004,10.8429036004
umc,2005,10.5560298132
umc,2006,9.9858523463
umc,2007,9.6513000833
umc,2008,9.4356569427
umc,2009,9.1033430496
umc,2010,8.7120522956
umc,2011,8.3549075054
umc,2012,8.0072056575
umc,2013,7.7806911693
umc,2014,7.7120727782
umc,2015,7.5057723500
umc,2016,7.5391847647
umc,2017,7.5012942408
umc,2018,7.4971785206
umc,2019,7.4140825158
wld,2000,12.9289664349
wld,2001,12.4136202448
wld,2002,12.1634463846
wld,2003,12.1004746202
wld,2004,12.0445999750
wld,2005,11.9567168802
wld,2006,11.5355970044
wld,2007,11.2828333498
wld,2008,11.1623055300
wld,2009,10.9489093079
wld,2010,10.7676099785
wld,2011,10.5603226252
wld,2012,10.2343039587
wld,2013,9.9721226342
wld,2014,9.7008874134
wld,2015,9.4488231187
wld,2016,9.3202953958
wld,2017,9.2148770114
wld,2018,9.2551503201
wld,2019,9.1562663749
afg,2000,4.9000000000
afg,2001,5.0000000000
afg,2002,5.0000000000
afg,2003,5.0000000000
afg,2004,5.0000000000
afg,2005,5.0000000000
afg,2006,4.9000000000
afg,2007,4.8000000000
afg,2008,4.6000000000
afg,2009,4.4000000000
afg,2010,4.3000000000
afg,2011,4.1000000000
afg,2012,4.0000000000
afg,2013,4.0000000000
afg,2014,3.9000000000
afg,2015,4.0000000000
afg,2016,4.0000000000
afg,2017,4.1000000000
afg,2018,4.1000000000
afg,2019,4.1000000000
alb,2000,4.9000000000
alb,2001,4.5000000000
alb,2002,4.6000000000
alb,2003,4.8000000000
alb,2004,4.8000000000
alb,2005,7.5000000000
alb,2006,7.8000000000
alb,2007,8.1000000000
alb,2008,8.2000000000
alb,2009,8.1000000000
alb,2010,7.8000000000
alb,2011,7.9000000000
alb,2012,5.2000000000
alb,2013,5.3000000000
alb,2014,5.0000000000
alb,2015,4.8000000000
alb,2016,4.7000000000
alb,2017,4.7000000000
alb,2018,4.5000000000
alb,2019,4.3000000000
dza,2000,4.5000000000
dza,2001,4.5000000000
dza,2002,4.4000000000
dza,2003,4.1000000000
dza,2004,4.0000000000
dza,2005,3.9000000000
dza,2006,3.7000000000
dza,2007,3.5000000000
dza,2008,3.4000000000
dza,2009,3.2000000000
dza,2010,3.0000000000
dza,2011,3.0000000000
dza,2012,2.9000000000
dza,2013,2.9000000000
dza,2014,2.8000000000
dza,2015,2.7000000000
dza,2016,2.6000000000
dza,2017,2.5000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
ago,2000,8.7000000000
ago,2001,8.6000000000
ago,2002,8.6000000000
ago,2003,8.8000000000
ago,2004,8.6000000000
ago,2005,8.1000000000
ago,2006,8.6000000000
ago,2007,7.4000000000
ago,2008,7.5000000000
ago,2009,6.7000000000
ago,2010,7.0000000000
ago,2011,6.6000000000
ago,2012,6.9000000000
ago,2013,6.9000000000
ago,2014,6.4000000000
ago,2015,6.5000000000
ago,2016,6.2000000000
ago,2017,6.0000000000
ago,2018,6.0000000000
ago,2019,6.1000000000
atg,2000,1.9000000000
atg,2001,1.9000000000
atg,2002,1.3000000000
atg,2003,1.3000000000
atg,2004,1.7000000000
atg,2005,1.3000000000
atg,2006,0.5000000000
atg,2007,0.4000000000
atg,2008,0.3000000000
atg,2009,0.0000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
