economy,year,sh_sta_suic_p5
eca,2009,22.2823332732
eca,2010,21.8523956000
eca,2011,20.6443641045
eca,2012,19.9431019958
eca,2013,19.3425146844
eca,2014,19.3974663021
eca,2015,18.2724070274
eca,2016,17.6500605579
eca,2017,16.1450264019
eca,2018,15.8936215249
eca,2019,14.9635207561
tec,2000,30.0706236306
tec,2001,29.1655656401
tec,2002,28.8847699634
tec,2003,28.2717727526
tec,2004,27.5786922108
tec,2005,27.3783959952
tec,2006,25.1488781367
tec,2007,23.7494650106
tec,2008,23.2595043460
tec,2009,21.9738024925
tec,2010,21.5355189977
tec,2011,20.3748291506
tec,2012,19.8042618767
tec,2013,19.2178080537
tec,2014,19.2081291131
tec,2015,18.0660788900
tec,2016,17.3157626270
tec,2017,15.9036250871
tec,2018,15.6328578027
tec,2019,14.6732206018
euu,2000,14.8681077319
euu,2001,14.5328240426
euu,2002,14.6954783729
euu,2003,14.5275470174
euu,2004,14.1754971498
euu,2005,13.8194360469
euu,2006,13.3695476413
euu,2007,12.8014084392
euu,2008,13.2055503227
euu,2009,13.5849582011
euu,2010,13.4300516208
euu,2011,13.3799584534
euu,2012,13.5516319252
euu,2013,13.4171836035
euu,2014,12.9696013200
euu,2015,12.6368760575
euu,2016,12.0112606686
euu,2017,11.9914277184
euu,2018,11.7575625828
euu,2019,11.3427569855
fcs,2000,6.6038547367
fcs,2001,6.4713562575
fcs,2002,6.3672666192
fcs,2003,6.2751702788
fcs,2004,6.2252863644
fcs,2005,6.2081192942
fcs,2006,6.1363873048
fcs,2007,6.1307965976
fcs,2008,6.1137754748
fcs,2009,6.1468861245
fcs,2010,6.0798985290
fcs,2011,6.0025639617
fcs,2012,5.8486218880
fcs,2013,5.6981589271
fcs,2014,5.5383665762
fcs,2015,5.4309139601
fcs,2016,5.3620525600
fcs,2017,5.2718581493
fcs,2018,5.2475234222
fcs,2019,5.2355147787
hpc,2000,8.6027588225
hpc,2001,8.2818314624
hpc,2002,8.0354505836
hpc,2003,7.8793870253
hpc,2004,7.7400160777
hpc,2005,7.6583581017
hpc,2006,7.5833920854
hpc,2007,7.4381249266
hpc,2008,7.3495806145
hpc,2009,7.3648319751
hpc,2010,7.2695778408
hpc,2011,7.1456109311
hpc,2012,6.9463966523
hpc,2013,6.8025866544
hpc,2014,6.6044931099
hpc,2015,6.4809745741
hpc,2016,6.3734383718
hpc,2017,6.2905116506
hpc,2018,6.2554813962
hpc,2019,6.2322331642
hic,2000,14.0257717918
hic,2001,13.9396767749
hic,2002,14.2626577830
hic,2003,14.5854016086
hic,2004,14.3677026384
hic,2005,14.3151424375
hic,2006,13.9329984880
hic,2007,14.0854332201
hic,2008,14.3728448652
hic,2009,14.8309012678
hic,2010,14.7014254083
hic,2011,14.7157242413
hic,2012,14.3907086351
hic,2013,14.3475270683
hic,2014,14.1248322541
hic,2015,13.9590114077
hic,2016,13.6432501089
hic,2017,13.7498760826
hic,2018,13.6269099192
hic,2019,13.4241752555
ibd,2000,14.1810241875
ibd,2001,13.4983978369
ibd,2002,13.0981214900
ibd,2003,12.9736964485
ibd,2004,12.9967423761
ibd,2005,12.9109519818
ibd,2006,12.3743840475
ibd,2007,11.9729277364
ibd,2008,11.7620494641
ibd,2009,11.3641267947
ibd,2010,11.1452870450
ibd,2011,10.8665147547
ibd,2012,10.4936938820
ibd,2013,10.1272726915
ibd,2014,9.8077775828
ibd,2015,9.4799768517
ibd,2016,9.3761838370
ibd,2017,9.2180882385
ibd,2018,9.3368223277
ibd,2019,9.2382921591
ibt,2000,12.7775884479
ibt,2001,12.1803384996
ibt,2002,11.8188149436
ibt,2003,11.6807400925
ibt,2004,11.6672085371
ibt,2005,11.5779507116
ibt,2006,11.1485051058
ibt,2007,10.8131653327
ibt,2008,10.6275282268
ibt,2009,10.3030635595
ibt,2010,10.1064184123
ibt,2011,9.8576445204
ibt,2012,9.5367949439
ibt,2013,9.2301085371
ibt,2014,8.9504488151
ibt,2015,8.6740742123
ibt,2016,8.5733098329
ibt,2017,8.4292937534
ibt,2018,8.4992860982
ibt,2019,8.4141309661
idb,2000,7.6206410364
idb,2001,7.5578878274
idb,2002,7.5303673720
idb,2003,7.4451979345
idb,2004,7.4421746914
idb,2005,7.4369526420
idb,2006,7.4779065585
idb,2007,7.5130309652
idb,2008,7.4860143530
idb,2009,7.3726993855
idb,2010,7.3044411866
idb,2011,7.2503964964
idb,2012,7.2054816229
idb,2013,7.1555185758
idb,2014,7.0319560003
idb,2015,6.9530740003
idb,2016,6.9209277670
idb,2017,6.8165246060
idb,2018,6.6901632822
idb,2019,6.6649310733
idx,2000,7.5577669698
idx,2001,7.2608910880
idx,2002,7.0355125935
idx,2003,6.8880026872
idx,2004,6.7665184629
idx,2005,6.7089272736
idx,2006,6.6861433894
idx,2007,6.5846606039
idx,2008,6.5237398657
idx,2009,6.5303868916
idx,2010,6.4463003313
idx,2011,6.3077330005
idx,2012,6.1525535698
idx,2013,6.0510636619
idx,2014,5.9286921379
idx,2015,5.8385737317
idx,2016,5.7642228646
idx,2017,5.7106142756
idx,2018,5.7131337569
idx,2019,5.7089226114
ida,2000,7.5788023337
ida,2001,7.3602046978
ida,2002,7.2008620709
ida,2003,7.0740217554
ida,2004,6.9919235278
ida,2005,6.9517036313
ida,2006,6.9501544436
ida,2007,6.8943028847
ida,2008,6.8448687966
ida,2009,6.8116970186
ida,2010,6.7332919917
ida,2011,6.6234511254
ida,2012,6.5055659008
ida,2013,6.4217408139
ida,2014,6.2993279997
ida,2015,6.2132710942
ida,2016,6.1533156060
ida,2017,6.0827308821
ida,2018,6.0419132169
ida,2019,6.0305976312
lte,2000,15.6059859006
lte,2001,14.5320049480
lte,2002,14.0356585120
lte,2003,14.2892245723
lte,2004,14.4786178313
lte,2005,14.1931454042
lte,2006,13.2205565557
lte,2007,12.6077954656
lte,2008,12.2851350945
lte,2009,11.9413375776
lte,2010,11.5530511197
lte,2011,10.9765363080
lte,2012,10.5024932814
lte,2013,10.1272467280
lte,2014,9.9642407642
lte,2015,9.6775702989
lte,2016,9.6254169291
lte,2017,9.3527272194
lte,2018,9.2973833780
lte,2019,9.1207758790
lcn,2000,5.3586410565
lcn,2001,5.5960400650
lcn,2002,5.5894865603
lcn,2003,5.5136080227
lcn,2004,5.4687229298
lcn,2005,5.5404409912
lcn,2006,5.4781245506
lcn,2007,5.5028542766
lcn,2008,5.6871522143
lcn,2009,5.7632960972
lcn,2010,5.6509388540
lcn,2011,5.8420385889
lcn,2012,5.8302976413
lcn,2013,5.8393276322
lcn,2014,5.9517238594
lcn,2015,6.0293087442
lcn,2016,6.0314192519
lcn,2017,6.3612450559
lcn,2018,6.3260411487
lcn,2019,6.1991523804
lac,2000,5.0956126062
lac,2001,5.3526356132
lac,2002,5.3523523147
lac,2003,5.3267711075
lac,2004,5.2892703999
lac,2005,5.3910590004
lac,2006,5.3402875350
lac,2007,5.3353612955
lac,2008,5.5192501536
lac,2009,5.6103905714
lac,2010,5.5061526257
lac,2011,5.7016823516
lac,2012,5.7451823987
lac,2013,5.8254934381
lac,2014,5.9579829145
lac,2015,6.0208938554
lac,2016,6.0109452518
lac,2017,6.3915567025
lac,2018,6.3622708515
lac,2019,6.2188544062
tla,2000,5.1009362035
tla,2001,5.3884461035
tla,2002,5.3977375326
tla,2003,5.3409250148
tla,2004,5.2943150845
tla,2005,5.3898909331
tla,2006,5.3326158416
tla,2007,5.3702090003
tla,2008,5.5463543052
tla,2009,5.6098263310
tla,2010,5.4829976157
tla,2011,5.6858258429
tla,2012,5.6814485254
tla,2013,5.6904097096
tla,2014,5.8154983775
tla,2015,5.8845083327
tla,2016,5.8990646002
tla,2017,6.2165343253
tla,2018,6.1856594243
tla,2019,6.0541622951
ldc,2000,7.6512041534
ldc,2001,7.3430020700
ldc,2002,7.1081818794
ldc,2003,6.9576665475
ldc,2004,6.8277518236
ldc,2005,6.7575073136
ldc,2006,6.7485361021
ldc,2007,6.6081100926
ldc,2008,6.5615639883
ldc,2009,6.5373259803
ldc,2010,6.4377902433
ldc,2011,6.2776836545
ldc,2012,6.0987313133
ldc,2013,5.9821219806
ldc,2014,5.8541314870
ldc,2015,5.7754514957
ldc,2016,5.7215154196
ldc,2017,5.6685422813
ldc,2018,5.6859163415
ldc,2019,5.6867204597
lmy,2000,12.7747927226
lmy,2001,12.1656754500
lmy,2002,11.7997160755
lmy,2003,11.6650714332
lmy,2004,11.6477747996
lmy,2005,11.5573787072
lmy,2006,11.1311237638
lmy,2007,10.7992838085
lmy,2008,10.6046292329
lmy,2009,10.2650845728
lmy,2010,10.0750131830
lmy,2011,9.8288045781
lmy,2012,9.5054558763
lmy,2013,9.2073311284
lmy,2014,8.9304376246
lmy,2015,8.6621681910
lmy,2016,8.5717490304
lmy,2017,8.4313050472
lmy,2018,8.5035385072
lmy,2019,8.4261463677
lic,2000,8.0106011708
lic,2001,7.7460360438
lic,2002,7.5632695105
lic,2003,7.4175016473
lic,2004,7.3047450687
lic,2005,7.2236566129
lic,2006,7.1367342297
lic,2007,6.9923233294
lic,2008,6.9244221639
lic,2009,6.9297962050
lic,2010,6.8343472469
lic,2011,6.7307448313
lic,2012,6.5673001266
lic,2013,6.4326511845
lic,2014,6.2811592408
lic,2015,6.2076602052
lic,2016,6.1569906430
lic,2017,6.0754326114
lic,2018,6.0815772967
lic,2019,6.0779338222
lmc,2000,11.6778230332
lmc,2001,11.3236608353
lmc,2002,11.0130193553
lmc,2003,10.5713119560
lmc,2004,10.4806573648
lmc,2005,10.6132833297
lmc,2006,10.5160573092
lmc,2007,10.4085384288
lmc,2008,10.2660764851
lmc,2009,9.9337631784
lmc,2010,9.9048041040
lmc,2011,9.8790733696
lmc,2012,9.6393015917
lmc,2013,9.3228434355
lmc,2014,8.8797874463
lmc,2015,8.5967610938
lmc,2016,8.4551170691
lmc,2017,8.3440456432
lmc,2018,8.5609847260
lmc,2019,8.5629518468
mea,2000,5.2554327889
mea,2001,5.2247476656
mea,2002,5.0990371276
mea,2003,4.9651643182
mea,2004,4.8432080905
mea,2005,4.7639332229
mea,2006,4.6646614089
mea,2007,4.7532248123
mea,2008,4.7442580602
mea,2009,4.7636860352
mea,2010,4.8404826998
mea,2011,4.9687155359
mea,2012,4.9713963206
mea,2013,4.8560095900
mea,2014,4.7842776214
mea,2015,4.6366615515
mea,2016,4.5611537868
mea,2017,4.4516115108
mea,2018,4.4224398302
mea,2019,4.3093939581
mna,2000,5.3341132679
mna,2001,5.2972810653
mna,2002,5.1680583579
mna,2003,5.0008451032
mna,2004,4.8725452448
mna,2005,4.7384520861
mna,2006,4.6144896991
mna,2007,4.6779617708
mna,2008,4.6231435061
mna,2009,4.5912076774
mna,2010,4.6190314244
mna,2011,4.7523396890
mna,2012,4.7392643635
mna,2013,4.6325299465
mna,2014,4.5573334980
mna,2015,4.4384526858
mna,2016,4.3498307478
mna,2017,4.2417724262
mna,2018,4.1946404167
mna,2019,4.0573050441
tmn,2000,5.3341132679
tmn,2001,5.2972810653
tmn,2002,5.1680583579
tmn,2003,5.0008451032
tmn,2004,4.8725452448
tmn,2005,4.7384520861
tmn,2006,4.6144896991
tmn,2007,4.6779617708
tmn,2008,4.6231435061
tmn,2009,4.5912076774
tmn,2010,4.6190314244
tmn,2011,4.7523396890
tmn,2012,4.7392643635
tmn,2013,4.6325299465
tmn,2014,4.5573334980
tmn,2015,4.4384526858
tmn,2016,4.3498307478
tmn,2017,4.2417724262
tmn,2018,4.1946404167
tmn,2019,4.0573050441
mic,2000,13.1736671628
mic,2001,12.5413878103
mic,2002,12.1656403087
mic,2003,12.0379990828
mic,2004,12.0354477719
mic,2005,11.9506885041
mic,2006,11.4997335043
mic,2007,11.1565347897
mic,2008,10.9557246282
mic,2009,10.5883917941
mic,2010,10.3939982052
mic,2011,10.1381868472
mic,2012,9.8028885270
mic,2013,9.4919782435
mic,2014,9.2059049884
mic,2015,8.9209509306
mic,2016,8.8299874773
mic,2017,8.6869073491
mic,2018,8.7703163058
mic,2019,8.6889209844
nac,2000,11.0882765578
nac,2001,11.4785364500
nac,2002,11.8098311997
nac,2003,11.7688443966
nac,2004,11.8803288357
nac,2005,11.9295128006
nac,2006,12.0114248061
nac,2007,12.3114087695
nac,2008,12.5817323371
nac,2009,12.7209662677
nac,2010,13.0009562586
nac,2011,13.1915356059
nac,2012,13.3307069668
nac,2013,13.3601249364
nac,2014,13.8697977067
nac,2015,14.2597693736
nac,2016,14.7782951199
nac,2017,15.6069650321
nac,2018,15.3231393966
nac,2019,15.6581538374
oed,2000,12.5431785782
oed,2001,12.4683000476
oed,2002,12.7116348044
oed,2003,12.9999906098
oed,2004,12.8021963445
oed,2005,12.7286432734
oed,2006,12.3856257111
oed,2007,12.4969881355
oed,2008,12.7635345490
oed,2009,13.1709410336
oed,2010,13.0313617198
oed,2011,13.0839211859
oed,2012,12.7558690754
oed,2013,12.7584801738
oed,2014,12.6010311306
oed,2015,12.4695492512
oed,2016,12.1990420646
oed,2017,12.3318470704
oed,2018,12.1433549359
oed,2019,11.9485775853
oss,2000,15.7297771860
oss,2001,15.5437217280
oss,2002,15.5957755157
oss,2003,15.3431897118
oss,2004,15.2920603815
oss,2005,15.3496262251
oss,2006,15.7019424597
oss,2007,16.1279168625
oss,2008,16.5838810374
oss,2009,16.6743887508
oss,2010,16.1658443554
oss,2011,15.9412105810
oss,2012,16.4860682451
oss,2013,16.4880455147
oss,2014,16.6336060298
oss,2015,16.0194320662
oss,2016,15.2307332240
oss,2017,14.5043676163
oss,2018,13.9843131369
oss,2019,13.5091098539
pss,2000,13.9275961014
pss,2001,13.7344124065
pss,2002,13.6077692273
pss,2003,13.4546249150
pss,2004,13.1403914910
pss,2005,13.2859957371
pss,2006,13.2824773376
pss,2007,13.6827574031
pss,2008,13.9219275257
pss,2009,13.9127511522
pss,2010,14.0058292729
pss,2011,14.1009786007
pss,2012,14.1765388165
pss,2013,14.1294777797
pss,2014,13.9827984707
pss,2015,13.9224486441
pss,2016,13.8793361173
pss,2017,13.9055965147
pss,2018,13.7666414209
pss,2019,13.6550872729
pst,2000,15.7856148777
pst,2001,15.5608776208
pst,2002,15.8525300083
pst,2003,16.0974142744
pst,2004,15.8141011449
pst,2005,15.7569348915
pst,2006,15.2256996979
pst,2007,15.3981058290
pst,2008,15.6061752321
pst,2009,15.7847549056
pst,2010,15.6245027956
pst,2011,15.5957180119
pst,2012,15.2099630499
pst,2013,15.1742341696
pst,2014,15.0261765238
pst,2015,14.8075218736
pst,2016,14.5286887437
pst,2017,14.6580775837
pst,2018,14.6129993862
pst,2019,14.4228864774
pre,2000,7.4309569206
pre,2001,7.1747506605
pre,2002,6.9769261072
pre,2003,6.8803840128
pre,2004,6.7929045943
pre,2005,6.7487979515
pre,2006,6.7269206998
pre,2007,6.5812263293
pre,2008,6.4854219584
pre,2009,6.4693492948
pre,2010,6.4143381524
pre,2011,6.3589964264
pre,2012,6.2242766002
pre,2013,6.1285994840
pre,2014,5.9177878459
pre,2015,5.7679389889
pre,2016,5.6828638122
pre,2017,5.6140939518
pre,2018,5.5954328513
pre,2019,5.5851860349
sst,2000,14.3764225511
sst,2001,14.3345921761
sst,2002,14.3114040523
sst,2003,14.0100411108
sst,2004,13.9322049161
sst,2005,13.9502366206
sst,2006,14.1567107455
sst,2007,14.5240890249
sst,2008,14.9883712116
sst,2009,15.0540845770
sst,2010,14.7140028012
sst,2011,14.5089424852
sst,2012,14.9729714983
sst,2013,15.0776705520
sst,2014,15.1672973015
sst,2015,14.7140726889
sst,2016,14.1062664391
sst,2017,13.5855377640
sst,2018,13.2074587223
sst,2019,12.8639437242
sas,2000,14.9473350007
sas,2001,14.5446922612
sas,2002,14.1271775661
sas,2003,13.4892913775
sas,2004,13.4082006965
sas,2005,13.6987348525
sas,2006,13.6626713246
sas,2007,13.4381804837
sas,2008,13.2258594512
sas,2009,12.8045132285
sas,2010,12.8490211523
sas,2011,12.8222835644
sas,2012,12.4813758565
sas,2013,11.9974419664
sas,2014,11.2860216764
sas,2015,10.9347663113
sas,2016,10.7886330983
sas,2017,10.7190181884
sas,2018,11.1468222712
sas,2019,11.2256803036
tsa,2000,14.9473350007
tsa,2001,14.5446922612
tsa,2002,14.1271775661
tsa,2003,13.4892913775
tsa,2004,13.4082006965
tsa,2005,13.6987348525
tsa,2006,13.6626713246
tsa,2007,13.4381804837
tsa,2008,13.2258594512
tsa,2009,12.8045132285
tsa,2010,12.8490211523
tsa,2011,12.8222835644
tsa,2012,12.4813758565
tsa,2013,11.9974419664
tsa,2014,11.2860216764
tsa,2015,10.9347663113
tsa,2016,10.7886330983
tsa,2017,10.7190181884
tsa,2018,11.1468222712
tsa,2019,11.2256803036
ssf,2000,9.2438202940
ssf,2001,8.9883980440
ssf,2002,8.8611058917
ssf,2003,8.7696367906
ssf,2004,8.6217462075
ssf,2005,8.5374569151
ssf,2006,8.4424301137
ssf,2007,8.4144281391
ssf,2008,8.5028116727
ssf,2009,8.4780594771
ssf,2010,8.2377609430
ssf,2011,7.9854779449
ssf,2012,7.8275547887
ssf,2013,7.7212145532
ssf,2014,7.5299784283
ssf,2015,7.3858972019
ssf,2016,7.2546969774
ssf,2017,7.1602193488
ssf,2018,7.0394932585
ssf,2019,6.9757788436
ssa,2000,9.2438256381
ssa,2001,8.9883728820
ssa,2002,8.8611370773
ssa,2003,8.7696102915
ssa,2004,8.6216705018
ssa,2005,8.5374719240
ssa,2006,8.4424672789
ssa,2007,8.4145146166
ssa,2008,8.5028859427
ssa,2009,8.4781604537
ssa,2010,8.2378061682
ssa,2011,7.9854863152
ssa,2012,7.8275670631
ssa,2013,7.7212165769
ssa,2014,7.5299435373
ssa,2015,7.3858395659
ssa,2016,7.2546279627
ssa,2017,7.1601153173
ssa,2018,7.0393891121
ssa,2019,6.9756796874
tss,2000,9.2438202940
tss,2001,8.9883980440
tss,2002,8.8611058917
tss,2003,8.7696367906
tss,2004,8.6217462075
tss,2005,8.5374569151
tss,2006,8.4424301137
tss,2007,8.4144281391
tss,2008,8.5028116727
tss,2009,8.4780594771
tss,2010,8.2377609430
tss,2011,7.9854779449
tss,2012,7.8275547887
tss,2013,7.7212145532
tss,2014,7.5299784283
tss,2015,7.3858972019
tss,2016,7.2546969774
tss,2017,7.1602193488
tss,2018,7.0394932585
tss,2019,6.9757788436
umc,2000,14.8484543417
umc,2001,13.9172995632
umc,2002,13.4801823221
umc,2003,13.7262675927
umc,2004,13.8416920428
umc,2005,13.5186128319
umc,2006,12.6635698899
umc,2007,12.0497610611
umc,2008,11.7867370532
umc,2009,11.3841482971
umc,2010,10.9938794524
umc,2011,10.4584729040
umc,2012,10.0064651566
umc,2013,9.7038577721
umc,2014,9.6171717653
umc,2015,9.3326300469
umc,2016,9.3093381458
umc,2017,9.1282850501
umc,2018,9.0418326433
umc,2019,8.8536503953
wld,2000,12.9595837309
wld,2001,12.4415222241
wld,2002,12.1903539750
wld,2003,12.1284941038
wld,2004,12.0732782392
wld,2005,11.9865825846
wld,2006,11.5650574195
wld,2007,11.3114731909
wld,2008,11.1937554857
wld,2009,10.9817327657
wld,2010,10.7990994893
wld,2011,10.5914164372
wld,2012,10.2624725357
wld,2013,9.9984435055
wld,2014,9.7249241648
wld,2015,9.4702015030
wld,2016,9.3401724735
wld,2017,9.2344247535
wld,2018,9.2717794722
wld,2019,9.1704772531
afg,2000,4.9000000000
afg,2001,5.0000000000
afg,2002,5.0000000000
afg,2003,5.0000000000
afg,2004,5.0000000000
afg,2005,5.0000000000
afg,2006,4.9000000000
afg,2007,4.8000000000
afg,2008,4.6000000000
afg,2009,4.4000000000
afg,2010,4.3000000000
afg,2011,4.1000000000
afg,2012,4.0000000000
afg,2013,4.0000000000
afg,2014,3.9000000000
afg,2015,4.0000000000
afg,2016,4.0000000000
afg,2017,4.1000000000
afg,2018,4.1000000000
afg,2019,4.1000000000
alb,2000,4.9000000000
alb,2001,4.5000000000
alb,2002,4.6000000000
alb,2003,4.8000000000
alb,2004,4.8000000000
alb,2005,7.5000000000
alb,2006,7.8000000000
alb,2007,8.1000000000
alb,2008,8.2000000000
alb,2009,8.1000000000
alb,2010,7.8000000000
alb,2011,7.9000000000
alb,2012,5.2000000000
alb,2013,5.3000000000
alb,2014,5.0000000000
alb,2015,4.8000000000
alb,2016,4.7000000000
alb,2017,4.7000000000
alb,2018,4.5000000000
alb,2019,4.3000000000
dza,2000,4.5000000000
dza,2001,4.5000000000
dza,2002,4.4000000000
dza,2003,4.1000000000
dza,2004,4.0000000000
dza,2005,3.9000000000
dza,2006,3.7000000000
dza,2007,3.5000000000
dza,2008,3.4000000000
dza,2009,3.2000000000
dza,2010,3.0000000000
dza,2011,3.0000000000
dza,2012,2.9000000000
dza,2013,2.9000000000
dza,2014,2.8000000000
dza,2015,2.7000000000
dza,2016,2.6000000000
dza,2017,2.5000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
ago,2000,8.7000000000
ago,2001,8.6000000000
ago,2002,8.6000000000
ago,2003,8.8000000000
ago,2004,8.6000000000
ago,2005,8.1000000000
ago,2006,8.6000000000
ago,2007,7.4000000000
ago,2008,7.5000000000
ago,2009,6.7000000000
ago,2010,7.0000000000
ago,2011,6.6000000000
ago,2012,6.9000000000
ago,2013,6.9000000000
ago,2014,6.4000000000
ago,2015,6.5000000000
ago,2016,6.2000000000
ago,2017,6.0000000000
ago,2018,6.0000000000
ago,2019,6.1000000000
atg,2000,1.9000000000
atg,2001,1.9000000000
atg,2002,1.3000000000
atg,2003,1.3000000000
atg,2004,1.7000000000
atg,2005,1.3000000000
atg,2006,0.5000000000
atg,2007,0.4000000000
atg,2008,0.3000000000
atg,2009,0.0000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
