economy,year,ag_lnd_frst_zs
eas,2012,26.8619949256
eas,2013,26.9133615126
eas,2014,26.9647736802
eas,2015,27.0120825420
eas,2016,27.0494117449
eas,2017,27.0490449379
eas,2018,27.0797795232
eap,1990,29.0414602247
eap,1991,29.0295529826
eap,1992,29.0146754316
eap,1993,28.9997978745
eap,1994,28.9849203173
eap,1995,28.9699520352
eap,1996,28.9550926665
eap,1997,28.9402151466
eap,1998,28.9253376267
eap,1999,28.9104601068
eap,2000,28.9217402777
eap,2001,29.0408006414
eap,2002,29.1609029371
eap,2003,29.2809041376
eap,2004,29.4002465908
eap,2005,29.5194825601
eap,2006,29.6384018731
eap,2007,29.7574318528
eap,2008,29.8769480947
eap,2009,29.9960904166
eap,2010,30.1152900894
eap,2011,30.1502923017
eap,2012,30.1856164833
eap,2013,30.2208078957
eap,2014,30.2558675952
eap,2015,30.2839107120
eap,2016,30.2862060061
eap,2017,30.2875435727
eap,2018,30.3353994231
tea,1990,28.8251061104
tea,1991,28.8175887954
tea,1992,28.8054958351
tea,1993,28.7934028685
tea,1994,28.7813099019
tea,1995,28.7691261563
tea,1996,28.7570513823
tea,1997,28.7449584462
tea,1998,28.7328655101
tea,1999,28.7207725741
tea,2000,28.7348653395
tea,2001,28.8561786022
tea,2002,28.9785351261
tea,2003,29.1007906186
tea,2004,29.2223865609
tea,2005,29.3438758941
tea,2006,29.4650480568
tea,2007,29.5863310440
tea,2008,29.7081011960
tea,2009,29.8294967603
tea,2010,29.9509497988
tea,2011,29.9875663950
tea,2012,30.0245056654
tea,2013,30.0613118970
tea,2014,30.0979861245
tea,2015,30.1276270062
tea,2016,30.1319306892
tea,2017,30.1346177573
tea,2018,30.1841780449
emu,1990,34.2541200708
emu,1991,34.4734870174
emu,1992,34.7093185287
emu,1993,34.9296589457
emu,1994,35.1573689894
emu,1995,35.3850807707
emu,1996,35.6127942525
emu,1997,35.8409108560
emu,1998,36.0688996364
emu,1999,36.2970290142
emu,2000,36.5325176845
emu,2001,36.6865043164
emu,2002,36.8266554451
emu,2003,36.9670323704
emu,2004,37.1190019767
emu,2005,37.2676738824
emu,2006,37.4232103532
emu,2007,37.5691619651
emu,2008,37.7235171530
emu,2009,37.8716732221
emu,2010,37.9990982459
emu,2011,38.0841533904
emu,2012,38.1621391960
emu,2013,38.2243393387
emu,2014,38.3073128456
emu,2015,38.3978413402
emu,2016,38.4521273868
emu,2017,38.5198600112
emu,2018,38.5251931988
ecs,1990,37.6277786286
ecs,1991,37.6563749786
ecs,1992,37.6779216575
ecs,1993,37.7140846758
ecs,1994,37.7524365623
ecs,1995,37.7882750101
ecs,1996,37.8204463237
ecs,1997,37.7564995762
ecs,1998,37.7847266209
ecs,1999,37.8070133602
ecs,2000,37.8495865121
ecs,2001,37.8977165369
ecs,2002,37.9448350265
ecs,2003,37.9902665550
ecs,2004,38.0363534612
ecs,2005,38.0826109295
ecs,2006,38.1440669411
ecs,2007,38.1922891611
ecs,2008,38.2421013905
ecs,2009,38.2887788236
ecs,2010,38.3346152923
ecs,2011,38.3557643657
ecs,2012,38.3841547616
ecs,2013,38.4033372657
ecs,2014,38.4241093403
ecs,2015,38.4245181466
ecs,2016,38.4460948151
ecs,2017,38.4697346680
ecs,2018,38.4808148723
eca,1990,38.8285595682
eca,1991,38.8343739561
eca,1992,38.8294725340
eca,1993,38.8442220228
eca,1994,38.8609004490
eca,1995,38.8744401712
eca,1996,38.8835299329
eca,1997,38.8907627751
eca,1998,38.8947535376
eca,1999,38.8914401644
eca,2000,38.9122040438
eca,2001,38.9500608062
eca,2002,38.9883946383
eca,2003,39.0245064800
eca,2004,39.0602967227
eca,2005,39.0964697713
eca,2006,39.1504028420
eca,2007,39.1893271686
eca,2008,39.2291617455
eca,2009,39.2674589997
eca,2010,39.3056710379
eca,2011,39.3192238850
eca,2012,39.3332496930
eca,2013,39.3469816057
eca,2014,39.3626526917
eca,2015,39.3499834044
eca,2016,39.3682449217
eca,2017,39.3871763035
eca,2018,39.3992592225
tec,1990,38.6836381311
tec,1991,38.6901315133
tec,1992,38.6863816999
tec,1993,38.7017981004
tec,1994,38.7191063427
tec,1995,38.7333368613
tec,1996,38.7430855429
tec,1997,38.7511311658
tec,1998,38.7561152030
tec,1999,38.7538174021
tec,2000,38.7751335317
tec,2001,38.8137154811
tec,2002,38.8527654144
tec,2003,38.8897206485
tec,2004,38.9260387326
tec,2005,38.9629692141
tec,2006,39.0173752076
tec,2007,39.0570112610
tec,2008,39.0975742668
tec,2009,39.1366293670
tec,2010,39.1755668358
tec,2011,39.1898016195
tec,2012,39.2044321815
tec,2013,39.2187744442
tec,2014,39.2339602992
tec,2015,39.2223851019
tec,2016,39.2411032271
tec,2017,39.2605836447
tec,2018,39.2731411043
euu,1990,36.2993346669
euu,1991,36.4568874934
euu,1992,36.6278450324
euu,1993,36.7887127512
euu,1994,36.9534622549
euu,1995,37.1188579697
euu,1996,37.2831378142
euu,1997,37.4490951476
euu,1998,37.6145898440
euu,1999,37.7799933858
euu,2000,37.9512717438
euu,2001,38.0766960310
euu,2002,38.2084599371
euu,2003,38.3244812199
euu,2004,38.4469172682
euu,2005,38.5701379143
euu,2006,38.6969578999
euu,2007,38.8179146640
euu,2008,38.9437146277
euu,2009,39.0552571796
euu,2010,39.1625294863
euu,2011,39.2461414543
euu,2012,39.3807051770
euu,2013,39.4494072330
euu,2014,39.5189331260
euu,2015,39.6072073933
euu,2016,39.6565374322
euu,2017,39.7104992017
euu,2018,39.7205263332
fcs,1990,29.0077988325
fcs,1991,28.8820146766
fcs,1992,28.7545321275
fcs,1993,28.6971213376
fcs,1994,28.5657162349
fcs,1995,28.4343111322
fcs,1996,28.3029060353
fcs,1997,28.1715009326
fcs,1998,28.0402979428
fcs,1999,27.9095147204
fcs,2000,27.7782659278
fcs,2001,27.6611619501
fcs,2002,27.5440341278
fcs,2003,27.4271747962
fcs,2004,27.1081869550
fcs,2005,26.9919747522
fcs,2006,26.8755117632
fcs,2007,26.7592323615
fcs,2008,26.6433379015
fcs,2009,26.5317517512
fcs,2010,26.4155396425
fcs,2011,24.3649107354
fcs,2012,24.2347801130
fcs,2013,24.1047954115
fcs,2014,23.9745273044
fcs,2015,23.8441664168
fcs,2016,23.7095865620
fcs,2017,23.5873966586
fcs,2018,23.4613501221
hpc,1990,34.0416461728
hpc,1991,33.8777458960
hpc,1992,33.7095020768
hpc,1993,33.6451048264
hpc,1994,33.4780675667
hpc,1995,33.3110303070
hpc,1996,33.1439930472
hpc,1997,32.9769557875
hpc,1998,32.8099185278
hpc,1999,32.6428812680
hpc,2000,32.4758440083
hpc,2001,32.3266523806
hpc,2002,32.1774607530
hpc,2003,32.0282691253
hpc,2004,31.6436969387
hpc,2005,31.4955107184
hpc,2006,31.3474272527
hpc,2007,31.1993858132
hpc,2008,31.0513229730
hpc,2009,30.9032348676
hpc,2010,30.7539285580
hpc,2011,28.6879067844
hpc,2012,28.5230029595
hpc,2013,28.3580992510
hpc,2014,28.1932283140
hpc,2015,28.0282618643
hpc,2016,27.8503948666
hpc,2017,27.6776004170
hpc,2018,27.5059350975
hic,1990,28.6202446364
hic,1991,28.6408158244
hic,1992,28.6615003496
hic,1993,28.6810291358
hic,1994,28.7010588764
hic,1995,28.7210886343
hic,1996,28.7411439765
hic,1997,28.7046067145
hic,1998,28.7246719924
hic,1999,28.7446879757
hic,2000,28.7628575698
hic,2001,28.7865744195
hic,2002,28.8096438059
hic,2003,28.8327892923
hic,2004,28.8564797089
hic,2005,28.8800819057
hic,2006,28.9041015271
hic,2007,28.9275220780
hic,2008,28.9634547944
hic,2009,28.9862492015
hic,2010,29.0085231069
hic,2011,29.0486634315
hic,2012,29.0931593130
hic,2013,29.1323192044
hic,2014,29.1716867089
hic,2015,29.2124028726
hic,2016,29.2383771204
hic,2017,29.2383059374
hic,2018,29.2429418897
ibd,1990,35.2246881868
ibd,1991,35.1555712845
ibd,1992,35.0842827636
ibd,1993,35.0169017377
ibd,1994,34.9500646027
ibd,1995,34.8822954288
ibd,1996,34.8132466953
ibd,1997,34.7436985471
ibd,1998,34.6871692319
ibd,1999,34.6146086752
ibd,2000,34.5558975198
ibd,2001,34.5181049044
ibd,2002,34.4807217679
ibd,2003,34.4427064946
ibd,2004,34.4042754029
ibd,2005,34.3660207103
ibd,2006,34.3331755720
ibd,2007,34.2957638403
ibd,2008,34.2586142137
ibd,2009,34.2222456636
ibd,2010,34.1846329519
ibd,2011,34.1591517074
ibd,2012,34.1337821478
ibd,2013,34.1084233392
ibd,2014,34.0827516220
ibd,2015,34.0559264677
ibd,2016,34.0179434399
ibd,2017,33.9772030040
ibd,2018,33.9607858404
ibt,1990,34.3690609178
ibt,1991,34.3332918464
ibt,1992,34.2417270399
ibt,1993,34.1746713105
ibt,1994,34.0908787048
ibt,1995,34.0038604995
ibt,1996,33.9158928666
ibt,1997,33.8275552574
ibt,1998,33.7488519882
ibt,1999,33.6582814133
ibt,2000,33.5778229622
ibt,2001,33.5167529046
ibt,2002,33.4559845332
ibt,2003,33.3948171226
ibt,2004,33.2878429828
ibt,2005,33.2265170792
ibt,2006,33.1691916710
ibt,2007,33.1084857972
ibt,2008,33.0480630572
ibt,2009,32.9881357654
ibt,2010,32.9270669117
ibt,2011,32.3001681075
ibt,2012,32.2409553326
ibt,2013,32.1817250518
ibt,2014,32.1226582829
ibt,2015,32.0572925249
ibt,2016,31.9901985517
ibt,2017,31.9210029110
ibt,2018,31.8696457032
idb,1990,31.0458304058
idb,1991,32.0730967165
idb,1992,31.8976126307
idb,1993,31.8261299226
idb,1994,31.7546472375
idb,1995,31.6831645523
idb,1996,31.6116818901
idb,1997,31.5401992049
idb,1998,31.4687164969
idb,1999,31.3972338117
idb,2000,31.3257511495
idb,2001,31.2495717003
idb,2002,31.1733922511
idb,2003,31.0972128018
idb,2004,31.0210333526
idb,2005,30.9448539034
idb,2006,30.8686744542
idb,2007,30.7924950050
idb,2008,30.7163155558
idb,2009,30.6401361066
idb,2010,30.5639566574
idb,2011,30.4921511339
idb,2012,30.4203456105
idb,2013,30.3485400870
idb,2014,30.2767345865
idb,2015,30.1002793438
idb,2016,30.0309125572
idb,2017,29.9698090366
idb,2018,29.9028469447
idx,1990,31.8125518670
idx,1991,31.6512244002
idx,1992,31.5003257909
idx,1993,31.4204220494
idx,1994,31.2658632542
idx,1995,31.0992177671
idx,1996,30.9325722799
idx,1997,30.7659267872
idx,1998,30.5992813001
idx,1999,30.4326358129
idx,2000,30.2654017263
idx,2001,30.1162028274
idx,2002,29.9670039285
idx,2003,29.8181198239
idx,2004,29.4603046211
idx,2005,29.3121638334
idx,2006,29.1637443787
idx,2007,29.0155415520
idx,2008,28.8677504928
idx,2009,28.7196163871
idx,2010,28.5704520131
idx,2011,26.2782724408
idx,2012,26.1050931451
idx,2013,25.9318187127
idx,2014,25.7599695678
idx,2015,25.5865364744
idx,2016,25.4130988399
idx,2017,25.2439307877
idx,2018,25.0753650964
ida,1990,31.6634824513
ida,1991,31.7332434912
ida,1992,31.5775650507
ida,1993,31.4996545739
ida,1994,31.3613496343
ida,1995,31.2132946734
ida,1996,31.0652397170
ida,1997,30.9171847517
ida,1998,30.7691297863
ida,1999,30.6210748254
ida,2000,30.4725430139
ida,2001,30.3376086042
ida,2002,30.2026741944
ida,2003,30.0679952059
ida,2004,29.7634711489
ida,2005,29.6293087118
ida,2006,29.4949191971
ida,2007,29.3607060743
ida,2008,29.2268288158
ida,2009,29.0926718740
ida,2010,28.9576735553
ida,2011,27.0154568663
ida,2012,26.8600162855
ida,2013,26.7044951265
ida,2014,26.5501861063
ida,2015,26.3784863823
ida,2016,26.2233099446
ida,2017,26.0731125210
ida,2018,25.9223688144
lte,1990,39.8716038104
lte,1991,39.8309534666
lte,1992,39.7959469782
lte,1993,39.7594474429
lte,1994,39.7243826744
lte,1995,39.6876362784
lte,1996,39.6486343451
lte,1997,39.6086630658
lte,1998,39.5670197191
lte,1999,39.5216149542
lte,2000,39.5014221857
lte,2001,39.4844508088
lte,2002,39.4665887784
lte,2003,39.4491788162
lte,2004,39.4310718505
lte,2005,39.4132071337
lte,2006,39.4044748145
lte,2007,39.3880125185
lte,2008,39.3720660703
lte,2009,39.3552520017
lte,2010,39.3384859558
lte,2011,39.3579153279
lte,2012,39.3775207239
lte,2013,39.3959932242
lte,2014,39.4155753550
lte,2015,39.4324897002
lte,2016,39.4497943520
lte,2017,39.4509300144
lte,2018,39.4698584199
lcn,1990,53.3095196699
lcn,1991,53.0378810925
lcn,1992,52.7662425150
lcn,1993,52.4946039376
lcn,1994,52.2229653602
lcn,1995,51.9513267827
lcn,1996,51.6796882053
lcn,1997,51.4080496279
lcn,1998,51.2090757361
lcn,1999,50.9370511610
lcn,2000,50.6650265860
lcn,2001,50.3890514099
lcn,2002,50.1156017344
lcn,2003,49.8395877817
lcn,2004,49.5635741045
lcn,2005,49.2875115167
lcn,2006,49.0115475763
lcn,2007,48.7355347254
lcn,2008,48.4595463298
lcn,2009,48.1835579341
lcn,2010,47.9075695385
lcn,2011,47.7611591899
lcn,2012,47.6173665199
lcn,2013,47.4788180978
lcn,2014,47.3354900460
lcn,2015,47.1909784912
lcn,2016,47.0428640721
lcn,2017,46.8707155875
lcn,2018,46.7548747623
lac,1990,54.8558039542
lac,1991,54.5659113483
lac,1992,54.2760187424
lac,1993,53.9861261366
lac,1994,53.6962335307
lac,1995,53.4063409249
lac,1996,53.1164483190
lac,1997,52.8265557132
lac,1998,52.6188084284
lac,1999,52.3284625520
lac,2000,52.0381166756
lac,2001,51.7362089203
lac,2002,51.4371533564
lac,2003,51.1352007840
lac,2004,50.8332485433
lac,2005,50.5312411467
lac,2006,50.2293450564
lac,2007,49.9273938104
lac,2008,49.6254701422
lac,2009,49.3235464740
lac,2010,49.0216228058
lac,2011,48.8590841044
lac,2012,48.6982560358
lac,2013,48.5433276483
lac,2014,48.3830198232
lac,2015,48.2213806100
lac,2016,48.0578331142
lac,2017,47.8668233870
lac,2018,47.7363989365
tla,1990,53.5055685175
tla,1991,53.2297632267
tla,1992,52.9539579358
tla,1993,52.6781526450
tla,1994,52.4023473542
tla,1995,52.1265420633
tla,1996,51.8507367725
tla,1997,51.5749314817
tla,1998,51.3724929737
tla,1999,51.0962932327
tla,2000,50.8200934917
tla,2001,50.5395384428
tla,2002,50.2589833939
tla,2003,49.9784283450
tla,2004,49.6978732960
tla,2005,49.4173182471
tla,2006,49.1367631982
tla,2007,48.8562081493
tla,2008,48.5756531003
tla,2009,48.2950980514
tla,2010,48.0145430025
tla,2011,47.8667477635
tla,2012,47.7189525246
tla,2013,47.5711572856
tla,2014,47.4238859719
tla,2015,47.2760891002
tla,2016,47.1240026571
tla,2017,46.9501198489
tla,2018,46.8335120315
ldc,1990,33.8299511223
ldc,1991,33.6833376120
ldc,1992,33.5324760077
ldc,1993,33.4822586523
ldc,1994,33.3456664494
ldc,1995,33.1960252361
ldc,1996,33.0463840283
ldc,1997,32.8967428150
ldc,1998,32.7471016016
ldc,1999,32.5974603883
ldc,2000,32.4471798620
ldc,2001,32.2837723108
ldc,2002,32.1203647597
ldc,2003,31.9569572085
ldc,2004,31.5670474977
ldc,2005,31.4048155862
ldc,2006,31.2423860267
ldc,2007,31.0801036523
ldc,2008,30.9182505922
ldc,2009,30.7560252837
ldc,2010,30.5926653025
ldc,2011,28.0105981233
ldc,2012,27.8181090424
ldc,2013,27.6255173424
ldc,2014,27.4328800070
ldc,2015,27.2401333521
ldc,2016,27.0470862399
ldc,2017,26.8584014557
ldc,2018,26.6712903656
lmy,1990,34.3298170338
lmy,1991,34.2946643347
lmy,1992,34.2027039862
lmy,1993,34.1357643310
lmy,1994,34.0517733820
lmy,1995,33.9644923190
lmy,1996,33.8762687718
lmy,1997,33.7876418744
lmy,1998,33.7088157024
lmy,1999,33.6179112807
lmy,2000,33.5373205679
lmy,2001,33.4753500929
lmy,2002,33.4140563556
lmy,2003,33.3519638719
lmy,2004,33.2432265362
lmy,2005,33.1809848571
lmy,2006,33.1228371608
lmy,2007,33.0612354562
lmy,2008,32.9999188552
lmy,2009,32.9391074322
lmy,2010,32.8771392241
lmy,2011,32.2380976981
lmy,2012,32.1773467363
lmy,2013,32.1173341473
lmy,2014,32.0569365040
lmy,2015,31.9898196011
lmy,2016,31.9215045227
lmy,2017,31.8521792821
lmy,2018,31.7988092997
lic,1990,26.5647509622
lic,1991,26.4446016608
lic,1992,26.3183510792
lic,1993,26.2781754601
lic,1994,26.1539673432
lic,1995,26.0297592262
lic,1996,25.9055511092
lic,1997,25.7813429923
lic,1998,25.6571348753
lic,1999,25.5329267583
lic,2000,25.4087186414
lic,2001,25.2893815977
lic,2002,25.1700445541
lic,2003,25.0510931527
lic,2004,24.6733789323
lic,2005,24.5551715594
lic,2006,24.4369590902
lic,2007,24.3188912394
lic,2008,24.2008195573
lic,2009,24.0827202297
lic,2010,23.9633076249
lic,2011,21.6708684158
lic,2012,21.5336366065
lic,2013,21.3963994596
lic,2014,21.2592150357
lic,2015,21.1219151754
lic,2016,20.9773321343
lic,2017,20.8381133615
lic,2018,20.7016171976
lmc,1990,29.3908837470
lmc,1991,29.4455747891
lmc,1992,29.3068008482
lmc,1993,29.1729503149
lmc,1994,29.0469729942
lmc,1995,28.9130861786
lmc,1996,28.7791993629
lmc,1997,28.6453125395
lmc,1998,28.5114257160
lmc,1999,28.3775388965
lmc,2000,28.2592345916
lmc,2001,28.1802871129
lmc,2002,28.1019784919
lmc,2003,28.0235892341
lmc,2004,27.9466462869
lmc,2005,27.8677451088
lmc,2006,27.7887232323
lmc,2007,27.7097779266
lmc,2008,27.6310926225
lmc,2009,27.5521792099
lmc,2010,27.4732980389
lmc,2011,27.3522208686
lmc,2012,27.2313254015
lmc,2013,27.1103542371
lmc,2014,26.9905818966
lmc,2015,26.8505105683
lmc,2016,26.7151674863
lmc,2017,26.5847351267
lmc,2018,26.4766769980
mea,1990,1.8235077047
mea,1991,1.8269067354
mea,1992,1.8303025053
mea,1993,1.8337015299
mea,1994,1.8371005545
mea,1995,1.8404995880
mea,1996,1.8438986126
mea,1997,1.8472976372
mea,1998,1.8506966618
mea,1999,1.8540956864
mea,2000,1.8574947110
mea,2001,1.8750976506
mea,2002,1.8927005901
mea,2003,1.9103332689
mea,2004,1.9279382080
mea,2005,1.9455397125
mea,2006,1.9631306604
mea,2007,1.9807284777
mea,2008,1.9983280124
mea,2009,2.0163801437
mea,2010,2.0339868289
mea,2011,2.0354579933
mea,2012,2.0369295194
mea,2013,2.0384364605
mea,2014,2.0399301848
mea,2015,2.0414008406
mea,2016,2.0412883927
mea,2017,2.0424051037
mea,2018,2.0437922432
mna,1990,2.2108086012
mna,1991,2.2142168039
mna,1992,2.2176250066
mna,1993,2.2210332094
mna,1994,2.2244414121
mna,1995,2.2278496264
mna,1996,2.2312578292
mna,1997,2.2346660319
mna,1998,2.2380742347
mna,1999,2.2414824374
mna,2000,2.2448906401
mna,2001,2.2676317744
mna,2002,2.2903729086
mna,2003,2.3131637310
mna,2004,2.3359107700
mna,2005,2.3586524568
mna,2006,2.3813752995
mna,2007,2.4041117333
mna,2008,2.4268509221
mna,2009,2.4503016332
mna,2010,2.4730502889
mna,2011,2.4747058306
mna,2012,2.4763613724
mna,2013,2.4780719743
mna,2014,2.4797275528
mna,2015,2.4813828442
mna,2016,2.4841475421
mna,2017,2.4859118092
mna,2018,2.4877183958
tmn,1990,2.2112981945
tmn,1991,2.2147087725
tmn,1992,2.2181193505
tmn,1993,2.2215299285
tmn,1994,2.2249405065
tmn,1995,2.2283510961
tmn,1996,2.2317616741
tmn,1997,2.2351722521
tmn,1998,2.2385828301
tmn,1999,2.2419934081
tmn,2000,2.2454039861
tmn,2001,2.2681586539
tmn,2002,2.2909133217
tmn,2003,2.3137188822
tmn,2004,2.3364794604
tmn,2005,2.3592346814
tmn,2006,2.3819733565
tmn,2007,2.4047256355
tmn,2008,2.4274806721
tmn,2009,2.4509479148
tmn,2010,2.4737124302
tmn,2011,2.4753691261
tmn,2012,2.4770258220
tmn,2013,2.4787376312
tmn,2014,2.4803943640
tmn,2015,2.4820508093
tmn,2016,2.4848174346
tmn,2017,2.4859118092
tmn,2018,2.4877183958
mic,1990,35.5504519236
mic,1991,35.5286448907
mic,1992,35.4420747516
mic,1993,35.3609594642
mic,1994,35.2834219445
mic,1995,35.2019454010
mic,1996,35.1193400729
mic,1997,35.0362513496
mic,1998,34.9649138015
mic,1999,34.8790961382
mic,2000,34.8056503081
mic,2001,34.7526449695
mic,2002,34.7004523331
mic,2003,34.6472180157
mic,2004,34.5944800670
mic,2005,34.5410678126
mic,2006,34.4924582704
mic,2007,34.4397634901
mic,2008,34.3874135448
mic,2009,34.3356797259
mic,2010,34.2828464619
mic,2011,34.2361017177
mic,2012,34.1898241965
mic,2013,34.1444819191
mic,2014,34.0986378918
mic,2015,34.0443266864
mic,2016,33.9886939025
mic,2017,33.9327386245
mic,2018,33.8950692021
nac,1990,35.9027943452
nac,1991,35.9061877435
nac,1992,35.9095811417
nac,1993,35.9129745400
nac,1994,35.9163679383
nac,1995,35.9197613366
nac,1996,35.9231547349
nac,1997,35.9265481331
nac,1998,35.9299415314
nac,1999,35.9333349297
nac,2000,35.9308603186
nac,2001,35.9568110751
nac,2002,35.9827618317
nac,2003,36.0087125882
nac,2004,36.0346633447
nac,2005,36.0606141013
nac,2006,36.0865648578
nac,2007,36.1125156143
nac,2008,36.1673961954
nac,2009,36.1933677262
nac,2010,36.2193392570
nac,2011,36.2322415468
nac,2012,36.2451438365
nac,2013,36.2580461263
nac,2014,36.2709484160
nac,2015,36.2838507058
nac,2016,36.2816605738
nac,2017,36.2630557701
nac,2018,36.2610141498
oed,1990,32.3458556505
oed,1991,32.3510697647
oed,1992,32.3574891918
oed,1993,32.3628634200
oed,1994,32.3687280800
oed,1995,32.3745927462
oed,1996,32.3805495084
oed,1997,32.3864971851
oed,1998,32.3923810480
oed,1999,32.3982740416
oed,2000,32.4021223081
oed,2001,32.4173937131
oed,2002,32.4319530252
oed,2003,32.4466123967
oed,2004,32.4619112404
oed,2005,32.4770649220
oed,2006,32.4926752489
oed,2007,32.5076288946
oed,2008,32.5364033329
oed,2009,32.5506510368
oed,2010,32.5643285878
oed,2011,32.5994190680
oed,2012,32.6388983872
oed,2013,32.6724882275
oed,2014,32.7067794163
oed,2015,32.7420915089
oed,2016,32.7577990020
oed,2017,32.7510476226
oed,2018,32.7500567766
oss,1990,31.5182612687
oss,1991,31.4175045139
oss,1992,31.3196270793
oss,1993,31.2204890612
oss,1994,31.2273638497
oss,1995,31.1278881245
oss,1996,31.0284123994
