economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
css,2011,-194.1272219782
css,2012,-195.6483439422
css,2013,-196.4319806707
css,2014,-195.2734107000
css,2015,-195.0496533238
css,2016,-196.5437253019
css,2017,-198.0182277413
css,2018,-196.3544834330
css,2019,-191.4658594330
css,2020,-194.2798594330
css,2021,-197.0178594330
css,2022,-197.0178594330
ceb,2000,-146.1368604542
ceb,2001,-137.8158322542
ceb,2002,-141.9524726757
ceb,2003,-141.6553859829
ceb,2004,-146.9283655817
ceb,2005,-144.4434498084
ceb,2006,-137.7069975576
ceb,2007,-127.3792176078
ceb,2008,-135.0916896994
ceb,2009,-133.7155447536
ceb,2010,-128.1861027486
ceb,2011,-129.1969536057
ceb,2012,-129.9104265267
ceb,2013,-129.8739060023
ceb,2014,-109.1221747756
ceb,2015,-105.9911631310
ceb,2016,-116.6695075164
ceb,2017,-111.7250981412
ceb,2018,-99.6984929396
ceb,2019,-82.9910307139
ceb,2020,-79.9827013761
ceb,2021,-80.4427950608
ceb,2022,-80.4427950608
ear,2000,-1596.1462462199
ear,2001,-1539.3926840515
ear,2002,-1545.0667981192
ear,2003,-1550.8938101663
ear,2004,-1531.5367231444
ear,2005,-1476.6092572524
ear,2006,-1451.1798675150
ear,2007,-1454.2515023610
ear,2008,-1467.7114487238
ear,2009,-1478.9866600552
ear,2010,-1479.4099955285
ear,2011,-1463.5120280804
ear,2012,-1419.5335151215
ear,2013,-1461.2030128657
ear,2014,-1422.5378213578
ear,2015,-1425.6931400989
ear,2016,-1482.8337672037
ear,2017,-1433.1939020381
ear,2018,-1481.4690822050
ear,2019,-1503.9561333603
ear,2020,-1503.0920603462
ear,2021,-1489.3866591702
ear,2022,-1489.3866591702
eas,2000,-1846.5438088070
eas,2001,-1803.7667968041
eas,2002,-1807.4060109537
eas,2003,-1802.5943668436
eas,2004,-1799.2191418270
eas,2005,-1759.8268438263
eas,2006,-1759.5874756464
eas,2007,-1775.2645555093
eas,2008,-1780.7890605657
eas,2009,-1784.2907137854
eas,2010,-1787.5756474812
eas,2011,-1802.9010565455
eas,2012,-1782.6441974182
eas,2013,-1805.1540731012
eas,2014,-1797.7858048575
eas,2015,-1816.2035012679
eas,2016,-1893.9933225452
eas,2017,-1901.2303695793
eas,2018,-1922.4702631289
eas,2019,-1914.5405290981
eas,2020,-1926.2339089717
eas,2021,-1919.0445605999
eas,2022,-1919.0445605999
eap,2000,-1630.0764864697
eap,2001,-1585.6392193453
eap,2002,-1592.3410751341
eap,2003,-1577.6876710159
eap,2004,-1561.5221622013
eap,2005,-1523.8964134764
eap,2006,-1528.7682404950
eap,2007,-1548.8161940053
eap,2008,-1573.2554814118
eap,2009,-1583.2477154805
eap,2010,-1586.6117138676
eap,2011,-1595.1001490422
eap,2012,-1568.4750326519
eap,2013,-1597.3016423650
eap,2014,-1589.7240027761
eap,2015,-1610.4670067382
eap,2016,-1673.3810759033
eap,2017,-1681.9506241355
eap,2018,-1705.9365034108
eap,2019,-1716.7009940000
eap,2020,-1716.8414788571
eap,2021,-1716.6000645714
eap,2022,-1716.6000645714
tea,2000,-1611.0914864697
tea,2001,-1566.6542193453
tea,2002,-1573.1310751341
tea,2003,-1558.4776710159
tea,2004,-1542.3121622013
tea,2005,-1504.6864134764
tea,2006,-1509.5582404950
tea,2007,-1529.6061940053
tea,2008,-1554.0454814118
tea,2009,-1564.0377154805
tea,2010,-1567.4017138676
tea,2011,-1575.8901490422
tea,2012,-1549.2650326519
tea,2013,-1578.0916423650
tea,2014,-1570.5140027761
tea,2015,-1591.2570067382
tea,2016,-1654.1710759033
tea,2017,-1662.7406241355
tea,2018,-1686.7265034108
tea,2019,-1697.4909940000
tea,2020,-1697.6314788571
tea,2021,-1697.3900645714
tea,2022,-1697.3900645714
emu,2000,-271.4353472321
emu,2001,-335.0069163842
emu,2002,-290.7588894992
emu,2003,-278.7543263541
emu,2004,-295.2734916320
emu,2005,-285.8541094756
emu,2006,-288.4903880469
emu,2007,-256.7501236868
emu,2008,-313.8472676476
emu,2009,-330.2783915448
emu,2010,-313.5900149988
emu,2011,-304.6010059968
emu,2012,-302.7335737532
emu,2013,-317.4528474286
emu,2014,-284.9537363168
emu,2015,-279.2822264698
emu,2016,-263.4764918522
emu,2017,-205.4722744236
emu,2018,-209.8448834942
emu,2019,-218.5793982510
emu,2020,-222.2173374387
emu,2021,-207.9498814145
emu,2022,-207.9498814145
ecs,2000,-1291.3720167094
ecs,2001,-1391.3935311782
ecs,2002,-1362.1535389066
ecs,2003,-1356.8613391284
ecs,2004,-1379.5541027226
ecs,2005,-1359.6111593539
ecs,2006,-1381.0623627618
ecs,2007,-1335.3007982168
ecs,2008,-1398.8550999876
ecs,2009,-1569.1291164322
ecs,2010,-1532.5761846901
ecs,2011,-1487.1480223405
ecs,2012,-1489.3362089375
ecs,2013,-1492.5797553985
ecs,2014,-1438.7048220686
ecs,2015,-1404.6420086572
ecs,2016,-1374.5886979645
ecs,2017,-1284.6889307570
ecs,2018,-1256.1978660033
ecs,2019,-1225.0035373880
ecs,2020,-1227.3508251045
ecs,2021,-1193.9543929540
ecs,2022,-1193.9543929540
eca,2000,-201.8195865733
eca,2001,-217.3399204767
eca,2002,-216.7914337667
eca,2003,-219.4749590681
eca,2004,-222.2665541861
eca,2005,-225.9341116471
eca,2006,-228.9002905846
eca,2007,-227.4807714516
eca,2008,-231.3458645970
eca,2009,-245.8240054278
eca,2010,-250.4272761949
eca,2011,-249.0882118597
eca,2012,-246.6622175199
eca,2013,-251.1239057533
eca,2014,-248.7300202672
eca,2015,-235.1052113417
eca,2016,-225.1552808407
eca,2017,-219.8139965095
eca,2018,-213.9250955176
eca,2019,-208.8861144213
eca,2020,-212.8538275390
eca,2021,-205.4067782355
eca,2022,-205.4067782355
tec,2000,-925.5588199453
tec,2001,-951.1950505085
tec,2002,-965.8820123523
tec,2003,-971.7734753310
tec,2004,-983.0675737201
tec,2005,-976.2374577566
tec,2006,-991.4138136295
tec,2007,-979.5823867429
tec,2008,-976.8790778349
tec,2009,-1123.4213935953
tec,2010,-1104.5631017920
tec,2011,-1065.8586863775
tec,2012,-1070.5245993936
tec,2013,-1061.4233261414
tec,2014,-1045.5900962366
tec,2015,-1020.3466455519
tec,2016,-1011.9701525356
tec,2017,-987.6793726626
tec,2018,-964.2602842970
tec,2019,-927.9048475039
tec,2020,-925.8425622601
tec,2021,-906.4758161951
tec,2022,-906.4758161951
euu,2000,-421.4993262546
euu,2001,-478.1970118355
euu,2002,-437.5914750877
euu,2003,-425.8179764763
euu,2004,-448.0050026985
euu,2005,-439.1909127529
euu,2006,-435.7565919355
euu,2007,-392.8950594106
euu,2008,-456.8770716362
euu,2009,-476.0725917096
euu,2010,-458.6706392830
euu,2011,-451.9803802250
euu,2012,-451.7665308837
euu,2013,-466.4684120881
euu,2014,-427.6652792172
euu,2015,-417.1620530064
euu,2016,-409.4543701368
euu,2017,-340.6388447257
euu,2018,-334.5012687779
euu,2019,-319.7033043271
euu,2020,-321.3988794295
euu,2021,-310.7455177566
euu,2022,-310.7455177566
fcs,2000,-1087.3312580939
fcs,2001,-1076.0037813261
fcs,2002,-1061.7718558739
fcs,2003,-1050.0632162241
fcs,2004,-1043.2441073319
fcs,2005,-1038.3137639203
fcs,2006,-1017.6072866114
fcs,2007,-1011.1892101926
fcs,2008,-1010.8746645477
fcs,2009,-960.2551202220
fcs,2010,-990.4134630785
fcs,2011,-1207.5321259223
fcs,2012,-1180.7797797475
fcs,2013,-1196.1872226732
fcs,2014,-1090.5429943887
fcs,2015,-1281.9193424721
fcs,2016,-1285.1201227447
fcs,2017,-1287.1148376379
fcs,2018,-1283.9861521272
fcs,2019,-1285.6247204647
fcs,2020,-1280.8501501153
fcs,2021,-1276.5978501153
fcs,2022,-1276.5978501153
hpc,2000,-1159.7435526423
hpc,2001,-1147.6656853284
hpc,2002,-1136.9558400144
hpc,2003,-1124.7423057004
hpc,2004,-1117.5867463865
hpc,2005,-1113.0351460725
hpc,2006,-1092.9042477585
hpc,2007,-1088.5613834446
hpc,2008,-1096.1900801306
hpc,2009,-1044.2305257814
hpc,2010,-1079.6727137139
hpc,2011,-1289.9693926575
hpc,2012,-1255.8616730055
hpc,2013,-1272.4182916512
hpc,2014,-1164.2198932113
hpc,2015,-1353.0815670959
hpc,2016,-1350.7599992357
hpc,2017,-1344.0135869633
hpc,2018,-1338.1317044674
hpc,2019,-1331.4717020735
hpc,2020,-1324.6247831368
hpc,2021,-1327.4887642000
hpc,2022,-1327.4887642000
hic,2000,-2550.0332100254
hic,2001,-2635.6964369680
hic,2002,-2544.0865900224
hic,2003,-2569.4072259165
hic,2004,-2489.7046408073
hic,2005,-2514.8147030728
hic,2006,-2559.4514460035
hic,2007,-2492.4409939299
hic,2008,-2539.7885977274
hic,2009,-2665.6619738393
hic,2010,-2650.5043666866
hic,2011,-2636.2069985468
hic,2012,-2626.3617720211
hic,2013,-2605.5036547511
hic,2014,-2561.0664571720
hic,2015,-2437.3172439891
hic,2016,-2551.5490669175
hic,2017,-2351.2114798342
hic,2018,-2385.9328121996
hic,2019,-2277.1485964974
hic,2020,-2338.6287724357
hic,2021,-2291.6548473746
hic,2022,-2291.6548473746
ibd,2000,-3395.3215088401
ibd,2001,-3383.3303644996
ibd,2002,-3393.4458402924
ibd,2003,-3412.4942633481
ibd,2004,-3393.0846815496
ibd,2005,-3400.1957539781
ibd,2006,-3422.6107582936
ibd,2007,-3485.5800754695
ibd,2008,-3520.2809236076
ibd,2009,-3763.5566399809
ibd,2010,-3783.9674317095
ibd,2011,-3687.5296707995
ibd,2012,-3683.6155855734
ibd,2013,-3729.2787581204
ibd,2014,-3706.6577480191
ibd,2015,-3715.5374781719
ibd,2016,-3810.3398307008
ibd,2017,-3681.8035803692
ibd,2018,-3808.0697902248
ibd,2019,-3790.1213102879
ibd,2020,-3794.6256671302
ibd,2021,-3775.2589210652
ibd,2022,-3775.2589210652
ibt,2000,-4789.3261976242
ibt,2001,-4765.8176521968
ibt,2002,-4765.0022627812
ibt,2003,-4774.3138367452
ibt,2004,-4746.5160145508
ibt,2005,-4746.1510774473
ibt,2006,-4755.5178726182
ibt,2007,-4808.7367707646
ibt,2008,-4841.8797916863
ibt,2009,-5031.4878830133
ibt,2010,-5083.6956192553
ibt,2011,-5207.2231385117
ibt,2012,-5164.2424346400
ibt,2013,-5215.4285853035
ibt,2014,-5061.6348531339
ibt,2015,-5243.7629778374
ibt,2016,-5339.2751374795
ibt,2017,-5207.4284993103
ibt,2018,-5329.4839133569
ibt,2019,-5305.6197180215
ibt,2020,-5303.5297987841
ibt,2021,-5282.2426194966
ibt,2022,-5282.2426194966
idb,2000,-211.1972176989
idb,2001,-212.0018707831
idb,2002,-215.3600863459
idb,2003,-217.3419831252
idb,2004,-216.7238339005
idb,2005,-217.5766329396
idb,2006,-223.6976166661
idb,2007,-225.0774938505
idb,2008,-223.7600483481
idb,2009,-220.2686871510
idb,2010,-209.8818670319
idb,2011,-213.8876132548
idb,2012,-217.2074259611
idb,2013,-214.9270514318
idb,2014,-203.6444422035
idb,2015,-207.8618245696
idb,2016,-214.8908635429
idb,2017,-218.6633869777
idb,2018,-219.1633466647
idb,2019,-218.7372066600
idb,2020,-203.3920066600
idb,2021,-201.5154066600
idb,2022,-201.5154066600
idx,2000,-1182.8074710852
idx,2001,-1170.4854169141
idx,2002,-1156.1963361430
idx,2003,-1144.4775902719
idx,2004,-1136.7074991008
idx,2005,-1128.3786905296
idx,2006,-1109.2094976585
idx,2007,-1098.0792014446
idx,2008,-1097.8388197306
idx,2009,-1047.6625558814
idx,2010,-1089.8463205139
idx,2011,-1305.8058544575
idx,2012,-1263.4194231055
idx,2013,-1271.2227757512
idx,2014,-1151.3326629113
idx,2015,-1320.3636750959
idx,2016,-1314.0444432357
idx,2017,-1306.9615319633
idx,2018,-1302.2507764674
idx,2019,-1296.7612010735
idx,2020,-1305.5121249939
idx,2021,-1305.4682917714
idx,2022,-1305.4682917714
ida,2000,-1394.0046887841
ida,2001,-1382.4872876972
ida,2002,-1371.5564224889
ida,2003,-1361.8195733971
ida,2004,-1353.4313330012
ida,2005,-1345.9553234692
ida,2006,-1332.9071143246
ida,2007,-1323.1566952951
ida,2008,-1321.5988680787
ida,2009,-1267.9312430324
ida,2010,-1299.7281875458
ida,2011,-1519.6934677123
ida,2012,-1480.6268490666
ida,2013,-1486.1498271831
ida,2014,-1354.9771051148
ida,2015,-1528.2254996655
ida,2016,-1528.9353067787
ida,2017,-1525.6249189411
ida,2018,-1521.4141231321
ida,2019,-1515.4984077335
ida,2020,-1508.9041316539
ida,2021,-1506.9836984314
ida,2022,-1506.9836984314
lte,2000,-2178.0855893613
lte,2001,-2224.5058833519
lte,2002,-2236.3252971774
lte,2003,-2257.7577018605
lte,2004,-2253.3058378540
lte,2005,-2307.5902826503
lte,2006,-2363.7381846241
lte,2007,-2422.1464924414
lte,2008,-2443.5075249984
lte,2009,-2668.1550720879
lte,2010,-2693.4122654275
lte,2011,-2637.0254264058
lte,2012,-2679.1488886192
lte,2013,-2673.0374426584
lte,2014,-2664.3580161023
lte,2015,-2660.4249899480
lte,2016,-2705.9624243061
lte,2017,-2634.6759370898
lte,2018,-2705.9341814762
lte,2019,-2665.5581796453
lte,2020,-2664.3597648337
lte,2021,-2656.1236437093
lte,2022,-2656.1236437093
lcn,2000,-758.7136312942
lcn,2001,-774.5770971475
lcn,2002,-761.6297576188
lcn,2003,-785.4360324418
lcn,2004,-779.1727614925
lcn,2005,-850.4116252969
lcn,2006,-853.3532676769
lcn,2007,-909.3696281001
lcn,2008,-910.5439514393
lcn,2009,-976.7698878884
lcn,2010,-1039.7733272160
lcn,2011,-1000.4776489850
lcn,2012,-1015.8310723972
lcn,2013,-1006.9710712118
lcn,2014,-1005.2278862334
lcn,2015,-991.0234360327
lcn,2016,-1010.3865463908
lcn,2017,-922.6260811394
lcn,2018,-979.6054357770
lcn,2019,-975.1642780440
lcn,2020,-980.1358781301
lcn,2021,-982.8738781301
lcn,2022,-982.8738781301
lac,2000,-381.6774349063
lac,2001,-395.6925080358
lac,2002,-396.2822579601
lac,2003,-407.5423504434
lac,2004,-407.6716927212
lac,2005,-481.2608734905
lac,2006,-483.1654990022
lac,2007,-551.5004002005
lac,2008,-553.4799569241
lac,2009,-615.3859030713
lac,2010,-668.2912752113
lac,2011,-622.9575694567
lac,2012,-643.2129204818
lac,2013,-630.9964749127
lac,2014,-641.5970055857
lac,2015,-640.2812621201
lac,2016,-644.4009976411
lac,2017,-631.3440473961
lac,2018,-627.1659986571
lac,2019,-635.5285696571
lac,2020,-635.7336046571
lac,2021,-635.7336046571
lac,2022,-635.7336046571
tla,2000,-772.6560212942
tla,2001,-788.5194871475
tla,2002,-775.5721476188
tla,2003,-799.3784224418
tla,2004,-793.1151514925
tla,2005,-864.3540152969
tla,2006,-867.2956576769
tla,2007,-923.3120181001
tla,2008,-924.4863414393
tla,2009,-990.7122778884
tla,2010,-1011.8037172160
tla,2011,-972.5080389850
tla,2012,-987.6804623972
tla,2013,-978.8204612118
tla,2014,-974.6082762334
tla,2015,-960.4038260327
tla,2016,-979.7669363908
tla,2017,-891.4834711394
tla,2018,-948.4638257770
tla,2019,-944.0236680440
tla,2020,-948.9962681301
tla,2021,-951.7342681301
tla,2022,-951.7342681301
ldc,2000,-978.5268850204
ldc,2001,-965.9238231126
ldc,2002,-952.0084876048
ldc,2003,-940.1968669969
ldc,2004,-933.1137030891
ldc,2005,-925.6876657813
ldc,2006,-905.7015781735
ldc,2007,-903.7514653656
ldc,2008,-899.7372540578
ldc,2009,-846.7415736147
ldc,2010,-886.2902166534
ldc,2011,-1096.1167954527
ldc,2012,-1051.7900859563
ldc,2013,-1059.4112570248
ldc,2014,-937.9311466076
ldc,2015,-1108.5592062150
ldc,2016,-1101.3252377775
ldc,2017,-1093.2623637000
ldc,2018,-1091.7506453990
ldc,2019,-1091.6721072000
ldc,2020,-1097.4621072000
ldc,2021,-1095.0864072000
ldc,2022,-1095.0864072000
lmy,2000,-3634.0797398644
lmy,2001,-3596.9003896686
lmy,2002,-3592.9051257677
lmy,2003,-3584.7560643300
lmy,2004,-3553.1418367071
lmy,2005,-3563.9183746083
lmy,2006,-3558.3314605909
lmy,2007,-3632.5742918814
lmy,2008,-3671.3844328563
lmy,2009,-3722.9018435671
lmy,2010,-3828.6785598073
lmy,2011,-3981.8268872349
lmy,2012,-3935.1306882355
lmy,2013,-3994.8168406163
lmy,2014,-3869.7209138787
lmy,2015,-4076.8021324387
lmy,2016,-4155.9432251209
lmy,2017,-4118.7183428619
lmy,2018,-4197.5912862677
lmy,2019,-4217.8462753620
lmy,2020,-4217.0187894001
lmy,2021,-4204.9133068741
lmy,2022,-4204.9133068741
lic,2000,-759.6780597204
lic,2001,-746.6642984280
lic,2002,-733.9629371355
lic,2003,-720.9655758431
lic,2004,-714.7204855507
lic,2005,-709.3937382582
lic,2006,-689.4212819658
lic,2007,-680.7408456733
lic,2008,-678.1206703809
lic,2009,-625.4186660532
lic,2010,-662.8900640073
lic,2011,-873.8258234219
lic,2012,-840.8493562410
lic,2013,-856.2787169248
lic,2014,-752.8488172696
lic,2015,-941.0690129390
lic,2016,-935.5987678635
lic,2017,-929.5543281480
lic,2018,-928.4533552090
lic,2019,-928.3548170100
lic,2020,-932.8448170100
lic,2021,-930.6291170100
lic,2022,-930.6291170100
lmc,2000,-748.9954636520
lmc,2001,-643.3206676033
lmc,2002,-644.9609769546
lmc,2003,-643.0093022059
lmc,2004,-637.9192951572
lmc,2005,-627.3202437085
lmc,2006,-624.5836359598
lmc,2007,-622.6616230111
lmc,2008,-645.7062975471
lmc,2009,-637.6877469830
lmc,2010,-642.7410006190
lmc,2011,-623.8860048048
lmc,2012,-613.5136122491
lmc,2013,-618.6778638264
lmc,2014,-586.7029230037
lmc,2015,-574.3434008810
lmc,2016,-591.5799254582
lmc,2017,-593.4290792633
lmc,2018,-662.6728550684
lmc,2019,-661.9523908735
lmc,2020,-647.8014719368
lmc,2021,-645.6001530000
lmc,2022,-645.6001530000
mea,2000,-64.7410053466
mea,2001,-65.7788418554
mea,2002,-66.7919883641
mea,2003,-67.7803048728
mea,2004,-68.8019361734
mea,2005,-70.4235421004
mea,2006,-70.1953028431
mea,2007,-70.1700832675
mea,2008,-70.1327383599
mea,2009,-69.9951314572
mea,2010,-75.3230549170
mea,2011,-75.5456989093
mea,2012,-74.6033650014
mea,2013,-73.9850069077
mea,2014,-73.2228533553
mea,2015,-72.9946596638
mea,2016,-72.9655976455
mea,2017,-73.0367518335
mea,2018,-73.1645886601
mea,2019,-73.1646272799
mea,2020,-73.1647743997
mea,2021,-73.1647815595
mea,2022,-73.1647815595
mna,2000,-49.2041400000
mna,2001,-49.3265000000
mna,2002,-49.4241700000
mna,2003,-49.4970100000
mna,2004,-49.6191300000
mna,2005,-49.6252500000
mna,2006,-49.5889800000
mna,2007,-49.7873300000
mna,2008,-50.0006100000
mna,2009,-50.0547400000
mna,2010,-55.5511300000
mna,2011,-56.2963100000
mna,2012,-55.9101600000
mna,2013,-55.8586100000
mna,2014,-55.7575000000
mna,2015,-55.5515300000
mna,2016,-55.4574600000
mna,2017,-55.5592200000
mna,2018,-55.6062600000
mna,2019,-55.6062600000
mna,2020,-55.6062600000
mna,2021,-55.6062600000
mna,2022,-55.6062600000
tmn,2000,-49.2041400000
tmn,2001,-49.3265000000
tmn,2002,-49.4241700000
tmn,2003,-49.4970100000
tmn,2004,-49.6191300000
tmn,2005,-49.6252500000
tmn,2006,-49.5889800000
tmn,2007,-49.7873300000
tmn,2008,-50.0006100000
tmn,2009,-50.0547400000
tmn,2010,-55.5511300000
tmn,2011,-56.2963100000
tmn,2012,-55.9101600000
tmn,2013,-55.8586100000
tmn,2014,-55.7575000000
tmn,2015,-55.5515300000
tmn,2016,-55.4574600000
tmn,2017,-55.5592200000
tmn,2018,-55.6062600000
tmn,2019,-55.6062600000
tmn,2020,-55.6062600000
tmn,2021,-55.6062600000
tmn,2022,-55.6062600000
mic,2000,-2874.4016801440
mic,2001,-2850.2360912406
mic,2002,-2858.9421886322
mic,2003,-2863.7904884869
mic,2004,-2838.4213511564
mic,2005,-2854.5246363501
mic,2006,-2868.9101786252
mic,2007,-2951.8334462080
mic,2008,-2993.2637624754
mic,2009,-3097.4831775139
mic,2010,-3165.7884958000
mic,2011,-3108.0010638130
mic,2012,-3094.2813319946
mic,2013,-3138.5381236915
mic,2014,-3116.8720966091
mic,2015,-3135.7331194997
mic,2016,-3220.3444572574
mic,2017,-3189.1640147139
mic,2018,-3269.1379310587
mic,2019,-3289.4914583520
mic,2020,-3284.1739723901
mic,2021,-3274.2841898641
mic,2022,-3274.2841898641
nac,2000,-940.5925578175
nac,2001,-937.3304798405
nac,2002,-890.0963930401
nac,2003,-900.0893351572
nac,2004,-793.1883997004
nac,2005,-844.4103431092
nac,2006,-874.8282091571
nac,2007,-869.0727864935
nac,2008,-876.7018223079
nac,2009,-849.1416502557
nac,2010,-865.2897096561
nac,2011,-882.7289741251
nac,2012,-867.3594209204
nac,2013,-851.2465431629
nac,2014,-871.0857812861
nac,2015,-783.0108105676
nac,2016,-887.1618787567
nac,2017,-847.4493965661
nac,2018,-846.2806782158
nac,2019,-795.1497247659
nac,2020,-841.9307188830
nac,2021,-825.1161035952
nac,2022,-825.1161035952
oed,2000,-1852.3532433672
oed,2001,-1926.8916959465
oed,2002,-1826.0516744632
oed,2003,-1852.0749016881
oed,2004,-1772.7669686211
oed,2005,-1810.9026004194
oed,2006,-1840.4261558589
oed,2007,-1776.4584499606
oed,2008,-1828.9298878865
oed,2009,-1822.4966869166
oed,2010,-1826.5224226939
oed,2011,-1852.4902522940
oed,2012,-1836.1647991945
oed,2013,-1836.6779294842
oed,2014,-1794.7366575935
oed,2015,-1681.1604392819
oed,2016,-1804.0379243882
oed,2017,-1611.8074943910
oed,2018,-1653.3530742873
oed,2019,-1566.4674192271
oed,2020,-1625.8996825033
oed,2021,-1575.4442971606
oed,2022,-1575.4442971606
oss,2000,-27.7252117137
oss,2001,-28.8720030390
oss,2002,-29.5274970232
oss,2003,-29.4768113120
oss,2004,-30.1064214308
oss,2005,-28.2191880638
oss,2006,-27.4500555909
oss,2007,-31.1609205428
oss,2008,-34.5885113362
oss,2009,-33.0619487983
oss,2010,-36.2314365867
oss,2011,-37.1749449370
oss,2012,-36.2930934484
oss,2013,-36.0484070141
oss,2014,-27.6601836632
oss,2015,-32.7405865811
oss,2016,-31.8798682179
oss,2017,-31.3180724561
oss,2018,-30.2917789107
oss,2019,-31.4055319709
oss,2020,-30.2999788750
oss,2021,-30.0648909386
oss,2022,-30.0648909386
pss,2000,-9.1097714429
pss,2001,-9.0536285857
pss,2002,-7.6077261286
pss,2003,-8.3013155714
pss,2004,-7.0255517143
pss,2005,-5.0237614571
pss,2006,-5.3660259000
pss,2007,-4.6603390000
pss,2008,-3.2750516000
pss,2009,-5.2967321000
pss,2010,-2.9924408000
pss,2011,-3.2221428000
pss,2012,-0.9124981000
pss,2013,-0.7002451000
pss,2014,2.5842403000
pss,2015,3.8878340000
pss,2016,4.9489120000
pss,2017,6.0756850000
pss,2018,6.0756850000
pss,2019,6.0756850000
pss,2020,5.8230421429
pss,2021,6.0644564286
pss,2022,6.0644564286
pst,2000,-1586.5668648703
pst,2001,-1661.0489847222
pst,2002,-1562.2893497932
pst,2003,-1567.9354887831
pst,2004,-1491.1482109194
pst,2005,-1535.9319412796
pst,2006,-1559.8477475755
pst,2007,-1514.5082861482
pst,2008,-1570.8746554705
pst,2009,-1570.8055860880
pst,2010,-1609.4180072127
pst,2011,-1618.2422251758
pst,2012,-1604.2425974439
pst,2013,-1593.9483428811
pst,2014,-1588.0697227891
pst,2015,-1479.7835269234
pst,2016,-1572.9999527054
pst,2017,-1462.2708116166
pst,2018,-1458.2745552926
pst,2019,-1388.8728029579
pst,2020,-1461.0769720635
pst,2021,-1428.1914030473
pst,2022,-1428.1914030473
pre,2000,-971.3775197204
pre,2001,-957.3964604280
pre,2002,-944.7694231355
pre,2003,-930.7466968431
pre,2004,-921.7379455507
pre,2005,-915.1921532582
pre,2006,-901.3173149658
pre,2007,-894.1245376733
pre,2008,-890.8033213809
pre,2009,-834.0438540532
pre,2010,-862.0685070073
pre,2011,-1064.7670154219
pre,2012,-1025.8461252410
pre,2013,-1041.1087709248
pre,2014,-924.3530282696
pre,2015,-1116.2979899390
pre,2016,-1113.3289308635
pre,2017,-1105.6608011480
pre,2018,-1103.2842012090
pre,2019,-1102.0352360100
pre,2020,-1092.4800360100
pre,2021,-1088.2277360100
pre,2022,-1088.2277360100
sst,2000,-214.7411917858
sst,2001,-216.6569539576
sst,2002,-217.9755127105
sst,2003,-220.6747538845
sst,2004,-221.2241006278
sst,2005,-218.4769967059
sst,2006,-220.2406671718
sst,2007,-224.5618340209
sst,2008,-227.7360135246
sst,2009,-229.4487339023
sst,2010,-231.2732758843
sst,2011,-234.5243097152
sst,2012,-232.8539354907
sst,2013,-233.1806327848
sst,2014,-220.3493540632
sst,2015,-223.9024059049
sst,2016,-223.4746815198
sst,2017,-223.2606151975
sst,2018,-220.5705773437
sst,2019,-216.7957064038
sst,2020,-218.7567961651
sst,2021,-221.0182939430
sst,2022,-221.0182939430
sas,2000,-106.6840994301
sas,2001,-104.7420818875
sas,2002,-102.1443113450
sas,2003,-100.0141608024
sas,2004,-97.1042082599
sas,2005,-93.9774117173
