economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
css,2011,-191.8550519782
css,2012,-193.3862839422
css,2013,-194.2544406707
css,2014,-193.0758507000
css,2015,-192.8885033238
css,2016,-194.4155953019
css,2017,-195.9118877413
css,2018,-194.1620634330
css,2019,-189.2734394330
css,2020,-192.0874394330
css,2021,-194.8254394330
css,2022,-194.8254394330
ceb,2000,-146.1368604542
ceb,2001,-137.8158322542
ceb,2002,-141.9524726757
ceb,2003,-141.6553859829
ceb,2004,-146.9283655817
ceb,2005,-144.4434498084
ceb,2006,-137.7069975576
ceb,2007,-127.3792176078
ceb,2008,-135.0916896994
ceb,2009,-133.7155447536
ceb,2010,-128.1861027486
ceb,2011,-129.1969536057
ceb,2012,-129.9104265267
ceb,2013,-129.8739060023
ceb,2014,-109.1221747756
ceb,2015,-105.9911631310
ceb,2016,-116.6695075164
ceb,2017,-111.7250981412
ceb,2018,-99.6984929396
ceb,2019,-82.9910307139
ceb,2020,-79.9827013761
ceb,2021,-80.4427950608
ceb,2022,-80.4427950608
ear,2000,-1596.1462462199
ear,2001,-1539.3926840515
ear,2002,-1545.0667981192
ear,2003,-1550.8938101663
ear,2004,-1531.5367231444
ear,2005,-1476.6092572524
ear,2006,-1451.1798675150
ear,2007,-1454.2515023610
ear,2008,-1467.7114487238
ear,2009,-1478.9866600552
ear,2010,-1479.4099955285
ear,2011,-1463.5120280804
ear,2012,-1419.5335151215
ear,2013,-1461.2030128657
ear,2014,-1422.5378213578
ear,2015,-1425.6931400989
ear,2016,-1482.8337672037
ear,2017,-1433.1939020381
ear,2018,-1481.4690822050
ear,2019,-1503.9561333603
ear,2020,-1503.0920603462
ear,2021,-1489.3866591702
ear,2022,-1489.3866591702
eas,2000,-1846.5438088070
eas,2001,-1803.7667968041
eas,2002,-1807.4060109537
eas,2003,-1802.5943668436
eas,2004,-1799.2191418270
eas,2005,-1759.8268438263
eas,2006,-1759.5874756464
eas,2007,-1775.2645555093
eas,2008,-1780.7890605657
eas,2009,-1784.2907137854
eas,2010,-1787.5756474812
eas,2011,-1802.9010565455
eas,2012,-1782.6441974182
eas,2013,-1805.1540731012
eas,2014,-1797.7858048575
eas,2015,-1816.2035012679
eas,2016,-1893.9933225452
eas,2017,-1901.2303695793
eas,2018,-1922.4702631289
eas,2019,-1914.5405290981
eas,2020,-1926.2339089717
eas,2021,-1919.0445605999
eas,2022,-1919.0445605999
eap,2000,-1630.0764864697
eap,2001,-1585.6392193453
eap,2002,-1592.3410751341
eap,2003,-1577.6876710159
eap,2004,-1561.5221622013
eap,2005,-1523.8964134764
eap,2006,-1528.7682404950
eap,2007,-1548.8161940053
eap,2008,-1573.2554814118
eap,2009,-1583.2477154805
eap,2010,-1586.6117138676
eap,2011,-1595.1001490422
eap,2012,-1568.4750326519
eap,2013,-1597.3016423650
eap,2014,-1589.7240027761
eap,2015,-1610.4670067382
eap,2016,-1673.3810759033
eap,2017,-1681.9506241355
eap,2018,-1705.9365034108
eap,2019,-1716.7009940000
eap,2020,-1716.8414788571
eap,2021,-1716.6000645714
eap,2022,-1716.6000645714
tea,2000,-1611.0914864697
tea,2001,-1566.6542193453
tea,2002,-1573.1310751341
tea,2003,-1558.4776710159
tea,2004,-1542.3121622013
tea,2005,-1504.6864134764
tea,2006,-1509.5582404950
tea,2007,-1529.6061940053
tea,2008,-1554.0454814118
tea,2009,-1564.0377154805
tea,2010,-1567.4017138676
tea,2011,-1575.8901490422
tea,2012,-1549.2650326519
tea,2013,-1578.0916423650
tea,2014,-1570.5140027761
tea,2015,-1591.2570067382
tea,2016,-1654.1710759033
tea,2017,-1662.7406241355
tea,2018,-1686.7265034108
tea,2019,-1697.4909940000
tea,2020,-1697.6314788571
tea,2021,-1697.3900645714
tea,2022,-1697.3900645714
emu,2000,-271.4353472321
emu,2001,-335.0069163842
emu,2002,-290.7588894992
emu,2003,-278.7543263541
emu,2004,-295.2734916320
emu,2005,-285.8541094756
emu,2006,-288.4903880469
emu,2007,-256.7501236868
emu,2008,-313.8472676476
emu,2009,-330.2783915448
emu,2010,-313.5900149988
emu,2011,-304.6010059968
emu,2012,-302.7335737532
emu,2013,-317.4528474286
emu,2014,-284.9537363168
emu,2015,-279.2822264698
emu,2016,-263.4764918522
emu,2017,-205.4722744236
emu,2018,-209.8448834942
emu,2019,-218.5793982510
emu,2020,-222.2173374387
emu,2021,-207.9498814145
emu,2022,-207.9498814145
ecs,2000,-1291.3720167094
ecs,2001,-1391.3935311782
ecs,2002,-1362.1535389066
ecs,2003,-1356.8613391284
ecs,2004,-1379.5541027226
ecs,2005,-1359.6111593539
ecs,2006,-1381.0623627618
ecs,2007,-1335.3007982168
ecs,2008,-1398.8550999876
ecs,2009,-1569.1291164322
ecs,2010,-1532.5761846901
ecs,2011,-1487.1480223405
ecs,2012,-1489.3362089375
ecs,2013,-1492.5797553985
ecs,2014,-1438.7048220686
ecs,2015,-1404.6420086572
ecs,2016,-1374.5886979645
ecs,2017,-1284.6889307570
ecs,2018,-1256.1978660033
ecs,2019,-1225.0035373880
ecs,2020,-1227.3508251045
ecs,2021,-1193.9543929540
ecs,2022,-1193.9543929540
eca,2000,-201.8195865733
eca,2001,-217.3399204767
eca,2002,-216.7914337667
eca,2003,-219.4749590681
eca,2004,-222.2665541861
eca,2005,-225.9341116471
eca,2006,-228.9002905846
eca,2007,-227.4807714516
eca,2008,-231.3458645970
eca,2009,-245.8240054278
eca,2010,-250.4272761949
eca,2011,-249.0882118597
eca,2012,-246.6622175199
eca,2013,-251.1239057533
eca,2014,-248.7300202672
eca,2015,-235.1052113417
eca,2016,-225.1552808407
eca,2017,-219.8139965095
eca,2018,-213.9250955176
eca,2019,-208.8861144213
eca,2020,-212.8538275390
eca,2021,-205.4067782355
eca,2022,-205.4067782355
tec,2000,-925.5588199453
tec,2001,-951.1950505085
tec,2002,-965.8820123523
tec,2003,-971.7734753310
tec,2004,-983.0675737201
tec,2005,-976.2374577566
tec,2006,-991.4138136295
tec,2007,-979.5823867429
tec,2008,-976.8790778349
tec,2009,-1123.4213935953
tec,2010,-1104.5631017920
tec,2011,-1065.8586863775
tec,2012,-1070.5245993936
tec,2013,-1061.4233261414
tec,2014,-1045.5900962366
tec,2015,-1020.3466455519
tec,2016,-1011.9701525356
tec,2017,-987.6793726626
tec,2018,-964.2602842970
tec,2019,-927.9048475039
tec,2020,-925.8425622601
tec,2021,-906.4758161951
tec,2022,-906.4758161951
euu,2000,-421.4993262546
euu,2001,-478.1970118355
euu,2002,-437.5914750877
euu,2003,-425.8179764763
euu,2004,-448.0050026985
euu,2005,-439.1909127529
euu,2006,-435.7565919355
euu,2007,-392.8950594106
euu,2008,-456.8770716362
euu,2009,-476.0725917096
euu,2010,-458.6706392830
euu,2011,-451.9803802250
euu,2012,-451.7665308837
euu,2013,-466.4684120881
euu,2014,-427.6652792172
euu,2015,-417.1620530064
euu,2016,-409.4543701368
euu,2017,-340.6388447257
euu,2018,-334.5012687779
euu,2019,-319.7033043271
euu,2020,-321.3988794295
euu,2021,-310.7455177566
euu,2022,-310.7455177566
fcs,2000,-1087.3312580939
fcs,2001,-1076.0037813261
fcs,2002,-1061.7718558739
fcs,2003,-1050.0632162241
fcs,2004,-1043.2441073319
fcs,2005,-1038.3137639203
fcs,2006,-1017.6072866114
fcs,2007,-1011.1892101926
fcs,2008,-1010.8746645477
fcs,2009,-960.2551202220
fcs,2010,-990.4134630785
fcs,2011,-1207.5321259223
fcs,2012,-1180.7797797475
fcs,2013,-1196.1872226732
fcs,2014,-1090.5429943887
fcs,2015,-1281.9193424721
fcs,2016,-1285.1201227447
fcs,2017,-1287.1148376379
fcs,2018,-1283.9861521272
fcs,2019,-1285.6247204647
fcs,2020,-1280.8501501153
fcs,2021,-1276.5978501153
fcs,2022,-1276.5978501153
hpc,2000,-1159.7435526424
hpc,2001,-1147.6656853284
hpc,2002,-1136.9558400144
hpc,2003,-1124.7423057004
hpc,2004,-1117.5867463865
hpc,2005,-1113.0351460725
hpc,2006,-1092.9042477585
hpc,2007,-1088.5613834446
hpc,2008,-1096.1900801306
hpc,2009,-1044.2305257814
hpc,2010,-1079.6727137139
hpc,2011,-1289.9693926575
hpc,2012,-1255.8616730055
hpc,2013,-1272.4182916512
hpc,2014,-1164.2198932113
hpc,2015,-1353.0815670959
hpc,2016,-1350.7599992357
hpc,2017,-1344.0135869633
hpc,2018,-1338.1317044674
hpc,2019,-1331.4717020735
hpc,2020,-1324.6247831368
hpc,2021,-1327.4887642000
hpc,2022,-1327.4887642000
hic,2000,-2547.0396100254
hic,2001,-2632.8109769680
hic,2002,-2541.3092700224
hic,2003,-2566.7380459165
hic,2004,-2487.1436008073
hic,2005,-2512.3618030728
hic,2006,-2556.9052660035
hic,2007,-2489.8015339299
hic,2008,-2537.0558577274
hic,2009,-2662.8359538393
hic,2010,-2647.5850666866
hic,2011,-2632.3929985468
hic,2012,-2621.4180720211
hic,2013,-2600.8930547511
hic,2014,-2556.0086571720
hic,2015,-2433.8484439891
hic,2016,-2548.7228669175
hic,2017,-2346.9305798342
hic,2018,-2381.6519121996
hic,2019,-2272.8676964974
hic,2020,-2334.3478724357
hic,2021,-2287.3739473746
hic,2022,-2287.3739473746
ibd,2000,-3395.3215088401
ibd,2001,-3383.3303644996
ibd,2002,-3393.4458402924
ibd,2003,-3412.4942633481
ibd,2004,-3393.0846815496
ibd,2005,-3400.1957539781
ibd,2006,-3422.6107582936
ibd,2007,-3485.5800754695
ibd,2008,-3520.2809236076
ibd,2009,-3763.5566399809
ibd,2010,-3783.9674317095
ibd,2011,-3687.5296707995
ibd,2012,-3683.6155855734
ibd,2013,-3729.2787581204
ibd,2014,-3706.6577480191
ibd,2015,-3715.5374781719
ibd,2016,-3810.3398307008
ibd,2017,-3681.8035803692
ibd,2018,-3808.0697902248
ibd,2019,-3790.1213102879
ibd,2020,-3794.6256671302
ibd,2021,-3775.2589210652
ibd,2022,-3775.2589210652
ibt,2000,-4789.3261976242
ibt,2001,-4765.8176521968
ibt,2002,-4765.0022627812
ibt,2003,-4774.3138367452
ibt,2004,-4746.5160145508
ibt,2005,-4746.1510774473
ibt,2006,-4755.5178726182
ibt,2007,-4808.7367707646
ibt,2008,-4841.8797916863
ibt,2009,-5031.4878830133
ibt,2010,-5083.6956192553
ibt,2011,-5207.2231385117
ibt,2012,-5164.2424346400
ibt,2013,-5215.4285853035
ibt,2014,-5061.6348531339
ibt,2015,-5243.7629778374
ibt,2016,-5339.2751374795
ibt,2017,-5207.4284993103
ibt,2018,-5329.4839133569
ibt,2019,-5305.6197180215
ibt,2020,-5303.5297987841
ibt,2021,-5282.2426194966
ibt,2022,-5282.2426194966
idb,2000,-175.7181526989
idb,2001,-176.1868437831
idb,2002,-177.9294753459
idb,2003,-179.7274771252
idb,2004,-180.6197289005
idb,2005,-181.3183129396
idb,2006,-188.3741906661
idb,2007,-193.8471688505
idb,2008,-190.8635243481
idb,2009,-187.9553861510
idb,2010,-180.5984490319
idb,2011,-185.7682462548
idb,2012,-191.4808819611
idb,2013,-189.3044224318
idb,2014,-180.0139242035
idb,2015,-185.2445405696
idb,2016,-193.4439935429
idb,2017,-198.3877069777
idb,2018,-200.0587936647
idb,2019,-200.8030806600
idb,2020,-186.6290806600
idb,2021,-184.7524806600
idb,2022,-184.7524806600
idx,2000,-1218.2865360852
idx,2001,-1206.3004439141
idx,2002,-1193.6269471430
idx,2003,-1182.0920962719
idx,2004,-1172.8116041008
idx,2005,-1164.6370105296
idx,2006,-1144.5329236585
idx,2007,-1129.3095264446
idx,2008,-1130.7353437306
idx,2009,-1079.9758568814
idx,2010,-1119.1297385139
idx,2011,-1333.9252214575
idx,2012,-1289.1459671055
idx,2013,-1296.8454047512
idx,2014,-1174.9631809113
idx,2015,-1342.9809590959
idx,2016,-1335.4913132357
idx,2017,-1327.2372119633
idx,2018,-1321.3553294674
idx,2019,-1314.6953270735
idx,2020,-1322.2750509939
idx,2021,-1322.2312177714
idx,2022,-1322.2312177714
ida,2000,-1394.0046887841
ida,2001,-1382.4872876972
ida,2002,-1371.5564224889
ida,2003,-1361.8195733971
ida,2004,-1353.4313330012
ida,2005,-1345.9553234692
ida,2006,-1332.9071143246
ida,2007,-1323.1566952951
ida,2008,-1321.5988680787
ida,2009,-1267.9312430324
ida,2010,-1299.7281875458
ida,2011,-1519.6934677123
ida,2012,-1480.6268490666
ida,2013,-1486.1498271831
ida,2014,-1354.9771051148
ida,2015,-1528.2254996655
ida,2016,-1528.9353067787
ida,2017,-1525.6249189411
ida,2018,-1521.4141231321
ida,2019,-1515.4984077335
ida,2020,-1508.9041316539
ida,2021,-1506.9836984314
ida,2022,-1506.9836984314
lte,2000,-2178.0855893613
lte,2001,-2224.5058833519
lte,2002,-2236.3252971774
lte,2003,-2257.7577018605
lte,2004,-2253.3058378540
lte,2005,-2307.5902826503
lte,2006,-2363.7381846241
lte,2007,-2422.1464924414
lte,2008,-2443.5075249984
lte,2009,-2668.1550720879
lte,2010,-2693.4122654275
lte,2011,-2637.0254264058
lte,2012,-2679.1488886192
lte,2013,-2673.0374426584
lte,2014,-2664.3580161023
lte,2015,-2660.4249899480
lte,2016,-2705.9624243061
lte,2017,-2634.6759370898
lte,2018,-2705.9341814762
lte,2019,-2665.5581796453
lte,2020,-2664.3597648337
lte,2021,-2656.1236437093
lte,2022,-2656.1236437093
lcn,2000,-758.7136312942
lcn,2001,-774.5770971475
lcn,2002,-761.6297576188
lcn,2003,-785.4360324418
lcn,2004,-779.1727614925
lcn,2005,-850.4116252969
lcn,2006,-853.3532676769
lcn,2007,-909.3696281001
lcn,2008,-910.5439514393
lcn,2009,-976.7698878884
lcn,2010,-1039.7733272160
lcn,2011,-1000.4776489850
lcn,2012,-1015.8310723972
lcn,2013,-1006.9710712118
lcn,2014,-1005.2278862334
lcn,2015,-991.0234360327
lcn,2016,-1010.3865463908
lcn,2017,-922.6260811394
lcn,2018,-979.6054357770
lcn,2019,-975.1642780440
lcn,2020,-980.1358781301
lcn,2021,-982.8738781301
lcn,2022,-982.8738781301
lac,2000,-384.6710349063
lac,2001,-398.5779680358
lac,2002,-399.0595779601
lac,2003,-410.2115304434
lac,2004,-410.2327327212
lac,2005,-483.7137734905
lac,2006,-485.7116790022
lac,2007,-554.1398602005
lac,2008,-556.2126969241
lac,2009,-618.2119230713
lac,2010,-671.2105752113
lac,2011,-626.7715694567
lac,2012,-648.1566204818
lac,2013,-635.6070749127
lac,2014,-646.6548055857
lac,2015,-643.7500621201
lac,2016,-647.2271976411
lac,2017,-635.6249473961
lac,2018,-631.4468986571
lac,2019,-639.8094696571
lac,2020,-640.0145046571
lac,2021,-640.0145046571
lac,2022,-640.0145046571
tla,2000,-772.6560212942
tla,2001,-788.5194871475
tla,2002,-775.5721476188
tla,2003,-799.3784224418
tla,2004,-793.1151514925
tla,2005,-864.3540152969
tla,2006,-867.2956576769
tla,2007,-923.3120181001
tla,2008,-924.4863414393
tla,2009,-990.7122778884
tla,2010,-1011.8037172160
tla,2011,-972.5080389850
tla,2012,-987.6804623972
tla,2013,-978.8204612118
tla,2014,-974.6082762334
tla,2015,-960.4038260327
tla,2016,-979.7669363908
tla,2017,-891.4834711394
tla,2018,-948.4638257770
tla,2019,-944.0236680440
tla,2020,-948.9962681301
tla,2021,-951.7342681301
tla,2022,-951.7342681301
ldc,2000,-978.5268850204
ldc,2001,-965.9238231126
ldc,2002,-952.0084876048
ldc,2003,-940.1968669969
ldc,2004,-933.1137030891
ldc,2005,-925.6876657813
ldc,2006,-905.7015781735
ldc,2007,-903.7514653656
ldc,2008,-899.7372540578
ldc,2009,-846.7415736147
ldc,2010,-886.2902166534
ldc,2011,-1096.1167954527
ldc,2012,-1051.7900859563
ldc,2013,-1059.4112570248
ldc,2014,-937.9311466076
ldc,2015,-1108.5592062150
ldc,2016,-1101.3252377775
ldc,2017,-1093.2623637000
ldc,2018,-1091.7506453990
ldc,2019,-1091.6721072000
ldc,2020,-1097.4621072000
ldc,2021,-1095.0864072000
ldc,2022,-1095.0864072000
lmy,2000,-3695.7621398644
lmy,2001,-3660.1811650532
lmy,2002,-3657.7842765370
lmy,2003,-3651.2335904838
lmy,2004,-3621.2177382455
lmy,2005,-3633.5926515314
lmy,2006,-3629.8055328986
lmy,2007,-3705.8481595737
lmy,2008,-3746.4580959332
lmy,2009,-3799.7753020287
lmy,2010,-3907.3518136535
lmy,2011,-4063.1013564657
lmy,2012,-4019.2413728509
lmy,2013,-4080.3009406163
lmy,2014,-3955.2064685167
lmy,2015,-4160.2529417147
lmy,2016,-4238.3056890349
lmy,2017,-4202.0897614139
lmy,2018,-4280.5169594577
lmy,2019,-4300.7719485520
lmy,2020,-4299.9444625901
lmy,2021,-4287.8389800641
lmy,2022,-4287.8389800641
lic,2000,-818.3668597204
lic,2001,-807.0596138126
lic,2002,-796.0647679048
lic,2003,-784.7739219969
lic,2004,-780.2353470891
lic,2005,-776.6151151813
lic,2006,-758.3491742735
lic,2007,-751.3752533656
lic,2008,-750.4615934578
lic,2009,-699.4661045147
lic,2010,-738.6440178534
lic,2011,-951.2862926527
lic,2012,-920.0163408563
lic,2013,-937.1522169248
lic,2014,-833.2765719076
lic,2015,-1021.0510222150
lic,2016,-1015.1350317775
lic,2017,-1008.6448467000
lic,2018,-1007.0981283990
lic,2019,-1006.9995902000
lic,2020,-1011.4895902000
lic,2021,-1009.2738902000
lic,2022,-1009.2738902000
lmc,2000,-641.3806073375
lmc,2001,-535.4997938687
lmc,2002,-532.6410857998
lmc,2003,-530.2233936310
lmc,2004,-523.2893691621
lmc,2005,-514.8963002933
lmc,2006,-515.7361457434
lmc,2007,-516.6097288506
lmc,2008,-531.0639994425
lmc,2009,-534.9280449344
lmc,2010,-535.7768946262
lmc,2011,-518.8651425544
lmc,2012,-509.4319937410
lmc,2013,-496.6984890605
lmc,2014,-467.6227919801
lmc,2015,-453.1675135997
lmc,2016,-465.8119491723
lmc,2017,-467.6750139727
lmc,2018,-536.9327007731
lmc,2019,-536.2261475735
lmc,2020,-522.3278714939
lmc,2021,-519.8851382714
lmc,2022,-519.8851382714
mea,2000,-93.6350053466
mea,2001,-94.6728418554
mea,2002,-95.6859883641
mea,2003,-96.6743048728
mea,2004,-97.6959361734
mea,2005,-99.3175421004
mea,2006,-99.0893028431
mea,2007,-99.0640832675
mea,2008,-99.0267383599
mea,2009,-98.8891314572
mea,2010,-104.2170549170
mea,2011,-104.4396989093
mea,2012,-103.4973650014
mea,2013,-102.8790069077
mea,2014,-102.1168533553
mea,2015,-101.8886596638
mea,2016,-101.8595976455
mea,2017,-101.9307518335
mea,2018,-102.0585886601
mea,2019,-102.0586272799
mea,2020,-102.0587743997
mea,2021,-102.0587815595
mea,2022,-102.0587815595
mna,2000,-78.0981400000
mna,2001,-78.2205000000
mna,2002,-78.3181700000
mna,2003,-78.3910100000
mna,2004,-78.5131300000
mna,2005,-78.5192500000
mna,2006,-78.4829800000
mna,2007,-78.6813300000
mna,2008,-78.8946100000
mna,2009,-78.9487400000
mna,2010,-84.4451300000
mna,2011,-85.1903100000
mna,2012,-84.8041600000
mna,2013,-84.7526100000
mna,2014,-84.6515000000
mna,2015,-84.4455300000
mna,2016,-84.3514600000
mna,2017,-84.4532200000
mna,2018,-84.5002600000
mna,2019,-84.5002600000
mna,2020,-84.5002600000
mna,2021,-84.5002600000
mna,2022,-84.5002600000
tmn,2000,-78.0981400000
tmn,2001,-78.2205000000
tmn,2002,-78.3181700000
tmn,2003,-78.3910100000
tmn,2004,-78.5131300000
tmn,2005,-78.5192500000
tmn,2006,-78.4829800000
tmn,2007,-78.6813300000
tmn,2008,-78.8946100000
tmn,2009,-78.9487400000
tmn,2010,-84.4451300000
tmn,2011,-85.1903100000
tmn,2012,-84.8041600000
tmn,2013,-84.7526100000
tmn,2014,-84.6515000000
tmn,2015,-84.4455300000
tmn,2016,-84.3514600000
tmn,2017,-84.4532200000
tmn,2018,-84.5002600000
tmn,2019,-84.5002600000
tmn,2020,-84.5002600000
tmn,2021,-84.5002600000
tmn,2022,-84.5002600000
mic,2000,-2877.3952801440
mic,2001,-2853.1215512406
mic,2002,-2861.7195086322
mic,2003,-2866.4596684869
mic,2004,-2840.9823911564
mic,2005,-2856.9775363501
mic,2006,-2871.4563586252
mic,2007,-2954.4729062080
mic,2008,-2995.9965024754
mic,2009,-3100.3091975139
mic,2010,-3168.7077958000
mic,2011,-3111.8150638130
mic,2012,-3099.2250319946
mic,2013,-3143.1487236915
mic,2014,-3121.9298966091
mic,2015,-3139.2019194997
mic,2016,-3223.1706572574
mic,2017,-3193.4449147139
mic,2018,-3273.4188310587
mic,2019,-3293.7723583520
mic,2020,-3288.4548723901
mic,2021,-3278.5650898641
mic,2022,-3278.5650898641
nac,2000,-940.5925578175
nac,2001,-937.3304798405
nac,2002,-890.0963930401
nac,2003,-900.0893351572
nac,2004,-793.1883997004
nac,2005,-844.4103431092
nac,2006,-874.8282091571
nac,2007,-869.0727864935
nac,2008,-876.7018223079
nac,2009,-849.1416502557
nac,2010,-865.2897096561
nac,2011,-882.7289741251
nac,2012,-867.3594209204
nac,2013,-851.2465431629
nac,2014,-871.0857812861
nac,2015,-783.0108105676
nac,2016,-887.1618787567
nac,2017,-847.4493965661
nac,2018,-846.2806782158
nac,2019,-795.1497247659
nac,2020,-841.9307188830
nac,2021,-825.1161035952
nac,2022,-825.1161035952
oed,2000,-1852.3532433672
oed,2001,-1926.8916959465
oed,2002,-1826.0516744632
oed,2003,-1852.0749016881
oed,2004,-1772.7669686211
oed,2005,-1810.9026004194
oed,2006,-1840.4261558589
oed,2007,-1776.4584499606
oed,2008,-1828.9298878865
oed,2009,-1822.4966869166
oed,2010,-1826.5224226939
oed,2011,-1852.4902522940
oed,2012,-1836.1647991945
oed,2013,-1836.6779294842
oed,2014,-1794.7366575935
oed,2015,-1681.1604392819
oed,2016,-1804.0379243882
oed,2017,-1611.8074943910
oed,2018,-1653.3530742873
oed,2019,-1566.4674192271
oed,2020,-1625.8996825033
oed,2021,-1575.4442971606
oed,2022,-1575.4442971606
oss,2000,-27.7502117137
oss,2001,-28.8970030390
oss,2002,-29.5524970232
oss,2003,-29.5018113120
oss,2004,-30.1314214308
oss,2005,-28.2441880638
oss,2006,-27.4750555909
oss,2007,-31.1859205428
oss,2008,-34.6135113362
oss,2009,-33.0869487983
oss,2010,-36.2564365867
oss,2011,-37.1999449370
oss,2012,-36.3180934484
oss,2013,-36.0734070141
oss,2014,-27.6851836632
oss,2015,-32.7655865811
oss,2016,-31.9048682179
oss,2017,-31.3430724561
oss,2018,-30.3167789107
oss,2019,-31.4305319709
oss,2020,-30.3249788750
oss,2021,-30.0898909386
oss,2022,-30.0898909386
pss,2000,-9.1097714429
pss,2001,-9.0536285857
pss,2002,-7.6077261286
pss,2003,-8.3013155714
pss,2004,-7.0255517143
pss,2005,-5.0237614571
pss,2006,-5.3660259000
pss,2007,-4.6603390000
pss,2008,-3.2750516000
pss,2009,-5.2967321000
pss,2010,-2.9924408000
pss,2011,-3.2221428000
pss,2012,-0.9124981000
pss,2013,-0.7002451000
pss,2014,2.5842403000
pss,2015,3.8878340000
pss,2016,4.9489120000
pss,2017,6.0756850000
pss,2018,6.0756850000
pss,2019,6.0756850000
pss,2020,5.8230421429
pss,2021,6.0644564286
pss,2022,6.0644564286
pst,2000,-1586.5668648703
pst,2001,-1661.0489847222
pst,2002,-1562.2893497932
pst,2003,-1567.9354887831
pst,2004,-1491.1482109194
pst,2005,-1535.9319412796
pst,2006,-1559.8477475755
pst,2007,-1514.5082861482
pst,2008,-1570.8746554705
pst,2009,-1570.8055860880
pst,2010,-1609.4180072127
pst,2011,-1618.2422251758
pst,2012,-1604.2425974439
pst,2013,-1593.9483428811
pst,2014,-1588.0697227891
pst,2015,-1479.7835269234
pst,2016,-1572.9999527054
pst,2017,-1462.2708116166
pst,2018,-1458.2745552926
pst,2019,-1388.8728029579
pst,2020,-1461.0769720635
pst,2021,-1428.1914030473
pst,2022,-1428.1914030473
pre,2000,-971.3775197204
pre,2001,-957.3964604280
pre,2002,-944.7694231355
pre,2003,-930.7466968431
pre,2004,-921.7379455507
pre,2005,-915.1921532582
pre,2006,-901.3173149658
pre,2007,-894.1245376733
pre,2008,-890.8033213809
pre,2009,-834.0438540532
pre,2010,-862.0685070073
pre,2011,-1064.7670154219
pre,2012,-1025.8461252410
pre,2013,-1041.1087709248
pre,2014,-924.3530282696
pre,2015,-1116.2979899390
pre,2016,-1113.3289308635
pre,2017,-1105.6608011480
pre,2018,-1103.2842012090
pre,2019,-1102.0352360100
pre,2020,-1092.4800360100
pre,2021,-1088.2277360100
pre,2022,-1088.2277360100
sst,2000,-212.4620617858
sst,2001,-214.3778239576
sst,2002,-215.6963827105
sst,2003,-218.3956238845
sst,2004,-218.9449706278
sst,2005,-216.1978667059
sst,2006,-217.9615371718
sst,2007,-222.3492140209
sst,2008,-225.4843935246
sst,2009,-227.1948939023
sst,2010,-229.3802958843
sst,2011,-232.2771397152
sst,2012,-230.6168754907
sst,2013,-231.0280927848
sst,2014,-218.1767940632
sst,2015,-221.7662559049
sst,2016,-221.3715515198
sst,2017,-221.1792751975
sst,2018,-218.4031573437
sst,2019,-214.6282864038
sst,2020,-216.5893761651
sst,2021,-218.8508739430
sst,2022,-218.8508739430
sas,2000,-77.7900994301
sas,2001,-75.8480818875
sas,2002,-73.2503113450
sas,2003,-71.1201608024
sas,2004,-68.2102082599
