economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
ibd,2002,-3579.5504000000
ibd,2003,-3613.3566000000
ibd,2004,-3591.0481000000
ibd,2005,-3591.8676000000
ibd,2006,-3649.6650000000
ibd,2007,-3739.1589000000
ibd,2008,-3838.0509000000
ibd,2009,-4033.1029000000
ibd,2010,-4102.6333000000
ibd,2011,-3773.5171000000
ibd,2012,-3562.7796000000
ibd,2013,-3818.3714000000
ibd,2014,-4024.9769000000
ibd,2015,-4024.5713000000
ibd,2016,-4080.7887000000
ibd,2017,-3969.1604000000
ibd,2018,-3986.1568000000
ibd,2019,-3962.0500000000
ibd,2020,-3934.1867000000
ibt,2000,-4790.0426000000
ibt,2001,-4863.1438000000
ibt,2002,-4868.9847000000
ibt,2003,-4908.0823000000
ibt,2004,-4871.8689000000
ibt,2005,-4871.2162000000
ibt,2006,-4932.3949000000
ibt,2007,-5020.6494000000
ibt,2008,-5115.9899000000
ibt,2009,-5267.4442000000
ibt,2010,-5357.5026000000
ibt,2011,-5261.3611000000
ibt,2012,-5021.1459000000
ibt,2013,-5289.6243000000
ibt,2014,-5376.1196000000
ibt,2015,-5562.0994000000
ibt,2016,-5622.8608000000
ibt,2017,-5519.4472000000
ibt,2018,-5535.9552000000
ibt,2019,-5511.8744000000
ibt,2020,-5484.0971000000
idb,2000,-175.2643000000
idb,2001,-176.9462000000
idb,2002,-178.5673000000
idb,2003,-180.2900000000
idb,2004,-178.3335000000
idb,2005,-177.1743000000
idb,2006,-182.3718000000
idb,2007,-185.6464000000
idb,2008,-180.9195000000
idb,2009,-176.1399000000
idb,2010,-166.3649000000
idb,2011,-171.0761000000
idb,2012,-175.9580000000
idb,2013,-172.3346000000
idb,2014,-162.9033000000
idb,2015,-163.6057000000
idb,2016,-169.8324000000
idb,2017,-179.5622000000
idb,2018,-179.4622000000
idb,2019,-179.4622000000
idb,2020,-179.4622000000
idx,2000,-1106.5919000000
idx,2001,-1109.4214000000
idx,2002,-1110.8670000000
idx,2003,-1114.4357000000
idx,2004,-1102.4873000000
idx,2005,-1102.1743000000
idx,2006,-1100.3581000000
idx,2007,-1095.8441000000
idx,2008,-1097.0195000000
idx,2009,-1058.2014000000
idx,2010,-1088.5044000000
idx,2011,-1316.7679000000
idx,2012,-1282.4083000000
idx,2013,-1298.9183000000
idx,2014,-1188.2394000000
idx,2015,-1373.9224000000
idx,2016,-1372.2397000000
idx,2017,-1370.7246000000
idx,2018,-1370.3362000000
idx,2019,-1370.3622000000
idx,2020,-1370.4482000000
ida,2000,-1281.8562000000
ida,2001,-1286.3676000000
ida,2002,-1289.4343000000
ida,2003,-1294.7257000000
ida,2004,-1280.8208000000
ida,2005,-1279.3486000000
ida,2006,-1282.7299000000
ida,2007,-1281.4905000000
ida,2008,-1277.9390000000
ida,2009,-1234.3413000000
ida,2010,-1254.8693000000
ida,2011,-1487.8440000000
ida,2012,-1458.3663000000
ida,2013,-1471.2529000000
ida,2014,-1351.1427000000
ida,2015,-1537.5281000000
ida,2016,-1542.0721000000
ida,2017,-1550.2868000000
ida,2018,-1549.7984000000
ida,2019,-1549.8244000000
ida,2020,-1549.9104000000
lte,2000,-2096.1529000000
lte,2001,-2126.9945000000
lte,2002,-2130.1314000000
lte,2003,-2177.4715000000
lte,2004,-2169.7521000000
lte,2005,-2226.7453000000
lte,2006,-2308.9551000000
lte,2007,-2387.2134000000
lte,2008,-2461.8905000000
lte,2009,-2650.1652000000
lte,2010,-2708.2896000000
lte,2011,-2427.3824000000
lte,2012,-2255.1586000000
lte,2013,-2471.1935000000
lte,2014,-2700.4780000000
lte,2015,-2666.4190000000
lte,2016,-2677.7094000000
lte,2017,-2600.3091000000
lte,2018,-2631.8464000000
lte,2019,-2605.4042000000
lte,2020,-2594.5930000000
lcn,2000,-651.3987000000
lcn,2001,-663.0916000000
lcn,2002,-638.4626000000
lcn,2003,-666.7192000000
lcn,2004,-654.7934000000
lcn,2005,-714.7400000000
lcn,2006,-727.9206000000
lcn,2007,-791.1178000000
lcn,2008,-797.3779000000
lcn,2009,-855.8234000000
lcn,2010,-933.5238000000
lcn,2011,-882.2076000000
lcn,2012,-898.8667000000
lcn,2013,-885.0245000000
lcn,2014,-876.8187000000
lcn,2015,-857.8609000000
lcn,2016,-876.5425000000
lcn,2017,-818.0560000000
lcn,2018,-867.1943000000
lcn,2019,-869.3132000000
lcn,2020,-869.3122000000
lac,2000,-432.0830000000
lac,2001,-441.5370000000
lac,2002,-430.5340000000
lac,2003,-442.4511000000
lac,2004,-435.8499000000
lac,2005,-496.5958000000
lac,2006,-505.9269000000
lac,2007,-580.5873000000
lac,2008,-587.5589000000
lac,2009,-645.6623000000
lac,2010,-708.1802000000
lac,2011,-655.6464000000
lac,2012,-678.5036000000
lac,2013,-653.8758000000
lac,2014,-664.6532000000
lac,2015,-651.6093000000
lac,2016,-653.3856000000
lac,2017,-659.2124000000
lac,2018,-656.0513000000
lac,2019,-658.1702000000
lac,2020,-658.1692000000
tla,2000,-665.3747000000
tla,2001,-677.0866000000
tla,2002,-652.4767000000
tla,2003,-680.7523000000
tla,2004,-668.8455000000
tla,2005,-728.8112000000
tla,2006,-742.0108000000
tla,2007,-805.2271000000
tla,2008,-811.5062000000
tla,2009,-869.9707000000
tla,2010,-905.7782000000
tla,2011,-854.4810000000
tla,2012,-870.9782000000
tla,2013,-857.1550000000
tla,2014,-846.4992000000
tla,2015,-827.5605000000
tla,2016,-846.2421000000
tla,2017,-787.2326000000
tla,2018,-836.3719000000
tla,2019,-838.4918000000
tla,2020,-838.4918000000
ldc,2000,-1063.2881000000
ldc,2001,-1064.1781000000
ldc,2002,-1063.7601000000
ldc,2003,-1065.4108000000
ldc,2004,-1051.9055000000
ldc,2005,-1050.5418000000
ldc,2006,-1046.6004000000
ldc,2007,-1049.0586000000
ldc,2008,-1044.4372000000
ldc,2009,-1001.0854000000
ldc,2010,-1027.5464000000
ldc,2011,-1248.2608000000
ldc,2012,-1211.3649000000
ldc,2013,-1225.9509000000
ldc,2014,-1111.1872000000
ldc,2015,-1297.6749000000
ldc,2016,-1295.9922000000
ldc,2017,-1294.4771000000
ldc,2018,-1294.0887000000
ldc,2019,-1294.1147000000
ldc,2020,-1294.2007000000
lmy,2000,-3889.5576000000
lmy,2001,-3943.9766000000
lmy,2002,-3946.0227000000
lmy,2003,-3956.0651000000
lmy,2004,-3925.4095000000
lmy,2005,-3939.6394000000
lmy,2006,-3973.3999000000
lmy,2007,-4083.8861000000
lmy,2008,-4141.1708000000
lmy,2009,-4204.6466000000
lmy,2010,-4323.4848000000
lmy,2011,-4261.4111000000
lmy,2012,-4017.5208000000
lmy,2013,-4297.1153000000
lmy,2014,-4410.4655000000
lmy,2015,-4619.0787000000
lmy,2016,-4660.7244000000
lmy,2017,-4634.4568000000
lmy,2018,-4615.2413000000
lmy,2019,-4622.0754000000
lmy,2020,-4606.6572000000
lic,2000,-963.4675000000
lic,2001,-963.4521000000
lic,2002,-963.7491000000
lic,2003,-963.7501000000
lic,2004,-950.5590000000
lic,2005,-950.8254000000
lic,2006,-947.6884000000
lic,2007,-944.2022000000
lic,2008,-941.6328000000
lic,2009,-899.0720000000
lic,2010,-924.0781000000
lic,2011,-1151.6610000000
lic,2012,-1118.6915000000
lic,2013,-1133.2224000000
lic,2014,-1026.4546000000
lic,2015,-1212.0339000000
lic,2016,-1211.6106000000
lic,2017,-1211.1872000000
lic,2018,-1210.7638000000
lic,2019,-1210.7698000000
lic,2020,-1210.7768000000
lmc,2000,-548.6542000000
lmc,2001,-548.4036000000
lmc,2002,-546.6360000000
lmc,2003,-547.1446000000
lmc,2004,-545.3335000000
lmc,2005,-541.4445000000
lmc,2006,-544.8415000000
lmc,2007,-552.3644000000
lmc,2008,-567.6513000000
lmc,2009,-574.4409000000
lmc,2010,-580.0044000000
lmc,2011,-561.4979000000
lmc,2012,-564.8569000000
lmc,2013,-563.2795000000
lmc,2014,-547.1492000000
lmc,2015,-547.8874000000
lmc,2016,-561.4254000000
lmc,2017,-568.8480000000
lmc,2018,-568.8301000000
lmc,2019,-568.8501000000
lmc,2020,-568.9291000000
mea,2000,-111.2818000000
mea,2001,-112.3197000000
mea,2002,-113.3328000000
mea,2003,-114.3211000000
mea,2004,-115.3426000000
mea,2005,-116.9644000000
mea,2006,-116.7361000000
mea,2007,-116.7108000000
mea,2008,-116.6735000000
mea,2009,-116.5359000000
mea,2010,-121.8638000000
mea,2011,-122.0864000000
mea,2012,-121.1441000000
mea,2013,-120.5258000000
mea,2014,-119.7636000000
mea,2015,-119.5354000000
mea,2016,-119.5064000000
mea,2017,-119.5775000000
mea,2018,-119.7054000000
mea,2019,-119.7054000000
mea,2020,-119.7054000000
mna,2000,-95.7509000000
mna,2001,-95.8733000000
mna,2002,-95.9710000000
mna,2003,-96.0438000000
mna,2004,-96.1659000000
mna,2005,-96.1721000000
mna,2006,-96.1358000000
mna,2007,-96.3341000000
mna,2008,-96.5474000000
mna,2009,-96.6015000000
mna,2010,-102.0979000000
mna,2011,-102.8431000000
mna,2012,-102.4570000000
mna,2013,-102.4054000000
mna,2014,-102.3043000000
mna,2015,-102.0983000000
mna,2016,-102.0043000000
mna,2017,-102.1060000000
mna,2018,-102.1531000000
mna,2019,-102.1531000000
mna,2020,-102.1531000000
tmn,2000,-95.7509000000
tmn,2001,-95.8733000000
tmn,2002,-95.9710000000
tmn,2003,-96.0438000000
tmn,2004,-96.1659000000
tmn,2005,-96.1721000000
tmn,2006,-96.1358000000
tmn,2007,-96.3341000000
tmn,2008,-96.5474000000
tmn,2009,-96.6015000000
tmn,2010,-102.0979000000
tmn,2011,-102.8431000000
tmn,2012,-102.4570000000
tmn,2013,-102.4054000000
tmn,2014,-102.3043000000
tmn,2015,-102.0983000000
tmn,2016,-102.0043000000
tmn,2017,-102.1060000000
tmn,2018,-102.1531000000
tmn,2019,-102.1531000000
tmn,2020,-102.1531000000
mic,2000,-2926.0901000000
mic,2001,-2980.5245000000
mic,2002,-2982.2736000000
mic,2003,-2992.3150000000
mic,2004,-2974.8505000000
mic,2005,-2988.8140000000
mic,2006,-3025.7115000000
mic,2007,-3139.6839000000
mic,2008,-3199.5380000000
mic,2009,-3305.5746000000
mic,2010,-3399.4067000000
mic,2011,-3109.7501000000
mic,2012,-2898.8293000000
mic,2013,-3163.8929000000
mic,2014,-3384.0109000000
mic,2015,-3407.0448000000
mic,2016,-3449.1138000000
mic,2017,-3423.2696000000
mic,2018,-3404.4775000000
mic,2019,-3411.3056000000
mic,2020,-3395.8804000000
nac,2000,-838.6760000000
nac,2001,-856.7874000000
nac,2002,-802.1862000000
nac,2003,-837.4278000000
nac,2004,-728.1354000000
nac,2005,-775.3720000000
nac,2006,-807.2297000000
nac,2007,-785.7562000000
nac,2008,-774.6634000000
nac,2009,-764.7657000000
nac,2010,-778.1636000000
nac,2011,-793.1431000000
nac,2012,-791.1894000000
nac,2013,-780.3502000000
nac,2014,-799.9470000000
nac,2015,-726.8683000000
nac,2016,-829.3250000000
nac,2017,-791.3700000000
nac,2018,-773.1069000000
nac,2019,-742.5511000000
nac,2020,-771.7161000000
oed,2000,-1815.5498000000
oed,2001,-1880.4272000000
oed,2002,-1792.7302000000
oed,2003,-1843.5501000000
oed,2004,-1768.3708000000
oed,2005,-1802.3361000000
oed,2006,-1856.6600000000
oed,2007,-1778.0624000000
oed,2008,-1785.7501000000
oed,2009,-1774.9874000000
oed,2010,-1781.6869000000
oed,2011,-1804.2407000000
oed,2012,-1809.3539000000
oed,2013,-1802.9426000000
oed,2014,-1777.9002000000
oed,2015,-1700.7128000000
oed,2016,-1825.3589000000
oed,2017,-1691.0269000000
oed,2018,-1719.1344000000
oed,2019,-1649.1426000000
oed,2020,-1652.2141000000
oss,2000,-28.0494000000
oss,2001,-29.3342000000
oss,2002,-30.1192000000
oss,2003,-32.3463000000
oss,2004,-30.4845000000
oss,2005,-27.2995000000
oss,2006,-26.3637000000
oss,2007,-30.5241000000
oss,2008,-32.6334000000
oss,2009,-32.4870000000
oss,2010,-36.3331000000
oss,2011,-37.5317000000
oss,2012,-36.8608000000
oss,2013,-36.1522000000
oss,2014,-29.8142000000
oss,2015,-34.9217000000
oss,2016,-34.4356000000
oss,2017,-33.7322000000
oss,2018,-34.8422000000
oss,2019,-33.5765000000
oss,2020,-31.8695000000
pss,2000,-9.1604000000
pss,2001,-9.1043000000
pss,2002,-7.6527000000
pss,2003,-8.3409000000
pss,2004,-7.0651000000
pss,2005,-5.0525000000
pss,2006,-5.3892000000
pss,2007,-4.6166000000
pss,2008,-3.2204000000
pss,2009,-5.2312000000
pss,2010,-2.9161000000
pss,2011,-3.1458000000
pss,2012,-0.8308000000
pss,2013,-0.6185000000
pss,2014,2.6769000000
pss,2015,3.9805000000
pss,2016,5.0579000000
pss,2017,6.1846000000
pss,2018,6.1846000000
pss,2019,6.1846000000
pss,2020,6.1846000000
pst,2000,-1528.3344000000
pst,2001,-1596.4266000000
pst,2002,-1505.7078000000
pst,2003,-1525.9475000000
pst,2004,-1450.4702000000
pst,2005,-1496.1807000000
pst,2006,-1543.3489000000
pst,2007,-1486.7955000000
pst,2008,-1498.0747000000
pst,2009,-1496.3853000000
pst,2010,-1529.7691000000
pst,2011,-1538.3076000000
pst,2012,-1548.3383000000
pst,2013,-1531.2168000000
pst,2014,-1540.3432000000
pst,2015,-1446.9861000000
pst,2016,-1540.7113000000
pst,2017,-1458.8322000000
pst,2018,-1449.8910000000
pst,2019,-1403.1793000000
pst,2020,-1442.2223000000
pre,2000,-1055.7089000000
pre,2001,-1056.9236000000
pre,2002,-1058.2293000000
pre,2003,-1059.5872000000
pre,2004,-1060.9265000000
pre,2005,-1062.2642000000
pre,2006,-1068.7937000000
pre,2007,-1073.4007000000
pre,2008,-1065.9065000000
pre,2009,-1017.2959000000
pre,2010,-1043.4809000000
pre,2011,-1266.0863000000
pre,2012,-1230.5532000000
pre,2013,-1248.0894000000
pre,2014,-1132.6199000000
pre,2015,-1320.2415000000
pre,2016,-1323.7817000000
pre,2017,-1327.1128000000
pre,2018,-1326.4849000000
pre,2019,-1326.5109000000
pre,2020,-1326.5379000000
sst,2000,-46.6946000000
sst,2001,-50.5973000000
sst,2002,-52.5649000000
sst,2003,-58.1090000000
sst,2004,-53.9650000000
sst,2005,-48.6982000000
sst,2006,-49.0773000000
sst,2007,-52.2935000000
sst,2008,-53.0015000000
sst,2009,-53.9367000000
sst,2010,-55.0141000000
sst,2011,-57.6307000000
sst,2012,-54.3915000000
sst,2013,-51.3241000000
sst,2014,-41.1964000000
sst,2015,-44.7082000000
sst,2016,-40.6694000000
sst,2017,-38.2765000000
sst,2018,-39.5764000000
sst,2019,-38.3107000000
sst,2020,-36.6037000000
sas,2000,-73.9760000000
sas,2001,-72.3371000000
sas,2002,-70.6058000000
sas,2003,-68.9126000000
sas,2004,-66.8485000000
sas,2005,-64.2684000000
sas,2006,-61.3493000000
sas,2007,-56.9289000000
sas,2008,-68.2002000000
sas,2009,-77.1175000000
sas,2010,-85.4486000000
sas,2011,-71.1182000000
sas,2012,-71.1503000000
sas,2013,-70.9246000000
sas,2014,-66.0486000000
sas,2015,-67.5616000000
sas,2016,-74.8716000000
sas,2017,-74.8716000000
sas,2018,-74.8716000000
sas,2019,-74.8716000000
sas,2020,-74.8716000000
tsa,2000,-73.9760000000
tsa,2001,-72.3371000000
tsa,2002,-70.6058000000
tsa,2003,-68.9126000000
tsa,2004,-66.8485000000
tsa,2005,-64.2684000000
tsa,2006,-61.3493000000
tsa,2007,-56.9289000000
tsa,2008,-68.2002000000
tsa,2009,-77.1175000000
tsa,2010,-85.4486000000
tsa,2011,-71.1182000000
tsa,2012,-71.1503000000
tsa,2013,-70.9246000000
tsa,2014,-66.0486000000
tsa,2015,-67.5616000000
tsa,2016,-74.8716000000
tsa,2017,-74.8716000000
tsa,2018,-74.8716000000
tsa,2019,-74.8716000000
tsa,2020,-74.8716000000
ssf,2000,-1429.1426000000
ssf,2001,-1425.5461000000
ssf,2002,-1438.8348000000
ssf,2003,-1446.5741000000
ssf,2004,-1431.3736000000
ssf,2005,-1418.4272000000
ssf,2006,-1426.3292000000
ssf,2007,-1425.7311000000
ssf,2008,-1428.4561000000
ssf,2009,-1390.5153000000
ssf,2010,-1418.3369000000
ssf,2011,-1637.9516000000
ssf,2012,-1606.0147000000
ssf,2013,-1642.9820000000
ssf,2014,-1524.9091000000
ssf,2015,-1718.8595000000
ssf,2016,-1735.9906000000
ssf,2017,-1732.3378000000
ssf,2018,-1731.8494000000
ssf,2019,-1731.8754000000
ssf,2020,-1731.9614000000
ssa,2000,-1428.3178000000
ssa,2001,-1424.7213000000
ssa,2002,-1438.0100000000
ssa,2003,-1445.7493000000
ssa,2004,-1430.5488000000
ssa,2005,-1417.6024000000
ssa,2006,-1425.5044000000
ssa,2007,-1424.9063000000
ssa,2008,-1427.6313000000
ssa,2009,-1389.6905000000
ssa,2010,-1417.5121000000
ssa,2011,-1637.1268000000
ssa,2012,-1605.1899000000
ssa,2013,-1642.1572000000
ssa,2014,-1524.0843000000
ssa,2015,-1718.0347000000
ssa,2016,-1735.1658000000
ssa,2017,-1731.5130000000
ssa,2018,-1731.0246000000
