economy,year,dt_tds_dect_cd
lic,1989,3456551553.8000001907
lic,1990,3297688637.8000001907
lic,1991,2084988775.4000000954
lic,1992,1440871273.2999999523
lic,1993,1417726577.7000000477
lic,1994,1668373913.2999999523
lic,1995,1838913268.7999999523
lic,1996,1874339488.2999999523
lic,1997,2060144107.9000000954
lic,1998,1931038954.0999999046
lic,1999,2045317214.0000000000
lic,2000,2178977213.0000000000
lic,2001,2182065146.0000000000
lic,2002,2770179956.0000000000
lic,2003,2302928177.4000000954
lic,2004,2710088090.5000000000
lic,2005,2934563994.5999999046
lic,2006,3461368350.9000000954
lic,2007,4653306076.6000003815
lic,2008,4694823973.8999996185
lic,2009,3899724627.4000000954
lic,2010,3991246850.1999998093
lic,2011,4055394399.5000000000
lic,2012,3158333969.5000000000
lic,2013,3664448870.0999999046
lic,2014,4838770016.3999996185
lic,2015,4671789273.3999996185
lic,2016,5597596385.1000003815
lic,2017,5129553626.8999996185
lic,2018,5825790161.3999996185
lic,2019,7288944264.0000000000
lmc,1970,3008603126.1999998093
lmc,1971,2308938869.5000000000
lmc,1972,2862479735.5000000000
lmc,1973,3938487203.3000001907
lmc,1974,4089716519.4000000954
lmc,1975,4413862220.1000003815
lmc,1976,5739393694.8999996185
lmc,1977,6900851106.6999998093
lmc,1978,9276680965.3999996185
lmc,1979,12092754545.8999996185
lmc,1980,17799121570.2999992371
lmc,1981,20674662841.7999992371
lmc,1982,22745005930.2999992371
lmc,1983,24222121267.5999984741
lmc,1984,26273619588.2000007629
lmc,1985,28235629709.7999992371
lmc,1986,29507073878.9000015259
lmc,1987,29346814395.2999992371
lmc,1988,32816839359.9000015259
lmc,1989,34127113831.5999984741
lmc,1990,39875107688.8000030518
lmc,1991,39846465577.5999984741
lmc,1992,41281983491.0999984741
lmc,1993,40970150033.6999969482
lmc,1994,42537420684.1999969482
lmc,1995,48575383416.5999984741
lmc,1996,45940945080.3000030518
lmc,1997,45676598385.3000030518
lmc,1998,45540255304.8000030518
lmc,1999,46741624787.3000030518
lmc,2000,49223095694.8000030518
lmc,2001,50595966870.6999969482
lmc,2002,55242807358.0999984741
lmc,2003,68105690701.3000030518
lmc,2004,63642800743.1999969482
lmc,2005,75614274545.1999969482
lmc,2006,84974864295.1999969482
lmc,2007,90016152921.1000061035
lmc,2008,88810477585.8999938965
lmc,2009,79047723919.3000030518
lmc,2010,94803294823.3000030518
lmc,2011,102199380339.0000000000
lmc,2012,109505859711.8999938965
lmc,2013,133164266417.0000000000
lmc,2014,183719484071.6000061035
lmc,2015,142780248303.1000061035
lmc,2016,165167224204.7999877930
lmc,2017,159657764819.7000122070
lmc,2018,186978802841.6000061035
lmc,2019,194816239542.6000061035
mna,1970,510299594.8000000119
mna,1971,569950075.1000000238
mna,1972,876147190.5000000000
mna,1973,1069146140.2000000477
mna,1974,1382180863.7000000477
mna,1975,1195161686.0000000000
mna,1976,1546386005.0000000000
mna,1977,2410230968.3000001907
mna,1978,3565390249.0000000000
mna,1979,5404082341.3000001907
mna,1980,8989710402.0000000000
mna,1981,9718270360.7999992371
mna,1982,10743786680.3999996185
mna,1983,10987371570.6000003815
mna,1984,12036905553.7000007629
mna,1985,11710132820.5000000000
mna,1986,12274835648.2000007629
mna,1987,11839670092.3999996185
mna,1988,14273244972.5000000000
mna,1989,15391163845.5000000000
mna,1990,17906227286.7000007629
mna,1991,17854002463.0000000000
mna,1992,19582483573.0999984741
mna,1993,18901698442.2000007629
mna,1994,16973131867.8999996185
mna,1995,18825168878.4000015259
mna,1996,19494993530.7000007629
mna,1997,19607983225.0999984741
mna,1998,16059435540.2000007629
mna,1999,17922458693.5999984741
mna,2000,17000265777.8999996185
mna,2001,14756912932.8999996185
mna,2002,16438044057.0000000000
mna,2003,19774623955.7999992371
mna,2004,21307185589.0000000000
mna,2005,21185908072.0000000000
mna,2006,31351419970.7999992371
mna,2007,20581799725.0000000000
mna,2008,21969721304.0000000000
mna,2009,24706755198.5000000000
mna,2010,24142220055.5000000000
mna,2011,26738155889.2999992371
mna,2012,24525562732.0000000000
mna,2013,25476848799.0000000000
mna,2014,28734109568.5000000000
mna,2015,27371796926.2999992371
mna,2016,32809915688.5999984741
mna,2017,32983516708.2999992371
mna,2018,34399445028.6999969482
mna,2019,38639779568.0999984741
mic,1970,8668844654.5000000000
mic,1971,8458262061.0000000000
mic,1972,10248791108.0000000000
mic,1973,13624336923.0000000000
mic,1974,16525779287.7000007629
mic,1975,18981611317.2999992371
mic,1976,22014866195.4000015259
mic,1977,28432309637.7000007629
mic,1978,41015391269.6999969482
mic,1979,54912528481.0999984741
mic,1980,72473999922.1999969482
mic,1981,85925370121.0000000000
mic,1982,93128243405.1999969482
mic,1983,87549191490.3000030518
mic,1984,93933560784.5000000000
mic,1985,99608648425.6000061035
mic,1986,105210875407.6000061035
mic,1987,107234799935.3000030518
mic,1988,124418206408.5000000000
mic,1989,123342036487.3999938965
mic,1990,127671668970.1000061035
mic,1991,131549165611.5000000000
mic,1992,130233365353.3000030518
mic,1993,140675499307.2999877930
mic,1994,153848510764.5000000000
mic,1995,190405280824.7000122070
mic,1996,222038540252.1000061035
mic,1997,246478690427.1000061035
mic,1998,251908270859.5000000000
mic,1999,302033051004.0999755859
mic,2000,318748219804.0000000000
mic,2001,303521025323.0999755859
mic,2002,301531602474.7000122070
mic,2003,341123325478.5999755859
mic,2004,334314015201.4000244141
mic,2005,399070639385.4000244141
mic,2006,449526324983.0000000000
mic,2007,451353859113.2999877930
mic,2008,501752788149.0000000000
mic,2009,502449850849.2000122070
mic,2010,514615550119.2000122070
mic,2011,549025834932.4000244141
mic,2012,603381055818.3000488281
mic,2013,665952657771.6999511719
mic,2014,774194559509.3000488281
mic,2015,837802042109.8000488281
mic,2016,909551451677.6999511719
mic,2017,954104904852.1999511719
mic,2018,1054593158479.1999511719
mic,2019,1167571165568.6000976562
sas,1970,1687653940.5999999046
sas,1971,818380335.5000000000
sas,1972,919556673.2000000477
sas,1973,1027556295.0000000000
sas,1974,1178382188.9000000954
sas,1975,1450594517.0000000000
sas,1976,1892775471.9000000954
sas,1977,1985604319.2999999523
sas,1978,2129031294.0000000000
sas,1979,2303022781.8000001907
sas,1980,2693896903.9000000954
sas,1981,2896402593.3000001907
sas,1982,3346940208.3000001907
sas,1983,4332670096.1999998093
sas,1984,4724697272.8999996185
sas,1985,5514593672.5000000000
sas,1986,7453303083.1000003815
sas,1987,8100250978.6999998093
sas,1988,8480338422.3999996185
sas,1989,9400994970.1000003815
sas,1990,10774471294.0000000000
sas,1991,10507044798.3999996185
sas,1992,10636820526.2999992371
sas,1993,11321554896.0000000000
sas,1994,14929625499.2999992371
sas,1995,17653729509.4000015259
sas,1996,16225732744.1000003815
sas,1997,17616527117.0999984741
sas,1998,15408153630.2999992371
sas,1999,14459657682.2999992371
sas,2000,15234902907.2999992371
sas,2001,16306259127.5000000000
sas,2002,19881527999.5999984741
sas,2003,30279872976.0000000000
sas,2004,23393451349.4000015259
sas,2005,27811124414.0999984741
sas,2006,21601971821.7000007629
sas,2007,44212348861.4000015259
sas,2008,36538745146.3000030518
sas,2009,22812954353.2000007629
sas,2010,31612648411.0999984741
sas,2011,35485194409.4000015259
sas,2012,39575939509.0000000000
sas,2013,50122402712.6999969482
sas,2014,106569300934.6999969482
sas,2015,59505886376.3000030518
sas,2016,86931288472.6000061035
sas,2017,64921850948.5999984741
sas,2018,80771561064.1000061035
sas,2019,75313486996.5000000000
ssa,1970,636103392.6000000238
ssa,1971,712141973.6000000238
ssa,1972,799569326.8999999762
ssa,1973,1382927981.0000000000
ssa,1974,1256358454.7999999523
ssa,1975,1597252371.0000000000
ssa,1976,1814216673.7000000477
ssa,1977,2100870761.2999999523
ssa,1978,2568144219.6999998093
ssa,1979,3572309978.5000000000
ssa,1980,6575530764.5000000000
ssa,1981,7495128761.0000000000
ssa,1982,7597296475.8999996185
ssa,1983,7999471118.5000000000
ssa,1984,9811310201.2999992371
ssa,1985,10822775308.7999992371
ssa,1986,9544430987.7000007629
ssa,1987,8640281391.5000000000
ssa,1988,9840231067.6000003815
ssa,1989,9226323535.5000000000
ssa,1990,10689991025.2000007629
ssa,1991,9970322203.8999996185
ssa,1992,8542377532.6000003815
ssa,1993,7150220365.1000003815
ssa,1994,11599603260.3999996185
ssa,1995,14558101512.8999996185
ssa,1996,14765041510.6000003815
ssa,1997,15430720122.1000003815
ssa,1998,14065747449.8999996185
ssa,1999,13647711887.7000007629
ssa,2000,13325141373.6000003815
ssa,2001,13885716849.5000000000
ssa,2002,13445921247.2999992371
ssa,2003,12700850478.6000003815
ssa,2004,12847770105.2999992371
ssa,2005,21777269707.7999992371
ssa,2006,23806667599.5999984741
ssa,2007,16941769123.0000000000
ssa,2008,18382513765.9000015259
ssa,2009,16317257699.3999996185
ssa,2010,16473801579.5000000000
ssa,2011,18155407468.2000007629
ssa,2012,24653166823.7999992371
ssa,2013,29720267138.9000015259
ssa,2014,32410228842.2999992371
ssa,2015,41672369804.6999969482
ssa,2016,40928766990.5999984741
ssa,2017,44079224825.5999984741
ssa,2018,62224045846.4000015259
ssa,2019,57603865301.5999984741
umc,1970,5660241528.3000001907
umc,1971,6149323191.5000000000
umc,1972,7386311372.5000000000
umc,1973,9685849719.7000007629
umc,1974,12436062768.2999992371
umc,1975,14567749097.2000007629
umc,1976,16275472500.5000000000
umc,1977,21531458531.0000000000
umc,1978,31738710304.2999992371
umc,1979,42819773935.1999969482
umc,1980,54674878351.9000015259
umc,1981,65250707279.1999969482
umc,1982,70383237474.8999938965
umc,1983,63327070222.6999969482
umc,1984,67659941196.3000030518
umc,1985,71373018715.8000030518
umc,1986,75703801528.6999969482
umc,1987,77887985540.0000000000
umc,1988,91601367048.6000061035
umc,1989,89214922655.8000030518
umc,1990,87796561281.3000030518
umc,1991,91702700033.8999938965
umc,1992,88951381862.1999969482
umc,1993,99705349273.6000061035
umc,1994,111311090080.3000030518
umc,1995,141829897408.1000061035
umc,1996,176097595171.7999877930
umc,1997,200802092041.7999877930
umc,1998,206368015554.7000122070
umc,1999,255291426216.7999877930
umc,2000,269525124109.2000122070
umc,2001,252925058452.3999938965
umc,2002,246288795116.6000061035
umc,2003,273017634777.2999877930
umc,2004,270671214458.2000122070
umc,2005,323456364840.2000122070
umc,2006,364551460687.7999877930
umc,2007,361337706192.2000122070
umc,2008,412942310563.0999755859
umc,2009,423402126929.9000244141
umc,2010,419812255295.9000244141
umc,2011,446826454593.4000244141
umc,2012,493875196106.4000244141
umc,2013,532788391354.7000122070
umc,2014,590475075437.6999511719
umc,2015,695021793806.6999511719
umc,2016,744384227472.9000244141
umc,2017,794447140032.5000000000
umc,2018,867614355637.5999755859
umc,2019,972754926026.0000000000
afg,2006,10894252.3000000007
afg,2007,6154687.7999999998
afg,2008,8030776.5000000000
afg,2009,10739033.8000000007
afg,2010,10431611.0999999996
afg,2011,10326866.6999999993
afg,2012,14838606.9000000004
afg,2013,25140754.3999999985
afg,2014,42203307.6000000015
afg,2015,56555850.6000000015
afg,2016,60167162.6000000015
afg,2017,63637789.7000000030
afg,2018,63291845.7999999970
afg,2019,55563662.8999999985
alb,1991,3568063.5000000000
alb,1992,2020816.8999999999
alb,1993,8070724.5999999996
alb,1994,18281577.8000000007
alb,1995,10417322.5000000000
alb,1996,21276983.1999999993
alb,1997,24143042.3000000007
alb,1998,21425200.3000000007
alb,1999,25623352.8000000007
alb,2000,30021420.6000000015
alb,2001,39590793.5000000000
alb,2002,60804903.2999999970
alb,2003,57279766.8999999985
alb,2004,76021667.0000000000
alb,2005,104901870.0999999940
alb,2006,181184491.9000000060
alb,2007,175635399.5999999940
alb,2008,252899351.6999999881
alb,2009,244199014.6999999881
alb,2010,380521784.6999999881
alb,2011,482510828.6000000238
alb,2012,540687624.6000000238
alb,2013,551609619.2000000477
alb,2014,732660414.1000000238
alb,2015,1179900412.4000000954
alb,2016,590407133.1000000238
alb,2017,513041614.8000000119
alb,2018,1086079780.0000000000
alb,2019,650184814.6000000238
dza,1970,44711008.1000000015
dza,1971,69121447.0999999940
dza,1972,190050025.0000000000
dza,1973,301617975.1000000238
dza,1974,711331756.1000000238
dza,1975,469065617.1000000238
dza,1976,787355802.0000000000
dza,1977,1172273080.7999999523
dza,1978,1689952105.2999999523
dza,1979,3053039955.1999998093
dza,1980,4084077201.0000000000
dza,1981,4316888296.5000000000
dza,1982,4563465817.3000001907
dza,1983,4723105713.8000001907
dza,1984,5117049503.6999998093
dza,1985,5002362397.6000003815
dza,1986,5166007337.3999996185
dza,1987,5455584443.1999998093
dza,1988,6550599597.1999998093
dza,1989,7007408347.1999998093
dza,1990,8808426817.2000007629
dza,1991,9171694909.7999992371
dza,1992,9332498944.3999996185
dza,1993,9095733965.2999992371
dza,1994,5116621284.6000003815
dza,1995,4250433977.5999999046
dza,1996,4213873700.8000001907
dza,1997,4418022357.8999996185
dza,1998,5131075741.6999998093
dza,1999,5202541287.8999996185
dza,2000,4474204190.8000001907
dza,2001,4377322161.1999998093
dza,2002,4168381241.8000001907
dza,2003,4308466140.1999998093
dza,2004,5743602223.1000003815
dza,2005,5986963317.1999998093
dza,2006,13424781554.0000000000
dza,2007,1368408996.0000000000
dza,2008,1245762619.7000000477
dza,2009,1055375357.2999999523
dza,2010,676192756.2999999523
dza,2011,639644376.3999999762
dza,2012,853985253.8999999762
dza,2013,539024556.7000000477
dza,2014,299610022.1000000238
dza,2015,691143866.6000000238
dza,2016,356653844.8000000119
dza,2017,239634904.6999999881
dza,2018,217165440.0999999940
dza,2019,194705358.6999999881
ago,1989,265880178.6999999881
ago,1990,325934344.8999999762
ago,1991,388320412.6000000238
ago,1992,245467718.4000000060
ago,1993,154548945.3000000119
ago,1994,259132717.8000000119
ago,1995,467577491.6000000238
ago,1996,996248887.7000000477
ago,1997,1010884498.8999999762
ago,1998,1532043553.4000000954
ago,1999,1442655895.2000000477
ago,2000,1720893709.4000000954
ago,2001,2239066883.9000000954
ago,2002,1450100926.4000000954
ago,2003,1488623668.4000000954
ago,2004,1885066263.9000000954
ago,2005,2614365250.6999998093
ago,2006,4428495948.1000003815
ago,2007,4494977557.1000003815
ago,2008,1630745855.2999999523
ago,2009,4022927376.4000000954
ago,2010,2957502583.6999998093
ago,2011,3954402330.5000000000
ago,2012,6038965174.5000000000
ago,2013,6781876512.1000003815
ago,2014,8653940348.5000000000
ago,2015,7852223487.8999996185
ago,2016,9990956485.0000000000
ago,2017,10432682639.2999992371
ago,2018,8613562691.6000003815
ago,2019,9609388666.6000003815
arg,1970,1118123169.7000000477
arg,1971,1078263471.5999999046
arg,1972,1140313787.2000000477
arg,1973,1389252864.9000000954
arg,1974,1663056502.5999999046
arg,1975,1620914086.5000000000
arg,1976,1637161445.4000000954
arg,1977,1871720429.7999999523
arg,1978,3333144093.8000001907
arg,1979,2281740750.1999998093
arg,1980,4260979181.1999998093
arg,1981,5411998889.5000000000
arg,1982,4894453608.3000001907
arg,1983,6824734770.8999996185
arg,1984,6303568135.6000003815
arg,1985,6231161855.8000001907
arg,1986,7349851839.3999996185
arg,1987,6265276902.6000003815
arg,1988,5055488201.3000001907
arg,1989,4386859950.1000003815
arg,1990,6184791273.6000003815
arg,1991,5449279126.8000001907
arg,1992,4914055247.0000000000
arg,1993,5872301888.8999996185
arg,1994,5783538649.1000003815
arg,1995,8889250255.5000000000
arg,1996,12963794087.0000000000
arg,1997,16119704830.6000003815
arg,1998,19369186342.5999984741
arg,1999,25310657084.7999992371
arg,2000,24849687713.5000000000
arg,2001,18084634014.4000015259
arg,2002,5326706918.3000001907
arg,2003,14336213571.2999992371
arg,2004,12902482290.0000000000
arg,2005,10099804137.2000007629
arg,2006,18973957937.0000000000
arg,2007,8810729117.2999992371
arg,2008,9593489172.5000000000
arg,2009,14792600832.3999996185
arg,2010,15638962665.1000003815
arg,2011,15788530471.2000007629
arg,2012,13580153140.7000007629
arg,2013,15779182074.8999996185
arg,2014,17022961280.8999996185
arg,2015,17902687669.5999984741
arg,2016,25920010650.2000007629
arg,2017,40008413523.0000000000
arg,2018,34555746061.0000000000
arg,2019,39853896461.1999969482
arm,1993,2000956.5000000000
arm,1994,4440172.0999999996
arm,1995,11276647.9000000004
arm,1996,42700034.5000000000
arm,1997,23965270.6000000015
arm,1998,61381160.2000000030
arm,1999,63147484.7999999970
arm,2000,48362709.7999999970
arm,2001,55992748.2000000030
arm,2002,82642601.2999999970
arm,2003,124232673.7999999970
arm,2004,172501553.6999999881
arm,2005,142269324.4000000060
arm,2006,155037778.5000000000
arm,2007,195042962.5999999940
arm,2008,368835510.6000000238
arm,2009,423837539.0000000000
arm,2010,969412061.0000000000
arm,2011,936102451.2000000477
arm,2012,1175646518.5000000000
arm,2013,2047120954.4000000954
arm,2014,1436393629.0999999046
arm,2015,1545646870.5999999046
arm,2016,1459956916.7999999523
arm,2017,1433578289.5999999046
arm,2018,1667194567.2999999523
arm,2019,2072386560.2999999523
aze,1994,350000.0000000000
aze,1995,10133374.5999999996
aze,1996,9844069.0999999996
aze,1997,77869936.0000000000
aze,1998,23855593.8999999985
aze,1999,68548691.5000000000
aze,2000,138073614.5999999940
aze,2001,140585568.8000000119
aze,2002,163577206.5999999940
aze,2003,222090624.0999999940
aze,2004,237660466.1999999881
aze,2005,242375979.9000000060
aze,2006,281933254.0000000000
aze,2007,270040331.8000000119
aze,2008,331440740.3000000119
aze,2009,364226282.3999999762
aze,2010,414294419.8999999762
aze,2011,1117195012.5999999046
aze,2012,1290702928.0999999046
aze,2013,1942094089.4000000954
aze,2014,1872850240.2000000477
aze,2015,1907480654.2999999523
aze,2016,1764292627.7999999523
aze,2017,2232630682.6999998093
aze,2018,2682413157.9000000954
aze,2019,2162858579.8000001907
bgd,1972,0.0000000000
bgd,1973,10213356.9000000004
bgd,1974,27598613.5000000000
bgd,1975,107532906.7000000030
bgd,1976,138805300.8000000119
bgd,1977,142204838.8000000119
bgd,1978,137877475.5000000000
bgd,1979,198838505.0000000000
bgd,1980,238734750.6999999881
bgd,1981,197348754.3000000119
bgd,1982,219719037.0999999940
bgd,1983,213712287.9000000060
bgd,1984,286251044.3999999762
bgd,1985,326759305.6000000238
bgd,1986,434216436.5000000000
bgd,1987,511529591.6999999881
bgd,1988,497637233.1000000238
bgd,1989,512226728.3000000119
bgd,1990,727008647.0000000000
bgd,1991,595966932.2000000477
bgd,1992,528563560.6000000238
bgd,1993,516541946.1000000238
bgd,1994,534319184.1999999881
bgd,1995,751590502.0000000000
bgd,1996,654909091.3999999762
bgd,1997,674562310.2999999523
bgd,1998,620491471.6000000238
bgd,1999,691197510.8999999762
bgd,2000,773322606.1000000238
bgd,2001,666594362.0000000000
bgd,2002,706732882.8999999762
bgd,2003,659152139.2000000477
bgd,2004,653283766.1000000238
bgd,2005,812106634.7999999523
bgd,2006,713818987.2999999523
bgd,2007,1008247087.2000000477
bgd,2008,940582199.7000000477
bgd,2009,1032008553.5000000000
bgd,2010,1106144491.7000000477
bgd,2011,1528228952.7000000477
bgd,2012,1622524404.9000000954
bgd,2013,1882104944.7000000477
bgd,2014,1947317397.0999999046
bgd,2015,1633920118.5999999046
bgd,2016,1750126699.5999999046
bgd,2017,2142498169.2000000477
bgd,2018,2868845040.5000000000
bgd,2019,5771780569.3999996185
blr,1993,13876926.5999999996
blr,1994,118191648.5000000000
blr,1995,181450647.9000000060
blr,1996,155977198.4000000060
blr,1997,191197074.5999999940
blr,1998,201456351.5999999940
blr,1999,269728008.1000000238
blr,2000,389677166.3000000119
blr,2001,338250857.6999999881
blr,2002,378372131.1999999881
blr,2003,427484632.1000000238
blr,2004,384336315.6000000238
blr,2005,700510951.2999999523
blr,2006,752544098.5000000000
blr,2007,1099821742.5000000000
blr,2008,1397885972.7999999523
blr,2009,1681533534.4000000954
blr,2010,1759948694.2999999523
blr,2011,3253151958.6999998093
blr,2012,5028597010.0000000000
blr,2013,4667381612.1000003815
blr,2014,5356964869.6000003815
blr,2015,4976202594.5000000000
blr,2016,6217484051.1000003815
blr,2017,4408650906.1999998093
blr,2018,5787234891.8000001907
blr,2019,4509186722.1999998093
blz,1970,10800.0000000000
blz,1971,15215.7000000000
blz,1972,40025.7000000000
blz,1973,483172.7000000000
blz,1974,433044.3000000000
blz,1975,443591.8000000000
blz,1976,356698.7000000000
blz,1977,406719.3000000000
blz,1978,440246.3000000000
blz,1979,798895.8000000000
blz,1980,3644268.5000000000
blz,1981,3925208.0000000000
blz,1982,6438698.7000000002
blz,1983,8264906.5000000000
blz,1984,8659180.3000000007
blz,1985,17559169.8000000007
blz,1986,15892263.5000000000
blz,1987,15784870.6999999993
blz,1988,16731972.9000000004
blz,1989,17331537.6999999993
blz,1990,18282299.8000000007
