economy,year,dt_tds_dect_cd
ssa,2002,13587706397.6000003815
ssa,2003,13340205265.8999996185
ssa,2004,13368867297.7000007629
ssa,2005,22422092579.7999992371
ssa,2006,25051403773.4000015259
ssa,2007,18396798732.9000015259
ssa,2008,20511766842.7999992371
ssa,2009,18208317622.7000007629
ssa,2010,18679257560.5999984741
ssa,2011,19426785957.5999984741
ssa,2012,27297783955.0999984741
ssa,2013,31599650718.2999992371
ssa,2014,37559354614.0000000000
ssa,2015,33343616128.5999984741
ssa,2016,41913990520.6999969482
ssa,2017,46470588509.6999969482
ssa,2018,61164192609.3000030518
umc,1970,5612038746.8000001907
umc,1971,6053076356.8000001907
umc,1972,7333359963.3000001907
umc,1973,9519664212.3999996185
umc,1974,12509789966.8999996185
umc,1975,14161672732.7000007629
umc,1976,15854290878.3999996185
umc,1977,20838465072.4000015259
umc,1978,30676195060.5000000000
umc,1979,42857789525.8000030518
umc,1980,56222699937.9000015259
umc,1981,68060328460.3000030518
umc,1982,73970543837.8000030518
umc,1983,66153985783.9000015259
umc,1984,69906424116.8000030518
umc,1985,67609284044.0999984741
umc,1986,69504041091.1000061035
umc,1987,70707386409.3000030518
umc,1988,86079876061.6000061035
umc,1989,79788242745.1000061035
umc,1990,75463901117.3000030518
umc,1991,76617652216.0000000000
umc,1992,86925974770.3999938965
umc,1993,95610040278.1999969482
umc,1994,103352661143.5000000000
umc,1995,131287290634.6000061035
umc,1996,163763699463.8999938965
umc,1997,189489476965.3999938965
umc,1998,196359445623.7000122070
umc,1999,247312712126.7999877930
umc,2000,260925449925.7999877930
umc,2001,245128417981.7000122070
umc,2002,237526254372.5000000000
umc,2003,263540919793.6000061035
umc,2004,261800561005.7999877930
umc,2005,316997449346.7999877930
umc,2006,360767784728.7999877930
umc,2007,352541185889.2999877930
umc,2008,413716604615.7999877930
umc,2009,418943282364.4000244141
umc,2010,410834992938.7999877930
umc,2011,437689110895.2000122070
umc,2012,483004075751.5000000000
umc,2013,524477693898.5000000000
umc,2014,566703146237.4000244141
umc,2015,656099916070.8000488281
umc,2016,721145990960.5000000000
umc,2017,776676841990.5000000000
umc,2018,843195493067.5999755859
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,10894252.3000000007
afg,2007,6154687.7999999998
afg,2008,8030776.5000000000
afg,2009,10739033.8000000007
afg,2010,10431611.0999999996
afg,2011,10326866.6999999993
afg,2012,14838606.9000000004
afg,2013,25140754.3999999985
afg,2014,42199279.7999999970
afg,2015,56555851.7999999970
afg,2016,60167160.1000000015
afg,2017,63637789.2999999970
afg,2018,61262891.7000000030
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3568063.5000000000
alb,1992,2020816.8999999999
alb,1993,8070724.5999999996
alb,1994,18281577.8000000007
alb,1995,10417322.5000000000
alb,1996,21276983.1999999993
alb,1997,24143042.3000000007
alb,1998,21425200.3000000007
alb,1999,25623352.8000000007
alb,2000,30021420.6000000015
alb,2001,39592584.7000000030
alb,2002,60807736.6000000015
alb,2003,57285421.0000000000
alb,2004,76030370.0999999940
alb,2005,104911836.0999999940
alb,2006,181197048.4000000060
alb,2007,175651847.1999999881
alb,2008,252919955.6999999881
alb,2009,244219906.6999999881
alb,2010,380544341.8999999762
alb,2011,482534283.8000000119
alb,2012,540720758.1000000238
alb,2013,553479779.5000000000
alb,2014,734764194.6000000238
alb,2015,1178982486.0000000000
alb,2016,589859796.2999999523
alb,2017,512507534.3999999762
alb,2018,1086092288.2000000477
dza,1970,44711008.1000000015
dza,1971,69121447.0999999940
dza,1972,190050025.0000000000
dza,1973,301617975.1000000238
dza,1974,711331756.1000000238
dza,1975,469065617.1000000238
dza,1976,787355802.0000000000
dza,1977,1172273080.7999999523
dza,1978,1689952105.2999999523
dza,1979,3053039955.1999998093
dza,1980,4084077201.0000000000
dza,1981,4316888296.5000000000
dza,1982,4563465817.3000001907
dza,1983,4723105713.8000001907
dza,1984,5117049503.6999998093
dza,1985,5002362397.6000003815
dza,1986,5166007337.3999996185
dza,1987,5455584443.1999998093
dza,1988,6550599597.1999998093
dza,1989,7007408347.1999998093
dza,1990,8808426817.2000007629
dza,1991,9171694909.7999992371
dza,1992,9332498944.3999996185
dza,1993,9095733965.2999992371
dza,1994,5116621284.6000003815
dza,1995,4250459977.5999999046
dza,1996,4213931700.8000001907
dza,1997,4418040357.8999996185
dza,1998,5131169741.6999998093
dza,1999,5202634287.8999996185
dza,2000,4474297190.8000001907
dza,2001,4377496161.1999998093
dza,2002,4168553241.8000001907
dza,2003,4308607140.1999998093
dza,2004,5743765633.8000001907
dza,2005,5987058020.6000003815
dza,2006,13424887178.1000003815
dza,2007,1368520520.7000000477
dza,2008,1251636732.7999999523
dza,2009,1055374750.1000000238
dza,2010,676190429.3999999762
dza,2011,639343977.2000000477
dza,2012,864814797.2000000477
dza,2013,538985271.2000000477
dza,2014,299376752.5000000000
dza,2015,691069734.6000000238
dza,2016,356583777.3999999762
dza,2017,239814553.9000000060
dza,2018,217150999.4000000060
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,265880178.6999999881
ago,1990,325934344.8999999762
ago,1991,388320412.6000000238
ago,1992,245467718.4000000060
ago,1993,154548945.3000000119
ago,1994,259132717.8000000119
ago,1995,467577491.6000000238
ago,1996,996248887.7000000477
ago,1997,1010884498.8999999762
ago,1998,1532043553.4000000954
ago,1999,1442655895.2000000477
ago,2000,1720893709.4000000954
ago,2001,2239066883.9000000954
ago,2002,1450100926.4000000954
ago,2003,1488623668.4000000954
ago,2004,1885066263.9000000954
ago,2005,2614365250.6999998093
ago,2006,4428495948.1000003815
ago,2007,4490115557.1000003815
ago,2008,1631128855.2999999523
ago,2009,4023303376.4000000954
ago,2010,2957874583.6999998093
ago,2011,3954768330.5000000000
ago,2012,6040492174.5000000000
ago,2013,6788092512.1000003815
ago,2014,8667956908.3999996185
ago,2015,7852791308.1000003815
ago,2016,9626626342.7000007629
ago,2017,9180580842.3999996185
ago,2018,9177784048.2999992371
arg,1970,1118123169.7000000477
arg,1971,1078263471.5999999046
arg,1972,1140313787.2000000477
arg,1973,1389252864.9000000954
arg,1974,1663056502.5999999046
arg,1975,1620914086.5000000000
arg,1976,1637161445.4000000954
arg,1977,1871720429.7999999523
arg,1978,3333144093.8000001907
arg,1979,2281740750.1999998093
arg,1980,4260979181.1999998093
arg,1981,5411998889.5000000000
arg,1982,4894453608.3000001907
arg,1983,6824734770.8999996185
arg,1984,6303568135.6000003815
arg,1985,6231161855.8000001907
arg,1986,7349851839.3999996185
arg,1987,6265276902.6000003815
arg,1988,5055488201.3000001907
arg,1989,4386859950.1000003815
arg,1990,6184791273.6000003815
arg,1991,5449279126.8000001907
arg,1992,4914055247.0000000000
arg,1993,5872301888.8999996185
arg,1994,5783538649.1000003815
arg,1995,8889250255.5000000000
arg,1996,12963794087.0000000000
arg,1997,16119704830.6000003815
arg,1998,19369186342.5999984741
arg,1999,25310657084.7999992371
arg,2000,24849687713.5000000000
arg,2001,18084634014.4000015259
arg,2002,5326706918.3000001907
arg,2003,14336213571.2999992371
arg,2004,12902482290.0000000000
arg,2005,10099804137.2000007629
arg,2006,18973957937.0000000000
arg,2007,8810729117.2999992371
arg,2008,9593489172.5000000000
arg,2009,14792600832.3999996185
arg,2010,15638962665.1000003815
arg,2011,15788530471.2000007629
arg,2012,13580153140.7000007629
arg,2013,15779182074.8999996185
arg,2014,17022619615.7000007629
arg,2015,17902329505.5999984741
arg,2016,25904920206.5000000000
arg,2017,39922923244.3000030518
arg,2018,37220989289.5000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,2000956.5000000000
arm,1994,4440172.0999999996
arm,1995,11276647.9000000004
arm,1996,42700034.5000000000
arm,1997,23965270.6000000015
arm,1998,61381160.2000000030
arm,1999,63147484.7999999970
arm,2000,48362709.7999999970
arm,2001,55992748.2000000030
arm,2002,82642601.2999999970
arm,2003,124232673.7999999970
arm,2004,172501553.6999999881
arm,2005,142269324.4000000060
arm,2006,155037778.5000000000
arm,2007,195042962.5999999940
arm,2008,368835510.6000000238
arm,2009,423837539.0000000000
arm,2010,969412061.0000000000
arm,2011,936102451.2000000477
arm,2012,1175646518.5000000000
arm,2013,2047120954.4000000954
arm,2014,1436357847.2000000477
arm,2015,1545637265.2000000477
arm,2016,1471950751.2000000477
arm,2017,1445565562.2999999523
arm,2018,1679206797.5999999046
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,350000.0000000000
aze,1995,10133374.5999999996
aze,1996,9844069.0999999996
aze,1997,77869936.0000000000
aze,1998,23855593.8999999985
aze,1999,68548691.5000000000
aze,2000,138073614.5999999940
aze,2001,140585568.8000000119
aze,2002,163577206.5999999940
aze,2003,222090624.0999999940
aze,2004,237660466.1999999881
aze,2005,242375979.9000000060
aze,2006,281933254.0000000000
aze,2007,270040331.8000000119
aze,2008,331440740.3000000119
aze,2009,364226282.3999999762
aze,2010,415197972.0000000000
aze,2011,1118273839.5000000000
aze,2012,1291618265.2999999523
aze,2013,1942993768.2000000477
aze,2014,1873644222.5999999046
aze,2015,1908490125.5000000000
aze,2016,1765444260.5999999046
aze,2017,2276696710.5999999046
aze,2018,2856803801.3000001907
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,10213356.9000000004
bgd,1974,27598613.5000000000
bgd,1975,107532906.7000000030
bgd,1976,138805300.8000000119
bgd,1977,142204838.8000000119
bgd,1978,137877475.5000000000
bgd,1979,198838505.0000000000
bgd,1980,238734750.6999999881
bgd,1981,197348754.3000000119
