economy,year,ag_lnd_arbl_zs
afw,2000,9.8035769165
afw,2001,9.7107734214
afw,2002,9.9226468033
afw,2003,10.2536950932
afw,2004,10.1185005605
afw,2005,10.3595289737
afw,2006,10.4301541713
afw,2007,10.5845731380
afw,2008,10.7269058058
afw,2009,10.3774765692
afw,2010,10.6133887846
afw,2011,10.7860936260
afw,2012,11.0330618255
afw,2013,11.1139835371
afw,2014,11.1134694852
afw,2015,11.1134694852
afw,2016,11.2019085142
afw,2017,11.2240182715
afw,2018,11.2240182715
arb,1961,3.1421079581
arb,1962,3.1351656467
arb,1963,3.1465581577
arb,1964,3.1716572837
arb,1965,3.2040547371
arb,1966,3.1853638986
arb,1967,3.2020966493
arb,1968,3.1839398347
arb,1969,3.1961333817
arb,1970,3.2122431044
arb,1971,3.3081004047
arb,1972,3.2704517157
arb,1973,3.2719764324
arb,1974,3.3025939149
arb,1975,3.2994787641
arb,1976,3.3392636905
arb,1977,3.3204837811
arb,1978,3.3382846431
arb,1979,3.3284941690
arb,1980,3.3189707079
arb,1981,3.3454583904
arb,1982,3.3575398354
arb,1983,3.3386175192
arb,1984,3.3766775421
arb,1985,3.3991457900
arb,1986,3.4232659580
arb,1987,3.4631576896
arb,1988,3.4700110214
arb,1989,3.4806737377
arb,1990,3.5271695891
arb,1991,3.5861972473
arb,1992,3.6555767198
arb,1993,3.7148712853
arb,1994,3.6648936743
arb,1995,3.6570915704
arb,1996,3.6661219316
arb,1997,3.6374145327
arb,1998,3.6391679144
arb,1999,3.6235370054
arb,2000,3.5443233108
arb,2001,3.5269942025
arb,2002,3.5560273567
arb,2003,3.5866577436
arb,2004,3.5308899916
arb,2005,3.5335036129
arb,2006,3.4778165019
arb,2007,3.4715755148
arb,2008,3.3894173750
arb,2009,3.3487025665
arb,2010,3.3707848865
arb,2011,4.4131306182
arb,2012,4.4388361027
arb,2013,4.4625136262
arb,2014,4.4500253097
arb,2015,4.4585809257
arb,2016,4.4469684877
arb,2017,4.4533767136
arb,2018,4.4574142068
css,1961,1.7317193676
css,1962,1.7341897233
css,1963,1.7391304348
css,1964,1.7440711462
css,1965,1.7070158103
css,1966,1.7168972332
css,1967,1.7243083004
css,1968,1.7243083004
css,1969,1.7243083004
css,1970,1.7119565217
css,1971,1.7267786561
css,1972,1.7144268775
css,1973,1.7465415020
css,1974,1.7497529644
css,1975,1.7434681681
css,1976,1.8150837161
css,1977,1.8916382674
css,1978,1.9607843137
css,1979,2.0094334963
css,1980,2.0093861924
css,1981,1.9990119797
css,1982,1.9587501544
css,1983,1.9209583796
css,1984,1.9254044708
css,1985,1.9199703594
css,1986,1.9273805113
css,1987,1.9424725207
css,1988,1.9446708658
css,1989,1.9616895146
css,1990,1.9587007534
css,1991,1.9878226504
css,1992,2.0169445474
css,1993,2.1204149685
css,1994,2.0801284426
css,1995,2.0712115598
css,1996,2.0632826973
css,1997,2.0407805360
css,1998,2.0284055823
css,1999,2.0256638261
css,2000,1.9488699518
css,2001,1.9414597999
css,2002,1.9093491417
css,2003,1.9340496480
css,2004,1.9118191923
css,2005,1.8060269236
css,2006,1.8062986291
css,2007,1.7917500309
css,2008,1.7821415339
css,2009,1.8278374707
css,2010,1.8241323947
css,2011,1.8278374707
css,2012,1.8179572681
css,2013,1.8364826479
css,2014,1.8475978758
css,2015,1.8698283315
css,2016,1.8673582808
css,2017,1.8648882302
css,2018,1.8648882302
ceb,1961,47.8000813780
ceb,1962,47.6033528646
ceb,1963,47.3612825347
ceb,1964,47.3639951715
ceb,1965,46.9930013021
ceb,1966,46.9624425244
ceb,1967,46.7284268779
ceb,1968,46.6910817226
ceb,1969,46.4333672431
ceb,1970,46.3295534697
ceb,1971,46.1511332963
ceb,1972,45.9313918316
ceb,1973,45.7848975218
ceb,1974,45.7035117941
ceb,1975,45.5855024890
ceb,1976,45.5379064310
ceb,1977,45.4789615040
ceb,1978,45.4186617474
ceb,1979,45.3118641309
ceb,1980,45.1849641195
ceb,1981,45.0594172229
ceb,1992,40.4087116131
ceb,1993,39.9972486845
ceb,1994,39.6533499370
ceb,1995,39.1545002697
ceb,1996,39.0496047259
ceb,1997,39.1590633897
ceb,1998,38.5901849418
ceb,1999,38.5789760418
ceb,2000,37.9922457047
ceb,2001,36.1993816836
ceb,2002,35.5649498852
ceb,2003,34.9722100363
ceb,2004,34.6306446409
ceb,2005,34.5688244027
ceb,2006,34.7316488648
ceb,2007,33.9002271685
ceb,2008,34.1575009890
ceb,2009,34.4334152567
ceb,2010,33.6457723331
ceb,2011,33.8260785301
ceb,2012,33.6372077587
ceb,2013,32.9330822489
ceb,2014,33.0558578427
ceb,2015,32.9397198717
ceb,2016,32.7472581109
ceb,2017,32.7025475512
ceb,2018,32.9150193841
ear,1961,11.5631248769
ear,1962,11.6295621322
ear,1963,11.7090074296
ear,1964,11.7579040077
ear,1965,11.8421303038
ear,1966,11.8949386081
ear,1967,11.9609722726
ear,1968,12.0099619870
ear,1969,12.0721770616
ear,1970,12.0665733585
ear,1971,12.0411316152
ear,1972,12.1359754540
ear,1973,12.2047835303
ear,1974,12.1917285251
ear,1975,12.1967654715
ear,1976,12.2060973487
ear,1977,12.2119960238
ear,1978,12.2588749681
ear,1979,12.3167285526
ear,1980,12.2608308445
ear,1981,12.2553543904
ear,1982,12.3489055148
ear,1983,12.2644799512
ear,1984,12.3758599764
ear,1985,12.4541583688
ear,1986,12.4475766892
ear,1987,12.5681921768
ear,1988,12.5457430612
ear,1989,12.6048819360
ear,1990,12.6014824364
ear,1991,12.6120526003
ear,1992,12.4249808996
ear,1993,12.4915786040
ear,1994,12.4794555974
ear,1995,12.5200317091
ear,1996,12.5305559571
ear,1997,12.5940394179
ear,1998,12.6386080677
ear,1999,12.6729171015
ear,2000,12.6483891252
ear,2001,12.6641665595
ear,2002,12.6668122395
ear,2003,12.7872632164
ear,2004,12.8780550757
ear,2005,12.8871854960
ear,2006,12.8884898282
ear,2007,12.9499623133
ear,2008,12.8525928161
ear,2009,12.8356308547
ear,2010,12.8945713342
ear,2011,12.9023546048
ear,2012,12.8950205963
ear,2013,12.8821436239
ear,2014,12.8501519486
ear,2015,12.9046729595
ear,2016,12.9836868805
ear,2017,13.0705841214
ear,2018,13.0538614264
eas,1961,7.5830836114
eas,1962,7.6275384811
eas,1963,7.6212199283
eas,1964,7.6672023577
eas,1965,7.7067258298
eas,1966,7.7565043323
eas,1967,7.7589603967
eas,1968,7.8296781082
eas,1969,7.7344282111
eas,1970,7.6829321832
eas,1971,7.5642386138
eas,1972,7.5844119230
eas,1973,7.4927160074
eas,1974,7.5432461430
eas,1975,7.4467472013
eas,1976,7.5057861254
eas,1977,7.5543311542
eas,1978,7.6349509089
eas,1979,7.6686481258
eas,1980,7.6940100139
eas,1981,7.7483462380
eas,1982,8.0134949669
eas,1983,8.2415926017
eas,1984,8.6196108281
eas,1985,8.9135367730
eas,1986,8.9600106398
eas,1987,8.9660547380
eas,1988,8.9373966705
eas,1989,8.9544368238
eas,1990,8.9721317379
eas,1991,8.9254650506
eas,1992,8.7820502328
eas,1993,8.7393670565
eas,1994,8.6807088902
eas,1995,8.5876764801
eas,1996,8.6835323387
eas,1997,8.7483836780
eas,1998,8.7652691278
eas,1999,8.8762449771
eas,2000,8.9379767898
eas,2001,8.9973801500
eas,2002,8.9350636736
eas,2003,9.0073539028
eas,2004,9.2156903713
eas,2005,9.1824756672
eas,2006,9.0624088651
eas,2007,9.0471639445
eas,2008,9.1414650720
eas,2009,9.3415819873
eas,2010,9.2541472766
eas,2011,9.4799053832
eas,2012,9.4902306988
eas,2013,9.4750387747
eas,2014,9.5081895970
eas,2015,9.5125892214
eas,2016,9.4949402583
eas,2017,9.5655784835
eas,2018,9.5717051321
eap,1961,9.9864353528
eap,1962,9.9883276135
eap,1963,9.9894500668
eap,1964,10.0002956462
eap,1965,9.9947410058
eap,1966,9.9803213649
eap,1967,9.9581197154
eap,1968,9.9382400158
eap,1969,9.9137264383
eap,1970,9.9056819812
eap,1971,9.8329148144
eap,1972,9.8587368768
eap,1973,9.8571807078
eap,1974,9.9474392670
eap,1975,9.8826076907
eap,1976,9.9216816673
eap,1977,9.9743316409
eap,1978,9.9883125002
eap,1979,10.0048174372
eap,1980,10.0157808495
eap,1981,10.0772687868
eap,1982,10.4088773441
eap,1983,10.7693710769
eap,1984,11.1943080168
eap,1985,11.6966991984
eap,1986,11.7837995955
eap,1987,11.8591398260
eap,1988,11.9154946692
eap,1989,11.9812889644
eap,1990,12.0406316102
eap,1991,11.9758558768
eap,1992,11.8393890938
eap,1993,11.7314019538
eap,1994,11.6133683332
eap,1995,11.5477168755
eap,1996,11.5523339532
eap,1997,11.5486291662
eap,1998,11.5502357222
eap,1999,11.6199502312
eap,2000,11.6912507311
eap,2001,11.7406062941
eap,2002,11.7413074734
eap,2003,11.8897989497
eap,2004,12.0535985433
eap,2005,11.9628340294
eap,2006,11.9197387578
eap,2007,11.9662485220
eap,2008,12.0579351568
eap,2009,12.1687274683
eap,2010,12.1416341382
eap,2011,12.1005187481
eap,2012,12.1160608925
eap,2013,12.1189022809
eap,2014,12.1228784710
eap,2015,12.1925227670
eap,2016,12.2250826861
eap,2017,12.2959348424
eap,2018,12.2941225966
tea,1961,9.9266959598
tea,1962,9.9286026248
tea,1963,9.9297336223
tea,1964,9.9406617598
tea,1965,9.9350648367
tea,1966,9.9205354314
tea,1967,9.8981647798
tea,1968,9.8781337531
tea,1969,9.8534335747
tea,1970,9.8453278820
tea,1971,9.7720068011
tea,1972,9.7980254247
tea,1973,9.7933016039
tea,1974,9.8842470660
tea,1975,9.8189218597
tea,1976,9.8582932748
tea,1977,9.9113439904
tea,1978,9.9254312747
tea,1979,9.9420618506
tea,1980,9.9477440166
tea,1981,10.0097000122
tea,1982,10.3438327979
tea,1983,10.7070706816
tea,1984,11.1352423269
tea,1985,11.6414578113
tea,1986,11.7292212341
tea,1987,11.8051349697
tea,1988,11.8619187973
tea,1989,11.9282139318
tea,1990,11.9878189633
tea,1991,11.9214686185
tea,1992,11.7839544506
tea,1993,11.6751484951
tea,1994,11.5499089970
tea,1995,11.4837410047
tea,1996,11.4946723650
tea,1997,11.4909394863
tea,1998,11.4925329806
tea,1999,11.5627697896
tea,2000,11.6345592638
tea,2001,11.6842895146
tea,2002,11.6849940946
tea,2003,11.8345578339
tea,2004,11.9996027702
tea,2005,11.9049906021
tea,2006,11.8615686429
tea,2007,11.9084505468
tea,2008,11.9976762885
tea,2009,12.1093069521
tea,2010,12.0820078334
tea,2011,12.0437390499
tea,2012,12.0593986584
tea,2013,12.0622613641
tea,2014,12.0662677341
tea,2015,12.1364537279
tea,2016,12.1694922629
tea,2017,12.2408788367
tea,2018,12.2390529016
emu,1961,30.5026715117
emu,1962,30.4569934504
emu,1963,30.3937154191
emu,1964,30.0495336827
emu,1965,29.9005069610
emu,1966,29.4923923107
emu,1967,29.3540483614
emu,1968,29.1026143732
emu,1969,29.1007315857
emu,1970,28.7318280311
emu,1971,27.7967784688
emu,1972,27.6760344894
emu,1973,27.4801427317
emu,1974,27.4720075181
emu,1975,27.4032801809
emu,1976,27.2765266626
emu,1977,27.2779668482
emu,1978,27.3748882492
emu,1979,27.3409645567
emu,1980,27.2437896971
emu,1981,27.2479538378
emu,1982,27.2559772006
emu,1983,27.0666553137
emu,1984,27.1469016057
emu,1985,27.1153400583
emu,1986,27.1448957486
emu,1987,27.1656911651
emu,1988,27.0278191912
emu,1989,27.0037489060
emu,1990,26.9539299653
emu,1991,26.7135955357
emu,1992,26.9380652500
emu,1993,26.9682139174
emu,1994,26.7895466283
emu,1995,26.2319840557
emu,1996,26.3764639818
emu,1997,26.2571538664
emu,1998,26.0957747657
emu,1999,26.0325024027
emu,2000,25.9652572450
emu,2001,25.2059827582
emu,2002,25.0978591433
emu,2003,24.9202866432
emu,2004,25.0413066966
emu,2005,25.0317216014
emu,2006,24.7344168572
emu,2007,24.2762541274
emu,2008,24.4112674844
emu,2009,24.2686728848
emu,2010,24.2826506416
emu,2011,24.1215019033
emu,2012,24.3342227530
emu,2013,24.1044486818
emu,2014,24.0189527981
emu,2015,23.9461903867
emu,2016,23.8960862397
emu,2017,23.8848729074
emu,2018,23.5666992780
ecs,1992,13.3946311506
ecs,1993,13.3982025664
ecs,1994,13.3287368033
ecs,1995,13.2415706453
ecs,1996,13.1399545780
ecs,1997,13.1288039771
ecs,1998,13.0199758303
ecs,1999,12.9404076486
ecs,2000,12.8051858312
ecs,2001,12.6474903851
ecs,2002,12.5639275376
ecs,2003,12.4624739909
ecs,2004,12.4548227783
ecs,2005,12.4164863124
ecs,2006,12.4231775278
ecs,2007,12.3119414581
ecs,2008,12.3113645822
ecs,2009,12.2981231953
ecs,2010,12.2600739318
ecs,2011,12.2408026987
ecs,2012,12.2580135238
ecs,2013,12.2181228567
ecs,2014,12.2184683239
ecs,2015,12.1998049237
ecs,2016,12.3653666695
ecs,2017,12.3565813451
ecs,2018,12.3248039487
eca,1992,11.5090177104
eca,1993,11.4062237699
eca,1994,11.3564713598
eca,1995,11.3158341101
eca,1996,11.1827225907
eca,1997,11.2147841667
eca,1998,11.1005038520
eca,1999,11.0333321569
eca,2000,10.9048078262
eca,2001,10.8316770932
eca,2002,10.7637927831
eca,2003,10.6876539419
eca,2004,10.6575507608
eca,2005,10.6317101746
eca,2006,10.6579281531
eca,2007,10.6071049518
eca,2008,10.5805277028
eca,2009,10.5778805225
eca,2010,10.5962962838
eca,2011,10.5742863400
eca,2012,10.5722113815
eca,2013,10.5884898142
eca,2014,10.5975392252
eca,2015,10.5989927188
eca,2016,10.5823684529
eca,2017,10.5693899612
eca,2018,10.5657167151
tec,1992,12.0062203003
tec,1993,11.8971807021
tec,1994,11.8499361922
tec,1995,11.8066408372
tec,1996,11.6608785710
tec,1997,11.6923743205
tec,1998,11.5867468998
tec,1999,11.5202311166
tec,2000,11.3805637378
tec,2001,11.2912136615
tec,2002,11.1995565325
tec,2003,11.1064180920
tec,2004,11.0769804102
tec,2005,11.0321844074
tec,2006,11.0665263970
tec,2007,10.9913454446
tec,2008,10.9753480131
tec,2009,10.9740837795
tec,2010,10.9399372071
tec,2011,10.9296694903
tec,2012,10.9205262812
tec,2013,10.9294575940
tec,2014,10.9412457509
tec,2015,10.9420053702
tec,2016,10.9234378544
tec,2017,10.9125779130
tec,2018,10.9128428152
euu,1961,31.9615842360
euu,1962,31.8636091398
euu,1963,31.7114235274
euu,1964,31.4651107871
euu,1965,31.2546102914
euu,1966,30.9576826382
euu,1967,30.8132653814
euu,1968,30.6200466483
euu,1969,30.5686862020
euu,1970,30.2942691933
euu,1971,29.6248189576
euu,1972,29.4946280421
euu,1973,29.3301415916
euu,1974,29.3051436020
euu,1975,29.2339393379
euu,1976,29.1400854855
euu,1977,29.1211701143
euu,1978,29.1774616034
euu,1979,29.1282647269
euu,1980,29.0346804611
euu,1981,29.0061843025
euu,1982,29.0000979978
euu,1983,28.8654486916
euu,1984,28.9483101578
euu,1985,28.9314907400
euu,1986,28.9480624086
euu,1987,28.9751800031
euu,1988,28.8803442943
euu,1989,28.6729468934
euu,1990,28.6350309330
euu,1991,28.4416709391
euu,1992,28.3478040515
euu,1993,28.5939720017
euu,1994,28.4217606882
euu,1995,28.0236277984
euu,1996,28.0889119519
euu,1997,28.0431501532
euu,1998,27.7777138969
euu,1999,27.7165544466
euu,2000,27.5252604928
euu,2001,26.8994444768
euu,2002,26.6597308774
euu,2003,26.4195787337
euu,2004,26.3798444009
euu,2005,26.2714119312
euu,2006,26.0999804123
euu,2007,25.5561995932
euu,2008,25.7335902187
euu,2009,25.6780859710
euu,2010,25.4308074682
euu,2011,25.3808682153
euu,2012,25.4612688050
euu,2013,25.1057465624
euu,2014,25.0706584667
euu,2015,25.0043712448
euu,2016,24.9084095682
euu,2017,24.8979487274
euu,2018,24.7382225246
fcs,1961,6.2748330966
fcs,1962,6.3640074356
fcs,1963,6.5191369725
fcs,1964,6.5963944314
fcs,1965,6.7464833945
fcs,1966,6.5930236020
fcs,1967,6.7377626503
fcs,1968,6.7796124719
fcs,1969,7.1484466704
fcs,1970,6.9430768023
fcs,1971,6.8786601835
fcs,1972,6.6501332749
fcs,1973,6.9035838915
fcs,1974,6.6346171202
fcs,1975,6.5625108644
fcs,1976,6.5984378661
fcs,1977,6.2914622412
fcs,1978,6.2055624633
fcs,1979,6.1775289548
fcs,1980,6.3042311270
fcs,1981,6.0917452577
fcs,1982,6.1555896872
fcs,1983,6.1465934267
fcs,1984,6.3261703946
fcs,1985,6.4544396575
fcs,1986,6.7430745190
fcs,1987,6.7168983030
fcs,1988,6.7419717516
fcs,1989,6.7110942639
fcs,1990,6.8102272508
fcs,1991,6.9993426101
fcs,1992,7.1139066961
fcs,1993,7.1915392665
fcs,1994,7.2092881376
fcs,1995,7.3807625303
fcs,1996,7.4955420233
fcs,1997,7.5325851513
fcs,1998,7.5933885382
fcs,1999,7.6538874866
fcs,2000,7.6228901856
fcs,2001,7.5934522919
fcs,2002,7.7104036139
fcs,2003,7.9258676148
fcs,2004,7.9102937399
fcs,2005,8.1226565932
fcs,2006,8.1848835586
fcs,2007,8.3437261585
fcs,2008,8.2922119955
fcs,2009,8.0802606381
fcs,2010,8.2528755031
fcs,2011,8.6459022199
fcs,2012,8.9811101130
fcs,2013,9.0412635898
fcs,2014,9.0933268266
fcs,2015,9.1087423253
fcs,2016,9.1410399508
fcs,2017,9.1416595471
fcs,2018,9.1542663659
hpc,1961,5.0563107328
hpc,1962,5.0953244993
hpc,1963,5.1907873881
hpc,1964,5.2297436122
hpc,1965,5.2752596732
hpc,1966,5.2978738475
hpc,1967,5.3217539554
hpc,1968,5.4009898794
hpc,1969,5.4403489005
hpc,1970,5.4492679769
hpc,1971,5.4964527682
hpc,1972,5.5319564466
hpc,1973,5.5282737312
hpc,1974,5.5002045393
hpc,1975,5.5409133285
hpc,1976,5.5859132166
hpc,1977,5.5933364718
hpc,1978,5.6741291097
hpc,1979,5.6884577186
hpc,1980,5.7016929798
hpc,1981,5.6896661555
hpc,1982,5.7169423025
hpc,1983,5.7498578216
hpc,1984,5.7741416487
hpc,1985,5.8547616528
hpc,1986,5.8685148155
hpc,1987,5.8588473204
hpc,1988,5.8967116763
hpc,1989,5.9226067526
hpc,1990,6.0036871136
hpc,1991,6.0681370812
hpc,1992,6.1335653072
hpc,1993,6.2240829849
hpc,1994,6.2246008864
hpc,1995,6.3375034189
hpc,1996,6.4729058954
hpc,1997,6.5343059984
hpc,1998,6.5657829022
hpc,1999,6.6263773807
hpc,2000,6.6086536396
hpc,2001,6.6877153355
hpc,2002,6.8002242629
hpc,2003,7.0405645219
hpc,2004,7.0722000653
hpc,2005,7.2181366475
hpc,2006,7.2524046627
hpc,2007,7.3896612629
hpc,2008,7.6322990672
hpc,2009,7.7716830489
hpc,2010,7.8863377005
hpc,2011,8.2740805541
hpc,2012,8.6646633490
hpc,2013,8.7895209031
hpc,2014,8.8217924254
hpc,2015,8.8304589709
hpc,2016,8.8672256729
hpc,2017,8.8464285804
hpc,2018,8.8702265974
hic,1961,10.5840964901
hic,1962,10.5121092967
hic,1963,10.5760825171
hic,1964,10.5407339481
hic,1965,10.5304520755
hic,1966,10.5115115621
hic,1967,10.4729049571
hic,1968,10.7027183481
hic,1969,10.8799932850
hic,1970,10.8038655211
hic,1971,10.6683312130
hic,1972,10.6445361659
hic,1973,10.5546249948
hic,1974,10.5341531927
hic,1975,10.4890676948
hic,1976,10.5089823093
hic,1977,10.5257720318
hic,1978,10.6533486687
hic,1979,10.6680297877
hic,1980,10.6813489280
hic,1981,10.6941197123
hic,1982,10.7016138082
hic,1983,10.6908528520
hic,1984,10.7806480582
hic,1985,10.6585879191
hic,1986,10.6586758463
hic,1987,10.5654539169
hic,1988,10.5089878153
hic,1989,10.4835845162
hic,1990,10.4561207852
hic,1991,10.4335056206
hic,1992,10.4549873567
hic,1993,10.5108456224
hic,1994,10.4760778353
hic,1995,10.3898828498
hic,1996,10.3747934095
hic,1997,10.3568936230
hic,1998,10.3332095025
hic,1999,10.3135309541
hic,2000,10.3000931593
hic,2001,10.2439094949
hic,2002,10.0971146703
hic,2003,9.9707319976
hic,2004,9.9782186120
hic,2005,9.9078077951
hic,2006,9.7578387533
hic,2007,9.5958064719
hic,2008,9.5984279689
hic,2009,9.6357321637
hic,2010,9.4886732416
hic,2011,9.6239130112
hic,2012,9.5987082289
hic,2013,9.5712839193
hic,2014,9.6188934270
hic,2015,9.6003205483
hic,2016,9.6926626229
hic,2017,9.7276437731
hic,2018,9.7130260133
ibd,1961,9.8084163477
ibd,1962,9.8456159040
ibd,1963,9.9019245367
ibd,1964,9.9347071914
ibd,1965,9.9679507108
ibd,1966,10.0103134632
ibd,1967,10.0489717944
ibd,1968,10.0971988856
ibd,1969,10.1615377421
ibd,1970,10.1540801680
ibd,1971,10.1893018053
ibd,1972,10.2472679198
ibd,1973,10.3139328197
ibd,1974,10.3623862237
ibd,1975,10.3670601418
ibd,1976,10.4392068554
ibd,1977,10.5099094552
ibd,1978,10.5806050039
ibd,1979,10.6648619580
ibd,1980,10.6542541921
ibd,1981,10.7053344056
ibd,1982,10.8430348699
ibd,1983,10.9674324743
ibd,1984,11.1685336965
ibd,1985,11.3693062643
ibd,1986,11.3758193438
ibd,1987,11.3934166704
ibd,1988,11.3748267965
ibd,1989,11.3800374956
ibd,1990,11.3847178759
ibd,1991,11.3890920965
ibd,1992,11.0683665720
ibd,1993,11.0052912439
ibd,1994,10.9448256274
ibd,1995,10.9045403031
ibd,1996,10.8606614615
ibd,1997,10.8802581604
ibd,1998,10.8730543372
ibd,1999,10.8646314321
ibd,2000,10.8219079309
ibd,2001,10.8065020173
ibd,2002,10.7881429034
ibd,2003,10.8280060921
ibd,2004,10.8664360432
ibd,2005,10.8720712716
ibd,2006,10.8818993552
ibd,2007,10.8966312501
ibd,2008,10.8771560164
ibd,2009,10.8942850347
ibd,2010,10.9080171294
ibd,2011,10.9211274503
ibd,2012,10.9258933360
ibd,2013,10.9394357369
ibd,2014,10.9199374425
ibd,2015,10.9597963097
ibd,2016,10.9900338967
ibd,2017,11.0930032697
ibd,2018,11.0961747549
ibt,1961,9.3382386468
ibt,1962,9.3870306453
ibt,1963,9.4819777294
ibt,1964,9.5371907087
ibt,1965,9.6139094739
ibt,1966,9.6119015698
ibt,1967,9.6759768686
ibt,1968,9.7192744293
ibt,1969,9.8299521583
ibt,1970,9.7925483906
ibt,1971,9.7897157645
ibt,1972,9.7857192913
ibt,1973,9.9075783199
ibt,1974,9.8711233615
ibt,1975,9.8711544176
ibt,1976,9.9300374214
ibt,1977,9.9057997164
ibt,1978,9.9593288052
ibt,1979,10.0059027726
ibt,1980,10.0437236653
ibt,1981,10.0211452642
ibt,1982,10.1659242670
ibt,1983,10.2300077260
ibt,1984,10.4406786460
ibt,1985,10.6384698195
ibt,1986,10.6966483139
ibt,1987,10.7302929818
ibt,1988,10.7229093244
ibt,1989,10.7478687656
ibt,1990,10.7623381849
ibt,1991,10.8072355402
ibt,1992,10.6822076235
ibt,1993,10.6545323463
ibt,1994,10.6210003386
ibt,1995,10.6308425421
ibt,1996,10.6195558501
ibt,1997,10.6537376619
ibt,1998,10.6591665478
ibt,1999,10.6810049334
ibt,2000,10.6415735737
ibt,2001,10.6297627910
ibt,2002,10.6423282953
ibt,2003,10.7243033760
ibt,2004,10.7497874448
ibt,2005,10.7865657547
ibt,2006,10.8151763448
ibt,2007,10.8529357323
ibt,2008,10.8647274685
ibt,2009,10.8590050657
ibt,2010,10.9040737862
ibt,2011,10.9532457770
ibt,2012,11.0454183629
ibt,2013,11.0706793971
ibt,2014,11.0640124644
ibt,2015,11.0972632807
ibt,2016,11.1344635223
ibt,2017,11.2124000812
ibt,2018,11.2094334048
idb,1961,16.5966044366
idb,1962,16.8335458941
idb,1963,17.4050284358
idb,1964,17.7909745764
idb,1965,18.5653364503
idb,1966,18.0176294444
idb,1967,18.5911327926
idb,1968,18.5270045158
idb,1969,19.5868705898
idb,1970,18.9259730677
idb,1971,18.4627570697
idb,1972,17.3807102995
idb,1973,18.9106408010
idb,1974,17.7134460962
idb,1975,17.6200630329
idb,1976,17.5510969911
idb,1977,16.2496165032
idb,1978,15.9220278045
idb,1979,15.6762602150
idb,1980,16.4378785843
idb,1981,15.4150006212
idb,1982,16.1798898065
idb,1983,15.6793028345
idb,1984,16.8298693956
idb,1985,17.4657261592
idb,1986,18.3196880301
idb,1987,18.6293024541
idb,1988,18.4244048509
idb,1989,18.6553624901
idb,1990,18.4481575671
idb,1991,18.9716884256
idb,1992,18.2544760457
idb,1993,18.2832879797
idb,1994,18.5972211097
idb,1995,19.0811329780
idb,1996,19.0392024480
idb,1997,19.2332555952
idb,1998,19.3788120484
idb,1999,19.7365043473
idb,2000,19.6847600455
idb,2001,19.3485559703
idb,2002,19.5652920215
idb,2003,19.7932425041
idb,2004,19.6488280919
idb,2005,19.8640078547
idb,2006,20.1311173007
idb,2007,20.1082535926
idb,2008,19.7748187954
idb,2009,18.8552583096
idb,2010,19.0990920888
idb,2011,19.6005373772
idb,2012,19.8330651787
idb,2013,19.6284590227
idb,2014,19.6179311892
idb,2015,19.5530635792
