economy,year,sl_tlf_acti_zs
fcs,1990,67.2183040391
fcs,1991,67.2613928377
fcs,1992,67.1275970950
fcs,1993,66.9313603629
fcs,1994,66.7441243114
fcs,1995,66.6783582937
fcs,1996,66.6054757022
fcs,1997,66.5038606777
fcs,1998,66.3843513132
fcs,1999,66.2353674799
fcs,2000,66.0892272218
fcs,2001,65.9326060565
fcs,2002,65.7610570781
fcs,2003,65.5933518816
fcs,2004,65.4914995862
fcs,2005,65.3624467020
fcs,2006,65.1434432702
fcs,2007,64.9299985743
fcs,2008,64.6635807933
fcs,2009,64.3832200010
fcs,2010,64.1316464002
fcs,2011,63.9878713968
fcs,2012,63.2522456870
fcs,2013,62.6517171749
fcs,2014,62.6975517128
fcs,2015,62.8430004076
fcs,2016,62.8798883747
fcs,2017,62.8239392620
fcs,2018,62.9317510176
fcs,2019,62.7876023520
fcs,2020,61.6724892546
fcs,2021,62.5342794049
hpc,1990,72.2395302124
hpc,1991,72.3105948946
hpc,1992,72.2512613951
hpc,1993,72.0922196057
hpc,1994,71.9943636008
hpc,1995,72.0304211151
hpc,1996,72.0214812635
hpc,1997,71.9777429283
hpc,1998,71.9432445829
hpc,1999,71.9074549194
hpc,2000,71.8579004083
hpc,2001,71.8620414629
hpc,2002,71.8486344818
hpc,2003,71.8046223032
hpc,2004,71.8062319737
hpc,2005,71.7815947970
hpc,2006,71.6302894581
hpc,2007,71.3639759122
hpc,2008,71.1210165730
hpc,2009,70.8388074067
hpc,2010,70.5631785721
hpc,2011,70.2634342656
hpc,2012,69.8337622766
hpc,2013,69.6556428719
hpc,2014,69.4384704704
hpc,2015,69.2442784243
hpc,2016,69.2364956864
hpc,2017,69.0702723284
hpc,2018,69.0229424368
hpc,2019,68.9726549898
hpc,2020,67.8980632411
hpc,2021,69.5104706966
hic,1990,69.7192637331
hic,1991,69.9964429889
hic,1992,69.9699997698
hic,1993,69.8398940207
hic,1994,69.9077329567
hic,1995,69.9134607613
hic,1996,70.1089605528
hic,1997,70.3543649180
hic,1998,70.3737194311
hic,1999,70.5137574471
hic,2000,70.6981462575
hic,2001,70.6227329858
hic,2002,70.6306527654
hic,2003,70.6880860642
hic,2004,70.7388652986
hic,2005,71.0499193048
hic,2006,71.3401406568
hic,2007,71.4421293778
hic,2008,71.6315392183
hic,2009,71.4553537598
hic,2010,71.3508251482
hic,2011,71.3393710955
hic,2012,71.6216396250
hic,2013,71.8191972424
hic,2014,72.0858090557
hic,2015,72.2800704035
hic,2016,72.7301087544
hic,2017,73.0848322934
hic,2018,73.4616131817
hic,2019,73.9077191492
hic,2020,73.1487361725
hic,2021,73.6862786746
ibd,1990,69.9673471981
ibd,1991,69.8352617362
ibd,1992,69.7255437662
ibd,1993,69.4628817439
ibd,1994,69.4008007208
ibd,1995,69.3850215365
ibd,1996,69.2545935740
ibd,1997,69.2210931173
ibd,1998,69.1992632062
ibd,1999,69.3830909030
ibd,2000,69.3225248025
ibd,2001,68.9201630391
ibd,2002,68.5001673925
ibd,2003,68.1417504767
ibd,2004,67.8804213612
ibd,2005,67.5880993249
ibd,2006,67.4051210955
ibd,2007,67.3528427258
ibd,2008,67.1188056815
ibd,2009,66.9370596919
ibd,2010,66.6745693083
ibd,2011,66.5245970399
ibd,2012,66.3044810114
ibd,2013,65.8792048246
ibd,2014,65.5323675448
ibd,2015,65.2533033938
ibd,2016,64.9303330272
ibd,2017,64.5637842179
ibd,2018,64.2702194266
ibd,2019,64.7525933895
ibd,2020,62.6477780698
ibd,2021,63.9536912081
ibt,1990,69.0770254373
ibt,1991,68.9661553453
ibt,1992,68.8576660958
ibt,1993,68.6155824523
ibt,1994,68.5516197124
ibt,1995,68.4984615330
ibt,1996,68.4011609982
ibt,1997,68.3765626025
ibt,1998,68.3544322316
ibt,1999,68.4850975128
ibt,2000,68.4099789948
ibt,2001,68.0597784729
ibt,2002,67.7013995295
ibt,2003,67.3926734734
ibt,2004,67.1655518207
ibt,2005,66.9017429130
ibt,2006,66.7087567547
ibt,2007,66.6153469555
ibt,2008,66.3810672192
ibt,2009,66.2051195271
ibt,2010,65.9667003872
ibt,2011,65.8023181878
ibt,2012,65.5324699600
ibt,2013,65.1312501002
ibt,2014,64.8369153963
ibt,2015,64.6561220815
ibt,2016,64.3994291504
ibt,2017,64.1630434980
ibt,2018,63.9343537448
ibt,2019,64.3411639611
ibt,2020,62.5439277956
ibt,2021,63.7656554592
idb,1990,58.9909847902
idb,1991,59.1835537328
idb,1992,59.3022337779
idb,1993,59.1415444023
idb,1994,59.1018735021
idb,1995,58.7278657207
idb,1996,59.0497464285
idb,1997,59.3545081725
idb,1998,59.2387864730
idb,1999,59.2963144132
idb,2000,59.3643054570
idb,2001,59.3529371697
idb,2002,59.3789558212
idb,2003,59.4120221240
idb,2004,59.4192271969
idb,2005,59.2597854258
idb,2006,59.1123419647
idb,2007,59.0643720248
idb,2008,58.9473623508
idb,2009,59.0759307938
idb,2010,59.1912684360
idb,2011,59.0869785154
idb,2012,58.3545174782
idb,2013,57.6101571942
idb,2014,57.6151245534
idb,2015,58.2405270715
idb,2016,58.3311286538
idb,2017,58.4091722975
idb,2018,58.4728518597
idb,2019,59.0566691708
idb,2020,58.5000791785
idb,2021,59.3963469976
idx,1990,67.7879374632
idx,1991,67.7346752675
idx,1992,67.5698487475
idx,1993,67.4802405080
idx,1994,67.4524382027
idx,1995,67.3684394640
idx,1996,67.3505267078
idx,1997,67.2806794823
idx,1998,67.3630658973
idx,1999,67.2505288088
idx,2000,67.0865768634
idx,2001,66.9728167855
idx,2002,66.8632711346
idx,2003,66.7366473582
idx,2004,66.6474983180
idx,2005,66.5468884799
idx,2006,66.3156373851
idx,2007,66.0072952412
idx,2008,65.7685151354
idx,2009,65.5319094336
idx,2010,65.3173491170
idx,2011,65.1002243519
idx,2012,64.8369149478
idx,2013,64.7896047836
idx,2014,64.6788191256
idx,2015,64.6662745162
idx,2016,64.6236678182
idx,2017,64.9405056993
idx,2018,64.9255213962
idx,2019,64.8960239646
idx,2020,64.0166117385
idx,2021,65.1177740958
ida,1990,64.8967308451
ida,1991,64.9178785443
ida,1992,64.8514085994
ida,1993,64.7453051162
ida,1994,64.7147725768
ida,1995,64.5340507018
ida,1996,64.6206082776
ida,1997,64.6661231187
ida,1998,64.6764996920
ida,1999,64.6150569570
ida,2000,64.5181829814
ida,2001,64.4284593497
ida,2002,64.3631674223
ida,2003,64.2922398656
ida,2004,64.2351318941
ida,2005,64.1151687967
ida,2006,63.9125270116
ida,2007,63.6902943748
ida,2008,63.4898443291
ida,2009,63.3726079692
ida,2010,63.2657619795
ida,2011,63.0859351276
ida,2012,62.6681344540
ida,2013,62.3907620843
ida,2014,62.3222306496
ida,2015,62.5276210918
ida,2016,62.5368730968
ida,2017,62.7815740808
ida,2018,62.7979561485
ida,2019,62.9755891090
ida,2020,62.2060954579
ida,2021,63.1304884212
lte,1990,79.1315611886
lte,1991,78.9955588377
lte,1992,78.8459773736
lte,1993,78.5894809105
lte,1994,78.3275451321
lte,1995,78.1816031655
lte,1996,77.8325402369
lte,1997,77.6221494787
lte,1998,77.3890229474
lte,1999,77.5079420619
lte,2000,77.3330828693
lte,2001,76.9987620006
lte,2002,76.7237133180
lte,2003,76.3787555467
lte,2004,76.1366710232
lte,2005,75.9457246721
lte,2006,75.6160376062
lte,2007,75.3588846036
lte,2008,75.0688997748
lte,2009,74.8067646725
lte,2010,74.3711062987
lte,2011,74.4191361178
lte,2012,74.3335074362
lte,2013,74.1617379956
lte,2014,74.1534824571
lte,2015,74.1807719612
lte,2016,74.0875376578
lte,2017,74.0055580196
lte,2018,73.9387975332
lte,2019,73.9142310577
lte,2020,71.7377672945
lte,2021,73.8293416247
lcn,1990,64.3296470998
lcn,1991,64.4981382361
lcn,1992,64.8019476016
lcn,1993,65.1908341077
lcn,1994,65.4650320177
lcn,1995,65.7358989625
lcn,1996,65.3151693280
lcn,1997,66.1518680727
lcn,1998,66.3598321123
lcn,1999,66.4189932940
lcn,2000,66.2998724722
lcn,2001,66.4016362825
lcn,2002,66.5977570121
lcn,2003,66.8574512698
lcn,2004,67.3832482992
lcn,2005,67.8234559197
lcn,2006,68.0797331966
lcn,2007,67.9717025087
lcn,2008,67.9322341494
lcn,2009,68.2543123597
lcn,2010,67.8745723598
lcn,2011,67.6432524254
lcn,2012,68.1832284123
lcn,2013,68.0640808901
lcn,2014,67.9469255369
lcn,2015,68.0800922971
lcn,2016,68.0541005626
lcn,2017,68.3055305973
lcn,2018,68.5931188497
lcn,2019,68.7874791453
lcn,2020,64.3139752032
lcn,2021,67.1062627697
lac,1990,64.6986823508
lac,1991,64.7993502357
lac,1992,65.0673269855
lac,1993,65.4505881791
lac,1994,65.7254665743
lac,1995,65.9701782020
lac,1996,65.4561095427
lac,1997,66.3624808659
lac,1998,66.5866407120
lac,1999,66.6662376097
lac,2000,66.5538404512
lac,2001,66.6704181422
lac,2002,66.9279840544
lac,2003,67.2208880081
lac,2004,67.7353148821
lac,2005,68.1761989906
lac,2006,68.3758003040
lac,2007,68.2515155831
lac,2008,68.1599196183
lac,2009,68.5333194011
lac,2010,68.1257817996
lac,2011,67.8382753853
lac,2012,68.4540050929
lac,2013,68.3314709655
lac,2014,68.1993131618
lac,2015,68.3700100660
lac,2016,68.3615352867
lac,2017,68.6590795107
lac,2018,69.0061508165
lac,2019,69.3992713177
lac,2020,64.8103602749
lac,2021,67.7422264493
tla,1990,64.5950234888
tla,1991,64.7689353100
tla,1992,65.0975770477
tla,1993,65.5007800889
tla,1994,65.7817652822
tla,1995,66.0556779782
tla,1996,65.5944172484
tla,1997,66.4432429633
tla,1998,66.6511133541
tla,1999,66.6983134514
tla,2000,66.5729471749
tla,2001,66.6623655130
tla,2002,66.8532085384
tla,2003,67.1046361230
tla,2004,67.6314159594
tla,2005,68.0554449959
tla,2006,68.3035989673
tla,2007,68.1824897838
tla,2008,68.1372255639
tla,2009,68.4409025370
tla,2010,68.0635668346
tla,2011,67.8103808141
tla,2012,68.3524833974
tla,2013,68.2177756479
tla,2014,68.0880090358
tla,2015,68.2101751297
tla,2016,68.1716480305
tla,2017,68.4180015662
tla,2018,68.6966204094
tla,2019,68.8864441697
tla,2020,64.4002378350
tla,2021,67.2250662427
ldc,1990,68.5685107080
ldc,1991,68.6098516397
ldc,1992,68.5243931699
ldc,1993,68.4036785342
ldc,1994,68.3655556407
ldc,1995,68.3795848123
ldc,1996,68.3387057672
ldc,1997,68.2683251321
ldc,1998,68.2128540424
ldc,1999,68.1380390928
ldc,2000,68.0238691652
ldc,2001,67.9420106886
ldc,2002,67.8621978453
ldc,2003,67.7634770503
ldc,2004,67.7010306800
ldc,2005,67.6263052532
ldc,2006,67.4334974896
ldc,2007,67.2005207927
ldc,2008,66.9720026152
ldc,2009,66.7238214443
ldc,2010,66.4838126682
ldc,2011,66.2497158059
ldc,2012,65.9586044033
ldc,2013,65.7832153843
ldc,2014,65.5863895346
ldc,2015,65.5226605972
ldc,2016,65.4653067116
ldc,2017,65.8016623917
ldc,2018,65.8230770610
ldc,2019,65.8095858367
ldc,2020,64.9657049926
ldc,2021,66.2055918368
lmy,1990,69.1267522682
lmy,1991,69.0046615360
lmy,1992,68.8898635227
lmy,1993,68.6518389670
lmy,1994,68.5962088710
lmy,1995,68.5530024289
lmy,1996,68.4616020127
lmy,1997,68.4414607992
lmy,1998,68.4289109547
lmy,1999,68.5679938957
lmy,2000,68.4890454738
lmy,2001,68.1355828619
lmy,2002,67.8037250480
lmy,2003,67.5012942879
lmy,2004,67.2638768459
lmy,2005,66.9959847196
lmy,2006,66.7950565319
lmy,2007,66.7007171570
lmy,2008,66.4522992757
lmy,2009,66.2698518447
lmy,2010,66.0179486288
lmy,2011,65.8507559616
lmy,2012,65.5718319002
lmy,2013,65.1633199518
lmy,2014,64.8556815285
lmy,2015,64.6742719240
lmy,2016,64.4150708896
lmy,2017,64.1696470885
lmy,2018,63.9399799800
lmy,2019,64.3663734875
lmy,2020,62.5594649762
lmy,2021,63.7927417019
lic,1990,70.4339437859
lic,1991,70.5377639828
lic,1992,70.5158690555
lic,1993,70.3647581545
lic,1994,70.2330911352
lic,1995,70.2913794257
lic,1996,70.3348512839
lic,1997,70.3477129771
lic,1998,70.3414988096
lic,1999,70.3256065218
lic,2000,70.2993915142
lic,2001,70.2126081399
lic,2002,70.0890890024
lic,2003,69.9488793393
lic,2004,69.8765131844
lic,2005,69.7662195078
lic,2006,69.4317192366
lic,2007,69.0651204330
lic,2008,68.7828469111
lic,2009,68.5220326209
lic,2010,68.2803137399
lic,2011,68.0723322973
lic,2012,67.8028272872
lic,2013,67.7228129348
lic,2014,67.6172093723
lic,2015,67.6339379136
lic,2016,67.5672107187
lic,2017,67.4863065190
lic,2018,67.2760550034
lic,2019,67.1918157847
lic,2020,66.2064419415
lic,2021,67.9891631662
lmc,1990,59.1323511892
lmc,1991,59.0946487755
lmc,1992,59.0496935182
lmc,1993,59.0330742867
lmc,1994,59.0518715119
lmc,1995,59.1737504039
lmc,1996,59.4155560169
lmc,1997,59.6265785645
lmc,1998,59.8524840014
lmc,1999,60.1248254386
lmc,2000,60.2526337484
lmc,2001,59.9499257725
lmc,2002,59.5984824749
lmc,2003,59.3345687033
lmc,2004,59.0798982936
lmc,2005,58.8497379226
lmc,2006,58.8448402326
lmc,2007,58.8344846200
lmc,2008,58.7246347963
lmc,2009,58.7933525308
lmc,2010,58.8248653448
lmc,2011,58.4136782878
lmc,2012,57.9118308375
lmc,2013,57.3986879952
lmc,2014,56.9381446017
lmc,2015,56.5857836953
lmc,2016,56.1998459286
lmc,2017,55.8217859803
lmc,2018,55.4185281702
lmc,2019,56.4021853074
lmc,2020,55.1830951778
lmc,2021,55.5496465214
mea,1990,49.3408985762
mea,1991,49.3161882772
mea,1992,49.3888310581
mea,1993,49.5353056586
mea,1994,49.6033100009
mea,1995,49.2325529633
mea,1996,48.9251298033
mea,1997,48.8303248190
mea,1998,48.6997866299
mea,1999,49.1687006487
mea,2000,49.0463939022
mea,2001,48.7083082004
mea,2002,48.2860745583
mea,2003,48.5556517142
mea,2004,48.8020069321
mea,2005,49.0366792097
mea,2006,49.0397628320
mea,2007,49.0892711327
mea,2008,48.6169565332
mea,2009,48.9204735084
mea,2010,49.2260324769
mea,2011,48.9279567003
mea,2012,49.1129250440
mea,2013,49.4378414876
mea,2014,49.2342053394
mea,2015,49.4904123851
mea,2016,49.8214530572
mea,2017,49.4921502148
mea,2018,49.3293683475
mea,2019,49.2538142934
mea,2020,47.8335748786
mea,2021,48.1408696100
mna,1990,47.9447727301
mna,1991,47.9143803323
mna,1992,47.9183538664
mna,1993,48.0539201029
mna,1994,48.1436089874
mna,1995,47.7594486537
mna,1996,47.4657335921
mna,1997,47.4052261522
mna,1998,47.2931822894
mna,1999,47.8143243550
mna,2000,47.5407700549
mna,2001,47.1150428048
mna,2002,46.5747852930
mna,2003,46.7776552266
mna,2004,46.9800578933
mna,2005,47.1903112931
mna,2006,47.1003772762
mna,2007,47.0124536647
mna,2008,46.2985030480
mna,2009,46.4976184781
mna,2010,46.6477000962
mna,2011,46.1243919154
mna,2012,46.1328000585
mna,2013,46.3510386093
mna,2014,45.9996289420
mna,2015,46.1574695091
mna,2016,46.3947811429
mna,2017,46.1347758100
mna,2018,45.8424358628
mna,2019,45.5703707399
mna,2020,43.9272525580
mna,2021,44.4483370182
tmn,1990,47.9900871605
tmn,1991,47.9606679854
tmn,1992,47.9672463195
tmn,1993,48.1051822235
tmn,1994,48.1968939020
tmn,1995,47.8111311492
tmn,1996,47.5144425503
tmn,1997,47.4575926584
tmn,1998,47.3482839116
tmn,1999,47.8754746136
tmn,2000,47.5941592938
tmn,2001,47.1967930803
tmn,2002,46.6582911637
tmn,2003,46.8371667301
tmn,2004,47.0460980272
tmn,2005,47.2546553566
tmn,2006,47.1642331532
tmn,2007,47.0636728898
tmn,2008,46.3486481231
tmn,2009,46.5484274938
tmn,2010,46.6954205127
tmn,2011,46.1544312962
tmn,2012,46.1600531569
tmn,2013,46.3786293245
tmn,2014,46.0213773705
tmn,2015,46.1600383973
