economy,year,sl_tlf_acti_zs
eas,1997,79.2978841362
eas,1998,79.1160738790
eas,1999,78.8457553885
eas,2000,78.6201449960
eas,2001,78.1146587930
eas,2002,77.4801746791
eas,2003,76.8647278516
eas,2004,76.3894719614
eas,2005,75.8892865999
eas,2006,75.5537434980
eas,2007,75.5470352984
eas,2008,75.3561183569
eas,2009,75.1295173752
eas,2010,74.9163174238
eas,2011,74.9875185383
eas,2012,74.9552002814
eas,2013,74.8192229989
eas,2014,74.7817116548
eas,2015,74.6732970268
eas,2016,74.5778642932
eas,2017,74.5217492579
eas,2018,74.6409122785
eas,2019,74.6102838534
eap,1990,81.1151819967
eap,1991,81.0097669223
eap,1992,80.9867089746
eap,1993,80.8525722523
eap,1994,80.9435825570
eap,1995,80.8516486900
eap,1996,80.7452851441
eap,1997,80.5153977817
eap,1998,80.3505835183
eap,1999,80.0520542569
eap,2000,79.7615036180
eap,2001,79.1614480909
eap,2002,78.4234640082
eap,2003,77.7105812934
eap,2004,77.1389869162
eap,2005,76.5317938827
eap,2006,76.1235254428
eap,2007,76.0672060677
eap,2008,75.8434457689
eap,2009,75.5989454613
eap,2010,75.3363224272
eap,2011,75.4005856237
eap,2012,75.3380292025
eap,2013,75.1221486760
eap,2014,75.0058939776
eap,2015,74.8330442998
eap,2016,74.6596779263
eap,2017,74.5283476250
eap,2018,74.5757829252
eap,2019,74.4807637685
tea,1990,81.0769190667
tea,1991,80.9634220559
tea,1992,80.9317068480
tea,1993,80.7892558664
tea,1994,80.8771254812
tea,1995,80.7799626669
tea,1996,80.6702919618
tea,1997,80.4353692137
tea,1998,80.2688414053
tea,1999,79.9692482170
tea,2000,79.6758642353
tea,2001,79.0694048845
tea,2002,78.3227105837
tea,2003,77.6017198188
tea,2004,77.0240760914
tea,2005,76.4106631457
tea,2006,75.9974578035
tea,2007,75.9402745718
tea,2008,75.7145157640
tea,2009,75.4664391850
tea,2010,75.2000251806
tea,2011,75.2644935405
tea,2012,75.2007110969
tea,2013,74.9816962185
tea,2014,74.8635933398
tea,2015,74.6880345581
tea,2016,74.5136209090
tea,2017,74.3799086451
tea,2018,74.4272289365
tea,2019,74.3325719736
emu,1990,65.6348809396
emu,1991,66.2301797576
emu,1992,65.7356141860
emu,1993,65.5409201994
emu,1994,65.7580978852
emu,1995,65.7054137924
emu,1996,66.0119659695
emu,1997,66.3448332679
emu,1998,66.8117796573
emu,1999,67.3675182818
emu,2000,67.7373428390
emu,2001,67.6871033085
emu,2002,68.3534749685
emu,2003,69.0514664251
emu,2004,69.4041925528
emu,2005,69.9059891308
emu,2006,70.3482348876
emu,2007,70.7477311678
emu,2008,71.1423030772
emu,2009,71.2264378760
emu,2010,71.3698726035
emu,2011,71.5393540206
emu,2012,72.0240816919
emu,2013,72.2073453078
emu,2014,72.3093789777
emu,2015,72.4860895345
emu,2016,72.8482598609
emu,2017,73.1061185152
emu,2018,73.4464125944
emu,2019,73.7026022775
ecs,1990,69.0375113809
ecs,1991,69.2657145213
ecs,1992,69.0541401692
ecs,1993,68.3641709195
ecs,1994,68.2366309217
ecs,1995,68.0408343118
ecs,1996,67.7396355412
ecs,1997,67.3417881854
ecs,1998,67.1351049744
ecs,1999,67.8697269183
ecs,2000,67.8526241738
ecs,2001,67.4866846027
ecs,2002,67.7059360404
ecs,2003,67.7808288880
ecs,2004,67.9172235167
ecs,2005,68.1730454081
ecs,2006,68.3283952262
ecs,2007,68.5716905907
ecs,2008,68.8338959737
ecs,2009,68.8665069764
ecs,2010,69.0273310916
ecs,2011,69.2724382994
ecs,2012,69.5377869118
ecs,2013,69.7974424557
ecs,2014,69.9898276896
ecs,2015,70.2850254973
ecs,2016,70.6477475586
ecs,2017,70.9313669330
ecs,2018,71.2056892261
ecs,2019,71.2976244248
eca,1990,70.1073073300
eca,1991,70.1704323626
eca,1992,70.2615506926
eca,1993,69.1359082562
eca,1994,68.9153850499
eca,1995,68.6627892829
eca,1996,67.7818105648
eca,1997,66.7108124137
eca,1998,65.8828717789
eca,1999,67.0016551609
eca,2000,66.5637276279
eca,2001,65.8004659207
eca,2002,65.8049210027
eca,2003,65.4320201418
eca,2004,65.4757508550
eca,2005,65.4699081222
eca,2006,65.4474197121
eca,2007,65.6827897010
eca,2008,65.8230169924
eca,2009,65.8026922774
eca,2010,66.0202008603
eca,2011,66.3471765181
eca,2012,66.3309404532
eca,2013,66.5800358781
eca,2014,66.6654645500
eca,2015,67.0044495076
eca,2016,67.2934900824
eca,2017,67.5175325843
eca,2018,67.6752425934
eca,2019,67.5399342441
tec,1990,69.9493742558
tec,1991,70.0239479060
tec,1992,70.0933480142
tec,1993,69.0333130023
tec,1994,68.7444042819
tec,1995,68.4104856340
tec,1996,67.5646635461
tec,1997,66.5094099502
tec,1998,65.7299415246
tec,1999,66.6883463494
tec,2000,66.3792744873
tec,2001,65.7517987274
tec,2002,65.6600938089
tec,2003,65.2882361967
tec,2004,65.3089068428
tec,2005,65.3584149828
tec,2006,65.2492186709
tec,2007,65.4549728890
tec,2008,65.6427318138
tec,2009,65.6986265157
tec,2010,65.9719279787
tec,2011,66.2948163594
tec,2012,66.3421933534
tec,2013,66.6086473437
tec,2014,66.7825289520
tec,2015,67.1211100353
tec,2016,67.4317352351
tec,2017,67.7058421961
tec,2018,67.8945732389
tec,2019,67.8097693437
euu,1990,67.0556713471
euu,1991,67.5311973438
euu,1992,67.1365495801
euu,1993,66.7977018632
euu,1994,66.7460633735
euu,1995,66.5713058289
euu,1996,66.5842178016
euu,1997,66.7371389096
euu,1998,66.9781173488
euu,1999,67.3593040550
euu,2000,67.6450647286
euu,2001,67.6237259907
euu,2002,67.8030338056
euu,2003,68.2400610801
euu,2004,68.5219953758
euu,2005,68.9103523546
euu,2006,69.3004327683
euu,2007,69.5924512314
euu,2008,69.9605950836
euu,2009,70.0897883432
euu,2010,70.3658686533
euu,2011,70.5054883051
euu,2012,71.0486973516
euu,2013,71.3284665750
euu,2014,71.6413503010
euu,2015,71.9080019569
euu,2016,72.2942540879
euu,2017,72.7674127744
euu,2018,73.1562606147
euu,2019,73.4943142486
fcs,1990,67.5910413218
fcs,1991,67.5724974918
fcs,1992,67.4938942010
fcs,1993,67.4390147248
fcs,1994,67.3603744057
fcs,1995,67.3334442824
fcs,1996,67.2641059141
fcs,1997,67.1996650866
fcs,1998,67.1143313967
fcs,1999,67.0388575934
fcs,2000,66.9628012432
fcs,2001,66.8473086260
fcs,2002,66.6746181023
fcs,2003,66.5287141652
fcs,2004,66.3961380987
fcs,2005,66.2534469471
fcs,2006,66.0258336191
fcs,2007,65.7531209489
fcs,2008,65.4659480860
fcs,2009,65.1204584608
fcs,2010,64.8432234455
fcs,2011,64.6750738292
fcs,2012,63.9197367867
fcs,2013,63.3231980789
fcs,2014,63.1309091517
fcs,2015,63.0017899083
fcs,2016,62.7589244911
fcs,2017,62.7527688670
fcs,2018,62.9366528243
fcs,2019,62.8885556955
hpc,1990,73.4586848926
hpc,1991,73.4289118273
hpc,1992,73.3600548450
hpc,1993,73.2631636891
hpc,1994,73.1592803212
hpc,1995,73.1134413272
hpc,1996,73.1533079996
hpc,1997,73.1709081231
hpc,1998,73.1994097150
hpc,1999,73.2056603635
hpc,2000,73.1898626002
hpc,2001,73.1717235348
hpc,2002,73.1650936555
hpc,2003,73.1525120520
hpc,2004,73.1385172173
hpc,2005,73.0999949672
hpc,2006,72.9190841291
hpc,2007,72.6642896597
hpc,2008,72.4093971550
hpc,2009,72.1250612736
hpc,2010,71.8192596029
hpc,2011,71.5097216185
hpc,2012,71.1045527453
hpc,2013,70.9230870844
hpc,2014,70.6765314608
hpc,2015,70.4448101986
hpc,2016,70.3835700884
hpc,2017,70.2764696618
hpc,2018,70.2813942957
hpc,2019,70.2067218576
hic,1990,69.9269316127
hic,1991,70.1049840269
hic,1992,70.0661331958
hic,1993,69.9236270939
hic,1994,70.0412147069
hic,1995,70.0665114642
hic,1996,70.2611812929
hic,1997,70.4911982285
hic,1998,70.5368989962
hic,1999,70.6893292142
hic,2000,70.8587092160
hic,2001,70.7337993255
hic,2002,70.8017290296
hic,2003,70.8705943173
hic,2004,70.9174450812
hic,2005,71.1809243492
hic,2006,71.4057608374
hic,2007,71.5658120565
hic,2008,71.7611759840
hic,2009,71.5816174754
hic,2010,71.5165794947
hic,2011,71.4940555402
hic,2012,71.8187810476
hic,2013,71.9528011673
hic,2014,72.1953040557
hic,2015,72.4228959332
hic,2016,72.8286534273
hic,2017,73.2141059524
hic,2018,73.5807902278
hic,2019,73.9656499660
ibd,1990,70.9717040872
ibd,1991,70.8840157779
ibd,1992,70.8796806871
ibd,1993,70.7079845560
ibd,1994,70.7366878927
ibd,1995,70.5818948577
ibd,1996,70.3214428235
ibd,1997,70.1097118202
ibd,1998,69.9053017855
ibd,1999,69.8467059563
ibd,2000,69.6291064251
ibd,2001,69.2945556941
ibd,2002,68.9981222261
ibd,2003,68.7169188829
ibd,2004,68.5909042211
ibd,2005,68.3990841183
ibd,2006,67.9862556104
ibd,2007,67.7503845466
ibd,2008,67.4015784118
ibd,2009,67.1033652587
ibd,2010,66.7004838394
ibd,2011,66.4387530529
ibd,2012,66.2317525588
ibd,2013,66.0262316227
ibd,2014,65.7915957236
ibd,2015,65.6272383725
ibd,2016,65.4658474072
ibd,2017,65.3247942457
ibd,2018,65.2086523188
ibd,2019,65.1709952470
ibt,1990,70.3408763542
ibt,1991,70.2593924927
ibt,1992,70.2444853649
ibt,1993,70.0800890860
ibt,1994,70.0999263501
ibt,1995,69.9325052535
ibt,1996,69.7167018382
ibt,1997,69.5410453152
ibt,1998,69.3556774724
ibt,1999,69.3001527280
ibt,2000,69.1071263555
ibt,2001,68.8157775742
ibt,2002,68.5449625521
ibt,2003,68.2989386970
ibt,2004,68.1746395379
ibt,2005,67.9777845834
ibt,2006,67.6043136533
ibt,2007,67.3810979103
ibt,2008,67.0647670028
ibt,2009,66.7997065347
ibt,2010,66.4612677103
ibt,2011,66.2267770709
ibt,2012,65.9760417988
ibt,2013,65.7409173783
ibt,2014,65.5185022317
ibt,2015,65.3942834295
ibt,2016,65.2396002095
ibt,2017,65.1921597652
ibt,2018,65.1228378614
ibt,2019,65.0980039841
idb,1990,61.1569285196
idb,1991,61.1060894823
idb,1992,61.0942369902
idb,1993,60.8829543901
idb,1994,60.9846420710
idb,1995,60.4580282033
idb,1996,60.5881488201
idb,1997,60.7416029327
idb,1998,60.5983141692
idb,1999,60.6271666896
idb,2000,60.6814768060
idb,2001,60.4878237813
idb,2002,60.2806438965
idb,2003,60.3017083879
idb,2004,60.2995169838
idb,2005,59.9651347555
idb,2006,59.8643569154
idb,2007,59.9276038121
idb,2008,59.8617238521
idb,2009,60.0255895438
idb,2010,60.1416982148
idb,2011,60.2387138700
idb,2012,59.6162192731
idb,2013,58.9985124635
idb,2014,58.9073497764
idb,2015,59.1810587240
idb,2016,58.9826687111
idb,2017,59.1977576522
idb,2018,59.3954046219
idb,2019,59.6732905868
idx,1990,70.3228190359
idx,1991,70.3121254561
idx,1992,70.2597108528
idx,1993,70.2123779488
idx,1994,70.1726071873
idx,1995,70.1470915501
idx,1996,70.1059705352
idx,1997,70.0595067235
idx,1998,70.0306303110
idx,1999,69.9973970376
idx,2000,69.8843373686
idx,2001,69.8634531321
idx,2002,69.7567902616
idx,2003,69.6298930287
idx,2004,69.4817131456
idx,2005,69.3527792851
idx,2006,69.1200037537
idx,2007,68.8631403751
idx,2008,68.6532817882
idx,2009,68.4038696891
idx,2010,68.2517606143
idx,2011,68.0325451158
idx,2012,67.7370611181
idx,2013,67.5514074761
idx,2014,67.3572394810
idx,2015,67.2774070083
idx,2016,67.2007813424
idx,2017,67.5367654401
idx,2018,67.5855543304
idx,2019,67.4774564246
ida,1990,67.2508282409
ida,1991,67.2303672681
ida,1992,67.1949866782
ida,1993,67.0959528191
ida,1994,67.1062188947
ida,1995,66.9156807031
ida,1996,66.9291321044
ida,1997,66.9460776000
ida,1998,66.8755816009
ida,1999,66.8605433588
ida,2000,66.8008242548
ida,2001,66.7212745045
ida,2002,66.5803852705
ida,2003,66.5024914035
ida,2004,66.4023193470
ida,2005,66.2030872395
ida,2006,66.0123487832
ida,2007,65.8602230639
ida,2008,65.6956361713
ida,2009,65.5821331342
ida,2010,65.5158936061
ida,2011,65.4010799958
ida,2012,64.9944060210
ida,2013,64.6621595551
ida,2014,64.5024992199
ida,2015,64.5424194970
ida,2016,64.4267814103
ida,2017,64.7244703220
ida,2018,64.8261523328
ida,2019,64.8507215711
lte,1990,79.3253380638
lte,1991,79.3017029206
lte,1992,79.3402255620
lte,1993,79.2300277172
lte,1994,79.0692742093
lte,1995,78.9631258638
lte,1996,78.6514892241
lte,1997,78.4414929616
lte,1998,78.1782999951
lte,1999,78.1975503853
lte,2000,77.9587033573
lte,2001,77.4332734644
lte,2002,76.9948790334
lte,2003,76.4804890972
lte,2004,76.0740663035
lte,2005,75.7401712498
lte,2006,75.3558008607
lte,2007,75.1471715366
lte,2008,74.9891376837
lte,2009,74.8677542878
lte,2010,74.5517879112
lte,2011,74.5401550609
lte,2012,74.5961373309
lte,2013,74.5409068253
lte,2014,74.4864997613
lte,2015,74.4911948152
lte,2016,74.4242852830
lte,2017,74.4290145247
lte,2018,74.4310864625
lte,2019,74.3569000682
lcn,1990,64.0178837434
lcn,1991,64.2211583356
lcn,1992,64.6811805312
lcn,1993,65.1581110236
lcn,1994,65.4927582802
lcn,1995,65.7730074007
lcn,1996,65.4171868739
lcn,1997,66.1584445289
lcn,1998,66.3742375490
lcn,1999,66.4941345145
lcn,2000,66.4453515123
lcn,2001,66.6006625069
lcn,2002,66.8716569793
lcn,2003,67.1172638151
lcn,2004,67.7327551919
lcn,2005,68.0399581107
lcn,2006,68.2750326167
lcn,2007,68.2600657610
lcn,2008,68.3031336767
lcn,2009,68.6445280917
lcn,2010,68.2973002215
lcn,2011,68.0387845726
lcn,2012,68.7025139346
lcn,2013,68.5957811042
lcn,2014,68.4266861638
lcn,2015,68.5996786467
lcn,2016,68.6574589074
lcn,2017,68.9494918561
lcn,2018,69.2487462133
lcn,2019,69.5950013133
lac,1990,64.2997359407
lac,1991,64.4680919885
lac,1992,64.9228713448
lac,1993,65.4154278749
lac,1994,65.7594901089
lac,1995,66.0297158912
lac,1996,65.5998270955
lac,1997,66.3760455007
lac,1998,66.5971527306
lac,1999,66.7343840977
lac,2000,66.6971569055
lac,2001,66.8603725128
lac,2002,67.1896707195
lac,2003,67.4546303903
lac,2004,68.0560103521
lac,2005,68.3335881821
lac,2006,68.5128374708
lac,2007,68.4871478513
lac,2008,68.4827967605
lac,2009,68.8757571003
lac,2010,68.4855109116
lac,2011,68.1665606330
lac,2012,68.9188586279
lac,2013,68.7875148729
lac,2014,68.5867916918
lac,2015,68.7742914558
lac,2016,68.8575117880
lac,2017,69.1831247823
lac,2018,69.5323659409
lac,2019,70.0068189525
tla,1990,64.3701374270
tla,1991,64.5546887626
tla,1992,65.0129686873
tla,1993,65.4742108231
tla,1994,65.8064921600
tla,1995,66.0860050606
tla,1996,65.6937480419
tla,1997,66.4463483456
tla,1998,66.6630418537
tla,1999,66.7809792332
tla,2000,66.7361217420
tla,2001,66.8859067168
tla,2002,67.1549033651
tla,2003,67.4004912553
tla,2004,68.0264487355
tla,2005,68.3130666807
tla,2006,68.5294870860
tla,2007,68.4839738492
tla,2008,68.5141677298
tla,2009,68.8360419957
tla,2010,68.4840072522
tla,2011,68.2152829959
tla,2012,68.8959143145
tla,2013,68.7846641609
tla,2014,68.6102777115
tla,2015,68.7850147826
tla,2016,68.8362710031
tla,2017,69.1265576822
tla,2018,69.4230054047
tla,2019,69.7737297493
ldc,1990,71.2161884250
ldc,1991,71.1938942175
ldc,1992,71.1262494208
ldc,1993,71.0609935403
ldc,1994,71.0002256876
ldc,1995,70.9713876212
ldc,1996,70.9551156901
ldc,1997,70.9339242363
ldc,1998,70.9249976307
ldc,1999,70.9005033986
ldc,2000,70.7980399987
ldc,2001,70.8235990916
ldc,2002,70.7455634521
ldc,2003,70.6548387578
ldc,2004,70.5558329424
ldc,2005,70.4778323178
ldc,2006,70.3098222220
ldc,2007,70.1126816269
ldc,2008,69.9144215294
ldc,2009,69.7104616144
ldc,2010,69.5407991718
ldc,2011,69.3225319050
ldc,2012,69.0056819134
ldc,2013,68.7620070844
ldc,2014,68.5231437689
ldc,2015,68.4337230102
ldc,2016,68.3473344510
ldc,2017,68.7391930506
ldc,2018,68.7679827911
ldc,2019,68.6433030105
lmy,1990,70.4538035651
lmy,1991,70.3690902703
lmy,1992,70.3546895355
lmy,1993,70.1951847596
lmy,1994,70.2240911407
lmy,1995,70.0632175874
lmy,1996,69.8487173486
lmy,1997,69.6769210293
lmy,1998,69.4905559240
lmy,1999,69.4373302282
lmy,2000,69.2335612407
lmy,2001,68.9304185493
lmy,2002,68.6673191267
lmy,2003,68.4217892265
lmy,2004,68.2892901960
lmy,2005,68.0813043503
lmy,2006,67.7053488470
lmy,2007,67.4818735316
lmy,2008,67.1518453239
lmy,2009,66.8815026454
lmy,2010,66.5314818206
lmy,2011,66.2894979965
lmy,2012,66.0328397369
lmy,2013,65.7905105362
lmy,2014,65.5568729520
lmy,2015,65.4302120898
lmy,2016,65.2726279205
lmy,2017,65.2215933220
lmy,2018,65.1515502375
lmy,2019,65.1333348477
lic,1990,72.0361485336
lic,1991,72.0183684582
lic,1992,71.9649370257
lic,1993,71.8752838332
lic,1994,71.7655156929
lic,1995,71.7610266099
lic,1996,71.7757696070
lic,1997,71.7671014625
lic,1998,71.7760715027
lic,1999,71.8113995107
lic,2000,71.7841536601
lic,2001,71.7412427628
lic,2002,71.6746514590
lic,2003,71.5890106467
lic,2004,71.4708406597
lic,2005,71.3204567167
lic,2006,71.0293634147
lic,2007,70.7361039253
lic,2008,70.4895167918
lic,2009,70.1654706901
lic,2010,69.9308303330
lic,2011,69.6854600733
lic,2012,69.3835199332
lic,2013,69.2073226828
lic,2014,68.9603440464
lic,2015,68.8801754698
lic,2016,68.8400517690
lic,2017,68.7792110471
lic,2018,68.7201589381
lic,2019,68.6333031417
lmc,1990,62.6743312408
lmc,1991,62.6016557908
lmc,1992,62.6021216711
lmc,1993,62.5148181631
lmc,1994,62.7339449552
lmc,1995,62.5559137082
lmc,1996,62.4417836405
lmc,1997,62.3012666213
lmc,1998,62.2738656529
lmc,1999,62.2321574155
lmc,2000,62.2121052016
lmc,2001,62.1317239108
lmc,2002,62.0153481247
lmc,2003,62.0318915166
lmc,2004,62.1170689310
lmc,2005,62.0629232461
lmc,2006,61.6408018251
lmc,2007,61.4281874196
lmc,2008,60.9992408916
lmc,2009,60.6921207952
lmc,2010,60.4061944868
lmc,2011,60.0284116278
lmc,2012,59.5219310156
lmc,2013,59.2309128907
lmc,2014,58.9582895957
lmc,2015,58.7462704251
lmc,2016,58.5326677058
lmc,2017,58.5028221789
lmc,2018,58.4322768609
lmc,2019,58.5169342421
mea,1990,49.6351424675
mea,1991,49.6133682893
mea,1992,49.4365345567
mea,1993,49.4400334528
mea,1994,49.5673710831
mea,1995,49.3217474985
mea,1996,48.9514552212
mea,1997,48.7706656611
mea,1998,48.6005558648
mea,1999,49.0416596463
mea,2000,49.1602884536
mea,2001,49.0902041318
mea,2002,49.0451515369
mea,2003,49.3668934637
mea,2004,49.6541187853
mea,2005,49.9556352542
mea,2006,49.8483400453
mea,2007,49.9712749659
mea,2008,49.6209046927
mea,2009,49.9521270997
mea,2010,50.1809120678
mea,2011,50.2209424618
mea,2012,50.3392959454
mea,2013,50.6114197604
mea,2014,50.4455616075
mea,2015,50.4930105478
mea,2016,50.7947803880
mea,2017,50.6267406416
mea,2018,50.3634781285
mea,2019,50.4798760132
mna,1990,48.2006729997
mna,1991,48.1508754383
mna,1992,48.0662124329
mna,1993,48.0409844398
mna,1994,48.1857705648
mna,1995,47.7956862544
mna,1996,47.4924822052
mna,1997,47.3753218780
mna,1998,47.2350801436
mna,1999,47.7329252209
mna,2000,47.7657482062
mna,2001,47.7086110093
mna,2002,47.6547051372
mna,2003,47.9453591082
mna,2004,48.1581872562
mna,2005,48.3493594296
mna,2006,48.0721692520
mna,2007,48.0152166634
mna,2008,47.3887822753
mna,2009,47.5576488323
mna,2010,47.5376312083
mna,2011,47.4126630257
mna,2012,47.3663545911
mna,2013,47.5358675600
mna,2014,47.2056703846
mna,2015,47.1072219388
mna,2016,47.4124927802
mna,2017,47.2231471693
mna,2018,46.9522216709
mna,2019,47.0313864978
tmn,1990,48.2499252949
tmn,1991,48.2005227495
tmn,1992,48.1165323871
tmn,1993,48.0915424960
tmn,1994,48.2375284747
tmn,1995,47.8450540676
tmn,1996,47.5384171057
tmn,1997,47.4231313029
tmn,1998,47.2842787571
tmn,1999,47.7875814460
tmn,2000,47.8164748342
tmn,2001,47.7928000624
tmn,2002,47.7457131485
tmn,2003,48.0132074740
tmn,2004,48.2335721069
tmn,2005,48.4238346237
tmn,2006,48.1458048980
tmn,2007,48.0785737241
tmn,2008,47.4542634129
tmn,2009,47.6254502271
tmn,2010,47.6019874877
tmn,2011,47.4631553600
tmn,2012,47.4133488383
tmn,2013,47.5828139140
tmn,2014,47.2463758301
tmn,2015,47.1244504056
tmn,2016,47.4324672342
tmn,2017,47.2363988304
tmn,2018,46.9681959845
tmn,2019,47.0392139394
mic,1990,70.3539593002
mic,1991,70.2640368849
mic,1992,70.2511295758
mic,1993,70.0860668194
mic,1994,70.1229368071
mic,1995,69.9505649982
mic,1996,69.7201866888
mic,1997,69.5364895552
mic,1998,69.3356817007
mic,1999,69.2750381439
mic,2000,69.0576885168
mic,2001,68.7347176077
mic,2002,68.4558980508
mic,2003,68.1969034808
mic,2004,68.0608779972
mic,2005,67.8458297508
mic,2006,67.4607298761
mic,2007,67.2390540257
mic,2008,66.8990473188
mic,2009,66.6288853830
mic,2010,66.2658279506
mic,2011,66.0199501464
mic,2012,65.7626203837
mic,2013,65.5103787349
mic,2014,65.2729142219
mic,2015,65.1369531654
mic,2016,64.9635828772
mic,2017,64.9071668961
mic,2018,64.8294080386
mic,2019,64.8103824653
nac,1990,75.8689457165
nac,1991,75.5265631700
nac,1992,75.7488468876
nac,1993,75.6884009211
nac,1994,75.9303111922
nac,1995,76.0644571891
nac,1996,76.2160536181
nac,1997,76.5154301994
nac,1998,76.5087083793
nac,1999,76.4880505956
nac,2000,76.4047075683
nac,2001,75.9725380585
nac,2002,75.6229476419
nac,2003,75.1263114839
nac,2004,74.7370008375
nac,2005,74.6164416843
nac,2006,74.7139600948
nac,2007,74.5398484486
nac,2008,74.4908052291
nac,2009,73.7824339140
nac,2010,73.0990201316
nac,2011,72.5626135861
nac,2012,72.7050936749
nac,2013,72.3228678800
nac,2014,72.2136431460
nac,2015,72.2068984359
nac,2016,72.5636381884
nac,2017,72.9985186063
nac,2018,73.2453060272
nac,2019,73.7298015985
oed,1990,69.2393984452
