economy,year,sl_tlf_acti_zs
ear,2018,58.2686405517
ear,2019,58.3595373662
eas,1990,79.4820577362
eas,1991,79.4513561668
eas,1992,79.4866513417
eas,1993,79.3908426937
eas,1994,79.5183359394
eas,1995,79.4754661381
eas,1996,79.4444395812
eas,1997,79.2978859406
eas,1998,79.1160741373
eas,1999,78.8457567601
eas,2000,78.6201462664
eas,2001,78.1146594783
eas,2002,77.4801737347
eas,2003,76.8647281581
eas,2004,76.3894700535
eas,2005,75.8892863508
eas,2006,75.5537415363
eas,2007,75.5470331125
eas,2008,75.3561158445
eas,2009,75.1295191888
eas,2010,74.9163180918
eas,2011,74.9875199964
eas,2012,74.9552012528
eas,2013,74.8192222824
eas,2014,74.7817110075
eas,2015,74.6732930843
eas,2016,74.5778551884
eas,2017,74.5217324600
eas,2018,74.6408821416
eas,2019,74.6102581922
eap,1990,81.1151804234
eap,1991,81.0097673858
eap,1992,80.9867086723
eap,1993,80.8525726865
eap,1994,80.9435807289
eap,1995,80.8516476523
eap,1996,80.7452849373
eap,1997,80.5153998579
eap,1998,80.3505837006
eap,1999,80.0520555610
eap,2000,79.7615050275
eap,2001,79.1614490117
eap,2002,78.4234631182
eap,2003,77.7105815268
eap,2004,77.1389845364
eap,2005,76.5317935434
eap,2006,76.1235235859
eap,2007,76.0672034486
eap,2008,75.8434429210
eap,2009,75.5989472993
eap,2010,75.3363234665
eap,2011,75.4005869298
eap,2012,75.3380300353
eap,2013,75.1221478483
eap,2014,75.0058928667
eap,2015,74.8330459992
eap,2016,74.6596798167
eap,2017,74.5283454173
eap,2018,74.5757707038
eap,2019,74.4807614597
tea,1990,81.0769174563
tea,1991,80.9634224915
tea,1992,80.9317065771
tea,1993,80.7892563018
tea,1994,80.8771236119
tea,1995,80.7799616165
tea,1996,80.6702917538
tea,1997,80.4353713351
tea,1998,80.2688415833
tea,1999,79.9692495159
tea,2000,79.6758656509
tea,2001,79.0694058671
tea,2002,78.3227096707
tea,2003,77.6017200919
tea,2004,77.0240737014
tea,2005,76.4106627636
tea,2006,75.9974558967
tea,2007,75.9402719120
tea,2008,75.7145128957
tea,2009,75.4664410756
tea,2010,75.2000262294
tea,2011,75.2644949589
tea,2012,75.2007121579
tea,2013,74.9816957352
tea,2014,74.8635925515
tea,2015,74.6880362662
tea,2016,74.5136221311
tea,2017,74.3799048397
tea,2018,74.4272145514
tea,2019,74.3325696444
emu,1990,65.6348819084
emu,1991,66.2301791871
emu,1992,65.7356140507
emu,1993,65.5409204556
emu,1994,65.7580981002
emu,1995,65.7054127780
emu,1996,66.0119661028
emu,1997,66.3448328518
emu,1998,66.8117786435
emu,1999,67.3675170622
emu,2000,67.7373421378
emu,2001,67.6871022149
emu,2002,68.3534741429
emu,2003,69.0514655321
emu,2004,69.4041928710
emu,2005,69.9059889226
emu,2006,70.3482341159
emu,2007,70.7477312158
emu,2008,71.1423039132
emu,2009,71.2264382514
emu,2010,71.3698726677
emu,2011,71.5393553600
emu,2012,72.0240823022
emu,2013,72.2073455871
emu,2014,72.3093796321
emu,2015,72.4860896342
emu,2016,72.8482601949
emu,2017,73.1063460246
emu,2018,73.4469626389
emu,2019,73.6903846850
ecs,1990,69.0375112886
ecs,1991,69.2657150118
ecs,1992,69.0541399881
ecs,1993,68.3641704595
ecs,1994,68.2366313780
ecs,1995,68.0408335004
ecs,1996,67.7396355810
ecs,1997,67.3417878183
ecs,1998,67.1351046440
ecs,1999,67.8697268916
ecs,2000,67.8526232443
ecs,2001,67.4866845286
ecs,2002,67.7059358568
ecs,2003,67.7808284215
ecs,2004,67.9172228082
ecs,2005,68.1730447688
ecs,2006,68.3283949753
ecs,2007,68.5716900928
ecs,2008,68.8338958138
ecs,2009,68.8665070709
ecs,2010,69.0273319581
ecs,2011,69.2724271080
ecs,2012,69.5377520649
ecs,2013,69.7973885355
ecs,2014,69.9897831678
ecs,2015,70.2850255348
ecs,2016,70.6478432648
ecs,2017,70.9315517458
ecs,2018,71.2058790862
ecs,2019,71.2941771643
eca,1990,69.9250902865
eca,1991,69.9661247787
eca,1992,70.0390257447
eca,1993,68.8671259592
eca,1994,68.6552414499
eca,1995,68.4023649474
eca,1996,67.5959425496
eca,1997,66.3959758793
eca,1998,65.5975680570
eca,1999,66.8116688459
eca,2000,66.3736793812
eca,2001,65.6534730679
eca,2002,65.9151499679
eca,2003,65.5615479811
eca,2004,65.5832568320
eca,2005,65.6703584639
eca,2006,65.5655301372
eca,2007,65.8472126984
eca,2008,65.9995374514
eca,2009,65.9656043846
eca,2010,66.0926137602
eca,2011,66.4762869757
eca,2012,66.4167322833
eca,2013,66.6701252974
eca,2014,66.7223404285
eca,2015,67.0597031635
eca,2016,67.3811748810
eca,2017,67.5236902434
eca,2018,67.6633494105
eca,2019,67.4817899843
tec,1990,69.9493733494
tec,1991,70.0239495559
tec,1992,70.0933474191
tec,1993,69.0333120655
tec,1994,68.7444051875
tec,1995,68.4104850039
tec,1996,67.5646639615
tec,1997,66.5094101093
tec,1998,65.7299420245
tec,1999,66.6883468269
tec,2000,66.3792734221
tec,2001,65.7517992227
tec,2002,65.6600937355
tec,2003,65.2882359332
tec,2004,65.3089054119
tec,2005,65.3584136515
tec,2006,65.2492187941
tec,2007,65.4549717184
tec,2008,65.6427311791
tec,2009,65.6986267065
tec,2010,65.9719295016
tec,2011,66.2947978037
tec,2012,66.3421374994
tec,2013,66.6085626184
tec,2014,66.7824593918
tec,2015,67.1211099851
tec,2016,67.4318793621
tec,2017,67.7061656979
tec,2018,67.8950107187
tec,2019,67.8097580359
euu,1990,67.0556721661
euu,1991,67.5311972792
euu,1992,67.1365491243
euu,1993,66.7977020959
euu,1994,66.7460634812
euu,1995,66.5713050048
euu,1996,66.5842182630
euu,1997,66.7371380009
euu,1998,66.9781162741
euu,1999,67.3593031890
euu,2000,67.6450641921
euu,2001,67.6237248352
euu,2002,67.8030333179
euu,2003,68.2400603614
euu,2004,68.5219954596
euu,2005,68.9103518720
euu,2006,69.3004319522
euu,2007,69.5924513273
euu,2008,69.9605953314
euu,2009,70.0897887792
euu,2010,70.3658691009
euu,2011,70.5054893893
euu,2012,71.0486978685
euu,2013,71.3284669578
euu,2014,71.6413509692
euu,2015,71.9080019265
euu,2016,72.2942542624
euu,2017,72.7675640312
euu,2018,73.1566118531
euu,2019,73.4852420604
fcs,1990,66.2990915285
fcs,1991,66.2559163524
fcs,1992,66.1029377029
fcs,1993,65.9868096968
fcs,1994,65.8542053839
fcs,1995,65.7464874309
fcs,1996,65.6141071664
fcs,1997,65.4952938694
fcs,1998,65.3606584037
fcs,1999,65.2324148055
fcs,2000,65.1062910580
fcs,2001,64.9557987372
fcs,2002,64.7377203942
fcs,2003,64.5519675058
fcs,2004,64.3741842910
fcs,2005,64.1856809132
fcs,2006,63.9548872043
fcs,2007,63.6641178780
fcs,2008,63.3653073890
fcs,2009,62.9729518134
fcs,2010,62.6488882479
fcs,2011,62.4523789770
fcs,2012,61.5768552469
fcs,2013,60.8774773942
fcs,2014,60.6625213511
fcs,2015,60.5239405654
fcs,2016,60.2499126691
fcs,2017,60.2391762730
fcs,2018,60.4547623533
fcs,2019,60.4058298620
hpc,1990,73.4586845957
hpc,1991,73.4289130642
hpc,1992,73.3600540521
hpc,1993,73.2631618805
hpc,1994,73.1592811623
hpc,1995,73.1134423640
hpc,1996,73.1533076750
hpc,1997,73.1709075447
hpc,1998,73.1994098078
hpc,1999,73.2056592858
hpc,2000,73.1898638535
hpc,2001,73.1717237930
hpc,2002,73.1650933750
hpc,2003,73.1525122898
hpc,2004,73.1385180652
hpc,2005,73.0999952335
hpc,2006,72.9190835665
hpc,2007,72.6642905058
hpc,2008,72.4093958552
hpc,2009,72.1250610957
hpc,2010,71.8192590831
hpc,2011,71.5097172322
hpc,2012,71.1045379141
hpc,2013,70.9230685476
hpc,2014,70.6765167185
hpc,2015,70.4448116137
hpc,2016,70.3835964584
hpc,2017,70.2765275892
hpc,2018,70.2814688698
hpc,2019,70.2067220643
hic,1990,69.9685287835
hic,1991,70.1508666647
hic,1992,70.1228279607
hic,1993,69.9766706485
hic,1994,70.0844418080
hic,1995,70.1057975022
hic,1996,70.2523727171
hic,1997,70.4970229956
hic,1998,70.5155967439
hic,1999,70.6569686646
hic,2000,70.8142975283
hic,2001,70.6650930190
hic,2002,70.6496215295
hic,2003,70.7047774170
hic,2004,70.7605496152
hic,2005,70.9898124245
hic,2006,71.2344464841
hic,2007,71.3839461008
hic,2008,71.5806530248
hic,2009,71.4078095986
hic,2010,71.3761933634
hic,2011,71.3374254336
hic,2012,71.6768103787
hic,2013,71.8156235270
hic,2014,72.0656541132
hic,2015,72.2982419928
hic,2016,72.6914793472
hic,2017,73.1002576272
hic,2018,73.4751712838
hic,2019,73.8652024424
ibd,1990,70.9717029518
ibd,1991,70.8840162616
ibd,1992,70.8796806455
ibd,1993,70.7079850069
ibd,1994,70.7366871775
ibd,1995,70.5818942122
ibd,1996,70.3214425278
ibd,1997,70.1097128166
ibd,1998,69.9053018178
ibd,1999,69.8467070162
ibd,2000,69.6291069269
ibd,2001,69.2945562761
ibd,2002,68.9981221621
ibd,2003,68.7169189456
ibd,2004,68.5909028140
ibd,2005,68.3990834103
ibd,2006,67.9862549478
ibd,2007,67.7503831514
ibd,2008,67.4015770608
ibd,2009,67.1033657924
ibd,2010,66.7004842753
ibd,2011,66.4387476987
ibd,2012,66.2317357692
ibd,2013,66.0262051841
ibd,2014,65.7915740609
ibd,2015,65.6272395265
ibd,2016,65.4658945434
ibd,2017,65.3248991209
ibd,2018,65.2087948341
ibd,2019,65.1709904171
ibt,1990,70.3408753676
ibt,1991,70.2593929655
ibt,1992,70.2444852287
ibt,1993,70.0800893188
ibt,1994,70.0999259253
ibt,1995,69.9325048037
ibt,1996,69.7167015031
ibt,1997,69.5410460738
ibt,1998,69.3556774448
ibt,1999,69.3001534690
ibt,2000,69.1071268167
ibt,2001,68.8157780232
ibt,2002,68.5449623822
ibt,2003,68.2989387161
ibt,2004,68.1746385496
ibt,2005,67.9777839651
ibt,2006,67.6043130295
ibt,2007,67.3810967561
ibt,2008,67.0647657692
ibt,2009,66.7997068573
ibt,2010,66.4612679824
ibt,2011,66.2267676788
ibt,2012,65.9760126100
ibt,2013,65.7408726646
ibt,2014,65.5184651875
ibt,2015,65.3942844554
ibt,2016,65.2396795211
ibt,2017,65.1923338091
ibt,2018,65.1230740128
ibt,2019,65.0980002760
idb,1990,61.1569297463
idb,1991,61.1060878183
idb,1992,61.0942357134
idb,1993,60.8829530706
idb,1994,60.9846431264
idb,1995,60.4580280599
idb,1996,60.5881483958
idb,1997,60.7416020765
idb,1998,60.5983120340
idb,1999,60.6271657493
idb,2000,60.6814762718
idb,2001,60.4878239220
idb,2002,60.2806433740
idb,2003,60.3017082342
idb,2004,60.2995171401
idb,2005,59.9651344508
idb,2006,59.8643565618
idb,2007,59.9276024819
idb,2008,59.8617237903
idb,2009,60.0255882825
idb,2010,60.1416971413
idb,2011,60.2387077251
idb,2012,59.6162006951
idb,2013,58.9984888452
idb,2014,58.9073271447
idb,2015,59.1810592634
idb,2016,58.9827081250
idb,2017,59.1978577622
idb,2018,59.3955509148
idb,2019,59.6732902145
idx,1990,70.3228180254
idx,1991,70.3121264076
idx,1992,70.2597106088
idx,1993,70.2123771336
idx,1994,70.1726079226
idx,1995,70.1470919619
idx,1996,70.1059695979
idx,1997,70.0595065870
idx,1998,70.0306307667
idx,1999,69.9973962246
idx,2000,69.8843376009
idx,2001,69.8634529204
idx,2002,69.7567895316
idx,2003,69.6298929865
idx,2004,69.4817141227
idx,2005,69.3527792196
idx,2006,69.1200031552
idx,2007,68.8631409590
idx,2008,68.6532806114
idx,2009,68.4038692857
idx,2010,68.2517603709
idx,2011,68.0325080429
idx,2012,67.7369475263
idx,2013,67.5512368655
idx,2014,67.3570989737
idx,2015,67.2774075702
idx,2016,67.2010807978
idx,2017,67.5374206963
idx,2018,67.5864356178
idx,2019,67.4774570239
ida,1990,67.2508279944
ida,1991,67.2303674873
ida,1992,67.1949860422
ida,1993,67.0959520125
ida,1994,67.1062196614
ida,1995,66.9156809746
ida,1996,66.9291314239
ida,1997,66.9460773633
ida,1998,66.8755812182
ida,1999,66.8605425136
ida,2000,66.8008245474
ida,2001,66.7212744062
ida,2002,66.5803846095
ida,2003,66.5024912599
ida,2004,66.4023201099
ida,2005,66.2030870094
ida,2006,66.0123483484
ida,2007,65.8602228296
ida,2008,65.6956353440
ida,2009,65.5821325464
ida,2010,65.5158932500
ida,2011,65.4010558418
ida,2012,64.9943329408
ida,2013,64.6620520172
ida,2014,64.5024099206
ida,2015,64.5424200673
ida,2016,64.4269672213
ida,2017,64.7248762230
ida,2018,64.8267017442
ida,2019,64.8507219264
lte,1990,79.3253361049
lte,1991,79.3017033565
lte,1992,79.3402252527
lte,1993,79.2300283476
lte,1994,79.0692728540
lte,1995,78.9631251777
lte,1996,78.6514891407
lte,1997,78.4414944780
lte,1998,78.1783003503
lte,1999,78.1975517700
lte,2000,77.9587042752
lte,2001,77.4332740556
lte,2002,76.9948783326
lte,2003,76.4804889354
lte,2004,76.0740640560
lte,2005,75.7401704618
lte,2006,75.3557998076
lte,2007,75.1471688342
lte,2008,74.9891354155
lte,2009,74.8677554824
lte,2010,74.5517887689
lte,2011,74.5401524270
lte,2012,74.5961297566
lte,2013,74.5408926534
lte,2014,74.4864875149
lte,2015,74.4911912488
lte,2016,74.4243022476
lte,2017,74.4290659093
lte,2018,74.4311512337
lte,2019,74.3568885691
lcn,1990,64.0178835236
lcn,1991,64.2211598665
lcn,1992,64.6811810638
lcn,1993,65.1581127230
lcn,1994,65.4927585157
lcn,1995,65.7730072447
lcn,1996,65.4171867514
lcn,1997,66.1584431228
lcn,1998,66.3742368892
lcn,1999,66.4941355567
lcn,2000,66.4453512006
lcn,2001,66.6006606657
lcn,2002,66.8716583397
lcn,2003,67.1172625652
lcn,2004,67.7327549144
lcn,2005,68.0399586148
lcn,2006,68.2750338890
lcn,2007,68.2600657177
lcn,2008,68.3031350635
lcn,2009,68.6445266788
lcn,2010,68.2973002503
lcn,2011,68.0387841605
lcn,2012,68.7025090686
lcn,2013,68.5957725266
lcn,2014,68.4266802762
lcn,2015,68.5996794193
lcn,2016,68.6574782345
lcn,2017,68.9495540412
lcn,2018,69.2488623184
lcn,2019,69.5950015711
lac,1990,64.3095200230
lac,1991,64.4922418161
lac,1992,64.9385108106
lac,1993,65.4107187100
lac,1994,65.7388213967
lac,1995,66.0049085723
lac,1996,65.5970816111
lac,1997,66.3569583859
lac,1998,66.5724092548
lac,1999,66.6946348414
lac,2000,66.6679204919
lac,2001,66.8322628016
lac,2002,67.1280844631
lac,2003,67.3629719014
lac,2004,67.9764621204
lac,2005,68.2654767479
lac,2006,68.4859151271
lac,2007,68.4366038657
lac,2008,68.4198792121
lac,2009,68.7912935175
lac,2010,68.4233813652
lac,2011,68.1198243787
lac,2012,68.8031565055
lac,2013,68.6801218697
lac,2014,68.4909092383
lac,2015,68.6645650468
lac,2016,68.7201666226
lac,2017,69.0115529360
lac,2018,69.2963726331
lac,2019,69.6549474638
tla,1990,64.3701371885
tla,1991,64.5546906933
tla,1992,65.0129694008
tla,1993,65.4742121071
tla,1994,65.8064925803
tla,1995,66.0860048881
tla,1996,65.6937480929
tla,1997,66.4463469204
tla,1998,66.6630409145
tla,1999,66.7809804269
tla,2000,66.7361212313
tla,2001,66.8859044512
tla,2002,67.1549043941
tla,2003,67.4004898179
tla,2004,68.0264483650
tla,2005,68.3130668057
tla,2006,68.5294883802
tla,2007,68.4839738921
tla,2008,68.5141690693
tla,2009,68.8360405663
tla,2010,68.4840071594
tla,2011,68.2152825649
tla,2012,68.8959085908
tla,2013,68.7846544183
tla,2014,68.6102707745
tla,2015,68.7850155165
tla,2016,68.8362920800
tla,2017,69.1266244611
tla,2018,69.4231287546
tla,2019,69.7737300118
ldc,1990,71.2161878978
ldc,1991,71.1938951525
ldc,1992,71.1262492915
ldc,1993,71.0609930348
ldc,1994,71.0002263550
ldc,1995,70.9713882828
ldc,1996,70.9551149724
ldc,1997,70.9339245108
ldc,1998,70.9249983837
ldc,1999,70.9005027194
ldc,2000,70.7980406084
ldc,2001,70.8235990618
ldc,2002,70.7455628333
ldc,2003,70.6548389298
ldc,2004,70.5558339930
ldc,2005,70.4778326766
ldc,2006,70.3098216540
ldc,2007,70.1126821214
ldc,2008,69.9144203215
ldc,2009,69.7104611606
ldc,2010,69.5407986841
ldc,2011,69.3225234055
ldc,2012,69.0056562868
ldc,2013,68.7619714684
ldc,2014,68.5231162038
ldc,2015,68.4337238110
ldc,2016,68.3473853378
ldc,2017,68.7392642634
ldc,2018,68.7680702908
ldc,2019,68.6433033283
lmy,1990,70.4178913492
lmy,1991,70.3327176257
lmy,1992,70.3172516193
lmy,1993,70.1599267214
lmy,1994,70.1908355635
lmy,1995,70.0318377035
lmy,1996,69.8283523581
lmy,1997,69.6528854651
lmy,1998,69.4731280341
lmy,1999,69.4207729169
lmy,2000,69.2197351181
lmy,2001,68.9238149252
lmy,2002,68.6778311119
lmy,2003,68.4330434604
lmy,2004,68.3020301821
lmy,2005,68.1026129856
lmy,2006,67.7251448337
lmy,2007,67.5014296695
lmy,2008,67.1701739358
lmy,2009,66.8983371714
lmy,2010,66.5414228623
lmy,2011,66.3024562550
lmy,2012,66.0393402945
lmy,2013,65.7964495099
lmy,2014,65.5605265375
lmy,2015,65.4319076049
lmy,2016,65.2731152245
lmy,2017,65.2136555739
lmy,2018,65.1367553110
lmy,2019,65.1059696031
lic,1990,71.5029963578
lic,1991,71.4870166374
lic,1992,71.4369608370
lic,1993,71.3511894689
lic,1994,71.2442444092
lic,1995,71.2352815018
lic,1996,71.2412670372
lic,1997,71.2232855241
lic,1998,71.2211487148
lic,1999,71.2445505584
lic,2000,71.2088437955
lic,2001,71.1706270021
lic,2002,71.1107158098
lic,2003,71.0335657441
lic,2004,70.9321010079
lic,2005,70.7837647108
lic,2006,70.4998737163
lic,2007,70.2133118844
lic,2008,69.9718876359
lic,2009,69.6665271818
lic,2010,69.4458717972
lic,2011,69.2153966156
lic,2012,68.9298566628
lic,2013,68.7651463174
lic,2014,68.5327715826
lic,2015,68.4614459696
lic,2016,68.4293254397
lic,2017,68.3691977401
lic,2018,68.3117590630
lic,2019,68.2261902700
lmc,1990,62.5945227427
lmc,1991,62.5685350641
lmc,1992,62.5545030932
lmc,1993,62.5615344659
lmc,1994,62.6755257936
lmc,1995,62.4934234921
lmc,1996,62.3883355931
lmc,1997,62.2856089524
lmc,1998,62.1844177245
lmc,1999,62.1076851808
lmc,2000,62.0422137651
lmc,2001,62.0233318098
lmc,2002,61.9933888738
lmc,2003,62.0530214855
lmc,2004,62.1034371371
lmc,2005,62.1190143230
lmc,2006,61.6535207774
lmc,2007,61.2195462087
lmc,2008,60.7671066282
lmc,2009,60.4008327126
lmc,2010,60.0353633795
lmc,2011,59.5919887186
lmc,2012,58.9700424628
lmc,2013,58.7161653444
lmc,2014,58.4404033825
lmc,2015,58.1955306707
lmc,2016,57.9285113752
lmc,2017,57.8012901133
lmc,2018,57.6485224841
lmc,2019,57.6905936740
mea,1990,49.6351422272
mea,1991,49.6133672732
mea,1992,49.4365340999
mea,1993,49.4400332749
mea,1994,49.5673712196
mea,1995,49.3217458580
mea,1996,48.9514561051
mea,1997,48.7706663020
mea,1998,48.6005556605
mea,1999,49.0416599691
mea,2000,49.1602888196
mea,2001,49.0902042318
mea,2002,49.0451528083
mea,2003,49.3668937447
mea,2004,49.6541178288
mea,2005,49.9556377292
mea,2006,49.8483419647
mea,2007,49.9712726246
mea,2008,49.6209037767
mea,2009,49.9521285962
mea,2010,50.1809107311
mea,2011,50.2209264347
mea,2012,50.3392402321
mea,2013,50.6113261931
mea,2014,50.4454885963
mea,2015,50.4930111732
mea,2016,50.7949450973
mea,2017,50.6270927337
mea,2018,50.3639088003
mea,2019,50.4798761592
mna,1990,48.2006727913
mna,1991,48.1508756233
mna,1992,48.0662128275
mna,1993,48.0409837603
mna,1994,48.1857705256
mna,1995,47.7956865236
mna,1996,47.4924822216
mna,1997,47.3753216689
mna,1998,47.2350802914
mna,1999,47.7329248930
mna,2000,47.7657491051
mna,2001,47.7086112404
mna,2002,47.6547050961
mna,2003,47.9453593867
mna,2004,48.1581874115
mna,2005,48.3493605158
mna,2006,48.0721696253
mna,2007,48.0152166968
mna,2008,47.3887817995
mna,2009,47.5576489420
mna,2010,47.5376318604
mna,2011,47.4126550431
mna,2012,47.3663307557
mna,2013,47.5358236897
mna,2014,47.2056427861
mna,2015,47.1072214617
mna,2016,47.4125484709
mna,2017,47.2232347331
mna,2018,46.9522712273
mna,2019,47.0313860625
tmn,1990,48.2499250722
tmn,1991,48.2005229231
tmn,1992,48.1165327843
tmn,1993,48.0915418074
tmn,1994,48.2375284447
tmn,1995,47.8450543527
tmn,1996,47.5384171249
tmn,1997,47.4231310934
tmn,1998,47.2842789179
tmn,1999,47.7875811160
tmn,2000,47.8164757316
tmn,2001,47.7928002912
tmn,2002,47.7457131245
tmn,2003,48.0132077743
tmn,2004,48.2335722663
tmn,2005,48.4238357265
tmn,2006,48.1458052846
tmn,2007,48.0785737729
tmn,2008,47.4542629196
tmn,2009,47.6254503161
tmn,2010,47.6019881452
tmn,2011,47.4631470569
tmn,2012,47.4133240076
tmn,2013,47.5827684477
tmn,2014,47.2463470850
tmn,2015,47.1244499285
tmn,2016,47.4325244849
tmn,2017,47.2364888338
tmn,2018,46.9682485791
tmn,2019,47.0392134785
mic,1990,70.3461041064
mic,1991,70.2556778847
mic,1992,70.2418477266
mic,1993,70.0789631583
mic,1994,70.1185363709
mic,1995,69.9483667080
mic,1996,69.7298686963
mic,1997,69.5426520111
mic,1998,69.3494014863
mic,1999,69.2905745651
mic,2000,69.0765299581
mic,2001,68.7605233881
mic,2002,68.4993399081
mic,2003,68.2403836638
mic,2004,68.1050537620
mic,2005,67.8993247289
mic,2006,67.5122139458
mic,2007,67.2904818569
mic,2008,66.9490245518
mic,2009,66.6764834737
mic,2010,66.3050115715
mic,2011,66.0617149496
mic,2012,65.7966959363
mic,2013,65.5431821346
mic,2014,65.3025753511
mic,2015,65.1641352014
mic,2016,64.9889118873
mic,2017,64.9238760176
mic,2018,64.8390697430
mic,2019,64.8070394624
nac,1990,75.8689430515
nac,1991,75.5265652341
nac,1992,75.7488476461
nac,1993,75.6884010778
nac,1994,75.9303121391
nac,1995,76.0644579726
nac,1996,76.2160548321
nac,1997,76.5154273966
nac,1998,76.5087099672
nac,1999,76.4880482470
nac,2000,76.4047078735
nac,2001,75.9725381783
nac,2002,75.6229458108
nac,2003,75.1263106352
nac,2004,74.7369998386
nac,2005,74.6164432627
nac,2006,74.7139625619
nac,2007,74.5398491833
nac,2008,74.4908059579
nac,2009,73.7824363107
nac,2010,73.0990319728
nac,2011,72.5626585766
nac,2012,72.7051741893
nac,2013,72.3229886590
nac,2014,72.2137969435
nac,2015,72.2070917437
nac,2016,72.5638676918
nac,2017,72.9987578656
nac,2018,73.2455558266
nac,2019,73.7299551457
oed,1990,69.2594456863
oed,1991,69.4082713826
oed,1992,69.3355141402
oed,1993,69.0730096071
oed,1994,69.2905355126
oed,1995,69.2847826403
oed,1996,69.4518975723
oed,1997,69.7211017936
oed,1998,69.7457856510
oed,1999,69.8078349436
oed,2000,69.7968918571
oed,2001,69.6320035608
oed,2002,69.6417241941
oed,2003,69.6691635542
oed,2004,69.6321888534
oed,2005,69.8995746899
oed,2006,70.0644287878
oed,2007,70.1608160122
oed,2008,70.3388157212
oed,2009,70.2957104382
oed,2010,70.2622099051
oed,2011,70.2940025882
oed,2012,70.6334843670
oed,2013,70.7393432083
oed,2014,70.8955204621
oed,2015,71.1227638554
oed,2016,71.5016322466
oed,2017,71.8595880333
oed,2018,72.2141992603
oed,2019,72.5579984848
oss,1990,65.1281391852
oss,1991,65.0904820892
oss,1992,65.0753158538
oss,1993,65.0569893805
oss,1994,65.0337158436
oss,1995,64.9069459983
oss,1996,64.6386877835
oss,1997,64.4167717175
oss,1998,64.3347776879
oss,1999,64.2051986137
oss,2000,64.0745352983
oss,2001,64.0175301000
oss,2002,63.8993280208
oss,2003,64.1810940864
oss,2004,64.2850638068
oss,2005,64.4912288271
oss,2006,64.9085020000
oss,2007,65.3226664519
oss,2008,65.8450574230
oss,2009,66.3364804081
oss,2010,66.5782173080
oss,2011,66.9380415505
oss,2012,67.3966949108
oss,2013,68.1277486983
oss,2014,68.4780654020
oss,2015,68.8825982031
oss,2016,68.9286547542
oss,2017,69.0426255611
oss,2018,69.1738877880
oss,2019,69.3293242424
pss,1990,64.8414085582
