economy,year,sl_tlf_acti_zs
eas,1997,78.5806218020
eas,1998,78.4118897716
eas,1999,78.2546640064
eas,2000,78.1359428093
eas,2001,77.8562331981
eas,2002,77.4053131375
eas,2003,76.9966497363
eas,2004,76.6608844052
eas,2005,76.2726794303
eas,2006,75.9380442894
eas,2007,75.8514222047
eas,2008,75.5085586032
eas,2009,75.1090453155
eas,2010,74.7822652516
eas,2011,74.9526940809
eas,2012,74.7807102071
eas,2013,74.5337153182
eas,2014,74.5276911395
eas,2015,74.4575864042
eas,2016,74.3180522520
eas,2017,74.1210819190
eas,2018,74.1796475991
eas,2019,74.1901154723
eas,2020,73.0387166688
eas,2021,73.7598665778
eas,2022,74.1846608726
eap,1991,80.5763065173
eap,1992,80.4161158928
eap,1993,80.1658211892
eap,1994,80.1502077548
eap,1995,79.9814652919
eap,1996,79.8054920861
eap,1997,79.5091683549
eap,1998,79.3528950511
eap,1999,79.1785473067
eap,2000,78.9994310997
eap,2001,78.6439676641
eap,2002,78.1258759261
eap,2003,77.6643548597
eap,2004,77.2581081741
eap,2005,76.7785921961
eap,2006,76.3608846424
eap,2007,76.2321857694
eap,2008,75.8416104580
eap,2009,75.4098469901
eap,2010,75.0390638816
eap,2011,75.2174938094
eap,2012,75.0160797899
eap,2013,74.6829255228
eap,2014,74.5987691078
eap,2015,74.4737756833
eap,2016,74.2634065998
eap,2017,73.9857314475
eap,2018,73.9770925733
eap,2019,73.9390482436
eap,2020,72.7078177523
eap,2021,73.4506508832
eap,2022,73.8380749952
tea,1991,80.6455824546
tea,1992,80.4752956973
tea,1993,80.2154223616
tea,1994,80.1950460656
tea,1995,80.0177308293
tea,1996,79.8340523642
tea,1997,79.5260527727
tea,1998,79.3641900588
tea,1999,79.1887271155
tea,2000,79.0044529256
tea,2001,78.6437184624
tea,2002,78.1164720398
tea,2003,77.6468312663
tea,2004,77.2333813269
tea,2005,76.7472725464
tea,2006,76.3209536369
tea,2007,76.1874019118
tea,2008,75.7919339193
tea,2009,75.3523274487
tea,2010,74.9747285138
tea,2011,75.1538920280
tea,2012,74.9489170574
tea,2013,74.6106317892
tea,2014,74.5245316768
tea,2015,74.3952610983
tea,2016,74.1837437990
tea,2017,73.9000763262
tea,2018,73.8876103247
tea,2019,73.8477201453
tea,2020,72.6190317763
tea,2021,73.3655076840
tea,2022,73.7377917758
emu,1991,66.2347481220
emu,1992,65.7312802381
emu,1993,65.5997409318
emu,1994,65.7478216877
emu,1995,65.6744780886
emu,1996,65.9664362193
emu,1997,66.2451161497
emu,1998,66.7640068885
emu,1999,67.2923868669
emu,2000,67.6275950039
emu,2001,67.6711377663
emu,2002,68.2888770720
emu,2003,68.9723873979
emu,2004,69.2238116365
emu,2005,69.8704803102
emu,2006,70.4080098580
emu,2007,70.8002586135
emu,2008,71.2179514506
emu,2009,71.3066346692
emu,2010,71.3310770101
emu,2011,71.4811997598
emu,2012,72.0002936875
emu,2013,72.2455217089
emu,2014,72.4277595941
emu,2015,72.5733778298
emu,2016,73.0931525995
emu,2017,73.3496235138
emu,2018,73.6004908340
emu,2019,73.9399266296
emu,2020,72.9234184022
emu,2021,73.8176851890
emu,2022,74.7204689373
ecs,1991,69.2408422359
ecs,1992,68.9183948036
ecs,1993,68.1916062937
ecs,1994,67.9750282714
ecs,1995,67.7694453522
ecs,1996,67.6057432508
ecs,1997,67.2978649605
ecs,1998,67.1923967893
ecs,1999,67.9385815751
ecs,2000,67.8302223387
ecs,2001,67.4965790735
ecs,2002,67.6373269641
ecs,2003,67.6989328692
ecs,2004,67.7494790705
ecs,2005,68.0686464229
ecs,2006,68.2909028949
ecs,2007,68.5679970951
ecs,2008,68.8459383115
ecs,2009,68.8862839956
ecs,2010,68.9293052150
ecs,2011,69.1301818672
ecs,2012,69.4404780882
ecs,2013,69.6881732115
ecs,2014,69.9806516448
ecs,2015,70.2484427498
ecs,2016,70.7251818124
ecs,2017,71.0200172674
ecs,2018,71.2956570910
ecs,2019,71.4666828138
ecs,2020,70.5804192334
ecs,2021,71.3534896339
ecs,2022,72.3147748916
eca,1991,65.4825075159
eca,1992,65.4322135939
eca,1993,64.5547703600
eca,1994,65.4018802232
eca,1995,65.2166685275
eca,1996,64.9284329288
eca,1997,64.4003732595
eca,1998,64.2215816233
eca,1999,63.9840902238
eca,2000,62.9621312460
eca,2001,62.7566931476
eca,2002,62.5995472747
eca,2003,62.1416291729
eca,2004,61.3261492011
eca,2005,61.1403255271
eca,2006,60.6750810959
eca,2007,60.6573572588
eca,2008,60.7085814495
eca,2009,60.8796532649
eca,2010,61.1157180360
eca,2011,61.5038590959
eca,2012,61.4352572156
eca,2013,61.6748556421
eca,2014,61.9331953480
eca,2015,62.3333805463
eca,2016,62.7633463736
eca,2017,63.0890151231
eca,2018,63.3275384783
eca,2019,63.5545611237
eca,2020,61.7300939330
eca,2021,62.7614669417
eca,2022,63.0036313568
tec,1991,69.9346715963
tec,1992,69.7609531185
tec,1993,68.5665428530
tec,1994,68.1495069247
tec,1995,67.8182717700
tec,1996,67.1924799760
tec,1997,66.3397634774
tec,1998,65.7248910196
tec,1999,66.7912980863
tec,2000,66.3142020621
tec,2001,65.6743107924
tec,2002,65.4672616186
tec,2003,65.0678794664
tec,2004,65.0061946396
tec,2005,65.0501253892
tec,2006,64.9869417546
tec,2007,65.3091565997
tec,2008,65.5019606003
tec,2009,65.5677315988
tec,2010,65.6979725767
tec,2011,65.9347657385
tec,2012,66.0470054857
tec,2013,66.2439602442
tec,2014,66.5905947016
tec,2015,66.9112263695
tec,2016,67.3135714100
tec,2017,67.6189913353
tec,2018,67.8751179339
tec,2019,67.8870914111
tec,2020,66.9479536923
tec,2021,67.8072113054
tec,2022,68.6143649695
euu,1991,67.4104577565
euu,1992,67.0031494787
euu,1993,66.7337728373
euu,1994,66.6749384380
euu,1995,66.5001911835
euu,1996,66.5939808421
euu,1997,66.7283907547
euu,1998,67.0099226044
euu,1999,67.3928362740
euu,2000,67.6536627634
euu,2001,67.6673502165
euu,2002,67.8127476033
euu,2003,68.2338209995
euu,2004,68.4316366482
euu,2005,68.9322694685
euu,2006,69.3996899675
euu,2007,69.6805999210
euu,2008,70.0779583279
euu,2009,70.2325244000
euu,2010,70.4147675598
euu,2011,70.5499519557
euu,2012,71.1286010128
euu,2013,71.4599741758
euu,2014,71.8059240776
euu,2015,72.0342607068
euu,2016,72.5399315615
euu,2017,72.9911686828
euu,2018,73.3056242664
euu,2019,73.7105155908
euu,2020,72.9504882044
euu,2021,73.7390536878
euu,2022,74.5767427407
fcs,1991,67.2209225455
fcs,1992,67.0875329244
fcs,1993,66.8910402148
fcs,1994,66.7060806221
fcs,1995,66.6396420465
fcs,1996,66.5694214439
fcs,1997,66.4662290966
fcs,1998,66.3468247617
fcs,1999,66.1992034591
fcs,2000,66.0523091904
fcs,2001,65.8966888372
fcs,2002,65.7304481559
fcs,2003,65.5651778300
fcs,2004,65.4578938867
fcs,2005,65.3237847314
fcs,2006,65.1003602934
fcs,2007,64.8944185290
fcs,2008,64.6338751844
fcs,2009,64.3597286807
fcs,2010,64.1134777496
fcs,2011,63.9753945117
fcs,2012,63.5616186667
fcs,2013,63.3898450559
fcs,2014,63.3100658678
fcs,2015,63.1371838138
fcs,2016,63.0206380217
fcs,2017,62.8143311922
fcs,2018,62.6645509165
fcs,2019,62.2539404929
fcs,2020,61.2366573251
fcs,2021,61.0926986925
fcs,2022,61.0804422498
hpc,1991,72.3274201810
hpc,1992,72.2666046477
hpc,1993,72.1067155797
hpc,1994,72.0075532272
hpc,1995,72.0433477831
hpc,1996,72.0355168619
hpc,1997,71.9912841387
hpc,1998,71.9594875592
hpc,1999,71.9237380462
hpc,2000,71.8481453906
hpc,2001,71.8528862391
hpc,2002,71.8361555325
hpc,2003,71.7905495359
hpc,2004,71.7888545973
hpc,2005,71.7593257237
hpc,2006,71.5978078051
hpc,2007,71.3375636035
hpc,2008,71.0993834315
hpc,2009,70.8215816654
hpc,2010,70.5504016028
hpc,2011,70.2559284085
hpc,2012,69.8379967634
hpc,2013,69.6641256266
hpc,2014,69.4510008662
hpc,2015,69.2188119539
hpc,2016,69.1729020630
hpc,2017,68.9683032998
hpc,2018,68.9005441377
hpc,2019,68.6888248989
hpc,2020,67.9751612438
hpc,2021,68.0446271737
hpc,2022,68.2605316232
hic,1991,70.7877023715
hic,1992,70.7055319224
hic,1993,70.3645115933
hic,1994,70.1713664895
hic,1995,70.1446685253
hic,1996,70.1953359355
hic,1997,70.2215082101
hic,1998,70.1026030551
hic,1999,70.6424396753
hic,2000,70.8033796350
hic,2001,70.5720383574
hic,2002,70.6401256475
hic,2003,70.6665247171
hic,2004,70.8286700627
hic,2005,71.1452405062
hic,2006,71.4780613612
hic,2007,71.6746503195
hic,2008,71.8897054484
hic,2009,71.7044079284
hic,2010,71.5764847378
hic,2011,71.5873691951
hic,2012,71.8764852044
hic,2013,72.0780555728
hic,2014,72.3524191002
hic,2015,72.5533382232
hic,2016,73.0144861502
hic,2017,73.3231097727
hic,2018,73.6789629402
hic,2019,74.0131731802
hic,2020,73.3327886804
hic,2021,73.9735292149
hic,2022,74.6556215164
ibd,1991,69.8300982748
ibd,1992,69.7172518257
ibd,1993,69.4606931842
ibd,1994,69.4036503605
ibd,1995,69.3924951669
ibd,1996,69.2618470581
ibd,1997,69.2280631271
ibd,1998,69.2060708972
ibd,1999,69.3905454118
ibd,2000,69.3281859745
ibd,2001,68.9242323219
ibd,2002,68.4956664958
ibd,2003,68.1409835493
ibd,2004,67.8862958126
ibd,2005,67.5879897208
ibd,2006,67.4149611741
ibd,2007,67.3698196360
ibd,2008,67.1347387193
ibd,2009,66.9553302919
ibd,2010,66.6822959547
ibd,2011,66.5307579856
ibd,2012,66.3073523419
ibd,2013,66.0876981315
ibd,2014,65.9438610441
ibd,2015,65.8638553233
ibd,2016,65.7327932721
ibd,2017,65.5326615595
ibd,2018,65.4012685026
ibd,2019,65.2794214248
ibd,2020,63.7286595367
ibd,2021,64.7965820391
ibd,2022,65.5193671261
ibt,1991,68.9564480391
ibt,1992,68.8442429602
ibt,1993,68.6062761185
ibt,1994,68.5452954947
ibt,1995,68.4956980599
ibt,1996,68.3985778698
ibt,1997,68.3742959540
ibt,1998,68.3523102042
ibt,1999,68.4838290007
ibt,2000,68.4076427633
ibt,2001,68.0567925165
ibt,2002,67.6919289569
ibt,2003,67.3863889255
ibt,2004,67.1648523304
ibt,2005,66.8958420941
ibt,2006,66.7100437362
ibt,2007,66.6236609507
ibt,2008,66.3897240918
ibt,2009,66.2178726956
ibt,2010,65.9718185102
ibt,2011,65.8061720424
ibt,2012,65.5699614420
ibt,2013,65.3753623236
ibt,2014,65.2254116542
ibt,2015,65.1651015863
ibt,2016,65.0353803742
ibt,2017,64.9031213792
ibt,2018,64.7770359674
ibt,2019,64.6775699188
ibt,2020,63.3572527127
ibt,2021,64.2085250680
ibt,2022,64.7862172585
idb,1991,59.1275983411
idb,1992,59.2296438439
idb,1993,59.0596399544
idb,1994,59.0074647540
idb,1995,58.6278982374
idb,1996,58.9478312700
idb,1997,59.2530673350
idb,1998,59.1373296741
idb,1999,59.1946652609
idb,2000,59.2632888471
idb,2001,59.2556465072
idb,2002,59.2871540741
idb,2003,59.3235038453
idb,2004,59.3372450975
idb,2005,59.1841429938
idb,2006,59.0445096807
idb,2007,59.0055635931
idb,2008,58.8967943921
idb,2009,59.0333937890
idb,2010,59.1545188670
idb,2011,59.0571842628
idb,2012,59.0575927453
idb,2013,59.0651177257
idb,2014,58.8354767809
idb,2015,59.2218198760
idb,2016,59.0723839803
idb,2017,58.9045908056
idb,2018,58.7204394524
idb,2019,59.0528304847
idb,2020,58.7760149551
idb,2021,59.3865145516
idb,2022,59.6478234757
idx,1991,67.7343670695
idx,1992,67.5683456815
idx,1993,67.4761913659
idx,1994,67.4449915589
idx,1995,67.3626782494
idx,1996,67.3487610494
idx,1997,67.2832768826
idx,1998,67.3687613454
idx,1999,67.2598306326
idx,2000,67.0991556347
idx,2001,66.9885777505
idx,2002,66.8792661617
idx,2003,66.7519009323
idx,2004,66.6611721531
idx,2005,66.5544071303
idx,2006,66.3136029771
idx,2007,66.0111627763
idx,2008,65.7772846182
idx,2009,65.5529984381
idx,2010,65.3404802956
idx,2011,65.1196053147
idx,2012,64.7438356859
idx,2013,64.6326197069
idx,2014,64.5365068671
idx,2015,64.4065596215
idx,2016,64.3427492363
idx,2017,64.6324200398
idx,2018,64.6144318078
idx,2019,64.4657401937
idx,2020,63.8035372505
idx,2021,63.7785332873
idx,2022,63.9233687464
ida,1991,64.8924789642
ida,1992,64.8198452709
ida,1993,64.7089135507
ida,1994,64.6722168962
ida,1995,64.4907554152
ida,1996,64.5794977383
ida,1997,64.6282599805
ida,1998,64.6404631560
ida,1999,64.5814283046
ida,2000,64.4870053732
ida,2001,64.4006043489
ida,2002,64.3374207597
ida,2003,64.2672837227
ida,2004,64.2114193116
ida,2005,64.0894833025
ida,2006,63.8832094500
ida,2007,63.6681488362
ida,2008,63.4738247852
ida,2009,63.3677520676
ida,2010,63.2644648047
ida,2011,63.0846078031
ida,2012,62.8374871881
ida,2013,62.7685512182
ida,2014,62.6306481255
ida,2015,62.6774385297
ida,2016,62.5913970269
ida,2017,62.7352677491
ida,2018,62.6671761864
ida,2019,62.6820053969
ida,2020,62.1502460914
ida,2021,62.3363181029
ida,2022,62.5199800976
lte,1991,78.9926582716
lte,1992,78.8361447292
lte,1993,78.5886687633
lte,1994,78.3341822038
lte,1995,78.1971056117
lte,1996,77.8482309139
lte,1997,77.6379301472
lte,1998,77.4036497184
lte,1999,77.5231897262
lte,2000,77.3490775737
lte,2001,77.0114123710
lte,2002,76.7199044279
lte,2003,76.3808612957
lte,2004,76.1516407662
lte,2005,75.9482016153
lte,2006,75.6355665483
lte,2007,75.3916239741
lte,2008,75.0996986979
lte,2009,74.8446053453
lte,2010,74.3880901239
lte,2011,74.4301197744
lte,2012,74.3360094943
lte,2013,74.1402006674
lte,2014,74.1259705438
lte,2015,74.1714886784
lte,2016,74.1060905289
lte,2017,74.0119889758
lte,2018,73.9435154887
lte,2019,73.9373101602
lte,2020,72.6216289602
lte,2021,73.9166601627
lte,2022,74.2125208307
lcn,1991,64.5090943722
lcn,1992,64.8090767352
lcn,1993,65.1963873048
lcn,1994,65.4699292221
lcn,1995,65.7401552824
lcn,1996,65.3178326898
lcn,1997,66.1510325599
lcn,1998,66.3611275706
lcn,1999,66.4263071395
lcn,2000,66.2906560678
lcn,2001,66.3897876052
lcn,2002,66.5214461227
lcn,2003,66.7942203179
lcn,2004,67.3771544840
lcn,2005,67.7699809960
lcn,2006,68.0742909251
lcn,2007,68.0183946332
lcn,2008,67.9658909134
lcn,2009,68.2912587909
lcn,2010,67.8174542621
lcn,2011,67.5651505106
lcn,2012,68.0780085403
lcn,2013,67.9266391507
lcn,2014,67.7792876732
lcn,2015,67.9368492255
lcn,2016,68.0195587359
lcn,2017,68.2418179596
lcn,2018,68.4848076904
lcn,2019,68.6834465231
lcn,2020,64.6722373546
lcn,2021,67.2648569443
lcn,2022,68.1221489861
lac,1991,64.8079686316
lac,1992,65.0744118633
lac,1993,65.4560338506
lac,1994,65.7291100271
lac,1995,65.9748020103
lac,1996,65.4589755068
lac,1997,66.3629206534
lac,1998,66.5888413552
lac,1999,66.6724337875
lac,2000,66.5422745581
lac,2001,66.6563818451
lac,2002,66.8384410551
lac,2003,67.1428127215
lac,2004,67.7257320925
lac,2005,68.1166285179
lac,2006,68.3697262680
lac,2007,68.3034929893
lac,2008,68.1973726991
lac,2009,68.5743562035
lac,2010,68.0620812871
lac,2011,67.7512598569
lac,2012,68.3369002810
lac,2013,68.1786185586
lac,2014,68.0129924570
lac,2015,68.2108824597
lac,2016,68.3231751282
lac,2017,68.5854207623
lac,2018,68.8803378294
lac,2019,69.2662534615
lac,2020,65.1986783118
lac,2021,67.9455715999
lac,2022,68.6635970727
tla,1991,64.7860442043
tla,1992,65.1092177662
tla,1993,65.5101172793
tla,1994,65.7907685328
tla,1995,66.0643705628
tla,1996,65.6013686754
tla,1997,66.4466563409
tla,1998,66.6564680324
tla,1999,66.7100732547
tla,2000,66.5684212926
tla,2001,66.6556087916
tla,2002,66.7790906936
tla,2003,67.0444407407
tla,2004,67.6302631992
tla,2005,68.0055097163
tla,2006,68.3024523525
tla,2007,68.2352648100
tla,2008,68.1766215143
tla,2009,68.4834205045
tla,2010,68.0094473685
tla,2011,67.7348103286
tla,2012,68.2482404180
tla,2013,68.0808210870
tla,2014,67.9190150318
tla,2015,68.0663626420
tla,2016,68.1401331725
tla,2017,68.3561405606
tla,2018,68.5886069113
tla,2019,68.7824627876
tla,2020,64.7509941596
tla,2021,67.3742154499
tla,2022,68.1935934163
ldc,1991,68.5192393820
ldc,1992,68.4380427000
ldc,1993,68.3200262424
ldc,1994,68.2839478282
ldc,1995,68.3027303053
ldc,1996,68.2665939377
ldc,1997,68.2005598019
ldc,1998,68.1485970019
ldc,1999,68.0773032909
ldc,2000,67.9663430447
ldc,2001,67.8881422518
ldc,2002,67.8094627348
ldc,2003,67.7126228765
ldc,2004,67.6508439586
ldc,2005,67.5758769899
ldc,2006,67.3806631616
ldc,2007,67.1556411526
ldc,2008,66.9336956017
ldc,2009,66.6915279006
ldc,2010,66.4591956749
ldc,2011,66.2319719542
ldc,2012,65.9475378632
ldc,2013,65.7694633808
ldc,2014,65.5732504040
ldc,2015,65.3155930175
ldc,2016,65.2223506496
ldc,2017,65.5229774294
ldc,2018,65.5217357399
ldc,2019,65.3808828119
ldc,2020,64.8294208790
ldc,2021,64.7974052223
ldc,2022,64.8536970291
lmy,1991,68.7285467711
lmy,1992,68.6251677836
lmy,1993,68.4591992939
lmy,1994,68.4823791409
lmy,1995,68.4540986956
lmy,1996,68.4021798440
lmy,1997,68.4385492904
lmy,1998,68.4675517416
lmy,1999,68.4905058540
lmy,2000,68.4119187399
lmy,2001,68.0935415811
lmy,2002,67.7259467815
lmy,2003,67.4238954372
lmy,2004,67.1549304904
lmy,2005,66.8584775441
lmy,2006,66.6429785054
lmy,2007,66.5256547155
lmy,2008,66.2614055018
lmy,2009,66.0881739084
lmy,2010,65.8306395325
lmy,2011,65.6541145552
lmy,2012,65.3995277579
lmy,2013,65.1942556724
lmy,2014,65.0237300027
lmy,2015,64.9597758011
lmy,2016,64.8156897731
lmy,2017,64.6745942044
lmy,2018,64.5422905721
lmy,2019,64.4687077938
lmy,2020,63.1180631491
lmy,2021,63.9774009921
lmy,2022,64.5587840772
lic,1991,70.5246637522
lic,1992,70.5000382756
lic,1993,70.3469047015
lic,1994,70.2157799287
lic,1995,70.2746648355
lic,1996,70.3191634255
lic,1997,70.3311943023
lic,1998,70.3245522020
lic,1999,70.3066397422
lic,2000,70.2760682597
lic,2001,70.1874079419
lic,2002,70.0568843917
lic,2003,69.9120206539
lic,2004,69.8326331217
lic,2005,69.7138846985
lic,2006,69.3669266324
lic,2007,69.0081570983
lic,2008,68.7325208271
lic,2009,68.4771219365
lic,2010,68.2406372793
lic,2011,68.0395769846
lic,2012,67.5734740439
lic,2013,67.4496931252
lic,2014,67.3794560951
lic,2015,67.1320884999
lic,2016,67.0626662090
lic,2017,66.9747725081
lic,2018,66.7764723162
lic,2019,66.5223838057
lic,2020,65.7514247527
lic,2021,65.8632966076
lic,2022,66.0099671291
lmc,1991,59.2782147078
lmc,1992,59.2568773183
lmc,1993,59.2538012577
lmc,1994,59.2905312149
lmc,1995,59.4537167575
lmc,1996,59.7494304149
lmc,1997,59.9924258515
lmc,1998,60.2559471374
lmc,1999,60.5724596991
lmc,2000,60.7255001859
lmc,2001,60.4097308742
lmc,2002,60.0350981410
lmc,2003,59.7558986528
lmc,2004,59.4879654196
lmc,2005,59.2466248947
lmc,2006,59.2882092956
lmc,2007,59.3114305577
lmc,2008,59.2886169346
lmc,2009,59.3446014660
lmc,2010,59.4019119118
lmc,2011,59.0132299744
lmc,2012,58.5665888518
lmc,2013,58.5013525463
lmc,2014,58.3865555935
lmc,2015,58.2701103251
lmc,2016,58.0692254528
lmc,2017,57.8600685694
lmc,2018,57.6534277536
lmc,2019,57.5419798030
lmc,2020,56.7217022859
lmc,2021,57.3445898557
lmc,2022,58.2169159192
mea,1991,49.3553087738
mea,1992,49.4250315615
mea,1993,49.5680640966
mea,1994,49.6311384702
mea,1995,49.2593583621
mea,1996,48.9445288135
mea,1997,48.8470868110
mea,1998,48.7122091796
mea,1999,49.1787950183
mea,2000,49.0547513386
mea,2001,48.7130843447
mea,2002,48.2899272591
mea,2003,48.5584795230
mea,2004,48.8038724372
mea,2005,49.0378632922
mea,2006,49.0404603196
mea,2007,49.0897912664
mea,2008,48.6172627159
mea,2009,48.9181949033
mea,2010,49.2245209880
mea,2011,48.9275425579
mea,2012,48.9206638889
mea,2013,49.1866727485
mea,2014,49.0123667029
mea,2015,48.9869052558
mea,2016,49.3152688044
mea,2017,48.9826489008
mea,2018,48.8147465086
mea,2019,48.7262858553
mea,2020,47.2920395987
mea,2021,47.7605867334
mea,2022,48.8544986200
mna,1991,47.9505737582
mna,1992,47.9508908010
mna,1993,48.0825383249
mna,1994,48.1665087207
mna,1995,47.7809020566
mna,1996,47.4799343500
mna,1997,47.4176439457
mna,1998,47.3016796321
mna,1999,47.8211298143
mna,2000,47.5460563853
mna,2001,47.1170470621
mna,2002,46.5766463671
mna,2003,46.7792625376
mna,2004,46.9812515725
mna,2005,47.1912977802
mna,2006,47.1010524673
mna,2007,47.0130555533
mna,2008,46.2988597823
mna,2009,46.4978837083
mna,2010,46.6474668508
mna,2011,46.1239035656
mna,2012,45.8675661678
mna,2013,46.0204077444
mna,2014,45.7036926597
mna,2015,45.5253960640
mna,2016,45.7577189232
mna,2017,45.4932641850
mna,2018,45.1943252997
mna,2019,44.9067763560
mna,2020,43.2351677401
mna,2021,43.7300907195
mna,2022,44.9311153069
tmn,1991,47.9966071532
tmn,1992,47.9996252433
tmn,1993,48.1336151196
tmn,1994,48.2195817297
tmn,1995,47.8324254183
tmn,1996,47.5283310184
tmn,1997,47.4699254786
tmn,1998,47.3569270915
tmn,1999,47.8825516521
tmn,2000,47.5994921300
tmn,2001,47.1988149443
tmn,2002,46.6601686214
tmn,2003,46.8387882505
tmn,2004,47.0473023018
tmn,2005,47.2556506531
tmn,2006,47.1649144207
tmn,2007,47.0642802460
tmn,2008,46.3490081423
tmn,2009,46.5486952005
tmn,2010,46.6951850613
tmn,2011,46.1539382632
tmn,2012,45.8922384160
tmn,2013,46.0447381965
tmn,2014,45.7224868683
tmn,2015,45.5215841247
tmn,2016,45.7568996910
