economy,year,sl_tlf_acti_zs
ceb,2002,65.0063557605
ceb,2003,64.6777425325
ceb,2004,64.6778846627
ceb,2005,64.5893063550
ceb,2006,64.7506982043
ceb,2007,64.8692894868
ceb,2008,65.2769706621
ceb,2009,65.6624849642
ceb,2010,66.3120987838
ceb,2011,66.3043296148
ceb,2012,67.1004966023
ceb,2013,67.6626114609
ceb,2014,68.6414354159
ceb,2015,69.1689806362
ceb,2016,69.5733156460
ceb,2017,70.6767919909
ceb,2018,71.1995738346
ceb,2019,71.7558090451
ceb,2020,71.9320243038
ceb,2021,72.4261435637
ceb,2022,73.0592584539
ear,1991,58.8818462595
ear,1992,58.9095437256
ear,1993,58.7786998716
ear,1994,59.0211676061
ear,1995,59.1574440788
ear,1996,59.4041300874
ear,1997,59.6681738711
ear,1998,59.9548033014
ear,1999,60.2374111360
ear,2000,60.3519943154
ear,2001,60.0014731801
ear,2002,59.5701283543
ear,2003,59.3242519276
ear,2004,59.1338434922
ear,2005,58.8307591679
ear,2006,58.8085227325
ear,2007,58.9306809415
ear,2008,58.8210437409
ear,2009,58.8265041999
ear,2010,58.8703815516
ear,2011,58.6541140938
ear,2012,58.4447084035
ear,2013,58.3656425304
ear,2014,58.2214261600
ear,2015,58.2124326672
ear,2016,58.1411242871
ear,2017,58.1008259283
ear,2018,58.0614095448
ear,2019,58.0243168933
ear,2020,56.6849617411
ear,2021,57.4854805656
ear,2022,58.5100716670
eas,1991,79.2442546041
eas,1992,79.1531641539
eas,1993,78.9576186752
eas,1994,78.9892478534
eas,1995,78.8800374226
eas,1996,78.7779360755
eas,1997,78.5736274096
eas,1998,78.4030859209
eas,1999,78.2432277170
eas,2000,78.1231212452
eas,2001,77.8393589903
eas,2002,77.3862518394
eas,2003,76.9765010364
eas,2004,76.6410269665
eas,2005,76.2511377320
eas,2006,75.9168339013
eas,2007,75.8329369114
eas,2008,75.4928506913
eas,2009,75.0958728862
eas,2010,74.7695943501
eas,2011,74.9402294709
eas,2012,74.7682579002
eas,2013,74.5198863947
eas,2014,74.5145034065
eas,2015,74.4447431129
eas,2016,74.3063018908
eas,2017,74.1089685232
eas,2018,74.1695076990
eas,2019,74.1825899428
eas,2020,73.0316189258
eas,2021,73.7517781318
eas,2022,74.1802899459
eap,1991,80.5647787981
eap,1992,80.4065684263
eap,1993,80.1566625074
eap,1994,80.1423589706
eap,1995,79.9757870870
eap,1996,79.8004944753
eap,1997,79.5050179058
eap,1998,79.3468972382
eap,1999,79.1695793728
eap,2000,78.9886059325
eap,2001,78.6283063495
eap,2002,78.1077129354
eap,2003,77.6447459833
eap,2004,77.2382372476
eap,2005,76.7560463590
eap,2006,76.3383231325
eap,2007,76.2124776352
eap,2008,75.8247002448
eap,2009,75.3955298142
eap,2010,75.0251091764
eap,2011,75.2036136142
eap,2012,75.0020246731
eap,2013,74.6674424619
eap,2014,74.5838910389
eap,2015,74.4591237944
eap,2016,74.2498765946
eap,2017,73.9717251047
eap,2018,73.9650217693
eap,2019,73.9295193177
eap,2020,72.6986369943
eap,2021,73.4410941671
eap,2022,73.8329691619
tea,1991,80.6349993106
tea,1992,80.4665504129
tea,1993,80.2068912190
tea,1994,80.1877490736
tea,1995,80.0124956435
tea,1996,79.8293923688
tea,1997,79.5220879372
tea,1998,79.3582730726
tea,1999,79.1797840451
tea,2000,78.9935534184
tea,2001,78.6278458530
tea,2002,78.0979438232
tea,2003,77.6267351347
tea,2004,77.2129344108
tea,2005,76.7240437294
tea,2006,76.2976232729
tea,2007,76.1669387631
tea,2008,75.7742958975
tea,2009,75.3372858617
tea,2010,74.9600457533
tea,2011,75.1393383232
tea,2012,74.9341978548
tea,2013,74.5944673569
tea,2014,74.5090011566
tea,2015,74.3799404182
tea,2016,74.1695260959
tea,2017,73.8853064386
tea,2018,73.8747398142
tea,2019,73.8374029700
tea,2020,72.6091304545
tea,2021,73.3552801133
tea,2022,73.7319976770
emu,1991,66.2331539494
emu,1992,65.7312062947
emu,1993,65.6008203155
emu,1994,65.7545773517
emu,1995,65.6797966401
emu,1996,65.9644570244
emu,1997,66.2429665982
emu,1998,66.7612856889
emu,1999,67.2900163836
emu,2000,67.6262932691
emu,2001,67.6713523542
emu,2002,68.2905674924
emu,2003,68.9744199893
emu,2004,69.2250614706
emu,2005,69.8713071379
emu,2006,70.4079862967
emu,2007,70.7988956634
emu,2008,71.2153989048
emu,2009,71.3028927149
emu,2010,71.3279048034
emu,2011,71.4778543064
emu,2012,71.9970120321
emu,2013,72.2425975149
emu,2014,72.4258001090
emu,2015,72.5736475963
emu,2016,73.0945614313
emu,2017,73.3511410237
emu,2018,73.6040664213
emu,2019,73.9451056648
emu,2020,72.9288256895
emu,2021,73.8210024356
emu,2022,74.7193776030
ecs,1991,69.2297607125
ecs,1992,68.9093192300
ecs,1993,68.1805467491
ecs,1994,67.9724593222
ecs,1995,67.7659914435
ecs,1996,67.5960826924
ecs,1997,67.2832075548
ecs,1998,67.1749573840
ecs,1999,67.9207562450
ecs,2000,67.8094963240
ecs,2001,67.4786730515
ecs,2002,67.6208729326
ecs,2003,67.6822052531
ecs,2004,67.7340996933
ecs,2005,68.0571395829
ecs,2006,68.2826322975
ecs,2007,68.5696999033
ecs,2008,68.8442975810
ecs,2009,68.8803569949
ecs,2010,68.9245971433
ecs,2011,69.1270741432
ecs,2012,69.4359214891
ecs,2013,69.6816637715
ecs,2014,69.9712871498
ecs,2015,70.2366500245
ecs,2016,70.7127603513
ecs,2017,71.0073217751
ecs,2018,71.2809602278
ecs,2019,71.4531440132
ecs,2020,70.5710418296
ecs,2021,71.3466473501
ecs,2022,72.3123266263
eca,1991,65.4939771372
eca,1992,65.4431441052
eca,1993,64.5496470124
eca,1994,65.4046065689
eca,1995,65.2179294408
eca,1996,64.9245443389
eca,1997,64.3803714872
eca,1998,64.1939548150
eca,1999,63.9586940097
eca,2000,62.9424589217
eca,2001,62.7537624268
eca,2002,62.6115812600
eca,2003,62.1671861795
eca,2004,61.3686000246
eca,2005,61.1952608451
eca,2006,60.7435112041
eca,2007,60.7510873176
eca,2008,60.7881483224
eca,2009,60.9429058432
eca,2010,61.1703251910
eca,2011,61.5535041761
eca,2012,61.4829245750
eca,2013,61.7170138274
eca,2014,61.9689454640
eca,2015,62.3551519161
eca,2016,62.7785937619
eca,2017,63.1009373687
eca,2018,63.3360569510
eca,2019,63.5653152339
eca,2020,61.7532237178
eca,2021,62.7694984948
eca,2022,62.9896203625
tec,1991,69.9155838401
tec,1992,69.7434978402
tec,1993,68.5464281611
tec,1994,68.1411413179
tec,1995,67.8095750149
tec,1996,67.1815287611
tec,1997,66.3221628042
tec,1998,65.7054623487
tec,1999,66.7683273240
tec,2000,66.2879523692
tec,2001,65.6547191726
tec,2002,65.4522368975
tec,2003,65.0568331965
tec,2004,64.9996968696
tec,2005,65.0515837597
tec,2006,64.9957633053
tec,2007,65.3345025497
tec,2008,65.5209603211
tec,2009,65.5793627378
tec,2010,65.7087527959
tec,2011,65.9462443795
tec,2012,66.0574118605
tec,2013,66.2517713809
tec,2014,66.5926718167
tec,2015,66.9051960600
tec,2016,67.3039574562
tec,2017,67.6069378355
tec,2018,67.8578274104
tec,2019,67.8698792786
tec,2020,66.9350307085
tec,2021,67.7876083593
tec,2022,68.5957073308
euu,1991,67.4090170057
euu,1992,67.0030198063
euu,1993,66.7345924075
euu,1994,66.6807864349
euu,1995,66.5048772268
euu,1996,66.5924929326
euu,1997,66.7267660397
euu,1998,67.0076204303
euu,1999,67.3908148654
euu,2000,67.6525484858
euu,2001,67.6674542791
euu,2002,67.8143422588
euu,2003,68.2357943221
euu,2004,68.4331748995
euu,2005,68.9336822710
euu,2006,69.4007156214
euu,2007,69.6806823515
euu,2008,70.0770733107
euu,2009,70.2294601843
euu,2010,70.4120047934
euu,2011,70.5478601889
euu,2012,71.1266102295
euu,2013,71.4581939912
euu,2014,71.8049668171
euu,2015,72.0352601580
euu,2016,72.5421199875
euu,2017,72.9931448149
euu,2018,73.3090199125
euu,2019,73.7151615864
euu,2020,72.9550571734
euu,2021,73.7454923120
euu,2022,74.5824954209
fcs,1991,67.0699506489
fcs,1992,66.9537809496
fcs,1993,66.7735747083
fcs,1994,66.6065680281
fcs,1995,66.5555714026
fcs,1996,66.4907824603
fcs,1997,66.3912243768
fcs,1998,66.2747559474
fcs,1999,66.1328083923
fcs,2000,65.9890144446
fcs,2001,65.8339705466
fcs,2002,65.6710358637
fcs,2003,65.5112802759
fcs,2004,65.4044590414
fcs,2005,65.2717872980
fcs,2006,65.0483713643
fcs,2007,64.8310791183
fcs,2008,64.5596108245
fcs,2009,64.2810786329
fcs,2010,64.0280931455
fcs,2011,63.8837709387
fcs,2012,63.4662487727
fcs,2013,63.2898852037
fcs,2014,63.2052851776
fcs,2015,63.0122626759
fcs,2016,62.8895380706
fcs,2017,62.6791233554
fcs,2018,62.5271706209
fcs,2019,62.1236965677
fcs,2020,61.1152497084
fcs,2021,60.9819903239
fcs,2022,60.9741606579
hpc,1991,72.1106720363
hpc,1992,72.0720538639
hpc,1993,71.9409566470
hpc,1994,71.8814507767
hpc,1995,71.9472148711
hpc,1996,71.9405637331
hpc,1997,71.8973579091
hpc,1998,71.8675121476
hpc,1999,71.8388137553
hpc,2000,71.7721928663
hpc,2001,71.7775644203
hpc,2002,71.7666149861
hpc,2003,71.7334330300
hpc,2004,71.7383442765
hpc,2005,71.7210511242
hpc,2006,71.5708651565
hpc,2007,71.3025106916
hpc,2008,71.0524960293
hpc,2009,70.7706722915
hpc,2010,70.4924953924
hpc,2011,70.2016524338
hpc,2012,69.7910248524
hpc,2013,69.6172740167
hpc,2014,69.4049351499
hpc,2015,69.1721668927
hpc,2016,69.1219515127
hpc,2017,68.9050548639
hpc,2018,68.8264016001
hpc,2019,68.6119154455
hpc,2020,67.8972848654
hpc,2021,67.9718277741
hpc,2022,68.1964080138
hic,1991,70.8491002573
hic,1992,70.7685623351
hic,1993,70.4319378985
hic,1994,70.2477928638
hic,1995,70.2277222982
hic,1996,70.2804071263
hic,1997,70.3111031425
hic,1998,70.1946152915
hic,1999,70.7391715297
hic,2000,70.8926232023
hic,2001,70.6545124983
hic,2002,70.7146526429
hic,2003,70.7307592596
hic,2004,70.8832851826
hic,2005,71.1958118222
hic,2006,71.5283288355
hic,2007,71.7244669573
hic,2008,71.9390163723
hic,2009,71.7504759921
hic,2010,71.6311241511
hic,2011,71.6290090718
hic,2012,71.9075426154
hic,2013,72.0984662619
hic,2014,72.3750898383
hic,2015,72.5678500636
hic,2016,73.0264503787
hic,2017,73.3535769347
hic,2018,73.7370268002
hic,2019,74.0810391138
hic,2020,73.3768796029
hic,2021,74.0171446210
hic,2022,74.6948668584
ibd,1991,69.8541032305
ibd,1992,69.7422603254
ibd,1993,69.4835138182
ibd,1994,69.4277409350
ibd,1995,69.4120642131
ibd,1996,69.2752854685
ibd,1997,69.2350888758
ibd,1998,69.2066976792
ibd,1999,69.3870248620
ibd,2000,69.3185248126
ibd,2001,68.9108014706
ibd,2002,68.4802594722
ibd,2003,68.1256855186
ibd,2004,67.8706495895
ibd,2005,67.5707080842
ibd,2006,67.3964226687
ibd,2007,67.3555514134
ibd,2008,67.1232944635
ibd,2009,66.9452155167
ibd,2010,66.6730126964
ibd,2011,66.5204984680
ibd,2012,66.2948821316
ibd,2013,66.0727965303
ibd,2014,65.9284450177
ibd,2015,65.8492522605
ibd,2016,65.7174534260
ibd,2017,65.5138327625
ibd,2018,65.3790367711
ibd,2019,65.2539709911
ibd,2020,63.7041819148
ibd,2021,64.7635060149
ibd,2022,65.4832976075
ibt,1991,68.9425297073
ibt,1992,68.8309348189
ibt,1993,68.5914547545
ibt,1994,68.5337251508
ibt,1995,68.4834145170
ibt,1996,68.3823248444
ibt,1997,68.3536957250
ibt,1998,68.3271833532
ibt,1999,68.4555068495
ibt,2000,68.3764533399
ibt,2001,68.0258002166
ibt,2002,67.6613231032
ibt,2003,67.3563742412
ibt,2004,67.1340168623
ibt,2005,66.8633133546
ibt,2006,66.6752819941
ibt,2007,66.5880256738
ibt,2008,66.3523729015
ibt,2009,66.1801764493
ibt,2010,65.9353587058
ibt,2011,65.7703432109
ibt,2012,65.5336288291
ibt,2013,65.3389923645
ibt,2014,65.1884596264
ibt,2015,65.1270035343
ibt,2016,64.9969912803
ibt,2017,64.8612928331
ibt,2018,64.7334827830
ibt,2019,64.6324616029
ibt,2020,63.3148761908
ibt,2021,64.1603883778
ibt,2022,64.7395516716
idb,1991,59.1023749030
idb,1992,59.1866582349
idb,1993,59.0002336368
idb,1994,58.9478624840
idb,1995,58.5723449899
idb,1996,58.9000267756
idb,1997,59.2111285290
idb,1998,59.1050819529
idb,1999,59.1706301427
idb,2000,59.2525717256
idb,2001,59.2653887143
idb,2002,59.3038072532
idb,2003,59.3341941795
idb,2004,59.3377124087
idb,2005,59.1759196969
idb,2006,59.0281684981
idb,2007,58.9706322738
idb,2008,58.8459873703
idb,2009,58.9774097092
idb,2010,59.0973043800
idb,2011,59.0013704265
idb,2012,59.0026858225
idb,2013,59.0091512548
idb,2014,58.7770468419
idb,2015,59.1597085590
idb,2016,59.0058209040
idb,2017,58.8351745333
idb,2018,58.6496349844
idb,2019,58.9822405230
idb,2020,58.7050176320
idb,2021,59.3179935652
idb,2022,59.5828358528
idx,1991,67.5253125578
idx,1992,67.3783006384
idx,1993,67.3028884997
idx,1994,67.2940275260
idx,1995,67.2405549218
idx,1996,67.2283086967
idx,1997,67.1676750060
idx,1998,67.2525951567
idx,1999,67.1432273386
idx,2000,66.9843667260
idx,2001,66.8752110800
idx,2002,66.7725357710
idx,2003,66.6545788058
idx,2004,66.5697804165
idx,2005,66.4702460025
idx,2006,66.2324271415
idx,2007,65.9225723747
idx,2008,65.6793794726
idx,2009,65.4510532809
idx,2010,65.2387681266
idx,2011,65.0252834841
idx,2012,64.6568442036
idx,2013,64.5556024952
idx,2014,64.4601539524
idx,2015,64.3179678527
idx,2016,64.2611597147
idx,2017,64.5476327215
idx,2018,64.5374465447
idx,2019,64.3915271532
idx,2020,63.7319781422
idx,2021,63.7146517929
idx,2022,63.8792540802
ida,1991,64.7532035824
ida,1992,64.6845373266
ida,1993,64.5777314464
ida,1994,64.5574163012
ida,1995,64.3987700875
ida,1996,64.4931805111
ida,1997,64.5488847828
ida,1998,64.5663575159
ida,1999,64.5112186880
ida,2000,64.4258330280
ida,2001,64.3488626313
ida,2002,64.2889824627
ida,2003,64.2170610594
ida,2004,64.1555248280
ida,2005,64.0295062819
ida,2006,63.8176614111
ida,2007,63.5864038940
ida,2008,63.3768491799
ida,2009,63.2653324300
ida,2010,63.1621702334
ida,2011,62.9880343028
ida,2012,62.7463711930
ida,2013,62.6826516249
ida,2014,62.5434569501
ida,2015,62.5818553584
ida,2016,62.4978799973
ida,2017,62.6358718981
ida,2018,62.5707788648
ida,2019,62.5885699373
ida,2020,62.0590919178
ida,2021,62.2525678481
ida,2022,62.4518757636
lte,1991,79.0054796792
lte,1992,78.8496608038
lte,1993,78.6011346677
lte,1994,78.3448443932
lte,1995,78.2049332358
lte,1996,77.8537740416
lte,1997,77.6414644991
lte,1998,77.4047405171
lte,1999,77.5231051401
lte,2000,77.3465008763
lte,2001,77.0058461646
lte,2002,76.7151105090
lte,2003,76.3776177044
lte,2004,76.1494301941
lte,2005,75.9452879631
lte,2006,75.6326214309
lte,2007,75.3897746788
lte,2008,75.0996350501
lte,2009,74.8448090450
lte,2010,74.3892887726
lte,2011,74.4335855819
lte,2012,74.3391501193
lte,2013,74.1499260458
lte,2014,74.1367014606
lte,2015,74.1824524540
lte,2016,74.1165579977
lte,2017,74.0208417171
lte,2018,73.9520813410
lte,2019,73.9455977717
lte,2020,72.6395524669
lte,2021,73.9302531475
lte,2022,74.2257909912
lcn,1991,64.4927727341
lcn,1992,64.7951951826
lcn,1993,65.1849225771
lcn,1994,65.4590007471
lcn,1995,65.7289822318
lcn,1996,65.3115014401
lcn,1997,66.1454732186
lcn,1998,66.3560832920
lcn,1999,66.4191329570
lcn,2000,66.2825620580
lcn,2001,66.3803405757
lcn,2002,66.5098079808
lcn,2003,66.7842477596
lcn,2004,67.3689888538
lcn,2005,67.7614478799
lcn,2006,68.0682100868
lcn,2007,68.0115598737
lcn,2008,67.9561963403
lcn,2009,68.2760610834
lcn,2010,67.8022496826
lcn,2011,67.5538785039
lcn,2012,68.0670418745
lcn,2013,67.9108291148
lcn,2014,67.7610597202
lcn,2015,67.9184396849
lcn,2016,68.0010339849
lcn,2017,68.2218842282
lcn,2018,68.4628260882
lcn,2019,68.6552272852
lcn,2020,64.6434492966
lcn,2021,67.2343194680
lcn,2022,68.0918823505
lac,1991,64.7918719012
lac,1992,65.0605195371
lac,1993,65.4444377470
lac,1994,65.7181453714
lac,1995,65.9635220007
lac,1996,65.4528551642
lac,1997,66.3580408655
lac,1998,66.5846413999
lac,1999,66.6658351735
lac,2000,66.5347844370
lac,2001,66.6476434570
lac,2002,66.8273205419
lac,2003,67.1334567297
lac,2004,67.7181556468
lac,2005,68.1085501973
lac,2006,68.3636750427
lac,2007,68.2960725124
lac,2008,68.1858557421
lac,2009,68.5563495893
lac,2010,68.0437929810
lac,2011,67.7380300197
lac,2012,68.3256928543
lac,2013,68.1628660249
lac,2014,67.9952316506
lac,2015,68.1934139076
lac,2016,68.3061706872
lac,2017,68.5668581540
lac,2018,68.8598711160
lac,2019,69.2419201924
lac,2020,65.1743099495
lac,2021,67.9237904669
lac,2022,68.6376583256
tla,1991,64.7694397213
tla,1992,65.0950054289
tla,1993,65.4982600786
tla,1994,65.7795027107
tla,1995,66.0529429694
tla,1996,65.5949826239
tla,1997,66.4411390758
tla,1998,66.6514180788
tla,1999,66.7027140550
tla,2000,66.5600565158
tla,2001,66.6457817809
tla,2002,66.7668781548
tla,2003,67.0337943934
tla,2004,67.6212862230
tla,2005,67.9960357529
tla,2006,68.2951513702
tla,2007,68.2267710464
tla,2008,68.1647446096
tla,2009,68.4654521980
tla,2010,67.9916829981
tla,2011,67.7219058612
tla,2012,68.2365607761
tla,2013,68.0647531987
tla,2014,67.9007987526
tla,2015,68.0481760912
tla,2016,68.1219660600
tla,2017,68.3360834724
tla,2018,68.5661673635
tla,2019,68.7539891788
tla,2020,64.7220805193
tla,2021,67.3437780524
tla,2022,68.1637643388
ldc,1991,68.2561168766
ldc,1992,68.1931479620
ldc,1993,68.0991142098
ldc,1994,68.0919467563
ldc,1995,68.1424248900
ldc,1996,68.1127641944
ldc,1997,68.0553290098
ldc,1998,68.0069632798
ldc,1999,67.9380987353
ldc,2000,67.8332019054
ldc,2001,67.7598208385
ldc,2002,67.6902172634
ldc,2003,67.6047187586
ldc,2004,67.5505127945
ldc,2005,67.4847337639
ldc,2006,67.2926133503
ldc,2007,67.0578499246
ldc,2008,66.8243151218
ldc,2009,66.5773391828
ldc,2010,66.3457412281
ldc,2011,66.1264609251
ldc,2012,65.8517641200
ldc,2013,65.6809803948
ldc,2014,65.4900968376
ldc,2015,65.2227445027
ldc,2016,65.1389591482
ldc,2017,65.4386136394
ldc,2018,65.4467551510
ldc,2019,65.3072976807
ldc,2020,64.7568731621
ldc,2021,64.7329309519
ldc,2022,64.8103462194
lmy,1991,68.7147364542
lmy,1992,68.6119190328
lmy,1993,68.4440976933
lmy,1994,68.4705902009
lmy,1995,68.4414606428
lmy,1996,68.3855384463
lmy,1997,68.4175816078
lmy,1998,68.4419589719
lmy,1999,68.4610686138
lmy,2000,68.3795027583
lmy,2001,68.0615291179
lmy,2002,67.6943899124
lmy,2003,67.3930684320
lmy,2004,67.1232724067
lmy,2005,66.8250747051
lmy,2006,66.6072385857
lmy,2007,66.4890736314
lmy,2008,66.2231351509
lmy,2009,66.0496304468
lmy,2010,65.7934506371
lmy,2011,65.6176342070
lmy,2012,65.3626365766
lmy,2013,65.1573600945
lmy,2014,64.9864023704
lmy,2015,64.9214282799
lmy,2016,64.7772726985
lmy,2017,64.6328968170
lmy,2018,64.4991489881
lmy,2019,64.4241771532
lmy,2020,63.0768656827
lmy,2021,63.9311344215
lmy,2022,64.5136568670
lic,1991,70.2620606497
lic,1992,70.2674131262
lic,1993,70.1434541243
lic,1994,70.0459854454
lic,1995,70.1352308725
lic,1996,70.1910964509
lic,1997,70.2116418531
lic,1998,70.2084612243
lic,1999,70.1995370801
lic,2000,70.1742693356
lic,2001,70.0844037651
lic,2002,69.9600669821
lic,2003,69.8264949414
lic,2004,69.7485422853
lic,2005,69.6351898407
lic,2006,69.2932200228
lic,2007,68.9166829963
lic,2008,68.6217346253
lic,2009,68.3583399988
lic,2010,68.1088130778
lic,2011,67.9032542855
lic,2012,67.4374265741
lic,2013,67.3079899729
lic,2014,67.2312384529
lic,2015,66.9552433345
lic,2016,66.8753783085
lic,2017,66.7757138526
lic,2018,66.5735266269
lic,2019,66.3226585496
lic,2020,65.5561262241
lic,2021,65.6763381370
lic,2022,65.8415777424
lmc,1991,59.2512021191
lmc,1992,59.2267744906
lmc,1993,59.2214006161
lmc,1994,59.2621421554
lmc,1995,59.4260345231
lmc,1996,59.7188177019
lmc,1997,59.9630777306
lmc,1998,60.2264488669
lmc,1999,60.5424389302
lmc,2000,60.6950860992
lmc,2001,60.3822118784
lmc,2002,60.0080043246
lmc,2003,59.7293189116
lmc,2004,59.4614743128
lmc,2005,59.2183540552
lmc,2006,59.2591379792
lmc,2007,59.2847280869
lmc,2008,59.2650142819
lmc,2009,59.3244681509
lmc,2010,59.3841230321
lmc,2011,59.0008691356
lmc,2012,58.5582876581
lmc,2013,58.4942222708
lmc,2014,58.3793179513
lmc,2015,58.2637266983
lmc,2016,58.0633235644
lmc,2017,57.8470988362
lmc,2018,57.6356421383
lmc,2019,57.5210476971
lmc,2020,56.6983594340
lmc,2021,57.3211330887
lmc,2022,58.1961387153
mea,1991,49.2067795673
mea,1992,49.2784917053
mea,1993,49.4453270480
mea,1994,49.5375085425
mea,1995,49.1714245777
mea,1996,48.8671436410
mea,1997,48.7830368016
mea,1998,48.6557241751
mea,1999,49.1471568279
mea,2000,48.9926145553
mea,2001,48.6429687087
mea,2002,48.2098963254
mea,2003,48.4883374478
mea,2004,48.7479901167
mea,2005,48.9777278127
mea,2006,48.9405893912
mea,2007,48.9530905550
mea,2008,48.4226125730
mea,2009,48.6660469748
mea,2010,48.8999907815
mea,2011,48.5880254955
mea,2012,48.5964393749
mea,2013,48.8949439439
mea,2014,48.7539128837
mea,2015,48.7629270178
mea,2016,49.1300803823
mea,2017,48.8066153495
mea,2018,48.5901680432
mea,2019,48.4548224038
mea,2020,47.0549667828
mea,2021,47.4970733344
mea,2022,48.7190897449
mna,1991,47.9446479545
mna,1992,47.9514959808
mna,1993,48.0912339377
mna,1994,48.1829016266
mna,1995,47.7922773883
mna,1996,47.4888319744
mna,1997,47.4210855195
mna,1998,47.3011115713
mna,1999,47.8279607606
mna,2000,47.5433748261
mna,2001,47.1053214551
mna,2002,46.5548899241
mna,2003,46.7579907991
mna,2004,46.9618106729
mna,2005,47.1730634461
mna,2006,47.0813417205
mna,2007,46.9935371429
mna,2008,46.2749531002
mna,2009,46.4717016688
mna,2010,46.6183744027
mna,2011,46.0902547078
mna,2012,45.8293642054
mna,2013,45.9759223934
mna,2014,45.6581416509
mna,2015,45.4550571464
mna,2016,45.6839543807
mna,2017,45.4194661840
mna,2018,45.1203195970
mna,2019,44.8330924528
mna,2020,43.1726959051
mna,2021,43.6655213768
mna,2022,44.8657854631
tmn,1991,47.9900068936
tmn,1992,47.9996144174
tmn,1993,48.1417635067
tmn,1994,48.2354995234
tmn,1995,47.8433281177
tmn,1996,47.5367900025
tmn,1997,47.4728667376
tmn,1998,47.3557993441
tmn,1999,47.8888200565
tmn,2000,47.5962532635
tmn,2001,47.1862186816
tmn,2002,46.6375377458
tmn,2003,46.8168854654
tmn,2004,47.0271928989
tmn,2005,47.2367320182
tmn,2006,47.1444696050
tmn,2007,47.0441723354
tmn,2008,46.3245595981
tmn,2009,46.5220096353
tmn,2010,46.6656148657
tmn,2011,46.1198213670
tmn,2012,45.8535086560
tmn,2013,45.9996433551
tmn,2014,45.6763587939
tmn,2015,45.4505599587
tmn,2016,45.6823912250
