economy,year,sl_tlf_acti_zs
ecs,2015,70.2377489064
ecs,2016,70.6007430651
ecs,2017,70.8902018689
ecs,2018,71.1793027229
ecs,2019,71.2835019066
eca,1990,69.9049284896
eca,1991,69.9400838612
eca,1992,70.0183125309
eca,1993,68.8525848440
eca,1994,68.6384903976
eca,1995,68.3721496455
eca,1996,67.5476945514
eca,1997,66.3384741289
eca,1998,65.5437183940
eca,1999,66.7560711499
eca,2000,66.3125291294
eca,2001,65.5977970374
eca,2002,65.8663412735
eca,2003,65.5104017636
eca,2004,65.5186424862
eca,2005,65.5895563269
eca,2006,65.4729102566
eca,2007,65.7456946694
eca,2008,65.9005676644
eca,2009,65.8761035911
eca,2010,66.0172306852
eca,2011,66.4099806471
eca,2012,66.3455265650
eca,2013,66.5952280363
eca,2014,66.6356871297
eca,2015,66.9635875634
eca,2016,67.2900647264
eca,2017,67.4506420855
eca,2018,67.6244634400
eca,2019,67.4711599810
tec,1990,69.9326631153
tec,1991,70.0031609857
tec,1992,70.0772547510
tec,1993,69.0216989615
tec,1994,68.7303536081
tec,1995,68.3853214836
tec,1996,67.5238757578
tec,1997,66.4612096701
tec,1998,65.6851323965
tec,1999,66.6423421657
tec,2000,66.3278838958
tec,2001,65.7046917733
tec,2002,65.6198323452
tec,2003,65.2460357986
tec,2004,65.2549207786
tec,2005,65.2903019483
tec,2006,65.1710347876
tec,2007,65.3689618404
tec,2008,65.5587793783
tec,2009,65.6228228903
tec,2010,65.9079240430
tec,2011,66.2388867443
tec,2012,66.2813830234
tec,2013,66.5444398933
tec,2014,66.7075389708
tec,2015,67.0380523774
tec,2016,67.3530967742
tec,2017,67.6420037639
tec,2018,67.8603576978
tec,2019,67.7995391968
euu,1990,67.0592058706
euu,1991,67.5333806968
euu,1992,67.1362476731
euu,1993,66.7973894627
euu,1994,66.7449517027
euu,1995,66.5718317496
euu,1996,66.5858400028
euu,1997,66.7400088904
euu,1998,66.9813918062
euu,1999,67.3619393524
euu,2000,67.6451688328
euu,2001,67.6240738910
euu,2002,67.8013481504
euu,2003,68.2376928156
euu,2004,68.5182168681
euu,2005,68.9060428251
euu,2006,69.2966962823
euu,2007,69.5898174592
euu,2008,69.9595230603
euu,2009,70.0895831732
euu,2010,70.3669343721
euu,2011,70.5095782161
euu,2012,71.0549556132
euu,2013,71.3357088952
euu,2014,71.6487603839
euu,2015,71.9150581707
euu,2016,72.2999038671
euu,2017,72.7710185625
euu,2018,73.1584799521
euu,2019,73.4960249464
fcs,1990,67.4851345466
fcs,1991,67.5414673642
fcs,1992,67.4815218854
fcs,1993,67.3998651628
fcs,1994,67.4311928792
fcs,1995,67.5125638758
fcs,1996,67.3567215126
fcs,1997,67.1600634636
fcs,1998,66.9425415695
fcs,1999,66.7370676816
fcs,2000,66.7850622973
fcs,2001,66.6410094774
fcs,2002,66.5222828239
fcs,2003,66.4291187823
fcs,2004,66.3424904787
fcs,2005,66.2220001373
fcs,2006,66.0106015451
fcs,2007,65.7534797496
fcs,2008,65.4826309626
fcs,2009,65.1233271733
fcs,2010,64.8471773904
fcs,2011,64.7209984940
fcs,2012,63.9841772801
fcs,2013,63.4914224083
fcs,2014,63.2237669836
fcs,2015,63.1369604998
fcs,2016,62.8932611707
fcs,2017,62.8701499294
fcs,2018,63.0247890800
fcs,2019,62.9598714100
hpc,1990,73.6418279176
hpc,1991,73.7146717249
hpc,1992,73.6893415045
hpc,1993,73.5628353079
hpc,1994,73.3982358274
hpc,1995,73.3335926479
hpc,1996,73.3948580778
hpc,1997,73.4108936843
hpc,1998,73.4128319400
hpc,1999,73.3868321960
hpc,2000,73.3697622371
hpc,2001,73.3750839566
hpc,2002,73.3546226309
hpc,2003,73.3212448872
hpc,2004,73.3156418762
hpc,2005,73.2728730565
hpc,2006,73.0598025681
hpc,2007,72.8033754518
hpc,2008,72.5408010400
hpc,2009,72.2243398988
hpc,2010,71.9140234804
hpc,2011,71.6099444878
hpc,2012,71.2079894968
hpc,2013,71.0377228048
hpc,2014,70.7876064077
hpc,2015,70.5501727769
hpc,2016,70.4872832261
hpc,2017,70.3711453227
hpc,2018,70.3700595022
hpc,2019,70.2935927634
hic,1990,69.9878735830
hic,1991,70.1656866348
hic,1992,70.1213932573
hic,1993,69.9727978787
hic,1994,70.0776838078
hic,1995,70.0997619949
hic,1996,70.2441521954
hic,1997,70.4864857789
hic,1998,70.5019963344
hic,1999,70.6415343010
hic,2000,70.7996386895
hic,2001,70.6529127915
hic,2002,70.6403235908
hic,2003,70.6993265115
hic,2004,70.7581457800
hic,2005,70.9837206701
hic,2006,71.2232425052
hic,2007,71.3685292153
hic,2008,71.5606098964
hic,2009,71.3821566339
hic,2010,71.3434983988
hic,2011,71.3063082552
hic,2012,71.6505871318
hic,2013,71.7930689435
hic,2014,72.0485985466
hic,2015,72.2854656784
hic,2016,72.6801430073
hic,2017,73.0848294326
hic,2018,73.4532738943
hic,2019,73.8410280074
ibd,1990,70.9486860321
ibd,1991,70.8565098075
ibd,1992,70.8433190892
ibd,1993,70.6589853995
ibd,1994,70.6881937152
ibd,1995,70.5432415809
ibd,1996,70.2672313616
ibd,1997,70.0730481722
ibd,1998,69.8922672479
ibd,1999,69.8406337776
ibd,2000,69.6125980270
ibd,2001,69.2754870074
ibd,2002,68.9712677806
ibd,2003,68.6749954826
ibd,2004,68.5358265226
ibd,2005,68.3442141472
ibd,2006,67.9280310807
ibd,2007,67.6877368798
ibd,2008,67.3339916278
ibd,2009,67.0323186660
ibd,2010,66.6260332439
ibd,2011,66.3650748033
ibd,2012,66.1583199134
ibd,2013,65.9467518508
ibd,2014,65.7031107234
ibd,2015,65.5304104934
ibd,2016,65.3669250054
ibd,2017,65.2196238024
ibd,2018,65.1006101660
ibd,2019,65.0669898486
ibt,1990,70.2951866861
ibt,1991,70.2165902934
ibt,1992,70.2018910037
ibt,1993,70.0285020133
ibt,1994,70.0447245286
ibt,1995,69.8823165630
ibt,1996,69.6550801557
ibt,1997,69.4948720421
ibt,1998,69.3278877752
ibt,1999,69.2766622708
ibt,2000,69.0729978377
ibt,2001,68.7780173136
ibt,2002,68.5008443924
ibt,2003,68.2450798056
ibt,2004,68.1136098421
ibt,2005,67.9185878093
ibt,2006,67.5410002547
ibt,2007,67.3133655937
ibt,2008,66.9947474340
ibt,2009,66.7282270101
ibt,2010,66.3876094037
ibt,2011,66.1535698332
ibt,2012,65.9051115329
ibt,2013,65.6721791473
ibt,2014,65.4488347182
ibt,2015,65.3229041233
ibt,2016,65.1678437271
ibt,2017,65.1149045422
ibt,2018,65.0410617915
ibt,2019,65.0169790529
idb,1990,60.7808953273
idb,1991,60.7258216655
idb,1992,60.7388157519
idb,1993,60.5356445297
idb,1994,60.6310790853
idb,1995,60.0754632227
idb,1996,60.2180899487
idb,1997,60.3899308317
idb,1998,60.2566931572
idb,1999,60.3004648401
idb,2000,60.3576314142
idb,2001,60.1539336475
idb,2002,59.9637771299
idb,2003,60.0204033722
idb,2004,60.0451809223
idb,2005,59.7190929191
idb,2006,59.6162286181
idb,2007,59.6860249199
idb,2008,59.6256542108
idb,2009,59.8040206381
idb,2010,59.9294162265
idb,2011,60.0273267292
idb,2012,59.4341164213
idb,2013,58.8469335820
idb,2014,58.7752697961
idb,2015,59.0773011396
idb,2016,58.8972130292
idb,2017,59.1305580347
idb,2018,59.3405156025
idb,2019,59.6281121161
idx,1990,70.3617188954
idx,1991,70.4182815503
idx,1992,70.4112089831
idx,1993,70.3659624801
idx,1994,70.2974777837
idx,1995,70.2620580919
idx,1996,70.2379662860
idx,1997,70.1898180672
idx,1998,70.1468657753
idx,1999,70.0976734051
idx,2000,69.9795110419
idx,2001,69.9703353199
idx,2002,69.8575913930
idx,2003,69.7250767087
idx,2004,69.5881901219
idx,2005,69.4638189056
idx,2006,69.2125192545
idx,2007,68.9398528115
idx,2008,68.7331471631
idx,2009,68.4787494290
idx,2010,68.3163877489
idx,2011,68.0881086243
idx,2012,67.7883625754
idx,2013,67.6280050226
idx,2014,67.4525776948
idx,2015,67.3735604931
idx,2016,67.2782078205
idx,2017,67.5838185895
idx,2018,67.5999330747
idx,2019,67.4622916210
ida,1990,67.1368391503
ida,1991,67.1491467301
ida,1992,67.1555590893
ida,1993,67.0662577571
ida,1994,67.0549830274
ida,1995,66.8439982885
ida,1996,66.8681666470
ida,1997,66.8851134142
ida,1998,66.8046428530
ida,1999,66.7816795302
ida,2000,66.7117345717
ida,2001,66.6245299290
ida,2002,66.4850930868
ida,2003,66.4212699022
ida,2004,66.3402950605
ida,2005,66.1487178980
ida,2006,65.9498040700
ida,2007,65.7935015501
ida,2008,65.6343267164
ida,2009,65.5245063646
ida,2010,65.4574281004
ida,2011,65.3405461364
ida,2012,64.9452279080
ida,2013,64.6446106218
ida,2014,64.5099649454
ida,2015,64.5678679522
ida,2016,64.4550447077
ida,2017,64.7466085304
ida,2018,64.8355839569
ida,2019,64.8477678775
lte,1990,79.3070384268
lte,1991,79.2883033821
lte,1992,79.3047187694
lte,1993,79.1836745488
lte,1994,79.0201992651
lte,1995,78.9336359724
lte,1996,78.6134152721
lte,1997,78.4209006291
lte,1998,78.1764033578
lte,1999,78.1988298972
lte,2000,77.9540758837
lte,2001,77.4276686271
lte,2002,76.9833669876
lte,2003,76.4603449707
lte,2004,76.0511175707
lte,2005,75.7213518389
lte,2006,75.3372748419
lte,2007,75.1278033692
lte,2008,74.9709546232
lte,2009,74.8516442021
lte,2010,74.5330696878
lte,2011,74.5214672613
lte,2012,74.5785842947
lte,2013,74.5192936782
lte,2014,74.4616948698
lte,2015,74.4692907798
lte,2016,74.4075383339
lte,2017,74.4162897703
lte,2018,74.4233344812
lte,2019,74.3522508767
lcn,1990,64.0238914917
lcn,1991,64.2256185254
lcn,1992,64.6840466399
lcn,1993,65.1595828310
lcn,1994,65.4947921550
lcn,1995,65.7752115908
lcn,1996,65.4202001779
lcn,1997,66.1610334821
lcn,1998,66.3783842933
lcn,1999,66.5009670435
lcn,2000,66.4517622141
lcn,2001,66.6111777922
lcn,2002,66.8867538071
lcn,2003,67.1341300272
lcn,2004,67.7478199282
lcn,2005,68.0529852780
lcn,2006,68.2863083077
lcn,2007,68.2684228502
lcn,2008,68.3138022452
lcn,2009,68.6571356490
lcn,2010,68.3119520937
lcn,2011,68.0506304330
lcn,2012,68.7105927417
lcn,2013,68.6051988874
lcn,2014,68.4402949530
lcn,2015,68.6101872048
lcn,2016,68.6589777940
lcn,2017,68.9476242397
lcn,2018,69.2537218892
lcn,2019,69.6081431744
lac,1990,64.3231404861
lac,1991,64.4884777057
lac,1992,64.9368173486
lac,1993,65.4239121295
lac,1994,65.7673426427
lac,1995,66.0334281508
lac,1996,65.6007014621
lac,1997,66.3809698728
lac,1998,66.6040494288
lac,1999,66.7442468188
lac,2000,66.7039246670
lac,2001,66.8704859163
lac,2002,67.2049443156
lac,2003,67.4713513959
lac,2004,68.0712282810
lac,2005,68.3460761179
lac,2006,68.5312818541
lac,2007,68.4970739899
lac,2008,68.4853066547
lac,2009,68.8904677325
lac,2010,68.5077817462
lac,2011,68.1920672791
lac,2012,68.9305806364
lac,2013,68.7939926602
lac,2014,68.5994040415
lac,2015,68.7821911227
lac,2016,68.8563611841
lac,2017,69.1854871316
lac,2018,69.5309184816
lac,2019,70.0068958337
tla,1990,64.3807584577
tla,1991,64.5633275204
tla,1992,65.0195700976
tla,1993,65.4790158398
tla,1994,65.8113012702
tla,1995,66.0902389411
tla,1996,65.6972905485
tla,1997,66.4489351147
tla,1998,66.6671931453
tla,1999,66.7877644407
tla,2000,66.7419427032
tla,2001,66.8957434544
tla,2002,67.1687293111
tla,2003,67.4153539807
tla,2004,68.0390672430
tla,2005,68.3240015116
tla,2006,68.5393556197
tla,2007,68.4916885356
tla,2008,68.5248122414
tla,2009,68.8487462481
tla,2010,68.4985618542
tla,2011,68.2269233815
tla,2012,68.9037018855
tla,2013,68.7938629396
tla,2014,68.6238743718
tla,2015,68.7954920596
tla,2016,68.8378026908
tla,2017,69.1248743567
tla,2018,69.4286256432
tla,2019,69.7881061008
ldc,1990,71.2651462291
ldc,1991,71.3199431300
ldc,1992,71.3012901255
ldc,1993,71.2342881829
ldc,1994,71.1405138832
ldc,1995,71.1011117885
ldc,1996,71.1024440261
ldc,1997,71.0787277695
ldc,1998,71.0521872156
ldc,1999,71.0075146261
ldc,2000,70.8992156527
ldc,2001,70.9417297787
ldc,2002,70.8601214479
ldc,2003,70.7660571965
ldc,2004,70.6823014242
ldc,2005,70.6108510751
ldc,2006,70.4299443076
ldc,2007,70.2402773531
ldc,2008,70.0456981343
ldc,2009,69.8258341916
ldc,2010,69.6484413878
ldc,2011,69.4323217801
ldc,2012,69.1084163855
ldc,2013,68.8581797410
ldc,2014,68.6020636518
ldc,2015,68.5012048498
ldc,2016,68.4037974337
ldc,2017,68.7776205976
ldc,2018,68.7924058337
ldc,2019,68.6627140475
lmy,1990,70.3995914995
lmy,1991,70.3145106282
lmy,1992,70.2977791682
lmy,1993,70.1306994937
lmy,1994,70.1585492305
lmy,1995,70.0028726177
lmy,1996,69.7867806952
lmy,1997,69.6243284046
lmy,1998,69.4614270921
lmy,1999,69.4136010129
lmy,2000,69.1997228819
lmy,2001,68.8974929239
lmy,2002,68.6455325907
lmy,2003,68.3914421789
lmy,2004,68.2484781229
lmy,2005,68.0473708298
lmy,2006,67.6596373274
lmy,2007,67.4320227675
lmy,2008,67.0971462205
lmy,2009,66.8236461749
lmy,2010,66.4634326618
lmy,2011,66.2243405091
lmy,2012,65.9646557713
lmy,2013,65.7225659784
lmy,2014,65.4848090849
lmy,2015,65.3540780540
lmy,2016,65.1963633557
lmy,2017,65.1337820697
lmy,2018,65.0559149568
lmy,2019,65.0349898562
lic,1990,72.3347484499
lic,1991,72.4492851335
lic,1992,72.4746325056
lic,1993,72.3738041337
lic,1994,72.2019350732
lic,1995,72.1795099009
lic,1996,72.2275129741
lic,1997,72.2174596866
lic,1998,72.1857162188
lic,1999,72.1724007559
lic,2000,72.1308720965
lic,2001,72.1072236875
lic,2002,72.0185575705
lic,2003,71.9084900866
lic,2004,71.8046304003
lic,2005,71.6581634438
lic,2006,71.3138958439
lic,2007,70.9729530880
lic,2008,70.7126520479
lic,2009,70.3700132544
lic,2010,70.1146482557
lic,2011,69.8445328242
lic,2012,69.5363847727
lic,2013,69.4227250393
lic,2014,69.2296948072
lic,2015,69.1576815393
lic,2016,69.0904994171
lic,2017,68.9813114964
lic,2018,68.8685403419
lic,2019,68.7321282138
lmc,1990,62.5144805737
lmc,1991,62.4289916883
lmc,1992,62.4335714073
lmc,1993,62.3612834025
lmc,1994,62.5956253337
lmc,1995,62.4125931963
lmc,1996,62.3013183990
lmc,1997,62.1612167947
lmc,1998,62.1340402583
lmc,1999,62.0963464805
lmc,2000,62.0733097711
lmc,2001,61.9843095272
lmc,2002,61.8702363626
lmc,2003,61.8952303188
lmc,2004,61.9823039804
lmc,2005,61.9245247419
lmc,2006,61.5013095808
lmc,2007,61.2886466631
lmc,2008,60.8545817799
lmc,2009,60.5482510391
lmc,2010,60.2630048622
lmc,2011,59.8837676532
lmc,2012,59.3793525998
lmc,2013,59.0873363202
lmc,2014,58.8115610608
lmc,2015,58.5967578307
lmc,2016,58.3855670806
lmc,2017,58.3523494357
lmc,2018,58.2749246127
lmc,2019,58.3571992033
mea,1990,49.5422255641
mea,1991,49.5134150521
mea,1992,49.5090504716
mea,1993,49.5378646025
mea,1994,49.6924413070
mea,1995,49.3260834366
mea,1996,48.9645289081
mea,1997,48.7847339602
mea,1998,48.6135874517
mea,1999,49.0603372562
mea,2000,49.1809235681
mea,2001,49.0977969198
mea,2002,49.0490665545
mea,2003,49.3594296030
mea,2004,49.6159815386
mea,2005,49.8872551167
mea,2006,49.7637195164
mea,2007,49.8939548600
mea,2008,49.5520779684
mea,2009,49.8832509401
mea,2010,50.0658435713
mea,2011,50.0604245619
mea,2012,50.1733693054
mea,2013,50.4667608467
mea,2014,50.3160509579
mea,2015,50.3547386996
mea,2016,50.6665544485
mea,2017,50.4851760782
mea,2018,50.1999105517
mea,2019,50.2899897748
mna,1990,48.1589743508
mna,1991,48.1179859576
mna,1992,48.0361638441
mna,1993,48.0198679481
mna,1994,48.1819759128
mna,1995,47.7926292714
mna,1996,47.4945932128
mna,1997,47.3758951506
mna,1998,47.2314024772
mna,1999,47.7343622727
mna,2000,47.7610200033
mna,2001,47.7013762250
mna,2002,47.6499927123
mna,2003,47.9414550027
mna,2004,48.1545882487
mna,2005,48.3476560509
mna,2006,48.0743728621
mna,2007,48.0207993882
mna,2008,47.3908324448
mna,2009,47.5558798779
mna,2010,47.5314925879
mna,2011,47.3983015199
mna,2012,47.3548027627
mna,2013,47.5391606908
mna,2014,47.2236738786
mna,2015,47.1063632527
mna,2016,47.4102298816
mna,2017,47.2078964814
mna,2018,46.9184843964
mna,2019,46.9906191852
tmn,1990,48.2059186922
tmn,1991,48.1652936759
tmn,1992,48.0842753789
tmn,1993,48.0686372935
tmn,1994,48.2323935206
tmn,1995,47.8408726497
tmn,1996,47.5397330893
tmn,1997,47.4229468950
tmn,1998,47.2797699303
tmn,1999,47.7880898394
tmn,2000,47.8107341388
tmn,2001,47.7836125849
tmn,2002,47.7389056130
tmn,2003,48.0077719560
tmn,2004,48.2281246815
tmn,2005,48.4201474333
tmn,2006,48.1457794015
tmn,2007,48.0820322264
tmn,2008,47.4539185369
tmn,2009,47.6210144682
tmn,2010,47.5930759425
tmn,2011,47.4465225179
tmn,2012,47.3997069584
tmn,2013,47.5841173629
tmn,2014,47.2627426043
tmn,2015,47.1227815082
tmn,2016,47.4292126894
tmn,2017,47.2203151862
tmn,2018,46.9332313241
tmn,2019,46.9975586333
mic,1990,70.2715678133
mic,1991,70.1727178041
mic,1992,70.1518842660
mic,1993,69.9787648424
mic,1994,70.0188294686
mic,1995,69.8526769122
mic,1996,69.6171847797
mic,1997,69.4432917265
mic,1998,69.2701534249
mic,1999,69.2183748791
mic,2000,68.9907803703
mic,2001,68.6669006236
mic,2002,68.4004722446
mic,2003,68.1326286180
mic,2004,67.9836401057
mic,2005,67.7750680712
mic,2006,67.3797235738
mic,2007,67.1562473487
mic,2008,66.8110714613
mic,2009,66.5384078672
mic,2010,66.1648041683
mic,2011,65.9230529269
mic,2012,65.6624352147
mic,2013,65.4050440341
mic,2014,65.1587934994
mic,2015,65.0175086692
mic,2016,64.8451899520
mic,2017,64.7795372743
mic,2018,64.6971240017
mic,2019,64.6788796233
nac,1990,75.8683396463
nac,1991,75.5260001077
nac,1992,75.7491031719
nac,1993,75.6887708841
nac,1994,75.9308745425
nac,1995,76.0651336939
nac,1996,76.2168448122
nac,1997,76.5162392802
nac,1998,76.5092941298
nac,1999,76.4883044164
nac,2000,76.4047882714
nac,2001,75.9724170997
nac,2002,75.6223890834
nac,2003,75.1253092732
nac,2004,74.7360216723
nac,2005,74.6158880450
nac,2006,74.7129013168
nac,2007,74.5381452552
nac,2008,74.4891395421
nac,2009,73.7808453756
nac,2010,73.0970286267
nac,2011,72.5609194961
nac,2012,72.7036900552
nac,2013,72.3210496099
nac,2014,72.2111251451
nac,2015,72.2030175301
nac,2016,72.5595821156
nac,2017,72.9951779668
nac,2018,73.2424313667
nac,2019,73.7275314463
oed,1990,69.2604139374
