economy,year,sl_tlf_acti_zs
arb,2005,48.4115916516
arb,2006,48.6614013108
arb,2007,48.9406418327
arb,2008,48.9298494079
arb,2009,49.0336041974
arb,2010,49.5012118490
arb,2011,49.5379421774
arb,2012,49.2621129557
arb,2013,49.3797798887
arb,2014,49.4326992734
arb,2015,48.9389640063
arb,2016,48.8816494829
arb,2017,48.0969312205
arb,2018,47.6292952199
arb,2019,47.3988826145
arb,2020,46.3159536306
arb,2021,46.5969348139
arb,2022,46.9937011283
arb,2023,47.9793719865
css,1990,63.9180020706
css,1991,64.1406044755
css,1992,64.3642015749
css,1993,64.6789331072
css,1994,64.7657817007
css,1995,64.8960393419
css,1996,64.7184631230
css,1997,64.6334585090
css,1998,64.4735591612
css,1999,64.3978676501
css,2000,64.4727305899
css,2001,64.5395716959
css,2002,64.6169871493
css,2003,64.8531898405
css,2004,65.1576162032
css,2005,65.3369169634
css,2006,65.5186106730
css,2007,65.6902387574
css,2008,65.8386158182
css,2009,65.9713285038
css,2010,66.1167595397
css,2011,66.2581882527
css,2012,66.4341579120
css,2013,66.6147711861
css,2014,66.6774350770
css,2015,66.7203817443
css,2016,66.9695245182
css,2017,67.0156725621
css,2018,67.4722923566
css,2019,66.7055879362
css,2020,63.2896040585
css,2021,64.3793007040
css,2022,64.9389895033
css,2023,65.0710386563
ceb,1990,65.6848707036
ceb,1991,65.6798733987
ceb,1992,65.5493932634
ceb,1993,65.2241656496
ceb,1994,64.8973049126
ceb,1995,64.4758435942
ceb,1996,64.2671057860
ceb,1997,63.9890959361
ceb,1998,63.8846630009
ceb,1999,63.7965790435
ceb,2000,63.9762230650
ceb,2001,64.2625009558
ceb,2002,63.8659428678
ceb,2003,63.7195662682
ceb,2004,63.6978217686
ceb,2005,63.9254790316
ceb,2006,63.7883026651
ceb,2007,63.9589385250
ceb,2008,64.4699693589
ceb,2009,64.0205048977
ceb,2010,65.0368196654
ceb,2011,65.1427352582
ceb,2012,65.8775532070
ceb,2013,66.4585440069
ceb,2014,67.4512727009
ceb,2015,68.1568618723
ceb,2016,68.7399113985
ceb,2017,69.8388665438
ceb,2018,70.3910081312
ceb,2019,70.9687633565
ceb,2020,71.2096275973
ceb,2021,72.4035360494
ceb,2022,73.3432309307
ceb,2023,73.9120459170
ear,1990,60.4107562876
ear,1991,60.4782215974
ear,1992,60.5616335493
ear,1993,60.4684652964
ear,1994,60.7445216740
ear,1995,60.8145329171
ear,1996,60.9981238700
ear,1997,61.1915753895
ear,1998,61.3934764907
ear,1999,61.5911176828
ear,2000,61.6354114543
ear,2001,61.4356068084
ear,2002,61.1512601824
ear,2003,61.0622406085
ear,2004,61.0432354954
ear,2005,60.9169444387
ear,2006,60.5006104998
ear,2007,60.2473730016
ear,2008,59.7521798485
ear,2009,59.4017126512
ear,2010,59.1087495683
ear,2011,58.8993951040
ear,2012,58.7248772849
ear,2013,58.6039585076
ear,2014,58.4439802975
ear,2015,58.4087453389
ear,2016,58.3355494312
ear,2017,58.3121486742
ear,2018,58.3060831373
ear,2019,58.3239034932
ear,2020,57.0156626616
ear,2021,57.8846107712
ear,2022,58.8944228845
ear,2023,59.5040945836
eas,1990,79.1774982260
eas,1991,78.9069380685
eas,1992,78.6708887046
eas,1993,78.3141585238
eas,1994,78.1842911082
eas,1995,77.9175146746
eas,1996,77.6541569700
eas,1997,77.2920181420
eas,1998,76.9445149898
eas,1999,76.5839685380
eas,2000,76.2821819984
eas,2001,76.1782217170
eas,2002,75.8887834640
eas,2003,75.6612299040
eas,2004,75.5200777790
eas,2005,75.2878528201
eas,2006,75.1285564669
eas,2007,75.2134638767
eas,2008,75.0669931008
eas,2009,74.8913498755
eas,2010,74.7817959653
eas,2011,74.9509807150
eas,2012,74.7832001072
eas,2013,74.5106378696
eas,2014,74.5235526029
eas,2015,74.4507179369
eas,2016,74.3323429301
eas,2017,74.1588086403
eas,2018,74.2535384323
eas,2019,74.2322995816
eas,2020,73.0891684625
eas,2021,73.8223536650
eas,2022,73.6184668874
eas,2023,73.8549517107
eap,1990,80.7973503903
eap,1991,80.4109509295
eap,1992,80.0808261964
eap,1993,79.6525346630
eap,1994,79.4519795137
eap,1995,79.1063592154
eap,1996,78.7475581423
eap,1997,78.2726941858
eap,1998,77.9161639969
eap,1999,77.5100278562
eap,2000,77.1348892997
eap,2001,76.9815583566
eap,2002,76.6434072455
eap,2003,76.3813986689
eap,2004,76.1835738626
eap,2005,75.8668476514
eap,2006,75.6391204547
eap,2007,75.6991794517
eap,2008,75.5251731019
eap,2009,75.3428378164
eap,2010,75.2109187527
eap,2011,75.3763037767
eap,2012,75.1612467969
eap,2013,74.7929656007
eap,2014,74.7273917589
eap,2015,74.5948380488
eap,2016,74.3997242076
eap,2017,74.1392975020
eap,2018,74.1660788100
eap,2019,74.0850446216
eap,2020,72.8420487871
eap,2021,73.5901260294
eap,2022,73.2696260389
eap,2023,73.4717464581
tea,1990,80.7522747130
tea,1991,80.3575560505
tea,1992,80.0190585317
tea,1993,79.5818099459
tea,1994,79.3762523195
tea,1995,79.0231815015
tea,1996,78.6574266385
tea,1997,78.1731899923
tea,1998,77.8105126061
tea,1999,77.3992598940
tea,2000,77.0178734698
tea,2001,76.8622395015
tea,2002,76.5187700233
tea,2003,76.2523323960
tea,2004,76.0507958665
tea,2005,75.7296111524
tea,2006,75.4972684757
tea,2007,75.5561247933
tea,2008,75.3791993334
tea,2009,75.1928798376
tea,2010,75.0577211183
tea,2011,75.2238496376
tea,2012,75.0049773506
tea,2013,74.6309926342
tea,2014,74.5634709161
tea,2015,74.4273902134
tea,2016,74.2299981013
tea,2017,73.9651515949
tea,2018,73.9904797943
tea,2019,73.9074112106
tea,2020,72.6644267676
tea,2021,73.4205231679
tea,2022,73.0768399346
tea,2023,73.2793326058
emu,1990,66.1858723544
emu,1991,66.7096018302
emu,1992,66.2738004716
emu,1993,66.0944762833
emu,1994,66.2663942643
emu,1995,66.1791215890
emu,1996,66.4318003321
emu,1997,66.6908075446
emu,1998,67.1026002435
emu,1999,67.5942619351
emu,2000,67.8828459294
emu,2001,67.8411490002
emu,2002,68.4514041209
emu,2003,69.0742894286
emu,2004,69.4297962773
emu,2005,70.0463152440
emu,2006,70.6215822304
emu,2007,70.8978203265
emu,2008,71.2268809460
emu,2009,71.2704910380
emu,2010,71.3543098588
emu,2011,71.4340178028
emu,2012,71.9831873890
emu,2013,72.2178311300
emu,2014,72.3578508882
emu,2015,72.4956251271
emu,2016,72.7840096336
emu,2017,73.0724926630
emu,2018,73.3529180387
emu,2019,73.6196937363
emu,2020,72.7677758443
emu,2021,73.6486348483
emu,2022,74.5424544966
emu,2023,75.0030519151
ecs,1990,68.7074206305
ecs,1991,68.9040950338
ecs,1992,68.5979282152
ecs,1993,67.8867159635
ecs,1994,67.7254846509
ecs,1995,67.5320786005
ecs,1996,67.3799059766
ecs,1997,67.0762610482
ecs,1998,66.9655169579
ecs,1999,67.7535234343
ecs,2000,67.6436297633
ecs,2001,67.3350776797
ecs,2002,67.5889256594
ecs,2003,67.6465071257
ecs,2004,67.7314263031
ecs,2005,68.0782380280
ecs,2006,68.3347335719
ecs,2007,68.5744222789
ecs,2008,68.8114923748
ecs,2009,68.7514955335
ecs,2010,68.8591814392
ecs,2011,69.0468860803
ecs,2012,69.3753218695
ecs,2013,69.6092475920
ecs,2014,69.8368585524
ecs,2015,70.1281925578
ecs,2016,70.5311133615
ecs,2017,70.8535044011
ecs,2018,71.1472427062
ecs,2019,71.2301652971
ecs,2020,70.5001044230
ecs,2021,71.2831679381
ecs,2022,72.2836357424
ecs,2023,72.5992573510
eca,1990,65.5506802168
eca,1991,65.7865177524
eca,1992,65.7155377914
eca,1993,64.7856120249
eca,1994,65.6431853903
eca,1995,65.4384418368
eca,1996,65.1281270635
eca,1997,64.6258053897
eca,1998,64.4570025069
eca,1999,64.2295718287
eca,2000,63.2288453278
eca,2001,63.0575684368
eca,2002,62.9070456111
eca,2003,62.4212169840
eca,2004,61.5901549542
eca,2005,61.4572708605
eca,2006,61.2542647518
eca,2007,61.2076564022
eca,2008,61.2016679133
eca,2009,61.4153191423
eca,2010,61.6154292746
eca,2011,61.9741023106
eca,2012,61.9343004365
eca,2013,62.1762556513
eca,2014,62.2187703663
eca,2015,62.6276744689
eca,2016,63.0607592673
eca,2017,63.4223266807
eca,2018,63.6639039730
eca,2019,63.7382509364
eca,2020,62.0939558723
eca,2021,62.8974458421
eca,2022,63.2084802938
eca,2023,63.3523609688
tec,1990,68.9941105923
tec,1991,69.0637457440
tec,1992,68.8971988062
tec,1993,67.7052719661
tec,1994,67.3256427156
tec,1995,67.0048102386
tec,1996,66.4317295072
tec,1997,65.6041322627
tec,1998,65.1016201768
tec,1999,66.2282048585
tec,2000,65.7951658265
tec,2001,65.2529977657
tec,2002,65.2609301502
tec,2003,64.9090476759
tec,2004,64.8182241302
tec,2005,64.9916562613
tec,2006,64.9890884273
tec,2007,65.2905450685
tec,2008,65.4783854093
tec,2009,65.3847357438
tec,2010,65.5971109068
tec,2011,65.8477380200
tec,2012,65.9678685272
tec,2013,66.1725956255
tec,2014,66.4132455718
tec,2015,66.7781457124
tec,2016,67.2172157555
tec,2017,67.5443584764
tec,2018,67.8048994394
tec,2019,67.7372536301
tec,2020,66.9075205223
tec,2021,67.8534055838
tec,2022,68.7672408323
tec,2023,68.9642791277
euu,1990,66.3350118661
euu,1991,66.7187432830
euu,1992,66.3592515164
euu,1993,66.1332548211
euu,1994,66.1727104337
euu,1995,66.0335688394
euu,1996,66.1690792482
euu,1997,66.3001181791
euu,1998,66.5716517313
euu,1999,66.9626430642
euu,2000,67.2180199994
euu,2001,67.2681318536
euu,2002,67.6382476319
euu,2003,68.0517918850
euu,2004,68.3198899800
euu,2005,68.8750833337
euu,2006,69.2929757204
euu,2007,69.5325319551
euu,2008,69.8888513680
euu,2009,69.8031417543
euu,2010,70.1228506475
euu,2011,70.2320032815
euu,2012,70.8214189268
euu,2013,71.1518627276
euu,2014,71.4705348373
euu,2015,71.7396687104
euu,2016,72.1115422434
euu,2017,72.5866689195
euu,2018,72.9315387692
euu,2019,73.2843340175
euu,2020,72.6707681329
euu,2021,73.6168096357
euu,2022,74.5060437683
euu,2023,75.0085919524
fcs,1990,71.2614255662
fcs,1991,71.3382514655
fcs,1992,71.2746532989
fcs,1993,71.1907903942
fcs,1994,71.1143090486
fcs,1995,71.0954254258
fcs,1996,71.0400654180
fcs,1997,70.9905551721
fcs,1998,70.9098212482
fcs,1999,70.8088845476
fcs,2000,70.6944990995
fcs,2001,70.5312928082
fcs,2002,70.2629449291
fcs,2003,70.0667886081
fcs,2004,69.9247197347
fcs,2005,69.7607160681
fcs,2006,69.5251112024
fcs,2007,69.2978070484
fcs,2008,69.0033283860
fcs,2009,68.7040449459
fcs,2010,68.4345090707
fcs,2011,68.2718464632
fcs,2012,67.8850063555
fcs,2013,67.7188975855
fcs,2014,67.4194787577
fcs,2015,66.9803640379
fcs,2016,66.6394957924
fcs,2017,66.1691942233
fcs,2018,65.7649722908
fcs,2019,65.1561091021
fcs,2020,63.8822681010
fcs,2021,63.6131457955
fcs,2022,63.4257497309
fcs,2023,65.1076390660
hpc,1990,72.7657554026
hpc,1991,72.8267785551
hpc,1992,72.7945931276
hpc,1993,72.6835485156
hpc,1994,72.6427632820
hpc,1995,72.6760299429
hpc,1996,72.6491949824
hpc,1997,72.5875287511
hpc,1998,72.5194256668
hpc,1999,72.4464907989
hpc,2000,72.3740895631
hpc,2001,72.3325683849
hpc,2002,72.2746631512
hpc,2003,72.1924897410
hpc,2004,72.1288730142
hpc,2005,72.0412266973
hpc,2006,71.8092092749
hpc,2007,71.5546988615
hpc,2008,71.2520219739
hpc,2009,70.9527556046
hpc,2010,70.6656116218
hpc,2011,70.6985448319
hpc,2012,70.4960793904
hpc,2013,70.3158624048
hpc,2014,69.4143751538
hpc,2015,68.8281025818
hpc,2016,68.2971094123
hpc,2017,67.5784853568
hpc,2018,67.3276788375
hpc,2019,66.9888663375
hpc,2020,65.6159202890
hpc,2021,66.0303664278
hpc,2022,66.0419876154
hpc,2023,67.5873463286
hic,1990,70.3098541168
hic,1991,70.4599302134
hic,1992,70.3917824776
hic,1993,70.0633534699
hic,1994,69.9168647278
hic,1995,69.9068438153
hic,1996,69.9706889718
hic,1997,69.9888417011
hic,1998,69.8611684449
hic,1999,70.4122431995
hic,2000,70.5310512982
hic,2001,70.2873337215
hic,2002,70.4078653129
hic,2003,70.4142726223
hic,2004,70.5861756892
hic,2005,70.9041401643
hic,2006,71.2327568050
hic,2007,71.4200868890
hic,2008,71.6201039857
hic,2009,71.3555205671
hic,2010,71.3283485779
hic,2011,71.3597472287
hic,2012,71.6955084782
hic,2013,71.9044483591
hic,2014,72.2011755807
hic,2015,72.4320650355
hic,2016,72.8449256149
hic,2017,73.1965252930
hic,2018,73.5897529400
hic,2019,73.8969796457
hic,2020,73.2197732469
hic,2021,73.8781520172
hic,2022,74.6103197541
hic,2023,75.1024490304
ibd,1990,70.8781071120
ibd,1991,70.6926616292
ibd,1992,70.5300229790
ibd,1993,70.2097527062
ibd,1994,70.0914246094
ibd,1995,69.9597251345
ibd,1996,69.7071950713
ibd,1997,69.5421854167
ibd,1998,69.3878394184
ibd,1999,69.4185268652
ibd,2000,69.2149785841
ibd,2001,68.9986624074
ibd,2002,68.7685427554
ibd,2003,68.6101042892
ibd,2004,68.5474976689
ibd,2005,68.4410829190
ibd,2006,68.1018384513
ibd,2007,67.8974703875
ibd,2008,67.5266438647
ibd,2009,67.1912415970
ibd,2010,66.7965387745
ibd,2011,66.6394160167
ibd,2012,66.3948832023
ibd,2013,66.1550495692
ibd,2014,66.0388304210
ibd,2015,65.9828434171
ibd,2016,65.8987615580
ibd,2017,65.7618575740
ibd,2018,65.6968486580
ibd,2019,65.6138708437
ibd,2020,64.0750110956
ibd,2021,65.2157857889
ibd,2022,65.5707823480
ibd,2023,66.0321423940
ibt,1990,70.1936559019
ibt,1991,70.0463892500
ibt,1992,69.9056617056
ibt,1993,69.6335768739
ibt,1994,69.5395223730
ibt,1995,69.4061280445
ibt,1996,69.2203592354
ibt,1997,69.1005710940
ibt,1998,68.9815300911
ibt,1999,69.0011852648
ibt,2000,68.8228537950
ibt,2001,68.6319590369
ibt,2002,68.4245488300
ibt,2003,68.2789308827
ibt,2004,68.2091557873
ibt,2005,68.0932480417
ibt,2006,67.7770822638
ibt,2007,67.5716558392
ibt,2008,67.2323474031
ibt,2009,66.9552547162
ibt,2010,66.6348156368
ibt,2011,66.4977421002
ibt,2012,66.2650433683
ibt,2013,66.0542889065
ibt,2014,65.8651313501
ibt,2015,65.7826297990
ibt,2016,65.6529359269
ibt,2017,65.5148495792
ibt,2018,65.4286083972
ibt,2019,65.3445201733
ibt,2020,64.0173476740
ibt,2021,64.9584259106
ibt,2022,65.2521162119
ibt,2023,65.8052234737
idb,1990,66.7428505870
idb,1991,66.9540091742
idb,1992,67.0700458732
idb,1993,67.0267439483
idb,1994,67.1001401721
idb,1995,66.8050839379
idb,1996,67.1110569269
idb,1997,67.4067912637
idb,1998,67.2920194019
idb,1999,67.3777227370
idb,2000,67.4145555515
idb,2001,67.3394600718
idb,2002,67.1855909205
idb,2003,67.1305017297
idb,2004,67.0128763413
idb,2005,66.7697991119
idb,2006,66.5312984973
idb,2007,66.3639459135
idb,2008,66.1438198880
idb,2009,66.1687127890
idb,2010,66.2070793015
idb,2011,66.0828592374
idb,2012,66.2015433331
idb,2013,66.3021856327
idb,2014,66.1051432119
idb,2015,66.5349052299
idb,2016,66.5007293542
idb,2017,66.2476301786
idb,2018,65.9427341966
idb,2019,66.1295107879
idb,2020,66.0495983072
idb,2021,66.6470995520
idb,2022,66.6474286289
idb,2023,67.1639540514
idx,1990,67.1552742123
idx,1991,67.1363064711
idx,1992,67.0623927376
idx,1993,67.0481679534
idx,1994,67.0773609249
idx,1995,67.0521381334
idx,1996,67.0946304874
idx,1997,67.0899050411
idx,1998,67.2205910156
idx,1999,67.1632480738
idx,2000,67.0616950236
idx,2001,66.9935799970
idx,2002,66.9195239251
idx,2003,66.8261891678
idx,2004,66.7550334624
idx,2005,66.6646436348
idx,2006,66.4694647368
idx,2007,66.2638215482
idx,2008,66.0723805056
idx,2009,65.9987433341
idx,2010,65.9347352367
idx,2011,65.9157673157
idx,2012,65.5794485332
idx,2013,65.3771790436
idx,2014,64.8061656757
idx,2015,64.3375198299
idx,2016,63.9415733250
idx,2017,63.8801361923
idx,2018,63.8213808006
idx,2019,63.6234437432
idx,2020,62.7249600891
idx,2021,62.8973806721
idx,2022,63.0901031982
idx,2023,64.0387875431
ida,1990,67.0199292784
ida,1991,67.0763098293
ida,1992,67.0649094168
ida,1993,67.0411360125
ida,1994,67.0848299773
ida,1995,66.9711439176
ida,1996,67.1000251676
ida,1997,67.1942038778
ida,1998,67.2441409768
ida,1999,67.2340530016
ida,2000,67.1784603480
ida,2001,67.1084070650
ida,2002,67.0079983642
ida,2003,66.9275181701
ida,2004,66.8411082353
ida,2005,66.6998294956
ida,2006,66.4901905399
ida,2007,66.2974678948
ida,2008,66.0964522023
ida,2009,66.0561307663
ida,2010,66.0268222593
ida,2011,65.9722767436
ida,2012,65.7896469827
ida,2013,65.6895394739
ida,2014,65.2442616506
ida,2015,65.0770926258
ida,2016,64.8002254658
ida,2017,64.6724539833
ida,2018,64.5299627786
ida,2019,64.4587353391
ida,2020,63.8313426566
ida,2021,64.1443285784
ida,2022,64.2719362778
ida,2023,65.1022631239
lte,1990,79.1999730639
lte,1991,78.9177742535
lte,1992,78.6246142283
lte,1993,78.2307373057
lte,1994,77.8244396140
lte,1995,77.5323011975
lte,1996,77.0289157822
lte,1997,76.6436458524
lte,1998,76.2456540149
lte,1999,76.1637817549
lte,2000,75.7974889071
lte,2001,75.6323032244
lte,2002,75.5364745770
lte,2003,75.3721785822
lte,2004,75.2977524855
lte,2005,75.2476170918
lte,2006,75.0773617367
lte,2007,74.9871306630
lte,2008,74.9001760143
lte,2009,74.8104244980
lte,2010,74.5806966784
lte,2011,74.6151273519
lte,2012,74.4305469189
lte,2013,74.2334624537
lte,2014,74.2384088720
lte,2015,74.2874961027
lte,2016,74.2362770739
lte,2017,74.1661076816
lte,2018,74.1319845299
lte,2019,74.0717976736
lte,2020,72.7191237485
lte,2021,74.0112293568
lte,2022,73.5728999052
lte,2023,73.7741376978
lcn,1990,64.5799693080
lcn,1991,64.7966984447
lcn,1992,65.1710762454
lcn,1993,65.6211085253
lcn,1994,65.9422678023
lcn,1995,66.2551188875
lcn,1996,65.8680754115
lcn,1997,66.7002270430
lcn,1998,66.9075049645
lcn,1999,66.9512325688
lcn,2000,66.7956567074
lcn,2001,66.8321461599
lcn,2002,66.9516954192
lcn,2003,67.2379901930
lcn,2004,67.8133970424
lcn,2005,68.2113600007
lcn,2006,68.4625267630
lcn,2007,68.4284657294
lcn,2008,68.3863911828
lcn,2009,68.7038718714
lcn,2010,68.3061224217
lcn,2011,68.0617390361
lcn,2012,68.2870033366
lcn,2013,68.1273817246
lcn,2014,67.9286817552
lcn,2015,68.1381825918
lcn,2016,68.2115996259
lcn,2017,68.4241376586
lcn,2018,68.6291849253
lcn,2019,68.9143250355
lcn,2020,64.8355072902
lcn,2021,67.4740037015
lcn,2022,68.5370258393
lcn,2023,68.5242386764
lac,1990,64.9890494087
lac,1991,65.1271906017
lac,1992,65.4686836386
lac,1993,65.9240691825
lac,1994,66.2537786550
lac,1995,66.5429656741
lac,1996,66.0639227075
lac,1997,66.9591701101
lac,1998,67.1712514241
lac,1999,67.2476057792
lac,2000,67.0954496499
lac,2001,67.1370658798
lac,2002,67.3239876404
lac,2003,67.6553471086
lac,2004,68.2042794704
lac,2005,68.5848678438
lac,2006,68.7756902893
lac,2007,68.7289273930
lac,2008,68.6325330861
lac,2009,69.0191112209
lac,2010,68.5125070102
lac,2011,68.2122406790
lac,2012,68.4694946773
lac,2013,68.3013182647
lac,2014,68.0777103118
lac,2015,68.3269410338
lac,2016,68.4183544214
lac,2017,68.6725492480
lac,2018,68.9308831091
lac,2019,69.3726708048
lac,2020,65.2671657128
lac,2021,68.1225276151
lac,2022,69.1120195231
lac,2023,69.0291358846
tla,1990,64.8640203685
tla,1991,65.0756612623
tla,1992,65.4649511380
tla,1993,65.9202378620
tla,1994,66.2440796830
tla,1995,66.5582865947
tla,1996,66.1294286289
tla,1997,66.9699898782
tla,1998,67.1730252853
tla,1999,67.2041870064
tla,2000,67.0435088512
tla,2001,67.0683150782
tla,2002,67.1823865808
tla,2003,67.4663164737
tla,2004,68.0499487195
tla,2005,68.4374000062
tla,2006,68.6864895457
tla,2007,68.6468481839
tla,2008,68.6026287534
tla,2009,68.9018949244
tla,2010,68.5086495391
tla,2011,68.2577467030
tla,2012,68.4791640791
tla,2013,68.3046982478
tla,2014,68.0903795759
tla,2015,68.2925051769
tla,2016,68.3585956178
tla,2017,68.5671500589
tla,2018,68.7653994218
tla,2019,69.0542324774
tla,2020,64.9424028675
tla,2021,67.6385357840
tla,2022,68.6820465394
tla,2023,68.6695178719
ldc,1990,67.7565814920
ldc,1991,67.8343773014
ldc,1992,67.8557415545
ldc,1993,67.8337523332
ldc,1994,67.8693754510
ldc,1995,67.9509142740
ldc,1996,67.9856076603
ldc,1997,67.9926820706
ldc,1998,67.9991956144
ldc,1999,67.9811527443
ldc,2000,67.9368330306
ldc,2001,67.9033099126
ldc,2002,67.8594854825
ldc,2003,67.7949731102
ldc,2004,67.7493423724
ldc,2005,67.6875593689
ldc,2006,67.5371025621
ldc,2007,67.4156763369
ldc,2008,67.2358587393
ldc,2009,67.1576313500
ldc,2010,67.0864968250
ldc,2011,67.0780778471
ldc,2012,66.8298280228
ldc,2013,66.5437636638
ldc,2014,65.8312290860
ldc,2015,65.2083046091
ldc,2016,64.7784816871
ldc,2017,64.7331981709
ldc,2018,64.7284384066
ldc,2019,64.5703238904
ldc,2020,63.7188196945
ldc,2021,63.9092934996
ldc,2022,64.1040070066
ldc,2023,65.2953529593
lmy,1990,70.2066391933
lmy,1991,70.0475773578
lmy,1992,69.9073563766
lmy,1993,69.6994497806
lmy,1994,69.6818495787
lmy,1995,69.5585690816
lmy,1996,69.4028400879
lmy,1997,69.3329005060
lmy,1998,69.2458294671
lmy,1999,69.1451214926
lmy,2000,68.9529787958
lmy,2001,68.7930755992
lmy,2002,68.5701634278
lmy,2003,68.4291376301
lmy,2004,68.3162512767
lmy,2005,68.1673350242
lmy,2006,67.8185059914
lmy,2007,67.5748514890
lmy,2008,67.1973079083
lmy,2009,66.9301937810
lmy,2010,66.5779369135
lmy,2011,66.4267435552
lmy,2012,66.1742816000
lmy,2013,65.9504926140
lmy,2014,65.7375459501
lmy,2015,65.6452753311
lmy,2016,65.4969151387
lmy,2017,65.3482207483
lmy,2018,65.2553844313
lmy,2019,65.1918990955
lmy,2020,63.8379158205
lmy,2021,64.7759525501
lmy,2022,65.0611698239
lmy,2023,65.6331307435
lic,1990,71.9097851634
lic,1991,71.9838867514
lic,1992,71.9612868585
lic,1993,71.8316466925
lic,1994,71.7399784515
lic,1995,71.7574041981
lic,1996,71.7623462192
lic,1997,71.7217126781
lic,1998,71.6663753246
lic,1999,71.6062949702
lic,2000,71.5216036260
lic,2001,71.3657299323
lic,2002,71.1679668071
lic,2003,70.9605210493
lic,2004,70.7852310249
lic,2005,70.5750552043
lic,2006,70.1850963177
lic,2007,69.7568041091
lic,2008,69.4137322680
lic,2009,69.1222194323
lic,2010,68.8465966768
lic,2011,69.0198052863
lic,2012,68.6850220934
lic,2013,68.5281625269
lic,2014,67.6078350415
lic,2015,66.7473740608
lic,2016,66.0833918774
lic,2017,65.3657228029
lic,2018,64.9713439401
lic,2019,64.5150779015
lic,2020,63.2181535249
lic,2021,63.2142444635
lic,2022,63.2660907199
lic,2023,65.0908450904
lmc,1990,62.2931659326
lmc,1991,62.3371530796
lmc,1992,62.3764124688
lmc,1993,62.4348593420
lmc,1994,62.5255761040
lmc,1995,62.6237719188
lmc,1996,62.8467755270
lmc,1997,63.0422013443
lmc,1998,63.2193766751
lmc,1999,63.4437193170
lmc,2000,63.5343168704
lmc,2001,63.4548356291
lmc,2002,63.2596645508
lmc,2003,63.1851613576
lmc,2004,63.1259164559
lmc,2005,63.0503325972
lmc,2006,62.5478043534
lmc,2007,62.0836744728
lmc,2008,61.5727389773
lmc,2009,61.1812742273
lmc,2010,60.8148326856
lmc,2011,60.4451368839
lmc,2012,60.0528709124
lmc,2013,60.0009457713
lmc,2014,59.9031500909
lmc,2015,59.8478072730
lmc,2016,59.7463778933
lmc,2017,59.6335006615
lmc,2018,59.5624722696
lmc,2019,59.5312323906
lmc,2020,58.8033645786
lmc,2021,59.6501104222
lmc,2022,60.5310145019
lmc,2023,61.2678020426
mea,1990,49.5807460575
mea,1991,49.5435344686
mea,1992,49.6103560375
mea,1993,49.7474242924
mea,1994,49.8237992792
mea,1995,49.4455322302
mea,1996,49.1096746203
mea,1997,48.9436778781
mea,1998,48.7432492727
mea,1999,49.1669560415
mea,2000,48.9416831367
mea,2001,48.5238513428
mea,2002,48.0313774864
mea,2003,48.2902231922
mea,2004,48.5941853586
mea,2005,48.9340496349
mea,2006,48.9895381906
mea,2007,49.0794997681
mea,2008,48.6255629806
mea,2009,48.8887703325
mea,2010,49.1819216593
mea,2011,48.8651310657
mea,2012,49.0231629453
mea,2013,49.1067745552
mea,2014,49.2520764470
mea,2015,49.1751613540
mea,2016,49.5275761732
mea,2017,49.2022145961
mea,2018,48.9465178491
mea,2019,48.7937663496
