economy,year,sl_tlf_acti_zs
eap,1992,80.8407543628
eap,1993,80.8181011821
eap,1994,80.7746859649
eap,1995,80.7023902296
eap,1996,80.6193282757
eap,1997,80.4743101202
eap,1998,80.3397311303
eap,1999,80.1151116221
eap,2000,79.7215107405
eap,2001,79.1215798496
eap,2002,78.3885337602
eap,2003,77.6799358490
eap,2004,77.1160353699
eap,2005,76.5141368525
eap,2006,76.1078661726
eap,2007,76.0519364621
eap,2008,75.8313548473
eap,2009,75.5893722264
eap,2010,75.3260952654
eap,2011,75.3974265699
eap,2012,75.3049620546
eap,2013,75.0628400474
eap,2014,74.9254832937
eap,2015,74.7197948146
eap,2016,74.5262815826
eap,2017,74.3980292440
eap,2018,74.3607644544
eap,2019,74.2544339779
tea,1990,80.6928242711
tea,1991,80.7212452883
tea,1992,80.7695542825
tea,1993,80.7439745333
tea,1994,80.6981733807
tea,1995,80.6240008032
tea,1996,80.5394245446
tea,1997,80.3937508149
tea,1998,80.2598531182
tea,1999,80.0338051312
tea,2000,79.6365233849
tea,2001,79.0293052733
tea,2002,78.2875506543
tea,2003,77.5711041470
tea,2004,77.0011252032
tea,2005,76.3929359398
tea,2006,75.9824424908
tea,2007,75.9269001925
tea,2008,75.7039274274
tea,2009,75.4585563002
tea,2010,75.1921616979
tea,2011,75.2644667595
tea,2012,75.1703477734
tea,2013,74.9248066847
tea,2014,74.7853964687
tea,2015,74.5777319562
tea,2016,74.3823968536
tea,2017,74.2528457437
tea,2018,74.2157863077
tea,2019,74.1086702370
emu,1990,65.6509238834
emu,1991,66.2384517308
emu,1992,65.7379646551
emu,1993,65.5309983467
emu,1994,65.7479958825
emu,1995,65.6954892931
emu,1996,66.0053431725
emu,1997,66.3428381412
emu,1998,66.8113414127
emu,1999,67.3673441113
emu,2000,67.7345315471
emu,2001,67.6861963675
emu,2002,68.3513002679
emu,2003,69.0526025644
emu,2004,69.4024362743
emu,2005,69.9047110807
emu,2006,70.3471061831
emu,2007,70.7474946352
emu,2008,71.1428049902
emu,2009,71.2235566032
emu,2010,71.3692175624
emu,2011,71.5384401949
emu,2012,72.0243188257
emu,2013,72.2085077952
emu,2014,72.3072233633
emu,2015,72.4751376509
emu,2016,72.8364493305
emu,2017,73.0939620396
emu,2018,73.4486630604
emu,2019,73.4746385368
ecs,1990,69.0956624233
ecs,1991,69.2476360779
ecs,1992,68.9464138876
ecs,1993,68.1860736629
ecs,1994,67.9437469453
ecs,1995,67.6961791646
ecs,1996,67.4052859061
ecs,1997,67.0236149866
ecs,1998,66.8323179819
ecs,1999,67.5843317536
ecs,2000,67.5861167550
ecs,2001,67.2572466654
ecs,2002,67.5035617628
ecs,2003,67.6061714169
ecs,2004,67.7711748445
ecs,2005,68.0600013948
ecs,2006,68.2526557884
ecs,2007,68.5301594214
ecs,2008,68.8403088121
ecs,2009,68.8929060849
ecs,2010,69.0739470495
ecs,2011,69.3288455605
ecs,2012,69.6273245229
ecs,2013,69.9075471637
ecs,2014,70.1136014993
ecs,2015,70.4217398522
ecs,2016,70.8016723338
ecs,2017,71.1017364069
ecs,2018,71.4372904908
ecs,2019,71.4605541955
eca,1990,69.9880870647
eca,1991,69.9238255797
eca,1992,69.8034210126
eca,1993,68.4704382883
eca,1994,67.9749164178
eca,1995,67.5896806434
eca,1996,66.8047731003
eca,1997,65.6419253125
eca,1998,64.8807742606
eca,1999,66.1381149248
eca,2000,65.7497342049
eca,2001,65.1164726423
eca,2002,65.4422342190
eca,2003,65.1516958981
eca,2004,65.2427865370
eca,2005,65.4083054900
eca,2006,65.3899111687
eca,2007,65.7498858890
eca,2008,65.9942862803
eca,2009,66.0073197394
eca,2010,66.1823347000
eca,2011,66.5869484117
eca,2012,66.6025485459
eca,2013,66.8992287068
eca,2014,66.9856522860
eca,2015,67.3597979256
eca,2016,67.7063667895
eca,2017,67.9051045730
eca,2018,68.1657897645
eca,2019,68.1260390879
tec,1990,70.0525979358
tec,1991,69.9812803444
tec,1992,69.8754849208
tec,1993,68.6829076525
tec,1994,68.1619495179
tec,1995,67.7248640131
tec,1996,66.8977647448
tec,1997,65.8731420206
tec,1998,65.1250046842
tec,1999,66.1194916704
tec,2000,65.8515109711
tec,2001,65.2966955786
tec,2002,65.2594327886
tec,2003,64.9404761903
tec,2004,65.0199275145
tec,2005,65.1352454787
tec,2006,65.1002306742
tec,2007,65.3724771901
tec,2008,65.6378622146
tec,2009,65.7348153317
tec,2010,66.0489119988
tec,2011,66.3898621172
tec,2012,66.5014633348
tec,2013,66.8051070733
tec,2014,67.0086919506
tec,2015,67.3796268763
tec,2016,67.7120695681
tec,2017,68.0359162451
tec,2018,68.3301294210
tec,2019,68.3157276805
euu,1990,67.1278059251
euu,1991,67.5363700928
euu,1992,67.1194664640
euu,1993,66.7749304745
euu,1994,66.7296223317
euu,1995,66.5630925652
euu,1996,66.5794838101
euu,1997,66.7354562157
euu,1998,66.9779762335
euu,1999,67.3590429693
euu,2000,67.6428697384
euu,2001,67.6228429395
euu,2002,67.8017425048
euu,2003,68.2408073422
euu,2004,68.5205812900
euu,2005,68.9087543951
euu,2006,69.3000785412
euu,2007,69.5926467400
euu,2008,69.9771811713
euu,2009,70.1070344036
euu,2010,70.3824911201
euu,2011,70.5230914631
euu,2012,71.0666018601
euu,2013,71.3489003116
euu,2014,71.6582802887
euu,2015,71.9186154893
euu,2016,72.3166235614
euu,2017,72.7702071096
euu,2018,73.1770615198
euu,2019,73.2465362899
fcs,1990,66.1324406661
fcs,1991,66.0790521655
fcs,1992,65.9270640463
fcs,1993,65.8058109473
fcs,1994,65.6665386272
fcs,1995,65.5617957274
fcs,1996,65.4303144259
fcs,1997,65.3169966444
fcs,1998,65.1844715681
fcs,1999,65.0538257694
fcs,2000,64.9403018486
fcs,2001,64.8037927267
fcs,2002,64.6008225234
fcs,2003,64.4309605225
fcs,2004,64.2682343759
fcs,2005,64.0973247914
fcs,2006,63.8720880756
fcs,2007,63.5893026996
fcs,2008,63.2952304165
fcs,2009,62.9150384746
fcs,2010,62.5932190810
fcs,2011,62.4077638156
fcs,2012,61.5395299035
fcs,2013,60.8459731090
fcs,2014,60.6388809230
fcs,2015,60.4943792094
fcs,2016,60.2282431263
fcs,2017,59.9953667788
fcs,2018,59.9315220620
fcs,2019,59.8298607456
hpc,1990,73.7260319805
hpc,1991,73.6914619028
hpc,1992,73.6186207799
hpc,1993,73.5168244207
hpc,1994,73.4083750604
hpc,1995,73.3624807490
hpc,1996,73.4000188431
hpc,1997,73.4194135963
hpc,1998,73.4482207487
hpc,1999,73.4565351672
hpc,2000,73.4457744609
hpc,2001,73.4324326471
hpc,2002,73.4326181501
hpc,2003,73.4245365142
hpc,2004,73.4132545009
hpc,2005,73.3790564679
hpc,2006,73.1949084801
hpc,2007,72.9306471543
hpc,2008,72.6647316946
hpc,2009,72.3753955454
hpc,2010,72.0609415303
hpc,2011,71.7519878756
hpc,2012,71.3511200920
hpc,2013,71.1529162636
hpc,2014,70.9100058033
hpc,2015,70.6977532448
hpc,2016,70.6524147030
hpc,2017,70.6102728746
hpc,2018,70.6132922432
hpc,2019,70.5859177638
hic,1990,69.9945534672
hic,1991,70.1508499833
hic,1992,70.1161861753
hic,1993,69.9679488574
hic,1994,70.0792497034
hic,1995,70.1045468495
hic,1996,70.2518724850
hic,1997,70.4985356364
hic,1998,70.5156158214
hic,1999,70.6569717124
hic,2000,70.8126226919
hic,2001,70.6599469914
hic,2002,70.6473377836
hic,2003,70.7018008864
hic,2004,70.7540885950
hic,2005,70.9849638210
hic,2006,71.2327662220
hic,2007,71.3808555026
hic,2008,71.5851767774
hic,2009,71.4141911621
hic,2010,71.3808378685
hic,2011,71.3439852597
hic,2012,71.6829296932
hic,2013,71.8220662440
hic,2014,72.0716686987
hic,2015,72.3049585505
hic,2016,72.7050324323
hic,2017,73.1150921737
hic,2018,73.5018508208
hic,2019,73.5668168021
ibd,1990,70.8265384492
ibd,1991,70.7862534839
ibd,1992,70.8021463893
ibd,1993,70.6729816299
ibd,1994,70.6171541155
ibd,1995,70.4620198854
ibd,1996,70.2186774389
ibd,1997,70.0503637144
ibd,1998,69.8663080326
ibd,1999,69.8453426821
ibd,2000,69.5810120775
ibd,2001,69.2541705443
ibd,2002,68.9657603201
ibd,2003,68.6895163931
ibd,2004,68.5729421625
ibd,2005,68.3880587525
ibd,2006,67.9674406359
ibd,2007,67.7244273032
ibd,2008,67.3676843555
ibd,2009,67.0611625847
ibd,2010,66.6493229161
ibd,2011,66.3892015405
ibd,2012,66.1662185540
ibd,2013,65.9580394925
ibd,2014,65.7218107378
ibd,2015,65.5467544638
ibd,2016,65.3816771310
ibd,2017,65.2494780999
ibd,2018,65.1471548797
ibd,2019,65.0456447134
ibt,1990,70.2219905796
ibt,1991,70.1763583657
ibt,1992,70.1731959073
ibt,1993,70.0407844840
ibt,1994,69.9877199266
ibt,1995,69.8195386360
ibt,1996,69.6186465486
ibt,1997,69.4809196958
ibt,1998,69.3136077882
ibt,1999,69.2906239385
ibt,2000,69.0620801954
ibt,2001,68.7794149473
ibt,2002,68.5176627890
ibt,2003,68.2776525677
ibt,2004,68.1630103623
ibt,2005,67.9752488650
ibt,2006,67.5982023257
ibt,2007,67.3733747943
ibt,2008,67.0539759615
ibt,2009,66.7861586296
ibt,2010,66.4421483883
ibt,2011,66.2122210346
ibt,2012,65.9523963055
ibt,2013,65.7173508334
ibt,2014,65.4982280174
ibt,2015,65.3706405768
ibt,2016,65.2174594516
ibt,2017,65.1620595674
ibt,2018,65.0769938217
ibt,2019,65.0022369716
idb,1990,61.0594285126
idb,1991,60.9793910855
idb,1992,60.9063599475
idb,1993,60.6723652326
idb,1994,60.7394998677
idb,1995,60.1975331562
idb,1996,60.3239496737
idb,1997,60.4876810669
idb,1998,60.3501335632
idb,1999,60.3830071914
idb,2000,60.4472942875
idb,2001,60.2659970722
idb,2002,60.0775738212
idb,2003,60.1121364840
idb,2004,60.1347984256
idb,2005,59.8270456870
idb,2006,59.7584370220
idb,2007,59.8652509882
idb,2008,59.8346666813
idb,2009,60.0394485289
idb,2010,60.1813378579
idb,2011,60.3093547570
idb,2012,59.7122716917
idb,2013,59.1253611857
idb,2014,59.0688163829
idb,2015,59.3653670819
idb,2016,59.1888636690
idb,2017,59.0905759893
idb,2018,58.9688260139
idb,2019,58.9847072338
idx,1990,70.3867754788
idx,1991,70.3584265280
idx,1992,70.2920310592
idx,1993,70.2283531328
idx,1994,70.1787569307
idx,1995,70.1561019417
idx,1996,70.1237421465
idx,1997,70.0913010600
idx,1998,70.0712994286
idx,1999,70.0511527100
idx,2000,69.9548502421
idx,2001,69.9470476603
idx,2002,69.8511271439
idx,2003,69.7330289573
idx,2004,69.5878994393
idx,2005,69.4725070920
idx,2006,69.2440576851
idx,2007,68.9961762590
idx,2008,68.7923085278
idx,2009,68.5496470104
idx,2010,68.3938184621
idx,2011,68.1803593967
idx,2012,67.8951729501
idx,2013,67.7058958961
idx,2014,67.5224040189
idx,2015,67.4615700373
idx,2016,67.3987229848
idx,2017,67.7865453800
idx,2018,67.8149069154
idx,2019,67.8335226388
ida,1990,67.2606718188
ida,1991,67.2187562064
ida,1992,67.1536779287
ida,1993,67.0362460372
ida,1994,67.0285024734
ida,1995,66.8348080668
ida,1996,66.8527881998
ida,1997,66.8824045634
ida,1998,66.8196323843
ida,1999,66.8145665632
ida,2000,66.7692461301
ida,2001,66.7025091703
ida,2002,66.5750313172
ida,2003,66.5074929574
ida,2004,66.4176535037
ida,2005,66.2363136272
ida,2006,66.0591873087
ida,2007,65.9275955457
ida,2008,65.7787891304
ida,2009,65.6834815399
ida,2010,65.6234016317
ida,2011,65.5228403894
ida,2012,65.1315669900
ida,2013,64.8073244876
ida,2014,64.6664258254
ida,2015,64.7266316348
ida,2016,64.6274830939
ida,2017,64.8538016807
ida,2018,64.8344194592
ida,2019,64.8551787060
lte,1990,79.2787548246
lte,1991,79.2254100887
lte,1992,79.2443535224
lte,1993,79.1228360905
lte,1994,78.9536084919
lte,1995,78.8464296649
lte,1996,78.5437378570
lte,1997,78.3400755239
lte,1998,78.0778977578
lte,1999,78.1036562861
lte,2000,77.8713551844
lte,2001,77.3588348022
lte,2002,76.9329086217
lte,2003,76.4298389774
lte,2004,76.0371616190
lte,2005,75.7114639744
lte,2006,75.3346095181
lte,2007,75.1287317310
lte,2008,74.9786049101
lte,2009,74.8586496607
lte,2010,74.5440046561
lte,2011,74.5363283134
lte,2012,74.5707585332
lte,2013,74.4899879984
lte,2014,74.4133155339
lte,2015,74.3874298318
lte,2016,74.3026951181
lte,2017,74.2826633824
lte,2018,74.2650097829
lte,2019,74.1896988241
lcn,1990,64.0685401771
lcn,1991,64.2534476949
lcn,1992,64.7162196108
lcn,1993,65.1917729416
lcn,1994,65.5194610432
lcn,1995,65.7985059847
lcn,1996,65.4366811772
lcn,1997,66.1779681516
lcn,1998,66.3954711131
lcn,1999,66.5078814012
lcn,2000,66.4562973587
lcn,2001,66.6091422565
lcn,2002,66.8720061866
lcn,2003,67.1131437743
lcn,2004,67.7300229222
lcn,2005,68.0388301707
lcn,2006,68.2717836392
lcn,2007,68.2492589826
lcn,2008,68.2916771104
lcn,2009,68.6308861435
lcn,2010,68.2786200309
lcn,2011,68.0221463302
lcn,2012,68.6839587650
lcn,2013,68.5611990972
lcn,2014,68.3855741533
lcn,2015,68.5698459069
lcn,2016,68.6220834393
lcn,2017,68.9112223319
lcn,2018,69.1831173816
lcn,2019,69.3033242036
lac,1990,64.3621789341
lac,1991,64.5254523085
lac,1992,64.9753937275
lac,1993,65.4460833704
lac,1994,65.7669878923
lac,1995,66.0319707446
lac,1996,65.6180483045
lac,1997,66.3779329737
lac,1998,66.5952411169
lac,1999,66.7096287353
lac,2000,66.6798350741
lac,2001,66.8416048112
lac,2002,67.1289730870
lac,2003,67.3590839145
lac,2004,67.9738987995
lac,2005,68.2646273113
lac,2006,68.4828158735
lac,2007,68.4254789088
lac,2008,68.4082641164
lac,2009,68.7775911971
lac,2010,68.4049249920
lac,2011,68.1033063669
lac,2012,68.7846466017
lac,2013,68.6448498345
lac,2014,68.4488132261
lac,2015,68.6341390003
lac,2016,68.6843779317
lac,2017,68.9731815731
lac,2018,69.2295652979
lac,2019,69.3437543398
tla,1990,64.3827373159
tla,1991,64.5522073842
tla,1992,65.0165666485
tla,1993,65.4775692967
tla,1994,65.8059123424
tla,1995,66.0876178958
tla,1996,65.6964123191
tla,1997,66.4523409595
tla,1998,66.6710368714
tla,1999,66.7849276528
tla,2000,66.7402241456
tla,2001,66.8897891694
tla,2002,67.1519398273
tla,2003,67.3937978754
tla,2004,68.0227106847
tla,2005,68.3114903878
tla,2006,68.5266266382
tla,2007,68.4725753514
tla,2008,68.5017250893
tla,2009,68.8211833746
tla,2010,68.4641544280
tla,2011,68.1969042515
tla,2012,68.8766789065
tla,2013,68.7498998335
tla,2014,68.5695596372
tla,2015,68.7556763609
tla,2016,68.8010954939
tla,2017,69.0897684450
tla,2018,69.3587566678
tla,2019,69.4770344555
ldc,1990,71.2528878147
ldc,1991,71.2293188756
ldc,1992,71.1667270920
ldc,1993,71.1023748281
ldc,1994,71.0495146878
ldc,1995,71.0299296653
ldc,1996,71.0197032086
ldc,1997,71.0077033951
ldc,1998,71.0078871848
ldc,1999,70.9919625101
ldc,2000,70.9022907179
ldc,2001,70.9365270448
ldc,2002,70.8687509442
ldc,2003,70.7849706660
ldc,2004,70.6866908012
ldc,2005,70.6126335754
ldc,2006,70.4370207399
ldc,2007,70.2391533877
ldc,2008,70.0365556028
ldc,2009,69.8358845283
ldc,2010,69.6633218692
ldc,2011,69.4482896432
ldc,2012,69.1407060008
ldc,2013,68.9043524612
ldc,2014,68.6777628318
ldc,2015,68.5926866586
ldc,2016,68.5200039213
ldc,2017,68.9218479873
ldc,2018,68.9155937060
ldc,2019,68.9274028903
lmy,1990,70.3048809256
lmy,1991,70.2604986246
lmy,1992,70.2559029580
lmy,1993,70.1289487145
lmy,1994,70.0839517902
lmy,1995,69.9218210496
lmy,1996,69.7320701779
lmy,1997,69.5934679439
lmy,1998,69.4312276197
lmy,1999,69.4119924227
lmy,2000,69.1744743078
lmy,2001,68.8874839654
lmy,2002,68.6505063092
lmy,2003,68.4116648135
lmy,2004,68.2902882314
lmy,2005,68.1001176630
lmy,2006,67.7186067373
lmy,2007,67.4928625387
lmy,2008,67.1587969572
lmy,2009,66.8840920372
lmy,2010,66.5213704514
lmy,2011,66.2868232495
lmy,2012,66.0145095970
lmy,2013,65.7716417691
lmy,2014,65.5389615839
lmy,2015,65.4064970007
lmy,2016,65.2494268390
lmy,2017,65.1813675850
lmy,2018,65.0880342682
lmy,2019,65.0104967573
lic,1990,71.9383350633
lic,1991,71.8854584028
lic,1992,71.7848176669
lic,1993,71.6599744557
lic,1994,71.5320945267
lic,1995,71.5008657382
lic,1996,71.4960799618
lic,1997,71.4624440406
lic,1998,71.4486663111
lic,1999,71.4807341554
lic,2000,71.4445208488
lic,2001,71.4126563608
lic,2002,71.3559904795
lic,2003,71.2781818589
lic,2004,71.1701934197
lic,2005,71.0345329310
lic,2006,70.7503687332
lic,2007,70.4556271830
lic,2008,70.2157085599
lic,2009,69.9046855425
lic,2010,69.6635544101
lic,2011,69.4284624207
lic,2012,69.1471471571
lic,2013,68.9805591389
lic,2014,68.7502838273
lic,2015,68.6697919421
lic,2016,68.6538815103
lic,2017,68.6197950102
lic,2018,68.5720464285
lic,2019,68.5496980770
lmc,1990,62.6162019325
lmc,1991,62.5745497297
lmc,1992,62.5383139671
lmc,1993,62.5248563066
lmc,1994,62.6017878905
lmc,1995,62.3949780104
lmc,1996,62.2937566190
lmc,1997,62.1935655269
lmc,1998,62.0971649936
lmc,1999,62.0256230213
lmc,2000,61.9648783983
lmc,2001,61.9565046803
lmc,2002,61.9373229878
lmc,2003,62.0019661972
lmc,2004,62.0624502768
lmc,2005,62.0868070598
lmc,2006,61.6024725739
lmc,2007,61.1635915431
lmc,2008,60.6962472611
lmc,2009,60.3232023617
lmc,2010,59.9454703791
lmc,2011,59.5371159780
lmc,2012,58.9059175695
lmc,2013,58.6747818238
lmc,2014,58.4249516118
lmc,2015,58.1871213044
lmc,2016,57.9348529209
lmc,2017,57.7741957408
lmc,2018,57.6174561188
lmc,2019,57.6246506984
mea,1990,49.6414045967
mea,1991,49.6110189525
mea,1992,49.4175448779
mea,1993,49.4053478280
mea,1994,49.5339941907
mea,1995,49.2786983965
mea,1996,48.9181484141
mea,1997,48.7362491562
mea,1998,48.5700872720
mea,1999,49.0115436402
mea,2000,49.1312079750
mea,2001,49.0643018233
mea,2002,49.0220292789
mea,2003,49.3468823454
mea,2004,49.6379153034
mea,2005,49.9401704046
mea,2006,49.8363382860
mea,2007,49.9600322368
mea,2008,49.6153717583
mea,2009,49.9515064882
mea,2010,50.1755491604
mea,2011,50.2209197238
mea,2012,50.3401616951
mea,2013,50.6126412141
mea,2014,50.4433153877
mea,2015,50.4385765919
mea,2016,50.6953549249
mea,2017,50.4984229806
mea,2018,50.5514515133
mea,2019,50.6055934094
mna,1990,48.2051260081
mna,1991,48.1436802096
mna,1992,48.0426332191
mna,1993,48.0000112076
mna,1994,48.1461189059
mna,1995,47.7433680704
mna,1996,47.4522527648
mna,1997,47.3340066088
mna,1998,47.1990429873
mna,1999,47.6965891071
mna,2000,47.7311845561
mna,2001,47.6781412256
mna,2002,47.6269661257
mna,2003,47.9215576970
mna,2004,48.1393050400
mna,2005,48.3312318023
mna,2006,48.0586556245
mna,2007,48.0027069187
mna,2008,47.3823041745
mna,2009,47.5569517479
mna,2010,47.5307879632
mna,2011,47.4119826325
mna,2012,47.3663492261
mna,2013,47.5372519502
mna,2014,47.2027172218
mna,2015,47.0421314568
mna,2016,47.2932895494
mna,2017,47.0554571487
mna,2018,47.1329268957
mna,2019,47.1293240595
tmn,1990,48.2557573234
tmn,1991,48.1941184605
tmn,1992,48.0927962185
tmn,1993,48.0505694926
tmn,1994,48.1987286535
tmn,1995,47.7932859382
tmn,1996,47.4991269763
tmn,1997,47.3819213459
tmn,1998,47.2473067361
tmn,1999,47.7497801462
tmn,2000,47.7815832436
tmn,2001,47.7620744267
tmn,2002,47.7176972841
tmn,2003,47.9891547430
tmn,2004,48.2145272416
tmn,2005,48.4055040214
tmn,2006,48.1321936653
tmn,2007,48.0659933257
tmn,2008,47.4477616215
tmn,2009,47.6247366358
tmn,2010,47.5951260514
tmn,2011,47.4624478604
tmn,2012,47.4133122090
tmn,2013,47.5842423216
tmn,2014,47.2433491807
tmn,2015,47.0586496093
tmn,2016,47.3120186580
tmn,2017,47.0669366897
tmn,2018,47.1509247413
tmn,2019,47.1435900783
mic,1990,70.1968165745
mic,1991,70.1520462062
mic,1992,70.1529421902
mic,1993,70.0248920345
mic,1994,69.9845593812
mic,1995,69.8122983183
mic,1996,69.6091143059
mic,1997,69.4622760711
mic,1998,69.2884314003
mic,1999,69.2643062384
mic,2000,69.0110431280
mic,2001,68.7039620392
mic,2002,68.4520155519
mic,2003,68.1992987840
mic,2004,68.0746007265
mic,2005,67.8776266497
mic,2006,67.4859512954
mic,2007,67.2623994610
mic,2008,66.9174987803
mic,2009,66.6420097248
mic,2010,66.2656084182
mic,2011,66.0271810625
mic,2012,65.7515404998
mic,2013,65.4978807387
mic,2014,65.2602618571
mic,2015,65.1180635090
mic,2016,64.9428697212
mic,2017,64.8656091109
mic,2018,64.7613747533
mic,2019,64.6714271252
nac,1990,75.8666343283
nac,1991,75.5228695725
nac,1992,75.7473628761
nac,1993,75.6870178289
nac,1994,75.9317987575
nac,1995,76.0637661264
nac,1996,76.2174409157
nac,1997,76.5180249350
nac,1998,76.5056092468
nac,1999,76.4872513594
nac,2000,76.4085034480
nac,2001,75.9700459535
nac,2002,75.6264433784
nac,2003,75.1248192430
nac,2004,74.7338141897
nac,2005,74.6120488968
nac,2006,74.7166557916
nac,2007,74.5367482502
nac,2008,74.4877056697
nac,2009,73.7801469698
nac,2010,73.0970254421
nac,2011,72.5649398707
nac,2012,72.7079673307
nac,2013,72.3216072023
nac,2014,72.2150020589
nac,2015,72.2029844811
nac,2016,72.5635591596
nac,2017,73.0021061248
nac,2018,73.2404492504
nac,2019,73.1834659405
oed,1990,69.2785243996
oed,1991,69.4070847227
oed,1992,69.3363259077
oed,1993,69.0702950140
oed,1994,69.2872640161
oed,1995,69.2814846609
oed,1996,69.4496292108
oed,1997,69.7204760546
oed,1998,69.7448535061
oed,1999,69.8077603095
oed,2000,69.7948280069
oed,2001,69.6273135392
oed,2002,69.6399298107
oed,2003,69.6663581810
oed,2004,69.6263644485
oed,2005,69.8954305261
oed,2006,70.0631373277
oed,2007,70.1578548040
oed,2008,70.3429212844
oed,2009,70.3019115436
oed,2010,70.2672287990
oed,2011,70.3005296980
oed,2012,70.6392038909
oed,2013,70.7459355838
oed,2014,70.9006119568
oed,2015,71.1291770224
oed,2016,71.5154351536
oed,2017,71.8707359100
oed,2018,72.2268391746
oed,2019,72.2646876357
oss,1990,65.2291608345
oss,1991,65.1921931389
oss,1992,65.1569009860
oss,1993,65.1324498509
oss,1994,65.1210332978
oss,1995,65.0124561871
oss,1996,64.7552640838
oss,1997,64.5382060339
oss,1998,64.4612098884
oss,1999,64.2320047247
oss,2000,64.1214556956
oss,2001,64.1287362343
oss,2002,64.0615642997
oss,2003,64.3997346928
oss,2004,64.4690532885
oss,2005,64.6713844328
oss,2006,65.0553311531
oss,2007,65.3913642815
oss,2008,65.8299204232
oss,2009,66.2746606290
oss,2010,66.5186956077
oss,2011,66.8478515555
oss,2012,67.2885255703
oss,2013,68.0239430844
oss,2014,68.4265501802
oss,2015,68.7958148730
oss,2016,68.8489430134
oss,2017,68.9702884711
oss,2018,69.0614817035
oss,2019,69.2445541231
pss,1990,64.7875744768
