economy,year,sl_tlf_acti_zs
arb,2003,48.0554792239
arb,2004,48.2208680116
arb,2005,48.4115916516
arb,2006,48.6614013108
arb,2007,48.9406418327
arb,2008,48.9298494079
arb,2009,49.0336041974
arb,2010,49.5012118490
arb,2011,49.5379421774
arb,2012,49.2621129557
arb,2013,49.3797798887
arb,2014,49.4326992734
arb,2015,48.9389640063
arb,2016,48.8816494829
arb,2017,48.0969312205
arb,2018,47.6292952199
arb,2019,47.3988826145
arb,2020,46.3159536306
arb,2021,46.5969348139
arb,2022,46.9937011283
arb,2023,47.9997396611
arb,2024,47.8898898069
css,1990,63.3403258710
css,1991,63.5715007411
css,1992,63.9179498057
css,1993,64.1224325338
css,1994,64.6052113552
css,1995,65.0735885191
css,1996,65.3369595383
css,1997,65.4071318580
css,1998,65.4232358747
css,1999,65.3792553050
css,2000,65.3886898346
css,2001,65.4527503873
css,2002,65.5218589912
css,2003,66.1398816106
css,2004,66.8052839726
css,2005,67.3445547305
css,2006,67.5252238136
css,2007,67.4549128589
css,2008,67.5219070351
css,2009,67.2958279483
css,2010,66.9641232791
css,2011,66.7810143764
css,2012,67.3049106938
css,2013,67.5638001778
css,2014,67.7334254158
css,2015,67.5947845919
css,2016,67.4863927180
css,2017,67.4786720480
css,2018,67.7410403935
css,2019,67.2168669890
css,2020,64.3170637316
css,2021,64.8214466693
css,2022,65.6069879747
css,2023,65.7518445444
css,2024,65.7372378091
ceb,1990,65.6848707036
ceb,1991,65.6798733987
ceb,1992,65.5493932634
ceb,1993,65.2241656496
ceb,1994,64.8973049126
ceb,1995,64.4758435942
ceb,1996,64.2671057860
ceb,1997,63.9890959361
ceb,1998,63.8846630009
ceb,1999,63.7965790435
ceb,2000,63.9762230650
ceb,2001,64.2625009558
ceb,2002,63.8659428678
ceb,2003,63.7195662682
ceb,2004,63.6978217686
ceb,2005,63.9254790316
ceb,2006,63.7883026651
ceb,2007,63.9589385250
ceb,2008,64.4699693589
ceb,2009,64.0205048977
ceb,2010,65.0368196654
ceb,2011,65.1427352582
ceb,2012,65.8776290303
ceb,2013,66.4566636699
ceb,2014,67.4491760133
ceb,2015,68.1537265438
ceb,2016,68.7387666018
ceb,2017,69.8336011138
ceb,2018,70.3864061595
ceb,2019,70.9592208500
ceb,2020,71.2040473944
ceb,2021,72.4028540601
ceb,2022,73.3411679600
ceb,2023,73.9120459170
ceb,2024,73.9480099700
ear,1990,60.4107562876
ear,1991,60.4782215974
ear,1992,60.5616335493
ear,1993,60.4684652964
ear,1994,60.7445216740
ear,1995,60.8145329171
ear,1996,60.9981238700
ear,1997,61.1915753895
ear,1998,61.3934764907
ear,1999,61.5911176828
ear,2000,61.6354114543
ear,2001,61.4356068084
ear,2002,61.1512601824
ear,2003,61.0622406085
ear,2004,61.0432354954
ear,2005,60.9169444387
ear,2006,60.5006104998
ear,2007,60.2473730016
ear,2008,59.7521798485
ear,2009,59.4017126512
ear,2010,59.1087495683
ear,2011,58.8993951040
ear,2012,58.7248772849
ear,2013,58.6039585076
ear,2014,58.4439802975
ear,2015,58.4087453389
ear,2016,58.3355494312
ear,2017,58.3121486742
ear,2018,58.3060831373
ear,2019,58.3239034932
ear,2020,57.0156626616
ear,2021,57.8846107712
ear,2022,58.8944228845
ear,2023,59.5052283442
ear,2024,59.9562785311
eas,1990,79.1774949645
eas,1991,78.9069358763
eas,1992,78.6708887046
eas,1993,78.3141585238
eas,1994,78.1842911082
eas,1995,77.9175146746
eas,1996,77.6541569700
eas,1997,77.2920181420
eas,1998,76.9445149898
eas,1999,76.5839685380
eas,2000,76.2821819984
eas,2001,76.1782217170
eas,2002,75.8887834640
eas,2003,75.6612299040
eas,2004,75.5200777790
eas,2005,75.2878528201
eas,2006,75.1285564669
eas,2007,75.2134638767
eas,2008,75.0669931008
eas,2009,74.8913498755
eas,2010,74.7817959653
eas,2011,74.9509807150
eas,2012,74.7832001072
eas,2013,74.5106378696
eas,2014,74.5235526029
eas,2015,74.4507179369
eas,2016,74.3323429301
eas,2017,74.1588086403
eas,2018,74.2535384323
eas,2019,74.2322995816
eas,2020,73.0891684625
eas,2021,73.8223536650
eas,2022,73.6184665301
eas,2023,73.8550174013
eas,2024,73.6631282964
eap,1990,80.7973503903
eap,1991,80.4109509295
eap,1992,80.0808261964
eap,1993,79.6525346630
eap,1994,79.4519795137
eap,1995,79.1063592154
eap,1996,78.7475581423
eap,1997,78.2726941858
eap,1998,77.9161639969
eap,1999,77.5100278562
eap,2000,77.1348892997
eap,2001,76.9815583566
eap,2002,76.6434072455
eap,2003,76.3813986689
eap,2004,76.1835738626
eap,2005,75.8668476514
eap,2006,75.6391204547
eap,2007,75.6991794517
eap,2008,75.5251731019
eap,2009,75.3428378164
eap,2010,75.2109187527
eap,2011,75.3763037767
eap,2012,75.1612467969
eap,2013,74.7929656007
eap,2014,74.7273917589
eap,2015,74.5948380488
eap,2016,74.3997242076
eap,2017,74.1392975020
eap,2018,74.1660788100
eap,2019,74.0850446216
eap,2020,72.8420487871
eap,2021,73.5901260294
eap,2022,73.2696260389
eap,2023,73.4717464581
eap,2024,73.2210391727
tea,1990,80.7522747130
tea,1991,80.3575560505
tea,1992,80.0190585317
tea,1993,79.5818099459
tea,1994,79.3762523195
tea,1995,79.0231815015
tea,1996,78.6574266385
tea,1997,78.1731899923
tea,1998,77.8105126061
tea,1999,77.3992598940
tea,2000,77.0178734698
tea,2001,76.8622395015
tea,2002,76.5187700233
tea,2003,76.2523323960
tea,2004,76.0507958665
tea,2005,75.7296111524
tea,2006,75.4972684757
tea,2007,75.5561247933
tea,2008,75.3791993334
tea,2009,75.1928798376
tea,2010,75.0577211183
tea,2011,75.2238496376
tea,2012,75.0049773506
tea,2013,74.6309926342
tea,2014,74.5634709161
tea,2015,74.4273902134
tea,2016,74.2299981013
tea,2017,73.9651515949
tea,2018,73.9904797943
tea,2019,73.9074112106
tea,2020,72.6644267676
tea,2021,73.4205231679
tea,2022,73.0768399346
tea,2023,73.2793326058
tea,2024,73.0238650513
emu,1990,66.1858723544
emu,1991,66.7096018302
emu,1992,66.2738004716
emu,1993,66.0944762833
emu,1994,66.2663942643
emu,1995,66.1791215890
emu,1996,66.4318003321
emu,1997,66.6908075446
emu,1998,67.1026002435
emu,1999,67.5942619351
emu,2000,67.8828459294
emu,2001,67.8410814989
emu,2002,68.4506949482
emu,2003,69.0723465786
emu,2004,69.4269929977
emu,2005,70.0418869350
emu,2006,70.6155726743
emu,2007,70.8899288136
emu,2008,71.2175539356
emu,2009,71.2584065779
emu,2010,71.3396007930
emu,2011,71.4163554117
emu,2012,71.9671071745
emu,2013,72.2157550902
emu,2014,72.3692144492
emu,2015,72.5078236486
emu,2016,72.7956005732
emu,2017,73.0843387048
emu,2018,73.3591581805
emu,2019,73.6198580705
emu,2020,72.7679065588
emu,2021,73.6489905437
emu,2022,74.5426982837
emu,2023,75.0116354454
emu,2024,75.1120254653
ecs,1990,68.7074206305
ecs,1991,68.9040950338
ecs,1992,68.5979282152
ecs,1993,67.8867159635
ecs,1994,67.7254846509
ecs,1995,67.5320786005
ecs,1996,67.3799059766
ecs,1997,67.0762610670
ecs,1998,66.9655169579
ecs,1999,67.7535234343
ecs,2000,67.6436297633
ecs,2001,67.3350538488
ecs,2002,67.5886883576
ecs,2003,67.6459132307
ecs,2004,67.7306418040
ecs,2005,68.0770015490
ecs,2006,68.3331184862
ecs,2007,68.5722629951
ecs,2008,68.8090010986
ecs,2009,68.7482277066
ecs,2010,68.8551506968
ecs,2011,69.0419863420
ecs,2012,69.3712511514
ecs,2013,69.6089018123
ecs,2014,69.8400562844
ecs,2015,70.1312901770
ecs,2016,70.5344498517
ecs,2017,70.8556752085
ecs,2018,71.1474694986
ecs,2019,71.2278895165
ecs,2020,70.4963236772
ecs,2021,71.2826021174
ecs,2022,72.2823597341
ecs,2023,72.6048439196
ecs,2024,72.6526067951
eca,1990,65.5506802168
eca,1991,65.7865177524
eca,1992,65.7155377914
eca,1993,64.7856120249
eca,1994,65.6431853903
eca,1995,65.4384418368
eca,1996,65.1281270635
eca,1997,64.6258054868
eca,1998,64.4570025069
eca,1999,64.2295718287
eca,2000,63.2288453278
eca,2001,63.0575684368
eca,2002,62.9070456111
eca,2003,62.4212169840
eca,2004,61.5901550522
eca,2005,61.4572708605
eca,2006,61.2542647518
eca,2007,61.2076564022
eca,2008,61.2016679133
eca,2009,61.4153191423
eca,2010,61.6154292746
eca,2011,61.9740969395
eca,2012,61.9342887918
eca,2013,62.1762363006
eca,2014,62.2187648990
eca,2015,62.6276715873
eca,2016,63.0607593327
eca,2017,63.4223228745
eca,2018,63.6639165217
eca,2019,63.7382915558
eca,2020,62.0939381478
eca,2021,62.8973604745
eca,2022,63.2083753928
eca,2023,63.3510129655
eca,2024,63.5442012298
tec,1990,68.9941105923
tec,1991,69.0637457440
tec,1992,68.8971988062
tec,1993,67.7052719661
tec,1994,67.3256427156
tec,1995,67.0048102386
tec,1996,66.4317295072
tec,1997,65.6041323053
tec,1998,65.1016201768
tec,1999,66.2282048585
tec,2000,65.7951658265
tec,2001,65.2529977657
tec,2002,65.2609301502
tec,2003,64.9090476759
tec,2004,64.8182241674
tec,2005,64.9916562613
tec,2006,64.9890884273
tec,2007,65.2905450685
tec,2008,65.4783854093
tec,2009,65.3847357438
tec,2010,65.5971109068
tec,2011,65.8477330166
tec,2012,65.9678553570
tec,2013,66.1720366401
tec,2014,66.4124382941
tec,2015,66.7769925946
tec,2016,67.2164411183
tec,2017,67.5420820217
tec,2018,67.8024317456
tec,2019,67.7330872732
tec,2020,66.8996530943
tec,2021,67.8501714631
tec,2022,68.7650865239
tec,2023,68.9638737538
tec,2024,68.9588865380
euu,1990,66.3350118661
euu,1991,66.7187432830
euu,1992,66.3592515164
euu,1993,66.1332548211
euu,1994,66.1727104337
euu,1995,66.0335688394
euu,1996,66.1690792482
euu,1997,66.3001181791
euu,1998,66.5716517313
euu,1999,66.9626430642
euu,2000,67.2180199994
euu,2001,67.2680845632
euu,2002,67.6377676588
euu,2003,68.0505188810
euu,2004,68.3181219476
euu,2005,68.8722406217
euu,2006,69.2891705938
euu,2007,69.5274946648
euu,2008,69.8828869617
euu,2009,69.7954246998
euu,2010,70.1131014057
euu,2011,70.2202460979
euu,2012,70.8108107182
euu,2013,71.1512691700
euu,2014,71.4793962813
euu,2015,71.7492689737
euu,2016,72.1214567642
euu,2017,72.5958469417
euu,2018,72.9369516349
euu,2019,73.2842564948
euu,2020,72.6721473299
euu,2021,73.6180601457
euu,2022,74.5063370220
euu,2023,75.0152567432
euu,2024,75.1058132678
fcs,1990,71.2614255662
fcs,1991,71.3382514655
fcs,1992,71.2746532989
fcs,1993,71.1907903942
fcs,1994,71.1143090486
fcs,1995,71.0954254258
fcs,1996,71.0400654180
fcs,1997,70.9905551721
fcs,1998,70.9098212482
fcs,1999,70.8088845476
fcs,2000,70.6944990995
fcs,2001,70.5312928082
fcs,2002,70.2629449291
fcs,2003,70.0667886081
fcs,2004,69.9247197347
fcs,2005,69.7607160681
fcs,2006,69.5251112024
fcs,2007,69.2978070484
fcs,2008,69.0033283860
fcs,2009,68.7040449459
fcs,2010,68.4345090707
fcs,2011,68.2718464632
fcs,2012,67.8850063555
fcs,2013,67.7188975855
fcs,2014,67.4194787577
fcs,2015,66.9803640379
fcs,2016,66.6394957924
fcs,2017,66.1691942233
fcs,2018,65.7649722908
fcs,2019,65.1561091021
fcs,2020,63.8822681010
fcs,2021,63.6131457955
fcs,2022,63.4257497309
fcs,2023,65.1076390660
fcs,2024,64.9844979504
hpc,1990,72.7657554026
hpc,1991,72.8267785551
hpc,1992,72.7945931276
hpc,1993,72.6835485156
hpc,1994,72.6427632820
hpc,1995,72.6760299429
hpc,1996,72.6491949824
hpc,1997,72.5875287511
hpc,1998,72.5194256668
hpc,1999,72.4464907989
hpc,2000,72.3740895631
hpc,2001,72.3325683849
hpc,2002,72.2746631512
hpc,2003,72.1924897410
hpc,2004,72.1288730142
hpc,2005,72.0412266973
hpc,2006,71.8092092749
hpc,2007,71.5546988615
hpc,2008,71.2520219739
hpc,2009,70.9527556046
hpc,2010,70.6656116218
hpc,2011,70.6985448319
hpc,2012,70.4960793904
hpc,2013,70.3158624048
hpc,2014,69.4143751538
hpc,2015,68.8281025818
hpc,2016,68.2971094123
hpc,2017,67.5784853568
hpc,2018,67.3276788375
hpc,2019,66.9888663375
hpc,2020,65.6159202890
hpc,2021,66.0303664278
hpc,2022,66.0419876154
hpc,2023,67.5873463286
hpc,2024,67.4963518878
hic,1990,70.2858548756
hic,1991,70.4330678835
hic,1992,70.3631309719
hic,1993,70.0372706462
hic,1994,69.8919726115
hic,1995,69.8841187998
hic,1996,69.9418133387
hic,1997,69.9651157098
hic,1998,69.8423109383
hic,1999,70.3910606403
hic,2000,70.5075845686
hic,2001,70.2684039585
hic,2002,70.3870683139
hic,2003,70.3940757651
hic,2004,70.5610602918
hic,2005,70.8858229482
hic,2006,71.2107158283
hic,2007,71.3999501796
hic,2008,71.5968199500
hic,2009,71.3320952344
hic,2010,71.2997664599
hic,2011,71.3339865224
hic,2012,71.6813268940
hic,2013,71.8912155433
hic,2014,72.1925603770
hic,2015,72.4172426762
hic,2016,72.8177215016
hic,2017,73.1681949690
hic,2018,73.5671112523
hic,2019,73.8796479598
hic,2020,73.1952033807
hic,2021,73.8573117027
hic,2022,74.5859433904
hic,2023,75.0560814888
hic,2024,75.1724003563
ibd,1990,70.8781071120
ibd,1991,70.6926616292
ibd,1992,70.5300229790
ibd,1993,70.2097527062
ibd,1994,70.0914246094
ibd,1995,69.9597251345
ibd,1996,69.7071950713
ibd,1997,69.5421854167
ibd,1998,69.3878394184
ibd,1999,69.4185268652
ibd,2000,69.2149785841
ibd,2001,68.9986624074
ibd,2002,68.7685427554
ibd,2003,68.6101042892
ibd,2004,68.5474976689
ibd,2005,68.4410829190
ibd,2006,68.1018384513
ibd,2007,67.8974703875
ibd,2008,67.5266438647
ibd,2009,67.1912415970
ibd,2010,66.7965387745
ibd,2011,66.6394154593
ibd,2012,66.3948818008
ibd,2013,66.1549935059
ibd,2014,66.0387390912
ibd,2015,65.9826993330
ibd,2016,65.8986246195
ibd,2017,65.7615432889
ibd,2018,65.6964849020
ibd,2019,65.6133316812
ibd,2020,64.0738523624
ibd,2021,65.2153027514
ibd,2022,65.5704971015
ibd,2023,66.0320973047
ibd,2024,66.2140885267
ibt,1990,70.1936559019
ibt,1991,70.0463892500
ibt,1992,69.9056617056
ibt,1993,69.6335768739
ibt,1994,69.5395223730
ibt,1995,69.4061280445
ibt,1996,69.2203592354
ibt,1997,69.1005710969
ibt,1998,68.9815300911
ibt,1999,69.0011852648
ibt,2000,68.8228537950
ibt,2001,68.6319590369
ibt,2002,68.4245488300
ibt,2003,68.2789308827
ibt,2004,68.2091557896
ibt,2005,68.0932480417
ibt,2006,67.7770822638
ibt,2007,67.5716558392
ibt,2008,67.2323474031
ibt,2009,66.9552547162
ibt,2010,66.6348156368
ibt,2011,66.4977416696
ibt,2012,66.2650422858
ibt,2013,66.0542432164
ibt,2014,65.8650557326
ibt,2015,65.7825113753
ibt,2016,65.6528206462
ibt,2017,65.5145860296
ibt,2018,65.4283155561
ibt,2019,65.3440924046
ibt,2020,64.0164565558
ibt,2021,64.9580451844
ibt,2022,65.2518929859
ibt,2023,65.8051887091
ibt,2024,65.9250292574
idb,1990,66.7153959217
idb,1991,66.9148284190
idb,1992,67.0220706213
idb,1993,66.9761181721
idb,1994,67.0421744556
idb,1995,66.7560690379
idb,1996,67.0461066386
idb,1997,67.3266280363
idb,1998,67.2138627966
idb,1999,67.3049812672
idb,2000,67.3498554463
idb,2001,67.2875779960
idb,2002,67.1496029412
idb,2003,67.1059462890
idb,2004,67.0021279142
idb,2005,66.7778831489
idb,2006,66.5576657674
idb,2007,66.4052640809
idb,2008,66.2027960387
idb,2009,66.2361491722
idb,2010,66.2826744842
idb,2011,66.1740784369
idb,2012,66.2984437297
idb,2013,66.3911732071
idb,2014,66.1979513222
idb,2015,66.6027397452
idb,2016,66.5640879046
idb,2017,66.2972535998
idb,2018,65.9802802838
idb,2019,66.1322213899
idb,2020,66.0634576611
idb,2021,66.6953690164
idb,2022,66.7125122532
idb,2023,67.1946017963
idb,2024,67.2013621501
idx,1990,67.1778265423
idx,1991,67.1604667974
idx,1992,67.0872295055
idx,1993,67.0749509121
idx,1994,67.1070011862
idx,1995,67.0830104402
idx,1996,67.1281673944
idx,1997,67.1248015346
idx,1998,67.2600617778
idx,1999,67.1966736223
idx,2000,67.0878298212
idx,2001,67.0132265439
idx,2002,66.9326053426
idx,2003,66.8323488459
idx,2004,66.7549204886
idx,2005,66.6579150609
idx,2006,66.4538724849
idx,2007,66.2392420652
idx,2008,66.0387602528
idx,2009,65.9580918682
idx,2010,65.8870835617
idx,2011,65.8619679519
idx,2012,65.5117915595
idx,2013,65.3065838397
idx,2014,64.7245907639
idx,2015,64.2481430009
idx,2016,63.8460591901
idx,2017,63.7966118261
idx,2018,63.7503002434
idx,2019,63.5618017304
idx,2020,62.6376482814
idx,2021,62.7812842447
idx,2022,62.9692840846
idx,2023,63.9427019056
idx,2024,63.8347499149
ida,1990,67.0199292784
ida,1991,67.0763098293
ida,1992,67.0649094168
ida,1993,67.0411360125
ida,1994,67.0848299773
ida,1995,66.9711439176
ida,1996,67.1000251676
ida,1997,67.1942038967
ida,1998,67.2441409768
ida,1999,67.2340530016
ida,2000,67.1784603480
ida,2001,67.1084070650
ida,2002,67.0079983642
ida,2003,66.9275181701
ida,2004,66.8411082486
ida,2005,66.6998294956
ida,2006,66.4901905399
ida,2007,66.2974678948
ida,2008,66.0964522023
ida,2009,66.0561307663
ida,2010,66.0268222593
ida,2011,65.9722767526
ida,2012,65.7896469827
ida,2013,65.6895394739
ida,2014,65.2442616539
ida,2015,65.0770926258
ida,2016,64.8002254658
ida,2017,64.6724143204
ida,2018,64.5299627819
ida,2019,64.4587353391
ida,2020,63.8313426566
ida,2021,64.1443285784
ida,2022,64.2719362822
ida,2023,65.1022631239
ida,2024,65.0411212334
lte,1990,79.1999730639
lte,1991,78.9177742535
lte,1992,78.6246142283
lte,1993,78.2307373057
lte,1994,77.8244396140
lte,1995,77.5323011975
lte,1996,77.0289157822
lte,1997,76.6436458532
lte,1998,76.2456540149
lte,1999,76.1637817549
lte,2000,75.7974889071
lte,2001,75.6323032244
lte,2002,75.5364745770
lte,2003,75.3721785822
lte,2004,75.2977524859
lte,2005,75.2476170918
lte,2006,75.0773617367
lte,2007,74.9871306630
lte,2008,74.9001760143
lte,2009,74.8104244980
lte,2010,74.5806676647
lte,2011,74.6149703715
lte,2012,74.4302641878
lte,2013,74.2330580251
lte,2014,74.2378861209
lte,2015,74.2868574731
lte,2016,74.2355315995
lte,2017,74.1652035369
lte,2018,74.1310800516
lte,2019,74.0708336496
lte,2020,72.7193344459
lte,2021,74.0112188258
lte,2022,73.5729205441
lte,2023,73.7741225456
lte,2024,73.6118162233
lcn,1990,64.5799693080
lcn,1991,64.7966984447
lcn,1992,65.1710762454
lcn,1993,65.6211085253
lcn,1994,65.9422678023
lcn,1995,66.2551188875
lcn,1996,65.8680754115
lcn,1997,66.7002270430
lcn,1998,66.9075049645
lcn,1999,66.9512325688
lcn,2000,66.7956567074
lcn,2001,66.8321461599
lcn,2002,66.9516954192
lcn,2003,67.2379901930
lcn,2004,67.8133970424
lcn,2005,68.2113600007
lcn,2006,68.4625267630
lcn,2007,68.4284657294
lcn,2008,68.3863911828
lcn,2009,68.7038718714
lcn,2010,68.3060357588
lcn,2011,68.0612764832
lcn,2012,68.2861671232
lcn,2013,68.1262017542
lcn,2014,67.9271866181
lcn,2015,68.1363624640
lcn,2016,68.2095102753
lcn,2017,68.4217946142
lcn,2018,68.6267157923
lcn,2019,68.9116902217
lcn,2020,64.8355066775
lcn,2021,67.4740032679
lcn,2022,68.5370253392
lcn,2023,68.5242783419
lcn,2024,68.5871731006
lac,1990,65.0284164125
lac,1991,65.1745675362
lac,1992,65.5236161804
lac,1993,65.9752385241
lac,1994,66.3034418186
lac,1995,66.5867986311
lac,1996,66.1210620366
lac,1997,67.0063406646
lac,1998,67.2053600006
lac,1999,67.2836131462
lac,2000,67.1347865186
lac,2001,67.1645434664
lac,2002,67.3559612935
lac,2003,67.6866149786
lac,2004,68.2511868522
lac,2005,68.6114831452
lac,2006,68.8096395778
lac,2007,68.7536990205
lac,2008,68.6616520066
lac,2009,69.0522408297
lac,2010,68.5526345858
lac,2011,68.2391661491
lac,2012,68.4661535790
lac,2013,68.3002662532
lac,2014,68.0672959530
lac,2015,68.3308164501
lac,2016,68.4488904173
lac,2017,68.7021983643
lac,2018,68.9404166438
lac,2019,69.3657210565
lac,2020,65.2530686594
lac,2021,68.1202717046
lac,2022,69.1166513455
lac,2023,69.0741131496
lac,2024,69.1441893073
tla,1990,64.8640203685
tla,1991,65.0756612623
tla,1992,65.4649511380
tla,1993,65.9202378620
tla,1994,66.2440796830
tla,1995,66.5582865947
tla,1996,66.1294286289
tla,1997,66.9699898782
tla,1998,67.1730252853
tla,1999,67.2041870064
tla,2000,67.0435088512
tla,2001,67.0683150782
tla,2002,67.1823865808
tla,2003,67.4663164737
tla,2004,68.0499487195
tla,2005,68.4374000062
tla,2006,68.6864895457
tla,2007,68.6468481839
tla,2008,68.6026287534
tla,2009,68.9018949244
tla,2010,68.5086495391
tla,2011,68.2577467030
tla,2012,68.4791640791
tla,2013,68.3046982478
tla,2014,68.0903795759
tla,2015,68.2925051769
tla,2016,68.3585956178
tla,2017,68.5671500589
tla,2018,68.7653994218
tla,2019,69.0542324774
tla,2020,64.9424028675
tla,2021,67.6385357840
tla,2022,68.6820465394
tla,2023,68.6695178719
tla,2024,68.7340197594
ldc,1990,67.7565814920
ldc,1991,67.8343773014
ldc,1992,67.8557415545
ldc,1993,67.8337523332
ldc,1994,67.8693754510
ldc,1995,67.9509142740
ldc,1996,67.9856076603
ldc,1997,67.9926820706
ldc,1998,67.9991956144
ldc,1999,67.9811527443
ldc,2000,67.9368330306
ldc,2001,67.9033099126
ldc,2002,67.8594854825
ldc,2003,67.7949731102
ldc,2004,67.7493423724
ldc,2005,67.6875593689
ldc,2006,67.5371025621
ldc,2007,67.4156763369
ldc,2008,67.2358587393
ldc,2009,67.1576313500
ldc,2010,67.0864968250
ldc,2011,67.0780778471
ldc,2012,66.8298280228
ldc,2013,66.5437636638
ldc,2014,65.8312290860
ldc,2015,65.2083046091
ldc,2016,64.7784816871
ldc,2017,64.7331981709
ldc,2018,64.7284384066
ldc,2019,64.5703238904
ldc,2020,63.7188196945
ldc,2021,63.9092934996
ldc,2022,64.1040070066
ldc,2023,65.2953529593
ldc,2024,65.2213924543
lmy,1990,70.0851840129
lmy,1991,69.9225643650
lmy,1992,69.7788908264
lmy,1993,69.5656497453
lmy,1994,69.5455612896
lmy,1995,69.4182137990
lmy,1996,69.2604845666
lmy,1997,69.1866737980
lmy,1998,69.0961263290
lmy,1999,68.9929321743
lmy,2000,68.7974548302
lmy,2001,68.6328073971
lmy,2002,68.4059280075
lmy,2003,68.2612925221
lmy,2004,68.1458650805
lmy,2005,67.9906293200
lmy,2006,67.6359935422
lmy,2007,67.3858889637
lmy,2008,67.0010332382
lmy,2009,66.7271865285
lmy,2010,66.3675524490
lmy,2011,66.2091237950
lmy,2012,65.9454908560
lmy,2013,65.7141317956
lmy,2014,65.5153691486
lmy,2015,65.4416906969
lmy,2016,65.3132716575
lmy,2017,65.1825358673
lmy,2018,65.1078086430
lmy,2019,65.0639238619
lmy,2020,63.7231774130
lmy,2021,64.6934818975
lmy,2022,64.9834380707
lmy,2023,65.5722521506
lmy,2024,65.7075162634
lic,1990,69.8086778795
lic,1991,69.8589887757
lic,1992,69.8077243306
lic,1993,69.6339082510
lic,1994,69.5102240955
lic,1995,69.5173191718
lic,1996,69.5039768995
lic,1997,69.4405706190
lic,1998,69.3708398206
lic,1999,69.2933323310
lic,2000,69.1824916183
lic,2001,68.9856492346
lic,2002,68.7486576794
lic,2003,68.5034899576
lic,2004,68.2847630341
lic,2005,68.0267351466
lic,2006,67.5661997021
lic,2007,67.0568718555
lic,2008,66.6432827832
lic,2009,66.2872363632
lic,2010,65.9467096333
lic,2011,66.1433813403
lic,2012,65.7195504271
lic,2013,65.5021254901
lic,2014,64.7017087065
lic,2015,63.9822824835
lic,2016,63.5140786963
lic,2017,62.9864718504
lic,2018,62.8600372155
lic,2019,62.6585405398
lic,2020,61.5662033629
lic,2021,61.8166031909
lic,2022,61.9044230840
lic,2023,64.1075470470
lic,2024,63.7177023073
lmc,1990,62.2889765910
lmc,1991,62.3328999246
lmc,1992,62.3721332464
lmc,1993,62.4305405251
lmc,1994,62.5211691784
lmc,1995,62.6188465320
lmc,1996,62.8412666626
lmc,1997,63.0360979704
lmc,1998,63.2133370076
lmc,1999,63.4377230392
lmc,2000,63.5284572858
lmc,2001,63.4493246492
lmc,2002,63.2545640979
lmc,2003,63.1804091936
lmc,2004,63.1214980185
lmc,2005,63.0462571632
lmc,2006,62.5442823386
lmc,2007,62.0806940793
lmc,2008,61.5703461027
lmc,2009,61.1793997533
lmc,2010,60.8127135322
lmc,2011,60.4434620204
lmc,2012,60.0516176357
lmc,2013,60.0029603580
lmc,2014,59.9047261198
lmc,2015,59.8494858362
lmc,2016,59.7481764030
lmc,2017,59.6343503575
lmc,2018,59.5631661510
lmc,2019,59.5317230085
lmc,2020,58.8040200961
lmc,2021,59.6505731735
lmc,2022,60.5313024222
lmc,2023,61.2677465864
