economy,year,en_atm_co2e_kd_gd
ceb,2010,0.6177876294
ceb,2011,0.5977310870
ceb,2012,0.5701396753
ceb,2013,0.5443926411
ceb,2014,0.5110406636
ceb,2015,0.4984701948
ceb,2016,0.4941582291
ceb,2017,0.4897309896
ceb,2018,0.4628303695
ceb,2019,0.4225785971
ceb,2020,0.4068547680
ear,1990,0.6905886180
ear,1991,0.6924444775
ear,1992,0.6834072939
ear,1993,0.6833764685
ear,1994,0.6922298520
ear,1995,0.7062522684
ear,1996,0.7004717096
ear,1997,0.7009170717
ear,1998,0.7045898524
ear,1999,0.7124485772
ear,2000,0.7079963907
ear,2001,0.7179536204
ear,2002,0.7272331485
ear,2003,0.7187783190
ear,2004,0.7133792441
ear,2005,0.7025388822
ear,2006,0.6987212394
ear,2007,0.7007377087
ear,2008,0.7033194016
ear,2009,0.7196928588
ear,2010,0.7092516424
ear,2011,0.7024129853
ear,2012,0.7070612301
ear,2013,0.6871095557
ear,2014,0.6932331295
ear,2015,0.6694006881
ear,2016,0.6515259118
ear,2017,0.6465173975
ear,2018,0.6375271615
ear,2019,0.6198772500
ear,2020,0.5998846356
eas,1990,0.6433626807
eas,1991,0.6421169761
eas,1992,0.6388132149
eas,1993,0.6515230550
eas,1994,0.6494307673
eas,1995,0.6654798687
eas,1996,0.6384972697
eas,1997,0.6276993702
eas,1998,0.6240796566
eas,1999,0.6055901572
eas,2000,0.6025965251
eas,2001,0.6051103232
eas,2002,0.6107561728
eas,2003,0.6412543993
eas,2004,0.6687080709
eas,2005,0.6889126507
eas,2006,0.6929473400
eas,2007,0.6889557840
eas,2008,0.6718343764
eas,2009,0.6840937156
eas,2010,0.6908390983
eas,2011,0.7070588945
eas,2012,0.6899697972
eas,2013,0.6779216839
eas,2014,0.6494820804
eas,2015,0.6142316582
eas,2016,0.5886236326
eas,2017,0.5735177633
eas,2018,0.5698489469
eas,2019,0.5582417460
eas,2020,0.5592518457
eap,1990,1.5673192461
eap,1991,1.5367243654
eap,1992,1.4445801333
eap,1993,1.4132349254
eap,1994,1.3353575509
eap,1995,1.3530454066
eap,1996,1.2489569598
eap,1997,1.1980897697
eap,1998,1.1890821783
eap,1999,1.1055383688
eap,2000,1.0834684526
eap,2001,1.0678652666
eap,2002,1.0556519356
eap,2003,1.1101946363
eap,2004,1.1594033747
eap,2005,1.1830267868
eap,2006,1.1652013083
eap,2007,1.1186164819
eap,2008,1.0601006747
eap,2009,1.0412872119
eap,2010,1.0373774182
eap,2011,1.0400765405
eap,2012,0.9938038770
eap,2013,0.9641490702
eap,2014,0.9108047227
eap,2015,0.8446739858
eap,2016,0.7953060239
eap,2017,0.7661801147
eap,2018,0.7568270692
eap,2019,0.7342869029
eap,2020,0.7324634443
tea,1990,1.4991216148
tea,1991,1.4771602092
tea,1992,1.3975685020
tea,1993,1.3747846658
tea,1994,1.3038726976
tea,1995,1.3265015036
tea,1996,1.2278018066
tea,1997,1.1792345856
tea,1998,1.1723230775
tea,1999,1.0881626882
tea,2000,1.0660308489
tea,2001,1.0510049212
tea,2002,1.0408549159
tea,2003,1.0964664436
tea,2004,1.1466968648
tea,2005,1.1710537047
tea,2006,1.1543495881
tea,2007,1.1109188135
tea,2008,1.0521297537
tea,2009,1.0360592225
tea,2010,1.0331186072
tea,2011,1.0377077323
tea,2012,0.9915072725
tea,2013,0.9629878946
tea,2014,0.9094429134
tea,2015,0.8438477219
tea,2016,0.7943204035
tea,2017,0.7635546568
tea,2018,0.7546676236
tea,2019,0.7319506135
tea,2020,0.7303443302
emu,1990,0.3292162000
emu,1991,0.3226037744
emu,1992,0.3090010876
emu,1993,0.3045967881
emu,1994,0.2972208685
emu,1995,0.2957208406
emu,1996,0.2972894867
emu,1997,0.2864440635
emu,1998,0.2824358193
emu,1999,0.2725406602
emu,2000,0.2642597803
emu,2001,0.2631855973
emu,2002,0.2612020246
emu,2003,0.2649441614
emu,2004,0.2602093656
emu,2005,0.2551976046
emu,2006,0.2457111612
emu,2007,0.2352994392
emu,2008,0.2293142521
emu,2009,0.2222388216
emu,2010,0.2231934418
emu,2011,0.2115475099
emu,2012,0.2107059622
emu,2013,0.2067997965
emu,2014,0.1930751401
emu,2015,0.1932498522
emu,2016,0.1897154742
emu,2017,0.1851279657
emu,2018,0.1773072753
emu,2019,0.1660583621
emu,2020,0.1580438526
ecs,1990,0.5937203728
ecs,1991,0.5822031830
ecs,1992,0.5593677062
ecs,1993,0.5343065410
ecs,1994,0.5001993806
ecs,1995,0.4860516665
ecs,1996,0.4794757313
ecs,1997,0.4496088927
ecs,1998,0.4379097735
ecs,1999,0.4218372305
ecs,2000,0.4091407420
ecs,2001,0.4037151756
ecs,2002,0.3981473225
ecs,2003,0.4036007102
ecs,2004,0.3914208668
ecs,2005,0.3809356139
ecs,2006,0.3732841599
ecs,2007,0.3600680449
ecs,2008,0.3537878717
ecs,2009,0.3424210856
ecs,2010,0.3461689584
ecs,2011,0.3390139278
ecs,2012,0.3341978049
ecs,2013,0.3243855639
ecs,2014,0.3041810187
ecs,2015,0.2965656070
ecs,2016,0.2922618185
ecs,2017,0.2871257829
ecs,2018,0.2816481004
ecs,2019,0.2702253370
ecs,2020,0.2672966505
eca,1990,1.9823217930
eca,1991,2.0265015599
eca,1992,2.1320407005
eca,1993,2.0673973718
eca,1994,2.0659824904
eca,1995,2.0360857642
eca,1996,1.9703851509
eca,1997,1.8166181199
eca,1998,1.8445582442
eca,1999,1.7983526642
eca,2000,1.7023784294
eca,2001,1.6511306909
eca,2002,1.5858335279
eca,2003,1.5446770198
eca,2004,1.4261286180
eca,2005,1.3357928541
eca,2006,1.2853123208
eca,2007,1.2162692720
eca,2008,1.1827205074
eca,2009,1.1575773251
eca,2010,1.1512489939
eca,2011,1.1429196187
eca,2012,1.0854062558
eca,2013,1.0238510109
eca,2014,0.9708995867
eca,2015,0.9377197624
eca,2016,0.9338249683
eca,2017,0.9184759765
eca,2018,0.9155826910
eca,2019,0.8980636137
eca,2020,0.8807611646
tec,1990,1.9134291215
tec,1991,1.9599691050
tec,1992,2.0368808928
tec,1993,1.9666267313
tec,1994,1.9373193696
tec,1995,1.8918031642
tec,1996,1.8296098728
tec,1997,1.6891609315
tec,1998,1.6774078967
tec,1999,1.6208548282
tec,2000,1.5383925325
tec,2001,1.4964253822
tec,2002,1.4379764409
tec,2003,1.4104122247
tec,2004,1.3076262928
tec,2005,1.2317796397
tec,2006,1.1890147075
tec,2007,1.1233576975
tec,2008,1.0857069271
tec,2009,1.0527982929
tec,2010,1.0546628252
tec,2011,1.0445293802
tec,2012,0.9952207480
tec,2013,0.9425836260
tec,2014,0.8909285142
tec,2015,0.8597333125
tec,2016,0.8552030650
tec,2017,0.8401487853
tec,2018,0.8302218212
tec,2019,0.8064833911
tec,2020,0.7912785910
euu,1990,0.3941886347
euu,1991,0.3829442131
euu,1992,0.3660941224
euu,1993,0.3613616755
euu,1994,0.3508974222
euu,1995,0.3470252910
euu,1996,0.3506291280
euu,1997,0.3348198861
euu,1998,0.3241910510
euu,1999,0.3095547067
euu,2000,0.2987283857
euu,2001,0.2973201844
euu,2002,0.2933501673
euu,2003,0.2983615621
euu,2004,0.2911839858
euu,2005,0.2842943335
euu,2006,0.2753684460
euu,2007,0.2637641911
euu,2008,0.2561333085
euu,2009,0.2481855248
euu,2010,0.2493446096
euu,2011,0.2375093414
euu,2012,0.2345689849
euu,2013,0.2288755071
euu,2014,0.2143741096
euu,2015,0.2137661958
euu,2016,0.2103624998
euu,2017,0.2062837668
euu,2018,0.1976814608
euu,2019,0.1848220506
euu,2020,0.1768940173
fcs,1990,1.3162362922
fcs,1991,1.3743799668
fcs,1992,1.3018482032
fcs,1993,1.2552408325
fcs,1994,1.2064706384
fcs,1995,1.2185672909
fcs,1996,1.1414669057
fcs,1997,1.0967620289
fcs,1998,0.9758651457
fcs,1999,0.9172334250
fcs,2000,0.8979365545
fcs,2001,0.8885893276
fcs,2002,0.8421119035
fcs,2003,0.8625944149
fcs,2004,0.7669304710
fcs,2005,0.7362354524
fcs,2006,0.6974099323
fcs,2007,0.6535767131
fcs,2008,0.6408641773
fcs,2009,0.5914111561
fcs,2010,0.5974556362
fcs,2011,0.6005358851
fcs,2012,0.5982883352
fcs,2013,0.5879644317
fcs,2014,0.5604417157
fcs,2015,0.5034466757
fcs,2016,0.4994778171
fcs,2017,0.4824259595
fcs,2018,0.4866393666
fcs,2019,0.4696367546
fcs,2020,0.4394937733
hpc,1990,0.2230009850
hpc,1991,0.2289091028
hpc,1992,0.2294984714
hpc,1993,0.2184194682
hpc,1994,0.2204598977
hpc,1995,0.2217729795
hpc,1996,0.2230931876
hpc,1997,0.2245293901
hpc,1998,0.2293829873
hpc,1999,0.2304360625
hpc,2000,0.2269460693
hpc,2001,0.2284826923
hpc,2002,0.2333643438
hpc,2003,0.2347202189
hpc,2004,0.2342812439
hpc,2005,0.2334511263
hpc,2006,0.2388286388
hpc,2007,0.2439369658
hpc,2008,0.2430679981
hpc,2009,0.2509803834
hpc,2010,0.2553370475
hpc,2011,0.2657801289
hpc,2012,0.2736679636
hpc,2013,0.2720525159
hpc,2014,0.2727206153
hpc,2015,0.2777485984
hpc,2016,0.2803320280
hpc,2017,0.2772150454
hpc,2018,0.2786979827
hpc,2019,0.2842871030
hpc,2020,0.2710226122
hic,1990,0.4075026062
hic,1991,0.4019872291
hic,1992,0.3947080519
hic,1993,0.3920620089
hic,1994,0.3855579624
hic,1995,0.3802204752
hic,1996,0.3803766114
hic,1997,0.3745828056
hic,1998,0.3637239833
hic,1999,0.3536717925
hic,2000,0.3473439442
hic,2001,0.3439287890
hic,2002,0.3365614049
hic,2003,0.3351843299
hic,2004,0.3275499293
hic,2005,0.3194978529
hic,2006,0.3086157723
hic,2007,0.3042268635
hic,2008,0.2964872384
hic,2009,0.2891007979
hic,2010,0.2927520549
hic,2011,0.2822554080
hic,2012,0.2751846233
hic,2013,0.2730657169
hic,2014,0.2632148318
hic,2015,0.2562890679
hic,2016,0.2497601105
hic,2017,0.2424135901
hic,2018,0.2372646896
hic,2019,0.2264405586
hic,2020,0.2163397978
ibd,1990,1.1848365371
ibd,1991,1.1849063140
ibd,1992,1.1631263278
ibd,1993,1.1280896034
ibd,1994,1.0815054723
ibd,1995,1.0880361951
ibd,1996,1.0409858714
ibd,1997,1.0007670028
ibd,1998,0.9827574811
ibd,1999,0.9461862872
ibd,2000,0.9278688006
ibd,2001,0.9230706313
ibd,2002,0.9156433436
ibd,2003,0.9361892174
ibd,2004,0.9405668049
ibd,2005,0.9407572484
ibd,2006,0.9282297255
ibd,2007,0.9041172792
ibd,2008,0.8793161938
ibd,2009,0.8773298610
ibd,2010,0.8749660830
ibd,2011,0.8783758860
ibd,2012,0.8581972830
ibd,2013,0.8386674963
ibd,2014,0.8102870617
ibd,2015,0.7682771488
ibd,2016,0.7376888293
ibd,2017,0.7184864265
ibd,2018,0.7116776748
ibd,2019,0.6925022569
ibd,2020,0.6852742352
ibt,1990,1.1251932229
ibt,1991,1.1258024749
ibt,1992,1.1051888890
ibt,1993,1.0736750347
ibt,1994,1.0307793383
ibt,1995,1.0366534295
ibt,1996,0.9949778854
ibt,1997,0.9579405587
ibt,1998,0.9413755752
ibt,1999,0.9084040133
ibt,2000,0.8924004732
ibt,2001,0.8874464714
ibt,2002,0.8783602798
ibt,2003,0.8964476638
ibt,2004,0.8998794732
ibt,2005,0.8993471350
ibt,2006,0.8877575328
ibt,2007,0.8656847253
ibt,2008,0.8422922804
ibt,2009,0.8377749343
ibt,2010,0.8360560665
ibt,2011,0.8398831504
ibt,2012,0.8209981624
ibt,2013,0.8022131636
ibt,2014,0.7754372654
ibt,2015,0.7365538123
ibt,2016,0.7098122420
ibt,2017,0.6930824403
ibt,2018,0.6865474156
ibt,2019,0.6684693624
ibt,2020,0.6608810965
idb,1990,0.7473300732
idb,1991,0.7764298703
idb,1992,0.7815366394
idb,1993,0.7826662633
idb,1994,0.7405880722
idb,1995,0.7366710152
idb,1996,0.7496488768
idb,1997,0.7397708006
idb,1998,0.7390647627
idb,1999,0.7433156505
idb,2000,0.7524128557
idb,2001,0.7371512372
idb,2002,0.6780761869
idb,2003,0.6499478665
idb,2004,0.6287908224
idb,2005,0.5914165273
idb,2006,0.5737381151
idb,2007,0.5458358182
idb,2008,0.5317779126
idb,2009,0.4831874010
idb,2010,0.4822923217
idb,2011,0.4734962654
idb,2012,0.4384622092
idb,2013,0.4327775131
idb,2014,0.4210461227
idb,2015,0.4058635657
idb,2016,0.4220953574
idb,2017,0.4297062185
idb,2018,0.4127741063
idb,2019,0.4089674057
idb,2020,0.4029225986
idx,1990,0.3544127029
idx,1991,0.3462026940
idx,1992,0.3257580837
idx,1993,0.3068857833
idx,1994,0.3098448013
idx,1995,0.3140621050
idx,1996,0.3223797429
idx,1997,0.3191837748
idx,1998,0.3246228921
idx,1999,0.3250057175
idx,2000,0.3202142006
idx,2001,0.3238158600
idx,2002,0.3255738515
idx,2003,0.3284310992
idx,2004,0.3251461459
idx,2005,0.3350073915
idx,2006,0.3315836861
idx,2007,0.3349635108
idx,2008,0.3279389263
idx,2009,0.3235876045
idx,2010,0.3220351944
idx,2011,0.3263487133
idx,2012,0.3290174541
idx,2013,0.3147925989
idx,2014,0.3156993046
idx,2015,0.3181023109
idx,2016,0.3323289936
idx,2017,0.3436348377
idx,2018,0.3488468296
idx,2019,0.3432879532
idx,2020,0.3296639233
ida,1990,0.5450663946
ida,1991,0.5550578092
ida,1992,0.5486921675
ida,1993,0.5369156892
ida,1994,0.5177579561
ida,1995,0.5150232133
ida,1996,0.5251104718
ida,1997,0.5150244006
ida,1998,0.5163235571
ida,1999,0.5171591000
ida,2000,0.5183774430
ida,2001,0.5136880953
ida,2002,0.4899368452
ida,2003,0.4784609672
ida,2004,0.4680487552
ida,2005,0.4557247442
ida,2006,0.4453509551
ida,2007,0.4337691038
ida,2008,0.4227380751
ida,2009,0.3985950668
ida,2010,0.3972162083
ida,2011,0.3957722237
ida,2012,0.3813474082
ida,2013,0.3713666748
ida,2014,0.3662870839
ida,2015,0.3603919720
ida,2016,0.3750974105
ida,2017,0.3841142877
ida,2018,0.3788035735
ida,2019,0.3737510763
ida,2020,0.3634384435
lte,1990,1.3303172582
lte,1991,1.3293471274
lte,1992,1.3164089814
lte,1993,1.2679431085
lte,1994,1.1959811567
lte,1995,1.1884683142
lte,1996,1.1325023505
lte,1997,1.0691470229
lte,1998,1.0501195870
lte,1999,0.9945073486
lte,2000,0.9673025330
lte,2001,0.9525770394
lte,2002,0.9382230255
lte,2003,0.9672463780
lte,2004,0.9811021452
lte,2005,0.9915382773
lte,2006,0.9768451377
lte,2007,0.9407235868
lte,2008,0.9066073595
lte,2009,0.8960114634
lte,2010,0.9000717901
lte,2011,0.9038863741
lte,2012,0.8739945259
lte,2013,0.8559373717
lte,2014,0.8142967358
lte,2015,0.7689084625
lte,2016,0.7363271579
lte,2017,0.7143156780
lte,2018,0.7047387113
lte,2019,0.6870688319
lte,2020,0.6867235029
lcn,1990,0.3415543946
lcn,1991,0.3414063298
lcn,1992,0.3386327478
lcn,1993,0.3332653587
lcn,1994,0.3312700570
lcn,1995,0.3364748164
lcn,1996,0.3453353385
lcn,1997,0.3483643362
lcn,1998,0.3521084255
lcn,1999,0.3478015960
lcn,2000,0.3469141983
lcn,2001,0.3466584171
lcn,2002,0.3464357301
lcn,2003,0.3436846742
lcn,2004,0.3404342816
lcn,2005,0.3384779903
lcn,2006,0.3317668380
lcn,2007,0.3257904007
lcn,2008,0.3237123752
lcn,2009,0.3225198926
lcn,2010,0.3242333677
lcn,2011,0.3233429396
lcn,2012,0.3292647546
lcn,2013,0.3288880247
lcn,2014,0.3261992357
lcn,2015,0.3229782491
lcn,2016,0.3166046465
lcn,2017,0.3065255303
lcn,2018,0.2923912688
lcn,2019,0.2880291620
lcn,2020,0.2736966510
lac,1990,0.3231571665
lac,1991,0.3258596650
lac,1992,0.3240578626
lac,1993,0.3193170575
lac,1994,0.3197592910
lac,1995,0.3232738091
lac,1996,0.3308404285
lac,1997,0.3337384377
lac,1998,0.3392604256
lac,1999,0.3355730260
lac,2000,0.3365335083
lac,2001,0.3361529389
lac,2002,0.3347538092
lac,2003,0.3336756813
lac,2004,0.3308027734
lac,2005,0.3276154300
lac,2006,0.3213777974
lac,2007,0.3165402588
lac,2008,0.3126323332
lac,2009,0.3102951837
lac,2010,0.3112806923
lac,2011,0.3115968748
lac,2012,0.3153322508
lac,2013,0.3159399292
lac,2014,0.3156600854
lac,2015,0.3149786826
lac,2016,0.3102148545
lac,2017,0.3014888867
lac,2018,0.2878678927
lac,2019,0.2863342512
lac,2020,0.2763505239
tla,1990,0.3461952047
tla,1991,0.3484828630
tla,1992,0.3472470477
tla,1993,0.3415635380
tla,1994,0.3389919585
tla,1995,0.3444658292
tla,1996,0.3534470261
tla,1997,0.3562216213
tla,1998,0.3605332103
tla,1999,0.3565820326
tla,2000,0.3559799457
tla,2001,0.3568223898
tla,2002,0.3570517603
tla,2003,0.3542817932
tla,2004,0.3516267602
tla,2005,0.3493103469
tla,2006,0.3421478523
tla,2007,0.3354447922
tla,2008,0.3330991909
tla,2009,0.3317935822
tla,2010,0.3328656247
tla,2011,0.3317115447
tla,2012,0.3375590123
tla,2013,0.3369170642
tla,2014,0.3344975095
tla,2015,0.3308785801
tla,2016,0.3246409794
tla,2017,0.3140878536
tla,2018,0.2989103606
tla,2019,0.2948819131
tla,2020,0.2793586954
ldc,1990,0.2058510718
ldc,1991,0.1999835219
ldc,1992,0.2017512805
ldc,1993,0.2102511575
ldc,1994,0.2289636182
ldc,1995,0.2432869062
ldc,1996,0.2465507842
ldc,1997,0.2486473882
ldc,1998,0.2476876095
ldc,1999,0.2520931675
ldc,2000,0.2470683843
ldc,2001,0.2519875745
ldc,2002,0.2502692697
ldc,2003,0.2601947745
ldc,2004,0.2575420777
ldc,2005,0.2524892726
ldc,2006,0.2505043926
ldc,2007,0.2495763309
ldc,2008,0.2487156045
ldc,2009,0.2594729474
ldc,2010,0.2645418767
ldc,2011,0.2736044277
ldc,2012,0.2808094840
ldc,2013,0.2898704074
ldc,2014,0.2956454041
ldc,2015,0.2998494116
ldc,2016,0.3159449418
ldc,2017,0.3285219960
ldc,2018,0.3330044019
ldc,2019,0.3278147658
ldc,2020,0.3113086919
lmy,1990,1.1247416630
lmy,1991,1.1260018081
lmy,1992,1.1065589560
lmy,1993,1.0757257794
lmy,1994,1.0332789722
lmy,1995,1.0407639875
lmy,1996,0.9953660636
lmy,1997,0.9593733592
lmy,1998,0.9465300918
lmy,1999,0.9154264465
lmy,2000,0.9014633380
lmy,2001,0.8964964577
lmy,2002,0.8878723487
lmy,2003,0.9073485427
lmy,2004,0.9126124444
lmy,2005,0.9129454825
lmy,2006,0.9014349369
lmy,2007,0.8794561312
lmy,2008,0.8564382947
lmy,2009,0.8517880193
lmy,2010,0.8487462917
lmy,2011,0.8530628904
lmy,2012,0.8334904411
lmy,2013,0.8141279507
lmy,2014,0.7878062257
lmy,2015,0.7478594407
lmy,2016,0.7204673663
lmy,2017,0.7045900012
lmy,2018,0.6989901809
lmy,2019,0.6817994492
lmy,2020,0.6751137817
lic,1990,0.9773346355
lic,1991,0.9408956882
lic,1992,0.8545425126
lic,1993,0.7990130015
lic,1994,0.7693524459
lic,1995,0.7210811766
lic,1996,0.6580388845
lic,1997,0.6110013701
lic,1998,0.5832352604
lic,1999,0.5983316517
lic,2000,0.6070904599
lic,2001,0.5992833603
lic,2002,0.5701684183
lic,2003,0.5677691283
lic,2004,0.5542701015
lic,2005,0.5748578009
lic,2006,0.5680815707
lic,2007,0.5236133149
lic,2008,0.5315934651
lic,2009,0.4777782779
lic,2010,0.4478245990
lic,2011,0.4137139646
lic,2012,0.4057958493
lic,2013,0.3580208969
lic,2014,0.3547179692
lic,2015,0.3209190515
lic,2016,0.3241064729
lic,2017,0.3780430290
lic,2018,0.3756468752
lic,2019,0.3780048889
lic,2020,0.3549860074
lmc,1990,1.1212829552
lmc,1991,1.1258325269
lmc,1992,1.0843004496
lmc,1993,1.0610644532
lmc,1994,1.0298237154
lmc,1995,1.0274778200
lmc,1996,0.9875225972
lmc,1997,0.9871771377
lmc,1998,0.9576277077
lmc,1999,0.9615261044
lmc,2000,0.9482049712
lmc,2001,0.9338696164
lmc,2002,0.9149915857
lmc,2003,0.8927966981
lmc,2004,0.8777386703
lmc,2005,0.8595393257
lmc,2006,0.8471123640
lmc,2007,0.8445305685
lmc,2008,0.8436256486
lmc,2009,0.8376792524
lmc,2010,0.8259852647
lmc,2011,0.8264256659
lmc,2012,0.8334274975
lmc,2013,0.8192668325
lmc,2014,0.8193209404
lmc,2015,0.7858068271
lmc,2016,0.7674541058
lmc,2017,0.7601935216
lmc,2018,0.7626148043
lmc,2019,0.7393620773
lmc,2020,0.7185368590
mea,1990,0.6938098085
mea,1991,0.6845610725
mea,1992,0.7064377486
mea,1993,0.7357522068
mea,1994,0.7708934491
mea,1995,0.7719529436
mea,1996,0.7601553678
mea,1997,0.7676970861
mea,1998,0.7368619114
mea,1999,0.7491121779
mea,2000,0.7336761932
mea,2001,0.7585251115
mea,2002,0.7744417828
mea,2003,0.7639203763
mea,2004,0.7479086376
mea,2005,0.7596130683
mea,2006,0.7590193630
mea,2007,0.7547789951
mea,2008,0.7653086677
mea,2009,0.7853103151
mea,2010,0.7804819397
mea,2011,0.7680124040
mea,2012,0.7792785422
mea,2013,0.7781270186
mea,2014,0.7817217217
mea,2015,0.7716005139
mea,2016,0.7458666170
mea,2017,0.7433105550
mea,2018,0.7244317843
mea,2019,0.7184358675
mea,2020,0.7188357741
mna,1990,0.8776020117
mna,1991,0.9109379597
mna,1992,0.9299225200
mna,1993,0.9751346945
mna,1994,1.0359314598
mna,1995,1.0399966931
mna,1996,1.0015826648
mna,1997,1.0174901831
mna,1998,0.9303807261
mna,1999,0.9218932456
mna,2000,0.9113750749
mna,2001,0.9313271750
mna,2002,0.9227083927
mna,2003,0.9289225088
mna,2004,0.9162626425
mna,2005,0.9439115737
mna,2006,0.9417209227
mna,2007,0.9225730380
mna,2008,0.9242241704
mna,2009,0.9334809904
mna,2010,0.9047427809
mna,2011,0.9189922199
mna,2012,0.9285576561
mna,2013,0.9458574998
mna,2014,0.9523045212
mna,2015,0.9379778229
mna,2016,0.9019207363
mna,2017,0.9096343776
mna,2018,0.9108990047
mna,2019,0.8965149495
mna,2020,0.8820098023
tmn,1990,0.8842646036
tmn,1991,0.9178536319
tmn,1992,0.9369823194
tmn,1993,0.9825377363
tmn,1994,1.0437960595
tmn,1995,1.0482412326
tmn,1996,1.0090871662
tmn,1997,1.0259841572
tmn,1998,0.9387502249
tmn,1999,0.9305035411
tmn,2000,0.9187023024
tmn,2001,0.9379267717
tmn,2002,0.9282486017
tmn,2003,0.9351448097
tmn,2004,0.9232151962
tmn,2005,0.9515429498
tmn,2006,0.9488836853
tmn,2007,0.9294363109
tmn,2008,0.9313477787
tmn,2009,0.9410994692
tmn,2010,0.9121647788
tmn,2011,0.9273480378
tmn,2012,0.9371991373
tmn,2013,0.9550367823
tmn,2014,0.9613705566
tmn,2015,0.9471742486
tmn,2016,0.9110622552
tmn,2017,0.9187001134
tmn,2018,0.9199255608
tmn,2019,0.9054398658
tmn,2020,0.8900479384
mic,1990,1.1276042683
mic,1991,1.1297778199
mic,1992,1.1119557526
mic,1993,1.0816753404
mic,1994,1.0389064682
mic,1995,1.0477455385
mic,1996,1.0028039894
mic,1997,0.9671870749
mic,1998,0.9547771922
mic,1999,0.9225051855
mic,2000,0.9079032750
mic,2001,0.9030540125
mic,2002,0.8949047652
mic,2003,0.9148340149
mic,2004,0.9204417329
mic,2005,0.9202645657
mic,2006,0.9085364852
mic,2007,0.8869206956
mic,2008,0.8632071780
mic,2009,0.8596507818
mic,2010,0.8571096551
mic,2011,0.8617759061
mic,2012,0.8412259918
mic,2013,0.8222383414
mic,2014,0.7954711685
mic,2015,0.7550906907
mic,2016,0.7270324698
