economy,year,en_atm_co2e_kd_gd
tec,2007,1.1234237379
tec,2008,1.0857737524
tec,2009,1.0528439776
tec,2010,1.0547041283
tec,2011,1.0445654063
tec,2012,0.9952526491
tec,2013,0.9426149942
tec,2014,0.8909560460
tec,2015,0.8597567753
tec,2016,0.8552256085
tec,2017,0.8401674414
tec,2018,0.8303098954
tec,2019,0.8066330976
tec,2020,0.7912890846
euu,1990,0.3941742429
euu,1991,0.3829302218
euu,1992,0.3660804466
euu,1993,0.3613477204
euu,1994,0.3508834914
euu,1995,0.3470105902
euu,1996,0.3506135396
euu,1997,0.3348036483
euu,1998,0.3241743881
euu,1999,0.3095374241
euu,2000,0.2987107976
euu,2001,0.2973022298
euu,2002,0.2933315897
euu,2003,0.2983423206
euu,2004,0.2911644094
euu,2005,0.2842744936
euu,2006,0.2753506612
euu,2007,0.2637485360
euu,2008,0.2561193462
euu,2009,0.2481710630
euu,2010,0.2493289368
euu,2011,0.2375114692
euu,2012,0.2345661951
euu,2013,0.2288749236
euu,2014,0.2143794339
euu,2015,0.2137759978
euu,2016,0.2103609599
euu,2017,0.2062953937
euu,2018,0.1976932989
euu,2019,0.1848297088
euu,2020,0.1769409398
fcs,1990,1.3158377677
fcs,1991,1.3735070584
fcs,1992,1.3016604963
fcs,1993,1.2546411993
fcs,1994,1.2058122560
fcs,1995,1.2177074579
fcs,1996,1.1405195264
fcs,1997,1.0957906557
fcs,1998,0.9750460375
fcs,1999,0.9167761917
fcs,2000,0.8975775900
fcs,2001,0.8880093030
fcs,2002,0.8415501182
fcs,2003,0.8620128894
fcs,2004,0.7664055292
fcs,2005,0.7356069250
fcs,2006,0.6967011815
fcs,2007,0.6527163487
fcs,2008,0.6397680488
fcs,2009,0.5902505376
fcs,2010,0.5961379583
fcs,2011,0.5986694160
fcs,2012,0.5965845518
fcs,2013,0.5862813708
fcs,2014,0.5587202608
fcs,2015,0.5027871142
fcs,2016,0.4978956416
fcs,2017,0.4809613528
fcs,2018,0.4850503096
fcs,2019,0.4679211205
fcs,2020,0.4349921397
hpc,1990,0.2235036803
hpc,1991,0.2294256115
hpc,1992,0.2299732904
hpc,1993,0.2188669048
hpc,1994,0.2209166350
hpc,1995,0.2222303448
hpc,1996,0.2235418963
hpc,1997,0.2249981215
hpc,1998,0.2298701418
hpc,1999,0.2309282543
hpc,2000,0.2274144830
hpc,2001,0.2289775532
hpc,2002,0.2338859153
hpc,2003,0.2352505946
hpc,2004,0.2348269538
hpc,2005,0.2339647633
hpc,2006,0.2393642971
hpc,2007,0.2444576025
hpc,2008,0.2435704653
hpc,2009,0.2514411036
hpc,2010,0.2557822598
hpc,2011,0.2662284982
hpc,2012,0.2741380297
hpc,2013,0.2724911438
hpc,2014,0.2731846590
hpc,2015,0.2784014394
hpc,2016,0.2810621445
hpc,2017,0.2779627405
hpc,2018,0.2794382313
hpc,2019,0.2849244457
hpc,2020,0.2715019643
hic,1990,0.4069612135
hic,1991,0.4014668654
hic,1992,0.3942064527
hic,1993,0.3915568716
hic,1994,0.3850603755
hic,1995,0.3797316195
hic,1996,0.3800557279
hic,1997,0.3743487700
hic,1998,0.3635625938
hic,1999,0.3535249968
hic,2000,0.3472478498
hic,2001,0.3439285967
hic,2002,0.3365626079
hic,2003,0.3351927018
hic,2004,0.3275798062
hic,2005,0.3195425462
hic,2006,0.3087078002
hic,2007,0.3043262426
hic,2008,0.2965732546
hic,2009,0.2891658924
hic,2010,0.2927850761
hic,2011,0.2822970071
hic,2012,0.2751818839
hic,2013,0.2730607272
hic,2014,0.2632142352
hic,2015,0.2562655082
hic,2016,0.2497015253
hic,2017,0.2423934383
hic,2018,0.2372024112
hic,2019,0.2263865442
hic,2020,0.2164149255
ibd,1990,1.1921872090
ibd,1991,1.1923948621
ibd,1992,1.1706602489
ibd,1993,1.1350950959
ibd,1994,1.0877624817
ibd,1995,1.0940953804
ibd,1996,1.0463916680
ibd,1997,1.0063270276
ibd,1998,0.9892075201
ibd,1999,0.9523356959
ibd,2000,0.9339097162
ibd,2001,0.9288123342
ibd,2002,0.9209523819
ibd,2003,0.9412003623
ibd,2004,0.9451928588
ibd,2005,0.9450582079
ibd,2006,0.9325248954
ibd,2007,0.9079399276
ibd,2008,0.8827711524
ibd,2009,0.8799823453
ibd,2010,0.8774769571
ibd,2011,0.8807324876
ibd,2012,0.8604335552
ibd,2013,0.8405667587
ibd,2014,0.8119612145
ibd,2015,0.7696326705
ibd,2016,0.7386666411
ibd,2017,0.7193314240
ibd,2018,0.7124810483
ibd,2019,0.6931908197
ibd,2020,0.6857410840
ibt,1990,1.1329805858
ibt,1991,1.1337495923
ibt,1992,1.1132730540
ibt,1993,1.0812349761
ibt,1994,1.0376598348
ibt,1995,1.0433790200
ibt,1996,1.0010808727
ibt,1997,0.9640811371
ibt,1998,0.9482702517
ibt,1999,0.9150255473
ibt,2000,0.8989109720
ibt,2001,0.8936780258
ibt,2002,0.8841701102
ibt,2003,0.9019757289
ibt,2004,0.9051013510
ibt,2005,0.9043569132
ibt,2006,0.8927366813
ibt,2007,0.8701312875
ibt,2008,0.8463691025
ibt,2009,0.8411771579
ibt,2010,0.8392481001
ibt,2011,0.8428746457
ibt,2012,0.8238200684
ibt,2013,0.8047094360
ibt,2014,0.7776553036
ibt,2015,0.7384904762
ibt,2016,0.7114110704
ibt,2017,0.6945491681
ibt,2018,0.6879760434
ibt,2019,0.6697523281
ibt,2020,0.6617679927
idb,1990,0.7696467867
idb,1991,0.8003319061
idb,1992,0.8067134732
idb,1993,0.8083944123
idb,1994,0.7656359909
idb,1995,0.7623303032
idb,1996,0.7758169777
idb,1997,0.7653378968
idb,1998,0.7645680844
idb,1999,0.7693536239
idb,2000,0.7789160460
idb,2001,0.7631580660
idb,2002,0.7011645092
idb,2003,0.6714299281
idb,2004,0.6501423406
idb,2005,0.6130449135
idb,2006,0.5950249982
idb,2007,0.5652088829
idb,2008,0.5509435181
idb,2009,0.5010751682
idb,2010,0.4992296202
idb,2011,0.4897181229
idb,2012,0.4527190657
idb,2013,0.4466549991
idb,2014,0.4337345545
idb,2015,0.4178071490
idb,2016,0.4363390991
idb,2017,0.4443937674
idb,2018,0.4272847444
idb,2019,0.4233388620
idb,2020,0.4170686663
idx,1990,0.3541932920
idx,1991,0.3458871805
idx,1992,0.3256902503
idx,1993,0.3066898208
idx,1994,0.3096594318
idx,1995,0.3138444088
idx,1996,0.3221202766
idx,1997,0.3189192337
idx,1998,0.3243566132
idx,1999,0.3248764309
idx,2000,0.3201177942
idx,2001,0.3236033389
idx,2002,0.3253497270
idx,2003,0.3282355046
idx,2004,0.3249009720
idx,2005,0.3346926955
idx,2006,0.3311837501
idx,2007,0.3344179189
idx,2008,0.3272334140
idx,2009,0.3227834803
idx,2010,0.3211153557
idx,2011,0.3250838966
idx,2012,0.3277935310
idx,2013,0.3136326205
idx,2014,0.3144912249
idx,2015,0.3174711373
idx,2016,0.3308669604
idx,2017,0.3422532111
idx,2018,0.3473285937
idx,2019,0.3416159807
idx,2020,0.3258372430
ida,1990,0.5526416239
ida,1991,0.5629421516
ida,1992,0.5571395007
ida,1993,0.5451211307
ida,1994,0.5259036860
ida,1995,0.5232047879
ida,1996,0.5334184762
ida,1997,0.5229040145
ida,1998,0.5241503531
ida,1999,0.5251757639
ida,2000,0.5264691064
ida,2001,0.5216368905
ida,2002,0.4973656076
ida,2003,0.4855272591
ida,2004,0.4751875307
ida,2005,0.4631843740
ida,2006,0.4526672727
ida,2007,0.4404521354
ida,2008,0.4291742674
ida,2009,0.4048458788
ida,2010,0.4030092371
ida,2011,0.4012118961
ida,2012,0.3864117449
ida,2013,0.3762477300
ida,2014,0.3707550733
ida,2015,0.3650444075
ida,2016,0.3801300799
ida,2017,0.3893334907
ida,2018,0.3840228732
ida,2019,0.3787203753
ida,2020,0.3668529063
lte,1990,1.3315080050
lte,1991,1.3305340867
lte,1992,1.3176148152
lte,1993,1.2690692912
lte,1994,1.1970691894
lte,1995,1.1895563400
lte,1996,1.1335434094
lte,1997,1.0700646373
lte,1998,1.0511346528
lte,1999,0.9953791350
lte,2000,0.9681823450
lte,2001,0.9534091396
lte,2002,0.9390112427
lte,2003,0.9680773341
lte,2004,0.9819578983
lte,2005,0.9923781784
lte,2006,0.9776790824
lte,2007,0.9414737233
lte,2008,0.9073101200
lte,2009,0.8966450741
lte,2010,0.9006660109
lte,2011,0.9044157812
lte,2012,0.8739929162
lte,2013,0.8559382518
lte,2014,0.8143188295
lte,2015,0.7689354272
lte,2016,0.7363127155
lte,2017,0.7143360315
lte,2018,0.7047586694
lte,2019,0.6870520760
lte,2020,0.6867539436
lcn,1990,0.3478926850
lcn,1991,0.3477528168
lcn,1992,0.3450425335
lcn,1993,0.3393088489
lcn,1994,0.3367790947
lcn,1995,0.3420220320
lcn,1996,0.3507076634
lcn,1997,0.3541118422
lcn,1998,0.3590821323
lcn,1999,0.3547891987
lcn,2000,0.3540582029
lcn,2001,0.3536882645
lcn,2002,0.3532316441
lcn,2003,0.3501116632
lcn,2004,0.3463867290
lcn,2005,0.3441284120
lcn,2006,0.3375335785
lcn,2007,0.3311190407
lcn,2008,0.3287157882
lcn,2009,0.3265101154
lcn,2010,0.3280877263
lcn,2011,0.3269976054
lcn,2012,0.3329699420
lcn,2013,0.3321555150
lcn,2014,0.3292368759
lcn,2015,0.3256171702
lcn,2016,0.3185979167
lcn,2017,0.3082850821
lcn,2018,0.2939317603
lcn,2019,0.2894768137
lcn,2020,0.2745721549
lac,1990,0.3296777633
lac,1991,0.3324558127
lac,1992,0.3307674032
lac,1993,0.3256520561
lac,1994,0.3255718582
lac,1995,0.3291240761
lac,1996,0.3364941847
lac,1997,0.3398542688
lac,1998,0.3466295690
lac,1999,0.3430296262
lac,2000,0.3441973679
lac,2001,0.3437125754
lac,2002,0.3420428853
lac,2003,0.3406037067
lac,2004,0.3372318739
lac,2005,0.3336898804
lac,2006,0.3275767132
lac,2007,0.3222741745
lac,2008,0.3179772737
lac,2009,0.3145426549
lac,2010,0.3153652772
lac,2011,0.3154829030
lac,2012,0.3192434980
lac,2013,0.3193985396
lac,2014,0.3188915677
lac,2015,0.3178170237
lac,2016,0.3123872488
lac,2017,0.3034106041
lac,2018,0.2895431492
lac,2019,0.2879235524
lac,2020,0.2773490754
tla,1990,0.3529816877
tla,1991,0.3553016836
tla,1992,0.3541487341
tla,1993,0.3480456301
tla,1994,0.3448844554
tla,1995,0.3504093986
tla,1996,0.3592013708
tla,1997,0.3624294215
tla,1998,0.3679665969
tla,1999,0.3641086858
tla,2000,0.3636834302
tla,2001,0.3644427693
tla,2002,0.3644303150
tla,2003,0.3612545625
tla,2004,0.3581006446
tla,2005,0.3554443427
tla,2006,0.3483992155
tla,2007,0.3412008838
tla,2008,0.3384900809
tla,2009,0.3360899323
tla,2010,0.3369953706
tla,2011,0.3356170549
tla,2012,0.3415135014
tla,2013,0.3403945482
tla,2014,0.3377319965
tla,2015,0.3336926329
tla,2016,0.3267716270
tla,2017,0.3159626787
tla,2018,0.3005416555
tla,2019,0.2964184345
tla,2020,0.2802866647
ldc,1990,0.2063038508
ldc,1991,0.2003439096
ldc,1992,0.2022450524
ldc,1993,0.2104835542
ldc,1994,0.2292291496
ldc,1995,0.2435921333
ldc,1996,0.2468744070
ldc,1997,0.2489742684
ldc,1998,0.2480193044
ldc,1999,0.2525557632
ldc,2000,0.2475450811
ldc,2001,0.2523628419
ldc,2002,0.2506925498
ldc,2003,0.2606497571
ldc,2004,0.2579796406
ldc,2005,0.2529053642
ldc,2006,0.2508909997
ldc,2007,0.2499011004
ldc,2008,0.2489337648
ldc,2009,0.2595819892
ldc,2010,0.2645232981
ldc,2011,0.2732481787
ldc,2012,0.2805649751
ldc,2013,0.2896391737
ldc,2014,0.2953503558
ldc,2015,0.3001690212
ldc,2016,0.3152983975
ldc,2017,0.3279421221
ldc,2018,0.3322156592
ldc,2019,0.3267809480
ldc,2020,0.3075836408
lmy,1990,1.1329197117
lmy,1991,1.1343309819
lmy,1992,1.1150493599
lmy,1993,1.0836791673
lmy,1994,1.0405278459
lmy,1995,1.0478713218
lmy,1996,1.0017921590
lmy,1997,0.9658449861
lmy,1998,0.9538297324
lmy,1999,0.9224456935
lmy,2000,0.9083748075
lmy,2001,0.9031075450
lmy,2002,0.8940350220
lmy,2003,0.9132137559
lmy,2004,0.9181602162
lmy,2005,0.9182654942
lmy,2006,0.9067148841
lmy,2007,0.8841655459
lmy,2008,0.8607585319
lmy,2009,0.8553879391
lmy,2010,0.8521129343
lmy,2011,0.8562184531
lmy,2012,0.8364573670
lmy,2013,0.8167496783
lmy,2014,0.7901329317
lmy,2015,0.7498894600
lmy,2016,0.7221465047
lmy,2017,0.7061332770
lmy,2018,0.7004938713
lmy,2019,0.6831511520
lmy,2020,0.6760553532
lic,1990,0.9806676690
lic,1991,0.9440970583
lic,1992,0.8571801573
lic,1993,0.8014532291
lic,1994,0.7717308685
lic,1995,0.7233014473
lic,1996,0.6600129775
lic,1997,0.6129107711
lic,1998,0.5850882311
lic,1999,0.6002495490
lic,2000,0.6089645444
lic,2001,0.6012222187
lic,2002,0.5720670218
lic,2003,0.5696862734
lic,2004,0.5561994229
lic,2005,0.5767519824
lic,2006,0.5699878217
lic,2007,0.5252978767
lic,2008,0.5332515238
lic,2009,0.4791115618
lic,2010,0.4490325631
lic,2011,0.4147848849
lic,2012,0.4068208181
lic,2013,0.3588587445
lic,2014,0.3556176788
lic,2015,0.3217530406
lic,2016,0.3249696171
lic,2017,0.3793188908
lic,2018,0.3766995865
lic,2019,0.3788440962
lic,2020,0.3559298198
lmc,1990,1.1279727766
lmc,1991,1.1326749847
lmc,1992,1.0913650509
lmc,1993,1.0678325055
lmc,1994,1.0365346471
lmc,1995,1.0342516044
lmc,1996,0.9939981335
lmc,1997,0.9934918411
lmc,1998,0.9636620430
lmc,1999,0.9675951124
lmc,2000,0.9542058307
lmc,2001,0.9397155760
lmc,2002,0.9206557873
lmc,2003,0.8981035184
lmc,2004,0.8831189321
lmc,2005,0.8652089975
lmc,2006,0.8527181414
lmc,2007,0.8497920557
lmc,2008,0.8489134440
lmc,2009,0.8430978404
lmc,2010,0.8309604057
lmc,2011,0.8311166697
lmc,2012,0.8379795920
lmc,2013,0.8237244132
lmc,2014,0.8234622596
lmc,2015,0.7899102026
lmc,2016,0.7714796939
lmc,2017,0.7641298479
lmc,2018,0.7668222435
lmc,2019,0.7431277773
lmc,2020,0.7212381146
mea,1990,0.6962757478
mea,1991,0.6868987105
mea,1992,0.7088105453
mea,1993,0.7381961068
mea,1994,0.7735859933
mea,1995,0.7747703508
mea,1996,0.7629499007
mea,1997,0.7706490333
mea,1998,0.7395729090
mea,1999,0.7518941933
mea,2000,0.7365076549
mea,2001,0.7614488944
mea,2002,0.7774541524
mea,2003,0.7669974864
mea,2004,0.7509693240
mea,2005,0.7627172453
mea,2006,0.7622383156
mea,2007,0.7579184652
mea,2008,0.7684494274
mea,2009,0.7883447832
mea,2010,0.7833998383
mea,2011,0.7704014616
mea,2012,0.7792785331
mea,2013,0.7781270159
mea,2014,0.7817217287
mea,2015,0.7716005211
mea,2016,0.7458666321
mea,2017,0.7433091568
mea,2018,0.7248630829
mea,2019,0.7184418869
mea,2020,0.7190585361
mna,1990,0.8776020139
mna,1991,0.9109379621
mna,1992,0.9299225222
mna,1993,0.9751346967
mna,1994,1.0359314624
mna,1995,1.0399966955
mna,1996,1.0015826672
mna,1997,1.0174901854
mna,1998,0.9303807282
mna,1999,0.9218932477
mna,2000,0.9113750769
mna,2001,0.9313271771
mna,2002,0.9227083948
mna,2003,0.9289225110
mna,2004,0.9162626446
mna,2005,0.9439115758
mna,2006,0.9417209249
mna,2007,0.9225730400
mna,2008,0.9242241725
mna,2009,0.9334809925
mna,2010,0.9047427829
mna,2011,0.9189922221
mna,2012,0.9285576583
mna,2013,0.9458575022
mna,2014,0.9523045236
mna,2015,0.9379778254
mna,2016,0.9019207385
mna,2017,0.9096343799
mna,2018,0.9119867599
mna,2019,0.8965149339
mna,2020,0.8824667469
tmn,1990,0.8842646057
tmn,1991,0.9178536343
tmn,1992,0.9369823217
tmn,1993,0.9825377386
tmn,1994,1.0437960621
tmn,1995,1.0482412350
tmn,1996,1.0090871686
tmn,1997,1.0259841596
tmn,1998,0.9387502271
tmn,1999,0.9305035432
tmn,2000,0.9187023044
tmn,2001,0.9379267738
tmn,2002,0.9282486039
tmn,2003,0.9351448119
tmn,2004,0.9232151983
tmn,2005,0.9515429520
tmn,2006,0.9488836875
tmn,2007,0.9294363130
tmn,2008,0.9313477809
tmn,2009,0.9410994714
tmn,2010,0.9121647809
tmn,2011,0.9273480400
tmn,2012,0.9371991396
tmn,2013,0.9550367847
tmn,2014,0.9613705590
tmn,2015,0.9471742511
tmn,2016,0.9110622575
tmn,2017,0.9187001157
tmn,2018,0.9210349942
tmn,2019,0.9054398499
tmn,2020,0.8905132518
mic,1990,1.1359245947
mic,1991,1.1382603740
mic,1992,1.1206239378
mic,1993,1.0897967302
mic,1994,1.0463029656
mic,1995,1.0550077003
mic,1996,1.0093749333
mic,1997,0.9738103433
mic,1998,0.9622581726
mic,1999,0.9296892516
mic,2000,0.9149718282
mic,2001,0.9098137864
mic,2002,0.9012053945
mic,2003,0.9208272092
mic,2004,0.9261057202
mic,2005,0.9256936491
mic,2006,0.9139205276
mic,2007,0.8917217920
mic,2008,0.8676077766
mic,2009,0.8633215140
mic,2010,0.8605429417
mic,2011,0.8649896114
mic,2012,0.8442369127
mic,2013,0.8248987061
mic,2014,0.7978262212
mic,2015,0.7571417722
mic,2016,0.7287230355
