economy,year,en_atm_co2e_kd_gd
tea,2013,0.9618371416
tea,2014,0.9014415322
tea,2015,0.8447954388
tea,2016,0.7943209030
tea,2017,0.7617154639
tea,2018,0.7402922864
emu,1990,0.3291383596
emu,1991,0.3224094959
emu,1992,0.3089798712
emu,1993,0.3045791506
emu,1994,0.2970700563
emu,1995,0.2957451814
emu,1996,0.2973293366
emu,1997,0.2863726069
emu,1998,0.2824399688
emu,1999,0.2727374608
emu,2000,0.2644405985
emu,2001,0.2634008183
emu,2002,0.2613929513
emu,2003,0.2651583253
emu,2004,0.2604929951
emu,2005,0.2553919518
emu,2006,0.2459607488
emu,2007,0.2355756946
emu,2008,0.2296251074
emu,2009,0.2224673603
emu,2010,0.2233348346
emu,2011,0.2113597532
emu,2012,0.2105878277
emu,2013,0.2069173571
emu,2014,0.1931636332
emu,2015,0.1933949600
emu,2016,0.1895785491
emu,2017,0.1850200538
emu,2018,0.1777264769
ecs,1990,0.5957004405
ecs,1991,0.5855075295
ecs,1992,0.5576270344
ecs,1993,0.5319685507
ecs,1994,0.4970690427
ecs,1995,0.4829611693
ecs,1996,0.4766488129
ecs,1997,0.4468939130
ecs,1998,0.4346575999
ecs,1999,0.4190070043
ecs,2000,0.4062170174
ecs,2001,0.4005298279
ecs,2002,0.3946703498
ecs,2003,0.3990754955
ecs,2004,0.3884916702
ecs,2005,0.3771293207
ecs,2006,0.3702159800
ecs,2007,0.3568246313
ecs,2008,0.3518649332
ecs,2009,0.3394936212
ecs,2010,0.3444911299
ecs,2011,0.3372369177
ecs,2012,0.3341054644
ecs,2013,0.3242879568
ecs,2014,0.3044998336
ecs,2015,0.2964114079
ecs,2016,0.2918668765
ecs,2017,0.2867291401
ecs,2018,0.2804983154
eca,1990,1.9713904732
eca,1991,2.0195808795
eca,1992,2.0815114203
eca,1993,2.0010791116
eca,1994,1.9768584970
eca,1995,1.9427445275
eca,1996,1.8791953876
eca,1997,1.7392373085
eca,1998,1.7510313523
eca,1999,1.7032616251
eca,2000,1.6150317112
eca,2001,1.5644222397
eca,2002,1.5000778637
eca,2003,1.4572572622
eca,2004,1.3535410835
eca,2005,1.2633068288
eca,2006,1.2229757322
eca,2007,1.1533741494
eca,2008,1.1263854064
eca,2009,1.0946183634
eca,2010,1.1007318941
eca,2011,1.0979242503
eca,2012,1.0538945112
eca,2013,0.9929634352
eca,2014,0.9421471906
eca,2015,0.9073279146
eca,2016,0.9009582671
eca,2017,0.8821771780
eca,2018,0.8710944451
tec,1990,1.9283277410
tec,1991,1.9818071441
tec,1992,2.0273696328
tec,1993,1.9485961087
tec,1994,1.9108027767
tec,1995,1.8649788911
tec,1996,1.8036968689
tec,1997,1.6650695976
tec,1998,1.6480606084
tec,1999,1.5943904660
tec,2000,1.5093632364
tec,2001,1.4654650502
tec,2002,1.4075285132
tec,2003,1.3735795985
tec,2004,1.2829560913
tec,2005,1.2034595947
tec,2006,1.1676752282
tec,2007,1.1009649352
tec,2008,1.0718390404
tec,2009,1.0353686322
tec,2010,1.0432356735
tec,2011,1.0362320807
tec,2012,0.9965217757
tec,2013,0.9431992873
tec,2014,0.8929179648
tec,2015,0.8595331296
tec,2016,0.8538766225
tec,2017,0.8373384055
tec,2018,0.8227356365
euu,1990,0.3938980015
euu,1991,0.3824786350
euu,1992,0.3658176788
euu,1993,0.3613880219
euu,1994,0.3507596345
euu,1995,0.3471380085
euu,1996,0.3505227207
euu,1997,0.3347368641
euu,1998,0.3241711692
euu,1999,0.3098139629
euu,2000,0.2987868160
euu,2001,0.2972907371
euu,2002,0.2934290901
euu,2003,0.2986890723
euu,2004,0.2915909902
euu,2005,0.2844762175
euu,2006,0.2754915773
euu,2007,0.2639928342
euu,2008,0.2564304312
euu,2009,0.2482809682
euu,2010,0.2494739300
euu,2011,0.2374293599
euu,2012,0.2345861088
euu,2013,0.2289724141
euu,2014,0.2144739009
euu,2015,0.2138884205
euu,2016,0.2102016513
euu,2017,0.2060104776
euu,2018,0.1979943937
fcs,1990,0.7902092420
fcs,1991,0.8654579563
fcs,1992,0.8387085575
fcs,1993,0.8909166744
fcs,1994,0.9005349944
fcs,1995,0.9051724143
fcs,1996,0.8922077614
fcs,1997,0.8872694777
fcs,1998,0.7687932832
fcs,1999,0.7038258248
fcs,2000,0.6959055382
fcs,2001,0.7046625485
fcs,2002,0.6813026738
fcs,2003,0.6715786428
fcs,2004,0.6184712542
fcs,2005,0.6462324272
fcs,2006,0.5897770102
fcs,2007,0.5463146733
fcs,2008,0.5452691738
fcs,2009,0.5195626347
fcs,2010,0.5189611765
fcs,2011,0.5229896347
fcs,2012,0.5205705058
fcs,2013,0.5083971825
fcs,2014,0.5063523034
fcs,2015,0.4707604418
fcs,2016,0.4617814118
fcs,2017,0.4593443200
fcs,2018,0.4638933594
hpc,1990,0.2199501082
hpc,1991,0.2174372761
hpc,1992,0.2175834098
hpc,1993,0.2351538603
hpc,1994,0.2524612068
hpc,1995,0.2510025512
hpc,1996,0.2461119396
hpc,1997,0.2526610383
hpc,1998,0.2591923944
hpc,1999,0.2587547262
hpc,2000,0.2563084533
hpc,2001,0.2580397955
hpc,2002,0.2647438577
hpc,2003,0.2658762525
hpc,2004,0.2664748290
hpc,2005,0.2685038600
hpc,2006,0.2756875147
hpc,2007,0.2799244350
hpc,2008,0.2790429676
hpc,2009,0.2827276019
hpc,2010,0.2878864020
hpc,2011,0.2952148128
hpc,2012,0.2900009715
hpc,2013,0.2822336732
hpc,2014,0.2819838708
hpc,2015,0.2830264900
hpc,2016,0.2830465282
hpc,2017,0.2782640763
hpc,2018,0.2755405324
hic,1990,0.4122059077
hic,1991,0.4081836159
hic,1992,0.4000245968
hic,1993,0.3983092923
hic,1994,0.3922957238
hic,1995,0.3869619567
hic,1996,0.3869076871
hic,1997,0.3805850927
hic,1998,0.3700444884
hic,1999,0.3602784599
hic,2000,0.3540499150
hic,2001,0.3505521235
hic,2002,0.3427004986
hic,2003,0.3408062112
hic,2004,0.3333863504
hic,2005,0.3250832007
hic,2006,0.3136510634
hic,2007,0.3091221626
hic,2008,0.3017620111
hic,2009,0.2943089085
hic,2010,0.2978271403
hic,2011,0.2867211147
hic,2012,0.2796488578
hic,2013,0.2776005079
hic,2014,0.2674984464
hic,2015,0.2601038331
hic,2016,0.2534442109
hic,2017,0.2462749239
hic,2018,0.2415858682
ibd,1990,1.1945780487
ibd,1991,1.1966243758
ibd,1992,1.1676144399
ibd,1993,1.1298769469
ibd,1994,1.0811060473
ibd,1995,1.0878944938
ibd,1996,1.0421699553
ibd,1997,1.0024308206
ibd,1998,0.9844036836
ibd,1999,0.9477067986
ibd,2000,0.9286480544
ibd,2001,0.9231379741
ibd,2002,0.9182180417
ibd,2003,0.9359260914
ibd,2004,0.9431749338
ibd,2005,0.9431906497
ibd,2006,0.9312515833
ibd,2007,0.9074717841
ibd,2008,0.8842696963
ibd,2009,0.8819968872
ibd,2010,0.8791064397
ibd,2011,0.8823204921
ibd,2012,0.8632072058
ibd,2013,0.8405121208
ibd,2014,0.8089300756
ibd,2015,0.7708194830
ibd,2016,0.7385495394
ibd,2017,0.7175247648
ibd,2018,0.7045267573
ibt,1990,1.1433270571
ibt,1991,1.1454417433
ibt,1992,1.1182702768
ibt,1993,1.0848682608
ibt,1994,1.0399808806
ibt,1995,1.0455558967
ibt,1996,1.0034627192
ibt,1997,0.9670638625
ibt,1998,0.9507398961
ibt,1999,0.9171994356
ibt,2000,0.8995072916
ibt,2001,0.8941223145
ibt,2002,0.8881167523
ibt,2003,0.9032591851
ibt,2004,0.9097678677
ibt,2005,0.9097068506
ibt,2006,0.8987036096
ibt,2007,0.8767236990
ibt,2008,0.8543805282
ibt,2009,0.8493346429
ibt,2010,0.8470174158
ibt,2011,0.8505191953
ibt,2012,0.8313610870
ibt,2013,0.8090570204
ibt,2014,0.7788166665
ibt,2015,0.7432149786
ibt,2016,0.7143379893
ibt,2017,0.6956192897
ibt,2018,0.6837093350
idb,1990,0.7726971625
idb,1991,0.7890121952
idb,1992,0.7982108212
idb,1993,0.8218985327
idb,1994,0.7919085511
idb,1995,0.7680852327
idb,1996,0.7562155930
idb,1997,0.7431431134
idb,1998,0.7483098160
idb,1999,0.7547367957
idb,2000,0.7429214107
idb,2001,0.7372760268
idb,2002,0.6966658633
idb,2003,0.6561297274
idb,2004,0.6424625283
idb,2005,0.6226890600
idb,2006,0.6084028066
idb,2007,0.5895221925
idb,2008,0.5678789611
idb,2009,0.5105995237
idb,2010,0.5077191391
idb,2011,0.5038475354
idb,2012,0.4653145200
idb,2013,0.4567208325
idb,2014,0.4400588707
idb,2015,0.4244414266
idb,2016,0.4419935052
idb,2017,0.4531466223
idb,2018,0.4657067631
idx,1990,0.4026591845
idx,1991,0.3931351328
idx,1992,0.3644881152
idx,1993,0.3390418042
idx,1994,0.3391393030
idx,1995,0.3471197529
idx,1996,0.3523953059
idx,1997,0.3565745596
idx,1998,0.3661676813
idx,1999,0.3647520735
idx,2000,0.3599550631
idx,2001,0.3645951475
idx,2002,0.3677044588
idx,2003,0.3708066010
idx,2004,0.3692571163
idx,2005,0.3798460142
idx,2006,0.3792741780
idx,2007,0.3799328100
idx,2008,0.3746669330
idx,2009,0.3693898516
idx,2010,0.3687452255
idx,2011,0.3687658626
idx,2012,0.3612946821
idx,2013,0.3406745614
idx,2014,0.3392788075
idx,2015,0.3417358299
idx,2016,0.3469372105
idx,2017,0.3553718631
idx,2018,0.3485573150
ida,1990,0.5934864180
ida,1991,0.5979420477
ida,1992,0.5913066029
ida,1993,0.5894692470
ida,1994,0.5742832630
ida,1995,0.5628367752
ida,1996,0.5591214241
ida,1997,0.5525616357
ida,1998,0.5588418172
ida,1999,0.5596884736
ida,2000,0.5512556619
ida,2001,0.5504574101
ida,2002,0.5343471137
ida,2003,0.5155530084
ida,2004,0.5090411715
ida,2005,0.5039295977
ida,2006,0.4960393522
ida,2007,0.4863479255
ida,2008,0.4719016397
ida,2009,0.4410069334
ida,2010,0.4392276169
ida,2011,0.4376482476
ida,2012,0.4144840665
ida,2013,0.3997463840
ida,2014,0.3906990096
ida,2015,0.3841919318
ida,2016,0.3949717392
ida,2017,0.4041228849
ida,2018,0.4062708135
lte,1990,1.3504141544
lte,1991,1.3564327533
lte,1992,1.3254587360
lte,1993,1.2728041819
lte,1994,1.1990318998
lte,1995,1.1917482290
lte,1996,1.1355175667
lte,1997,1.0707941288
lte,1998,1.0515940565
lte,1999,0.9960049472
lte,2000,0.9676188172
lte,2001,0.9529420796
lte,2002,0.9410168743
lte,2003,0.9656650133
lte,2004,0.9855551871
lte,2005,0.9948895861
lte,2006,0.9819014738
lte,2007,0.9449298834
lte,2008,0.9128513344
lte,2009,0.9025204263
lte,2010,0.9071325322
lte,2011,0.9107641558
lte,2012,0.8818383461
lte,2013,0.8608542331
lte,2014,0.8142407884
lte,2015,0.7749193783
lte,2016,0.7408802800
lte,2017,0.7162968082
lte,2018,0.6969336120
lcn,1990,0.3508156028
lcn,1991,0.3493414263
lcn,1992,0.3481001655
lcn,1993,0.3451489859
lcn,1994,0.3447558819
lcn,1995,0.3495726250
lcn,1996,0.3623798889
lcn,1997,0.3652131286
lcn,1998,0.3691453998
lcn,1999,0.3634927862
lcn,2000,0.3624870056
lcn,2001,0.3615168925
lcn,2002,0.3615278859
lcn,2003,0.3566534720
lcn,2004,0.3522707301
lcn,2005,0.3524382591
lcn,2006,0.3439918004
lcn,2007,0.3403501708
lcn,2008,0.3408133386
lcn,2009,0.3406857848
lcn,2010,0.3372063828
lcn,2011,0.3352247419
lcn,2012,0.3385540741
lcn,2013,0.3374910317
lcn,2014,0.3351243687
lcn,2015,0.3319355745
lcn,2016,0.3259067926
lcn,2017,0.3135889476
lcn,2018,0.3042269935
lac,1990,0.3251765221
lac,1991,0.3268110783
lac,1992,0.3264060814
lac,1993,0.3235203881
lac,1994,0.3248744054
lac,1995,0.3283367813
lac,1996,0.3382794641
lac,1997,0.3412463836
lac,1998,0.3486840118
lac,1999,0.3437211619
lac,2000,0.3445448149
lac,2001,0.3442059020
lac,2002,0.3417362797
lac,2003,0.3401849786
lac,2004,0.3359609896
lac,2005,0.3328300428
lac,2006,0.3269345024
lac,2007,0.3227325518
lac,2008,0.3211310343
lac,2009,0.3185469175
lac,2010,0.3168451347
lac,2011,0.3152781874
lac,2012,0.3168395794
lac,2013,0.3161026673
lac,2014,0.3159945363
lac,2015,0.3150123039
lac,2016,0.3106608625
lac,2017,0.3000179540
lac,2018,0.2924443036
tla,1990,0.3502788319
tla,1991,0.3510949041
tla,1992,0.3509805317
tla,1993,0.3482175205
tla,1994,0.3473770140
tla,1995,0.3523713737
tla,1996,0.3653458798
tla,1997,0.3678805460
tla,1998,0.3722510689
tla,1999,0.3671123584
tla,2000,0.3664459035
tla,2001,0.3665717177
tla,2002,0.3670503502
tla,2003,0.3621203115
tla,2004,0.3583724327
tla,2005,0.3582891125
tla,2006,0.3494113872
tla,2007,0.3451823153
tla,2008,0.3454431572
tla,2009,0.3435306677
tla,2010,0.3403208417
tla,2011,0.3382710663
tla,2012,0.3411925350
tla,2013,0.3404985063
tla,2014,0.3381575370
tla,2015,0.3349794915
tla,2016,0.3286250042
tla,2017,0.3163219818
tla,2018,0.3065873377
ldc,1990,0.2208623273
ldc,1991,0.2155184492
ldc,1992,0.2131056782
ldc,1993,0.2155066026
ldc,1994,0.2252945943
ldc,1995,0.2500011092
ldc,1996,0.2469409673
ldc,1997,0.2515579248
ldc,1998,0.2494299838
ldc,1999,0.2560808535
ldc,2000,0.2572002387
ldc,2001,0.2635375366
ldc,2002,0.2620501887
ldc,2003,0.2795319819
ldc,2004,0.2775229356
ldc,2005,0.2710460470
ldc,2006,0.2696363714
ldc,2007,0.2697645894
ldc,2008,0.2676829828
ldc,2009,0.2787816383
ldc,2010,0.2830841575
ldc,2011,0.2892174860
ldc,2012,0.2894848314
ldc,2013,0.2936914267
ldc,2014,0.2987409360
ldc,2015,0.3028695623
ldc,2016,0.3135598219
ldc,2017,0.3191705120
ldc,2018,0.3111783756
lmy,1990,1.1476951658
lmy,1991,1.1488882785
lmy,1992,1.1220448615
lmy,1993,1.0879612958
lmy,1994,1.0428196446
lmy,1995,1.0500026882
lmy,1996,1.0039681155
lmy,1997,0.9681623062
lmy,1998,0.9549691851
lmy,1999,0.9223024535
lmy,2000,0.9070238149
lmy,2001,0.9020770729
lmy,2002,0.8959339944
lmy,2003,0.9127885469
lmy,2004,0.9202720556
lmy,2005,0.9202388774
lmy,2006,0.9098167430
lmy,2007,0.8871307754
lmy,2008,0.8646603233
lmy,2009,0.8593446780
lmy,2010,0.8565661890
lmy,2011,0.8604070987
lmy,2012,0.8407111601
lmy,2013,0.8173687054
lmy,2014,0.7875052209
lmy,2015,0.7511732232
lmy,2016,0.7218793187
lmy,2017,0.7027109685
lmy,2018,0.6913994087
lic,1990,1.2037517368
lic,1991,1.1704266181
lic,1992,1.0783631413
lic,1993,1.0056472396
lic,1994,0.9633453209
lic,1995,0.9090957787
lic,1996,0.8344448728
lic,1997,0.7747998928
lic,1998,0.7381472328
lic,1999,0.7521720939
lic,2000,0.7658945548
lic,2001,0.7635870686
lic,2002,0.7308016235
lic,2003,0.7293714264
lic,2004,0.7160761974
lic,2005,0.7385914027
lic,2006,0.7255580883
lic,2007,0.6588758247
lic,2008,0.6678526296
lic,2009,0.5931715129
lic,2010,0.5550325013
lic,2011,0.5067597200
lic,2012,0.4713061142
lic,2013,0.3955438638
lic,2014,0.3899619847
lic,2015,0.3541414140
lic,2016,0.3630231931
lic,2017,0.3406174208
lic,2018,0.3191104404
lmc,1990,1.0502379268
lmc,1991,1.0598718372
lmc,1992,1.0241770441
lmc,1993,1.0006064247
lmc,1994,0.9697209561
lmc,1995,0.9686491110
lmc,1996,0.9262357089
lmc,1997,0.9304326918
lmc,1998,0.9306529075
lmc,1999,0.9419085006
lmc,2000,0.9228066900
lmc,2001,0.9147825787
lmc,2002,0.9019217687
lmc,2003,0.8867808814
lmc,2004,0.8719818029
lmc,2005,0.8535876392
lmc,2006,0.8457021876
lmc,2007,0.8461791844
lmc,2008,0.8380630296
lmc,2009,0.8323917139
lmc,2010,0.8216395086
lmc,2011,0.8275525067
lmc,2012,0.8279930495
lmc,2013,0.8018478541
lmc,2014,0.8018164872
lmc,2015,0.7713216290
lmc,2016,0.7470617691
lmc,2017,0.7398382953
lmc,2018,0.7471973279
mea,1990,0.7036147156
mea,1991,0.7293436337
mea,1992,0.7291900982
mea,1993,0.7486696661
mea,1994,0.7823348307
mea,1995,0.7881088981
mea,1996,0.7779364234
mea,1997,0.7748158894
mea,1998,0.7456077528
mea,1999,0.7590015089
mea,2000,0.7371249342
mea,2001,0.7643674455
mea,2002,0.7867702553
mea,2003,0.7764788991
mea,2004,0.7619294307
mea,2005,0.7850714658
mea,2006,0.7861547584
mea,2007,0.7859259803
mea,2008,0.7957357608
mea,2009,0.8236328995
mea,2010,0.8159818984
mea,2011,0.8007950605
mea,2012,0.8163921310
mea,2013,0.8079499944
mea,2014,0.8151832668
mea,2015,0.8070315115
mea,2016,0.7770753268
mea,2017,0.7752751807
mea,2018,0.7669099998
mna,1990,0.9098913628
mna,1991,0.9681327636
mna,1992,0.9898673048
mna,1993,1.0114995266
mna,1994,1.0623678362
mna,1995,1.0691131968
mna,1996,1.0374764915
mna,1997,1.0619151491
mna,1998,0.9688987792
mna,1999,0.9621426207
mna,2000,0.9395426441
mna,2001,0.9622102609
mna,2002,0.9646854710
mna,2003,0.9761827302
mna,2004,0.9619575573
mna,2005,1.0065634110
mna,2006,1.0083281243
mna,2007,0.9942570066
mna,2008,0.9928800768
mna,2009,1.0141431467
mna,2010,0.9787781605
mna,2011,0.9914566818
mna,2012,1.0136320744
mna,2013,1.0135222955
mna,2014,1.0275971191
mna,2015,1.0107465247
mna,2016,0.9546265661
mna,2017,0.9530551721
mna,2018,0.9750091192
tmn,1990,0.9110200687
tmn,1991,0.9693337170
tmn,1992,0.9910952195
tmn,1993,1.0127542758
tmn,1994,1.0636856868
tmn,1995,1.0708155217
tmn,1996,1.0387117154
tmn,1997,1.0641432493
tmn,1998,0.9715759111
tmn,1999,0.9651560071
tmn,2000,0.9411801852
tmn,2001,0.9629441875
tmn,2002,0.9643293512
tmn,2003,0.9765740010
tmn,2004,0.9632410834
tmn,2005,1.0084563679
tmn,2006,1.0097143259
tmn,2007,0.9954456773
tmn,2008,0.9943311980
tmn,2009,1.0160893543
tmn,2010,0.9806957115
tmn,2011,0.9942931699
tmn,2012,1.0168636437
tmn,2013,1.0170210659
tmn,2014,1.0309037382
tmn,2015,1.0143041150
tmn,2016,0.9581707312
tmn,2017,0.9564528649
tmn,2018,0.9785975652
mic,1990,1.1459441743
mic,1991,1.1478506104
mic,1992,1.1223550111
mic,1993,1.0890712845
mic,1994,1.0439185033
mic,1995,1.0522321663
mic,1996,1.0067459475
mic,1997,0.9713884122
mic,1998,0.9586450051
mic,1999,0.9251191146
mic,2000,0.9093053384
mic,2001,0.9043162386
mic,2002,0.8986568545
mic,2003,0.9158175804
mic,2004,0.9236363673
mic,2005,0.9232020785
mic,2006,0.9128023351
mic,2007,0.8908445806
mic,2008,0.8678525770
mic,2009,0.8637966648
mic,2010,0.8616034779
mic,2011,0.8660657224
mic,2012,0.8464437274
mic,2013,0.8239948365
mic,2014,0.7937781578
mic,2015,0.7571694642
mic,2016,0.7272221479
mic,2017,0.7080586511
mic,2018,0.6968881669
nac,1990,0.4982635247
nac,1991,0.4947294071
nac,1992,0.4857010795
nac,1993,0.4831005957
nac,1994,0.4720218994
nac,1995,0.4650458728
nac,1996,0.4617933843
nac,1997,0.4639841778
nac,1998,0.4483573344
nac,1999,0.4302134179
nac,2000,0.4255088340
nac,2001,0.4188130178
nac,2002,0.4021922861
nac,2003,0.3961938480
nac,2004,0.3861119883
nac,2005,0.3743295962
nac,2006,0.3573428414
nac,2007,0.3559052613
nac,2008,0.3449038365
nac,2009,0.3289148829
nac,2010,0.3345415476
nac,2011,0.3174820318
nac,2012,0.2985434360
nac,2013,0.3009497603
nac,2014,0.2944274978
nac,2015,0.2799784516
nac,2016,0.2703279116
nac,2017,0.2609572847
nac,2018,0.2619515561
oed,1990,0.4080050602
oed,1991,0.4043517600
oed,1992,0.3968804460
oed,1993,0.3950833757
oed,1994,0.3894448685
oed,1995,0.3843907150
oed,1996,0.3845668726
oed,1997,0.3792614717
oed,1998,0.3683506431
oed,1999,0.3577213467
oed,2000,0.3526050990
oed,2001,0.3481235487
oed,2002,0.3398934649
oed,2003,0.3386839673
oed,2004,0.3312238945
oed,2005,0.3228398890
oed,2006,0.3115257471
oed,2007,0.3073150125
oed,2008,0.2990807291
oed,2009,0.2910233220
oed,2010,0.2939331915
oed,2011,0.2830739978
oed,2012,0.2750632565
oed,2013,0.2721878837
oed,2014,0.2615190074
oed,2015,0.2536516703
oed,2016,0.2476610571
oed,2017,0.2409108234
oed,2018,0.2368656657
oss,2000,0.5792655265
oss,2001,0.5794611435
oss,2002,0.5884533874
oss,2003,0.6041049711
oss,2004,0.5829147973
oss,2005,0.6219426208
oss,2006,0.5957844010
