economy,year,en_atm_co2e_kd_gd
eap,1969,1.9910240930
eap,1970,2.2891287375
eap,1971,2.4127585580
eap,1972,2.4334548404
eap,1973,2.3546064317
eap,1974,2.2911864532
eap,1975,2.4640758469
eap,1976,2.4967852627
eap,1977,2.5552669903
eap,1978,2.6082400755
eap,1979,2.4950286340
eap,1980,2.2871005600
eap,1981,2.1477861392
eap,1982,2.1870396172
eap,1983,2.1491542376
eap,1984,2.1163990447
eap,1985,2.1345794270
eap,1986,2.0955726332
eap,1987,2.0539845100
eap,1988,2.0120018636
eap,1989,1.9359657731
eap,1990,1.8887795382
eap,1991,1.8605495914
eap,1992,1.7743880479
eap,1993,1.7197480610
eap,1994,1.6488382370
eap,1995,1.6374985933
eap,1996,1.5803539505
eap,1997,1.4967799832
eap,1998,1.3869513519
eap,1999,1.3178470957
eap,2000,1.2707167187
eap,2001,1.2319616638
eap,2002,1.2460102734
eap,2003,1.3279026261
eap,2004,1.3876565010
eap,2005,1.4053393555
eap,2006,1.3848055660
eap,2007,1.3239709111
eap,2008,1.3119656545
eap,2009,1.2878483123
eap,2010,1.2763591683
eap,2011,1.3094678277
eap,2012,1.2554377810
eap,2013,1.1830565723
eap,2014,1.1132110378
tea,1960,3.2575903957
tea,1961,2.6816274094
tea,1962,2.1965191782
tea,1963,2.0647625296
tea,1964,1.9046234993
tea,1965,1.8852333613
tea,1966,1.9336523197
tea,1967,1.6951977648
tea,1968,1.8039314424
tea,1969,1.9659811283
tea,1970,2.2602458979
tea,1971,2.3823447424
tea,1972,2.4027743654
tea,1973,2.3249105195
tea,1974,2.2623214742
tea,1975,2.4329804438
tea,1976,2.4651154483
tea,1977,2.5229520798
tea,1978,2.5751116309
tea,1979,2.4633551960
tea,1980,2.2581127593
tea,1981,2.1205653246
tea,1982,2.1593064447
tea,1983,2.1218919376
tea,1984,2.0895399091
tea,1985,2.1074809627
tea,1986,2.0689623060
tea,1987,2.0278936387
tea,1988,1.9864518307
tea,1989,1.9114094972
tea,1990,1.8648223659
tea,1991,1.8369413997
tea,1992,1.7518658413
tea,1993,1.6979106552
tea,1994,1.6278948127
tea,1995,1.6166905597
tea,1996,1.5602675211
tea,1997,1.4777559459
tea,1998,1.3693279510
tea,1999,1.2994959463
tea,2000,1.2521815631
tea,2001,1.2139457022
tea,2002,1.2303052062
tea,2003,1.3134415677
tea,2004,1.3743418858
tea,2005,1.3928131709
tea,2006,1.3734639896
tea,2007,1.3160932438
tea,2008,1.3038283003
tea,2009,1.2804825187
tea,2010,1.2703820720
tea,2011,1.3063695364
tea,2012,1.2525080905
tea,2013,1.1816720539
tea,2014,1.1114906933
emu,1991,0.2872845396
emu,1992,0.2760310638
emu,1993,0.2720926486
emu,1994,0.2642354334
emu,1995,0.2635306031
emu,1996,0.2658074299
emu,1997,0.2555271767
emu,1998,0.2524817590
emu,1999,0.2424492048
emu,2000,0.2350653788
emu,2001,0.2356755742
emu,2002,0.2334049103
emu,2003,0.2351919580
emu,2004,0.2320296489
emu,2005,0.2268504738
emu,2006,0.2198779927
emu,2007,0.2097857303
emu,2008,0.2040988236
emu,2009,0.1975892346
emu,2010,0.1976634730
emu,2011,0.1870618068
emu,2012,0.1848201528
emu,2013,0.1818630717
emu,2014,0.1702525678
ecs,1992,0.5175192699
ecs,1993,0.4967167610
ecs,1994,0.4604825222
ecs,1995,0.4476807583
ecs,1996,0.4430321782
ecs,1997,0.4143132998
ecs,1998,0.4028217292
ecs,1999,0.3886650724
ecs,2000,0.3756183687
ecs,2001,0.3719225477
ecs,2002,0.3650442284
ecs,2003,0.3688590391
ecs,2004,0.3595446943
ecs,2005,0.3499428626
ecs,2006,0.3432427760
ecs,2007,0.3296084586
ecs,2008,0.3256586446
ecs,2009,0.3129426938
ecs,2010,0.3198523287
ecs,2011,0.3113570781
ecs,2012,0.3105826991
ecs,2013,0.3016517565
ecs,2014,0.2824088155
eca,1992,1.8177066459
eca,1993,1.7664695976
eca,1994,1.7276729122
eca,1995,1.6967562509
eca,1996,1.6592219661
eca,1997,1.5120363290
eca,1998,1.5143044920
eca,1999,1.4896208785
eca,2000,1.3988671119
eca,2001,1.3635145779
eca,2002,1.3005550587
eca,2003,1.2734249366
eca,2004,1.1883333603
eca,2005,1.1152405218
eca,2006,1.0706987822
eca,2007,1.0085078231
eca,2008,0.9834616909
eca,2009,0.9512445159
eca,2010,0.9703128962
eca,2011,0.9600676763
eca,2012,0.9445429691
eca,2013,0.8830600868
eca,2014,0.8338701033
tec,1992,1.7735440849
tec,1993,1.7208225190
tec,1994,1.6658491045
tec,1995,1.6305128740
tec,1996,1.5903739399
tec,1997,1.4506661134
tec,1998,1.4308363156
tec,1999,1.3979550075
tec,2000,1.3104610743
tec,2001,1.2808638689
tec,2002,1.2243964898
tec,2003,1.2018675498
tec,2004,1.1261732824
tec,2005,1.0610240197
tec,2006,1.0228034423
tec,2007,0.9621434098
tec,2008,0.9370051726
tec,2009,0.8996849822
tec,2010,0.9189934598
tec,2011,0.9071378692
tec,2012,0.8891619530
tec,2013,0.8371165193
tec,2014,0.7882262626
euu,1970,0.6498791917
euu,1971,0.6425079837
euu,1972,0.6375033001
euu,1973,0.6319499572
euu,1974,0.6040659049
euu,1975,0.5966204147
euu,1976,0.6060053404
euu,1977,0.5869197403
euu,1978,0.5881950558
euu,1979,0.5905683632
euu,1980,0.5624899792
euu,1981,0.5284375635
euu,1982,0.5126066894
euu,1983,0.4980756171
euu,1984,0.4827481118
euu,1985,0.4837988830
euu,1986,0.4704907483
euu,1987,0.4676247015
euu,1988,0.4430270441
euu,1989,0.4384795093
euu,1990,0.4023251471
euu,1991,0.3962922090
euu,1992,0.3805124661
euu,1993,0.3773592184
euu,1994,0.3625795314
euu,1995,0.3589006339
euu,1996,0.3619159508
euu,1997,0.3442937727
euu,1998,0.3346811138
euu,1999,0.3190966087
euu,2000,0.3083515252
euu,2001,0.3083563775
euu,2002,0.3031250623
euu,2003,0.3058704648
euu,2004,0.2987775718
euu,2005,0.2919327221
euu,2006,0.2843145139
euu,2007,0.2709886697
euu,2008,0.2633060351
euu,2009,0.2531612736
euu,2010,0.2551406005
euu,2011,0.2409769926
euu,2012,0.2377564880
euu,2013,0.2329520078
euu,2014,0.2172783125
fcs,1960,0.1235204720
fcs,1961,0.1260757121
fcs,1962,0.1236238985
fcs,1963,0.1192111775
fcs,1964,0.1179419936
fcs,1965,0.1502135024
fcs,1966,0.1878873559
fcs,1967,0.2136305956
fcs,1968,0.2805149306
fcs,1969,0.2799395529
fcs,1970,0.2492446497
fcs,1971,0.2363258195
fcs,1972,0.2157033641
fcs,1973,0.2149644940
fcs,1974,0.1992047457
fcs,1975,0.2026416681
fcs,1976,0.2393232849
fcs,1977,0.2223280537
fcs,1978,0.2221614577
fcs,1979,0.2582702640
fcs,1980,0.2427730655
fcs,1981,0.2374043976
fcs,1982,0.2423493906
fcs,1983,0.2819371244
fcs,1984,0.2903620631
fcs,1985,0.3011018442
fcs,1986,0.3025512751
fcs,1987,0.3112859596
fcs,1988,0.3355718623
fcs,1989,0.3556728332
fcs,1990,0.2804118951
fcs,1991,0.2985345194
fcs,1992,0.2981525591
fcs,1993,0.3055555739
fcs,1994,0.3330348805
fcs,1995,0.3280309960
fcs,1996,0.3138938714
fcs,1997,0.3006633430
fcs,1998,0.3007611254
fcs,1999,0.3055239747
fcs,2000,0.2970769714
fcs,2001,0.3026970476
fcs,2002,0.2950231922
fcs,2003,0.3317044466
fcs,2004,0.3202858928
fcs,2005,0.3001732343
fcs,2006,0.2703139836
fcs,2007,0.2335705534
fcs,2008,0.2519203807
fcs,2009,0.2570756957
fcs,2010,0.2587146960
fcs,2011,0.2587273297
fcs,2012,0.2502674856
fcs,2013,0.2579422784
fcs,2014,0.2632196366
hpc,1960,0.1923537298
hpc,1961,0.2024657113
hpc,1962,0.1896136265
hpc,1963,0.1946480831
hpc,1964,0.2050246491
hpc,1965,0.2302096397
hpc,1966,0.2342783404
hpc,1967,0.2505772769
hpc,1968,0.2685752053
hpc,1969,0.2876348901
hpc,1970,0.2983626162
hpc,1971,0.3075605037
hpc,1972,0.3099674948
hpc,1973,0.3227761407
hpc,1974,0.3119909134
hpc,1975,0.3047058015
hpc,1976,0.2851597510
hpc,1977,0.2846407817
hpc,1978,0.2896654497
hpc,1979,0.2929933942
hpc,1980,0.3163922794
hpc,1981,0.2997841912
hpc,1982,0.3030648350
hpc,1983,0.3031225087
hpc,1984,0.2898374007
hpc,1985,0.3034898089
hpc,1986,0.2601158039
hpc,1987,0.2797158753
hpc,1988,0.2998122088
hpc,1989,0.3107610325
hpc,1990,0.2671874015
hpc,1991,0.2541422868
hpc,1992,0.2651699890
hpc,1993,0.2726076317
hpc,1994,0.2814463440
hpc,1995,0.2956550184
hpc,1996,0.2946836570
hpc,1997,0.2919160750
hpc,1998,0.2745916870
hpc,1999,0.2667429676
hpc,2000,0.2684028020
hpc,2001,0.2673886888
hpc,2002,0.2762301985
hpc,2003,0.2803606239
hpc,2004,0.2874820796
hpc,2005,0.2780740278
hpc,2006,0.2822741191
hpc,2007,0.2835352786
hpc,2008,0.2783728742
hpc,2009,0.2749566500
hpc,2010,0.2906445256
hpc,2011,0.3008554563
hpc,2012,0.3027053637
hpc,2013,0.3114548670
hpc,2014,0.3162293749
hic,1960,0.6330522940
hic,1961,0.6177426708
hic,1962,0.6105813524
hic,1963,0.6114076759
hic,1964,0.6031571376
hic,1965,0.5969142891
hic,1966,0.5875346321
hic,1967,0.5864465407
hic,1968,0.5813134319
hic,1969,0.5848975186
hic,1970,0.6196636804
hic,1971,0.6081227295
hic,1972,0.6048424741
hic,1973,0.5985745990
hic,1974,0.5775946919
hic,1975,0.5595877646
hic,1976,0.5620932080
hic,1977,0.5525524520
hic,1978,0.5444954876
hic,1979,0.5369833659
hic,1980,0.5180231172
hic,1981,0.4874355141
hic,1982,0.4694275872
hic,1983,0.4559549508
hic,1984,0.4478638232
hic,1985,0.4372465928
hic,1986,0.4250155039
hic,1987,0.4219634772
hic,1988,0.4172881783
hic,1989,0.4120249835
hic,1990,0.3913104494
hic,1991,0.3902811055
hic,1992,0.3867207517
hic,1993,0.3876930184
hic,1994,0.3806846465
hic,1995,0.3724458289
hic,1996,0.3716688162
hic,1997,0.3623457788
hic,1998,0.3527482831
hic,1999,0.3465251201
hic,2000,0.3440662853
hic,2001,0.3380152172
hic,2002,0.3350795687
hic,2003,0.3328085552
hic,2004,0.3276089523
hic,2005,0.3189021141
hic,2006,0.3097219603
hic,2007,0.3030076696
hic,2008,0.2981203481
hic,2009,0.2921836322
hic,2010,0.2936972665
hic,2011,0.2834213168
hic,2012,0.2770934656
hic,2013,0.2727785337
hic,2014,0.2671989041
ibd,1960,1.2175269376
ibd,1961,1.0571650887
ibd,1962,0.9859836520
ibd,1963,0.9719101505
ibd,1964,0.9455765108
ibd,1965,0.9610081130
ibd,1966,0.9810692383
ibd,1967,0.9272021005
ibd,1968,0.9453794285
ibd,1969,0.9738883175
ibd,1970,1.0276252224
ibd,1971,1.0452794461
ibd,1972,1.0329409508
ibd,1973,1.0200999161
ibd,1974,0.9926866503
ibd,1975,1.0297317540
ibd,1976,1.0252949002
ibd,1977,1.0495929637
ibd,1978,1.0950112955
ibd,1979,1.0885761712
ibd,1980,1.0551373857
ibd,1981,1.0258064697
ibd,1982,1.0572967389
ibd,1983,1.0815866533
ibd,1984,1.0835982246
ibd,1985,1.1011758392
ibd,1986,1.1010802622
ibd,1987,1.1082180228
ibd,1988,1.1190356208
ibd,1989,1.1199769420
ibd,1990,1.0875806773
ibd,1991,1.1175512700
ibd,1992,1.1440339828
ibd,1993,1.1178297968
ibd,1994,1.0799893769
ibd,1995,1.0822956500
ibd,1996,1.0605947375
ibd,1997,1.0088100459
ibd,1998,0.9744859254
ibd,1999,0.9607063678
ibd,2000,0.9275129636
ibd,2001,0.9160301280
ibd,2002,0.9154791736
ibd,2003,0.9509610499
ibd,2004,0.9530860537
ibd,2005,0.9519313370
ibd,2006,0.9414778439
ibd,2007,0.9105153253
ibd,2008,0.9172727380
ibd,2009,0.9212406150
ibd,2010,0.9133108953
ibd,2011,0.9310228870
ibd,2012,0.9183960658
ibd,2013,0.8794645306
ibd,2014,0.8532218989
ibt,1960,1.1243835270
ibt,1961,0.9817430068
ibt,1962,0.9172241978
ibt,1963,0.9048404736
ibt,1964,0.8851273742
ibt,1965,0.9025747754
ibt,1966,0.9251583477
ibt,1967,0.8839316724
ibt,1968,0.9055472569
ibt,1969,0.9287642691
ibt,1970,0.9761835745
ibt,1971,0.9943819785
ibt,1972,0.9866592297
ibt,1973,0.9796016282
ibt,1974,0.9556152441
ibt,1975,0.9886765722
ibt,1976,0.9856865926
ibt,1977,1.0059818837
ibt,1978,1.0496519754
ibt,1979,1.0505569944
ibt,1980,1.0204550577
ibt,1981,0.9968208073
ibt,1982,1.0276636737
ibt,1983,1.0526355938
ibt,1984,1.0583523103
ibt,1985,1.0747376343
ibt,1986,1.0746407682
ibt,1987,1.0807965945
ibt,1988,1.0929669907
ibt,1989,1.0882816953
ibt,1990,1.0554776145
ibt,1991,1.0836673610
ibt,1992,1.1097470778
ibt,1993,1.0857298361
ibt,1994,1.0494017586
ibt,1995,1.0500150039
ibt,1996,1.0305807428
ibt,1997,0.9815265927
ibt,1998,0.9495988774
ibt,1999,0.9369077288
ibt,2000,0.9082869939
ibt,2001,0.8970968370
ibt,2002,0.8948599935
ibt,2003,0.9283340655
ibt,2004,0.9296059300
ibt,2005,0.9263097186
ibt,2006,0.9158573091
ibt,2007,0.8871483851
ibt,2008,0.8922460116
ibt,2009,0.8919027949
ibt,2010,0.8846341068
ibt,2011,0.9016270559
ibt,2012,0.8887381886
ibt,2013,0.8513508661
ibt,2014,0.8250245882
idb,1960,0.4430178747
idb,1961,0.4636906512
idb,1962,0.4890838727
idb,1963,0.5147939190
idb,1964,0.5421583781
idb,1965,0.5915956452
idb,1966,0.6330335610
idb,1967,0.7081632109
idb,1968,0.6764717170
idb,1969,0.6557455020
idb,1970,0.6790526362
idb,1971,0.7221804729
idb,1972,0.7454794942
idb,1973,0.8061168165
idb,1974,0.8700113001
idb,1975,0.7744663811
idb,1976,0.8054531438
idb,1977,0.7377672114
idb,1978,0.7528127348
idb,1979,0.8851647671
idb,1980,0.8778306528
idb,1981,0.9356978219
idb,1982,0.9622636673
idb,1983,0.9897556844
idb,1984,1.0495666597
idb,1985,1.0420246720
idb,1986,1.0487064784
idb,1987,0.9752839748
idb,1988,1.0290411807
idb,1989,0.8769316730
idb,1990,0.8117325278
idb,1991,0.8161924789
idb,1992,0.8602951902
idb,1993,0.8683692119
idb,1994,0.8249399855
idb,1995,0.7877784776
idb,1996,0.8068295228
idb,1997,0.7828825571
idb,1998,0.7890716306
idb,1999,0.7956962360
idb,2000,0.8631645434
idb,2001,0.8583473984
idb,2002,0.8343335549
idb,2003,0.8171639950
idb,2004,0.7910899903
idb,2005,0.7442953757
idb,2006,0.7159393786
idb,2007,0.7006797058
idb,2008,0.6735870802
idb,2009,0.5865911217
idb,2010,0.5768331154
idb,2011,0.5826460424
idb,2012,0.5691083749
idb,2013,0.5461968790
idb,2014,0.4991801544
idx,1960,0.2400941520
idx,1961,0.2342294033
idx,1962,0.2345764594
idx,1963,0.2303509466
idx,1964,0.2458571615
idx,1965,0.2626844783
idx,1966,0.2708863570
idx,1967,0.2838734065
idx,1968,0.3519858817
idx,1969,0.3352495935
idx,1970,0.3315407574
idx,1971,0.3447605314
idx,1972,0.3429278060
idx,1973,0.3604649897
idx,1974,0.3509626176
idx,1975,0.3557229635
idx,1976,0.3485728708
idx,1977,0.3567011644
idx,1978,0.3593206282
idx,1979,0.4011178959
idx,1980,0.4109826774
idx,1981,0.4167917754
idx,1982,0.4141790255
idx,1983,0.4290743136
idx,1984,0.4514973106
idx,1985,0.4537242980
idx,1986,0.4407043741
idx,1987,0.4647419419
idx,1988,0.4812161793
idx,1989,0.4546462046
idx,1990,0.4507115954
idx,1991,0.4583629644
idx,1992,0.4664323706
idx,1993,0.4517372247
idx,1994,0.4483745895
idx,1995,0.4434504419
idx,1996,0.4453410002
idx,1997,0.4365934951
idx,1998,0.4404011366
idx,1999,0.4397145481
idx,2000,0.4329374640
idx,2001,0.4304137075
idx,2002,0.4056030580
idx,2003,0.4352437183
idx,2004,0.4335438460
idx,2005,0.4135524724
idx,2006,0.4123126675
idx,2007,0.4225659573
idx,2008,0.4137698836
idx,2009,0.4002435379
idx,2010,0.4058755003
idx,2011,0.4030924988
idx,2012,0.3813631235
idx,2013,0.3796030404
idx,2014,0.3810653411
ida,1960,0.3445758069
ida,1961,0.3476803888
ida,1962,0.3571780671
ida,1963,0.3636805149
ida,1964,0.3855119950
ida,1965,0.4167395565
ida,1966,0.4379441140
ida,1967,0.4728153377
ida,1968,0.5151590361
ida,1969,0.4946321615
ida,1970,0.5011629721
ida,1971,0.5282321886
ida,1972,0.5372819615
ida,1973,0.5742676755
ida,1974,0.5949888821
ida,1975,0.5579968779
ida,1976,0.5662364261
ida,1977,0.5434882197
ida,1978,0.5514784317
ida,1979,0.6346114376
ida,1980,0.6381453922
ida,1981,0.6654592352
ida,1982,0.6742116162
ida,1983,0.6941627294
ida,1984,0.7336596769
ida,1985,0.7334866805
ida,1986,0.7271565400
ida,1987,0.7133034442
ida,1988,0.7471215615
ida,1989,0.6661219862
ida,1990,0.6360035968
ida,1991,0.6428255282
ida,1992,0.6669364495
ida,1993,0.6622878403
ida,1994,0.6386516980
ida,1995,0.6151917279
ida,1996,0.6253894273
ida,1997,0.6074526668
ida,1998,0.6115397132
ida,1999,0.6129775670
ida,2000,0.6423665071
ida,2001,0.6377858555
ida,2002,0.6167628475
ida,2003,0.6228486985
ida,2004,0.6102999621
ida,2005,0.5768330772
ida,2006,0.5615838423
ida,2007,0.5584810620
ida,2008,0.5396979204
ida,2009,0.4906983062
ida,2010,0.4887864830
ida,2011,0.4905517781
ida,2012,0.4727999969
ida,2013,0.4605920842
ida,2014,0.4383061921
lte,1960,1.9048291408
lte,1961,1.5762177628
lte,1962,1.4073060102
lte,1963,1.3957833918
lte,1964,1.3631977541
lte,1965,1.3703627995
lte,1966,1.3863165357
lte,1967,1.2641670288
lte,1968,1.2796687859
lte,1969,1.3497698859
lte,1970,1.4562849793
lte,1971,1.4785978801
lte,1972,1.4503635305
lte,1973,1.3928214459
lte,1974,1.3334359384
lte,1975,1.4092708197
lte,1976,1.3834469466
lte,1977,1.3909444766
lte,1978,1.4384269440
lte,1979,1.3743848302
lte,1980,1.2688123753
lte,1981,1.2265051252
lte,1982,1.2669769784
lte,1983,1.3080377051
lte,1984,1.2922051920
lte,1985,1.2860032745
lte,1986,1.2701871064
lte,1987,1.2658549274
lte,1988,1.2680450537
lte,1989,1.2345277960
lte,1990,1.2229751228
lte,1991,1.2465246256
lte,1992,1.3068885070
lte,1993,1.2725810291
lte,1994,1.2184272130
lte,1995,1.2051428065
lte,1996,1.1805097208
lte,1997,1.1139982523
lte,1998,1.0609302842
lte,1999,1.0206183310
lte,2000,0.9817832478
lte,2001,0.9584520122
lte,2002,0.9552354912
lte,2003,1.0011435782
lte,2004,1.0175839193
lte,2005,1.0283720956
lte,2006,1.0209953298
lte,2007,0.9816285005
lte,2008,0.9781490389
lte,2009,0.9731149020
lte,2010,0.9821303176
lte,2011,0.9986997562
lte,2012,0.9754642008
lte,2013,0.9423015234
lte,2014,0.9031191101
lcn,1960,0.3599176781
lcn,1961,0.3453989551
lcn,1962,0.3496199105
lcn,1963,0.3410581603
lcn,1964,0.3437464296
lcn,1965,0.3384142510
lcn,1966,0.3420942658
lcn,1967,0.3517994022
lcn,1968,0.3478256323
lcn,1969,0.3542218190
lcn,1970,0.3666042176
lcn,1971,0.3625036002
lcn,1972,0.3550152227
lcn,1973,0.3568373725
lcn,1974,0.3549404332
lcn,1975,0.3485440275
lcn,1976,0.3438635170
lcn,1977,0.3430187057
lcn,1978,0.3555938355
lcn,1979,0.3570621339
lcn,1980,0.3537768424
lcn,1981,0.3488987489
lcn,1982,0.3596472518
lcn,1983,0.3540059234
lcn,1984,0.3433144870
lcn,1985,0.3408067332
lcn,1986,0.3385880086
lcn,1987,0.3439776105
lcn,1988,0.3485981819
lcn,1989,0.3641138667
lcn,1990,0.3493445045
lcn,1991,0.3438688846
lcn,1992,0.3419781557
lcn,1993,0.3415751709
lcn,1994,0.3385651361
lcn,1995,0.3368170404
lcn,1996,0.3411297364
lcn,1997,0.3423805063
lcn,1998,0.3557863362
lcn,1999,0.3617712410
lcn,2000,0.3465337908
lcn,2001,0.3515706986
lcn,2002,0.3547604239
lcn,2003,0.3578698509
lcn,2004,0.3387899965
lcn,2005,0.3422487817
lcn,2006,0.3348890631
lcn,2007,0.3230327706
lcn,2008,0.3265840679
lcn,2009,0.3257576616
lcn,2010,0.3240387345
lcn,2011,0.3168798253
lcn,2012,0.3219794893
lcn,2013,0.3179830758
lcn,2014,0.3211777267
lac,1960,0.3579133275
lac,1961,0.3399888212
lac,1962,0.3395410148
lac,1963,0.3381497698
lac,1964,0.3385127472
lac,1965,0.3305248946
lac,1966,0.3369852143
lac,1967,0.3470867942
lac,1968,0.3421503416
lac,1969,0.3488034014
lac,1970,0.3573456321
lac,1971,0.3505361597
lac,1972,0.3426382580
lac,1973,0.3441249235
lac,1974,0.3441608112
lac,1975,0.3372828030
lac,1976,0.3310419402
lac,1977,0.3308057626
lac,1978,0.3481208665
lac,1979,0.3496036773
lac,1980,0.3473803232
lac,1981,0.3455429810
lac,1982,0.3571602498
lac,1983,0.3515358304
lac,1984,0.3403728331
lac,1985,0.3375232317
lac,1986,0.3372056964
lac,1987,0.3432276406
lac,1988,0.3475446489
lac,1989,0.3631036170
