economy,year,en_atm_co2e_kd_gd
eap,2014,1.0982712883
eap,2015,1.0325029874
eap,2016,0.9562173113
tea,1960,3.2021349357
tea,1961,2.6364831220
tea,1962,2.1610778059
tea,1963,2.0339354569
tea,1964,1.8746968224
tea,1965,1.8527687565
tea,1966,1.8865172367
tea,1967,1.6395243721
tea,1968,1.7461886733
tea,1969,1.9010317060
tea,1970,2.2523036830
tea,1971,2.3741124776
tea,1972,2.3944129593
tea,1973,2.3167536647
tea,1974,2.2544195297
tea,1975,2.4246131410
tea,1976,2.4559804428
tea,1977,2.5138298425
tea,1978,2.5641879952
tea,1979,2.4530544454
tea,1980,2.2488911622
tea,1981,2.1121049255
tea,1982,2.1508900734
tea,1983,2.1140498886
tea,1984,2.0830215350
tea,1985,2.1017983452
tea,1986,2.0635630644
tea,1987,2.0228219007
tea,1988,1.9816094658
tea,1989,1.9067328373
tea,1990,1.8608625311
tea,1991,1.8326048661
tea,1992,1.7464567520
tea,1993,1.6942874269
tea,1994,1.6242822723
tea,1995,1.6133934176
tea,1996,1.5565260677
tea,1997,1.4740794146
tea,1998,1.3661107913
tea,1999,1.2949129582
tea,2000,1.2477652829
tea,2001,1.2094125295
tea,2002,1.2256494955
tea,2003,1.3070810503
tea,2004,1.3694223665
tea,2005,1.3886497195
tea,2006,1.3701694547
tea,2007,1.2573251172
tea,2008,1.2992041065
tea,2009,1.2143375022
tea,2010,1.2664500244
tea,2011,1.2916559353
tea,2012,1.2380290781
tea,2013,1.1721501403
tea,2014,1.0973952763
tea,2015,1.0322122565
tea,2016,0.9556759517
emu,1991,0.2877648058
emu,1992,0.2766070345
emu,1993,0.2728659251
emu,1994,0.2649934773
emu,1995,0.2635535170
emu,1996,0.2657481657
emu,1997,0.2555378979
emu,1998,0.2524970377
emu,1999,0.2425241513
emu,2000,0.2350813001
emu,2001,0.2356885656
emu,2002,0.2333835413
emu,2003,0.2352131615
emu,2004,0.2319833133
emu,2005,0.2269091986
emu,2006,0.2198909074
emu,2007,0.2098215680
emu,2008,0.2040348426
emu,2009,0.1975608899
emu,2010,0.1976903602
emu,2011,0.1869282556
emu,2012,0.1847475767
emu,2013,0.1819202867
emu,2014,0.1702846822
emu,2015,0.1702132641
emu,2016,0.1663573712
ecs,1970,0.8698535873
ecs,1971,0.8740795159
ecs,1972,0.8736948617
ecs,1973,0.8643919786
ecs,1974,0.8529048974
ecs,1975,0.8733243786
ecs,1976,0.8789437586
ecs,1977,0.8690085410
ecs,1978,0.8706481267
ecs,1979,0.8597821366
ecs,1980,0.8519744906
ecs,1981,0.8182093695
ecs,1982,0.8109768979
ecs,1983,0.7971304400
ecs,1984,0.7788014411
ecs,1985,0.7996841659
ecs,1986,0.7806088409
ecs,1987,0.7622674057
ecs,1988,0.7380771828
ecs,1989,0.7144965145
ecs,1990,0.6577453948
ecs,1991,0.6432663097
ecs,1992,0.5179223674
ecs,1993,0.4972269521
ecs,1994,0.4610456025
ecs,1995,0.4483069524
ecs,1996,0.4435658940
ecs,1997,0.4149856471
ecs,1998,0.4034710682
ecs,1999,0.3893204865
ecs,2000,0.3762349833
ecs,2001,0.3725213371
ecs,2002,0.3656110021
ecs,2003,0.3694570959
ecs,2004,0.3600844593
ecs,2005,0.3505697742
ecs,2006,0.3438150190
ecs,2007,0.3302023661
ecs,2008,0.3259113818
ecs,2009,0.3133252981
ecs,2010,0.3195688567
ecs,2011,0.3115165376
ecs,2012,0.3093750298
ecs,2013,0.2995903368
ecs,2014,0.2838861695
ecs,2015,0.2756476054
ecs,2016,0.2723687135
eca,1989,2.7734123944
eca,1990,2.6340320181
eca,1991,2.6622562632
eca,1992,1.8448911271
eca,1993,1.7954917195
eca,1994,1.7658736185
eca,1995,1.7361028670
eca,1996,1.6985025675
eca,1997,1.5473838818
eca,1998,1.5565617930
eca,1999,1.5345462918
eca,2000,1.4368488694
eca,2001,1.3990474763
eca,2002,1.3347263318
eca,2003,1.3038592329
eca,2004,1.2204376342
eca,2005,1.1449136896
eca,2006,1.0977649036
eca,2007,1.0349592120
eca,2008,1.0119876289
eca,2009,0.9827256365
eca,2010,0.9982762699
eca,2011,0.9854679078
eca,2012,0.9604003476
eca,2013,0.8962904609
eca,2014,0.8656334033
eca,2015,0.8387444547
eca,2016,0.8427747172
tec,1989,2.5643988711
tec,1990,2.4054647467
tec,1991,2.4344555740
tec,1992,1.7752147632
tec,1993,1.7222093220
tec,1994,1.6671859810
tec,1995,1.6317873361
tec,1996,1.5898583430
tec,1997,1.4537409688
tec,1998,1.4340979140
tec,1999,1.4006757521
tec,2000,1.3132406844
tec,2001,1.2833072496
tec,2002,1.2268095282
tec,2003,1.2042463710
tec,2004,1.1283517622
tec,2005,1.0636516591
tec,2006,1.0252520539
tec,2007,0.9646845466
tec,2008,0.9373225926
tec,2009,0.9011311154
tec,2010,0.9191888637
tec,2011,0.9077665760
tec,2012,0.8817885557
tec,2013,0.8270149971
tec,2014,0.7942852397
tec,2015,0.7680966665
tec,2016,0.7697627992
euu,1970,0.5240260571
euu,1971,0.5202217927
euu,1972,0.5255061902
euu,1973,0.5258529723
euu,1974,0.5099102725
euu,1975,0.5041557545
euu,1976,0.5214785143
euu,1977,0.5034116901
euu,1978,0.5084103311
euu,1979,0.5077647815
euu,1980,0.4926200416
euu,1981,0.4601773418
euu,1982,0.4463718624
euu,1983,0.4327747485
euu,1984,0.4217345131
euu,1985,0.4196912877
euu,1986,0.4063913455
euu,1987,0.4051891913
euu,1988,0.3828839285
euu,1989,0.3797483966
euu,1990,0.3486580184
euu,1991,0.3419152123
euu,1992,0.3278263075
euu,1993,0.3255630197
euu,1994,0.3120279363
euu,1995,0.3098132782
euu,1996,0.3124272721
euu,1997,0.2984073048
euu,1998,0.2897672054
euu,1999,0.2756149316
euu,2000,0.2656061532
euu,2001,0.2662110934
euu,2002,0.2627287816
euu,2003,0.2650185404
euu,2004,0.2589575414
euu,2005,0.2527172904
euu,2006,0.2464617041
euu,2007,0.2352005990
euu,2008,0.2282339486
euu,2009,0.2199554219
euu,2010,0.2212632826
euu,2011,0.2107604875
euu,2012,0.2060017590
euu,2013,0.2019331870
euu,2014,0.1891016443
euu,2015,0.1877211873
euu,2016,0.1848763725
fcs,1960,0.3273036974
fcs,1961,0.3110023657
fcs,1962,0.3008941580
fcs,1963,0.3034250373
fcs,1964,0.2935694244
fcs,1965,0.3417144767
fcs,1966,0.3720346916
fcs,1967,0.4311600877
fcs,1968,0.4413494643
fcs,1969,0.4713810441
fcs,1970,0.4632989853
fcs,1971,0.4352987311
fcs,1972,0.4328022797
fcs,1973,0.4430046929
fcs,1974,0.4583490553
fcs,1975,0.4084222510
fcs,1976,0.4329504568
fcs,1977,0.4090679437
fcs,1978,0.4119771263
fcs,1979,0.4882589059
fcs,1980,0.4920781727
fcs,1981,0.4985624634
fcs,1982,0.5063861200
fcs,1983,0.5535795682
fcs,1984,0.5760556858
fcs,1985,0.5908153937
fcs,1986,0.5963956370
fcs,1987,0.5703862585
fcs,1988,0.6066619100
fcs,1989,0.5893247327
fcs,1990,0.5067632454
fcs,1991,0.5314385821
fcs,1992,0.5152898495
fcs,1993,0.5422668323
fcs,1994,0.5645381358
fcs,1995,0.5533123277
fcs,1996,0.5218834035
fcs,1997,0.5201879915
fcs,1998,0.5442620557
fcs,1999,0.5571606815
fcs,2000,0.5627921972
fcs,2001,0.5880057458
fcs,2002,0.6127823073
fcs,2003,0.6653668871
fcs,2004,0.5684461583
fcs,2005,0.5485780388
fcs,2006,0.5010933193
fcs,2007,0.4416041492
fcs,2008,0.4635241853
fcs,2009,0.4499186083
fcs,2010,0.4776158444
fcs,2011,0.4763054272
fcs,2012,0.4552589207
fcs,2013,0.4488065005
fcs,2014,0.4525753712
fcs,2015,0.4270349152
fcs,2016,0.4226734666
hpc,1960,0.1886065406
hpc,1961,0.1986882575
hpc,1962,0.1860788858
hpc,1963,0.1909572499
hpc,1964,0.2009797106
hpc,1965,0.2254730861
hpc,1966,0.2295215403
hpc,1967,0.2454685726
hpc,1968,0.2630858192
hpc,1969,0.2820326302
hpc,1970,0.2924758026
hpc,1971,0.3015109050
hpc,1972,0.3040389855
hpc,1973,0.3172087742
hpc,1974,0.3064717609
hpc,1975,0.2996240805
hpc,1976,0.2804195414
hpc,1977,0.2799762358
hpc,1978,0.2846912386
hpc,1979,0.2876875612
hpc,1980,0.3106242477
hpc,1981,0.2944058072
hpc,1982,0.2976720599
hpc,1983,0.2976691661
hpc,1984,0.2849990972
hpc,1985,0.2983337687
hpc,1986,0.2556552367
hpc,1987,0.2750540804
hpc,1988,0.2945464747
hpc,1989,0.3052455809
hpc,1990,0.2589432460
hpc,1991,0.2493601786
hpc,1992,0.2566361483
hpc,1993,0.2645330554
hpc,1994,0.2725022705
hpc,1995,0.2821796001
hpc,1996,0.2831125585
hpc,1997,0.2873819207
hpc,1998,0.2705100362
hpc,1999,0.2618621685
hpc,2000,0.2653034071
hpc,2001,0.2636791754
hpc,2002,0.2721682369
hpc,2003,0.2767604150
hpc,2004,0.2832516842
hpc,2005,0.2740848321
hpc,2006,0.2797785867
hpc,2007,0.2801464686
hpc,2008,0.2753974387
hpc,2009,0.2733934282
hpc,2010,0.2899778515
hpc,2011,0.2998596209
hpc,2012,0.3042040123
hpc,2013,0.3022106411
hpc,2014,0.3133104680
hpc,2015,0.3153117216
hpc,2016,0.3091184093
hic,1960,0.6377757278
hic,1961,0.6221364066
hic,1962,0.6159701343
hic,1963,0.6168689846
hic,1964,0.6083951079
hic,1965,0.6024409351
hic,1966,0.5932008542
hic,1967,0.5922697417
hic,1968,0.5869323124
hic,1969,0.5909634933
hic,1970,0.6257005914
hic,1971,0.6140917458
hic,1972,0.6107355406
hic,1973,0.6048000328
hic,1974,0.5841419156
hic,1975,0.5667200529
hic,1976,0.5701368360
hic,1977,0.5598383177
hic,1978,0.5521537380
hic,1979,0.5443862485
hic,1980,0.5254468899
hic,1981,0.4949074910
hic,1982,0.4769514516
hic,1983,0.4632553760
hic,1984,0.4546513039
hic,1985,0.4441209272
hic,1986,0.4312668328
hic,1987,0.4283233254
hic,1988,0.4232804800
hic,1989,0.4177852736
hic,1990,0.3948942947
hic,1991,0.3934460662
hic,1992,0.3896803745
hic,1993,0.3907869247
hic,1994,0.3835195756
hic,1995,0.3747491779
hic,1996,0.3747629318
hic,1997,0.3650419306
hic,1998,0.3543688292
hic,1999,0.3478620330
hic,2000,0.3454197966
hic,2001,0.3392529823
hic,2002,0.3362983407
hic,2003,0.3340151702
hic,2004,0.3283855173
hic,2005,0.3199884581
hic,2006,0.3111171961
hic,2007,0.3042448493
hic,2008,0.2988549466
hic,2009,0.2926025919
hic,2010,0.2936580493
hic,2011,0.2831825381
hic,2012,0.2778175573
hic,2013,0.2739460050
hic,2014,0.2667324620
hic,2015,0.2591132281
hic,2016,0.2500168895
ibd,1960,1.7020563472
ibd,1961,1.5862043103
ibd,1962,1.5425771553
ibd,1963,1.5513776581
ibd,1964,1.5202705660
ibd,1965,1.5354258768
ibd,1966,1.5535115854
ibd,1967,1.5115721933
ibd,1968,1.4944720034
ibd,1969,1.4914993372
ibd,1970,1.5233840006
ibd,1971,1.5353220221
ibd,1972,1.5152459425
ibd,1973,1.4831771430
ibd,1974,1.4490674322
ibd,1975,1.4825978717
ibd,1976,1.4602272290
ibd,1977,1.4733866273
ibd,1978,1.5093562239
ibd,1979,1.4826198242
ibd,1980,1.4566942859
ibd,1981,1.4096814351
ibd,1982,1.4288603349
ibd,1983,1.4487403402
ibd,1984,1.4285035551
ibd,1985,1.4628604332
ibd,1986,1.4387426397
ibd,1987,1.4142957119
ibd,1988,1.4166650937
ibd,1989,1.3890892446
ibd,1990,1.3195857157
ibd,1991,1.3194996485
ibd,1992,1.1457161382
ibd,1993,1.1190284821
ibd,1994,1.0806359080
ibd,1995,1.0827713658
ibd,1996,1.0599167560
ibd,1997,1.0089297625
ibd,1998,0.9746788603
ibd,1999,0.9602279690
ibd,2000,0.9270164814
ibd,2001,0.9154941461
ibd,2002,0.9149143610
ibd,2003,0.9497548437
ibd,2004,0.9523367429
ibd,2005,0.9514518486
ibd,2006,0.9410015285
ibd,2007,0.8903400711
ibd,2008,0.9160871103
ibd,2009,0.8965728298
ibd,2010,0.9120035210
ibd,2011,0.9257436867
ibd,2012,0.9110946121
ibd,2013,0.8744199400
ibd,2014,0.8494623267
ibd,2015,0.8178441408
ibd,2016,0.7837473983
ibt,1960,1.5648973145
ibt,1961,1.4631026139
ibt,1962,1.4214271959
ibt,1963,1.4306080044
ibt,1964,1.4072268773
ibt,1965,1.4243514453
ibt,1966,1.4477097001
ibt,1967,1.4218777274
ibt,1968,1.4099995382
ibt,1969,1.4054414219
ibt,1970,1.4313068325
ibt,1971,1.4430630978
ibt,1972,1.4256257958
ibt,1973,1.4015381799
ibt,1974,1.3699183877
ibt,1975,1.4036499760
ibt,1976,1.3842854304
ibt,1977,1.3947243641
ibt,1978,1.4309987389
ibt,1979,1.4115749714
ibt,1980,1.3884540567
ibt,1981,1.3490352896
ibt,1982,1.3696614466
ibt,1983,1.3915044442
ibt,1984,1.3770256702
ibt,1985,1.4088707342
ibt,1986,1.3868950806
ibt,1987,1.3640998959
ibt,1988,1.3674823582
ibt,1989,1.3375892452
ibt,1990,1.2696025625
ibt,1991,1.2702184130
ibt,1992,1.1081367316
ibt,1993,1.0846405229
ibt,1994,1.0483337089
ibt,1995,1.0486459102
ibt,1996,1.0280465014
ibt,1997,0.9808772414
ibt,1998,0.9489921792
ibt,1999,0.9358391338
ibt,2000,0.9076055488
ibt,2001,0.8961131864
ibt,2002,0.8938265836
ibt,2003,0.9265218697
ibt,2004,0.9279695200
ibt,2005,0.9254270915
ibt,2006,0.9150011913
ibt,2007,0.8678820921
ibt,2008,0.8907893230
ibt,2009,0.8685887773
ibt,2010,0.8846280768
ibt,2011,0.8981198283
ibt,2012,0.8823894885
ibt,2013,0.8466978517
ibt,2014,0.8228693486
ibt,2015,0.7926360531
ibt,2016,0.7610207343
idb,1960,0.4125694911
idb,1961,0.4314228019
idb,1962,0.4468420773
idb,1963,0.4813637653
idb,1964,0.5024828285
idb,1965,0.5537440541
idb,1966,0.5942869437
idb,1967,0.6625372759
idb,1968,0.6272365601
idb,1969,0.6094901192
idb,1970,0.6359052009
idb,1971,0.6793692868
idb,1972,0.7010651601
idb,1973,0.7604515568
idb,1974,0.8234084539
idb,1975,0.7264187118
idb,1976,0.7562467353
idb,1977,0.6873726648
idb,1978,0.6958266095
idb,1979,0.8244895425
idb,1980,0.8157349747
idb,1981,0.8719003245
idb,1982,0.8975409796
idb,1983,0.9222798836
idb,1984,0.9864172714
idb,1985,0.9641174003
idb,1986,0.9689002339
idb,1987,0.8929795304
idb,1988,0.9436822945
idb,1989,0.8019955877
idb,1990,0.7381318134
idb,1991,0.7331443213
idb,1992,0.7834568643
idb,1993,0.8126557016
idb,1994,0.7821788341
idb,1995,0.7421581980
idb,1996,0.7616872825
idb,1997,0.7579770888
idb,1998,0.7699116787
idb,1999,0.7805715076
idb,2000,0.8618558512
idb,2001,0.8481832005
idb,2002,0.8246662115
idb,2003,0.8018758835
idb,2004,0.7675448699
idb,2005,0.7340885138
idb,2006,0.7043113687
idb,2007,0.6871348954
idb,2008,0.6611261707
idb,2009,0.5705765292
idb,2010,0.6055152725
idb,2011,0.6219110850
idb,2012,0.5762589863
idb,2013,0.5472303304
idb,2014,0.5389607391
idb,2015,0.5139635546
idb,2016,0.5125488209
idx,1961,0.3182611532
idx,1962,0.3137999009
idx,1963,0.3340521219
idx,1964,0.3414328373
idx,1965,0.3575869856
idx,1966,0.3685694862
idx,1967,0.3902352408
idx,1968,0.4153718234
idx,1969,0.4341169882
idx,1970,0.4398486365
idx,1971,0.4458671380
idx,1972,0.3377878048
idx,1973,0.3497575211
idx,1974,0.3436006386
idx,1975,0.3503086640
idx,1976,0.3421871400
idx,1977,0.3494068244
idx,1978,0.3518120450
idx,1979,0.3935708354
idx,1980,0.4037465019
idx,1981,0.4066648973
idx,1982,0.3992006215
idx,1983,0.4149505326
idx,1984,0.4366905571
idx,1985,0.4337533185
idx,1986,0.4229452420
idx,1987,0.4472238935
idx,1988,0.4606156456
idx,1989,0.4331966279
idx,1990,0.4295394470
idx,1991,0.4614388465
idx,1992,0.4617144388
idx,1993,0.4509656132
idx,1994,0.4476577890
idx,1995,0.4398290079
idx,1996,0.4395737394
idx,1997,0.4436791752
idx,1998,0.4424420679
idx,1999,0.4429375600
idx,2000,0.4360835054
idx,2001,0.4344760295
idx,2002,0.4083352478
idx,2003,0.4378548595
idx,2004,0.4364149150
idx,2005,0.4164817194
idx,2006,0.4167452378
idx,2007,0.4279667556
idx,2008,0.4194677911
idx,2009,0.4090180147
idx,2010,0.4154329003
idx,2011,0.4113132500
idx,2012,0.3912813230
idx,2013,0.3823345586
idx,2014,0.3829078668
idx,2015,0.3851745890
idx,2016,0.3864392398
ida,1960,0.3844551838
ida,1961,0.3961109676
ida,1962,0.3989135105
ida,1963,0.4244918637
ida,1964,0.4372981198
ida,1965,0.4674443899
ida,1966,0.4912183123
ida,1967,0.5346257875
ida,1968,0.5434870802
ida,1969,0.5469419562
ida,1970,0.5551335110
ida,1971,0.5728051801
ida,1972,0.5081819001
ida,1973,0.5405984000
ida,1974,0.5631878378
ida,1975,0.5269157292
ida,1976,0.5341295141
ida,1977,0.5101924832
ida,1978,0.5153039704
ida,1979,0.5957972035
ida,1980,0.5986211021
ida,1981,0.6234330908
ida,1982,0.6286526201
ida,1983,0.6476314100
ida,1984,0.6878980541
ida,1985,0.6783568325
ida,1986,0.6728822359
ida,1987,0.6578815286
ida,1988,0.6880310443
ida,1989,0.6115718020
ida,1990,0.5824325342
ida,1991,0.6002640848
ida,1992,0.6218016766
ida,1993,0.6299835472
ida,1994,0.6131753432
ida,1995,0.5872784342
ida,1996,0.5966768866
ida,1997,0.5954407983
ida,1998,0.5998802068
ida,1999,0.6039119551
ida,2000,0.6396430684
ida,2001,0.6317002254
ida,2002,0.6100745293
ida,2003,0.6136623153
ida,2004,0.5972658501
ida,2005,0.5703494291
ida,2006,0.5552205069
ida,2007,0.5518462622
ida,2008,0.5338597587
ida,2009,0.4855257751
ida,2010,0.5057939766
ida,2011,0.5116454061
ida,2012,0.4792458583
ida,2013,0.4605934981
ida,2014,0.4570287127
ida,2015,0.4461198772
ida,2016,0.4453820113
lte,1960,2.7886521701
lte,1961,2.6351394524
lte,1962,2.5579975170
lte,1963,2.6064820224
lte,1964,2.5808192386
lte,1965,2.5867103691
lte,1966,2.5787346346
lte,1967,2.5316278334
lte,1968,2.4799156931
lte,1969,2.4403861825
lte,1970,2.4605895564
lte,1971,2.4564784057
lte,1972,2.3836049408
lte,1973,2.2770018391
lte,1974,2.2042809371
lte,1975,2.2568552206
lte,1976,2.2032633931
lte,1977,2.1674680973
lte,1978,2.1708909306
lte,1979,2.0535198642
lte,1980,1.9374444176
lte,1981,1.8909323678
lte,1982,1.9197255755
lte,1983,1.9561463193
lte,1984,1.8857846136
lte,1985,1.8875959710
lte,1986,1.8198426507
lte,1987,1.7623305816
lte,1988,1.7520600566
lte,1989,1.6750013592
lte,1990,1.5894205575
lte,1991,1.5760631750
lte,1992,1.3183231624
lte,1993,1.2838097956
lte,1994,1.2280205074
lte,1995,1.2097140216
lte,1996,1.1881090268
lte,1997,1.1199604965
lte,1998,1.0609382117
lte,1999,1.0198364944
lte,2000,0.9812403977
lte,2001,0.9577256862
lte,2002,0.9544354531
lte,2003,0.9995287796
lte,2004,1.0166617109
lte,2005,1.0279197736
lte,2006,1.0208858420
lte,2007,0.9515359756
lte,2008,0.9764532964
lte,2009,0.9346831362
lte,2010,0.9792908887
lte,2011,0.9965234343
lte,2012,0.9745340965
lte,2013,0.9416194217
lte,2014,0.9026402987
lte,2015,0.8556440764
lte,2016,0.8132310826
lcn,1960,0.3737423179
lcn,1961,0.3589429115
lcn,1962,0.3638164928
lcn,1963,0.3543103473
lcn,1964,0.3557350658
lcn,1965,0.3486276950
lcn,1966,0.3512585755
lcn,1967,0.3626251366
lcn,1968,0.3571431647
lcn,1969,0.3657164611
lcn,1970,0.3786662042
lcn,1971,0.3723314770
lcn,1972,0.3639022174
lcn,1973,0.3659172203
lcn,1974,0.3626658997
lcn,1975,0.3539136044
lcn,1976,0.3547534649
