economy,year,en_atm_co2e_kd_gd
css,2000,0.5400527512
css,2001,0.5615145744
css,2002,0.5619380121
css,2003,0.5871481437
css,2004,0.5752014094
css,2005,0.5791189733
css,2006,0.5983246764
css,2007,0.5890085522
css,2008,0.5468964956
css,2009,0.6943109888
css,2010,0.5520536984
css,2011,0.5760294645
css,2012,0.5867299825
css,2013,0.5608564647
css,2014,0.5512910216
css,2015,0.5345753015
css,2016,0.5151664599
css,2017,0.5009711085
css,2018,0.5142256621
css,2019,0.5084843393
ceb,1990,1.4156740839
ceb,1991,1.4484575649
ceb,1992,1.3732390494
ceb,1993,1.3164173419
ceb,1994,1.2306468815
ceb,1995,1.1721366825
ceb,1996,1.1537452237
ceb,1997,1.0925812697
ceb,1998,1.0006598006
ceb,1999,0.9277393452
ceb,2000,0.8821012671
ceb,2001,0.8703733276
ceb,2002,0.8226913347
ceb,2003,0.8236387845
ceb,2004,0.7773457110
ceb,2005,0.7387660574
ceb,2006,0.7098389209
ceb,2007,0.6731413293
ceb,2008,0.6328558408
ceb,2009,0.6052131850
ceb,2010,0.6153934159
ceb,2011,0.5971970139
ceb,2012,0.5707576708
ceb,2013,0.5418739130
ceb,2014,0.5091252170
ceb,2015,0.4979647053
ceb,2016,0.4918948721
ceb,2017,0.4860409068
ceb,2018,0.4611655356
ceb,2019,0.4220756249
ear,1990,0.7018236670
ear,1991,0.7031080721
ear,1992,0.6941295064
ear,1993,0.6950794427
ear,1994,0.7033938144
ear,1995,0.7175082418
ear,1996,0.7110592713
ear,1997,0.7120377260
ear,1998,0.7171637423
ear,1999,0.7251577288
ear,2000,0.7210735922
ear,2001,0.7310211798
ear,2002,0.7399846352
ear,2003,0.7308006727
ear,2004,0.7248752894
ear,2005,0.7135551764
ear,2006,0.7098678140
ear,2007,0.7112041446
ear,2008,0.7134562859
ear,2009,0.7286160222
ear,2010,0.7175816045
ear,2011,0.7105100123
ear,2012,0.7153236568
ear,2013,0.6947334196
ear,2014,0.7008133916
ear,2015,0.6768188854
ear,2016,0.6577466737
ear,2017,0.6539796405
ear,2018,0.6447558572
ear,2019,0.6338199239
eas,1990,0.6715349714
eas,1991,0.6702810602
eas,1992,0.6667489214
eas,1993,0.6797223044
eas,1994,0.6774826785
eas,1995,0.6941989043
eas,1996,0.6660653906
eas,1997,0.6539846886
eas,1998,0.6501854087
eas,1999,0.6302400022
eas,2000,0.6284301329
eas,2001,0.6314197925
eas,2002,0.6374384494
eas,2003,0.6675187268
eas,2004,0.6979177646
eas,2005,0.7176276728
eas,2006,0.7217063048
eas,2007,0.7173884374
eas,2008,0.6997422040
eas,2009,0.7125922167
eas,2010,0.7189253410
eas,2011,0.7358795105
eas,2012,0.7181256845
eas,2013,0.7057465806
eas,2014,0.6753630998
eas,2015,0.6404766614
eas,2016,0.6138011236
eas,2017,0.5977181988
eas,2018,0.5913453976
eas,2019,0.5798487347
eap,1990,1.5698581278
eap,1991,1.5393814065
eap,1992,1.4470006524
eap,1993,1.4146377065
eap,1994,1.3366071919
eap,1995,1.3542002125
eap,1996,1.2499365824
eap,1997,1.1969654486
eap,1998,1.1875144197
eap,1999,1.1035480408
eap,2000,1.0819326648
eap,2001,1.0661003692
eap,2002,1.0569533454
eap,2003,1.1073954816
eap,2004,1.1607596233
eap,2005,1.1820979427
eap,2006,1.1641794752
eap,2007,1.1172541806
eap,2008,1.0588994943
eap,2009,1.0403841134
eap,2010,1.0362566965
eap,2011,1.0390019600
eap,2012,0.9929568478
eap,2013,0.9638720729
eap,2014,0.9088788830
eap,2015,0.8456598862
eap,2016,0.7961002593
eap,2017,0.7661833143
eap,2018,0.7528880464
eap,2019,0.7313988190
tea,1990,1.4995731270
tea,1991,1.4776917402
tea,1992,1.3977915890
tea,1993,1.3740911294
tea,1994,1.3033019968
tea,1995,1.3260069428
tea,1996,1.2272112234
tea,1997,1.1778430998
tea,1998,1.1709373756
tea,1999,1.0863549912
tea,2000,1.0646665778
tea,2001,1.0494069201
tea,2002,1.0423264050
tea,2003,1.0938256691
tea,2004,1.1482116666
tea,2005,1.1702812039
tea,2006,1.1534435847
tea,2007,1.1096553713
tea,2008,1.0510134236
tea,2009,1.0352150403
tea,2010,1.0320673400
tea,2011,1.0366889204
tea,2012,0.9907074553
tea,2013,0.9627504757
tea,2014,0.9075488101
tea,2015,0.8448651732
tea,2016,0.7950097506
tea,2017,0.7635791821
tea,2018,0.7507176684
tea,2019,0.7290475738
emu,1990,0.3289287417
emu,1991,0.3222434587
emu,1992,0.3087779191
emu,1993,0.3043657774
emu,1994,0.2968528032
emu,1995,0.2957115921
emu,1996,0.2972718874
emu,1997,0.2863394969
emu,1998,0.2824346789
emu,1999,0.2725379385
emu,2000,0.2642747643
emu,2001,0.2632190280
emu,2002,0.2612336251
emu,2003,0.2649881529
emu,2004,0.2603163262
emu,2005,0.2552248619
emu,2006,0.2457681605
emu,2007,0.2353700995
emu,2008,0.2294122670
emu,2009,0.2222657998
emu,2010,0.2231515361
emu,2011,0.2114912126
emu,2012,0.2106658809
emu,2013,0.2068075655
emu,2014,0.1930471465
emu,2015,0.1933054857
emu,2016,0.1896372810
emu,2017,0.1850805221
emu,2018,0.1771466561
emu,2019,0.1657958543
ecs,1990,0.5928919356
ecs,1991,0.5813650926
ecs,1992,0.5586061597
ecs,1993,0.5337347617
ecs,1994,0.4994721857
ecs,1995,0.4856360249
ecs,1996,0.4789675793
ecs,1997,0.4490984398
ecs,1998,0.4376340743
ecs,1999,0.4216527350
ecs,2000,0.4093308601
ecs,2001,0.4041343534
ecs,2002,0.3983519589
ecs,2003,0.4039686061
ecs,2004,0.3918640129
ecs,2005,0.3813773505
ecs,2006,0.3736453836
ecs,2007,0.3606457084
ecs,2008,0.3544112471
ecs,2009,0.3426348795
ecs,2010,0.3463807861
ecs,2011,0.3391308076
ecs,2012,0.3344441457
ecs,2013,0.3246619001
ecs,2014,0.3046157778
ecs,2015,0.2968487616
ecs,2016,0.2922651343
ecs,2017,0.2872310981
ecs,2018,0.2816604394
ecs,2019,0.2706595932
eca,1990,1.9865189807
eca,1991,2.0307915450
eca,1992,2.1364260920
eca,1993,2.0718064419
eca,1994,2.0701635157
eca,1995,2.0401722745
eca,1996,1.9741846875
eca,1997,1.8200645926
eca,1998,1.8478819735
eca,1999,1.8017720667
eca,2000,1.7061596907
eca,2001,1.6541295927
eca,2002,1.5886744945
eca,2003,1.5476179695
eca,2004,1.4288301443
eca,2005,1.3389221758
eca,2006,1.2883131402
eca,2007,1.2191112727
eca,2008,1.1854877216
eca,2009,1.1600327961
eca,2010,1.1534745156
eca,2011,1.1452220402
eca,2012,1.0882709905
eca,2013,1.0278908997
eca,2014,0.9756376684
eca,2015,0.9422004960
eca,2016,0.9384544358
eca,2017,0.9226949622
eca,2018,0.9199917466
eca,2019,0.9045660867
tec,1990,1.9170858430
tec,1991,1.9636877637
tec,1992,2.0406100929
tec,1993,1.9703553067
tec,1994,1.9408124350
tec,1995,1.8951874627
tec,1996,1.8327930738
tec,1997,1.6920305335
tec,1998,1.6801176487
tec,1999,1.6235905912
tec,2000,1.5414098461
tec,2001,1.4988771396
tec,2002,1.4403389997
tec,2003,1.4128795692
tec,2004,1.3099218385
tec,2005,1.2344217741
tec,2006,1.1915789758
tec,2007,1.1258081338
tec,2008,1.0881074384
tec,2009,1.0549100394
tec,2010,1.0554783366
tec,2011,1.0470686187
tec,2012,0.9983888255
tec,2013,0.9447886487
tec,2014,0.8944399825
tec,2015,0.8632680769
tec,2016,0.8578838718
tec,2017,0.8431913150
tec,2018,0.8346598911
tec,2019,0.8120980109
euu,1990,0.3936400028
euu,1991,0.3823409509
euu,1992,0.3656267364
euu,1993,0.3611768325
euu,1994,0.3505354807
euu,1995,0.3470942429
euu,1996,0.3504499310
euu,1997,0.3346248152
euu,1998,0.3241228943
euu,1999,0.3095267335
euu,2000,0.2986156998
euu,2001,0.2972228282
euu,2002,0.2932475806
euu,2003,0.2983632793
euu,2004,0.2912664448
euu,2005,0.2841914850
euu,2006,0.2752952638
euu,2007,0.2637904985
euu,2008,0.2562191445
euu,2009,0.2480731490
euu,2010,0.2491271425
euu,2011,0.2373657919
euu,2012,0.2345139150
euu,2013,0.2287003356
euu,2014,0.2141628269
euu,2015,0.2136743695
euu,2016,0.2101495964
euu,2017,0.2059071972
euu,2018,0.1973019304
euu,2019,0.1844652275
fcs,1990,0.5545549512
fcs,1991,0.5991926549
fcs,1992,0.6382086778
fcs,1993,0.6544405155
fcs,1994,0.6768089067
fcs,1995,0.7125286047
fcs,1996,0.7177748520
fcs,1997,0.7168306769
fcs,1998,0.6392476835
fcs,1999,0.5947422996
fcs,2000,0.6045254047
fcs,2001,0.6031691641
fcs,2002,0.5645000383
fcs,2003,0.5640389713
fcs,2004,0.5200020383
fcs,2005,0.5158787939
fcs,2006,0.4821637365
fcs,2007,0.4412937673
fcs,2008,0.4493260991
fcs,2009,0.4367108771
fcs,2010,0.4411896564
fcs,2011,0.4354271167
fcs,2012,0.4497796706
fcs,2013,0.4468518914
fcs,2014,0.4423362810
fcs,2015,0.4159431128
fcs,2016,0.4108686631
fcs,2017,0.4122011896
fcs,2018,0.4058003686
fcs,2019,0.4007472899
hpc,1990,0.2309308846
hpc,1991,0.2371848393
hpc,1992,0.2344550881
hpc,1993,0.2229304875
hpc,1994,0.2249954493
hpc,1995,0.2264313844
hpc,1996,0.2278942354
hpc,1997,0.2294480339
hpc,1998,0.2338819103
hpc,1999,0.2351893337
hpc,2000,0.2304098849
hpc,2001,0.2327785559
hpc,2002,0.2360508249
hpc,2003,0.2373916688
hpc,2004,0.2370372344
hpc,2005,0.2356167484
hpc,2006,0.2422925142
hpc,2007,0.2449991615
hpc,2008,0.2443623124
hpc,2009,0.2526334013
hpc,2010,0.2595322249
hpc,2011,0.2669552435
hpc,2012,0.2783912132
hpc,2013,0.2741287486
hpc,2014,0.2741914952
hpc,2015,0.2792170179
hpc,2016,0.2823699891
hpc,2017,0.2786781451
hpc,2018,0.2818488830
hpc,2019,0.2782969409
hic,1990,0.4168754932
hic,1991,0.4107751484
hic,1992,0.4032727125
hic,1993,0.4007883893
hic,1994,0.3942102307
hic,1995,0.3888794841
hic,1996,0.3888527707
hic,1997,0.3829863498
hic,1998,0.3721407039
hic,1999,0.3618706500
hic,2000,0.3558567192
hic,2001,0.3526666763
hic,2002,0.3447182535
hic,2003,0.3431893904
hic,2004,0.3353207552
hic,2005,0.3267994269
hic,2006,0.3154870174
hic,2007,0.3106551446
hic,2008,0.3028272431
hic,2009,0.2953165686
hic,2010,0.2986389293
hic,2011,0.2879130878
hic,2012,0.2806951985
hic,2013,0.2783571691
hic,2014,0.2684109114
hic,2015,0.2614196361
hic,2016,0.2547675798
hic,2017,0.2473720163
hic,2018,0.2420148732
hic,2019,0.2314028544
ibd,1990,1.1895528063
ibd,1991,1.1893983366
ibd,1992,1.1676247760
ibd,1993,1.1328734034
ibd,1994,1.0855784316
ibd,1995,1.0918320042
ibd,1996,1.0445497794
ibd,1997,1.0042568618
ibd,1998,0.9870984530
ibd,1999,0.9502139327
ibd,2000,0.9321599983
ibd,2001,0.9270606997
ibd,2002,0.9205025439
ibd,2003,0.9392130390
ibd,2004,0.9446515248
ibd,2005,0.9438472916
ibd,2006,0.9312333702
ibd,2007,0.9064346623
ibd,2008,0.8813706540
ibd,2009,0.8786329594
ibd,2010,0.8757210208
ibd,2011,0.8793260850
ibd,2012,0.8591208098
ibd,2013,0.8392855986
ibd,2014,0.8101743508
ibd,2015,0.7693937649
ibd,2016,0.7380452921
ibd,2017,0.7190844585
ibd,2018,0.7100760558
ibd,2019,0.6934848287
ibt,1990,1.1341450370
ibt,1991,1.1346998826
ibt,1992,1.1139359869
ibt,1993,1.0825833642
ibt,1994,1.0388388804
ibt,1995,1.0445868825
ibt,1996,1.0022186646
ibt,1997,0.9649490576
ibt,1998,0.9490711467
ibt,1999,0.9156534133
ibt,2000,0.8997905065
ibt,2001,0.8944014125
ibt,2002,0.8860076387
ibt,2003,0.9024213200
ibt,2004,0.9069487861
ibt,2005,0.9055273450
ibt,2006,0.8939339292
ibt,2007,0.8709488093
ibt,2008,0.8473119885
ibt,2009,0.8422843292
ibt,2010,0.8399569709
ibt,2011,0.8437469803
ibt,2012,0.8249337141
ibt,2013,0.8057799169
ibt,2014,0.7780227384
ibt,2015,0.7402093171
ibt,2016,0.7125799227
ibt,2017,0.6959633754
ibt,2018,0.6870065297
ibt,2019,0.6715360428
idb,1990,0.7729357137
idb,1991,0.8037029620
idb,1992,0.8107175800
idb,1993,0.8121422551
idb,1994,0.7687448745
idb,1995,0.7654630282
idb,1996,0.7788561492
idb,1997,0.7685808093
idb,1998,0.7676212849
idb,1999,0.7723738817
idb,2000,0.7822238474
idb,2001,0.7671253864
idb,2002,0.7046776692
idb,2003,0.6746362445
idb,2004,0.6549290521
idb,2005,0.6174903613
idb,2006,0.5990618038
idb,2007,0.5691414744
idb,2008,0.5556103306
idb,2009,0.5065201643
idb,2010,0.5018523247
idb,2011,0.4920720620
idb,2012,0.4553071988
idb,2013,0.4496442648
idb,2014,0.4352311420
idb,2015,0.4201115825
idb,2016,0.4408596972
idb,2017,0.4479334841
idb,2018,0.4271579126
idb,2019,0.4315706564
idx,1990,0.3708608550
idx,1991,0.3624943119
idx,1992,0.3349406545
idx,1993,0.3160532354
idx,1994,0.3184876500
idx,1995,0.3237980636
idx,1996,0.3274015416
idx,1997,0.3251205947
idx,1998,0.3310545684
idx,1999,0.3308682514
idx,2000,0.3250395187
idx,2001,0.3273417393
idx,2002,0.3283872024
idx,2003,0.3304747923
idx,2004,0.3277291691
idx,2005,0.3375153436
idx,2006,0.3378699750
idx,2007,0.3398589863
idx,2008,0.3341239130
idx,2009,0.3308945918
idx,2010,0.3310292329
idx,2011,0.3307563640
idx,2012,0.3378679430
idx,2013,0.3218202880
idx,2014,0.3199866297
idx,2015,0.3245040220
idx,2016,0.3346966887
idx,2017,0.3471450891
idx,2018,0.3475763309
idx,2019,0.3432899056
ida,1990,0.5691666354
ida,1991,0.5803851307
ida,1992,0.5719031199
ida,1993,0.5605606519
ida,1994,0.5402179958
ida,1995,0.5380123842
ida,1996,0.5457825233
ida,1997,0.5357087637
ida,1998,0.5370067357
ida,1999,0.5377907274
ida,2000,0.5390664301
ida,2001,0.5331030684
ida,2002,0.5071201292
ida,2003,0.4941939337
ida,2004,0.4845760525
ida,2005,0.4715691242
ida,2006,0.4626627551
ida,2007,0.4491815624
ida,2008,0.4388812561
ida,2009,0.4147600017
ida,2010,0.4125573727
ida,2011,0.4083157438
ida,2012,0.3953173067
ida,2013,0.3845358447
ida,2014,0.3766983025
ida,2015,0.3717924255
ida,2016,0.3864487562
ida,2017,0.3956663677
ida,2018,0.3856444286
ida,2019,0.3849795486
lte,1990,1.3428109271
lte,1991,1.3418847959
lte,1992,1.3291340855
lte,1993,1.2795030452
lte,1994,1.2066497345
lte,1995,1.1990741669
lte,1996,1.1425284801
lte,1997,1.0772645771
lte,1998,1.0581309731
lte,1999,1.0017813897
lte,2000,0.9746572494
lte,2001,0.9594674762
lte,2002,0.9466738159
lte,2003,0.9735469087
lte,2004,0.9898325003
lte,2005,0.9989973349
lte,2006,0.9840647302
lte,2007,0.9472934923
lte,2008,0.9129962034
lte,2009,0.9027356558
lte,2010,0.9058410937
lte,2011,0.9099417202
lte,2012,0.8795588747
lte,2013,0.8613151407
lte,2014,0.8183258539
lte,2015,0.7749381715
lte,2016,0.7420990839
lte,2017,0.7196016952
lte,2018,0.7064857514
lte,2019,0.6894813839
lcn,1990,0.3522453578
lcn,1991,0.3519904372
lcn,1992,0.3496771348
lcn,1993,0.3445158540
lcn,1994,0.3419308878
lcn,1995,0.3473472873
lcn,1996,0.3561513354
lcn,1997,0.3596074774
lcn,1998,0.3647332597
lcn,1999,0.3603551298
lcn,2000,0.3595527301
lcn,2001,0.3592690711
lcn,2002,0.3588098807
lcn,2003,0.3556682938
lcn,2004,0.3518103781
lcn,2005,0.3495337741
lcn,2006,0.3429457809
lcn,2007,0.3363471979
lcn,2008,0.3339764906
lcn,2009,0.3342913951
lcn,2010,0.3333397398
lcn,2011,0.3322204861
lcn,2012,0.3387259588
lcn,2013,0.3374072892
lcn,2014,0.3345607535
lcn,2015,0.3307985163
lcn,2016,0.3231426918
lcn,2017,0.3131824627
lcn,2018,0.3008558591
lcn,2019,0.2954788145
lac,1990,0.3288463354
lac,1991,0.3314248836
lac,1992,0.3297455596
lac,1993,0.3255491721
lac,1994,0.3255902490
lac,1995,0.3291737525
lac,1996,0.3365631469
lac,1997,0.3399275670
lac,1998,0.3467372896
lac,1999,0.3431462106
lac,2000,0.3442838049
lac,2001,0.3438572412
lac,2002,0.3421322435
lac,2003,0.3407668859
lac,2004,0.3373801707
lac,2005,0.3337891721
lac,2006,0.3277386184
lac,2007,0.3223955766
lac,2008,0.3181411461
lac,2009,0.3155110301
lac,2010,0.3155848286
lac,2011,0.3155532035
lac,2012,0.3194195502
lac,2013,0.3194380957
lac,2014,0.3189963209
lac,2015,0.3178681732
lac,2016,0.3117803524
lac,2017,0.3033825604
lac,2018,0.2919211245
lac,2019,0.2888261496
tla,1990,0.3521330335
tla,1991,0.3543220138
tla,1992,0.3532567845
tla,1993,0.3480555118
tla,1994,0.3449055171
tla,1995,0.3505018441
tla,1996,0.3593391749
tla,1997,0.3625677306
tla,1998,0.3681463526
tla,1999,0.3643090301
tla,2000,0.3638606532
tla,2001,0.3646813050
tla,2002,0.3646119774
tla,2003,0.3614925451
tla,2004,0.3583092679
tla,2005,0.3556657568
tla,2006,0.3487156818
tla,2007,0.3414309708
tla,2008,0.3387740426
tla,2009,0.3374267164
tla,2010,0.3373285299
tla,2011,0.3358396999
tla,2012,0.3419598100
tla,2013,0.3407012681
tla,2014,0.3381610136
tla,2015,0.3340286213
tla,2016,0.3265564547
tla,2017,0.3162704908
tla,2018,0.3031536418
tla,2019,0.2978178126
ldc,1990,0.2074726216
ldc,1991,0.2015695773
ldc,1992,0.2002600009
ldc,1993,0.2084307817
ldc,1994,0.2273878253
ldc,1995,0.2422562854
ldc,1996,0.2456483101
ldc,1997,0.2476564747
ldc,1998,0.2464523160
ldc,1999,0.2511231183
ldc,2000,0.2470483311
ldc,2001,0.2507627010
ldc,2002,0.2480542381
ldc,2003,0.2575770639
ldc,2004,0.2554343252
ldc,2005,0.2501003821
ldc,2006,0.2486540244
ldc,2007,0.2465743209
ldc,2008,0.2457427527
ldc,2009,0.2570183536
ldc,2010,0.2632237539
ldc,2011,0.2697570944
ldc,2012,0.2776722351
ldc,2013,0.2838810596
ldc,2014,0.2889674019
ldc,2015,0.2964850827
ldc,2016,0.3074085951
ldc,2017,0.3146783817
ldc,2018,0.3165394917
ldc,2019,0.3170370988
lmy,1990,1.1348459105
lmy,1991,1.1360457804
lmy,1992,1.1164794474
lmy,1993,1.0858538418
lmy,1994,1.0425037131
lmy,1995,1.0498594904
lmy,1996,1.0036751263
lmy,1997,0.9670243745
lmy,1998,0.9548078783
lmy,1999,0.9232369928
lmy,2000,0.9094595484
lmy,2001,0.9040341534
lmy,2002,0.8961600683
lmy,2003,0.9138864878
lmy,2004,0.9203330606
lmy,2005,0.9197150695
lmy,2006,0.9082009276
lmy,2007,0.8852643957
lmy,2008,0.8619836149
lmy,2009,0.8567208148
lmy,2010,0.8532304342
lmy,2011,0.8573079613
lmy,2012,0.8377249831
lmy,2013,0.8182086797
lmy,2014,0.7907359714
lmy,2015,0.7518969796
lmy,2016,0.7237472889
lmy,2017,0.7078529338
lmy,2018,0.6995714206
lmy,2019,0.6851373629
lic,1990,0.9851614055
lic,1991,0.9525813491
lic,1992,0.8658230540
lic,1993,0.8085573601
lic,1994,0.7790963749
lic,1995,0.7319798275
lic,1996,0.6681594106
lic,1997,0.6078010511
lic,1998,0.5740862255
lic,1999,0.5866826518
lic,2000,0.5932892962
lic,2001,0.5861130591
lic,2002,0.5567390590
lic,2003,0.5544020033
lic,2004,0.5415689907
lic,2005,0.5610204259
lic,2006,0.5541371056
lic,2007,0.5081861508
lic,2008,0.5160800758
lic,2009,0.4645109001
lic,2010,0.4379758870
lic,2011,0.4013570483
lic,2012,0.4028325939
lic,2013,0.3477899808
lic,2014,0.3434628215
lic,2015,0.3118962146
lic,2016,0.3264137847
lic,2017,0.3769847660
lic,2018,0.3654835417
lic,2019,0.3674725518
lmc,1990,1.0566767416
lmc,1991,1.0600068708
lmc,1992,1.0203464766
lmc,1993,0.9979072443
lmc,1994,0.9672266183
lmc,1995,0.9662434897
lmc,1996,0.9295360150
lmc,1997,0.9333207294
lmc,1998,0.9294158528
lmc,1999,0.9394331126
lmc,2000,0.9240344559
lmc,2001,0.9159206324
lmc,2002,0.8967551025
lmc,2003,0.8815834431
lmc,2004,0.8662567633
lmc,2005,0.8457122300
lmc,2006,0.8364073557
lmc,2007,0.8325148374
lmc,2008,0.8261821965
lmc,2009,0.8203634673
lmc,2010,0.8100370051
lmc,2011,0.8159977484
lmc,2012,0.8167568749
lmc,2013,0.7943977625
lmc,2014,0.7964253869
lmc,2015,0.7675654212
lmc,2016,0.7431701056
lmc,2017,0.7395569089
lmc,2018,0.7447437381
lmc,2019,0.7349454033
mea,1990,0.7043675213
mea,1991,0.6949127985
mea,1992,0.7168708195
mea,1993,0.7464500077
mea,1994,0.7824072062
mea,1995,0.7834391757
mea,1996,0.7715225664
mea,1997,0.7791576195
mea,1998,0.7476228689
mea,1999,0.7600730730
mea,2000,0.7445075239
mea,2001,0.7700835165
mea,2002,0.7864517533
mea,2003,0.7761239143
mea,2004,0.7596395684
mea,2005,0.7714394212
mea,2006,0.7709007777
mea,2007,0.7663767957
mea,2008,0.7767923574
mea,2009,0.7965455825
mea,2010,0.7913439403
mea,2011,0.7795730780
mea,2012,0.7893399571
mea,2013,0.7875124877
mea,2014,0.7908898966
mea,2015,0.7842058854
mea,2016,0.7615278041
mea,2017,0.7601544539
mea,2018,0.7406054235
mea,2019,0.7421842750
mna,1990,0.8904724716
mna,1991,0.9245673751
mna,1992,0.9433189246
mna,1993,0.9889377335
mna,1994,1.0509711623
mna,1995,1.0545143885
mna,1996,1.0158363267
mna,1997,1.0316739130
mna,1998,0.9433355309
mna,1999,0.9350713508
mna,2000,0.9245958569
mna,2001,0.9453193576
mna,2002,0.9368783999
mna,2003,0.9434554610
mna,2004,0.9302477627
mna,2005,0.9582033109
mna,2006,0.9562763908
mna,2007,0.9366161458
mna,2008,0.9382195677
mna,2009,0.9473487598
mna,2010,0.9178721710
mna,2011,0.9329954009
mna,2012,0.9435258114
mna,2013,0.9599745621
mna,2014,0.9664453026
mna,2015,0.9527678537
mna,2016,0.9158985505
mna,2017,0.9273610597
mna,2018,0.9311425675
mna,2019,0.9294993291
tmn,1990,0.8875975144
tmn,1991,0.9215823400
tmn,1992,0.9402733487
tmn,1993,0.9857448739
tmn,1994,1.0475780231
tmn,1995,1.0514566022
tmn,1996,1.0124540995
tmn,1997,1.0291124551
tmn,1998,0.9416003877
tmn,1999,0.9336743463
tmn,2000,0.9220229552
tmn,2001,0.9417968718
tmn,2002,0.9323821333
tmn,2003,0.9395805903
tmn,2004,0.9272478383
tmn,2005,0.9555853389
tmn,2006,0.9532105913
tmn,2007,0.9334566085
tmn,2008,0.9353047092
tmn,2009,0.9448306698
tmn,2010,0.9154686419
tmn,2011,0.9313804792
tmn,2012,0.9420972851
tmn,2013,0.9589038653
tmn,2014,0.9651916450
tmn,2015,0.9518016089
tmn,2016,0.9152652714
tmn,2017,0.9265708939
tmn,2018,0.9303091590
tmn,2019,0.9286650083
mic,1990,1.1380660165
mic,1991,1.1401205191
mic,1992,1.1222469319
mic,1993,1.0922494804
mic,1994,1.0485096700
mic,1995,1.0572474766
mic,1996,1.0115320067
mic,1997,0.9755840027
mic,1998,0.9639907208
mic,1999,0.9312416251
mic,2000,0.9168335876
mic,2001,0.9115129430
mic,2002,0.9041592079
mic,2003,0.9223082508
mic,2004,0.9291144510
mic,2005,0.9279601703
mic,2006,0.9162040654
mic,2007,0.8936453888
mic,2008,0.8696268713
mic,2009,0.8654516877
mic,2010,0.8623976955
mic,2011,0.8668876398
mic,2012,0.8460818570
mic,2013,0.8270879431
mic,2014,0.7991323761
mic,2015,0.7598126762
mic,2016,0.7307480123
mic,2017,0.7135602939
mic,2018,0.7052439152
mic,2019,0.6905207433
nac,1990,0.4979337205
nac,1991,0.4943904956
nac,1992,0.4853705052
nac,1993,0.4822763096
nac,1994,0.4709926967
nac,1995,0.4638042766
nac,1996,0.4606066119
nac,1997,0.4629073895
nac,1998,0.4476311416
nac,1999,0.4293591498
nac,2000,0.4249107391
nac,2001,0.4183978999
nac,2002,0.4018979524
nac,2003,0.3961884673
nac,2004,0.3858546271
nac,2005,0.3741242476
nac,2006,0.3573457307
nac,2007,0.3555025179
nac,2008,0.3436276781
nac,2009,0.3279947882
nac,2010,0.3333931576
nac,2011,0.3165009528
nac,2012,0.2976435982
nac,2013,0.2998767754
nac,2014,0.2941392177
nac,2015,0.2808031708
nac,2016,0.2714582658
nac,2017,0.2622007621
nac,2018,0.2627380386
nac,2019,0.2496583032
