economy,year,en_atm_co2e_kd_gd
arb,1975,0.5708046223
arb,1976,0.5983680119
arb,1977,0.5843089793
arb,1978,0.6335853959
arb,1979,0.6083827055
arb,1980,0.6221859644
arb,1981,0.5885175465
arb,1982,0.6172542497
arb,1983,0.7057667784
arb,1984,0.7579478970
arb,1985,0.8185588700
arb,1986,0.8644499958
arb,1987,0.8696574021
arb,1988,0.8707925092
arb,1989,0.8650038701
arb,1990,0.7051153463
arb,1991,0.7191265357
arb,1992,0.7085249689
arb,1993,0.7352825945
arb,1994,0.7504497497
arb,1995,0.7507899533
arb,1996,0.7425708713
arb,1997,0.7321969001
arb,1998,0.7004465196
arb,1999,0.6951001263
arb,2000,0.6722485024
arb,2001,0.7010965204
arb,2002,0.7265298619
arb,2003,0.7119763879
arb,2004,0.6897067966
arb,2005,0.7134147995
arb,2006,0.7060363277
arb,2007,0.7059767716
arb,2008,0.7200092594
arb,2009,0.7501920579
arb,2010,0.7555677791
arb,2011,0.7416708222
arb,2012,0.7490907267
arb,2013,0.7376392179
arb,2014,0.7507739913
arb,2015,0.7466291195
arb,2016,0.7300748693
arb,2017,0.7299512566
arb,2018,0.7134251699
css,1966,0.5028900750
css,1967,0.5744066252
css,1968,0.5423365387
css,1969,0.5444866616
css,1970,0.7346221408
css,1971,0.8597723842
css,1972,0.8186199345
css,1973,0.9873140804
css,1974,0.9805283442
css,1975,1.0634327055
css,1976,1.1564062358
css,1977,1.2365761740
css,1978,1.1231648980
css,1979,1.0802359405
css,1980,1.0910614271
css,1981,0.9063244498
css,1982,0.8709457692
css,1983,0.8083944940
css,1984,0.8077527940
css,1985,0.8929572053
css,1986,0.7688592341
css,1987,0.7913509653
css,1988,0.7190171948
css,1989,0.7604814153
css,1990,0.7138410033
css,1991,0.6875821658
css,1992,0.6932312332
css,1993,0.6733813094
css,1994,0.6770848179
css,1995,0.6748428019
css,1996,0.6602311528
css,1997,0.6522861474
css,1998,0.6780858182
css,1999,0.6518700347
css,2000,0.6167437225
css,2001,0.6312209843
css,2002,0.6191352673
css,2003,0.5832562774
css,2004,0.5719707713
css,2005,0.6101899773
css,2006,0.6287496036
css,2007,0.6095808012
css,2008,0.5595774691
css,2009,0.7069857446
css,2010,0.5685570843
css,2011,0.5828334059
css,2012,0.5993283993
css,2013,0.5743348345
css,2014,0.5550191206
css,2015,0.5399412839
css,2016,0.5059903013
css,2017,0.4919515384
css,2018,0.4996412704
ceb,1990,1.4178548083
ceb,1991,1.4497790344
ceb,1992,1.3748233959
ceb,1993,1.3181195974
ceb,1994,1.2324057344
ceb,1995,1.1735148071
ceb,1996,1.1552460818
ceb,1997,1.0947006222
ceb,1998,1.0019863847
ceb,1999,0.9294909083
ceb,2000,0.8827676926
ceb,2001,0.8700546783
ceb,2002,0.8235683137
ceb,2003,0.8262866614
ceb,2004,0.7798437966
ceb,2005,0.7409085777
ceb,2006,0.7105399226
ceb,2007,0.6737946622
ceb,2008,0.6334418596
ceb,2009,0.6058934816
ceb,2010,0.6180986429
ceb,2011,0.5992393064
ceb,2012,0.5725655347
ceb,2013,0.5438383812
ceb,2014,0.5114968155
ceb,2015,0.4995357827
ceb,2016,0.4927112350
ceb,2017,0.4871111375
ceb,2018,0.4632196772
ear,1960,0.5827668870
ear,1961,0.5819584343
ear,1962,0.5948256666
ear,1963,0.5974604897
ear,1964,0.5886441939
ear,1965,0.5973520761
ear,1966,0.6031837436
ear,1967,0.6215245981
ear,1968,0.6405785291
ear,1969,0.6350134133
ear,1970,0.6286958305
ear,1971,0.6310937534
ear,1972,0.6063889140
ear,1973,0.6198426317
ear,1974,0.6032227203
ear,1975,0.6039988807
ear,1976,0.6125842289
ear,1977,0.6314058856
ear,1978,0.6563210359
ear,1979,0.6659885239
ear,1980,0.6786504550
ear,1981,0.6784511709
ear,1982,0.7091421357
ear,1983,0.7260477499
ear,1984,0.7361956358
ear,1985,0.7696009211
ear,1986,0.7851321756
ear,1987,0.7950636710
ear,1988,0.8054908201
ear,1989,0.8237139714
ear,1990,0.7034866880
ear,1991,0.7082212559
ear,1992,0.7004181306
ear,1993,0.6996737226
ear,1994,0.7084973223
ear,1995,0.7248133512
ear,1996,0.7202719148
ear,1997,0.7179303206
ear,1998,0.7244766005
ear,1999,0.7315299591
ear,2000,0.7267710360
ear,2001,0.7359985655
ear,2002,0.7472454243
ear,2003,0.7376160351
ear,2004,0.7318605128
ear,2005,0.7211908675
ear,2006,0.7163549867
ear,2007,0.7211050741
ear,2008,0.7254699275
ear,2009,0.7413288807
ear,2010,0.7278423641
ear,2011,0.7197970894
ear,2012,0.7238523792
ear,2013,0.7012927943
ear,2014,0.7070100192
ear,2015,0.6830759581
ear,2016,0.6631185072
ear,2017,0.6565936013
ear,2018,0.6505056575
eas,1960,1.0637813696
eas,1961,0.8874883264
eas,1962,0.7719528639
eas,1963,0.7495503119
eas,1964,0.7153854616
eas,1965,0.7280568567
eas,1966,0.7238263068
eas,1967,0.6782889916
eas,1968,0.6875751964
eas,1969,0.7175370094
eas,1970,0.8427185711
eas,1971,0.8744911779
eas,1972,0.8589428762
eas,1973,0.8508521244
eas,1974,0.8520144797
eas,1975,0.8676953087
eas,1976,0.8740562436
eas,1977,0.8894218025
eas,1978,0.8886867063
eas,1979,0.8716109378
eas,1980,0.8384584934
eas,1981,0.7934627838
eas,1982,0.7898434613
eas,1983,0.7808684870
eas,1984,0.7864221918
eas,1985,0.7791741002
eas,1986,0.7695095820
eas,1987,0.7594612862
eas,1988,0.7635592702
eas,1989,0.7500843797
eas,1990,0.6763939732
eas,1991,0.6744274179
eas,1992,0.6716483141
eas,1993,0.6844356286
eas,1994,0.6817417596
eas,1995,0.6987425169
eas,1996,0.6700365449
eas,1997,0.6577652154
eas,1998,0.6544663645
eas,1999,0.6343285101
eas,2000,0.6327350273
eas,2001,0.6358880866
eas,2002,0.6424658281
eas,2003,0.6728947833
eas,2004,0.7036812942
eas,2005,0.7233837803
eas,2006,0.7273188828
eas,2007,0.7230268558
eas,2008,0.7054174091
eas,2009,0.7185881482
eas,2010,0.7248037610
eas,2011,0.7417982341
eas,2012,0.7235045431
eas,2013,0.7088807176
eas,2014,0.6753097957
eas,2015,0.6440144599
eas,2016,0.6168943675
eas,2017,0.5981513380
eas,2018,0.5860061051
eap,1960,2.9777902795
eap,1961,2.5488467790
eap,1962,2.1372268172
eap,1963,2.0072783092
eap,1964,1.8426478785
eap,1965,1.8234093128
eap,1966,1.8467445300
eap,1967,1.6461680821
eap,1968,1.7746739718
eap,1969,1.9014557640
eap,1970,2.2106982592
eap,1971,2.3829262571
eap,1972,2.3584728684
eap,1973,2.2895636708
eap,1974,2.2401467075
eap,1975,2.3883073510
eap,1976,2.4292380904
eap,1977,2.4764569763
eap,1978,2.4946716327
eap,1979,2.3856051902
eap,1980,2.1950506789
eap,1981,2.0666917513
eap,1982,2.0894566777
eap,1983,2.0486727903
eap,1984,2.0082026290
eap,1985,2.0119311150
eap,1986,1.9749813799
eap,1987,1.9354203002
eap,1988,1.8998792479
eap,1989,1.8375450150
eap,1990,1.5775910705
eap,1991,1.5447074864
eap,1992,1.4533239842
eap,1993,1.4194282152
eap,1994,1.3389822426
eap,1995,1.3571497402
eap,1996,1.2515680537
eap,1997,1.1982792090
eap,1998,1.1904363961
eap,1999,1.1062942867
eap,2000,1.0852808084
eap,2001,1.0696493174
eap,2002,1.0615209680
eap,2003,1.1120457391
eap,2004,1.1655160914
eap,2005,1.1865076109
eap,2006,1.1680868735
eap,2007,1.1210766619
eap,2008,1.0627796709
eap,2009,1.0445256732
eap,2010,1.0398861029
eap,2011,1.0425676219
eap,2012,0.9956899963
eap,2013,0.9629942743
eap,2014,0.9028127503
eap,2015,0.8456211183
eap,2016,0.7954308304
eap,2017,0.7622247624
eap,2018,0.7404734479
tea,1960,2.8986492493
tea,1961,2.4458133560
tea,1962,2.0156089566
tea,1963,1.8848689914
tea,1964,1.7225775148
tea,1965,1.6884776181
tea,1966,1.7122749749
tea,1967,1.4955454326
tea,1968,1.6071339388
tea,1969,1.7392106885
tea,1970,2.0470165185
tea,1971,2.1578025243
tea,1972,2.1804164073
tea,1973,2.1106235666
tea,1974,2.0604059370
tea,1975,2.2101270614
tea,1976,2.2519329910
tea,1977,2.3065918007
tea,1978,2.3469179882
tea,1979,2.2450304899
tea,1980,2.0596583575
tea,1981,1.9380560702
tea,1982,1.9660385859
tea,1983,1.9258735397
tea,1984,1.8879849484
tea,1985,1.8925163976
tea,1986,1.8537778894
tea,1987,1.8108930573
tea,1988,1.7698871651
tea,1989,1.7067281321
tea,1990,1.5069219343
tea,1991,1.4827022286
tea,1992,1.4038767295
tea,1993,1.3786815739
tea,1994,1.3055050793
tea,1995,1.3288051723
tea,1996,1.2287156471
tea,1997,1.1790443109
tea,1998,1.1737567932
tea,1999,1.0889987270
tea,2000,1.0679143664
tea,2001,1.0528585026
tea,2002,1.0468081172
tea,2003,1.0983958633
tea,2004,1.1528904156
tea,2005,1.1746198286
tea,2006,1.1572863367
tea,2007,1.1134276536
tea,2008,1.0548458696
tea,2009,1.0393227790
tea,2010,1.0356682660
tea,2011,1.0402386089
tea,2012,0.9934168784
tea,2013,0.9618371416
tea,2014,0.9014415322
tea,2015,0.8447954388
tea,2016,0.7943209030
tea,2017,0.7617154639
tea,2018,0.7402922864
emu,1990,0.3291383596
emu,1991,0.3224094959
emu,1992,0.3089798712
emu,1993,0.3045791506
emu,1994,0.2970700563
emu,1995,0.2957451814
emu,1996,0.2973293366
emu,1997,0.2863726069
emu,1998,0.2824399688
emu,1999,0.2727374608
emu,2000,0.2644405985
emu,2001,0.2634008183
emu,2002,0.2613929513
emu,2003,0.2651583253
emu,2004,0.2604929951
emu,2005,0.2553919518
emu,2006,0.2459607488
emu,2007,0.2355756946
emu,2008,0.2296251074
emu,2009,0.2224673603
emu,2010,0.2233348346
emu,2011,0.2113597532
emu,2012,0.2105878277
emu,2013,0.2069173571
emu,2014,0.1931636332
emu,2015,0.1933949600
emu,2016,0.1895785491
emu,2017,0.1850200538
emu,2018,0.1777264769
ecs,1970,1.0211239780
ecs,1971,1.0266193219
ecs,1972,1.0258976023
ecs,1973,1.0136962295
ecs,1974,1.0013688170
ecs,1975,1.0230544032
ecs,1976,1.0279646670
ecs,1977,1.0163794274
ecs,1978,1.0170417013
ecs,1979,1.0035925585
ecs,1980,0.9964479045
ecs,1981,0.9572500555
ecs,1982,0.9488033240
ecs,1983,0.9321834063
ecs,1984,0.9108914500
ecs,1985,0.9349883948
ecs,1986,0.9128309199
ecs,1987,0.8911921839
ecs,1988,0.8624642312
ecs,1989,0.8350166921
ecs,1990,0.5957004405
ecs,1991,0.5855075295
ecs,1992,0.5576270344
ecs,1993,0.5319685507
ecs,1994,0.4970690427
ecs,1995,0.4829611693
ecs,1996,0.4766488129
ecs,1997,0.4468939130
ecs,1998,0.4346575999
ecs,1999,0.4190070043
ecs,2000,0.4062170174
ecs,2001,0.4005298279
ecs,2002,0.3946703498
ecs,2003,0.3990754955
ecs,2004,0.3884916702
ecs,2005,0.3771293207
ecs,2006,0.3702159800
ecs,2007,0.3568246313
ecs,2008,0.3518649332
ecs,2009,0.3394936212
ecs,2010,0.3444911299
ecs,2011,0.3372369177
ecs,2012,0.3341054644
ecs,2013,0.3242879568
ecs,2014,0.3044998336
ecs,2015,0.2964114079
ecs,2016,0.2918668765
ecs,2017,0.2867291401
ecs,2018,0.2804983154
eca,1989,3.2774257379
eca,1990,1.9713904732
eca,1991,2.0195808795
eca,1992,2.0815114203
eca,1993,2.0010791116
eca,1994,1.9768584970
eca,1995,1.9427445275
eca,1996,1.8791953876
eca,1997,1.7392373085
eca,1998,1.7510313523
eca,1999,1.7032616251
eca,2000,1.6150317112
eca,2001,1.5644222397
eca,2002,1.5000778637
eca,2003,1.4572572622
eca,2004,1.3535410835
eca,2005,1.2633068288
eca,2006,1.2229757322
eca,2007,1.1533741494
eca,2008,1.1263854064
eca,2009,1.0946183634
eca,2010,1.1007318941
eca,2011,1.0979242503
eca,2012,1.0538945112
eca,2013,0.9929634352
eca,2014,0.9421471906
eca,2015,0.9073279146
eca,2016,0.9009582671
eca,2017,0.8821771780
eca,2018,0.8710944451
tec,1989,3.0966739624
tec,1990,1.9283277410
tec,1991,1.9818071441
tec,1992,2.0273696328
tec,1993,1.9485961087
tec,1994,1.9108027767
tec,1995,1.8649788911
tec,1996,1.8036968689
tec,1997,1.6650695976
tec,1998,1.6480606084
tec,1999,1.5943904660
tec,2000,1.5093632364
tec,2001,1.4654650502
tec,2002,1.4075285132
tec,2003,1.3735795985
tec,2004,1.2829560913
tec,2005,1.2034595947
tec,2006,1.1676752282
tec,2007,1.1009649352
tec,2008,1.0718390404
tec,2009,1.0353686322
tec,2010,1.0432356735
tec,2011,1.0362320807
tec,2012,0.9965217757
tec,2013,0.9431992873
tec,2014,0.8929179648
tec,2015,0.8595331296
tec,2016,0.8538766225
tec,2017,0.8373384055
tec,2018,0.8227356365
euu,1970,0.6077044865
euu,1971,0.6034440877
euu,1972,0.6097297411
euu,1973,0.6102748971
euu,1974,0.5917849566
euu,1975,0.5851936396
euu,1976,0.6053331670
euu,1977,0.5843783869
euu,1978,0.5902270177
euu,1979,0.5893222267
euu,1980,0.5717203164
euu,1981,0.5340183027
euu,1982,0.5180165175
euu,1983,0.5021978911
euu,1984,0.4893367630
euu,1985,0.4869558224
euu,1986,0.4715304605
euu,1987,0.4701716642
euu,1988,0.4443217342
euu,1989,0.4407104841
euu,1990,0.3938980015
euu,1991,0.3824786350
euu,1992,0.3658176788
euu,1993,0.3613880219
euu,1994,0.3507596345
euu,1995,0.3471380085
euu,1996,0.3505227207
euu,1997,0.3347368641
euu,1998,0.3241711692
euu,1999,0.3098139629
euu,2000,0.2987868160
euu,2001,0.2972907371
euu,2002,0.2934290901
euu,2003,0.2986890723
euu,2004,0.2915909902
euu,2005,0.2844762175
euu,2006,0.2754915773
euu,2007,0.2639928342
euu,2008,0.2564304312
euu,2009,0.2482809682
euu,2010,0.2494739300
euu,2011,0.2374293599
euu,2012,0.2345861088
euu,2013,0.2289724141
euu,2014,0.2144739009
euu,2015,0.2138884205
euu,2016,0.2102016513
euu,2017,0.2060104776
euu,2018,0.1979943937
fcs,1968,0.7834731349
fcs,1969,0.7834789113
fcs,1970,0.7448837663
fcs,1971,0.6765145465
fcs,1972,0.6658843329
fcs,1973,0.6893498789
fcs,1974,0.6892566691
fcs,1975,0.6272879241
fcs,1976,0.6668807841
fcs,1977,0.6355444867
fcs,1978,0.6533063796
fcs,1979,0.7536972077
fcs,1980,0.7278813703
fcs,1981,0.7522121430
fcs,1982,0.7668420888
fcs,1983,0.8406605978
fcs,1984,0.8792665442
fcs,1985,0.8912235746
fcs,1986,0.9154012902
fcs,1987,0.8738175111
fcs,1988,0.9385847406
fcs,1989,0.8825440818
fcs,1990,0.7902092420
fcs,1991,0.8654579563
fcs,1992,0.8387085575
fcs,1993,0.8909166744
fcs,1994,0.9005349944
fcs,1995,0.9051724143
fcs,1996,0.8922077614
fcs,1997,0.8872694777
fcs,1998,0.7687932832
fcs,1999,0.7038258248
fcs,2000,0.6959055382
fcs,2001,0.7046625485
fcs,2002,0.6813026738
fcs,2003,0.6715786428
fcs,2004,0.6184712542
fcs,2005,0.6462324272
fcs,2006,0.5897770102
fcs,2007,0.5463146733
fcs,2008,0.5452691738
fcs,2009,0.5195626347
fcs,2010,0.5189611765
fcs,2011,0.5229896347
fcs,2012,0.5205705058
fcs,2013,0.5083971825
fcs,2014,0.5063523034
fcs,2015,0.4707604418
fcs,2016,0.4617814118
fcs,2017,0.4593443200
fcs,2018,0.4638933594
hpc,1960,0.1744365046
hpc,1961,0.1844194727
hpc,1962,0.1718750405
hpc,1963,0.1759241383
hpc,1964,0.1851589604
hpc,1965,0.2085618862
hpc,1966,0.2112986828
hpc,1967,0.2260077791
hpc,1968,0.2417195503
hpc,1969,0.2580176361
hpc,1970,0.2677799465
hpc,1971,0.2751738561
hpc,1972,0.2774511736
hpc,1973,0.2879292221
hpc,1974,0.2789134485
hpc,1975,0.2733682685
hpc,1976,0.2561326049
hpc,1977,0.2553996010
hpc,1978,0.2593490858
hpc,1979,0.2616495009
hpc,1980,0.2825531433
hpc,1981,0.2689785129
hpc,1982,0.2733880319
hpc,1983,0.2739105822
hpc,1984,0.2623864471
hpc,1985,0.2751417693
hpc,1986,0.2357987730
hpc,1987,0.2539423313
hpc,1988,0.2722491619
hpc,1989,0.2828369621
hpc,1990,0.2199501082
hpc,1991,0.2174372761
hpc,1992,0.2175834098
hpc,1993,0.2351538603
hpc,1994,0.2524612068
hpc,1995,0.2510025512
hpc,1996,0.2461119396
hpc,1997,0.2526610383
hpc,1998,0.2591923944
hpc,1999,0.2587547262
hpc,2000,0.2563084533
hpc,2001,0.2580397955
hpc,2002,0.2647438577
hpc,2003,0.2658762525
hpc,2004,0.2664748290
hpc,2005,0.2685038600
hpc,2006,0.2756875147
hpc,2007,0.2799244350
hpc,2008,0.2790429676
hpc,2009,0.2827276019
hpc,2010,0.2878864020
hpc,2011,0.2952148128
hpc,2012,0.2900009715
hpc,2013,0.2822336732
hpc,2014,0.2819838708
hpc,2015,0.2830264900
hpc,2016,0.2830465282
hpc,2017,0.2782640763
hpc,2018,0.2755405324
hic,1960,0.6626448127
hic,1961,0.6488736109
hic,1962,0.6427305143
hic,1963,0.6445406802
hic,1964,0.6368745134
hic,1965,0.6302564071
hic,1966,0.6211281991
hic,1967,0.6218851328
hic,1968,0.6178701692
hic,1969,0.6245134832
hic,1970,0.6607403462
hic,1971,0.6487218877
hic,1972,0.6455008033
hic,1973,0.6390105766
hic,1974,0.6177557499
hic,1975,0.5982935499
hic,1976,0.6007112112
hic,1977,0.5891235207
hic,1978,0.5797035054
hic,1979,0.5718399705
hic,1980,0.5530063220
hic,1981,0.5207486723
hic,1982,0.5020164804
hic,1983,0.4868017049
hic,1984,0.4780028776
hic,1985,0.4669713455
hic,1986,0.4527673750
hic,1987,0.4495411688
hic,1988,0.4446904942
hic,1989,0.4390058996
hic,1990,0.4122059077
hic,1991,0.4081836159
hic,1992,0.4000245968
hic,1993,0.3983092923
hic,1994,0.3922957238
hic,1995,0.3869619567
hic,1996,0.3869076871
hic,1997,0.3805850927
hic,1998,0.3700444884
hic,1999,0.3602784599
hic,2000,0.3540499150
hic,2001,0.3505521235
hic,2002,0.3427004986
hic,2003,0.3408062112
hic,2004,0.3333863504
hic,2005,0.3250832007
hic,2006,0.3136510634
hic,2007,0.3091221626
hic,2008,0.3017620111
hic,2009,0.2943089085
hic,2010,0.2978271403
hic,2011,0.2867211147
hic,2012,0.2796488578
hic,2013,0.2776005079
hic,2014,0.2674984464
hic,2015,0.2601038331
hic,2016,0.2534442109
hic,2017,0.2462749239
hic,2018,0.2415858682
ibd,1960,1.9972766355
ibd,1961,1.8822039728
ibd,1962,1.8449944668
ibd,1963,1.8567946048
ibd,1964,1.8162884315
ibd,1965,1.8245829561
ibd,1966,1.8426894612
ibd,1967,1.7982959223
ibd,1968,1.7883619084
ibd,1969,1.7746258250
ibd,1970,1.8112319731
ibd,1971,1.8238438348
ibd,1972,1.8021887088
ibd,1973,1.7686426678
ibd,1974,1.7284540168
ibd,1975,1.7655171456
ibd,1976,1.7513156888
ibd,1977,1.7637851061
ibd,1978,1.8005011338
ibd,1979,1.7590104810
ibd,1980,1.7170379161
ibd,1981,1.6554410506
ibd,1982,1.6729710552
ibd,1983,1.6853647437
ibd,1984,1.6548859945
ibd,1985,1.6916715103
ibd,1986,1.6631859086
ibd,1987,1.6299130600
ibd,1988,1.6273078615
ibd,1989,1.5901818645
ibd,1990,1.1945780487
ibd,1991,1.1966243758
ibd,1992,1.1676144399
ibd,1993,1.1298769469
ibd,1994,1.0811060473
ibd,1995,1.0878944938
ibd,1996,1.0421699553
ibd,1997,1.0024308206
ibd,1998,0.9844036836
ibd,1999,0.9477067986
ibd,2000,0.9286480544
ibd,2001,0.9231379741
ibd,2002,0.9182180417
ibd,2003,0.9359260914
ibd,2004,0.9431749338
ibd,2005,0.9431906497
ibd,2006,0.9312515833
ibd,2007,0.9074717841
ibd,2008,0.8842696963
ibd,2009,0.8819968872
ibd,2010,0.8791064397
ibd,2011,0.8823204921
ibd,2012,0.8632072058
ibd,2013,0.8405121208
ibd,2014,0.8089300756
ibd,2015,0.7708194830
ibd,2016,0.7385495394
ibd,2017,0.7175247648
ibd,2018,0.7045267573
ibt,1960,1.7958904369
ibt,1961,1.6958854434
ibt,1962,1.6575923982
ibt,1963,1.6690383541
ibt,1964,1.6400895940
ibt,1965,1.6531839616
ibt,1966,1.6784715889
ibt,1967,1.6554218313
ibt,1968,1.6507317857
ibt,1969,1.6364925529
ibt,1970,1.6645560841
ibt,1971,1.6770935825
ibt,1972,1.6608419676
ibt,1973,1.6372069363
ibt,1974,1.6003737304
ibt,1975,1.6393912750
ibt,1976,1.6275453951
ibt,1977,1.6370320882
ibt,1978,1.6747812335
ibt,1979,1.6440836125
ibt,1980,1.6079494262
ibt,1981,1.5577094602
ibt,1982,1.5782313742
ibt,1983,1.5946068439
ibt,1984,1.5727195623
ibt,1985,1.6065670028
ibt,1986,1.5811077107
ibt,1987,1.5510688186
ibt,1988,1.5500629394
ibt,1989,1.5115961053
ibt,1990,1.1433270571
ibt,1991,1.1454417433
ibt,1992,1.1182702768
ibt,1993,1.0848682608
ibt,1994,1.0399808806
ibt,1995,1.0455558967
ibt,1996,1.0034627192
ibt,1997,0.9670638625
ibt,1998,0.9507398961
ibt,1999,0.9171994356
ibt,2000,0.8995072916
ibt,2001,0.8941223145
ibt,2002,0.8881167523
ibt,2003,0.9032591851
ibt,2004,0.9097678677
ibt,2005,0.9097068506
ibt,2006,0.8987036096
ibt,2007,0.8767236990
ibt,2008,0.8543805282
ibt,2009,0.8493346429
ibt,2010,0.8470174158
ibt,2011,0.8505191953
ibt,2012,0.8313610870
ibt,2013,0.8090570204
ibt,2014,0.7788166665
ibt,2015,0.7432149786
ibt,2016,0.7143379893
ibt,2017,0.6956192897
ibt,2018,0.6837093350
idb,1960,0.3761829998
idb,1961,0.3930680865
idb,1962,0.4069755970
idb,1963,0.4381108742
idb,1964,0.4570579850
idb,1965,0.5030005391
idb,1966,0.5381897844
idb,1967,0.5955110065
idb,1968,0.5625204198
idb,1969,0.5489357866
idb,1970,0.5744870387
idb,1971,0.6152207130
idb,1972,0.6346972013
idb,1973,0.6882498230
idb,1974,0.7469373846
idb,1975,0.6580273069
idb,1976,0.6854432149
idb,1977,0.6234109744
idb,1978,0.6296032293
idb,1979,0.7466201689
idb,1980,0.7374771015
idb,1981,0.7847790204
idb,1982,0.8062864181
idb,1983,0.8251334100
idb,1984,0.8818848145
idb,1985,0.8614716575
idb,1986,0.8639388749
idb,1987,0.7946643028
idb,1988,0.8380064170
idb,1989,0.7110877335
idb,1990,0.7726971625
idb,1991,0.7890121952
idb,1992,0.7982108212
idb,1993,0.8218985327
idb,1994,0.7919085511
idb,1995,0.7680852327
idb,1996,0.7562155930
idb,1997,0.7431431134
idb,1998,0.7483098160
idb,1999,0.7547367957
idb,2000,0.7429214107
idb,2001,0.7372760268
idb,2002,0.6966658633
idb,2003,0.6561297274
idb,2004,0.6424625283
idb,2005,0.6226890600
idb,2006,0.6084028066
idb,2007,0.5895221925
idb,2008,0.5678789611
idb,2009,0.5105995237
idb,2010,0.5077191391
idb,2011,0.5038475354
idb,2012,0.4653145200
idb,2013,0.4567208325
idb,2014,0.4400588707
idb,2015,0.4244414266
idb,2016,0.4419935052
idb,2017,0.4531466223
idb,2018,0.4657067631
idx,1967,0.4187330230
idx,1968,0.4446843007
idx,1969,0.4633268539
idx,1970,0.4697117679
idx,1971,0.4759525110
idx,1972,0.3618286813
idx,1973,0.3727685937
idx,1974,0.3665776410
idx,1975,0.3748256544
idx,1976,0.3668024585
idx,1977,0.3742570584
idx,1978,0.3754663643
idx,1979,0.4187780187
idx,1980,0.4295911851
idx,1981,0.4331064161
idx,1982,0.4262095697
idx,1983,0.4430961142
idx,1984,0.4656793997
idx,1985,0.4627389293
idx,1986,0.4509418886
idx,1987,0.4772643340
idx,1988,0.4921133298
idx,1989,0.4638077032
idx,1990,0.4026591845
idx,1991,0.3931351328
idx,1992,0.3644881152
idx,1993,0.3390418042
idx,1994,0.3391393030
idx,1995,0.3471197529
idx,1996,0.3523953059
idx,1997,0.3565745596
idx,1998,0.3661676813
idx,1999,0.3647520735
idx,2000,0.3599550631
idx,2001,0.3645951475
idx,2002,0.3677044588
idx,2003,0.3708066010
idx,2004,0.3692571163
idx,2005,0.3798460142
idx,2006,0.3792741780
idx,2007,0.3799328100
idx,2008,0.3746669330
idx,2009,0.3693898516
idx,2010,0.3687452255
idx,2011,0.3687658626
idx,2012,0.3612946821
idx,2013,0.3406745614
idx,2014,0.3392788075
idx,2015,0.3417358299
idx,2016,0.3469372105
idx,2017,0.3553718631
idx,2018,0.3485573150
ida,1960,0.3828322720
ida,1961,0.3945418142
ida,1962,0.3965391423
ida,1963,0.4218908644
ida,1964,0.4339435239
ida,1965,0.4646867706
ida,1966,0.4864404041
ida,1967,0.5279477510
ida,1968,0.5354748211
