economy,year,en_atm_co2e_kd_gd
emu,2009,0.1975579720
emu,2010,0.1976811063
emu,2011,0.1869195415
emu,2012,0.1847369277
emu,2013,0.1819039698
emu,2014,0.1702821774
emu,2015,0.1703263398
emu,2016,0.1664829650
ecs,1970,0.8697696915
ecs,1971,0.8739953375
ecs,1972,0.8736108170
ecs,1973,0.8643089780
ecs,1974,0.8528232688
ecs,1975,0.8732409113
ecs,1976,0.8788597678
ecs,1977,0.8689254287
ecs,1978,0.8705648507
ecs,1979,0.8596997633
ecs,1980,0.8518928329
ecs,1981,0.8181310537
ecs,1982,0.8108994973
ecs,1983,0.7970544024
ecs,1984,0.7787271827
ecs,1985,0.7996079388
ecs,1986,0.7805345513
ecs,1987,0.7621951605
ecs,1988,0.7380073117
ecs,1989,0.7144287651
ecs,1990,0.6576828478
ecs,1991,0.6432089283
ecs,1992,0.5178810435
ecs,1993,0.4971847734
ecs,1994,0.4610111922
ecs,1995,0.4482433739
ecs,1996,0.4435071790
ecs,1997,0.4149287732
ecs,1998,0.4034043975
ecs,1999,0.3892481470
ecs,2000,0.3761350770
ecs,2001,0.3724129806
ecs,2002,0.3654966154
ecs,2003,0.3693181298
ecs,2004,0.3599477907
ecs,2005,0.3504224191
ecs,2006,0.3436888662
ecs,2007,0.3300831420
ecs,2008,0.3257998975
ecs,2009,0.3132247118
ecs,2010,0.3194396599
ecs,2011,0.3113910413
ecs,2012,0.3092643483
ecs,2013,0.2994738594
ecs,2014,0.2838175211
ecs,2015,0.2756788339
ecs,2016,0.2723886631
eca,1989,2.7734431612
eca,1990,2.6340641651
eca,1991,2.6622903733
eca,1992,1.8449182295
eca,1993,1.7955213511
eca,1994,1.7659045766
eca,1995,1.7361386497
eca,1996,1.6985432520
eca,1997,1.5474240547
eca,1998,1.5561540307
eca,1999,1.5335833792
eca,2000,1.4348262952
eca,2001,1.3964083636
eca,2002,1.3321269835
eca,2003,1.3008470940
eca,2004,1.2171322446
eca,2005,1.1418151005
eca,2006,1.0952680831
eca,2007,1.0326297827
eca,2008,1.0098580712
eca,2009,0.9809360118
eca,2010,0.9965514964
eca,2011,0.9834737171
eca,2012,0.9584524215
eca,2013,0.8944074124
eca,2014,0.8643197643
eca,2015,0.8374059019
eca,2016,0.8410447527
tec,1989,2.5640826540
tec,1990,2.4051707999
tec,1991,2.4341641786
tec,1992,1.7750046801
tec,1993,1.7220054488
tec,1994,1.6669839728
tec,1995,1.6312926530
tec,1996,1.5892181513
tec,1997,1.4533210300
tec,1998,1.4332004159
tec,1999,1.3994090946
tec,2000,1.3113597564
tec,2001,1.2810674949
tec,2002,1.2244877074
tec,2003,1.2017161408
tec,2004,1.1258318885
tec,2005,1.0612481538
tec,2006,1.0233470936
tec,2007,0.9629125381
tec,2008,0.9357466875
tec,2009,0.8998205815
tec,2010,0.9177297932
tec,2011,0.9064216913
tec,2012,0.8808185652
tec,2013,0.8262117454
tec,2014,0.7938024904
tec,2015,0.7675251448
tec,2016,0.7688723941
euu,1970,0.5239527126
euu,1971,0.5201490443
euu,1972,0.5254327693
euu,1973,0.5257796531
euu,1974,0.5098394929
euu,1975,0.5040859189
euu,1976,0.5214063616
euu,1977,0.5033420534
euu,1978,0.5083400773
euu,1979,0.5076946364
euu,1980,0.4925521130
euu,1981,0.4601139502
euu,1982,0.4463105054
euu,1983,0.4327151942
euu,1984,0.4216764332
euu,1985,0.4196334553
euu,1986,0.4063353546
euu,1987,0.4051334617
euu,1988,0.3828313565
euu,1989,0.3796962676
euu,1990,0.3486100709
euu,1991,0.3418715990
euu,1992,0.3277894317
euu,1993,0.3255241662
euu,1994,0.3119956173
euu,1995,0.3097527091
euu,1996,0.3123701860
euu,1997,0.2983506524
euu,1998,0.2897127779
euu,1999,0.2755691711
euu,2000,0.2655633314
euu,2001,0.2661799025
euu,2002,0.2626957592
euu,2003,0.2649782677
euu,2004,0.2589390706
euu,2005,0.2526901471
euu,2006,0.2464379550
euu,2007,0.2351816044
euu,2008,0.2282176188
euu,2009,0.2199304889
euu,2010,0.2212071454
euu,2011,0.2107243208
euu,2012,0.2059848252
euu,2013,0.2019121505
euu,2014,0.1890991799
euu,2015,0.1878214952
euu,2016,0.1849854346
fcs,1960,0.3309994254
fcs,1961,0.3178862637
fcs,1962,0.3049013726
fcs,1963,0.3061096026
fcs,1964,0.2977071405
fcs,1965,0.3448012099
fcs,1966,0.3752898058
fcs,1967,0.4334845268
fcs,1968,0.4454219718
fcs,1969,0.4763629965
fcs,1970,0.4677178750
fcs,1971,0.4405797475
fcs,1972,0.4373115227
fcs,1973,0.4475519847
fcs,1974,0.4610785739
fcs,1975,0.4110416349
fcs,1976,0.4343783841
fcs,1977,0.4108073870
fcs,1978,0.4136646556
fcs,1979,0.4884296392
fcs,1980,0.4928132032
fcs,1981,0.4979302426
fcs,1982,0.5060434385
fcs,1983,0.5520805342
fcs,1984,0.5735856538
fcs,1985,0.5874502848
fcs,1986,0.5930167346
fcs,1987,0.5673521841
fcs,1988,0.6033994984
fcs,1989,0.5859134470
fcs,1990,0.5046965683
fcs,1991,0.5289703908
fcs,1992,0.5135063714
fcs,1993,0.5402980451
fcs,1994,0.5623955204
fcs,1995,0.5510965473
fcs,1996,0.5197177354
fcs,1997,0.5180635750
fcs,1998,0.5416911404
fcs,1999,0.5540432648
fcs,2000,0.5599959703
fcs,2001,0.5850249425
fcs,2002,0.6092916637
fcs,2003,0.6611356124
fcs,2004,0.5650710680
fcs,2005,0.5451994243
fcs,2006,0.4984946875
fcs,2007,0.4401072946
fcs,2008,0.4617353656
fcs,2009,0.4483285146
fcs,2010,0.4750849475
fcs,2011,0.4750347449
fcs,2012,0.4534109513
fcs,2013,0.4478862077
fcs,2014,0.4539942540
fcs,2015,0.4303457860
fcs,2016,0.4316978195
hpc,1960,0.1852601364
hpc,1961,0.1952237195
hpc,1962,0.1828619323
hpc,1963,0.1879337939
hpc,1964,0.1978513743
hpc,1965,0.2220303171
hpc,1966,0.2260029661
hpc,1967,0.2418527019
hpc,1968,0.2592535473
hpc,1969,0.2778427317
hpc,1970,0.2883584093
hpc,1971,0.2971088642
hpc,1972,0.2995368646
hpc,1973,0.3123654403
hpc,1974,0.3018668408
hpc,1975,0.2953501895
hpc,1976,0.2765531337
hpc,1977,0.2763302760
hpc,1978,0.2806000354
hpc,1979,0.2830162598
hpc,1980,0.3050644792
hpc,1981,0.2896376111
hpc,1982,0.2932602027
hpc,1983,0.2932664867
hpc,1984,0.2807097184
hpc,1985,0.2937293380
hpc,1986,0.2520077275
hpc,1987,0.2715677039
hpc,1988,0.2908597445
hpc,1989,0.3018688798
hpc,1990,0.2559234236
hpc,1991,0.2465113379
hpc,1992,0.2539714424
hpc,1993,0.2620616542
hpc,1994,0.2703637955
hpc,1995,0.2798330128
hpc,1996,0.2808035999
hpc,1997,0.2852653551
hpc,1998,0.2686220476
hpc,1999,0.2600819822
hpc,2000,0.2636733728
hpc,2001,0.2622263339
hpc,2002,0.2707694924
hpc,2003,0.2753831519
hpc,2004,0.2819220754
hpc,2005,0.2728669514
hpc,2006,0.2786811342
hpc,2007,0.2795356821
hpc,2008,0.2748721055
hpc,2009,0.2723802651
hpc,2010,0.2876602669
hpc,2011,0.2994364664
hpc,2012,0.3026594604
hpc,2013,0.3011448561
hpc,2014,0.3122568114
hpc,2015,0.3148567864
hpc,2016,0.3092710638
hic,1960,0.6376081449
hic,1961,0.6223556516
hic,1962,0.6158254189
hic,1963,0.6167452489
hic,1964,0.6082424916
hic,1965,0.6021005605
hic,1966,0.5927107440
hic,1967,0.5921477740
hic,1968,0.5871106663
hic,1969,0.5913144877
hic,1970,0.6240128585
hic,1971,0.6124396788
hic,1972,0.6090987957
hic,1973,0.6031721012
hic,1974,0.5825391015
hic,1975,0.5651412045
hic,1976,0.5685303693
hic,1977,0.5582753156
hic,1978,0.5506204596
hic,1979,0.5428825616
hic,1980,0.5239846398
hic,1981,0.4935108204
hic,1982,0.4756508003
hic,1983,0.4619933608
hic,1984,0.4533940020
hic,1985,0.4428790036
hic,1986,0.4300742765
hic,1987,0.4271346072
hic,1988,0.4221093855
hic,1989,0.4166462733
hic,1990,0.3938523916
hic,1991,0.3924498309
hic,1992,0.3887099048
hic,1993,0.3897997458
hic,1994,0.3825426313
hic,1995,0.3737278394
hic,1996,0.3737563020
hic,1997,0.3650053578
hic,1998,0.3543334107
hic,1999,0.3478282787
hic,2000,0.3453822893
hic,2001,0.3392201890
hic,2002,0.3362654320
hic,2003,0.3339802889
hic,2004,0.3283602372
hic,2005,0.3199603003
hic,2006,0.3110903948
hic,2007,0.3042197482
hic,2008,0.2988319649
hic,2009,0.2925757829
hic,2010,0.2936294975
hic,2011,0.2831497682
hic,2012,0.2777921619
hic,2013,0.2739057742
hic,2014,0.2666308645
hic,2015,0.2590261503
hic,2016,0.2498703821
ibd,1960,1.7016063240
ibd,1961,1.5857839494
ibd,1962,1.5421668073
ibd,1963,1.5509664895
ibd,1964,1.5198669112
ibd,1965,1.5350179064
ibd,1966,1.5530982925
ibd,1967,1.5111709081
ibd,1968,1.4940763190
ibd,1969,1.4911041458
ibd,1970,1.5229800098
ibd,1971,1.5349136299
ibd,1972,1.5148443493
ibd,1973,1.4827837009
ibd,1974,1.4486837441
ibd,1975,1.4822054324
ibd,1976,1.4600868979
ibd,1977,1.4732100272
ibd,1978,1.5092712668
ibd,1979,1.4823002671
ibd,1980,1.4564938595
ibd,1981,1.4092424132
ibd,1982,1.4283137732
ibd,1983,1.4483853163
ibd,1984,1.4281962144
ibd,1985,1.4627402370
ibd,1986,1.4386457394
ibd,1987,1.4142639415
ibd,1988,1.4165705064
ibd,1989,1.3889111320
ibd,1990,1.3194227053
ibd,1991,1.3193769551
ibd,1992,1.1456473555
ibd,1993,1.1189470362
ibd,1994,1.0805772952
ibd,1995,1.0826615462
ibd,1996,1.0597986898
ibd,1997,1.0088336097
ibd,1998,0.9745073562
ibd,1999,0.9600163754
ibd,2000,0.9267133466
ibd,2001,0.9151454817
ibd,2002,0.9145294654
ibd,2003,0.9493067801
ibd,2004,0.9518563123
ibd,2005,0.9509682986
ibd,2006,0.9405957258
ibd,2007,0.8899622544
ibd,2008,0.9157374565
ibd,2009,0.8962963505
ibd,2010,0.9117245888
ibd,2011,0.9254778384
ibd,2012,0.9108910911
ibd,2013,0.8742560064
ibd,2014,0.8493347595
ibd,2015,0.8177030018
ibd,2016,0.7836642224
ibt,1960,1.5632342628
ibt,1961,1.4616008449
ibt,1962,1.4199350531
ibt,1963,1.4292521060
ibt,1964,1.4059575840
ibt,1965,1.4231025158
ibt,1966,1.4464370261
ibt,1967,1.4206429575
ibt,1968,1.4087962111
ibt,1969,1.4042852067
ibt,1970,1.4302473855
ibt,1971,1.4420019168
ibt,1972,1.4246042032
ibt,1973,1.4005442134
ibt,1974,1.3689753257
ibt,1975,1.4027178060
ibt,1976,1.3836310296
ibt,1977,1.3940835137
ibt,1978,1.4303342535
ibt,1979,1.4106564861
ibt,1980,1.3876063361
ibt,1981,1.3480320747
ibt,1982,1.3686266129
ibt,1983,1.3906146540
ibt,1984,1.3761889686
ibt,1985,1.4081977316
ibt,1986,1.3863145978
ibt,1987,1.3636662200
ibt,1988,1.3670218435
ibt,1989,1.3371314926
ibt,1990,1.2691727341
ibt,1991,1.2698321894
ibt,1992,1.1078699433
ibt,1993,1.0843956741
ibt,1994,1.0481549830
ibt,1995,1.0484005093
ibt,1996,1.0277993292
ibt,1997,0.9806746425
ibt,1998,0.9487331845
ibt,1999,0.9355475849
ibt,2000,0.9072520943
ibt,2001,0.8957340662
ibt,2002,0.8934313331
ibt,2003,0.9260738540
ibt,2004,0.9275018854
ibt,2005,0.9249636847
ibt,2006,0.9146202685
ibt,2007,0.8675606978
ibt,2008,0.8905012754
ibt,2009,0.8683343167
ibt,2010,0.8842856494
ibt,2011,0.8979234189
ibt,2012,0.8821759934
ibt,2013,0.8465510256
ibt,2014,0.8227596932
ibt,2015,0.7925645901
ibt,2016,0.7610218888
idb,1960,0.4135014476
idb,1961,0.4323461315
idb,1962,0.4477907404
idb,1963,0.4824632910
idb,1964,0.5036348566
idb,1965,0.5550123947
idb,1966,0.5955619041
idb,1967,0.6637036003
idb,1968,0.6282370156
idb,1969,0.6106420724
idb,1970,0.6372938809
idb,1971,0.6809402665
idb,1972,0.7026386507
idb,1973,0.7621315214
idb,1974,0.8252938565
idb,1975,0.7279238778
idb,1976,0.7579233603
idb,1977,0.6890218922
idb,1978,0.6973280623
idb,1979,0.8262553217
idb,1980,0.8173467129
idb,1981,0.8731192358
idb,1982,0.8982997646
idb,1983,0.9226878979
idb,1984,0.9866751591
idb,1985,0.9645124134
idb,1986,0.9694215914
idb,1987,0.8935069716
idb,1988,0.9443286545
idb,1989,0.8025312094
idb,1990,0.7387678995
idb,1991,0.7337450030
idb,1992,0.7841322545
idb,1993,0.8133319047
idb,1994,0.7828568858
idb,1995,0.7427476561
idb,1996,0.7622887304
idb,1997,0.7586186516
idb,1998,0.7705503780
idb,1999,0.7812446156
idb,2000,0.8625790837
idb,2001,0.8489291329
idb,2002,0.8255586721
idb,2003,0.8028293769
idb,2004,0.7685253596
idb,2005,0.7350192772
idb,2006,0.7049863269
idb,2007,0.6885100307
idb,2008,0.6624057601
idb,2009,0.5713164693
idb,2010,0.6061851688
idb,2011,0.6227558604
idb,2012,0.5764218969
idb,2013,0.5478410818
idb,2014,0.5396364059
idb,2015,0.5154300856
idb,2016,0.5144670562
idx,1961,0.3138909745
idx,1962,0.3095142269
idx,1963,0.3298606607
idx,1964,0.3372844032
idx,1965,0.3533134469
idx,1966,0.3641202115
idx,1967,0.3856932087
idx,1968,0.4106506798
idx,1969,0.4290470694
idx,1970,0.4350250227
idx,1971,0.4406746257
idx,1972,0.3336715941
idx,1973,0.3453525048
idx,1974,0.3393833477
idx,1975,0.3461917067
idx,1976,0.3383372796
idx,1977,0.3456427361
idx,1978,0.3475979371
idx,1979,0.3882537427
idx,1980,0.3978085045
idx,1981,0.4014372507
idx,1982,0.3947773057
idx,1983,0.4104551784
idx,1984,0.4319414852
idx,1985,0.4289082257
idx,1986,0.4186072544
idx,1987,0.4431976422
idx,1988,0.4565927613
idx,1989,0.4299538380
idx,1990,0.4261574017
idx,1991,0.4579205390
idx,1992,0.4586207816
idx,1993,0.4483280371
idx,1994,0.4455184634
idx,1995,0.4375255753
idx,1996,0.4373164689
idx,1997,0.4416425483
idx,1998,0.4405777312
idx,1999,0.4411177922
idx,2000,0.4345871341
idx,2001,0.4332081756
idx,2002,0.4072657944
idx,2003,0.4367448995
idx,2004,0.4353909012
idx,2005,0.4156000420
idx,2006,0.4161677739
idx,2007,0.4274651147
idx,2008,0.4191111089
idx,2009,0.4084302816
idx,2010,0.4136907347
idx,2011,0.4113926392
idx,2012,0.3907703325
idx,2013,0.3819316360
idx,2014,0.3825097446
idx,2015,0.3848981530
idx,2016,0.3862025563
ida,1960,0.3817344712
ida,1961,0.3933949293
ida,1962,0.3961478193
ida,1963,0.4219205818
ida,1964,0.4347507444
ida,1965,0.4648017014
ida,1966,0.4883184400
ida,1967,0.5312630129
ida,1968,0.5400452672
ida,1969,0.5437124844
ida,1970,0.5524107792
ida,1971,0.5700364193
ida,1972,0.5056926045
ida,1973,0.5379106297
ida,1974,0.5605525261
ida,1975,0.5244518703
ida,1976,0.5318260339
ida,1977,0.5081874580
ida,1978,0.5128693919
ida,1979,0.5926991947
ida,1980,0.5952786358
ida,1981,0.6200019908
ida,1982,0.6254648107
ida,1983,0.6441769480
ida,1984,0.6841489018
ida,1985,0.6747161432
ida,1986,0.6695925530
ida,1987,0.6550922213
ida,1988,0.6853128207
ida,1989,0.6095171897
ida,1990,0.5805137495
ida,1991,0.5983495813
ida,1992,0.6201307772
ida,1993,0.6285044017
ida,1994,0.6120578985
ida,1995,0.5860313442
ida,1996,0.5954348016
ida,1997,0.5943556657
ida,1998,0.5988817481
ida,1999,0.6029320820
ida,2000,0.6388097607
ida,2001,0.6310470198
ida,2002,0.6096162437
ida,2003,0.6132594142
ida,2004,0.5969646761
ida,2005,0.5701199123
ida,2006,0.5551047682
ida,2007,0.5520770377
ida,2008,0.5341428774
ida,2009,0.4854898738
ida,2010,0.5050114250
ida,2011,0.5120419044
ida,2012,0.4790002273
ida,2013,0.4606070330
ida,2014,0.4570777787
ida,2015,0.4465959234
ida,2016,0.4460634052
lte,1960,2.7861169056
lte,1961,2.6325759686
lte,1962,2.5550525280
lte,1963,2.6031814605
lte,1964,2.5770938099
lte,1965,2.5827520878
lte,1966,2.5745715063
lte,1967,2.5279024896
lte,1968,2.4775513399
lte,1969,2.4387303527
lte,1970,2.4589737237
lte,1971,2.4549695561
lte,1972,2.3823150384
lte,1973,2.2759172567
lte,1974,2.2032097130
lte,1975,2.2556849035
lte,1976,2.2021669188
lte,1977,2.1664976940
lte,1978,2.1700072659
lte,1979,2.0527981863
lte,1980,1.9367331487
lte,1981,1.8903906835
lte,1982,1.9190072831
lte,1983,1.9556611566
lte,1984,1.8851822932
lte,1985,1.8870476178
lte,1986,1.8193100323
lte,1987,1.7619733161
lte,1988,1.7517869187
lte,1989,1.6746723380
lte,1990,1.5890777108
lte,1991,1.5757885980
lte,1992,1.3180565924
lte,1993,1.2834998741
lte,1994,1.2277541769
lte,1995,1.2093617596
lte,1996,1.1877439824
lte,1997,1.1196031637
lte,1998,1.0605664375
lte,1999,1.0194684683
lte,2000,0.9808383747
lte,2001,0.9573471063
lte,2002,0.9540707336
lte,2003,0.9991886566
lte,2004,1.0163816106
lte,2005,1.0276506437
lte,2006,1.0206359733
lte,2007,0.9513020861
lte,2008,0.9762458637
lte,2009,0.9344817596
lte,2010,0.9791582519
lte,2011,0.9963379926
lte,2012,0.9744289980
lte,2013,0.9414524474
lte,2014,0.9023932800
lte,2015,0.8553026374
lte,2016,0.8128059283
lcn,1960,0.3725780225
lcn,1961,0.3579099769
lcn,1962,0.3627525043
lcn,1963,0.3533417956
lcn,1964,0.3548244867
lcn,1965,0.3477470383
lcn,1966,0.3504010960
lcn,1967,0.3617834678
lcn,1968,0.3563550432
lcn,1969,0.3649225314
lcn,1970,0.3778839795
lcn,1971,0.3715695045
lcn,1972,0.3632075750
lcn,1973,0.3652486819
lcn,1974,0.3620042449
lcn,1975,0.3532737155
lcn,1976,0.3541083419
