economy,year,en_atm_co2e_kd_gd
ceb,1996,1.1538613969
ceb,1997,1.0927467401
ceb,1998,1.0007892988
ceb,1999,0.9278241226
ceb,2000,0.8822053002
ceb,2001,0.8704407910
ceb,2002,0.8227227444
ceb,2003,0.8236691024
ceb,2004,0.7773475338
ceb,2005,0.7387806856
ceb,2006,0.7098629216
ceb,2007,0.6731185169
ceb,2008,0.6327844023
ceb,2009,0.6051729835
ceb,2010,0.6169292445
ceb,2011,0.5960790366
ceb,2012,0.5693317240
ceb,2013,0.5436100453
ceb,2014,0.5096105936
ceb,2015,0.4980571591
ceb,2016,0.4935213840
ceb,2017,0.4865976312
ceb,2018,0.4597181137
ceb,2019,0.4212865874
ear,1990,0.7012372453
ear,1991,0.7025195685
ear,1992,0.6935528996
ear,1993,0.6945058810
ear,1994,0.7028231876
ear,1995,0.7169281421
ear,1996,0.7105163834
ear,1997,0.7115248290
ear,1998,0.7166652069
ear,1999,0.7246783545
ear,2000,0.7206152899
ear,2001,0.7305012786
ear,2002,0.7394402312
ear,2003,0.7302217094
ear,2004,0.7243399295
ear,2005,0.7130420279
ear,2006,0.7093944642
ear,2007,0.7107636977
ear,2008,0.7130966144
ear,2009,0.7284021780
ear,2010,0.7173456285
ear,2011,0.7102578990
ear,2012,0.7151293651
ear,2013,0.6945642587
ear,2014,0.7006717478
ear,2015,0.6766372953
ear,2016,0.6575577185
ear,2017,0.6538126253
ear,2018,0.6445505473
ear,2019,0.6339081143
eas,1990,0.6711361847
eas,1991,0.6698816751
eas,1992,0.6663741977
eas,1993,0.6793614693
eas,1994,0.6771569343
eas,1995,0.6938641053
eas,1996,0.6657701242
eas,1997,0.6537090192
eas,1998,0.6499050241
eas,1999,0.6299643717
eas,2000,0.6281691154
eas,2001,0.6311694540
eas,2002,0.6372088397
eas,2003,0.6672882761
eas,2004,0.6976882283
eas,2005,0.7174150682
eas,2006,0.7215144966
eas,2007,0.7172166071
eas,2008,0.6996017364
eas,2009,0.7124635673
eas,2010,0.7188095743
eas,2011,0.7358244403
eas,2012,0.7180931000
eas,2013,0.7057327972
eas,2014,0.6753491117
eas,2015,0.6404732088
eas,2016,0.6138004225
eas,2017,0.5977259482
eas,2018,0.5913309522
eas,2019,0.5798026595
eap,1990,1.5698828529
eap,1991,1.5394052767
eap,1992,1.4470233678
eap,1993,1.4146585819
eap,1994,1.3366264972
eap,1995,1.3542198131
eap,1996,1.2499536162
eap,1997,1.1969807337
eap,1998,1.1875294638
eap,1999,1.1035612394
eap,2000,1.0819434002
eap,2001,1.0661097464
eap,2002,1.0569618864
eap,2003,1.1074042451
eap,2004,1.1607668501
eap,2005,1.1821022883
eap,2006,1.1641845368
eap,2007,1.1172598109
eap,2008,1.0589045404
eap,2009,1.0403884338
eap,2010,1.0362569815
eap,2011,1.0390017341
eap,2012,0.9929549562
eap,2013,0.9638695957
eap,2014,0.9088759275
eap,2015,0.8456575384
eap,2016,0.7960982440
eap,2017,0.7661829655
eap,2018,0.7528544987
eap,2019,0.7313399374
tea,1990,1.4995967470
tea,1991,1.4777146558
tea,1992,1.3978135338
tea,1993,1.3741114082
tea,1994,1.3033208228
tea,1995,1.3260261371
tea,1996,1.2272279491
tea,1997,1.1778581422
tea,1998,1.1709522113
tea,1999,1.0863679856
tea,2000,1.0646771433
tea,2001,1.0494161519
tea,2002,1.0423348291
tea,2003,1.0938343266
tea,2004,1.1482188163
tea,2005,1.1702855065
tea,2006,1.1534486002
tea,2007,1.1096609639
tea,2008,1.0510184326
tea,2009,1.0352193396
tea,2010,1.0320676239
tea,2011,1.0366886950
tea,2012,0.9907055679
tea,2013,0.9627480013
tea,2014,0.9075458589
tea,2015,0.8448628274
tea,2016,0.7950077380
tea,2017,0.7635788344
tea,2018,0.7506842163
tea,2019,0.7289888795
emu,1990,0.3288923916
emu,1991,0.3222081139
emu,1992,0.3087433864
emu,1993,0.3043305607
emu,1994,0.2968173254
emu,1995,0.2956737084
emu,1996,0.2972314242
emu,1997,0.2862971253
emu,1998,0.2823902004
emu,1999,0.2724915494
emu,2000,0.2642272206
emu,2001,0.2631701807
emu,2002,0.2611826371
emu,2003,0.2649350342
emu,2004,0.2602617455
emu,2005,0.2551690054
emu,2006,0.2457131016
emu,2007,0.2353159703
emu,2008,0.2293620424
emu,2009,0.2222172575
emu,2010,0.2230985638
emu,2011,0.2114498624
emu,2012,0.2106228991
emu,2013,0.2067640959
emu,2014,0.1930047434
emu,2015,0.1932875578
emu,2016,0.1896193975
emu,2017,0.1850607672
emu,2018,0.1772167939
emu,2019,0.1658544246
ecs,1990,0.5925039923
ecs,1991,0.5809912285
ecs,1992,0.5582440480
ecs,1993,0.5333764573
ecs,1994,0.4991265880
ecs,1995,0.4852953930
ecs,1996,0.4789764784
ecs,1997,0.4494431793
ecs,1998,0.4379718049
ecs,1999,0.4219710885
ecs,2000,0.4093985551
ecs,2001,0.4041499167
ecs,2002,0.3985730857
ecs,2003,0.4041380843
ecs,2004,0.3920449742
ecs,2005,0.3815272413
ecs,2006,0.3740064236
ecs,2007,0.3608494749
ecs,2008,0.3545630635
ecs,2009,0.3429427012
ecs,2010,0.3466081161
ecs,2011,0.3394642664
ecs,2012,0.3347765848
ecs,2013,0.3251358743
ecs,2014,0.3049426041
ecs,2015,0.2972716297
ecs,2016,0.2927787286
ecs,2017,0.2875871705
ecs,2018,0.2819956796
ecs,2019,0.2710653938
eca,1990,1.9865208901
eca,1991,2.0307934970
eca,1992,2.1364281455
eca,1993,2.0718084333
eca,1994,2.0701655055
eca,1995,2.0401715264
eca,1996,1.9741857723
eca,1997,1.8200672519
eca,1998,1.8478854304
eca,1999,1.8017761134
eca,2000,1.7061638348
eca,2001,1.6541335744
eca,2002,1.5886782858
eca,2003,1.5476215330
eca,2004,1.4288333723
eca,2005,1.3389250570
eca,2006,1.2883158229
eca,2007,1.2190999020
eca,2008,1.1854734774
eca,2009,1.1600366173
eca,2010,1.1534781436
eca,2011,1.1452254619
eca,2012,1.0882740919
eca,2013,1.0278937814
eca,2014,0.9756403795
eca,2015,0.9422031709
eca,2016,0.9384571413
eca,2017,0.9226976030
eca,2018,0.9199943662
eca,2019,0.9048600144
tec,1990,1.9171628948
tec,1991,1.9637950876
tec,1992,2.0407590809
tec,1993,1.9705031057
tec,1994,1.9409558738
tec,1995,1.8953253905
tec,1996,1.8328448549
tec,1997,1.6921145134
tec,1998,1.6801879381
tec,1999,1.6236316435
tec,2000,1.5414647752
tec,2001,1.4989046170
tec,2002,1.4403415714
tec,2003,1.4128746428
tec,2004,1.3099022431
tec,2005,1.2344119986
tec,2006,1.1915763152
tec,2007,1.1257777133
tec,2008,1.0880444560
tec,2009,1.0548655468
tec,2010,1.0565463297
tec,2011,1.0464533024
tec,2012,0.9975899057
tec,2013,0.9459037716
tec,2014,0.8948011453
tec,2015,0.8633814106
tec,2016,0.8589651770
tec,2017,0.8435931759
tec,2018,0.8337909074
tec,2019,0.8119099563
euu,1990,0.3936035889
euu,1991,0.3823072675
euu,1992,0.3655954870
euu,1993,0.3611449806
euu,1994,0.3505035942
euu,1995,0.3470600719
euu,1996,0.3504102372
euu,1997,0.3345845964
euu,1998,0.3240806729
euu,1999,0.3094820516
euu,2000,0.2985706139
euu,2001,0.2971755856
euu,2002,0.2931977514
euu,2003,0.2983112985
euu,2004,0.2912127343
euu,2005,0.2841373367
euu,2006,0.2752420610
euu,2007,0.2637367066
euu,2008,0.2561676226
euu,2009,0.2480244179
euu,2010,0.2491369482
euu,2011,0.2372916557
euu,2012,0.2344245010
euu,2013,0.2287317239
euu,2014,0.2141460377
euu,2015,0.2136652431
euu,2016,0.2102035932
euu,2017,0.2059151190
euu,2018,0.1973118295
euu,2019,0.1845156314
fcs,1990,0.5535270894
fcs,1991,0.5980719436
fcs,1992,0.6370034936
fcs,1993,0.6533057741
fcs,1994,0.6757616522
fcs,1995,0.7115255804
fcs,1996,0.7168585314
fcs,1997,0.7159566974
fcs,1998,0.6385404794
fcs,1999,0.5940428864
fcs,2000,0.6037433571
fcs,2001,0.6023165249
fcs,2002,0.5634765634
fcs,2003,0.5628961742
fcs,2004,0.5189367378
fcs,2005,0.5147814066
fcs,2006,0.4811221338
fcs,2007,0.4403095410
fcs,2008,0.4482755226
fcs,2009,0.4355990709
fcs,2010,0.4399535694
fcs,2011,0.4341149673
fcs,2012,0.4482379931
fcs,2013,0.4450312162
fcs,2014,0.4404624059
fcs,2015,0.4141694591
fcs,2016,0.4091894443
fcs,2017,0.4105994521
fcs,2018,0.4042092356
fcs,2019,0.3993110963
hpc,1990,0.2307350380
hpc,1991,0.2369836889
hpc,1992,0.2342562527
hpc,1993,0.2227414260
hpc,1994,0.2248046365
hpc,1995,0.2262393539
hpc,1996,0.2277009646
hpc,1997,0.2292534452
hpc,1998,0.2336835615
hpc,1999,0.2349898763
hpc,2000,0.2302144805
hpc,2001,0.2325811427
hpc,2002,0.2358496357
hpc,2003,0.2371779245
hpc,2004,0.2368328586
hpc,2005,0.2354029316
hpc,2006,0.2420740283
hpc,2007,0.2447598754
hpc,2008,0.2441269106
hpc,2009,0.2523505113
hpc,2010,0.2592117260
hpc,2011,0.2666391509
hpc,2012,0.2780301623
hpc,2013,0.2737730228
hpc,2014,0.2738410663
hpc,2015,0.2788683368
hpc,2016,0.2820216778
hpc,2017,0.2783465977
hpc,2018,0.2815203314
hpc,2019,0.2779971460
hic,1990,0.4156341893
hic,1991,0.4095526981
hic,1992,0.4020766826
hic,1993,0.3995990003
hic,1994,0.3930419922
hic,1995,0.3877228822
hic,1996,0.3878252188
hic,1997,0.3821050135
hic,1998,0.3711668463
hic,1999,0.3607912597
hic,2000,0.3546707448
hic,2001,0.3514281675
hic,2002,0.3436083685
hic,2003,0.3422572973
hic,2004,0.3344973647
hic,2005,0.3261532568
hic,2006,0.3150865703
hic,2007,0.3106509479
hic,2008,0.3028091840
hic,2009,0.2953611478
hic,2010,0.2986527977
hic,2011,0.2879732604
hic,2012,0.2807455164
hic,2013,0.2784649362
hic,2014,0.2684701976
hic,2015,0.2614843449
hic,2016,0.2548169974
hic,2017,0.2474160024
hic,2018,0.2420255949
hic,2019,0.2314622319
ibd,1990,1.1896292767
ibd,1991,1.1894878310
ibd,1992,1.1676983150
ibd,1993,1.1329258577
ibd,1994,1.0856484627
ibd,1995,1.0918674468
ibd,1996,1.0445975134
ibd,1997,1.0042836326
ibd,1998,0.9871345939
ibd,1999,0.9502326336
ibd,2000,0.9321715418
ibd,2001,0.9270879628
ibd,2002,0.9205238456
ibd,2003,0.9392358638
ibd,2004,0.9446735327
ibd,2005,0.9438661450
ibd,2006,0.9312543007
ibd,2007,0.9064561867
ibd,2008,0.8814083528
ibd,2009,0.8787166003
ibd,2010,0.8759349144
ibd,2011,0.8793077447
ibd,2012,0.8590528968
ibd,2013,0.8394390369
ibd,2014,0.8096650876
ibd,2015,0.7689217449
ibd,2016,0.7377275545
ibd,2017,0.7186281625
ibd,2018,0.7094853830
ibd,2019,0.6931420605
ibt,1990,1.1340499044
ibt,1991,1.1346264010
ibt,1992,1.1138513610
ibt,1993,1.0825009598
ibt,1994,1.0387952629
ibt,1995,1.0445236661
ibt,1996,1.0021785750
ibt,1997,0.9648968613
ibt,1998,0.9490329785
ibt,1999,0.9155989622
ibt,2000,0.8997246858
ibt,2001,0.8943430755
ibt,2002,0.8859229513
ibt,2003,0.9023291480
ibt,2004,0.9068505034
ibt,2005,0.9054236663
ibt,2006,0.8938344199
ibt,2007,0.8708523104
ibt,2008,0.8472286475
ibt,2009,0.8422324774
ibt,2010,0.8400077251
ibt,2011,0.8435903357
ibt,2012,0.8247182389
ibt,2013,0.8057394260
ibt,2014,0.7773977508
ibt,2015,0.7396291087
ibt,2016,0.7121509968
ibt,2017,0.6954213434
ibt,2018,0.6863482373
ibt,2019,0.6711144548
idb,1990,0.7694141925
idb,1991,0.8001270970
idb,1992,0.8069686440
idb,1993,0.8084695195
idb,1994,0.7654160557
idb,1995,0.7622145470
idb,1996,0.7755974937
idb,1997,0.7653349730
idb,1998,0.7643850444
idb,1999,0.7691578458
idb,2000,0.7788798564
idb,2001,0.7637749310
idb,2002,0.7012566618
idb,2003,0.6712015003
idb,2004,0.6514991216
idb,2005,0.6142138794
idb,2006,0.5958562350
idb,2007,0.5660552464
idb,2008,0.5524826840
idb,2009,0.5036165595
idb,2010,0.4988100578
idb,2011,0.4890375192
idb,2012,0.4525827023
idb,2013,0.4468137783
idb,2014,0.4325605819
idb,2015,0.4175428132
idb,2016,0.4382380812
idb,2017,0.4453682376
idb,2018,0.4247402764
idb,2019,0.4291375644
idx,1990,0.3713527508
idx,1991,0.3630181305
idx,1992,0.3355098603
idx,1993,0.3166207572
idx,1994,0.3191094173
idx,1995,0.3244462422
idx,1996,0.3280934990
idx,1997,0.3257987582
idx,1998,0.3317679290
idx,1999,0.3315180760
idx,2000,0.3256472367
idx,2001,0.3279245087
idx,2002,0.3289703855
idx,2003,0.3310709044
idx,2004,0.3283328984
idx,2005,0.3381210539
idx,2006,0.3384715219
idx,2007,0.3404475759
idx,2008,0.3346954853
idx,2009,0.3314417858
idx,2010,0.3315322065
idx,2011,0.3312652665
idx,2012,0.3381422415
idx,2013,0.3219175677
idx,2014,0.3200289150
idx,2015,0.3245822756
idx,2016,0.3347851225
idx,2017,0.3472350229
idx,2018,0.3476606599
idx,2019,0.3434994313
ida,1990,0.5682665084
ida,1991,0.5795314630
ida,1992,0.5710642168
ida,1993,0.5598168674
ida,1994,0.5395965230
ida,1995,0.5374593927
ida,1996,0.5452735994
ida,1997,0.5352262647
ida,1998,0.5365561462
ida,1999,0.5373124630
ida,2000,0.5385340983
ida,2001,0.5325292336
ida,2002,0.5064259470
ida,2003,0.4934650164
ida,2004,0.4838231205
ida,2005,0.4708107322
ida,2006,0.4619086573
ida,2007,0.4484257413
ida,2008,0.4381069114
ida,2009,0.4139813798
ida,2010,0.4116894739
ida,2011,0.4074291299
ida,2012,0.3943231525
ida,2013,0.3834068969
ida,2014,0.3755858866
ida,2015,0.3707130234
ida,2016,0.3853802240
ida,2017,0.3946277019
ida,2018,0.3846476430
ida,2019,0.3840765824
lte,1990,1.3410140776
lte,1991,1.3400846775
lte,1992,1.3273508695
lte,1993,1.2778577464
lte,1994,1.2051990450
lte,1995,1.1976340776
lte,1996,1.1412524070
lte,1997,1.0760663990
lte,1998,1.0569817372
lte,1999,1.0007001113
lte,2000,0.9735965000
lte,2001,0.9585026861
lte,2002,0.9457655812
lte,2003,0.9726484517
lte,2004,0.9889559178
lte,2005,0.9981626871
lte,2006,0.9833123956
lte,2007,0.9466378378
lte,2008,0.9124417820
lte,2009,0.9022666334
lte,2010,0.9056285940
lte,2011,0.9094698897
lte,2012,0.8789807160
lte,2013,0.8610995838
lte,2014,0.8172627177
lte,2015,0.7737726656
lte,2016,0.7408125007
lte,2017,0.7184020078
lte,2018,0.7051845845
lte,2019,0.6885726634
lcn,1990,0.3522397752
lcn,1991,0.3519828305
lcn,1992,0.3496685463
lcn,1993,0.3445058835
lcn,1994,0.3419220755
lcn,1995,0.3473389824
lcn,1996,0.3561446846
lcn,1997,0.3596016801
lcn,1998,0.3647280522
lcn,1999,0.3603492080
lcn,2000,0.3595448629
lcn,2001,0.3592606310
lcn,2002,0.3588018556
lcn,2003,0.3556612706
lcn,2004,0.3518045019
lcn,2005,0.3495293816
lcn,2006,0.3429440475
lcn,2007,0.3363436239
lcn,2008,0.3339789807
lcn,2009,0.3342941156
lcn,2010,0.3333442671
lcn,2011,0.3322270323
lcn,2012,0.3386441193
lcn,2013,0.3372949915
lcn,2014,0.3343793367
lcn,2015,0.3306603246
lcn,2016,0.3230213345
lcn,2017,0.3131050188
lcn,2018,0.3007882295
lcn,2019,0.2953856498
lac,1990,0.3288200626
lac,1991,0.3313962671
lac,1992,0.3297143768
lac,1993,0.3255178252
lac,1994,0.3255604052
lac,1995,0.3291435120
lac,1996,0.3365334898
lac,1997,0.3398980440
lac,1998,0.3467065477
lac,1999,0.3431130861
lac,2000,0.3442476240
lac,2001,0.3438193668
lac,2002,0.3420928353
lac,2003,0.3407250586
lac,2004,0.3373390850
lac,2005,0.3337493556
lac,2006,0.3276996411
lac,2007,0.3223554882
lac,2008,0.3181081283
lac,2009,0.3154793606
lac,2010,0.3155561497
lac,2011,0.3155281949
lac,2012,0.3193924473
lac,2013,0.3194063655
lac,2014,0.3189646809
lac,2015,0.3178351612
lac,2016,0.3117474803
lac,2017,0.3033561479
lac,2018,0.2918937924
lac,2019,0.2887905467
tla,1990,0.3521271105
tla,1991,0.3543139232
tla,1992,0.3532476422
tla,1993,0.3480449344
tla,1994,0.3448961907
tla,1995,0.3504930376
tla,1996,0.3593321194
tla,1997,0.3625615846
tla,1998,0.3681408220
tla,1999,0.3643027181
tla,2000,0.3638522630
tla,2001,0.3646722570
tla,2002,0.3646033615
tla,2003,0.3614850097
tla,2004,0.3583029454
tla,2005,0.3556610396
tla,2006,0.3487138234
tla,2007,0.3414271499
tla,2008,0.3387767015
tla,2009,0.3374296078
tla,2010,0.3373333392
tla,2011,0.3358466338
tla,2012,0.3418733042
tla,2013,0.3405826610
tla,2014,0.3379693382
tla,2015,0.3338826994
tla,2016,0.3264282115
tla,2017,0.3161887923
tla,2018,0.3030775104
tla,2019,0.2977317937
ldc,1990,0.2073543232
ldc,1991,0.2014552746
ldc,1992,0.2001483986
ldc,1993,0.2083153732
ldc,1994,0.2272634358
ldc,1995,0.2421247518
ldc,1996,0.2455139645
ldc,1997,0.2475194167
ldc,1998,0.2463153259
ldc,1999,0.2509825434
ldc,2000,0.2469061608
ldc,2001,0.2506161276
ldc,2002,0.2479072669
ldc,2003,0.2574167994
ldc,2004,0.2552805776
ldc,2005,0.2499375155
ldc,2006,0.2484972443
ldc,2007,0.2464105403
ldc,2008,0.2455837227
ldc,2009,0.2568205716
ldc,2010,0.2630011310
ldc,2011,0.2695344695
ldc,2012,0.2774158505
ldc,2013,0.2836191395
ldc,2014,0.2887039878
ldc,2015,0.2962143451
ldc,2016,0.3071315140
ldc,2017,0.3144130962
ldc,2018,0.3162751344
ldc,2019,0.3167841882
lmy,1990,1.1347239897
lmy,1991,1.1359405780
lmy,1992,1.1163547307
lmy,1993,1.0857320647
lmy,1994,1.0424235041
lmy,1995,1.0497580196
lmy,1996,1.0036084636
lmy,1997,0.9669419019
lmy,1998,0.9547409998
lmy,1999,0.9231556096
lmy,2000,0.9093644580
lmy,2001,0.9039498625
lmy,2002,0.8960499345
lmy,2003,0.9137671772
lmy,2004,0.9202087264
lmy,2005,0.9195841477
lmy,2006,0.9080728416
lmy,2007,0.8851433008
lmy,2008,0.8618815158
lmy,2009,0.8566528724
lmy,2010,0.8531373385
lmy,2011,0.8572008514
lmy,2012,0.8376252536
lmy,2013,0.8180687476
lmy,2014,0.7901039946
lmy,2015,0.7513194537
lmy,2016,0.7232124710
lmy,2017,0.7072589012
lmy,2018,0.6989904938
lmy,2019,0.6847537060
lic,1990,0.9876761264
lic,1991,0.9552409487
lic,1992,0.8686872855
lic,1993,0.8113980495
lic,1994,0.7820546912
lic,1995,0.7348339949
lic,1996,0.6709069003
lic,1997,0.6102384833
lic,1998,0.5764825922
lic,1999,0.5889298094
lic,2000,0.5954790969
lic,2001,0.5881628219
lic,2002,0.5586746812
lic,2003,0.5563619089
lic,2004,0.5435363430
lic,2005,0.5630205380
lic,2006,0.5560927498
lic,2007,0.5099211882
lic,2008,0.5178294689
lic,2009,0.4660327499
lic,2010,0.4393334209
lic,2011,0.4026441986
lic,2012,0.4035646758
lic,2013,0.3480423827
lic,2014,0.3435885324
lic,2015,0.3120921011
lic,2016,0.3266391000
lic,2017,0.3772225181
lic,2018,0.3657287396
lic,2019,0.3680260291
lmc,1990,1.0564603845
lmc,1991,1.0598553331
lmc,1992,1.0201101548
lmc,1993,0.9976587174
lmc,1994,0.9670915923
lmc,1995,0.9660357383
lmc,1996,0.9294179562
lmc,1997,0.9331438007
lmc,1998,0.9292697085
lmc,1999,0.9392751925
lmc,2000,0.9238351249
lmc,2001,0.9157632086
lmc,2002,0.8965065795
lmc,2003,0.8813117406
lmc,2004,0.8659524250
lmc,2005,0.8453812690
lmc,2006,0.8360830731
lmc,2007,0.8321660671
lmc,2008,0.8258157720
lmc,2009,0.8199786303
lmc,2010,0.8095865819
lmc,2011,0.8154939817
lmc,2012,0.8162913841
lmc,2013,0.7938389262
lmc,2014,0.7938665522
lmc,2015,0.7652164505
lmc,2016,0.7410060074
lmc,2017,0.7371145327
lmc,2018,0.7423269477
lmc,2019,0.7332801450
mea,1990,0.7029790531
mea,1991,0.6936476427
mea,1992,0.7155186473
mea,1993,0.7450322604
mea,1994,0.7810096117
mea,1995,0.7818761510
mea,1996,0.7701505924
mea,1997,0.7777477022
mea,1998,0.7464426678
mea,1999,0.7589740006
mea,2000,0.7434162296
mea,2001,0.7688661013
mea,2002,0.7851949059
mea,2003,0.7747411849
mea,2004,0.7583600044
mea,2005,0.7701576955
mea,2006,0.7697150833
mea,2007,0.7652415800
mea,2008,0.7758399574
mea,2009,0.7959187510
mea,2010,0.7907554410
mea,2011,0.7789323642
mea,2012,0.7884461092
mea,2013,0.7867230052
mea,2014,0.7866486196
mea,2015,0.7783674839
mea,2016,0.7538594187
mea,2017,0.7536854307
mea,2018,0.7340919163
mea,2019,0.7384947110
mna,1990,0.8947409428
mna,1991,0.9293955171
mna,1992,0.9480533235
mna,1993,0.9938489208
mna,1994,1.0566119984
mna,1995,1.0598780445
mna,1996,1.0212686365
mna,1997,1.0369892467
mna,1998,0.9482132542
mna,1999,0.9396626757
mna,2000,0.9289421679
mna,2001,0.9498828899
mna,2002,0.9414128591
mna,2003,0.9482037185
mna,2004,0.9348251059
mna,2005,0.9629004270
mna,2006,0.9610394314
mna,2007,0.9411945250
mna,2008,0.9428870955
mna,2009,0.9521583314
mna,2010,0.9224854536
mna,2011,0.9379513740
mna,2012,0.9480869509
mna,2013,0.9644771801
mna,2014,0.9610244001
mna,2015,0.9474177596
mna,2016,0.9113542742
mna,2017,0.9220884670
mna,2018,0.9256803890
mna,2019,0.9274333260
tmn,1990,0.8918884065
tmn,1991,0.9264324980
tmn,1992,0.9450308212
tmn,1993,0.9906804168
tmn,1994,1.0532433986
tmn,1995,1.0568470493
tmn,1996,1.0179088802
tmn,1997,1.0344590313
tmn,1998,0.9465133663
tmn,1999,0.9383020062
tmn,2000,0.9263923147
tmn,2001,0.9463759066
tmn,2002,0.9369221707
tmn,2003,0.9443413342
tmn,2004,0.9318453742
tmn,2005,0.9603078552
tmn,2006,0.9579948290
tmn,2007,0.9380538090
tmn,2008,0.9399939447
tmn,2009,0.9496669807
tmn,2010,0.9201079380
tmn,2011,0.9363733196
tmn,2012,0.9466943314
tmn,2013,0.9634455573
tmn,2014,0.9597262339
tmn,2015,0.9464045387
tmn,2016,0.9106781099
tmn,2017,0.9212502881
tmn,2018,0.9247977238
tmn,2019,0.9265803093
mic,1990,1.1378679176
mic,1991,1.1399329965
mic,1992,1.1220282286
mic,1993,1.0920330347
mic,1994,1.0483353253
mic,1995,1.0570466355
mic,1996,1.0113661359
mic,1997,0.9754054166
mic,1998,0.9638244096
mic,1999,0.9310722357
mic,2000,0.9166568307
mic,2001,0.9113504108
mic,2002,0.9039713656
mic,2003,0.9221090101
mic,2004,0.9289086963
mic,2005,0.9277497448
mic,2006,0.9159998480
mic,2007,0.8934540141
mic,2008,0.8694576679
mic,2009,0.8653198217
mic,2010,0.8622439905
mic,2011,0.8667204668
mic,2012,0.8459506760
mic,2013,0.8269328991
mic,2014,0.7984767222
mic,2015,0.7592106076
mic,2016,0.7301902329
mic,2017,0.7129439864
mic,2018,0.7046409301
mic,2019,0.6901107521
nac,1990,0.4949318724
nac,1991,0.4914100081
nac,1992,0.4824443958
nac,1993,0.4793688539
nac,1994,0.4681532655
nac,1995,0.4610081816
nac,1996,0.4578297944
nac,1997,0.4601167014
nac,1998,0.4446102514
nac,1999,0.4261091697
nac,2000,0.4215893084
nac,2001,0.4149908234
nac,2002,0.3986983707
nac,2003,0.3936170100
nac,2004,0.3835895560
nac,2005,0.3724024919
nac,2006,0.3560946197
nac,2007,0.3555025179
nac,2008,0.3436276781
nac,2009,0.3279947882
nac,2010,0.3333931576
nac,2011,0.3165009528
nac,2012,0.2976435982
nac,2013,0.2998767754
nac,2014,0.2941392177
nac,2015,0.2808031708
nac,2016,0.2714582658
nac,2017,0.2622332549
nac,2018,0.2627082397
nac,2019,0.2496174580
