economy,year,nv_ind_totl_zs
arb,2014,49.8008557611
arb,2015,40.5097758643
arb,2016,37.9623316274
arb,2017,40.3731962831
arb,2018,44.9999532860
arb,2019,42.8933005478
arb,2020,36.8002553805
arb,2021,42.0304942308
arb,2022,48.0990519689
css,1966,28.3992989192
css,1967,29.7596607170
css,1968,31.4510649246
css,1969,29.3642422103
css,1970,27.2737529333
css,1971,27.3533127478
css,1972,26.8795781112
css,1973,30.7651059641
css,1974,42.5930012192
css,1975,41.5474380128
css,1976,41.8876734485
css,1977,44.2355285066
css,1978,47.1536689377
css,1979,52.7908206852
css,1980,57.6397126033
css,1981,54.0663287651
css,1982,47.5208986914
css,1983,44.4205378386
css,1984,48.6563538367
css,1985,45.1909738845
css,1986,32.9922882441
css,1987,32.1763484091
css,1988,30.5510190105
css,1989,29.1182839070
css,1990,30.7144701110
css,1991,30.9973592273
css,1992,30.6058189676
css,1993,25.2291255277
css,1994,26.8130455169
css,1995,26.3353436614
css,1996,25.8651763497
css,1997,23.5707238024
css,1998,21.9484837031
css,1999,22.2248803874
css,2000,24.6919466808
css,2001,23.6782255839
css,2002,22.9958057326
css,2003,26.5422747057
css,2004,28.3935637504
css,2005,31.1472464350
css,2006,32.5065817698
css,2007,32.5396490634
css,2008,36.4500457038
css,2009,29.0557038836
css,2010,30.2224635677
css,2011,32.3496697666
css,2012,28.7696816640
css,2013,28.2779009686
css,2014,27.6892726389
css,2015,23.8545463931
css,2016,23.2794599823
css,2017,24.1342685160
css,2018,24.9391231610
css,2019,23.6954748030
css,2020,23.5487054528
css,2021,28.0787883511
css,2022,34.9267264033
ceb,1995,31.1263576724
ceb,1996,31.0949880255
ceb,1997,30.9392176335
ceb,1998,30.3125675247
ceb,1999,29.5056777479
ceb,2000,28.8885960641
ceb,2001,28.6366499445
ceb,2002,28.2195857746
ceb,2003,28.4074623109
ceb,2004,29.2611657338
ceb,2005,29.3395862131
ceb,2006,29.8604557521
ceb,2007,29.9328318058
ceb,2008,30.0242415344
ceb,2009,29.6174822647
ceb,2010,29.9001135827
ceb,2011,30.6726071468
ceb,2012,29.7369643153
ceb,2013,28.5285219590
ceb,2014,29.4107513894
ceb,2015,29.6467921413
ceb,2016,29.1545623467
ceb,2017,28.1623966295
ceb,2018,27.9086920612
ceb,2019,27.5809449848
ceb,2020,27.1187843682
ceb,2021,26.8699490344
ceb,2022,27.4205278801
ear,1968,27.9974345018
ear,1969,28.3387236446
ear,1970,29.0222143655
ear,1971,30.1076407761
ear,1972,30.9424083078
ear,1973,32.9792601871
ear,1974,39.6904670111
ear,1975,36.8461418094
ear,1976,38.8900286619
ear,1977,37.9231650994
ear,1978,35.5231734934
ear,1979,38.2135626591
ear,1980,38.1865051187
ear,1981,37.7304371073
ear,1982,35.5419489766
ear,1983,33.9485422408
ear,1984,32.5568973142
ear,1985,30.7114559965
ear,1986,29.3498315835
ear,1987,29.3393208764
ear,1988,30.6075458290
ear,1989,30.7505539118
ear,1990,31.7267905693
ear,1991,31.6341184148
ear,1992,31.2681494580
ear,1993,31.9447193624
ear,1994,31.8774992691
ear,1995,32.1598274689
ear,1996,32.9408803005
ear,1997,32.9189577008
ear,1998,31.1007051744
ear,1999,31.3876124032
ear,2000,32.4077136016
ear,2001,31.9467610042
ear,2002,32.9410794427
ear,2003,32.5418833187
ear,2004,33.6839194812
ear,2005,34.9426022089
ear,2006,36.0592519098
ear,2007,35.7094053085
ear,2008,36.9835901313
ear,2009,33.6797216716
ear,2010,34.3436308634
ear,2011,35.2949221354
ear,2012,35.0923024755
ear,2013,33.9881886800
ear,2014,32.8670731838
ear,2015,32.0292054488
ear,2016,31.4682195152
ear,2017,32.0149686180
ear,2018,32.9857980934
ear,2019,31.9181151580
ear,2020,30.7613495842
ear,2021,32.5144592802
ear,2022,34.2056589894
eas,1960,93.3474602650
eas,1961,62.2979286871
eas,1962,55.3255835292
eas,1963,56.6029865115
eas,1964,60.1267620550
eas,1965,62.6027202831
eas,1966,65.3880552699
eas,1967,54.6084752762
eas,1968,47.0095956230
eas,1969,50.9282259004
eas,1970,53.2874786244
eas,1971,53.9263020258
eas,1972,50.7596909173
eas,1973,48.5095799448
eas,1974,46.7051530087
eas,1975,49.1057957052
eas,1976,45.9536073739
eas,1977,45.8504816380
eas,1978,44.0045456974
eas,1979,48.9879829525
eas,1980,52.8396919698
eas,1981,47.5747821418
eas,1982,48.2385800757
eas,1983,48.6867669557
eas,1984,47.5250386348
eas,1985,44.9328265088
eas,1986,35.3990381103
eas,1987,34.3464045973
eas,1988,34.2904019737
eas,1989,36.8604686615
eas,1990,36.0449228059
eas,1991,35.1296288595
eas,1992,35.5582495656
eas,1993,36.3884249433
eas,1994,34.9438402640
eas,1995,35.0119525777
eas,1996,35.1273933809
eas,1997,34.9369752416
eas,1998,34.4193381774
eas,1999,34.0575837560
eas,2000,34.0445068689
eas,2001,33.2331307672
eas,2002,33.0854398257
eas,2003,33.3544910484
eas,2004,33.6722216566
eas,2005,34.2381625895
eas,2006,34.9692067475
eas,2007,35.4062439371
eas,2008,35.6065522138
eas,2009,35.0841852165
eas,2010,35.8665985421
eas,2011,35.8990415406
eas,2012,35.7337384104
eas,2013,35.9147643776
eas,2014,36.0664255456
eas,2015,35.3853481394
eas,2016,34.5800334468
eas,2017,35.0380118471
eas,2018,35.1822519572
eas,2019,34.5037272551
eas,2020,34.2364676418
eas,2021,35.4629270037
eas,2022,37.0567605171
eap,1960,46.5120768142
eap,1961,34.9658580034
eap,1962,34.2020174979
eap,1963,35.7416065315
eap,1964,38.1135154973
eap,1965,38.0591849192
eap,1966,40.5969521631
eap,1967,36.9549331345
eap,1968,33.6912930173
eap,1969,37.4106647398
eap,1970,42.3300984166
eap,1971,44.1350242868
eap,1972,45.1709857705
eap,1973,44.4521503572
eap,1974,42.2776442135
eap,1975,44.4983299516
eap,1976,42.7850298815
eap,1977,43.8618475100
eap,1978,45.4198934253
eap,1979,46.3371764803
eap,1980,46.0318264799
eap,1981,42.9440453187
eap,1982,41.1917649444
eap,1983,42.2730183249
eap,1984,41.2417542948
eap,1985,40.2693403084
eap,1986,39.3271985298
eap,1987,39.5005878218
eap,1988,40.1321159162
eap,1989,40.3101793386
eap,1990,39.7272908165
eap,1991,40.3359857803
eap,1992,40.9773868003
eap,1993,42.6054440697
eap,1994,42.2009862067
eap,1995,43.0377727214
eap,1996,43.7472414467
eap,1997,44.2953460176
eap,1998,43.7277370613
eap,1999,43.3139351123
eap,2000,43.7074601752
eap,2001,43.7885538909
eap,2002,43.5768154410
eap,2003,44.1805150094
eap,2004,44.6174819651
eap,2005,45.5651544340
eap,2006,46.0590258597
eap,2007,45.5272335421
eap,2008,45.7690627293
eap,2009,44.8459004659
eap,2010,44.8032077700
eap,2011,44.9604470096
eap,2012,44.1114688664
eap,2013,43.0439871958
eap,2014,42.1689741891
eap,2015,40.1452666980
eap,2016,39.0013852699
eap,2017,39.2760875087
eap,2018,39.2110482344
eap,2019,38.1855112706
eap,2020,37.4561502291
eap,2021,38.9375918015
eap,2022,39.6311620368
tea,1960,46.5046165130
tea,1961,34.9602496571
tea,1962,34.1965316678
tea,1963,35.7358737592
tea,1964,38.1074022828
tea,1965,38.0530804190
tea,1966,40.5904406180
tea,1967,36.9490057507
tea,1968,33.6858891048
tea,1969,37.4046642590
tea,1970,42.3233088835
tea,1971,44.1279452529
tea,1972,45.1637405736
tea,1973,44.4450204579
tea,1974,42.2708630939
tea,1975,44.4911926452
tea,1976,42.7781673798
tea,1977,43.8548122922
tea,1978,45.4126083048
tea,1979,46.3297442323
tea,1980,46.0244432085
tea,1981,42.9371573118
tea,1982,41.1851579943
tea,1983,42.2662379472
tea,1984,41.2351393266
tea,1985,40.2628813105
tea,1986,39.3208906467
tea,1987,39.4942521279
tea,1988,40.1256789284
tea,1989,40.3037137903
tea,1990,39.7209187606
tea,1991,40.3295160928
tea,1992,40.9708142354
tea,1993,42.5986103726
tea,1994,42.1942173826
tea,1995,43.0308696810
tea,1996,43.7402246111
tea,1997,44.2882412688
tea,1998,43.7207233541
tea,1999,43.3069877769
tea,2000,43.7004497204
tea,2001,43.7815304290
tea,2002,43.5698259409
tea,2003,44.1734286790
tea,2004,44.6103255474
tea,2005,45.5578460144
tea,2006,46.0516382257
tea,2007,45.5199312048
tea,2008,45.7617216038
tea,2009,44.8387074110
tea,2010,44.7960215628
tea,2011,44.9532030617
tea,2012,44.1042447210
tea,2013,43.0369999366
tea,2014,42.1621376463
tea,2015,40.1388135607
tea,2016,38.9950849656
tea,2017,39.2697355912
tea,2018,39.2046862844
tea,2019,38.1793386868
tea,2020,37.4501008357
tea,2021,38.9313088430
tea,2022,39.6247603598
emu,1991,28.6233273081
emu,1992,28.0142577806
emu,1993,27.1982515477
emu,1994,26.8779691143
emu,1995,26.6836540478
emu,1996,26.0494025434
emu,1997,25.7861955901
emu,1998,25.6345992815
emu,1999,25.1814708957
emu,2000,25.1670498689
emu,2001,24.8911334518
emu,2002,24.4919359107
emu,2003,24.1300571555
emu,2004,24.0344304410
emu,2005,23.8452602555
emu,2006,24.0342285541
emu,2007,24.0172885158
emu,2008,23.6258344821
emu,2009,22.1621569054
emu,2010,22.3807251283
emu,2011,22.3709553176
emu,2012,22.2001529492
emu,2013,21.9241021853
emu,2014,21.8349881605
emu,2015,22.2334478173
emu,2016,22.3016580954
emu,2017,22.2654925333
emu,2018,22.2492427558
emu,2019,22.1946252540
emu,2020,22.2243359421
emu,2021,22.5720831359
emu,2022,23.0870870894
ecs,1991,30.1683371222
ecs,1992,29.0511974845
ecs,1993,28.0987180188
ecs,1994,27.8859458472
ecs,1995,27.0335643178
ecs,1996,26.5585079868
ecs,1997,26.2253493813
ecs,1998,25.8204702500
ecs,1999,25.2782717915
ecs,2000,25.4204678337
ecs,2001,25.0221952448
ecs,2002,24.5540349293
ecs,2003,24.2380028979
ecs,2004,24.2883460757
ecs,2005,24.4432747486
ecs,2006,24.7485148359
ecs,2007,24.7183237149
ecs,2008,24.8074448029
ecs,2009,23.1869976584
ecs,2010,23.6199304556
ecs,2011,23.8982055205
ecs,2012,23.7651132986
ecs,2013,23.4588020695
ecs,2014,23.1933371012
ecs,2015,23.2257458150
ecs,2016,23.0804156477
ecs,2017,23.3481995390
ecs,2018,23.5144775708
ecs,2019,23.3184063084
ecs,2020,22.9601475692
ecs,2021,23.6157309883
ecs,2022,24.6215578729
eca,1989,44.5087125010
eca,1990,41.7444526009
eca,1991,43.4911387073
eca,1992,40.5410414292
eca,1993,37.2681784840
eca,1994,38.4955034748
eca,1995,33.2794093867
eca,1996,32.9291885152
eca,1997,32.4517579962
eca,1998,31.6328835223
eca,1999,30.1856054137
eca,2000,30.1661502556
eca,2001,29.3713438187
eca,2002,27.7413258862
eca,2003,27.5977875015
eca,2004,29.1852545632
eca,2005,30.0681436900
eca,2006,30.3787865077
eca,2007,30.2873792681
eca,2008,30.3316014805
eca,2009,28.6275372820
eca,2010,29.1845043248
eca,2011,29.5606960353
eca,2012,29.3033028565
eca,2013,28.7633980358
eca,2014,28.7339156412
eca,2015,29.0649588773
eca,2016,28.7933048373
eca,2017,29.9517617499
eca,2018,31.1470864553
eca,2019,30.3238613543
eca,2020,28.8933817890
eca,2021,30.9926534350
eca,2022,31.9372449545
tec,1990,46.3767413672
tec,1991,46.9271479022
tec,1992,43.0883264256
tec,1993,39.4930541883
tec,1994,39.5155934011
tec,1995,33.2739515545
tec,1996,32.8047179056
tec,1997,32.2720065693
tec,1998,31.3978507930
tec,1999,30.0298911719
tec,2000,29.7643329830
tec,2001,28.9524925578
tec,2002,27.6589800740
tec,2003,27.6644865978
tec,2004,29.1162995664
tec,2005,29.8238744162
tec,2006,30.1440310633
tec,2007,30.1536489059
tec,2008,30.3279526904
tec,2009,29.0726303386
tec,2010,29.5492017457
tec,2011,30.0162876766
tec,2012,29.5048190902
tec,2013,28.7891955004
tec,2014,28.9436876359
tec,2015,29.3008914275
tec,2016,29.0059251343
tec,2017,29.6198685933
tec,2018,30.4979785716
tec,2019,29.7628719510
tec,2020,28.5366604944
tec,2021,30.0987501294
tec,2022,31.0725844846
euu,1991,28.8000682050
euu,1992,28.1502789527
euu,1993,27.2214988511
euu,1994,26.9535860808
euu,1995,26.7869336749
euu,1996,26.2003145079
euu,1997,25.9811790100
euu,1998,25.8241502407
euu,1999,25.3618130459
euu,2000,25.3638605521
euu,2001,25.0824076697
euu,2002,24.6934614957
euu,2003,24.3416704837
euu,2004,24.3084564401
euu,2005,24.1820541716
euu,2006,24.4183236353
euu,2007,24.4410900991
euu,2008,24.1360535028
euu,2009,22.7036291280
euu,2010,22.9738420961
euu,2011,23.0529645515
euu,2012,22.7986692040
euu,2013,22.4200959745
euu,2014,22.4021886418
euu,2015,22.8046752111
euu,2016,22.8221091047
euu,2017,22.7397345085
euu,2018,22.7183118010
euu,2019,22.6482278734
euu,2020,22.6031772552
euu,2021,22.9059848450
euu,2022,23.4738427677
hpc,1982,18.3601264225
hpc,1983,18.8977483827
hpc,1984,19.4170699902
hpc,1985,20.3108695813
hpc,1986,19.3637809606
hpc,1987,19.7508536546
hpc,1988,18.9153560410
hpc,1989,19.8041153840
hpc,1990,20.4773228861
hpc,1991,18.8139916558
hpc,1992,20.5571439227
hpc,1993,20.7184178404
hpc,1994,20.2124733346
hpc,1995,20.2619782175
hpc,1996,20.8132482440
hpc,1997,20.5413025685
hpc,1998,20.5408835534
hpc,1999,20.8462822966
hpc,2000,21.6255916458
hpc,2001,21.3255881625
hpc,2002,21.9288801281
hpc,2003,22.2041924909
hpc,2004,23.1233901033
hpc,2005,23.4536798220
hpc,2006,23.9949643445
hpc,2007,24.1953774497
hpc,2008,24.6770058053
hpc,2009,23.2360890070
hpc,2010,23.6346767861
hpc,2011,24.8571922190
hpc,2012,24.6756801699
hpc,2013,25.5552482728
hpc,2014,24.9315221534
hpc,2015,23.6371046257
hpc,2016,23.4839534064
hpc,2017,23.7923494094
hpc,2018,26.2241224032
hpc,2019,25.9962163695
hpc,2020,25.2502629526
hpc,2021,25.6128158912
hpc,2022,26.6525849212
hic,1997,27.2546048074
hic,1998,26.5076679166
hic,1999,26.3672371805
hic,2000,26.5308338810
hic,2001,25.4378838658
hic,2002,24.7812605476
hic,2003,24.7805903755
hic,2004,24.9340538839
hic,2005,25.1346233954
hic,2006,25.3544011131
hic,2007,25.1949737621
hic,2008,25.0332493980
hic,2009,23.3093913587
hic,2010,23.8819798386
hic,2011,24.1332052086
hic,2012,23.9802536279
hic,2013,23.7134892913
hic,2014,23.6274429600
hic,2015,22.7984842862
hic,2016,22.4186753118
hic,2017,22.7470339735
hic,2018,23.0415876239
hic,2019,22.6107670004
hic,2020,22.0720415878
hic,2021,22.4280873350
ibd,1960,39.2612230845
ibd,1961,32.0174555340
ibd,1962,31.2219012517
ibd,1963,31.9078864650
ibd,1964,33.0814218210
ibd,1965,34.2282652970
ibd,1966,36.0134202416
ibd,1967,34.0229637591
ibd,1968,32.9789674910
ibd,1969,34.6566841338
ibd,1970,36.9104737883
ibd,1971,37.9161282060
ibd,1972,38.3905970172
ibd,1973,39.3800438300
ibd,1974,41.9494417557
ibd,1975,41.5745637162
ibd,1976,42.0705387318
ibd,1977,41.8035650866
ibd,1978,41.3877009008
ibd,1979,43.0486304233
ibd,1980,41.6236751067
ibd,1981,39.1155236068
ibd,1982,39.0734087515
ibd,1983,39.4780717669
ibd,1984,38.4693090130
ibd,1985,37.2995020446
ibd,1986,36.0386281771
ibd,1987,36.3458299539
ibd,1988,37.8028019907
ibd,1989,38.8055335357
ibd,1990,38.4810197512
ibd,1991,36.2282734170
ibd,1992,35.5704697528
ibd,1993,36.4257870681
ibd,1994,36.0038645095
ibd,1995,33.8352116186
ibd,1996,33.9318340471
ibd,1997,34.0202345134
ibd,1998,32.9202874192
ibd,1999,33.6369552068
ibd,2000,34.5314950022
ibd,2001,34.2710572490
ibd,2002,34.8306914382
ibd,2003,34.8386899651
ibd,2004,35.7037975010
ibd,2005,36.2975127391
ibd,2006,36.9083816145
ibd,2007,36.5997836977
ibd,2008,37.2343238011
ibd,2009,36.0094078381
ibd,2010,36.4723817181
ibd,2011,36.7984171393
ibd,2012,36.5516069866
ibd,2013,35.7340914861
ibd,2014,35.1682455027
ibd,2015,34.8967060634
ibd,2016,34.0522523077
ibd,2017,34.3055050660
ibd,2018,34.9554108369
ibd,2019,34.0848575143
ibd,2020,33.6642163768
ibd,2021,35.3456428500
ibd,2022,35.8916591138
ibt,1960,40.0521314815
ibt,1961,32.8003591589
ibt,1962,31.9510062501
ibt,1963,32.7574436467
ibt,1964,34.2518370785
ibt,1965,35.4054102731
ibt,1966,36.9925053661
ibt,1967,35.0959601715
ibt,1968,34.2577655990
ibt,1969,35.9944367899
ibt,1970,37.6323426618
ibt,1971,38.9891359929
ibt,1972,39.5821169787
ibt,1973,40.9342719586
ibt,1974,43.0982988855
ibt,1975,42.2925148415
ibt,1976,42.7707368963
ibt,1977,42.7197644186
ibt,1978,42.4470863200
ibt,1979,44.2436381625
ibt,1980,42.8940848225
ibt,1981,38.3716386871
ibt,1982,37.7892967019
ibt,1983,38.0766706283
ibt,1984,37.0513131940
ibt,1985,36.1464274147
ibt,1986,34.8731932846
ibt,1987,35.0724465336
ibt,1988,36.4301520374
ibt,1989,37.4019712044
ibt,1990,37.1352397797
ibt,1991,34.9730144225
ibt,1992,34.5834311527
ibt,1993,35.3285251843
ibt,1994,34.9048794319
ibt,1995,33.0710163979
ibt,1996,33.2913594806
ibt,1997,33.3426116921
ibt,1998,32.0573219477
ibt,1999,32.8131637000
ibt,2000,33.6516648767
ibt,2001,33.3328953069
ibt,2002,33.7397912763
ibt,2003,33.7901958172
ibt,2004,34.7240506755
ibt,2005,35.3619885519
ibt,2006,35.9510113564
ibt,2007,35.6811764021
ibt,2008,36.3146976070
ibt,2009,34.9910955957
ibt,2010,35.5737131669
ibt,2011,36.0484688716
ibt,2012,35.7674801846
ibt,2013,34.9666330682
ibt,2014,34.3989273110
ibt,2015,33.9783483916
ibt,2016,33.1986159414
ibt,2017,33.5513403176
ibt,2018,34.3023243632
ibt,2019,33.5446204179
ibt,2020,33.1450293841
ibt,2021,34.7956763280
ibt,2022,35.3489198586
idb,1981,35.3467760180
idb,1982,31.5340930398
idb,1983,30.5488208276
idb,1984,27.8279001835
idb,1985,29.4798838709
idb,1986,28.2404313608
idb,1987,28.0452738853
idb,1988,27.5304127555
idb,1989,28.2162803384
idb,1990,29.0968177565
idb,1991,30.4006237140
idb,1992,29.9368478099
idb,1993,28.1517393517
idb,1994,27.1526528249
idb,1995,30.3131260395
idb,1996,31.8771244607
idb,1997,30.3656387864
idb,1998,26.3187294830
idb,1999,24.5698647396
idb,2000,24.1217645528
idb,2001,22.3823811414
idb,2002,20.7736880555
idb,2003,22.2232266214
idb,2004,24.2947402313
idb,2005,25.1558455064
idb,2006,24.4298696251
idb,2007,23.4606667086
idb,2008,24.3837329482
idb,2009,22.1081713725
idb,2010,24.1488673226
idb,2011,25.6416685260
idb,2012,25.2963685487
idb,2013,24.3187704817
idb,2014,23.7955864040
idb,2015,20.8801241711
idb,2016,19.4058924272
idb,2017,21.0604777302
idb,2018,23.2887641731
idb,2019,24.5799437495
idb,2020,24.3647980877
idb,2021,25.8184583369
idb,2022,26.6790296111
idx,1989,20.6536120591
idx,1990,21.3993403077
idx,1991,20.1286310744
idx,1992,21.0914705239
idx,1993,20.8258793991
idx,1994,20.8732304687
idx,1995,20.6136952623
idx,1996,22.0616332156
idx,1997,23.0454594412
idx,1998,22.5017524547
idx,1999,23.5227759224
idx,2000,24.9294223950
idx,2001,24.3038418917
idx,2002,24.4685450603
idx,2003,24.2144213314
idx,2004,25.2888480112
idx,2005,26.1323667241
idx,2006,27.4957502809
idx,2007,27.4711164015
idx,2008,27.6961334278
idx,2009,25.4139386329
idx,2010,26.3344948330
idx,2011,26.6226500173
idx,2012,25.3977652999
idx,2013,25.7721499276
idx,2014,25.9469905387
idx,2015,25.1208380178
idx,2016,26.0220269763
idx,2017,26.2943128442
idx,2018,27.9028804806
idx,2019,28.1912379004
idx,2020,28.1692541483
idx,2021,28.3302642974
idx,2022,28.9797144501
ida,1981,30.2546411213
ida,1982,27.3629420750
ida,1983,25.9632737441
ida,1984,24.0593765722
ida,1985,25.1038637525
ida,1986,23.8316302985
ida,1987,23.5400851639
ida,1988,23.1771947903
ida,1989,23.8468034831
ida,1990,24.4967675750
ida,1991,24.2501909264
ida,1992,24.8892135647
ida,1993,23.9991708992
ida,1994,23.7535900945
ida,1995,25.7811490940
ida,1996,27.5660628268
ida,1997,27.2058598995
ida,1998,24.7491844619
ida,1999,23.9521264400
ida,2000,24.6528624255
ida,2001,23.5814454229
ida,2002,23.0030117188
ida,2003,23.4348582017
ida,2004,24.9040713011
ida,2005,25.7492964755
ida,2006,26.1579927367
ida,2007,25.7198811293
ida,2008,26.2783523657
ida,2009,24.0801657814
ida,2010,25.4410297225
ida,2011,26.1712457717
ida,2012,25.3524919734
ida,2013,25.0600187190
ida,2014,24.8841205762
ida,2015,23.0777632909
ida,2016,23.0702192418
ida,2017,24.1008621494
ida,2018,25.8632112367
ida,2019,26.6223414168
ida,2020,26.5860100368
ida,2021,27.2803715716
ida,2022,28.0209956585
lte,1960,46.4125085417
lte,1961,33.3175920246
lte,1962,32.4045884473
lte,1963,34.0645496840
lte,1964,36.0723884402
lte,1965,36.7051770431
lte,1966,38.9335225547
lte,1967,35.8576463249
lte,1968,33.8220695498
lte,1969,37.2416054323
lte,1970,40.8887918384
lte,1971,41.6716570604
lte,1972,42.3946152122
lte,1973,42.6894350768
lte,1974,41.9430780469
lte,1975,43.5080860344
lte,1976,43.3096935515
lte,1977,44.1554480807
lte,1978,44.6172444046
lte,1979,44.2750829239
lte,1980,45.4885986362
lte,1981,44.2304312877
lte,1982,42.8262166963
lte,1983,43.1701445181
lte,1984,42.9411504839
lte,1985,42.7024569451
lte,1986,40.3336711703
lte,1987,39.8834847557
lte,1988,40.7867521277
lte,1989,43.8663098379
lte,1990,40.6568296366
lte,1991,40.0662631451
lte,1992,39.7493305862
lte,1993,40.9667336666
lte,1994,39.7328607626
lte,1995,35.3148395881
lte,1996,35.1783575967
lte,1997,35.2409130054
lte,1998,34.5401376529
lte,1999,35.6071738050
lte,2000,36.5930124043
lte,2001,36.7588551966
lte,2002,36.6902163190
lte,2003,37.2644938957
lte,2004,37.9097146928
lte,2005,38.2625538449
lte,2006,38.5092135270
lte,2007,37.9456549133
lte,2008,38.2517981549
lte,2009,37.8955394251
lte,2010,38.4299272838
lte,2011,38.7228379346
lte,2012,38.5032974181
lte,2013,37.6813182347
lte,2014,37.2675974497
lte,2015,36.5698142104
lte,2016,35.4844153027
lte,2017,35.6175248070
lte,2018,36.2836279589
lte,2019,35.4397232879
lte,2020,35.0208170776
lte,2021,36.5854519491
lte,2022,37.2757285225
lcn,1989,36.9380290355
lcn,1990,32.4526567648
lcn,1991,30.9669752335
lcn,1992,31.1292094620
lcn,1993,33.2614711137
lcn,1994,32.2502935164
lcn,1995,27.8750428932
lcn,1996,27.6975343876
lcn,1997,28.1316320070
lcn,1998,27.6192783511
lcn,1999,28.4632627468
lcn,2000,29.5077109535
lcn,2001,29.3417363219
lcn,2002,29.9625994431
lcn,2003,29.7020525330
lcn,2004,30.6640917164
lcn,2005,30.6587246894
lcn,2006,31.1283547560
lcn,2007,30.2870674082
lcn,2008,30.3716727949
lcn,2009,28.0809503336
lcn,2010,29.1936930424
lcn,2011,28.9436108873
lcn,2012,28.6033849615
lcn,2013,27.6434650309
lcn,2014,26.9297625995
lcn,2015,29.1499468301
lcn,2016,28.2399222021
lcn,2017,28.2724664069
lcn,2018,29.2124048832
lcn,2019,29.0707014494
lcn,2020,29.1993893896
lcn,2021,30.2694749632
lcn,2022,30.9140311026
lac,1989,36.2636881360
lac,1990,30.9604867311
lac,1991,29.4593771716
lac,1992,29.7472243063
lac,1993,32.5368866949
lac,1994,31.7226730040
lac,1995,26.6903630272
lac,1996,26.6447580292
lac,1997,27.1468917577
lac,1998,26.8075119225
lac,1999,27.6807226151
lac,2000,28.3425628045
lac,2001,28.1416312690
lac,2002,28.6870247220
lac,2003,28.2368248335
lac,2004,28.9882844122
lac,2005,28.7708136767
lac,2006,29.0715241321
lac,2007,28.3257889408
lac,2008,28.3112721800
lac,2009,26.3002998331
lac,2010,26.9771678107
lac,2011,27.3039954954
lac,2012,27.0364535650
lac,2013,26.0490333482
lac,2014,25.5239383302
lac,2015,24.6591955062
lac,2016,23.8780495393
