economy,year,nv_ind_totl_zs
eap,1987,39.0763263930
eap,1988,39.5423059175
eap,1989,39.9143080193
eap,1990,39.6316363348
eap,1991,40.2494758736
eap,1992,40.7764699549
eap,1993,41.8826059992
eap,1994,42.2022240782
eap,1995,43.0280059748
eap,1996,43.7340422756
eap,1997,44.2456674182
eap,1998,43.7604883154
eap,1999,43.3680126516
eap,2000,43.7351375394
eap,2001,43.7828404657
eap,2002,43.5747029571
eap,2003,44.2068908530
eap,2004,44.6208084751
eap,2005,45.5721272124
eap,2006,46.0724995912
eap,2007,45.5479270302
eap,2008,45.7975632460
eap,2009,44.8630857599
eap,2010,44.8587530353
eap,2011,44.9616041522
eap,2012,44.1058106801
eap,2013,43.0348050369
eap,2014,42.1592287491
eap,2015,40.1486128852
eap,2016,38.9948850931
eap,2017,39.2554966633
eap,2018,39.1861418232
eap,2019,38.1529253024
eap,2020,37.3872761101
tea,1960,47.1734257317
tea,1961,35.5319789318
tea,1962,34.7573108028
tea,1963,36.2738246765
tea,1964,38.6845074922
tea,1965,38.6467410231
tea,1966,41.2299010076
tea,1967,37.5788454189
tea,1968,34.2376108588
tea,1969,38.0132241914
tea,1970,42.9984843335
tea,1971,44.8471274214
tea,1972,45.8984318965
tea,1973,45.1724252581
tea,1974,42.9957806229
tea,1975,45.1938020002
tea,1976,43.4747950361
tea,1977,44.5397636961
tea,1978,43.1001718383
tea,1979,44.3266964161
tea,1980,43.0321348974
tea,1981,40.6373404127
tea,1982,39.4398889661
tea,1983,41.0391948681
tea,1984,40.1874868242
tea,1985,39.4931909879
tea,1986,39.2981799329
tea,1987,39.0772683182
tea,1988,39.5432590751
tea,1989,39.9152701439
tea,1990,39.6325916456
tea,1991,40.2504460773
tea,1992,40.7774528617
tea,1993,41.8836155691
tea,1994,42.2032413524
tea,1995,43.0290431543
tea,1996,43.7350964739
tea,1997,44.2467339491
tea,1998,43.7615431512
tea,1999,43.3690580268
tea,2000,43.7361917641
tea,2001,43.7841791702
tea,2002,43.5764194577
tea,2003,44.2076093284
tea,2004,44.6198729589
tea,2005,45.5697355873
tea,2006,46.0689646396
tea,2007,45.5437198112
tea,2008,45.7928574447
tea,2009,44.8590963132
tea,2010,44.8535798855
tea,2011,44.9558587008
tea,2012,44.1001173804
tea,2013,43.0290654047
tea,2014,42.1533229248
tea,2015,40.1428485977
tea,2016,38.9892542449
tea,2017,39.2495448785
tea,2018,39.1801677319
tea,2019,38.1471503420
tea,2020,37.3818289363
emu,1991,28.6231283634
emu,1992,28.0140630693
emu,1993,27.1980625079
emu,1994,26.8777823006
emu,1995,26.6836409640
emu,1996,26.0493979500
emu,1997,25.7861943565
emu,1998,25.6346036659
emu,1999,25.1814750483
emu,2000,25.1670650414
emu,2001,24.8911398943
emu,2002,24.4919821578
emu,2003,24.1300950654
emu,2004,24.0344553432
emu,2005,23.8452677157
emu,2006,24.0342471230
emu,2007,24.0172910697
emu,2008,23.6258532313
emu,2009,22.1621201647
emu,2010,22.3803390968
emu,2011,22.3789451849
emu,2012,22.2118135316
emu,2013,21.9357192792
emu,2014,21.8434504936
emu,2015,22.2379395561
emu,2016,22.3139232451
emu,2017,22.2690842024
emu,2018,22.2572335278
emu,2019,22.2197456966
emu,2020,22.1279069096
ecs,1991,30.1451975455
ecs,1992,29.0795956096
ecs,1993,28.1241139982
ecs,1994,27.9217212196
ecs,1995,27.0584451560
ecs,1996,26.5825741125
ecs,1997,26.2500407687
ecs,1998,25.8370428554
ecs,1999,25.3028160940
ecs,2000,25.4426845038
ecs,2001,25.0219268030
ecs,2002,24.5669863840
ecs,2003,24.2422827672
ecs,2004,24.2883543151
ecs,2005,24.4364695471
ecs,2006,24.7676796857
ecs,2007,24.7121248383
ecs,2008,24.7977492489
ecs,2009,23.2102855532
ecs,2010,23.6258736633
ecs,2011,23.8799872514
ecs,2012,23.7533157009
ecs,2013,23.4680796550
ecs,2014,23.1864443074
ecs,2015,23.2021469313
ecs,2016,23.0547964449
ecs,2017,23.3309425008
ecs,2018,23.4878430220
ecs,2019,23.3333927716
ecs,2020,22.8567567652
eca,1989,45.6049452387
eca,1990,43.0872965719
eca,1991,43.4586617579
eca,1992,40.4768354163
eca,1993,37.1967068347
eca,1994,38.6503539511
eca,1995,33.4329596717
eca,1996,33.1645505872
eca,1997,32.6105004148
eca,1998,31.6657364077
eca,1999,30.1978608373
eca,2000,30.1713435571
eca,2001,29.5446440914
eca,2002,28.0657989455
eca,2003,27.8550969868
eca,2004,29.3352766842
eca,2005,30.1972095305
eca,2006,30.5329171482
eca,2007,30.5494056994
eca,2008,30.7497392502
eca,2009,29.1500850313
eca,2010,29.6567987260
eca,2011,29.9965225037
eca,2012,29.4477214811
eca,2013,28.9215265648
eca,2014,28.8990589081
eca,2015,29.1333441238
eca,2016,28.8856302903
eca,2017,29.8917700722
eca,2018,30.9458649560
eca,2019,30.1354213263
eca,2020,28.8623365761
tec,1990,47.9124120051
tec,1991,47.0957918547
tec,1992,43.0186298854
tec,1993,39.4173437993
tec,1994,39.5112928339
tec,1995,33.2695181913
tec,1996,32.8008856686
tec,1997,32.2687349398
tec,1998,31.3949636919
tec,1999,30.0269090130
tec,2000,29.7632957243
tec,2001,28.9489374677
tec,2002,27.6559027933
tec,2003,27.6645934573
tec,2004,29.1196600869
tec,2005,29.8217387019
tec,2006,30.1414817371
tec,2007,30.1527431266
tec,2008,30.3264124760
tec,2009,29.0737005851
tec,2010,29.4182887722
tec,2011,29.8287716421
tec,2012,29.3497750781
tec,2013,28.7643313162
tec,2014,28.8330320962
tec,2015,29.1466633060
tec,2016,28.8483707360
tec,2017,29.5458902792
tec,2018,30.4293362806
tec,2019,29.6725305007
tec,2020,28.5708364775
euu,1991,28.7997642903
euu,1992,28.1494796821
euu,1993,27.2207166752
euu,1994,26.9528274839
euu,1995,26.7863586817
euu,1996,26.1997704444
euu,1997,25.9806417270
euu,1998,25.8236730808
euu,1999,25.3614560358
euu,2000,25.3639561569
euu,2001,25.0821809132
euu,2002,24.6940286634
euu,2003,24.3419472209
euu,2004,24.3093461110
euu,2005,24.1820332646
euu,2006,24.4185298072
euu,2007,24.4416668052
euu,2008,24.1381376040
euu,2009,22.7059578702
euu,2010,22.9418474703
euu,2011,23.0054528674
euu,2012,22.7570171899
euu,2013,22.4245143345
euu,2014,22.3776149898
euu,2015,22.7652548731
euu,2016,22.7939157016
euu,2017,22.7241786207
euu,2018,22.7048288968
euu,2019,22.6461204358
euu,2020,22.5134211984
hpc,1982,17.5760870620
hpc,1983,18.4496157952
hpc,1984,19.7334906475
hpc,1985,19.9499715827
hpc,1986,19.3183646220
hpc,1987,19.4834000266
hpc,1988,19.0937078187
hpc,1989,20.1356865827
hpc,1990,21.2742670344
hpc,1991,20.3162370039
hpc,1992,20.5053688116
hpc,1993,20.6496212476
hpc,1994,20.1723338733
hpc,1995,20.2470453333
hpc,1996,20.7659663754
hpc,1997,20.4817747207
hpc,1998,20.4838486695
hpc,1999,20.7974481236
hpc,2000,21.6047432253
hpc,2001,21.2984126648
hpc,2002,21.9223868567
hpc,2003,22.0925982119
hpc,2004,23.2806034164
hpc,2005,22.7582711159
hpc,2006,23.3798532965
hpc,2007,23.4924548196
hpc,2008,23.9934678923
hpc,2009,22.6029906809
hpc,2010,23.0460427077
hpc,2011,24.3541961830
hpc,2012,24.2918320698
hpc,2013,25.1889885298
hpc,2014,24.6924786848
hpc,2015,23.5659490241
hpc,2016,23.6350174155
hpc,2017,24.5375689180
hpc,2018,26.1039230220
hpc,2019,25.7488278633
hpc,2020,25.2705377606
hic,1997,27.2774481968
hic,1998,26.5285772704
hic,1999,26.3907914439
hic,2000,26.5581626103
hic,2001,25.4507879704
hic,2002,24.7872427363
hic,2003,24.7887698921
hic,2004,24.9443333255
hic,2005,25.1382690174
hic,2006,25.3622780119
hic,2007,25.1842498146
hic,2008,25.0167411194
hic,2009,23.3071319955
hic,2010,23.8723717940
hic,2011,24.0977756373
hic,2012,23.9656848601
hic,2013,23.7065797333
hic,2014,23.6055209716
hic,2015,22.7465910474
hic,2016,22.3473526870
hic,2017,22.6414389183
hic,2018,22.9477840400
hic,2019,22.5519692672
ibd,1960,38.7964560670
ibd,1961,32.2013626587
ibd,1962,31.4871522159
ibd,1963,33.9214639066
ibd,1964,33.6675635375
ibd,1965,34.1543420516
ibd,1966,35.5264210051
ibd,1967,33.4913126116
ibd,1968,33.0083438665
ibd,1969,34.5180841376
ibd,1970,35.7476302374
ibd,1971,36.8668837590
ibd,1972,37.1100185343
ibd,1973,37.7091215384
ibd,1974,39.9265644727
ibd,1975,39.8091912493
ibd,1976,40.3046102929
ibd,1977,40.2457575072
ibd,1978,38.8177885702
ibd,1979,40.2963061202
ibd,1980,39.1025111722
ibd,1981,37.4223181305
ibd,1982,38.1389753143
ibd,1983,38.1980132708
ibd,1984,37.8854877652
ibd,1985,36.9547013101
ibd,1986,36.2512091967
ibd,1987,36.5822558895
ibd,1988,37.3270956665
ibd,1989,38.4055572280
ibd,1990,38.4664526305
ibd,1991,35.7780109991
ibd,1992,35.0143947661
ibd,1993,35.3374852947
ibd,1994,35.5175268948
ibd,1995,33.3732024030
ibd,1996,33.5354777897
ibd,1997,33.6019125664
ibd,1998,32.5620228600
ibd,1999,33.2806499922
ibd,2000,34.1648193797
ibd,2001,33.9112839347
ibd,2002,34.4540850513
ibd,2003,34.4666754306
ibd,2004,35.3307362852
ibd,2005,35.9105242952
ibd,2006,36.4948586345
ibd,2007,36.1764853765
ibd,2008,36.7777283372
ibd,2009,35.7168827218
ibd,2010,36.1294891878
ibd,2011,36.6574802449
ibd,2012,36.2474927059
ibd,2013,35.5043370642
ibd,2014,35.0173280695
ibd,2015,34.7794514446
ibd,2016,33.9340602792
ibd,2017,34.1308409089
ibd,2018,34.7443956581
ibd,2019,33.8295724977
ibd,2020,33.3658959622
ibt,1960,39.2587592204
ibt,1961,32.5729197759
ibt,1962,31.7318098313
ibt,1963,33.8424662533
ibt,1964,34.3729207623
ibt,1965,34.7700345014
ibt,1966,36.0042073475
ibt,1967,34.1521002465
ibt,1968,33.7666486532
ibt,1969,35.2660137082
ibt,1970,36.0782904269
ibt,1971,37.4626946662
ibt,1972,37.8321935026
ibt,1973,38.7850017722
ibt,1974,40.7652715334
ibt,1975,40.2439255507
ibt,1976,40.7945449928
ibt,1977,40.8245099585
ibt,1978,39.3398757389
ibt,1979,40.9575768620
ibt,1980,39.8525455565
ibt,1981,36.5813542877
ibt,1982,36.7302539482
ibt,1983,36.7657263234
ibt,1984,36.4185443385
ibt,1985,35.7035368977
ibt,1986,34.9646280932
ibt,1987,35.1223197405
ibt,1988,35.9331006509
ibt,1989,37.0149930590
ibt,1990,37.2209495852
ibt,1991,34.7278698011
ibt,1992,34.0847145088
ibt,1993,34.3306336912
ibt,1994,34.5472982712
ibt,1995,32.5800948735
ibt,1996,32.8227773431
ibt,1997,32.8988014621
ibt,1998,31.8170083089
ibt,1999,32.5072399339
ibt,2000,33.3822834855
ibt,2001,33.0598771879
ibt,2002,33.4560970767
ibt,2003,33.5154458653
ibt,2004,34.4501090182
ibt,2005,35.0360857474
ibt,2006,35.5947979149
ibt,2007,35.3236129599
ibt,2008,35.9212990502
ibt,2009,34.7351268620
ibt,2010,35.2717215086
ibt,2011,35.9305584691
ibt,2012,35.5165349623
ibt,2013,34.7824754640
ibt,2014,34.2919399281
ibt,2015,33.9118167911
ibt,2016,33.1363020225
ibt,2017,33.4401784395
ibt,2018,34.1102628468
ibt,2019,33.3062253460
ibt,2020,32.8563360771
idb,1981,35.3971582314
idb,1982,31.5790390638
idb,1983,30.5923568357
idb,1984,27.8675666267
idb,1985,29.5219036868
idb,1986,28.2806846666
idb,1987,28.0852483745
idb,1988,27.5696417150
idb,1989,28.2564992432
idb,1990,29.1382878862
idb,1991,29.9886666575
idb,1992,29.7590025310
idb,1993,27.1231495211
idb,1994,25.7785856657
idb,1995,26.5813764135
idb,1996,27.6866388825
idb,1997,26.4620958401
idb,1998,24.2191250255
idb,1999,24.6105771497
idb,2000,24.8707602805
idb,2001,22.9553030969
idb,2002,21.2447537504
idb,2003,22.8296852014
idb,2004,24.9690495369
idb,2005,25.5123882546
idb,2006,24.4914954958
idb,2007,23.6844614457
idb,2008,24.6973366661
idb,2009,21.8559601384
idb,2010,23.9268327165
idb,2011,25.5349776428
idb,2012,25.2202041881
idb,2013,24.2474003402
idb,2014,23.6623609035
idb,2015,20.7665576024
idb,2016,19.4570829247
idb,2017,21.0324270783
idb,2018,22.8660141964
idb,2019,24.3977446605
idb,2020,24.4473973202
idx,1990,21.0240451140
idx,1991,20.1401808949
idx,1992,20.1172586317
idx,1993,19.7234397421
idx,1994,19.5303435127
idx,1995,19.6531236899
idx,1996,21.6517980809
idx,1997,22.6118856760
idx,1998,22.2430924468
idx,1999,23.4292718601
idx,2000,24.8639741943
idx,2001,24.1443681816
idx,2002,24.2528309091
idx,2003,23.9576992796
idx,2004,25.1886102498
idx,2005,25.5288449494
idx,2006,26.9831189207
idx,2007,26.9566591027
idx,2008,27.0475085070
idx,2009,24.8880511749
idx,2010,25.6765790042
idx,2011,25.7132649659
idx,2012,24.9384618849
idx,2013,25.3290639876
idx,2014,25.5372120736
idx,2015,24.9157253251
idx,2016,25.4582286026
idx,2017,25.9034505126
idx,2018,26.9210726134
idx,2019,27.2149373277
idx,2020,27.1144159793
ida,1981,30.1936992688
ida,1982,27.0296290818
ida,1983,25.5764136788
ida,1984,23.8471550058
ida,1985,24.5515166378
ida,1986,23.3079920403
ida,1987,22.8753578719
ida,1988,22.8189928108
ida,1989,23.6742586885
ida,1990,24.7184009957
ida,1991,24.5754651697
ida,1992,24.5126797629
ida,1993,22.7895005831
ida,1994,22.1475781195
ida,1995,22.6017175616
ida,1996,24.1733841928
ida,1997,24.1988228184
ida,1998,23.0342270037
ida,1999,23.9210275664
ida,2000,24.9038602770
ida,2001,23.7089096121
ida,2002,23.0681314180
ida,2003,23.5243256207
ida,2004,25.1234709811
ida,2005,25.5498161023
ida,2006,25.8926821480
ida,2007,25.5255387357
ida,2008,26.0339136427
ida,2009,23.6337908374
ida,2010,24.9360698593
ida,2011,25.6320904375
ida,2012,25.0879428089
ida,2013,24.7825115401
ida,2014,24.5835221358
ida,2015,22.8350886142
ida,2016,22.5680618778
ida,2017,23.6750132150
ida,2018,25.0920112780
ida,2019,25.9561870037
ida,2020,25.9831704531
lte,1960,45.0279864998
lte,1961,32.3206982102
lte,1962,31.4510921771
lte,1963,33.7801813286
lte,1964,34.5053886357
lte,1965,34.2415351594
lte,1966,35.7867500097
lte,1967,33.4664690525
lte,1968,32.4627120445
lte,1969,35.1883878600
lte,1970,38.0136452473
lte,1971,38.7628135924
lte,1972,39.2214481045
lte,1973,39.0194497322
lte,1974,38.9460916662
lte,1975,40.1300404273
lte,1976,40.1869825273
lte,1977,40.4264370595
lte,1978,40.0394048553
lte,1979,40.4993990154
lte,1980,41.8444749564
lte,1981,41.7656480534
lte,1982,41.9553686262
lte,1983,41.7855486489
lte,1984,42.8846027586
lte,1985,42.4330459459
lte,1986,41.0338665209
lte,1987,40.6297020716
lte,1988,40.7302277229
lte,1989,43.6073369665
lte,1990,40.7846193654
lte,1991,40.1844024159
lte,1992,39.5672485044
lte,1993,40.0565143098
lte,1994,39.7578388412
lte,1995,35.3365255660
lte,1996,35.2837238103
lte,1997,35.3590169285
lte,1998,34.6997913114
lte,1999,35.7711030762
lte,2000,36.7478400741
lte,2001,36.8976969298
lte,2002,36.8288831374
lte,2003,37.4141869939
lte,2004,38.0502688053
lte,2005,38.3819113167
lte,2006,38.6172999614
lte,2007,38.0405890731
lte,2008,38.3322929196
lte,2009,37.9768718617
lte,2010,38.4679747389
lte,2011,38.7378406241
lte,2012,38.5225299370
lte,2013,37.7153509276
lte,2014,37.2752794152
lte,2015,36.5720517243
lte,2016,35.4771827406
lte,2017,35.6043226322
lte,2018,36.2695726049
lte,2019,35.4047850837
lte,2020,34.8888420610
lcn,1965,33.0703187968
lcn,1966,33.2388559697
lcn,1967,32.1832097642
lcn,1968,32.8850204201
lcn,1969,33.3310436253
lcn,1970,32.7645658405
lcn,1971,33.3099935361
lcn,1972,33.1949095338
lcn,1973,33.4343992586
lcn,1974,35.8271177873
lcn,1975,34.8184738732
lcn,1976,35.3893660801
lcn,1977,35.7670819623
lcn,1978,34.9488722729
lcn,1979,35.6461906612
lcn,1980,34.8772476731
lcn,1981,34.2751667147
lcn,1982,35.4723273280
lcn,1983,35.6554774885
lcn,1984,36.3058065884
lcn,1985,35.8234623927
lcn,1986,36.3456903051
lcn,1987,36.4304088211
lcn,1988,37.0962366843
lcn,1989,36.4367965911
lcn,1990,32.3841471490
lcn,1991,30.9162644847
lcn,1992,30.9774361783
lcn,1993,32.9013963418
lcn,1994,32.0711046121
lcn,1995,27.6962170401
lcn,1996,27.6701311752
lcn,1997,28.0696272742
lcn,1998,27.5862048100
lcn,1999,28.4605738147
lcn,2000,29.4948948444
lcn,2001,29.3406935928
lcn,2002,29.9616738692
lcn,2003,29.6902354424
lcn,2004,30.7062541227
lcn,2005,30.6580089894
lcn,2006,31.1263030116
lcn,2007,30.2829886770
lcn,2008,30.3714303080
lcn,2009,28.1068821966
lcn,2010,29.2148455321
lcn,2011,28.9479017562
lcn,2012,28.5932084255
lcn,2013,27.6294505827
lcn,2014,26.8981868420
lcn,2015,28.9730463602
lcn,2016,28.0616265601
lcn,2017,28.0915665093
lcn,2018,29.0466018937
lcn,2019,28.8619469995
lcn,2020,28.4547317694
lac,1965,32.2658598722
lac,1966,32.1652580176
lac,1967,31.0107071628
lac,1968,31.6935023604
lac,1969,32.5084605352
lac,1970,31.9652320449
lac,1971,32.6571494345
lac,1972,32.4017083656
lac,1973,32.2826422782
lac,1974,33.5295932760
lac,1975,33.5173934910
lac,1976,33.9436823777
lac,1977,34.4719421181
lac,1978,33.6777941440
lac,1979,34.2478061391
lac,1980,33.3762894578
lac,1981,32.9470031923
lac,1982,34.6215656580
lac,1983,34.7897639136
lac,1984,35.1630504301
lac,1985,34.7843848383
lac,1986,35.4317982292
lac,1987,35.9331834593
lac,1988,36.1665278702
lac,1989,35.4995968824
lac,1990,30.6956867783
lac,1991,29.2570295076
lac,1992,29.4413309995
lac,1993,32.0130624313
lac,1994,31.4572989502
lac,1995,26.4578806331
lac,1996,26.4442564665
lac,1997,26.8830793944
lac,1998,26.5877297832
lac,1999,27.4876781647
lac,2000,28.1291415469
lac,2001,27.9393194562
lac,2002,28.4417757216
lac,2003,27.9674647068
lac,2004,28.7777014710
lac,2005,28.5337330342
lac,2006,28.8438562593
lac,2007,28.1008749347
lac,2008,28.1282883437
lac,2009,26.1401350102
lac,2010,26.8155925833
lac,2011,27.1293992433
lac,2012,26.8425449499
lac,2013,25.8985131738
lac,2014,25.3595891341
lac,2015,24.4029940078
lac,2016,23.6362609542
lac,2017,23.7205610010
lac,2018,24.5891766219
lac,2019,24.4100099384
lac,2020,23.7575448365
