economy,year,nv_ind_totl_zs
ear,2008,36.9231904142
ear,2009,33.7351946101
ear,2010,34.3509704091
ear,2011,35.2210155843
ear,2012,35.0102516276
ear,2013,33.9068983679
ear,2014,32.7973981268
ear,2015,31.9413023325
ear,2016,31.3857095167
ear,2017,31.9263200047
ear,2018,32.8825481487
ear,2019,31.8061758299
ear,2020,30.9637724650
ear,2021,32.6381160835
ear,2022,34.1978844054
ear,2023,32.8605107244
eas,1960,93.9889075043
eas,1961,62.4669655338
eas,1962,55.3243619737
eas,1963,56.5593413642
eas,1964,60.0228765003
eas,1965,62.5010077699
eas,1966,65.1951643171
eas,1967,54.3123018995
eas,1968,46.6487010467
eas,1969,50.4681616717
eas,1970,54.6709816686
eas,1971,55.2616293969
eas,1972,51.9532153680
eas,1973,49.6530006179
eas,1974,47.7930718612
eas,1975,50.2503244616
eas,1976,47.0273932032
eas,1977,46.9313699573
eas,1978,37.7678009383
eas,1979,42.2726038527
eas,1980,44.2270796711
eas,1981,41.5877616606
eas,1982,43.5309816326
eas,1983,44.7533126785
eas,1984,45.0150645774
eas,1985,45.1338167036
eas,1986,35.5846078932
eas,1987,32.6577784099
eas,1988,31.7093919533
eas,1989,34.1948500330
eas,1990,35.4099431112
eas,1991,34.6143909369
eas,1992,34.4631738471
eas,1993,33.5844319234
eas,1994,34.9442650038
eas,1995,35.0124464100
eas,1996,35.1275478603
eas,1997,34.9369570347
eas,1998,34.4190157955
eas,1999,34.0579952352
eas,2000,34.0444923936
eas,2001,33.2331486180
eas,2002,33.0854728981
eas,2003,33.3544945212
eas,2004,33.6722391272
eas,2005,34.2382040132
eas,2006,34.9692280844
eas,2007,35.4062692008
eas,2008,35.6065522936
eas,2009,35.0841824471
eas,2010,35.8665903839
eas,2011,35.8990091867
eas,2012,35.7337005414
eas,2013,35.9147304334
eas,2014,36.0663516446
eas,2015,35.3852568306
eas,2016,34.5800412651
eas,2017,35.0381177236
eas,2018,35.1823475464
eas,2019,34.5028328111
eas,2020,34.2484507922
eas,2021,35.5264690164
eas,2022,35.5279530475
eas,2023,34.5946412944
eap,1960,48.4187792702
eap,1961,36.4451283028
eap,1962,35.6934213642
eap,1963,37.3087193190
eap,1964,39.7530077230
eap,1965,39.6762170384
eap,1966,42.3056278780
eap,1967,38.5420020109
eap,1968,35.1712295947
eap,1969,38.9764017167
eap,1970,43.9682340681
eap,1971,45.9102302913
eap,1972,46.7998824753
eap,1973,46.0701328034
eap,1974,43.7717984828
eap,1975,46.0744689429
eap,1976,44.2969080233
eap,1977,45.4447326489
eap,1978,43.9376587124
eap,1979,45.2145871499
eap,1980,43.9164983384
eap,1981,41.4689473705
eap,1982,40.2338978208
eap,1983,41.8848924562
eap,1984,41.0161567957
eap,1985,40.2903981274
eap,1986,39.3470911446
eap,1987,39.1253767956
eap,1988,39.5550872803
eap,1989,39.9441740123
eap,1990,39.6810514127
eap,1991,40.2776464570
eap,1992,40.7799208126
eap,1993,41.8887813341
eap,1994,42.2021362403
eap,1995,43.0401669314
eap,1996,43.7495327583
eap,1997,44.2977355493
eap,1998,43.7289584531
eap,1999,43.3188374526
eap,2000,43.7095815333
eap,2001,43.7905880833
eap,2002,43.5784607424
eap,2003,44.1820836633
eap,2004,44.6192103988
eap,2005,45.5671125742
eap,2006,46.0607306934
eap,2007,45.5285844803
eap,2008,45.7702148600
eap,2009,44.8469070578
eap,2010,44.8039694488
eap,2011,44.9611020273
eap,2012,44.1120850863
eap,2013,43.0445731551
eap,2014,42.1695153241
eap,2015,40.1459349243
eap,2016,39.0019149600
eap,2017,39.2766389510
eap,2018,39.2115652568
eap,2019,38.1859927825
eap,2020,37.4566249489
eap,2021,38.9376177999
eap,2022,39.1261103618
eap,2023,38.0284912333
tea,1960,48.4014981261
tea,1961,36.4321206739
tea,1962,35.6806820269
tea,1963,37.2954034659
tea,1964,39.7388194791
tea,1965,39.6620562017
tea,1966,42.2905285785
tea,1967,38.5282459869
tea,1968,35.1586766329
tea,1969,38.9624906511
tea,1970,43.9525413679
tea,1971,45.8936938000
tea,1972,46.7831583025
tea,1973,46.0544148173
tea,1974,43.7557522838
tea,1975,46.0577090928
tea,1976,44.2806052930
tea,1977,45.4291668473
tea,1978,43.9217409348
tea,1979,45.1989689989
tea,1980,43.9020216939
tea,1981,41.4550042524
tea,1982,40.2203456692
tea,1983,41.8712708576
tea,1984,41.0031067645
tea,1985,40.2782366875
tea,1986,39.3347854395
tea,1987,39.1124323536
tea,1988,39.5417737033
tea,1989,39.9301876973
tea,1990,39.6669331568
tea,1991,40.2637195859
tea,1992,40.7669524044
tea,1993,41.8769254248
tea,1994,42.1910825260
tea,1995,43.0295108501
tea,1996,43.7389876809
tea,1997,44.2870522703
tea,1998,43.7180030256
tea,1999,43.3086787863
tea,2000,43.6996404029
tea,2001,43.7810692199
tea,2002,43.5695220691
tea,2003,44.1730086843
tea,2004,44.6099859263
tea,2005,45.5576590170
tea,2006,46.0514736748
tea,2007,45.5198620468
tea,2008,45.7616228613
tea,2009,44.8386222580
tea,2010,44.7959488229
tea,2011,44.9531074097
tea,2012,44.1041392461
tea,2013,43.0369223254
tea,2014,42.1620153828
tea,2015,40.1387873138
tea,2016,38.9949650985
tea,2017,39.2696739293
tea,2018,39.2046797835
tea,2019,38.1793786226
tea,2020,37.4502039963
tea,2021,38.9309816041
tea,2022,39.1194783348
tea,2023,38.0220087067
emu,1991,28.6339714428
emu,1992,28.0735501981
emu,1993,27.2428866050
emu,1994,26.9046804604
emu,1995,26.6822778226
emu,1996,26.0468586390
emu,1997,25.7887098242
emu,1998,25.6318209441
emu,1999,25.1777154897
emu,2000,25.1637966343
emu,2001,24.8873622603
emu,2002,24.4860895818
emu,2003,24.1269020848
emu,2004,24.0348549590
emu,2005,23.8449260788
emu,2006,24.0314163456
emu,2007,24.0123043715
emu,2008,23.6216065096
emu,2009,22.1641857393
emu,2010,22.3756804673
emu,2011,22.3668002500
emu,2012,22.1949632805
emu,2013,21.9178374330
emu,2014,21.8300207488
emu,2015,22.2257627700
emu,2016,22.2934272821
emu,2017,22.2556693677
emu,2018,22.2376476216
emu,2019,22.1836361152
emu,2020,22.2185986150
emu,2021,22.5519669779
emu,2022,23.0041890067
emu,2023,23.3239085427
ecs,1991,30.1408395601
ecs,1992,29.0651137048
ecs,1993,28.1048485332
ecs,1994,27.8883510112
ecs,1995,27.0340739590
ecs,1996,26.5590086779
ecs,1997,26.2258437910
ecs,1998,25.8209570267
ecs,1999,25.2787849934
ecs,2000,25.4204639846
ecs,2001,25.0221938411
ecs,2002,24.5540276291
ecs,2003,24.2379992543
ecs,2004,24.2883431344
ecs,2005,24.4432739578
ecs,2006,24.7485132393
ecs,2007,24.7183212213
ecs,2008,24.8074324125
ecs,2009,23.1869476474
ecs,2010,23.6198168773
ecs,2011,23.8978378392
ecs,2012,23.7646713695
ecs,2013,23.4582321256
ecs,2014,23.1926804666
ecs,2015,23.2259224007
ecs,2016,23.0802535442
ecs,2017,23.3489732106
ecs,2018,23.5150990961
ecs,2019,23.3181543176
ecs,2020,22.9610750822
ecs,2021,23.6235254465
ecs,2022,24.5782981301
ecs,2023,24.0851104100
eca,1987,36.2275681900
eca,1988,37.2847699142
eca,1989,37.4479008298
eca,1990,34.0999852121
eca,1991,38.3263320384
eca,1992,37.4222366511
eca,1993,32.6453514020
eca,1994,33.7453970626
eca,1995,32.6327466146
eca,1996,30.6590467907
eca,1997,30.1881305152
eca,1998,30.5703995805
eca,1999,28.8266518243
eca,2000,27.9499690641
eca,2001,27.3485120669
eca,2002,26.7504366858
eca,2003,26.8446587880
eca,2004,27.1137014906
eca,2005,27.8343655113
eca,2006,29.0728010786
eca,2007,29.4054244134
eca,2008,30.0046469948
eca,2009,27.9985507359
eca,2010,28.4913749892
eca,2011,29.9160915283
eca,2012,29.6940996571
eca,2013,29.6474670904
eca,2014,29.8565102609
eca,2015,28.5797275923
eca,2016,28.6157261453
eca,2017,29.4352591288
eca,2018,29.9563888128
eca,2019,28.6409974242
eca,2020,28.3784534006
eca,2021,30.6393327685
eca,2022,31.1317872125
eca,2023,28.5611472802
tec,1989,48.4358252047
tec,1990,45.8361212890
tec,1991,46.7968648510
tec,1992,43.3761923465
tec,1993,39.7729001843
tec,1994,39.5379293033
tec,1995,33.2805835116
tec,1996,32.8112563715
tec,1997,32.2784388484
tec,1998,31.4041088423
tec,1999,30.0326371505
tec,2000,29.7643338445
tec,2001,28.9524958522
tec,2002,27.6589757592
tec,2003,27.6644814460
tec,2004,29.1162987838
tec,2005,29.8238723778
tec,2006,30.1440299133
tec,2007,30.1536457795
tec,2008,30.3279081314
tec,2009,29.0725644935
tec,2010,29.5485114883
tec,2011,30.0141004849
tec,2012,29.5023753656
tec,2013,28.7862254106
tec,2014,28.9399807523
tec,2015,29.3014832149
tec,2016,29.0026004076
tec,2017,29.6217906627
tec,2018,30.4986902531
tec,2019,29.7583615995
tec,2020,28.5325383911
tec,2021,29.9487391395
tec,2022,30.8514332630
tec,2023,29.0404127612
euu,1991,28.8098434945
euu,1992,28.2042029315
euu,1993,27.2615842471
euu,1994,26.9777766458
euu,1995,26.7860971817
euu,1996,26.1995776596
euu,1997,25.9809403909
euu,1998,25.8239806347
euu,1999,25.3619212291
euu,2000,25.3638606001
euu,2001,25.0824078017
euu,2002,24.6934613344
euu,2003,24.3416703581
euu,2004,24.3084564406
euu,2005,24.1820541597
euu,2006,24.4183236320
euu,2007,24.4410900043
euu,2008,24.1360457560
euu,2009,22.7035716824
euu,2010,22.9737452761
euu,2011,23.0528355421
euu,2012,22.7985031050
euu,2013,22.4198879482
euu,2014,22.4019050179
euu,2015,22.8043367260
euu,2016,22.8216180138
euu,2017,22.7392540143
euu,2018,22.7177046539
euu,2019,22.6478179704
euu,2020,22.6040163713
euu,2021,22.8983123603
euu,2022,23.4437793930
euu,2023,23.7302735852
hpc,1982,15.7287672539
hpc,1983,15.5766207649
hpc,1984,15.8794955756
hpc,1985,15.0955299502
hpc,1986,18.6022789890
hpc,1987,19.3587647992
hpc,1988,18.9053173570
hpc,1989,19.5046697362
hpc,1990,20.2151111488
hpc,1991,18.5837408680
hpc,1992,20.1914942025
hpc,1993,20.2566807098
hpc,1994,19.6013950005
hpc,1995,19.7272261644
hpc,1996,20.1906582039
hpc,1997,19.7950308657
hpc,1998,20.2674906441
hpc,1999,20.5332919235
hpc,2000,21.3918199455
hpc,2001,21.3026569000
hpc,2002,21.8678408679
hpc,2003,22.1380139575
hpc,2004,22.9399759238
hpc,2005,23.2229731091
hpc,2006,23.8933399743
hpc,2007,24.0685437489
hpc,2008,24.5739636704
hpc,2009,23.2536845661
hpc,2010,23.7898672644
hpc,2011,25.1339262039
hpc,2012,25.0276127846
hpc,2013,25.7344926585
hpc,2014,25.1952320272
hpc,2015,24.0090929300
hpc,2016,24.0220140538
hpc,2017,25.3763327229
hpc,2018,27.6266036550
hpc,2019,25.9820338011
hpc,2020,25.2000366041
hpc,2021,25.6749479495
hpc,2022,26.7919841144
hpc,2023,25.3311108929
hic,1997,27.3529692681
hic,1998,26.5643333200
hic,1999,26.3966345876
hic,2000,26.5801680193
hic,2001,25.4920529489
hic,2002,24.8165907833
hic,2003,24.8170015591
hic,2004,25.0306487967
hic,2005,25.2723892052
hic,2006,25.5019190080
hic,2007,25.3645829912
hic,2008,25.2286883180
hic,2009,23.4713492359
hic,2010,24.0758335011
hic,2011,24.3428997624
hic,2012,24.1994009580
hic,2013,23.8909085932
hic,2014,23.7667846800
hic,2015,22.9491033929
hic,2016,22.5408107242
hic,2017,22.9231497032
hic,2018,23.2675284463
hic,2019,22.8323934690
hic,2020,22.1315105460
hic,2021,22.6403626425
ibd,1960,40.2365033214
ibd,1961,32.7939533699
ibd,1962,31.9427513821
ibd,1963,32.5898756338
ibd,1964,33.7733961462
ibd,1965,34.9150962485
ibd,1966,36.6498095853
ibd,1967,34.5796695702
ibd,1968,33.3813192131
ibd,1969,35.0714548726
ibd,1970,37.3733197018
ibd,1971,38.3641159511
ibd,1972,38.8038003767
ibd,1973,39.7501891729
ibd,1974,42.0475808654
ibd,1975,41.7880792300
ibd,1976,42.1053781175
ibd,1977,41.8026706604
ibd,1978,40.2262760670
ibd,1979,41.9279560885
ibd,1980,40.0340730360
ibd,1981,38.0488397097
ibd,1982,38.2754686007
ibd,1983,38.8390763450
ibd,1984,38.1077842921
ibd,1985,37.2556279801
ibd,1986,36.1444596758
ibd,1987,36.0554586543
ibd,1988,37.4169601134
ibd,1989,38.4271411209
ibd,1990,38.3294566609
ibd,1991,36.1240951314
ibd,1992,35.3747037227
ibd,1993,35.7965678507
ibd,1994,35.9847315950
ibd,1995,33.8274790592
ibd,1996,33.9248021415
ibd,1997,34.0134488011
ibd,1998,32.9122749462
ibd,1999,33.6285557944
ibd,2000,34.5252717405
ibd,2001,34.1884390254
ibd,2002,34.7428587303
ibd,2003,34.7569674421
ibd,2004,35.6355044185
ibd,2005,36.2122461250
ibd,2006,36.8393693533
ibd,2007,36.5442005364
ibd,2008,37.1781656215
ibd,2009,35.9639082236
ibd,2010,36.4349181845
ibd,2011,36.7655517779
ibd,2012,36.5164623874
ibd,2013,35.7003873207
ibd,2014,35.1382719031
ibd,2015,34.8612369421
ibd,2016,34.0179535658
ibd,2017,34.2704948322
ibd,2018,34.9176632839
ibd,2019,34.0421601681
ibd,2020,33.7238297691
ibd,2021,35.4373974254
ibd,2022,35.6845712323
ibd,2023,34.3014397737
ibt,1960,40.7626837596
ibt,1961,33.3248247846
ibt,1962,32.3927747256
ibt,1963,33.1853474621
ibt,1964,34.6994436116
ibt,1965,35.8843543407
ibt,1966,37.4077348430
ibt,1967,35.4624271724
ibt,1968,34.4422515868
ibt,1969,36.1673889630
ibt,1970,38.0934986347
ibt,1971,39.4380324533
ibt,1972,39.8899098975
ibt,1973,41.2375784474
ibt,1974,43.2331559009
ibt,1975,42.5606200506
ibt,1976,42.8589255930
ibt,1977,42.7986316848
ibt,1978,41.1217635563
ibt,1979,43.0544213760
ibt,1980,41.2980260696
ibt,1981,37.3454488355
ibt,1982,36.8750230280
ibt,1983,37.1759476997
ibt,1984,36.3762480392
ibt,1985,35.6465308194
ibt,1986,34.9912121505
ibt,1987,34.9162061259
ibt,1988,36.0842893706
ibt,1989,37.0170741246
ibt,1990,36.9836830992
ibt,1991,34.8731607858
ibt,1992,34.4347315646
ibt,1993,34.7605778867
ibt,1994,34.9802082252
ibt,1995,33.1517210280
ibt,1996,33.3208397170
ibt,1997,33.3447527168
ibt,1998,32.0866792768
ibt,1999,32.8147486070
ibt,2000,33.6336303114
ibt,2001,33.2850280943
ibt,2002,33.6988361415
ibt,2003,33.7601556339
ibt,2004,34.6951263905
ibt,2005,35.3116332862
ibt,2006,35.8890341035
ibt,2007,35.6384983741
ibt,2008,36.2763409114
ibt,2009,35.0268437419
ibt,2010,35.5964958733
ibt,2011,36.0345474524
ibt,2012,35.7526904249
ibt,2013,34.9460649255
ibt,2014,34.3853273961
ibt,2015,33.9657635440
ibt,2016,33.1995783685
ibt,2017,33.5830219529
ibt,2018,34.2998831077
ibt,2019,33.5038392519
ibt,2020,33.2010085216
ibt,2021,34.8913508336
ibt,2022,35.1650378754
ibt,2023,33.8618029950
idb,1981,35.8398650780
idb,1982,31.9759515216
idb,1983,30.9641553229
idb,1984,28.2149484624
idb,1985,29.8842675130
idb,1986,28.6356957137
idb,1987,28.4711225257
idb,1988,28.0847510482
idb,1989,28.5358418496
idb,1990,29.1595300636
idb,1991,30.4417011887
idb,1992,29.9726239227
idb,1993,28.2140663055
idb,1994,27.2082101076
idb,1995,30.3553240535
idb,1996,31.8960439716
idb,1997,30.4009766533
idb,1998,26.3766184398
idb,1999,24.6605600743
idb,2000,24.2344241237
idb,2001,22.4933343474
idb,2002,20.8774090422
idb,2003,22.3290163861
idb,2004,24.3954914557
idb,2005,25.2431591582
idb,2006,24.5143208338
idb,2007,23.5526836521
idb,2008,24.4471818825
idb,2009,22.2019980298
idb,2010,24.2158913526
idb,2011,25.6901746884
idb,2012,25.3369742723
idb,2013,24.3527932121
idb,2014,23.8275667326
idb,2015,20.9248191381
idb,2016,19.4592698665
idb,2017,21.1031786801
idb,2018,23.3123720124
idb,2019,24.5997611052
idb,2020,24.3808525156
idb,2021,25.8262966119
idb,2022,26.6781141133
idb,2023,27.0865447285
idx,1989,20.6609256271
idx,1990,21.4425750927
idx,1991,20.1583515397
idx,1992,21.5121643136
idx,1993,21.1019644416
idx,1994,21.2346404485
idx,1995,20.9167461354
idx,1996,21.0283562993
idx,1997,21.3936925296
idx,1998,21.5229821224
idx,1999,21.9242860976
idx,2000,22.9439152088
idx,2001,22.9208358805
idx,2002,23.3547135037
idx,2003,23.3246977343
idx,2004,24.0981119243
idx,2005,24.7540132969
idx,2006,25.6073975218
idx,2007,25.8398723068
idx,2008,26.1392611952
idx,2009,25.0235659308
idx,2010,25.5648647493
idx,2011,26.8406011019
idx,2012,25.6354330264
idx,2013,25.8872511253
idx,2014,26.1358901453
idx,2015,25.3883726135
idx,2016,26.4656742309
idx,2017,27.3929321489
idx,2018,28.7197024996
idx,2019,28.1827950642
idx,2020,28.2058263258
idx,2021,28.6046691265
idx,2022,29.2684037569
idx,2023,28.2006043338
ida,1981,30.2643532686
ida,1982,26.9955273779
ida,1983,24.9226187229
ida,1984,22.7394845765
ida,1985,22.8919417823
ida,1986,23.8504154446
ida,1987,24.0092063946
ida,1988,23.7641566074
ida,1989,24.1396928193
ida,1990,24.5249080820
ida,1991,24.3258627645
ida,1992,25.2557462847
ida,1993,24.2942986979
ida,1994,24.1836613228
ida,1995,26.3595467349
ida,1996,27.6233838826
ida,1997,26.9116090327
ida,1998,24.6006215064
ida,1999,23.0755471754
ida,2000,23.5464802822
ida,2001,22.7469290128
ida,2002,22.2286388973
ida,2003,22.8835279173
ida,2004,24.2671768819
ida,2005,25.0243968694
ida,2006,25.0920765287
ida,2007,24.7179974055
ida,2008,25.3260905690
ida,2009,23.7232372822
ida,2010,24.9335471164
ida,2011,26.2969050873
ida,2012,25.4911313487
ida,2013,25.1247372392
ida,2014,24.9782596233
ida,2015,23.1984523975
ida,2016,23.2417908609
ida,2017,24.6420755536
ida,2018,26.3204105709
ida,2019,26.6207304672
ida,2020,26.6092017693
ida,2021,27.4393181607
ida,2022,28.1855079607
ida,2023,27.7721857951
lte,1960,49.0173459500
lte,1961,35.1625559356
lte,1962,34.1861426222
lte,1963,35.8935621123
lte,1964,38.1519259406
lte,1965,38.9840842064
lte,1966,41.3590102176
lte,1967,38.0836784627
lte,1968,35.9326409859
lte,1969,39.5680622319
lte,1970,43.4919876719
lte,1971,44.2731253469
lte,1972,44.9490230731
lte,1973,44.7833578739
lte,1974,42.8493864154
lte,1975,44.1065803181
lte,1976,43.9025836156
lte,1977,44.7599094321
lte,1978,43.3341296687
lte,1979,43.0891414895
lte,1980,44.0583557871
lte,1981,43.4155494154
lte,1982,42.2252999648
lte,1983,42.8022621450
lte,1984,42.9769644021
lte,1985,43.2550884480
lte,1986,40.8626393120
lte,1987,39.6998996149
lte,1988,40.1681846445
lte,1989,43.4486760897
lte,1990,40.4975099966
lte,1991,39.9335653556
lte,1992,39.3359436081
lte,1993,39.8520619399
lte,1994,39.6116758422
lte,1995,35.3154155004
lte,1996,35.1789362916
lte,1997,35.2415531904
lte,1998,34.5407466585
lte,1999,35.6072480915
lte,2000,36.5923302697
lte,2001,36.7581990598
lte,2002,36.6895679560
lte,2003,37.2637999967
lte,2004,37.9090498721
lte,2005,38.2620037201
lte,2006,38.5092053479
lte,2007,37.9456468540
lte,2008,38.2517900304
lte,2009,37.8953367440
lte,2010,38.4295112335
lte,2011,38.7220675471
lte,2012,38.5024169300
lte,2013,37.6804386619
lte,2014,37.2666842919
lte,2015,36.5699445588
lte,2016,35.4837599381
lte,2017,35.6176261588
lte,2018,36.2845884590
lte,2019,35.4332828056
lte,2020,35.0345451730
lte,2021,36.7374811425
lte,2022,37.1597751281
lte,2023,35.8693836549
lcn,1989,36.9935691404
lcn,1990,32.3798792801
lcn,1991,30.9187817841
lcn,1992,30.9853613578
lcn,1993,33.0745735040
lcn,1994,32.2135408699
lcn,1995,27.8745415915
lcn,1996,27.6969787638
lcn,1997,28.1310099380
lcn,1998,27.6185946718
lcn,1999,28.4624032350
lcn,2000,29.5136026797
lcn,2001,29.3349860428
lcn,2002,29.9514642215
lcn,2003,29.6954668930
lcn,2004,30.6627921685
lcn,2005,30.6653400838
lcn,2006,31.1386078321
lcn,2007,30.2969624050
lcn,2008,30.3828559606
lcn,2009,28.0594542285
lcn,2010,29.1812043818
lcn,2011,28.9402234914
lcn,2012,28.5936842914
lcn,2013,27.6408180611
lcn,2014,26.9143497482
lcn,2015,29.0650429669
lcn,2016,28.1358806526
lcn,2017,28.1842784333
lcn,2018,29.1132586165
lcn,2019,28.9265864934
lcn,2020,29.0083887457
lcn,2021,31.2062389991
lcn,2022,31.9003915785
lcn,2023,31.1615998691
lac,1989,36.3437161050
lac,1990,30.7480111100
lac,1991,29.3049131920
lac,1992,29.4995880458
lac,1993,32.2831938818
lac,1994,31.6741446683
lac,1995,26.6903959950
lac,1996,26.6447586604
lac,1997,27.1468914997
lac,1998,26.8075113126
lac,1999,27.6807211421
lac,2000,28.3498979449
lac,2001,28.1339608458
lac,2002,28.6741813523
lac,2003,28.2292030664
