economy,year,nv_ind_totl_zs
eas,1996,35.1422180338
eas,1997,34.9555374786
eas,1998,34.4307468298
eas,1999,34.0701047906
eas,2000,34.0483825935
eas,2001,33.2372544606
eas,2002,33.0895146309
eas,2003,33.3589940400
eas,2004,33.6776854666
eas,2005,34.2444029850
eas,2006,34.9766162403
eas,2007,35.4133718441
eas,2008,35.6147575002
eas,2009,35.0895688790
eas,2010,35.8678545452
eas,2011,35.9005024229
eas,2012,35.7353965011
eas,2013,35.9167838646
eas,2014,36.0682297414
eas,2015,35.3874340228
eas,2016,34.5830509131
eas,2017,35.0415552294
eas,2018,35.1877381238
eas,2019,34.5098577115
eas,2020,34.2528817436
eas,2021,35.5315626072
eas,2022,35.5323605906
eas,2023,34.6280207064
eap,1960,48.4297169009
eap,1961,36.4533611278
eap,1962,35.7014843816
eap,1963,37.3171472264
eap,1964,39.7619877865
eap,1965,39.6851797551
eap,1966,42.3151845693
eap,1967,38.5507085124
eap,1968,35.1791746507
eap,1969,38.9852063475
eap,1970,43.9781663361
eap,1971,45.9205963263
eap,1972,46.8105419222
eap,1973,46.0809971813
eap,1974,43.7840807542
eap,1975,46.0858799746
eap,1976,44.3073595042
eap,1977,45.4551869904
eap,1978,43.9480014155
eap,1979,45.2249631240
eap,1980,43.9251822720
eap,1981,41.4702173136
eap,1982,40.2348331816
eap,1983,41.8856095399
eap,1984,41.0168486682
eap,1985,40.2908805457
eap,1986,39.3476319874
eap,1987,39.1259696061
eap,1988,39.5556413357
eap,1989,39.9447351566
eap,1990,39.6815646446
eap,1991,40.2783222297
eap,1992,40.7803715748
eap,1993,41.8891756909
eap,1994,42.2024516501
eap,1995,43.0404250642
eap,1996,43.7497497720
eap,1997,44.2979455327
eap,1998,43.7292839500
eap,1999,43.3192027022
eap,2000,43.7089049895
eap,2001,43.7911107248
eap,2002,43.5790994936
eap,2003,44.1820170083
eap,2004,44.6199430706
eap,2005,45.5675950338
eap,2006,46.0615210706
eap,2007,45.5290549023
eap,2008,45.7706180190
eap,2009,44.8469360097
eap,2010,44.8037831696
eap,2011,44.9610805651
eap,2012,44.1123986757
eap,2013,43.0454461739
eap,2014,42.1700436426
eap,2015,40.1471050040
eap,2016,39.0044294384
eap,2017,39.2794135314
eap,2018,39.2171199891
eap,2019,38.1940288545
eap,2020,37.4608501350
eap,2021,38.9421340393
eap,2022,39.1311823861
eap,2023,38.0193076239
tea,1960,48.4124279574
tea,1961,36.4403476282
tea,1962,35.6887392948
tea,1963,37.3038253634
tea,1964,39.7477931390
tea,1965,39.6710125273
tea,1966,42.3000784550
tea,1967,38.5369462799
tea,1968,35.1666160234
tea,1969,38.9712890035
tea,1970,43.9624665534
tea,1971,45.9040524053
tea,1972,46.7938101534
tea,1973,46.0652716959
tea,1974,43.7680259259
tea,1975,46.0691120130
tea,1976,44.2910492406
tea,1977,45.4396139231
tea,1978,43.9320762480
tea,1979,45.2093377250
tea,1980,43.9106994673
tea,1981,41.4562737457
tea,1982,40.2212807068
tea,1983,41.8719877007
tea,1984,41.0037984054
tea,1985,40.2787189501
tea,1986,39.3353260985
tea,1987,39.1130249566
tea,1988,39.5423275585
tea,1989,39.9307486267
tea,1990,39.6674461903
tea,1991,40.2643951105
tea,1992,40.7674030072
tea,1993,41.8773196539
tea,1994,42.1913978375
tea,1995,43.0297689027
tea,1996,43.7392046274
tea,1997,44.2872621879
tea,1998,43.7183284264
tea,1999,43.3090439350
tea,2000,43.6989641013
tea,2001,43.7815919652
tea,2002,43.5701608927
tea,2003,44.1729424175
tea,2004,44.6107189034
tea,2005,45.5581419660
tea,2006,46.0522644986
tea,2007,45.5203329060
tea,2008,45.7620264072
tea,2009,44.8386516459
tea,2010,44.7957629371
tea,2011,44.9530845658
tea,2012,44.1044542470
tea,2013,43.0377902001
tea,2014,42.1625509168
tea,2015,40.1399803773
tea,2016,38.9974984303
tea,2017,39.2724664263
tea,2018,39.2102328620
tea,2019,38.1874148277
tea,2020,37.4544349303
tea,2021,38.9354869217
tea,2022,39.1245205033
tea,2023,38.0127869441
emu,1991,28.4921808800
emu,1992,27.9297367283
emu,1993,27.0424334708
emu,1994,26.6745533773
emu,1995,26.4366618959
emu,1996,25.8030710525
emu,1997,25.5552556026
emu,1998,25.4042950457
emu,1999,24.9718658985
emu,2000,24.9427089927
emu,2001,24.6382485772
emu,2002,24.1765949250
emu,2003,23.8219844222
emu,2004,23.7264314356
emu,2005,23.5323964846
emu,2006,23.7022465852
emu,2007,23.6840068974
emu,2008,23.3054256392
emu,2009,21.7743493912
emu,2010,21.9859852665
emu,2011,21.9722204995
emu,2012,21.7846191492
emu,2013,21.4578582726
emu,2014,21.3212869590
emu,2015,21.6701681907
emu,2016,21.6693675867
emu,2017,21.6740914583
emu,2018,21.6728374765
emu,2019,21.6221601135
emu,2020,21.5924936340
emu,2021,21.8087808143
emu,2022,22.3639678328
emu,2023,22.6566406130
ecs,1991,30.0865743281
ecs,1992,29.0009520304
ecs,1993,27.9856655624
ecs,1994,27.7451266821
ecs,1995,26.8616971525
ecs,1996,26.3904457511
ecs,1997,26.0678656693
ecs,1998,25.6665730625
ecs,1999,25.1369400865
ecs,2000,25.2693760524
ecs,2001,24.8532966929
ecs,2002,24.3503584778
ecs,2003,24.0306022368
ecs,2004,24.0881847456
ecs,2005,24.2443717168
ecs,2006,24.5420506117
ecs,2007,24.5189846006
ecs,2008,24.6095278839
ecs,2009,22.9435666642
ecs,2010,23.3769471243
ecs,2011,23.6542983815
ecs,2012,23.5203848477
ecs,2013,23.1874375919
ecs,2014,22.8874258132
ecs,2015,22.8978571929
ecs,2016,22.7055306093
ecs,2017,22.9991177562
ecs,2018,23.1805450199
ecs,2019,22.9976549462
ecs,2020,22.5954633111
ecs,2021,23.2087835250
ecs,2022,24.2845307023
ecs,2023,23.8265488922
eca,1987,36.7443604904
eca,1988,37.8740395287
eca,1989,38.2698736045
eca,1990,34.7002327773
eca,1991,38.6013366791
eca,1992,37.7561673350
eca,1993,32.7171773453
eca,1994,34.4728344021
eca,1995,32.6494380155
eca,1996,30.6424820992
eca,1997,30.1496295315
eca,1998,30.5452828488
eca,1999,28.7743991782
eca,2000,27.9592064976
eca,2001,27.3552120355
eca,2002,26.7248223376
eca,2003,26.7914913940
eca,2004,27.0902043778
eca,2005,27.8252704841
eca,2006,29.0860710480
eca,2007,29.4067504312
eca,2008,30.0020223931
eca,2009,27.9796775421
eca,2010,28.4878968382
eca,2011,29.9105706221
eca,2012,29.6915138844
eca,2013,29.6836806333
eca,2014,29.8843817196
eca,2015,28.5937787671
eca,2016,28.6370777191
eca,2017,29.4768622374
eca,2018,30.0344027467
eca,2019,28.7178067851
eca,2020,28.4459387258
eca,2021,30.6678476547
eca,2022,31.1532160918
eca,2023,28.5605262799
tec,1989,48.7918534551
tec,1990,46.1238555997
tec,1991,47.0505087630
tec,1992,43.7041265116
tec,1993,39.9709337013
tec,1994,39.8711931929
tec,1995,33.3318724296
tec,1996,32.8532798659
tec,1997,32.3093705997
tec,1998,31.4374947943
tec,1999,30.0631089400
tec,2000,29.7622887800
tec,2001,28.9444365998
tec,2002,27.6507954917
tec,2003,27.6523144360
tec,2004,29.1725691843
tec,2005,29.8830100247
tec,2006,30.2097931981
tec,2007,30.2361787973
tec,2008,30.3468724399
tec,2009,29.1305862564
tec,2010,29.5500434541
tec,2011,30.0041904708
tec,2012,29.4945711242
tec,2013,28.7927408719
tec,2014,28.9432238369
tec,2015,29.2907740571
tec,2016,28.9975828658
tec,2017,29.6255726515
tec,2018,30.5287780386
tec,2019,29.8075083570
tec,2020,28.5800571795
tec,2021,30.0070709698
tec,2022,30.8310501614
tec,2023,29.1973753103
euu,1991,28.6738343179
euu,1992,28.0668700274
euu,1993,27.0747105502
euu,1994,26.7615928064
euu,1995,26.5557663246
euu,1996,25.9745786289
euu,1997,25.7631356097
euu,1998,25.6120133616
euu,1999,25.1693581084
euu,2000,25.1513196299
euu,2001,24.8464375995
euu,2002,24.4105745765
euu,2003,24.0581243867
euu,2004,24.0301204441
euu,2005,23.9002593226
euu,2006,24.1205723857
euu,2007,24.1516048692
euu,2008,23.8519556879
euu,2009,22.3662117501
euu,2010,22.6235516958
euu,2011,22.6951530411
euu,2012,22.4262839407
euu,2013,22.0030948311
euu,2014,21.9377029589
euu,2015,22.3090707134
euu,2016,22.2711210254
euu,2017,22.2227298399
euu,2018,22.2273891679
euu,2019,22.1747345191
euu,2020,22.0658181286
euu,2021,22.2712216225
euu,2022,22.9114155664
euu,2023,23.2541114924
hpc,1982,14.7410350278
hpc,1983,14.9028781740
hpc,1984,15.6116612939
hpc,1985,15.0441349840
hpc,1986,18.2264817997
hpc,1987,18.9994746515
hpc,1988,18.6427087764
hpc,1989,19.5345887704
hpc,1990,20.4033111985
hpc,1991,18.8851120713
hpc,1992,20.2869583922
hpc,1993,20.2865596877
hpc,1994,19.5995804921
hpc,1995,19.7254514092
hpc,1996,20.1887837065
hpc,1997,19.7931971474
hpc,1998,20.2656121658
hpc,1999,20.5313881817
hpc,2000,21.3898368547
hpc,2001,21.2269418453
hpc,2002,21.7863444124
hpc,2003,22.0574975634
hpc,2004,22.8650725043
hpc,2005,23.1477561574
hpc,2006,23.8186954038
hpc,2007,23.9972520138
hpc,2008,24.5021891404
hpc,2009,23.1861625559
hpc,2010,23.7220667648
hpc,2011,25.0604063395
hpc,2012,24.9349202331
hpc,2013,25.6670469384
hpc,2014,25.1325200373
hpc,2015,23.9625257081
hpc,2016,23.9832167444
hpc,2017,25.3365389675
hpc,2018,27.6875900384
hpc,2019,26.0564428956
hpc,2020,25.2767962471
hpc,2021,25.7393742716
hpc,2022,26.8309202036
hpc,2023,25.2855162890
hic,1997,27.2918258968
hic,1998,26.5034608369
hic,1999,26.3448524850
hic,2000,26.5261883831
hic,2001,25.4308228420
hic,2002,24.7397907300
hic,2003,24.7321258664
hic,2004,24.9450868450
hic,2005,25.1876121641
hic,2006,25.4117145643
hic,2007,25.2727748153
hic,2008,25.1375224111
hic,2009,23.3648519562
hic,2010,23.9668618762
hic,2011,24.2312234510
hic,2012,24.0919035503
hic,2013,23.7666136425
hic,2014,23.6274523221
hic,2015,22.8136555984
hic,2016,22.3898329187
hic,2017,22.7791674464
hic,2018,23.1286906360
hic,2019,22.6992378951
hic,2020,21.9824673686
hic,2021,22.4542736343
ibd,1960,44.1049277249
ibd,1961,36.1957486911
ibd,1962,35.1182052348
ibd,1963,36.7149644695
ibd,1964,38.1058956231
ibd,1965,39.3390688434
ibd,1966,40.3439396086
ibd,1967,37.4591604379
ibd,1968,36.2846927857
ibd,1969,38.0834111851
ibd,1970,39.3081733635
ibd,1971,40.2950767848
ibd,1972,40.2707650285
ibd,1973,40.6160787549
ibd,1974,42.5839808405
ibd,1975,41.8620390370
ibd,1976,41.5154797329
ibd,1977,41.4529606653
ibd,1978,39.6454671841
ibd,1979,40.9853313521
ibd,1980,38.8598363272
ibd,1981,37.5876570758
ibd,1982,37.8793881924
ibd,1983,37.5335054394
ibd,1984,37.4425637653
ibd,1985,36.3889050231
ibd,1986,35.5006766704
ibd,1987,35.6373460789
ibd,1988,36.7034632542
ibd,1989,38.1779983683
ibd,1990,38.0370064421
ibd,1991,36.0013340152
ibd,1992,35.3115995541
ibd,1993,35.8680700262
ibd,1994,36.0456205396
ibd,1995,33.8378191372
ibd,1996,33.9340020455
ibd,1997,34.0140305275
ibd,1998,32.9140138028
ibd,1999,33.6270346794
ibd,2000,34.5196508483
ibd,2001,34.1820229971
ibd,2002,34.7364426865
ibd,2003,34.7475133771
ibd,2004,35.6388912352
ibd,2005,36.2185854448
ibd,2006,36.8479342569
ibd,2007,36.5601903771
ibd,2008,37.1753019712
ibd,2009,35.9715106206
ibd,2010,36.4321529124
ibd,2011,36.7616861839
ibd,2012,36.5118718974
ibd,2013,35.7008170210
ibd,2014,35.1363949804
ibd,2015,34.8573441110
ibd,2016,34.0144957827
ibd,2017,34.2657323047
ibd,2018,34.9254802395
ibd,2019,34.0507831038
ibd,2020,33.6458401511
ibd,2021,35.4117856475
ibd,2022,35.6320958107
ibd,2023,34.2390701111
ibt,1960,43.4485644093
ibt,1961,35.8432609779
ibt,1962,34.6662495557
ibt,1963,35.9332264687
ibt,1964,38.0437327033
ibt,1965,39.1701970759
ibt,1966,40.0217973874
ibt,1967,37.4447795953
ibt,1968,36.4287237881
ibt,1969,38.1693018476
ibt,1970,39.1389946611
ibt,1971,40.3936808391
ibt,1972,40.3938664116
ibt,1973,41.1444369463
ibt,1974,42.9028021961
ibt,1975,41.8371407561
ibt,1976,41.5578479304
ibt,1977,41.6095313184
ibt,1978,39.8236784266
ibt,1979,41.3022482574
ibt,1980,39.3084150108
ibt,1981,36.5028650694
ibt,1982,36.2476488201
ibt,1983,35.8544111917
ibt,1984,35.6898811120
ibt,1985,34.8094856695
ibt,1986,34.3235425811
ibt,1987,34.4556782262
ibt,1988,35.4025735187
ibt,1989,36.8082308039
ibt,1990,36.7664164919
ibt,1991,34.7880502671
ibt,1992,34.3939483966
ibt,1993,34.8239840447
ibt,1994,35.0342845396
ibt,1995,33.1606680959
ibt,1996,33.3282401067
ibt,1997,33.3443279659
ibt,1998,32.0863061928
ibt,1999,32.8117822188
ibt,2000,33.6268987673
ibt,2001,33.2752531947
ibt,2002,33.6890012240
ibt,2003,33.7470234676
ibt,2004,34.6950056787
ibt,2005,35.3148371310
ibt,2006,35.8951579429
ibt,2007,35.6518662237
ibt,2008,36.2724802159
ibt,2009,35.0320468655
ibt,2010,35.5924598386
ibt,2011,36.0296575199
ibt,2012,35.7466199458
ibt,2013,34.9456848589
ibt,2014,34.3824630592
ibt,2015,33.9614946677
ibt,2016,33.1973597439
ibt,2017,33.5864687603
ibt,2018,34.3157427350
ibt,2019,33.5215326460
ibt,2020,33.1329554253
ibt,2021,34.8596509108
ibt,2022,35.0999631992
ibt,2023,33.7618612590
idb,1981,35.4458515580
idb,1982,31.6250617158
idb,1983,30.6154114869
idb,1984,27.9182375190
idb,1985,29.5503039181
idb,1986,28.3147248850
idb,1987,28.1346574408
idb,1988,27.7307485738
idb,1989,28.2767727290
idb,1990,29.1396667983
idb,1991,30.4092768963
idb,1992,29.9361535515
idb,1993,28.1803440165
idb,1994,27.2062084412
idb,1995,30.3496811680
idb,1996,31.8776888259
idb,1997,30.3891394466
idb,1998,26.3573427919
idb,1999,24.6451416200
idb,2000,24.2351643572
idb,2001,22.4997581106
idb,2002,20.9107706239
idb,2003,22.3479192579
idb,2004,24.4228170641
idb,2005,25.2799881588
idb,2006,24.5796230259
idb,2007,23.6210792858
idb,2008,24.5282239841
idb,2009,22.2756457426
idb,2010,24.2798806884
idb,2011,25.7388719984
idb,2012,25.3889518235
idb,2013,24.3917467306
idb,2014,23.8564421119
idb,2015,20.9555324636
idb,2016,19.4904053268
idb,2017,21.8127604623
idb,2018,23.4653928007
idb,2019,24.7678113310
idb,2020,24.5656166250
idb,2021,25.9554576945
idb,2022,26.8564206090
idb,2023,26.5081009292
idx,1990,21.4837828801
idx,1991,20.2895046628
idx,1992,21.5755173450
idx,1993,21.1185968207
idx,1994,21.2297986470
idx,1995,20.9121838964
idx,1996,21.0237155910
idx,1997,21.3888653867
idx,1998,21.5184422057
idx,1999,21.9200710790
idx,2000,22.9359064032
idx,2001,22.8814202134
idx,2002,23.3144772446
idx,2003,23.2907678764
idx,2004,24.0787760389
idx,2005,24.7400255303
idx,2006,25.6026756471
idx,2007,25.8409780360
idx,2008,26.1416077823
idx,2009,25.0337042920
idx,2010,25.5764248282
idx,2011,26.8537435324
idx,2012,25.6531444974
idx,2013,25.9298181839
idx,2014,26.1779555316
idx,2015,25.4539836262
idx,2016,26.5391481531
idx,2017,27.4682298415
idx,2018,28.8898172214
idx,2019,28.3892122821
idx,2020,28.2788860125
idx,2021,28.4375186767
idx,2022,28.9372252128
idx,2023,27.7479090489
ida,1981,29.5944207504
ida,1982,26.2639971765
ida,1983,24.2632984958
ida,1984,22.3079609211
ida,1985,22.5635660787
ida,1986,23.3238448086
ida,1987,23.4576726951
ida,1988,23.2310168300
ida,1989,23.7680010835
ida,1990,24.5127861313
ida,1991,24.3790514773
ida,1992,25.2855229922
ida,1993,24.2926061559
ida,1994,24.1833959674
ida,1995,26.3576586091
ida,1996,27.6146740765
ida,1997,26.9057436781
ida,1998,24.5886443391
ida,1999,23.0691161519
ida,2000,23.5428709637
ida,2001,22.7270083530
ida,2002,22.2205981579
ida,2003,22.8727228726
ida,2004,24.2692138018
ida,2005,25.0342434009
ida,2006,25.1216273009
ida,2007,24.7515046254
ida,2008,25.3659513892
ida,2009,23.7616238487
ida,2010,24.9692606572
ida,2011,26.3267572151
ida,2012,25.5258051265
ida,2013,25.1658489690
ida,2014,25.0146774187
ida,2015,23.2494208044
ida,2016,23.3020842073
ida,2017,24.9420562814
ida,2018,26.4811051040
ida,2019,26.8053509130
ida,2020,26.7233980227
ida,2021,27.3984094592
ida,2022,28.0642561599
ida,2023,27.2565449314
lte,1960,62.6662234230
lte,1961,44.1601704545
lte,1962,42.0580280354
lte,1963,42.9548375194
lte,1964,47.9247776839
lte,1965,49.4427733075
lte,1966,51.0450961417
lte,1967,45.9536453820
lte,1968,42.5147719782
lte,1969,47.0530925390
lte,1970,51.7025105153
lte,1971,52.0661287604
lte,1972,52.2425286798
lte,1973,50.3946788767
lte,1974,46.4109071932
lte,1975,46.4888282733
lte,1976,44.3180741146
lte,1977,45.3734339656
lte,1978,42.0095050612
lte,1979,43.5909108185
lte,1980,43.4967760243
lte,1981,43.6873334788
lte,1982,42.8120622489
lte,1983,41.7463123476
lte,1984,42.7908226647
lte,1985,42.1663846141
lte,1986,40.2109454148
lte,1987,39.8299589528
lte,1988,39.8889253955
lte,1989,43.7251920521
lte,1990,40.6054548903
lte,1991,40.1533674550
lte,1992,39.5316997071
lte,1993,40.0425307261
lte,1994,39.7606945506
lte,1995,35.3627817427
lte,1996,35.2049222874
lte,1997,35.2706454992
lte,1998,34.5801752202
lte,1999,35.6492693476
lte,2000,36.6023704460
lte,2001,36.7601121245
lte,2002,36.6947822559
lte,2003,37.2683331014
lte,2004,37.9369963270
lte,2005,38.2949990993
lte,2006,38.5431181879
lte,2007,37.9837127575
lte,2008,38.2710992066
lte,2009,37.9198453684
lte,2010,38.4231394060
lte,2011,38.7153983946
lte,2012,38.4968868420
lte,2013,37.6737725512
lte,2014,37.2578206480
lte,2015,36.5671444933
lte,2016,35.4745859306
lte,2017,35.6166448979
lte,2018,36.2844059570
lte,2019,35.4515228191
lte,2020,35.0330952572
lte,2021,36.7495934739
lte,2022,37.1256332646
lte,2023,35.6264824377
lcn,1965,47.8021604319
lcn,1966,46.6865661503
lcn,1967,43.7167049483
lcn,1968,43.7827614932
lcn,1969,44.4159356223
lcn,1970,42.5866321350
lcn,1971,42.7105378776
lcn,1972,41.6779802034
lcn,1973,41.4930322750
lcn,1974,44.5585394907
lcn,1975,40.4303561228
lcn,1976,39.3022724248
lcn,1977,39.4547697956
lcn,1978,39.3229751361
lcn,1979,38.8633998868
lcn,1980,36.3794030560
lcn,1981,35.9895501946
lcn,1982,36.3614889944
lcn,1983,35.7609001817
lcn,1984,36.6245452000
lcn,1985,35.8663071839
lcn,1986,36.0067685558
lcn,1987,35.6938864171
lcn,1988,37.0897015442
lcn,1989,36.9015074629
lcn,1990,32.4970019844
lcn,1991,30.9164519178
lcn,1992,30.9777621090
lcn,1993,33.0699303528
lcn,1994,32.2056209334
lcn,1995,27.8676859268
lcn,1996,27.6739046763
lcn,1997,28.1098910184
lcn,1998,27.5967905852
lcn,1999,28.4371744878
lcn,2000,29.4908173404
lcn,2001,29.3160822384
lcn,2002,29.9300663309
lcn,2003,29.6726652357
lcn,2004,30.6416777011
lcn,2005,30.6482132328
lcn,2006,31.1228388495
lcn,2007,30.2910744767
lcn,2008,30.3764832279
lcn,2009,28.0540209455
