economy,year,nv_ind_totl_zs
tec,2011,29.7681767938
tec,2012,29.1900211069
tec,2013,28.6127414560
tec,2014,28.5919187496
tec,2015,29.0466685911
tec,2016,28.7181052465
tec,2017,29.4024387984
tec,2018,30.4163701533
tec,2019,29.6305764170
euu,1991,28.5464345867
euu,1992,27.9260499372
euu,1993,26.9778654979
euu,1994,26.7306988167
euu,1995,26.8115187807
euu,1996,26.2791106031
euu,1997,26.0827556764
euu,1998,25.9014490011
euu,1999,25.4541829645
euu,2000,25.4389513547
euu,2001,25.1659671099
euu,2002,24.7688727283
euu,2003,24.4351809041
euu,2004,24.4093422661
euu,2005,24.2448826160
euu,2006,24.4494154150
euu,2007,24.4337026910
euu,2008,24.0974646569
euu,2009,22.7221238758
euu,2010,22.9158137522
euu,2011,22.9286514818
euu,2012,22.6540634389
euu,2013,22.2989219979
euu,2014,22.2028208036
euu,2015,22.4213652472
euu,2016,22.4551545768
euu,2017,22.3727604708
euu,2018,22.3344607524
euu,2019,22.1821395185
fcs,1982,38.9138327126
fcs,1983,37.3701267178
fcs,1984,37.8538518271
fcs,1985,36.8463500946
fcs,1986,36.4267689370
fcs,1987,36.1195179717
fcs,1988,36.9865733213
fcs,1989,39.4786514219
fcs,1990,45.5500598308
fcs,1991,40.0483384192
fcs,1992,39.2457614682
fcs,1993,37.9738615650
fcs,1994,34.1968475817
fcs,1995,35.6068494392
fcs,1996,38.5961801249
fcs,1997,40.7908791693
fcs,1998,36.3708819610
fcs,1999,38.9058044835
fcs,2000,41.3341697477
fcs,2001,37.6411688164
fcs,2002,39.0353027680
fcs,2003,40.2798080776
fcs,2004,41.4902136044
fcs,2005,42.6198703280
fcs,2006,42.0986865169
fcs,2007,40.4042315476
fcs,2008,41.5932761036
fcs,2009,33.3052447287
fcs,2010,37.3619220122
fcs,2011,39.3589368453
fcs,2012,36.5424679220
fcs,2013,35.2555590737
fcs,2014,32.5337073369
hpc,1970,19.5761896579
hpc,1971,19.0580032279
hpc,1972,19.1049690311
hpc,1973,19.5994092857
hpc,1974,20.0394595962
hpc,1975,19.5825698083
hpc,1976,19.1182677741
hpc,1977,17.9523760526
hpc,1978,17.6375458547
hpc,1982,18.7393028484
hpc,1983,19.5217045600
hpc,1984,20.4066459120
hpc,1985,20.8899553330
hpc,1986,20.7183352512
hpc,1987,20.5251567278
hpc,1988,19.8991374377
hpc,1989,20.7986704697
hpc,1990,21.1303308135
hpc,1991,20.0250925481
hpc,1992,19.5553358344
hpc,1993,19.7678410067
hpc,1994,19.5849266431
hpc,1995,19.2919671453
hpc,1996,20.7495695815
hpc,1997,20.6875937497
hpc,1998,20.7195604874
hpc,1999,21.0444853235
hpc,2000,22.0440912832
hpc,2001,21.7702223436
hpc,2002,22.3846568967
hpc,2003,22.7972660716
hpc,2004,24.0392306596
hpc,2005,23.5314570405
hpc,2006,23.6545986849
hpc,2007,23.9277244904
hpc,2008,24.5613676346
hpc,2009,22.6911288806
hpc,2010,23.7654616923
hpc,2011,24.9224591429
hpc,2012,21.9934677332
hpc,2013,22.5089823753
hpc,2014,22.5652879447
hpc,2015,21.4705169543
hpc,2016,21.1847534850
hpc,2017,21.9562006442
hpc,2018,22.4125073594
hpc,2019,22.1192954426
hic,1997,26.8334687883
hic,1998,26.3038550045
hic,1999,26.0870504796
hic,2000,26.2027526133
hic,2001,25.3845077268
hic,2002,24.8166772922
hic,2003,24.7690920773
hic,2004,24.9052208332
hic,2005,25.0678947010
hic,2006,25.2975448266
hic,2007,25.1271644491
hic,2008,24.7952714304
hic,2009,23.1760533993
hic,2010,23.6303777275
hic,2011,23.7750682414
hic,2012,23.5086872829
hic,2013,23.3663215591
hic,2014,23.3847321667
hic,2015,22.8980202195
hic,2016,22.5213281418
hic,2017,22.7326533274
hic,2018,22.9383190625
ibd,1965,30.7005955990
ibd,1966,31.8878078716
ibd,1967,30.2002392848
ibd,1968,29.9288977046
ibd,1969,31.9361597368
ibd,1970,34.0522796213
ibd,1971,35.0650658896
ibd,1972,35.4872481051
ibd,1973,36.0110631411
ibd,1974,37.2233383451
ibd,1975,38.2009023821
ibd,1976,38.3698101239
ibd,1977,38.9272846461
ibd,1978,39.0652279852
ibd,1979,39.4688775872
ibd,1980,39.6158216882
ibd,1981,38.5629093694
ibd,1982,38.2404790581
ibd,1983,38.1047672377
ibd,1984,37.7372778850
ibd,1985,37.2046220781
ibd,1986,37.2493166378
ibd,1987,37.4966713301
ibd,1988,37.5735539058
ibd,1989,38.5194837522
ibd,1990,37.0918846823
ibd,1991,36.7611379120
ibd,1992,37.0638705626
ibd,1993,38.3708389978
ibd,1994,38.3197870410
ibd,1995,36.6459643924
ibd,1996,36.7502486967
ibd,1997,36.7290145309
ibd,1998,35.7638996737
ibd,1999,35.7324597295
ibd,2000,36.3162509937
ibd,2001,35.6244998479
ibd,2002,35.7106537252
ibd,2003,36.0345973666
ibd,2004,36.8907172444
ibd,2005,37.5975617207
ibd,2006,38.0172716268
ibd,2007,37.5469903588
ibd,2008,37.7045314296
ibd,2009,35.9101496061
ibd,2010,36.4124855334
ibd,2011,36.6786263097
ibd,2012,35.8377643027
ibd,2013,34.8586294665
ibd,2014,34.0003811357
ibd,2015,32.4824508728
ibd,2016,31.7148552016
ibd,2017,32.0646047909
ibd,2018,32.3379729900
ibd,2019,31.4768510081
ibt,1965,30.0904468409
ibt,1966,31.2515262367
ibt,1967,29.6007377170
ibt,1968,29.3708102682
ibt,1969,31.3188395328
ibt,1970,33.3394471866
ibt,1971,34.3020744125
ibt,1972,34.6798260582
ibt,1973,35.2439128438
ibt,1974,36.4290721609
ibt,1975,37.3380061391
ibt,1976,37.5109715739
ibt,1977,38.0337794861
ibt,1978,38.1447373001
ibt,1979,38.6688537954
ibt,1980,38.8556499109
ibt,1981,37.7698157318
ibt,1982,37.3232278440
ibt,1983,37.2419748047
ibt,1984,36.8676213145
ibt,1985,36.3711618728
ibt,1986,36.4097510366
ibt,1987,36.6405756996
ibt,1988,36.6951567751
ibt,1989,37.6995779884
ibt,1990,36.3597563719
ibt,1991,36.0567681619
ibt,1992,36.3353205037
ibt,1993,37.4850434094
ibt,1994,37.3661730814
ibt,1995,35.8696233957
ibt,1996,36.0516581012
ibt,1997,36.0041876075
ibt,1998,35.0067878812
ibt,1999,35.0261388247
ibt,2000,35.5702654433
ibt,2001,34.8296196809
ibt,2002,34.8553556124
ibt,2003,35.2003105732
ibt,2004,36.1050571783
ibt,2005,36.7850679220
ibt,2006,37.1653339594
ibt,2007,36.7140028420
ibt,2008,36.9085986107
ibt,2009,35.1300887067
ibt,2010,35.6570473812
ibt,2011,35.9898428938
ibt,2012,35.1283923305
ibt,2013,34.1817374812
ibt,2014,33.3844028723
ibt,2015,31.8514749118
ibt,2016,31.1192250957
ibt,2017,31.5092794328
ibt,2018,31.8409849800
ibt,2019,31.0590854286
idb,1981,29.5736831125
idb,1982,27.6450713659
idb,1983,27.5190887550
idb,1984,25.9783476620
idb,1985,27.3488711761
idb,1986,26.9665039330
idb,1987,27.6749777706
idb,1988,27.4934833966
idb,1989,28.4813651933
idb,1990,28.9686918053
idb,1991,30.1440163646
idb,1992,30.2136350236
idb,1993,27.8538191764
idb,1994,26.6286208526
idb,1995,28.1950409597
idb,1996,29.2969759228
idb,1997,27.9622566574
idb,1998,25.1269879847
idb,1999,25.5943046972
idb,2000,26.2987857746
idb,2001,23.7698187886
idb,2002,21.3353480078
idb,2003,22.7360938718
idb,2004,24.5441075991
idb,2005,24.6982154368
idb,2006,24.0925711059
idb,2007,23.4604432719
idb,2008,24.4421079586
idb,2009,21.8098531779
idb,2010,23.3794884801
idb,2011,24.8016136969
idb,2012,24.5897172038
idb,2013,23.6152091715
idb,2014,23.0802147332
idb,2015,20.6582845690
idb,2016,19.4048496598
idb,2017,21.0957579223
idb,2018,22.9988006670
idb,2019,24.0080564347
idx,1985,19.1382551165
idx,1986,19.5820084378
idx,1987,19.1509996508
idx,1988,18.9916920156
idx,1989,19.7220895868
idx,1990,20.9698296722
idx,1991,20.1831639380
idx,1992,19.8195359561
idx,1993,19.8357413049
idx,1994,19.5630392608
idx,1995,19.8000615879
idx,1996,21.4298073644
idx,1997,21.7528755332
idx,1998,21.4305179805
idx,1999,22.3676647433
idx,2000,22.6466565696
idx,2001,22.0172264298
idx,2002,22.5436865642
idx,2003,22.6542190045
idx,2004,24.2682049708
idx,2005,24.4963782991
idx,2006,24.7737576581
idx,2007,24.9757388635
idx,2008,24.8329730357
idx,2009,24.3585272254
idx,2010,24.6680135935
idx,2011,25.9652724535
idx,2012,23.9570307684
idx,2013,23.9720603440
idx,2014,24.6777466980
idx,2015,23.7972160287
idx,2016,24.3921244835
idx,2017,24.7985468114
idx,2018,25.0988856180
idx,2019,24.1943214377
ida,1981,24.4341492554
ida,1982,22.8183651179
ida,1983,22.9978552924
ida,1984,22.5101795347
ida,1985,23.3857761800
ida,1986,23.3856783205
ida,1987,23.6950000437
ida,1988,23.4954942383
ida,1989,24.3345661697
ida,1990,24.9348509503
ida,1991,25.0713156919
ida,1992,24.9121601719
ida,1993,23.7271549709
ida,1994,22.9072035007
ida,1995,23.7426202042
ida,1996,25.1244886510
ida,1997,24.6685206450
ida,1998,23.1662134521
ida,1999,23.8827492293
ida,2000,24.2792574025
ida,2001,22.8005528408
ida,2002,22.0099174970
ida,2003,22.6903288207
ida,2004,24.3907591234
ida,2005,24.5852419076
ida,2006,24.4708237294
ida,2007,24.3018640707
ida,2008,24.6533566015
ida,2009,23.1893260720
ida,2010,24.0760265548
ida,2011,25.4306527598
ida,2012,24.2477058709
ida,2013,23.8082554226
ida,2014,23.9444337147
ida,2015,22.3563564754
ida,2016,22.0810577438
ida,2017,23.0827014754
ida,2018,24.0999554618
ida,2019,24.1022899682
lte,1960,39.5625893508
lte,1961,32.2209274020
lte,1962,30.5841173789
lte,1963,32.8043838018
lte,1964,33.8110214679
lte,1965,32.9403093456
lte,1966,34.6757907910
lte,1967,32.2799787416
lte,1968,30.9400646472
lte,1969,33.9163110173
lte,1970,37.1998543165
lte,1971,38.3916328049
lte,1972,38.9700521044
lte,1973,39.2713935275
lte,1974,39.8531833855
lte,1975,42.5130326106
lte,1976,42.2510829074
lte,1977,42.9427696654
lte,1978,43.8308730685
lte,1979,43.7951613239
lte,1980,45.2049759819
lte,1981,43.6785674625
lte,1982,42.8900790942
lte,1983,42.3671123779
lte,1984,42.1680921331
lte,1985,41.7756079633
lte,1986,41.6887586919
lte,1987,41.8734896842
lte,1988,41.6313861171
lte,1989,42.3581494884
lte,1990,39.8108859728
lte,1991,39.4866624166
lte,1992,40.4309394747
lte,1993,41.8647524536
lte,1994,41.6115602362
lte,1995,38.4766944279
lte,1996,38.4410567621
lte,1997,38.3291893044
lte,1998,37.3228274839
lte,1999,37.1130077359
lte,2000,37.7855356712
lte,2001,37.1106512236
lte,2002,36.5516873341
lte,2003,37.2915432919
lte,2004,38.1751329947
lte,2005,38.9452149609
lte,2006,39.2197751063
lte,2007,38.6037743729
lte,2008,38.6708541788
lte,2009,37.4206233729
lte,2010,38.3157941627
lte,2011,38.8048991203
lte,2012,37.9667154355
lte,2013,36.8745841420
lte,2014,36.0875318207
lte,2015,34.6204051403
lte,2016,33.5553571538
lte,2017,33.8346764592
lte,2018,34.2416727479
lte,2019,33.4284472675
lcn,1965,30.4797662211
lcn,1966,30.7280846144
lcn,1967,30.6049567314
lcn,1968,32.3596777866
lcn,1969,32.6630847966
lcn,1970,32.7902207964
lcn,1971,33.2002926543
lcn,1972,33.2559243596
lcn,1973,33.8957716379
lcn,1974,35.9513062711
lcn,1975,35.6765788208
lcn,1976,35.7959740221
lcn,1977,35.8268274897
lcn,1978,35.3940619467
lcn,1979,35.9620911105
lcn,1980,36.2903072085
lcn,1981,35.6368680881
lcn,1982,35.9791809672
lcn,1983,35.8418995434
lcn,1984,36.9446942204
lcn,1985,36.5764812301
lcn,1986,36.1574202465
lcn,1987,36.7611981513
lcn,1988,36.5401357394
lcn,1989,37.8749427763
lcn,1990,33.1731332516
lcn,1991,31.7450152876
lcn,1992,32.2425436440
lcn,1993,34.0035081179
lcn,1994,32.7874024619
lcn,1995,28.1905784618
lcn,1996,28.4741269730
lcn,1997,28.6197626264
lcn,1998,27.7485130946
lcn,1999,27.7040368164
lcn,2000,28.7099616441
lcn,2001,28.0250311563
lcn,2002,28.6282791193
lcn,2003,29.0419908941
lcn,2004,29.9274398479
lcn,2005,30.1071845895
lcn,2006,30.4601371022
lcn,2007,29.8030420246
lcn,2008,29.8818904322
lcn,2009,27.7747006156
lcn,2010,29.1255482985
lcn,2011,29.4594888729
lcn,2012,28.6851610783
lcn,2013,27.6647603630
lcn,2014,26.6355838148
lcn,2015,24.5641210190
lcn,2016,23.8668599084
lcn,2017,24.0689944691
lcn,2018,24.2713190395
lcn,2019,24.0625645061
lac,1965,30.0374831154
lac,1966,30.2691191681
lac,1967,30.1054708501
lac,1968,31.9320019710
lac,1969,32.2034242229
lac,1970,32.4824068900
lac,1971,33.0069603937
lac,1972,33.0953854250
lac,1973,33.6005391505
lac,1974,35.3929466702
lac,1975,35.5584055452
lac,1976,35.5748614520
lac,1977,35.8063666610
lac,1978,35.3347467626
lac,1979,35.8819198194
lac,1980,36.1935665859
lac,1981,35.5717497304
lac,1982,35.9983220589
lac,1983,35.7697341452
lac,1984,36.9247659353
lac,1985,36.4659963966
lac,1986,36.2124456764
lac,1987,36.8124573794
lac,1988,36.3845114778
lac,1989,37.9187503807
lac,1990,32.8570346389
lac,1991,31.3982509540
lac,1992,32.0342732411
lac,1993,33.9591705704
lac,1994,32.5679076168
lac,1995,27.5629633408
lac,1996,28.0423973874
lac,1997,28.2846338245
lac,1998,27.4516189694
lac,1999,27.4706923211
lac,2000,28.4326211978
lac,2001,27.6761527543
lac,2002,28.3277985262
lac,2003,28.6592740707
lac,2004,29.5147922223
lac,2005,29.6484388016
lac,2006,29.8557405538
lac,2007,29.2074550038
lac,2008,29.4915743404
lac,2009,27.2286079987
lac,2010,28.6005207939
lac,2011,29.0152334412
lac,2012,28.2887376865
lac,2013,27.2287380086
lac,2014,26.0998729340
lac,2015,23.8839076303
lac,2016,23.1606558186
lac,2017,23.3853422173
lac,2018,23.5847102364
lac,2019,23.3321221758
tla,1965,30.4690780343
tla,1966,30.7053119724
tla,1967,30.5826642412
tla,1968,32.3597889459
tla,1969,32.6752483926
tla,1970,33.0412083843
tla,1971,33.4369553665
tla,1972,33.4841152259
tla,1973,34.1304844869
tla,1974,36.2223197173
tla,1975,35.9680631278
tla,1976,36.0482440062
tla,1977,36.0928123293
tla,1978,35.6276869259
tla,1979,36.2170108556
tla,1980,36.5401914140
tla,1981,35.8704891906
tla,1982,36.2290923570
tla,1983,36.0847280360
tla,1984,37.1997413907
tla,1985,36.8127593304
tla,1986,36.3844456702
tla,1987,37.0109588327
tla,1988,36.7703372247
tla,1989,38.1818140224
tla,1990,33.3203483734
tla,1991,31.8542498069
tla,1992,32.3496206881
tla,1993,34.1619680828
tla,1994,32.8940004189
tla,1995,28.1587444089
tla,1996,28.3478404390
tla,1997,28.4916285928
tla,1998,27.5825737985
tla,1999,27.6124049958
tla,2000,28.5802102648
tla,2001,27.8564894503
tla,2002,28.4812247120
tla,2003,28.9251771726
tla,2004,29.8593149267
tla,2005,30.0594029234
tla,2006,30.4158766632
tla,2007,29.7398950207
tla,2008,29.8146105039
tla,2009,27.6154021190
tla,2010,28.9768924952
tla,2011,29.3466603459
tla,2012,28.5345867489
tla,2013,27.4910254373
tla,2014,26.4345884545
tla,2015,24.2654923582
tla,2016,23.5309965269
tla,2017,23.7582795219
tla,2018,23.9568557898
tla,2019,23.7345297281
ldc,1991,19.3150733201
ldc,1992,19.1885675646
ldc,1993,18.8192633796
ldc,1994,18.7262602367
ldc,1995,25.1946403826
ldc,1996,27.5157168238
ldc,1997,26.3092680178
ldc,1998,25.4314491840
ldc,1999,28.4251339280
ldc,2000,27.3961634941
ldc,2001,26.3987616415
ldc,2002,25.8756689158
ldc,2003,25.9210934350
ldc,2004,27.1871945876
ldc,2005,27.9676403563
ldc,2006,28.1989578278
ldc,2007,29.2048448884
ldc,2008,29.7112001595
ldc,2009,27.1548760344
ldc,2010,28.6458905114
ldc,2011,30.0994047367
ldc,2012,28.0291197017
ldc,2013,27.1568227675
ldc,2014,26.9566869850
ldc,2015,25.8710804608
ldc,2016,26.7242870017
ldc,2017,26.8919806394
ldc,2018,27.9847869636
ldc,2019,28.3484934844
lmy,1965,29.9677570634
lmy,1966,31.1399677205
lmy,1967,29.4567169943
lmy,1968,29.2077367817
lmy,1969,31.1652259764
lmy,1970,33.1805138157
lmy,1971,34.1869312051
lmy,1972,34.5803888092
lmy,1973,35.1025366387
lmy,1974,36.1905278384
lmy,1975,37.2344547546
lmy,1976,37.4013047251
lmy,1977,37.9843943633
lmy,1978,38.0996468237
lmy,1979,38.6113441266
lmy,1980,38.7962026557
lmy,1981,37.7196923292
lmy,1982,37.2831298040
lmy,1983,37.1844241663
lmy,1984,36.8000159329
lmy,1985,36.2820819017
