economy,year,nv_ind_totl_zs
eap,1978,43.9307114007
eap,1979,45.1808614929
eap,1980,43.8609898522
eap,1981,41.4202092773
eap,1982,40.1998615648
eap,1983,41.8300187143
eap,1984,40.9618073677
eap,1985,40.2542264772
eap,1986,39.3046794621
eap,1987,39.0835345491
eap,1988,39.5496561545
eap,1989,39.9216100294
eap,1990,39.6389063697
eap,1991,40.2570610091
eap,1992,40.7841539969
eap,1993,41.8904986450
eap,1994,42.2101616814
eap,1995,43.0359300483
eap,1996,43.7422845757
eap,1997,44.2539952725
eap,1998,43.7687581546
eap,1999,43.3768950595
eap,2000,43.7438900874
eap,2001,43.7919487273
eap,2002,43.5840030133
eap,2003,44.2139044872
eap,2004,44.6265037124
eap,2005,45.5761490016
eap,2006,46.0756663429
eap,2007,45.5500337360
eap,2008,45.7994376217
eap,2009,44.8653376510
eap,2010,44.8262589903
eap,2011,44.9562333517
eap,2012,44.1104504822
eap,2013,43.0437401848
eap,2014,42.1653273130
eap,2015,40.1438839751
eap,2016,38.9983120550
eap,2017,39.2713503340
eap,2018,39.2102665669
eap,2019,38.1835454590
eap,2020,37.4611577602
eap,2021,38.9352801389
eap,2022,39.6349393923
tea,1960,48.0747224868
tea,1961,36.2108608544
tea,1962,35.4213945490
tea,1963,36.9668750357
tea,1964,39.4236182121
tea,1965,39.3851278407
tea,1966,42.0176404135
tea,1967,38.2968292270
tea,1968,34.8917560258
tea,1969,38.7395033067
tea,1970,43.8200108765
tea,1971,45.7039703070
tea,1972,46.7754591826
tea,1973,46.0354717772
tea,1974,43.8175664156
tea,1975,46.0572052363
tea,1976,44.3053928805
tea,1977,45.3906670645
tea,1978,43.9236647428
tea,1979,45.1736143061
tea,1980,43.8539543779
tea,1981,41.4135653138
tea,1982,40.1934133499
tea,1983,41.8233090158
tea,1984,40.9552369336
tea,1985,40.2477695419
tea,1986,39.2983748379
tea,1987,39.0772653973
tea,1988,39.5433122350
tea,1989,39.9152064470
tea,1990,39.6325481342
tea,1991,40.2506036191
tea,1992,40.7776120591
tea,1993,41.8837792452
tea,1994,42.2033910064
tea,1995,43.0290269169
tea,1996,43.7352681422
tea,1997,44.2468967586
tea,1998,43.7617374747
tea,1999,43.3699372360
tea,2000,43.7368733964
tea,2001,43.7849243275
tea,2002,43.5770119688
tea,2003,44.2068124041
tea,2004,44.6193454467
tea,2005,45.5688384091
tea,2006,46.0682756259
tea,2007,45.5427273325
tea,2008,45.7920912129
tea,2009,44.8581410755
tea,2010,44.8190686831
tea,2011,44.9489898983
tea,2012,44.1032264411
tea,2013,43.0367529746
tea,2014,42.1584913056
tea,2015,40.1374311248
tea,2016,38.9920121869
tea,2017,39.2649990929
tea,2018,39.2039047303
tea,2019,38.1773730905
tea,2020,37.4551075551
tea,2021,38.9289975297
tea,2022,39.6285384043
emu,1991,28.6233273081
emu,1992,28.0142577806
emu,1993,27.1982515477
emu,1994,26.8779691143
emu,1995,26.6836540478
emu,1996,26.0494025434
emu,1997,25.7861955901
emu,1998,25.6345992815
emu,1999,25.1814708957
emu,2000,25.1671200876
emu,2001,24.8910934119
emu,2002,24.4919450671
emu,2003,24.1300598960
emu,2004,24.0344151476
emu,2005,23.8452627902
emu,2006,24.0342284826
emu,2007,24.0172885604
emu,2008,23.6258348256
emu,2009,22.1621503096
emu,2010,22.3806499631
emu,2011,22.3698912500
emu,2012,22.2032278244
emu,2013,21.9254090238
emu,2014,21.8319789046
emu,2015,22.2299694554
emu,2016,22.3057111017
emu,2017,22.2615663197
emu,2018,22.2472937647
emu,2019,22.1884816026
emu,2020,22.1540768914
emu,2021,22.4430831213
emu,2022,23.0092959225
ecs,1991,30.1818843788
ecs,1992,29.0628011563
ecs,1993,28.0904093301
ecs,1994,27.8773322699
ecs,1995,27.0207581338
ecs,1996,26.5465016494
ecs,1997,26.2115453067
ecs,1998,25.8123504923
ecs,1999,25.2669119845
ecs,2000,25.4136475720
ecs,2001,25.0022186579
ecs,2002,24.5446887560
ecs,2003,24.2324437598
ecs,2004,24.2845891462
ecs,2005,24.4398338891
ecs,2006,24.7421355272
ecs,2007,24.7112922363
ecs,2008,24.7957166692
ecs,2009,23.1860071003
ecs,2010,23.6433587201
ecs,2011,23.8966124332
ecs,2012,23.7617368557
ecs,2013,23.4531879477
ecs,2014,23.1841598447
ecs,2015,23.2077799075
ecs,2016,23.0654557731
ecs,2017,23.3348789560
ecs,2018,23.4931680594
ecs,2019,23.3001192688
ecs,2020,22.8776834686
ecs,2021,23.6046045150
ecs,2022,24.8155135304
eca,1989,44.5678377395
eca,1990,41.7948983853
eca,1991,43.4542532683
eca,1992,40.5991787212
eca,1993,37.2682410520
eca,1994,38.4956641410
eca,1995,33.2794090602
eca,1996,32.9291872650
eca,1997,32.4517478565
eca,1998,31.6328872563
eca,1999,30.1856068574
eca,2000,30.1661495483
eca,2001,29.3713439256
eca,2002,27.7413262981
eca,2003,27.5977875734
eca,2004,29.1852549918
eca,2005,30.0681438528
eca,2006,30.3787865868
eca,2007,30.2873793716
eca,2008,30.3316016982
eca,2009,28.6275369479
eca,2010,29.1845704723
eca,2011,29.5607062274
eca,2012,29.3032875137
eca,2013,28.7634525917
eca,2014,28.7339020755
eca,2015,29.0647987705
eca,2016,28.7930640660
eca,2017,29.9514417746
eca,2018,31.1387552719
eca,2019,30.3172710452
eca,2020,28.8860897464
eca,2021,31.0488040433
eca,2022,32.0864477632
tec,1990,46.4505607799
tec,1991,46.9251537452
tec,1992,43.1920624706
tec,1993,39.4923956353
tec,1994,39.5155868462
tec,1995,33.2739494323
tec,1996,32.8047149786
tec,1997,32.2719963568
tec,1998,31.3978518034
tec,1999,30.0298904714
tec,2000,29.7643308133
tec,2001,28.9524908943
tec,2002,27.6589787399
tec,2003,27.6644850008
tec,2004,29.1162981621
tec,2005,29.8238728376
tec,2006,30.1448739592
tec,2007,30.1550393723
tec,2008,30.3293204483
tec,2009,29.0739773335
tec,2010,29.5502722893
tec,2011,30.0172168355
tec,2012,29.5055877468
tec,2013,28.7899910021
tec,2014,28.9444735334
tec,2015,29.3016925025
tec,2016,29.0067466449
tec,2017,29.6205571833
tec,2018,30.4925275857
tec,2019,29.7583872456
tec,2020,28.5428194827
tec,2021,30.1430507523
tec,2022,31.4150435303
euu,1991,28.8000735879
euu,1992,28.1502799226
euu,1993,27.2214992370
euu,1994,26.9535861709
euu,1995,26.7869315274
euu,1996,26.2003148882
euu,1997,25.9811789731
euu,1998,25.8241507246
euu,1999,25.3618132110
euu,2000,25.3639111876
euu,2001,25.0823658318
euu,2002,24.6934643107
euu,2003,24.3416718495
euu,2004,24.3084422848
euu,2005,24.1820566896
euu,2006,24.4184558905
euu,2007,24.4413332382
euu,2008,24.1363165522
euu,2009,22.7038449295
euu,2010,22.9739832476
euu,2011,23.0522494963
euu,2012,22.8014882283
euu,2013,22.4214132763
euu,2014,22.3997875101
euu,2015,22.8018676132
euu,2016,22.8257419541
euu,2017,22.7365278690
euu,2018,22.7168426729
euu,2019,22.6431538062
euu,2020,22.5500982838
euu,2021,22.7879033722
euu,2022,23.5359958914
hpc,1982,17.6833984905
hpc,1983,18.5718895437
hpc,1984,19.7506359524
hpc,1985,20.1257693288
hpc,1986,19.4877821357
hpc,1987,19.6918129924
hpc,1988,19.2398465508
hpc,1989,20.0772425933
hpc,1990,20.7709852124
hpc,1991,19.1728177313
hpc,1992,20.7972303254
hpc,1993,20.8164241153
hpc,1994,20.2835810861
hpc,1995,20.3592412802
hpc,1996,20.8861135510
hpc,1997,20.5944357935
hpc,1998,20.5513963027
hpc,1999,20.8580405728
hpc,2000,21.6490290108
hpc,2001,21.3373979760
hpc,2002,21.9948758983
hpc,2003,22.2641245131
hpc,2004,23.1815209134
hpc,2005,23.5180294016
hpc,2006,24.0607190052
hpc,2007,24.1631737601
hpc,2008,24.7028134890
hpc,2009,23.2621310418
hpc,2010,23.6632687747
hpc,2011,24.9071339807
hpc,2012,24.7485945337
hpc,2013,25.6019238242
hpc,2014,24.9561772296
hpc,2015,23.6212549655
hpc,2016,23.5067512785
hpc,2017,23.8228084002
hpc,2018,26.2228651920
hpc,2019,26.0065563773
hpc,2020,25.2380069125
hpc,2021,25.5398242773
hpc,2022,25.8794139489
hic,1997,27.2480089582
hic,1998,26.5033695328
hic,1999,26.3620973802
hic,2000,26.5277929950
hic,2001,25.4297251124
hic,2002,24.7768219634
hic,2003,24.7774758734
hic,2004,24.9316524255
hic,2005,25.1323222912
hic,2006,25.3508824454
hic,2007,25.1908137817
hic,2008,25.0262732214
hic,2009,23.3074281499
hic,2010,23.8910084378
hic,2011,24.1314831059
hic,2012,23.9787189501
hic,2013,23.7107851435
hic,2014,23.6230467994
hic,2015,22.7904292590
hic,2016,22.4119246830
hic,2017,22.7406241662
hic,2018,23.0329137744
hic,2019,22.6043847000
hic,2020,22.0340591586
hic,2021,22.4241090182
ibd,1960,37.9045099263
ibd,1961,32.2362139377
ibd,1962,31.5072472264
ibd,1963,33.9337133716
ibd,1964,33.6701082950
ibd,1965,34.1871801803
ibd,1966,35.5659692093
ibd,1967,33.5270358407
ibd,1968,33.0244665765
ibd,1969,34.5282445524
ibd,1970,35.7511542656
ibd,1971,36.8708065261
ibd,1972,37.1145632162
ibd,1973,37.7058875910
ibd,1974,39.9275371978
ibd,1975,39.8291986327
ibd,1976,40.3277251981
ibd,1977,40.2498735528
ibd,1978,39.1522310359
ibd,1979,40.2821848770
ibd,1980,39.0576568965
ibd,1981,37.4435692025
ibd,1982,38.1695371491
ibd,1983,38.2043397627
ibd,1984,38.0155771934
ibd,1985,37.0148787686
ibd,1986,35.9567810324
ibd,1987,36.1265694145
ibd,1988,37.1458830260
ibd,1989,38.6386058357
ibd,1990,38.5015998999
ibd,1991,36.2021726614
ibd,1992,35.3799994757
ibd,1993,35.7944545286
ibd,1994,35.9791617167
ibd,1995,33.7939741161
ibd,1996,33.9072914694
ibd,1997,33.9665627483
ibd,1998,32.8866953329
ibd,1999,33.6196318472
ibd,2000,34.5107079316
ibd,2001,34.2656170998
ibd,2002,34.8232761882
ibd,2003,34.8230009516
ibd,2004,35.7011177546
ibd,2005,36.2863620618
ibd,2006,36.9022117615
ibd,2007,36.5950935259
ibd,2008,37.2355896677
ibd,2009,36.0142047070
ibd,2010,36.4705127127
ibd,2011,36.7892519424
ibd,2012,36.5405062070
ibd,2013,35.7283128700
ibd,2014,35.1553917721
ibd,2015,34.8621877163
ibd,2016,34.0136982484
ibd,2017,34.2645163217
ibd,2018,34.9170621459
ibd,2019,34.0449083300
ibd,2020,33.6256929721
ibd,2021,35.3102723909
ibd,2022,35.8592980269
ibt,1960,38.2067186685
ibt,1961,32.5888654726
ibt,1962,31.7490793748
ibt,1963,33.8328115184
ibt,1964,34.3473875544
ibt,1965,34.7837470055
ibt,1966,36.0094263589
ibt,1967,34.1599283943
ibt,1968,33.7682081570
ibt,1969,35.2667695321
ibt,1970,36.0761089781
ibt,1971,37.4656640883
ibt,1972,37.8268493845
ibt,1973,38.7732369792
ibt,1974,40.7549389719
ibt,1975,40.2619736386
ibt,1976,40.8227647127
ibt,1977,40.8428560780
ibt,1978,39.7321784238
ibt,1979,40.9536284597
ibt,1980,39.7834582243
ibt,1981,36.5961728758
ibt,1982,36.7675399905
ibt,1983,36.7749267286
ibt,1984,36.5539742375
ibt,1985,35.7925804290
ibt,1986,34.7497882562
ibt,1987,34.7956792140
ibt,1988,35.7881797789
ibt,1989,37.2168080877
ibt,1990,37.1582180862
ibt,1991,34.9374834454
ibt,1992,34.4227575378
ibt,1993,34.7441807885
ibt,1994,34.9498702926
ibt,1995,32.9497989874
ibt,1996,33.1474672171
ibt,1997,33.2169193713
ibt,1998,32.1016568893
ibt,1999,32.8022878382
ibt,2000,33.6814791234
ibt,2001,33.3663022552
ibt,2002,33.7757990668
ibt,2003,33.8267806759
ibt,2004,34.7681911763
ibt,2005,35.3843048554
ibt,2006,35.9673732571
ibt,2007,35.7067192098
ibt,2008,36.3398046599
ibt,2009,35.0026279056
ibt,2010,35.5647698869
ibt,2011,36.0321171157
ibt,2012,35.7579488432
ibt,2013,34.9596083845
ibt,2014,34.3800186114
ibt,2015,33.9391192853
ibt,2016,33.1554125135
ibt,2017,33.5043891678
ibt,2018,34.2595767433
ibt,2019,33.4998407029
ibt,2020,33.1189277575
ibt,2021,34.7591742781
ibt,2022,35.2947433208
idb,1981,35.3917852968
idb,1982,31.5742473388
idb,1983,30.5877205106
idb,1984,27.8633350851
idb,1985,29.5174224149
idb,1986,28.2763915903
idb,1987,28.0809856278
idb,1988,27.5654690409
idb,1989,28.2522098594
idb,1990,29.1338685280
idb,1991,29.9841098161
idb,1992,29.7544872173
idb,1993,27.1190330551
idb,1994,25.7746757965
idb,1995,26.5773449867
idb,1996,27.6824372262
idb,1997,26.4580804027
idb,1998,24.2154516872
idb,1999,24.6070205332
idb,2000,24.8649124428
idb,2001,22.9494668070
idb,2002,21.2368106430
idb,2003,22.8219185344
idb,2004,24.9550214546
idb,2005,25.5028539822
idb,2006,24.4970910168
idb,2007,23.6771274571
idb,2008,24.6877488282
idb,2009,21.8467283593
idb,2010,23.9274546623
idb,2011,25.5560893282
idb,2012,25.2280253234
idb,2013,24.2563011795
idb,2014,23.6798503985
idb,2015,20.7559179370
idb,2016,19.3704549511
idb,2017,21.0073947004
idb,2018,23.2262732578
idb,2019,24.5287558421
idb,2020,24.2348159882
idb,2021,25.6135555673
idb,2022,26.1121505273
idx,1988,19.0697046990
idx,1989,20.1147303140
idx,1990,20.8168407372
idx,1991,19.6067482682
idx,1992,20.5149668365
idx,1993,20.1219226754
idx,1994,19.9811326716
idx,1995,20.1037508495
idx,1996,21.9554666117
idx,1997,22.8812029590
idx,1998,22.5494226304
idx,1999,23.6428315385
idx,2000,24.9780153240
idx,2001,24.2612739785
idx,2002,24.4344820312
idx,2003,24.2328573709
idx,2004,25.2602725237
idx,2005,26.1187069895
idx,2006,27.4858723864
idx,2007,27.4233010156
idx,2008,27.5086260370
idx,2009,25.4182368774
idx,2010,26.0517721261
idx,2011,26.2750354561
idx,2012,25.2193105786
idx,2013,25.5375997275
idx,2014,25.6184445287
idx,2015,24.7747868009
idx,2016,25.8658342377
idx,2017,26.1036355747
idx,2018,27.7737092306
idx,2019,28.0206416662
idx,2020,28.4685943969
idx,2021,28.3596747601
idx,2022,28.7833259055
ida,1981,30.0083004109
ida,1982,26.9867935627
ida,1983,25.5689085465
ida,1984,23.8688977452
ida,1985,24.7056116513
ida,1986,23.5332997589
ida,1987,23.1643683981
ida,1988,22.9814262670
ida,1989,23.6263939885
ida,1990,24.2568289565
ida,1991,23.6888956113
ida,1992,24.6011415073
ida,1993,22.9273854247
ida,1994,22.3223459346
ida,1995,22.7637298179
ida,1996,24.2689039800
ida,1997,24.3069223257
ida,1998,23.1994879617
ida,1999,24.0395280887
ida,2000,24.9741388155
ida,2001,23.7971739129
ida,2002,23.2198984499
ida,2003,23.7067069683
ida,2004,25.1644793236
ida,2005,25.8919248913
ida,2006,26.2090287876
ida,2007,25.8269168049
ida,2008,26.3259111362
ida,2009,23.9911604395
ida,2010,25.1876440301
ida,2011,25.9467301409
ida,2012,25.2276109677
ida,2013,24.9183160835
ida,2014,24.6710242842
ida,2015,22.8693387149
ida,2016,22.9624687897
ida,2017,23.9620759909
ida,2018,25.7620419650
ida,2019,26.4987035215
ida,2020,26.7059940961
ida,2021,27.2025802201
ida,2022,27.6553438834
lte,1960,40.8812514054
lte,1961,31.9359458149
lte,1962,31.0838471309
lte,1963,33.3407930461
lte,1964,34.0639670764
lte,1965,33.8139207645
lte,1966,35.3379548029
lte,1967,33.0453425897
lte,1968,32.0532417655
lte,1969,34.7407421257
lte,1970,37.5323014584
lte,1971,38.2708262330
lte,1972,38.7236499670
lte,1973,38.5241347118
lte,1974,38.4519268356
lte,1975,39.6210098431
lte,1976,39.6770647603
lte,1977,39.9133980878
lte,1978,39.5312329305
lte,1979,39.9854310397
lte,1980,41.3171655439
lte,1981,41.2395910784
lte,1982,41.4269333152
lte,1983,41.2595224340
lte,1984,42.3446861017
lte,1985,41.8991160869
lte,1986,40.0807717852
lte,1987,39.6762409657
lte,1988,39.7762694795
lte,1989,43.6663707555
lte,1990,40.5720609252
lte,1991,39.9810261897
lte,1992,39.4730187362
lte,1993,40.0861949629
lte,1994,39.7257649919
lte,1995,35.3085313603
lte,1996,35.1720811727
lte,1997,35.2346311044
lte,1998,34.5339545977
lte,1999,35.6007673598
lte,2000,36.5866832619
lte,2001,36.7524042786
lte,2002,36.6835997649
lte,2003,37.2578119332
lte,2004,37.9029395961
lte,2005,38.2557094523
lte,2006,38.5047306999
lte,2007,37.9416631017
lte,2008,38.2487257537
lte,2009,37.8925847867
lte,2010,38.4359718872
lte,2011,38.7304502180
lte,2012,38.5069077968
lte,2013,37.6836617359
lte,2014,37.2674015911
lte,2015,36.5697564342
lte,2016,35.4878260726
lte,2017,35.6171190931
lte,2018,36.2852203513
lte,2019,35.4458616235
lte,2020,35.0214900065
lte,2021,36.5879328034
lte,2022,37.0828246456
lcn,1965,33.0355171200
lcn,1966,33.2022916010
lcn,1967,32.1448178888
lcn,1968,32.8444864109
lcn,1969,33.2861890612
lcn,1970,32.7225236564
lcn,1971,33.2661413086
lcn,1972,33.1516355386
lcn,1973,33.3907478175
lcn,1974,35.7804618935
lcn,1975,34.7731784598
lcn,1976,35.3441730497
lcn,1977,35.7163935289
lcn,1978,35.5330171195
lcn,1979,35.5982625505
lcn,1980,34.8308418996
lcn,1981,34.2315339253
lcn,1982,35.4274922581
lcn,1983,35.6084088216
lcn,1984,36.4836985431
lcn,1985,35.8449418658
lcn,1986,35.9709182182
lcn,1987,35.6549060099
lcn,1988,37.0466384109
lcn,1989,36.8583851413
lcn,1990,32.4588131566
lcn,1991,30.9693274777
lcn,1992,31.1314209196
lcn,1993,33.1060365120
lcn,1994,32.1199054612
lcn,1995,27.7057046947
lcn,1996,27.5515720748
lcn,1997,27.9377869755
lcn,1998,27.4682593028
lcn,1999,28.3415867351
lcn,2000,29.3802346262
lcn,2001,29.2418348389
lcn,2002,29.8484834512
lcn,2003,29.5609555782
lcn,2004,30.5764241154
lcn,2005,30.5428228992
lcn,2006,31.0296052607
lcn,2007,30.1899947333
lcn,2008,30.2978736069
lcn,2009,28.0179927747
lcn,2010,29.1274580553
lcn,2011,28.8517565609
lcn,2012,28.4976474857
lcn,2013,27.5465875939
lcn,2014,26.8085756552
lcn,2015,28.8796082609
lcn,2016,27.9541004823
lcn,2017,27.9857819723
lcn,2018,28.9416365891
lcn,2019,28.7586641137
lcn,2020,28.8285969573
lcn,2021,30.1472100279
