economy,year,nv_ind_totl_zs
tea,2014,42.1584780048
tea,2015,40.1374247459
tea,2016,38.9920042668
tea,2017,39.2649965714
tea,2018,39.2039192410
tea,2019,38.1771687678
tea,2020,37.4548035311
tea,2021,39.0382394039
emu,1991,28.6233273081
emu,1992,28.0142577806
emu,1993,27.1982515477
emu,1994,26.8779691143
emu,1995,26.6836540478
emu,1996,26.0494025434
emu,1997,25.7861955901
emu,1998,25.6345992815
emu,1999,25.1814708957
emu,2000,25.1671200876
emu,2001,24.8910934119
emu,2002,24.4919450671
emu,2003,24.1300598960
emu,2004,24.0344151476
emu,2005,23.8452627902
emu,2006,24.0342284826
emu,2007,24.0172885604
emu,2008,23.6258348256
emu,2009,22.1621503096
emu,2010,22.3806497299
emu,2011,22.3698907901
emu,2012,22.2032265437
emu,2013,21.9254074561
emu,2014,21.8319778558
emu,2015,22.2299695743
emu,2016,22.3057103930
emu,2017,22.2615661274
emu,2018,22.2474893045
emu,2019,22.1886419367
emu,2020,22.1517135031
emu,2021,22.4235720676
ecs,1991,30.1841675888
ecs,1992,29.0655868236
ecs,1993,28.0928069428
ecs,1994,27.8802663271
ecs,1995,27.0207433444
ecs,1996,26.5464154630
ecs,1997,26.2113826918
ecs,1998,25.8117961403
ecs,1999,25.2661725524
ecs,2000,25.4081728379
ecs,2001,24.9955260706
ecs,2002,24.5374093218
ecs,2003,24.2249379175
ecs,2004,24.2767651237
ecs,2005,24.4311847076
ecs,2006,24.7333967203
ecs,2007,24.7017336499
ecs,2008,24.7835069376
ecs,2009,23.1744670161
ecs,2010,23.6308209595
ecs,2011,23.8819114036
ecs,2012,23.7452822502
ecs,2013,23.4372957509
ecs,2014,23.1696285964
ecs,2015,23.1972372047
ecs,2016,23.0541240880
ecs,2017,23.3202297350
ecs,2018,23.4762169372
ecs,2019,23.2839144549
ecs,2020,22.8673917514
ecs,2021,23.6957383807
eca,1989,44.5681201680
eca,1990,41.7951897353
eca,1991,43.4233282653
eca,1992,40.6097028072
eca,1993,37.2705970875
eca,1994,38.4952713304
eca,1995,33.2793471297
eca,1996,32.9291695927
eca,1997,32.4518449108
eca,1998,31.6328710468
eca,1999,30.1856479440
eca,2000,30.1661188879
eca,2001,29.3713549266
eca,2002,27.7412944966
eca,2003,27.5978212768
eca,2004,29.1852247934
eca,2005,30.0681545254
eca,2006,30.3788197862
eca,2007,30.2873727267
eca,2008,30.3316269962
eca,2009,28.6275595431
eca,2010,29.1846386763
eca,2011,29.5607738118
eca,2012,29.3033050469
eca,2013,28.7635277855
eca,2014,28.7368450585
eca,2015,29.0746790713
eca,2016,28.8018724494
eca,2017,29.9595827209
eca,2018,31.1548111321
eca,2019,30.3254983245
eca,2020,28.9756169046
eca,2021,31.8249510932
tec,1990,46.4556278510
tec,1991,46.8966553043
tec,1992,43.1979768829
tec,1993,39.4905966745
tec,1994,39.5129523030
tec,1995,33.2729917659
tec,1996,32.8039610394
tec,1997,32.2712965502
tec,1998,31.3973019172
tec,1999,30.0293193049
tec,2000,29.7650195070
tec,2001,28.9501633626
tec,2002,27.6562932582
tec,2003,27.6641972434
tec,2004,29.1148363359
tec,2005,29.8207073565
tec,2006,30.1404855725
tec,2007,30.1511354175
tec,2008,30.3243831716
tec,2009,29.0711714086
tec,2010,29.5459285116
tec,2011,30.0157507323
tec,2012,29.5053544803
tec,2013,28.7906053409
tec,2014,28.9482928586
tec,2015,29.3108685692
tec,2016,29.0137581030
tec,2017,29.6260994775
tec,2018,30.5024271717
tec,2019,29.7625349231
tec,2020,28.6050194167
tec,2021,30.7913511574
euu,1991,28.8003540812
euu,1992,28.1500561558
euu,1993,27.2212741288
euu,1994,26.9533794514
euu,1995,26.7867408593
euu,1996,26.2001209321
euu,1997,25.9809659758
euu,1998,25.8239782134
euu,1999,25.3616686266
euu,2000,25.3638099946
euu,2001,25.0821789122
euu,2002,24.6932463321
euu,2003,24.3415549822
euu,2004,24.3083034825
euu,2005,24.1818917695
euu,2006,24.4182148258
euu,2007,24.4410592931
euu,2008,24.1361040368
euu,2009,22.7038444036
euu,2010,22.9737598329
euu,2011,23.0521689313
euu,2012,22.8014765133
euu,2013,22.4214500401
euu,2014,22.3998638372
euu,2015,22.8019439715
euu,2016,22.8257348133
euu,2017,22.7364510597
euu,2018,22.7168309992
euu,2019,22.6431719387
euu,2020,22.5481978450
euu,2021,22.7933334950
hpc,1982,17.5787981184
hpc,1983,18.4182547961
hpc,1984,19.6778434108
hpc,1985,20.0321072096
hpc,1986,19.3827412833
hpc,1987,19.5702099470
hpc,1988,19.0901534788
hpc,1989,19.8841841329
hpc,1990,20.5829772556
hpc,1991,18.9590827409
hpc,1992,20.5050530824
hpc,1993,20.6493035991
hpc,1994,20.1756474584
hpc,1995,20.2497228767
hpc,1996,20.7685765675
hpc,1997,20.4843948037
hpc,1998,20.4864739920
hpc,1999,20.8003643397
hpc,2000,21.6112310578
hpc,2001,21.3045642172
hpc,2002,21.9273118082
hpc,2003,22.1003358953
hpc,2004,23.2875021604
hpc,2005,22.7656853289
hpc,2006,23.3872636428
hpc,2007,23.4994856216
hpc,2008,24.0043121784
hpc,2009,22.6553045897
hpc,2010,22.9966561020
hpc,2011,24.1964445222
hpc,2012,24.0108282753
hpc,2013,25.0205148158
hpc,2014,24.4449717412
hpc,2015,23.2097056348
hpc,2016,23.1256352712
hpc,2017,23.6787747203
hpc,2018,26.1191331398
hpc,2019,25.7272299573
hpc,2020,25.1175175058
hpc,2021,25.2892003031
hic,1997,27.2525476535
hic,1998,26.5078857571
hic,1999,26.3669676265
hic,2000,26.5310589225
hic,2001,25.4325312056
hic,2002,24.7790995461
hic,2003,24.7789662176
hic,2004,24.9319382731
hic,2005,25.1320587058
hic,2006,25.3503886868
hic,2007,25.1895692433
hic,2008,25.0238889020
hic,2009,23.3057107040
hic,2010,23.8892928439
hic,2011,24.1269948354
hic,2012,23.9737842455
hic,2013,23.7057537944
hic,2014,23.6183118284
hic,2015,22.7867128774
hic,2016,22.4069173554
hic,2017,22.7340125323
hic,2018,23.0229932708
hic,2019,22.5825865929
hic,2020,22.0266147511
hic,2021,22.8847836328
ibd,1960,37.4855042378
ibd,1961,32.2394213247
ibd,1962,31.5166579000
ibd,1963,33.9634297496
ibd,1964,33.7234021491
ibd,1965,34.2253706956
ibd,1966,35.5917380504
ibd,1967,33.5565329646
ibd,1968,33.0701621934
ibd,1969,34.5836110096
ibd,1970,35.8134771855
ibd,1971,36.9330199727
ibd,1972,37.1757671790
ibd,1973,37.7779337808
ibd,1974,39.9921207116
ibd,1975,39.9008738592
ibd,1976,40.4104980550
ibd,1977,40.3393952719
ibd,1978,38.9003597052
ibd,1979,40.3782971681
ibd,1980,39.1570846301
ibd,1981,37.5348664931
ibd,1982,38.2559637664
ibd,1983,38.2888710344
ibd,1984,37.9941765147
ibd,1985,36.8839183363
ibd,1986,35.9734917254
ibd,1987,36.2715538267
ibd,1988,37.0463286270
ibd,1989,38.4786756822
ibd,1990,38.5459497828
ibd,1991,36.2457905319
ibd,1992,35.4110587858
ibd,1993,35.7515350064
ibd,1994,35.9359417342
ibd,1995,33.7738546855
ibd,1996,33.8870324304
ibd,1997,33.9468542053
ibd,1998,32.8983373396
ibd,1999,33.6291458519
ibd,2000,34.5141793998
ibd,2001,34.2692114828
ibd,2002,34.8243987383
ibd,2003,34.8347989027
ibd,2004,35.7106857606
ibd,2005,36.2936026675
ibd,2006,36.9080773652
ibd,2007,36.5986647365
ibd,2008,37.2353005593
ibd,2009,36.0154021241
ibd,2010,36.4582502229
ibd,2011,36.7813048373
ibd,2012,36.5388383033
ibd,2013,35.7277402839
ibd,2014,35.1439991570
ibd,2015,34.8479761549
ibd,2016,34.0033530885
ibd,2017,34.2494481146
ibd,2018,34.9030035047
ibd,2019,34.0320593964
ibd,2020,33.5934420412
ibd,2021,35.3958585545
ibt,1960,37.9994484178
ibt,1961,32.6304829201
ibt,1962,31.7852702060
ibt,1963,33.9108827505
ibt,1964,34.4517635424
ibt,1965,34.8640969576
ibt,1966,36.0949670871
ibt,1967,34.2419492850
ibt,1968,33.8532085756
ibt,1969,35.3573953810
ibt,1970,36.1728269750
ibt,1971,37.5575438852
ibt,1972,37.9238097983
ibt,1973,38.8781709023
ibt,1974,40.8568313233
ibt,1975,40.3615620627
ibt,1976,40.9228801836
ibt,1977,40.9398123590
ibt,1978,39.4434985226
ibt,1979,41.0603305347
ibt,1980,39.8974155645
ibt,1981,36.7135006442
ibt,1982,36.8814187787
ibt,1983,36.8850195985
ibt,1984,36.5439821700
ibt,1985,35.6879999219
ibt,1986,34.7671967593
ibt,1987,34.9102766609
ibt,1988,35.6962174380
ibt,1989,37.0672802572
ibt,1990,37.1984690990
ibt,1991,34.9771415758
ibt,1992,34.4549164160
ibt,1993,34.7103821989
ibt,1994,34.9301714484
ibt,1995,32.9484871388
ibt,1996,33.1466611835
ibt,1997,33.2166365366
ibt,1998,32.1263311511
ibt,1999,32.8280670258
ibt,2000,33.7037432174
ibt,2001,33.3894920057
ibt,2002,33.7953296616
ibt,2003,33.8521336561
ibt,2004,34.7987190967
ibt,2005,35.3875581656
ibt,2006,35.9720369321
ibt,2007,35.7093214446
ibt,2008,36.3417032150
ibt,2009,35.0054101974
ibt,2010,35.5635292389
ibt,2011,36.0313255740
ibt,2012,35.7561866858
ibt,2013,34.9600444417
ibt,2014,34.3716688301
ibt,2015,33.9332019281
ibt,2016,33.1477994662
ibt,2017,33.4961302340
ibt,2018,34.2590601920
ibt,2019,33.5000064547
ibt,2020,33.1029804914
ibt,2021,34.8473057992
idb,1981,35.3917990772
idb,1982,31.5742579755
idb,1983,30.5877251315
idb,1984,27.8633474578
idb,1985,29.5174340500
idb,1986,28.2764029517
idb,1987,28.0809962485
idb,1988,27.5654676519
idb,1989,28.2522211900
idb,1990,29.1338763294
idb,1991,29.9841263494
idb,1992,29.7544969973
idb,1993,27.1190430695
idb,1994,25.7746827722
idb,1995,26.5773519621
idb,1996,27.6824470854
idb,1997,26.4580894795
idb,1998,24.2154582439
idb,1999,24.6070248772
idb,2000,24.8649090693
idb,2001,22.9127507121
idb,2002,21.2368167220
idb,2003,22.8219257864
idb,2004,24.9550287701
idb,2005,25.5028594328
idb,2006,24.4970931226
idb,2007,23.6876571420
idb,2008,24.6993738922
idb,2009,21.8574378034
idb,2010,23.9373692848
idb,2011,25.5665638955
idb,2012,25.2365279049
idb,2013,24.2639650239
idb,2014,23.6868899695
idb,2015,20.7623459121
idb,2016,19.3793321615
idb,2017,21.0198061012
idb,2018,23.2620523617
idb,2019,24.5004980151
idb,2020,24.2865722270
idb,2021,25.5719801913
idx,1990,20.5184317313
idx,1991,19.1376680255
idx,1992,20.1142886259
idx,1993,19.7205289456
idx,1994,19.5294489067
idx,1995,19.6519457589
idx,1996,21.6504348843
idx,1997,22.6104843712
idx,1998,22.2417174086
idx,1999,23.4315283548
idx,2000,24.8662032644
idx,2001,24.1471220776
idx,2002,24.2543877220
idx,2003,23.9548046232
idx,2004,25.1857961615
idx,2005,25.5247239691
idx,2006,26.9785724690
idx,2007,26.9498096461
idx,2008,27.0423057635
idx,2009,24.8903725680
idx,2010,25.6026753349
idx,2011,25.6014608168
idx,2012,24.2661132119
idx,2013,24.7141435559
idx,2014,24.8763972736
idx,2015,24.1145667182
idx,2016,25.2620338949
idx,2017,25.6262510956
idx,2018,27.5351873186
idx,2019,27.7745449258
idx,2020,28.4357661959
idx,2021,28.1665620637
ida,1981,30.1483741650
ida,1982,27.0663174236
ida,1983,25.5775814255
ida,1984,23.8249544816
ida,1985,24.6809832788
ida,1986,23.4488103798
ida,1987,23.0417681468
ida,1988,22.8522522449
ida,1989,23.4950304167
ida,1990,24.1632701666
ida,1991,23.5366682544
ida,1992,24.5097958286
ida,1993,22.7868204726
ida,1994,22.1463197094
ida,1995,22.6001161498
ida,1996,24.1716047978
ida,1997,24.1970508719
ida,1998,23.0325366907
ida,1999,23.9215967991
ida,2000,24.9034472843
ida,2001,23.6955943952
ida,2002,23.0670759259
ida,2003,23.5202818427
ida,2004,25.1164323457
ida,2005,25.5436468208
ida,2006,25.8901127106
ida,2007,25.5198534624
ida,2008,26.0318528557
ida,2009,23.6415811310
ida,2010,24.9012923234
ida,2011,25.5893883544
ida,2012,24.7611597923
ida,2013,24.4901449741
ida,2014,24.2728322135
ida,2015,22.4565873930
ida,2016,22.5183355134
ida,2017,23.6062573880
ida,2018,25.5662964176
ida,2019,26.3128404884
ida,2020,26.6416346039
ida,2021,27.0368458997
lte,1960,41.0433006322
lte,1961,32.0366138337
lte,1962,31.1746512460
lte,1963,33.4832687530
lte,1964,34.2021018147
lte,1965,33.9405674915
lte,1966,35.4722005995
lte,1967,33.1723138666
lte,1968,32.1773794306
lte,1969,34.8790977818
lte,1970,37.6795224305
lte,1971,38.4220601984
lte,1972,38.8766149172
lte,1973,38.6764864910
lte,1974,38.6037727665
lte,1975,39.7773150941
lte,1976,39.8337567994
lte,1977,40.0711066339
lte,1978,39.6874767610
lte,1979,40.1434274873
lte,1980,41.4790015038
lte,1981,41.4009392545
lte,1982,41.5892405518
lte,1983,41.4211988420
lte,1984,42.5106403670
lte,1985,41.8603067660
lte,1986,40.0044232302
lte,1987,39.5169954389
lte,1988,39.6599486740
lte,1989,43.5183250327
lte,1990,40.7005511932
lte,1991,40.1186608013
lte,1992,39.5117864007
lte,1993,40.0285035278
lte,1994,39.7248717489
lte,1995,35.3070589210
lte,1996,35.1704549625
lte,1997,35.2328203302
lte,1998,34.5803102105
lte,1999,35.6518126057
lte,2000,36.6291873093
lte,2001,36.7958754146
lte,2002,36.7286541677
lte,2003,37.3082185185
lte,2004,37.9503409386
lte,2005,38.2952538171
lte,2006,38.5420450232
lte,2007,37.9736318321
lte,2008,38.2799032640
lte,2009,37.9215892264
lte,2010,38.4589466794
lte,2011,38.7526796306
lte,2012,38.5281748608
lte,2013,37.7038267683
lte,2014,37.2706373437
lte,2015,36.5728900385
lte,2016,35.4874712852
lte,2017,35.6172461615
lte,2018,36.2859509117
lte,2019,35.4438297979
lte,2020,34.9357780512
lte,2021,36.7555157992
lcn,1965,33.0856836605
lcn,1966,33.2542991378
lcn,1967,32.1981624664
lcn,1968,32.9002991920
lcn,1969,33.3465296248
lcn,1970,32.7797886477
lcn,1971,33.3254697555
lcn,1972,33.2103322838
lcn,1973,33.4499332784
lcn,1974,35.8437634926
lcn,1975,34.8346509506
lcn,1976,35.4058084006
lcn,1977,35.7836997740
lcn,1978,34.9650848654
lcn,1979,35.6627277858
lcn,1980,34.8925596743
lcn,1981,34.2898225728
lcn,1982,35.4885870855
lcn,1983,35.6710096267
lcn,1984,36.3218161647
lcn,1985,35.3998705195
lcn,1986,35.9699172979
lcn,1987,35.9788630190
lcn,1988,36.7355669111
lcn,1989,36.4486747287
lcn,1990,32.3951392154
lcn,1991,30.9271166119
lcn,1992,30.9881823708
lcn,1993,32.9126832228
lcn,1994,32.0816868088
lcn,1995,27.7058007905
lcn,1996,27.5515687125
lcn,1997,27.9378125039
lcn,1998,27.4682424822
lcn,1999,28.3416752258
lcn,2000,29.3801610136
lcn,2001,29.2417510343
lcn,2002,29.8489135433
lcn,2003,29.5604966743
lcn,2004,30.5765085870
lcn,2005,30.5425277040
lcn,2006,31.0301027601
lcn,2007,30.1903818327
lcn,2008,30.2989973041
lcn,2009,28.0188556010
lcn,2010,29.1290589851
lcn,2011,28.8542182888
lcn,2012,28.5006463739
lcn,2013,27.5488875973
lcn,2014,26.8099617463
lcn,2015,28.8777800528
lcn,2016,27.9510578304
lcn,2017,27.9830493292
lcn,2018,28.9578233774
lcn,2019,28.7793899948
lcn,2020,28.2484200795
lcn,2021,29.8851763263
lac,1965,32.3148056031
lac,1966,32.2098542732
lac,1967,31.0798183383
lac,1968,31.7641352629
lac,1969,32.5744534743
lac,1970,32.0353740265
lac,1971,32.7350424527
lac,1972,32.4851504245
lac,1973,32.3405188067
lac,1974,33.5899647367
lac,1975,33.5669692851
lac,1976,34.0070736828
lac,1977,34.5501329166
lac,1978,33.7499284311
lac,1979,34.3213760443
lac,1980,33.4402708550
lac,1981,33.0115689567
lac,1982,34.7118410930
lac,1983,34.9121914282
lac,1984,35.2887073101
lac,1985,34.2746923184
lac,1986,34.9957813258
lac,1987,35.4472561587
