economy,year,nv_ind_totl_zs
eap,2017,38.6886146906
eap,2018,38.6296926330
eap,2019,37.5146879449
eap,2020,36.6821399778
eap,2021,37.9191620680
eap,2022,37.9210486131
eap,2023,36.7596766886
eap,2024,36.4105160588
tea,1960,48.3324168992
tea,1961,36.3851624702
tea,1962,35.6315157042
tea,1963,37.2464956777
tea,1964,39.6911868619
tea,1965,39.6156970893
tea,1966,42.2447933051
tea,1967,38.4866498036
tea,1968,35.1197676957
tea,1969,38.9224173724
tea,1970,43.9102272692
tea,1971,45.8505512039
tea,1972,46.7385703763
tea,1973,46.0129872676
tea,1974,43.7227056947
tea,1975,46.0212996061
tea,1976,44.2459687188
tea,1977,45.3943629022
tea,1978,43.8938470570
tea,1979,45.1690903431
tea,1980,43.8716220508
tea,1981,41.4203711443
tea,1982,40.1843264446
tea,1983,41.8302179270
tea,1984,40.9615052135
tea,1985,40.2345680762
tea,1986,39.2939346356
tea,1987,39.0766516772
tea,1988,39.5055528039
tea,1989,39.8914395446
tea,1990,39.6256612280
tea,1991,40.2011463725
tea,1992,40.6877565819
tea,1993,41.7915414713
tea,1994,42.0888878106
tea,1995,42.9093442607
tea,1996,43.6019351405
tea,1997,44.1142830108
tea,1998,43.4731621660
tea,1999,43.0403517942
tea,2000,43.3881415349
tea,2001,43.4137057809
tea,2002,43.1630042516
tea,2003,43.7260814918
tea,2004,44.1356607477
tea,2005,45.0992695450
tea,2006,45.5723370384
tea,2007,45.0088102243
tea,2008,45.2102112478
tea,2009,44.2391564279
tea,2010,44.2056415823
tea,2011,44.3995367988
tea,2012,43.5315673238
tea,2013,42.4202563911
tea,2014,41.5168721841
tea,2015,39.4896371268
tea,2016,38.3693553033
tea,2017,38.6817875103
tea,2018,38.6229232613
tea,2019,37.5082061007
tea,2020,36.6758727463
tea,2021,37.9127041227
tea,2022,37.9146174542
tea,2023,36.7533949553
tea,2024,36.4042479105
emu,1991,28.4921808905
emu,1992,27.9297367213
emu,1993,27.0424334664
emu,1994,26.6745533835
emu,1995,26.4366618959
emu,1996,25.8030710525
emu,1997,25.5552556026
emu,1998,25.4042950459
emu,1999,24.9718658985
emu,2000,24.9427089925
emu,2001,24.6382485772
emu,2002,24.1765949250
emu,2003,23.8219844223
emu,2004,23.7264314354
emu,2005,23.5323964847
emu,2006,23.7022465855
emu,2007,23.6840068994
emu,2008,23.3054256402
emu,2009,21.7743493899
emu,2010,21.9859852665
emu,2011,21.9722204995
emu,2012,21.7846191492
emu,2013,21.4578582726
emu,2014,21.3212869590
emu,2015,21.6701681907
emu,2016,21.6693675866
emu,2017,21.6740914583
emu,2018,21.6727277900
emu,2019,21.6221818030
emu,2020,21.5926379039
emu,2021,21.7986782408
emu,2022,22.3650830834
emu,2023,22.7627285943
emu,2024,21.5715368968
ecs,1991,30.0803478162
ecs,1992,28.9977308318
ecs,1993,27.9854357770
ecs,1994,27.7448964928
ecs,1995,26.8602228061
ecs,1996,26.3905361764
ecs,1997,26.0680347145
ecs,1998,25.6667076721
ecs,1999,25.1372788083
ecs,2000,25.2699899068
ecs,2001,24.8541849953
ecs,2002,24.3515435895
ecs,2003,24.0320665875
ecs,2004,24.0897904913
ecs,2005,24.2462528742
ecs,2006,24.5435392940
ecs,2007,24.5208135790
ecs,2008,24.6111493406
ecs,2009,22.9455339134
ecs,2010,23.3791003032
ecs,2011,23.6558148001
ecs,2012,23.5220549912
ecs,2013,23.1888026271
ecs,2014,22.8887040169
ecs,2015,22.8994269476
ecs,2016,22.7068847473
ecs,2017,23.0006138719
ecs,2018,23.1797315101
ecs,2019,22.9975165876
ecs,2020,22.5963835916
ecs,2021,23.2271803251
ecs,2022,24.2931517034
ecs,2023,23.8629932163
ecs,2024,22.8177500100
eca,1987,36.7535011005
eca,1988,37.8834611602
eca,1989,38.2793937046
eca,1990,34.7088648855
eca,1991,38.6127611776
eca,1992,37.7655596444
eca,1993,32.7253161232
eca,1994,34.4814113746
eca,1995,32.5995488012
eca,1996,30.6593504120
eca,1997,30.1622210984
eca,1998,30.5528703665
eca,1999,28.7890528206
eca,2000,27.9782043232
eca,2001,27.3851772731
eca,2002,26.7597452058
eca,2003,26.8259861486
eca,2004,27.1250234943
eca,2005,27.8607929946
eca,2006,29.1115050987
eca,2007,29.4372985622
eca,2008,30.0263472704
eca,2009,28.0084459983
eca,2010,28.5183259357
eca,2011,29.9306273036
eca,2012,29.7127471518
eca,2013,29.7009421397
eca,2014,29.9018682781
eca,2015,28.6140397823
eca,2016,28.6589535389
eca,2017,29.4984319117
eca,2018,30.0344178102
eca,2019,28.7177971572
eca,2020,28.4459347071
eca,2021,30.6678358882
eca,2022,31.1505269326
eca,2023,28.5556960066
eca,2024,26.9264908063
tec,1989,48.7993347731
tec,1990,46.1309278301
tec,1991,47.0469858118
tec,1992,43.6995868306
tec,1993,39.9746781074
tec,1994,39.8748864446
tec,1995,33.3161447675
tec,1996,32.8589860022
tec,1997,32.3137497086
tec,1998,31.4408554259
tec,1999,30.0697576363
tec,2000,29.7703607758
tec,2001,28.9551814937
tec,2002,27.6638895946
tec,2003,27.6657464802
tec,2004,29.1859072211
tec,2005,29.8966264162
tec,2006,30.2192069671
tec,2007,30.2472631060
tec,2008,30.3554690734
tec,2009,29.1412077879
tec,2010,29.5615507787
tec,2011,30.0113095385
tec,2012,29.5021111714
tec,2013,28.7991098108
tec,2014,28.9498417955
tec,2015,29.2992435038
tec,2016,29.0066953772
tec,2017,29.6339867350
tec,2018,30.5288603137
tec,2019,29.8075003679
tec,2020,28.5803423579
tec,2021,30.1545148278
tec,2022,30.8950161730
tec,2023,29.0271488744
tec,2024,27.8774540588
euu,1991,28.6631498757
euu,1992,28.0615494250
euu,1993,27.0741731874
euu,1994,26.7610706657
euu,1995,26.5552696596
euu,1996,25.9740365826
euu,1997,25.7627859964
euu,1998,25.6117573576
euu,1999,25.1690717141
euu,2000,25.1511153506
euu,2001,24.8462641598
euu,2002,24.4104854285
euu,2003,24.0583528579
euu,2004,24.0303421289
euu,2005,23.9004854197
euu,2006,24.1207621123
euu,2007,24.1516891294
euu,2008,23.8520765916
euu,2009,22.3665845782
euu,2010,22.6237388281
euu,2011,22.6953940006
euu,2012,22.4265013266
euu,2013,22.0031460855
euu,2014,21.9376899903
euu,2015,22.3091632553
euu,2016,22.2707970692
euu,2017,22.2226518379
euu,2018,22.2262490966
euu,2019,22.1740865200
euu,2020,22.0659101648
euu,2021,22.2597969811
euu,2022,22.9086865381
euu,2023,23.3294770525
euu,2024,22.1353300130
hpc,1982,14.7339755045
hpc,1983,14.8957576151
hpc,1984,15.6041988132
hpc,1985,15.0369438166
hpc,1986,18.2177694555
hpc,1987,18.9903928130
hpc,1988,18.6337974737
hpc,1989,19.5252511169
hpc,1990,20.3935583274
hpc,1991,18.8171575298
hpc,1992,20.2726683930
hpc,1993,20.2756836337
hpc,1994,19.5888573356
hpc,1995,19.7146597874
hpc,1996,20.1777383641
hpc,1997,19.7823679588
hpc,1998,20.2545245558
hpc,1999,20.5201551639
hpc,2000,21.3781341673
hpc,2001,21.2443745845
hpc,2002,21.8086952745
hpc,2003,22.0845551038
hpc,2004,22.9403927227
hpc,2005,23.4190447431
hpc,2006,24.2069802168
hpc,2007,24.4012737749
hpc,2008,24.9048640535
hpc,2009,23.4931859394
hpc,2010,24.0652259452
hpc,2011,25.3842242813
hpc,2012,25.3224110765
hpc,2013,25.9646213155
hpc,2014,25.3585109227
hpc,2015,24.2352996074
hpc,2016,24.0773717240
hpc,2017,25.4638544689
hpc,2018,27.6950284866
hpc,2019,26.0371508095
hpc,2020,25.2266390286
hpc,2021,25.7209456218
hpc,2022,26.6751677417
hpc,2023,27.2547605827
hpc,2024,27.3397502016
hic,1997,27.3094112280
hic,1998,26.5073355381
hic,1999,26.3411062046
hic,2000,26.5256535551
hic,2001,25.4055291566
hic,2002,24.7206356776
hic,2003,24.7195474641
hic,2004,24.9403749978
hic,2005,25.1927298017
hic,2006,25.4303852465
hic,2007,25.2862831419
hic,2008,25.1614437045
hic,2009,23.3759057236
hic,2010,23.9526585857
hic,2011,24.2457156205
hic,2012,24.0993168411
hic,2013,23.7696173365
hic,2014,23.6015427329
hic,2015,22.7507107696
hic,2016,22.3070707954
hic,2017,22.6773380541
hic,2018,23.0760901355
hic,2019,22.6151308263
hic,2020,21.9360250623
hic,2021,22.6433407086
hic,2022,23.3317606945
hic,2023,22.7931855710
hic,2024,22.1131139707
ibd,1960,45.7407812929
ibd,1961,36.7741156348
ibd,1962,36.0451988921
ibd,1963,36.6688797746
ibd,1964,38.0622960269
ibd,1965,39.2980632381
ibd,1966,40.2997993373
ibd,1967,37.4201796267
ibd,1968,36.2471206397
ibd,1969,38.0455803630
ibd,1970,39.2684851338
ibd,1971,40.2551943671
ibd,1972,40.2240537092
ibd,1973,40.5625892635
ibd,1974,42.5377128368
ibd,1975,41.8258461387
ibd,1976,41.4814471480
ibd,1977,41.4154374451
ibd,1978,39.6105960663
ibd,1979,40.9492264494
ibd,1980,38.8252977703
ibd,1981,37.5528978405
ibd,1982,37.8531944156
ibd,1983,37.5045775285
ibd,1984,37.4124748355
ibd,1985,36.3603502003
ibd,1986,35.4723058823
ibd,1987,35.6095633103
ibd,1988,36.6783194142
ibd,1989,38.1508297238
ibd,1990,38.0764805221
ibd,1991,35.9814856057
ibd,1992,35.2893075833
ibd,1993,35.8469536578
ibd,1994,36.0217334138
ibd,1995,33.8075715382
ibd,1996,33.9048505252
ibd,1997,33.9780539726
ibd,1998,32.8666767103
ibd,1999,33.5668053139
ibd,2000,34.4479201502
ibd,2001,34.0940281071
ibd,2002,34.6280920754
ibd,2003,34.6292784292
ibd,2004,35.5146542202
ibd,2005,36.1032078066
ibd,2006,36.7235431457
ibd,2007,36.4248601125
ibd,2008,37.0180763039
ibd,2009,35.7820203157
ibd,2010,36.2426311712
ibd,2011,36.5762515835
ibd,2012,36.3079916026
ibd,2013,35.4700760361
ibd,2014,34.8830639507
ibd,2015,34.5582734136
ibd,2016,33.7194391910
ibd,2017,33.9896227657
ibd,2018,34.6308765753
ibd,2019,33.7020477646
ibd,2020,33.2202668866
ibd,2021,34.8530522279
ibd,2022,34.9805283235
ibd,2023,33.5729345007
ibd,2024,32.8689215986
ibt,1960,44.7563782021
ibt,1961,36.3054161075
ibt,1962,35.4405488847
ibt,1963,35.8973997447
ibt,1964,38.0088540345
ibt,1965,39.1377846813
ibt,1966,39.9870609879
ibt,1967,37.4139440883
ibt,1968,36.3988869582
ibt,1969,38.1394313277
ibt,1970,39.1078834930
ibt,1971,40.3620180359
ibt,1972,40.3561159084
ibt,1973,41.0999276167
ibt,1974,42.8651651572
ibt,1975,41.8087343359
ibt,1976,41.5311510836
ibt,1977,41.5796223501
ibt,1978,39.7960057987
ibt,1979,41.2734528484
ibt,1980,39.2807431848
ibt,1981,36.4767120061
ibt,1982,36.2286896265
ibt,1983,35.8330315093
ibt,1984,35.6674271041
ibt,1985,34.7881452632
ibt,1986,34.3018613627
ibt,1987,34.4345139485
ibt,1988,35.3837743846
ibt,1989,36.7877704475
ibt,1990,36.7792081144
ibt,1991,34.7651114023
ibt,1992,34.3737131832
ibt,1993,34.8054704608
ibt,1994,35.0131609734
ibt,1995,33.1338036831
ibt,1996,33.3023523362
ibt,1997,33.3123723851
ibt,1998,32.0447236396
ibt,1999,32.7575813262
ibt,2000,33.5627104859
ibt,2001,33.1973685780
ibt,2002,33.5939404139
ibt,2003,33.6430772382
ibt,2004,34.5842908417
ibt,2005,35.2146131628
ibt,2006,35.7899482621
ibt,2007,35.5371412459
ibt,2008,36.1375477089
ibt,2009,34.8661173447
ibt,2010,35.4256011681
ibt,2011,35.8646829403
ibt,2012,35.5660039066
ibt,2013,34.7404494772
ibt,2014,34.1561681523
ibt,2015,33.6971515659
ibt,2016,32.9319133285
ibt,2017,33.3370707898
ibt,2018,34.0460497561
ibt,2019,33.2012590773
ibt,2020,32.7414041855
ibt,2021,34.3426968789
ibt,2022,34.4950352839
ibt,2023,33.2199625753
ibt,2024,32.5226309453
idb,1981,34.8635434957
idb,1982,31.2867683568
idb,1983,30.2626599547
idb,1984,27.5412696406
idb,1985,29.0971023542
idb,1986,27.8588555703
idb,1987,27.7424503413
idb,1988,27.3960435345
idb,1989,27.8538218461
idb,1990,28.9621832666
idb,1991,30.0697634951
idb,1992,29.5839334116
idb,1993,27.8558992661
idb,1994,26.9560306898
idb,1995,29.9760991264
idb,1996,30.9002536958
idb,1997,29.6213671074
idb,1998,25.7380761179
idb,1999,23.7069180421
idb,2000,23.5408591461
idb,2001,21.9405390812
idb,2002,20.4947318420
idb,2003,21.8606667912
idb,2004,23.8586706614
idb,2005,24.7764112247
idb,2006,24.1978910115
idb,2007,23.2861071525
idb,2008,24.1897212275
idb,2009,22.0609202762
idb,2010,23.9090885841
idb,2011,25.3689588532
idb,2012,25.1069639175
idb,2013,24.1785096570
idb,2014,23.6898665045
idb,2015,20.9220302718
idb,2016,19.5533914684
idb,2017,21.7141216275
idb,2018,23.2373066741
idb,2019,24.6056059662
idb,2020,24.3426188512
idb,2021,25.7210336643
idb,2022,26.6450855174
idb,2023,26.2992668986
idb,2024,24.2364005121
idx,1990,21.1433707249
idx,1991,19.9710280039
idx,1992,21.2992851394
idx,1993,20.9400679988
idx,1994,21.1909429525
idx,1995,20.8584877510
idx,1996,21.5734059848
idx,1997,21.8032503841
idx,1998,22.0309452386
idx,1999,22.4548334770
idx,2000,23.4563867857
idx,2001,23.4193724787
idx,2002,23.8689321737
idx,2003,23.8215096604
idx,2004,24.6570140672
idx,2005,25.3898164683
idx,2006,26.3221963304
idx,2007,26.5728524263
idx,2008,26.8258659080
idx,2009,25.5553671466
idx,2010,26.1910587904
idx,2011,27.4467318260
idx,2012,26.2092410770
idx,2013,26.4235655728
idx,2014,26.6112465339
idx,2015,25.8480618044
idx,2016,26.8298011254
idx,2017,27.8665279680
idx,2018,29.3320495191
idx,2019,28.6658174557
idx,2020,28.5796632865
idx,2021,28.7153936062
idx,2022,29.0849684673
idx,2023,29.5434925488
idx,2024,29.4522767340
ida,1981,29.5828476353
ida,1982,26.2537365286
ida,1983,24.2538072198
ida,1984,22.2992393076
ida,1985,22.5547439764
ida,1986,23.3147254522
ida,1987,23.4485010163
ida,1988,23.2219337745
ida,1989,23.7587080612
ida,1990,24.5032019289
ida,1991,24.3364602591
ida,1992,25.2738085093
ida,1993,24.2828872683
ida,1994,24.1736222755
ida,1995,26.3470062846
ida,1996,27.6035135454
ida,1997,26.8948696398
ida,1998,24.5787067672
ida,1999,23.0597926836
ida,2000,23.5333560493
ida,2001,22.7315589853
ida,2002,22.2277326611
ida,2003,22.8793602202
ida,2004,24.2891700546
ida,2005,25.1169252474
ida,2006,25.2453350903
ida,2007,24.8856547997
ida,2008,25.4983729141
ida,2009,23.8646400518
ida,2010,25.0753038516
ida,2011,26.4241926249
ida,2012,25.6439910894
ida,2013,25.2640479821
ida,2014,25.0866184021
ida,2015,23.3364261810
ida,2016,23.3336182003
ida,2017,24.9837611309
ida,2018,26.4860286031
ida,2019,26.7971809662
ida,2020,26.7019903799
ida,2021,27.3850409338
ida,2022,28.0050621855
ida,2023,28.1916049713
ida,2024,27.4490242728
lte,1960,62.4584946299
lte,1961,44.0090029848
lte,1962,41.9109749155
lte,1963,42.8210278627
lte,1964,47.7846685426
lte,1965,49.3117067603
lte,1966,50.9099006540
lte,1967,45.8356081692
lte,1968,42.4034771867
lte,1969,46.9343789691
lte,1970,51.5733347946
lte,1971,51.9397234608
lte,1972,52.0983644691
lte,1973,50.2391272647
lte,1974,46.2864568272
lte,1975,46.3881350478
lte,1976,44.2261006853
lte,1977,45.2720413807
lte,1978,41.9151162881
lte,1979,43.4937664644
lte,1980,43.3973386150
lte,1981,43.5824366405
lte,1982,42.7338109002
lte,1983,41.6597889522
lte,1984,42.6989881521
lte,1985,42.0794899265
lte,1986,40.1276115211
lte,1987,39.7500619505
lte,1988,39.8178876947
lte,1989,43.6456868478
lte,1990,40.7006450086
lte,1991,40.1259234431
lte,1992,39.4920416693
lte,1993,39.9983494131
lte,1994,39.7139534224
lte,1995,35.3115688968
lte,1996,35.1563985982
lte,1997,35.2099778742
lte,1998,34.4984169526
lte,1999,35.5386038069
lte,2000,36.4715921354
lte,2001,36.6004113638
lte,2002,36.5098972590
lte,2003,37.0663840264
lte,2004,37.7283100481
lte,2005,38.1043439295
lte,2006,38.3433227292
lte,2007,37.7709063033
lte,2008,38.0357543727
lte,2009,37.6291780643
lte,2010,38.1297452390
lte,2011,38.4375744133
lte,2012,38.1935238568
lte,2013,37.3369111869
lte,2014,36.8883502925
lte,2015,36.1417020908
lte,2016,35.0562515846
lte,2017,35.2303105583
lte,2018,35.8821329582
lte,2019,34.9751189019
lte,2020,34.4601768269
lte,2021,36.0073634406
lte,2022,36.2408151768
lte,2023,34.6159652086
lte,2024,34.0846953315
lcn,1965,47.7719428012
lcn,1966,46.6528759373
lcn,1967,43.6880501598
lcn,1968,43.7538359550
lcn,1969,44.3891403439
lcn,1970,42.5581271015
lcn,1971,42.6834091086
lcn,1972,41.6354458714
lcn,1973,41.4345246342
lcn,1974,44.5143462151
lcn,1975,40.4109103886
lcn,1976,39.2855565832
lcn,1977,39.4293758817
lcn,1978,39.2967858496
