economy,year,se_ter_cuat_ba_zs
mex,2013,14.3226100000
mex,2014,13.9571300000
mex,2015,14.7796500000
mex,2016,14.7103900000
mex,2017,15.3742600000
mex,2018,16.0160600000
mda,2013,19.0364900000
mda,2014,20.0858400000
mda,2015,19.3727200000
mda,2018,20.1230400000
mng,2010,23.7133200000
moz,2017,1.8275200000
npl,2011,4.6210400000
nld,2013,27.2189900000
nld,2014,28.0117100000
nld,2015,28.8690700000
nld,2016,29.4067400000
nld,2018,31.0932100000
nzl,2014,26.1462900000
nzl,2015,26.0090300000
nzl,2016,28.0957500000
ner,2012,1.0233600000
nga,2006,9.0384900000
nor,2014,25.7266900000
nor,2015,26.6500900000
nor,2016,27.3257200000
nor,2017,28.0698200000
omn,2003,9.3287600000
omn,2010,12.3228200000
omn,2015,12.4584300000
pak,1972,3.4000000000
pak,1981,1.9000000000
pak,2005,3.9167400000
pak,2006,6.2951200000
pak,2008,5.9769500000
pak,2009,6.6714600000
pak,2010,6.9744600000
pak,2011,7.3681900000
pan,2010,16.0915800000
pry,2012,9.2325400000
pry,2013,12.1797000000
pry,2014,11.7102600000
pry,2015,12.8004100000
pry,2016,12.3527000000
pry,2018,13.0230400000
phl,2010,16.4816900000
phl,2013,16.9950600000
phl,2017,16.0239300000
pol,2013,22.6315100000
pol,2014,23.7002000000
pol,2016,24.9462200000
prt,1970,1.6410800000
prt,1981,3.4729500000
prt,1991,7.6681300000
prt,1998,6.8726400000
prt,1999,7.1221400000
prt,2000,7.2566500000
prt,2001,7.5733200000
prt,2002,7.6995400000
prt,2003,8.9460700000
prt,2004,10.2277000000
prt,2005,10.4475900000
prt,2006,11.0716100000
prt,2007,11.2087500000
prt,2008,11.5938200000
prt,2009,11.9834400000
prt,2010,12.6629800000
prt,2011,14.1166300000
prt,2012,15.2353900000
prt,2013,15.8727900000
prt,2014,17.4849900000
prt,2015,18.1825300000
prt,2016,18.9961400000
prt,2017,19.2494500000
prt,2018,18.6540300000
pri,2012,14.7088800000
pri,2017,7.5866300000
qat,2004,20.8646700000
qat,2007,25.1326600000
qat,2008,21.1592100000
qat,2009,19.2718500000
qat,2010,15.7567000000
qat,2011,18.7996900000
qat,2012,20.8837100000
qat,2013,20.5138800000
qat,2014,20.3060600000
qat,2016,18.8841900000
qat,2017,19.0258000000
rou,2013,0.0000000000
rou,2014,13.0140800000
rus,2010,2.0704100000
rwa,2012,2.0975800000
rwa,2014,2.2927700000
rwa,2018,4.1328300000
smr,2018,15.7600200000
stp,2012,3.2590800000
sau,2004,14.9290400000
sau,2013,19.9360700000
sau,2017,25.9752200000
sen,2011,2.0494000000
sen,2013,3.1166100000
sen,2017,2.7617100000
srb,2011,11.8017100000
srb,2013,11.4581800000
srb,2014,12.6497100000
srb,2015,13.5838100000
srb,2016,14.5109100000
srb,2017,14.8972400000
sgp,2006,19.5964500000
sgp,2007,20.0931300000
sgp,2008,21.8030600000
sgp,2009,22.5401200000
sgp,2010,23.6802300000
sgp,2011,24.5494000000
sgp,2012,25.6777300000
sgp,2013,27.3384500000
sgp,2014,27.7424100000
sgp,2015,28.2105300000
sgp,2016,29.1279200000
sgp,2017,30.7051800000
sgp,2018,31.5955900000
svk,2011,18.5654400000
svk,2014,18.0584000000
svk,2015,18.9221500000
svk,2016,19.6366400000
svk,2017,20.6823900000
svn,2014,18.2173100000
svn,2015,18.8235300000
svn,2016,19.6433100000
svn,2017,20.6812100000
zaf,2015,6.0652200000
ssd,2008,3.7748200000
esp,2016,20.9353900000
esp,2018,21.9363400000
lka,2016,4.0607300000
lka,2017,4.2379600000
lka,2018,4.3858900000
sur,2012,9.1814300000
swe,2013,22.0398500000
swe,2014,22.5353200000
swe,2015,22.9988500000
swe,2016,23.4782300000
swe,2017,23.9369200000
che,2014,35.6050100000
che,2015,36.9492900000
tjk,2017,11.8680500000
tha,2013,13.1254500000
tha,2016,14.8099800000
tto,2011,5.7949200000
uga,2008,1.8421100000
uga,2010,2.9572400000
uga,2012,1.6988500000
are,2016,31.6904800000
are,2017,46.5620100000
are,2018,47.2930300000
gbr,2013,28.3882900000
gbr,2014,29.3326200000
gbr,2017,33.9221300000
usa,2013,31.6606600000
usa,2014,31.9558000000
usa,2015,32.5007600000
usa,2016,33.4396900000
usa,2018,34.9924700000
ury,2013,7.1976000000
ury,2014,7.4084200000
ury,2015,10.5024600000
ury,2016,10.4640600000
ury,2017,11.3356500000
ury,2018,11.4731800000
uzb,2013,15.4206800000
uzb,2014,15.6767900000
uzb,2015,15.8040600000
uzb,2016,16.3175200000
uzb,2018,16.3034200000
ven,2011,18.5063300000
ven,2015,21.5446500000
ven,2016,25.1461700000
pse,2013,16.2562400000
pse,2014,16.5991500000
pse,2015,17.1245900000
pse,2016,17.5882800000
pse,2018,19.0867600000
zwe,2012,3.3997200000
zwe,2017,3.2514100000
