economy,year,se_ter_cuat_ba_zs
bel,2020,36.6534843445
bel,2021,38.5315399170
bel,2022,39.3851966858
blz,2010,5.7199997902
blz,2015,2.5692501068
blz,2019,6.6853075027
blz,2020,7.8800001144
blz,2021,4.4497799873
ben,2017,2.5331199169
ben,2018,0.0000000000
ben,2019,3.5448000431
ben,2021,3.0613501072
ben,2022,4.7915501595
bmu,2010,28.3299999237
bmu,2016,31.1100006104
btn,2012,4.5500001907
btn,2017,10.1999998093
bol,2011,15.0740156174
bol,2012,12.9347915649
bol,2013,14.8252525330
bol,2014,12.9951934814
bol,2015,22.3299999237
bol,2016,13.4819030762
bol,2017,14.1513919830
bol,2018,14.3088550568
bol,2019,24.7000007629
bol,2020,26.8199996948
bol,2021,16.2906856537
bol,2022,16.8931598663
bol,2023,17.8769969940
bih,2010,5.7300000191
bih,2011,6.1700000763
bih,2014,7.8299999237
bih,2015,7.5500001907
bih,2016,8.3800001144
bih,2017,7.1863975525
bih,2018,7.7500000000
bih,2019,6.9968748093
bih,2020,10.5900001526
bih,2021,11.7022619247
bih,2022,12.2899999619
bih,2023,11.2760295868
bwa,2019,8.1895227432
bwa,2020,8.3357419968
bwa,2021,8.8405542374
bwa,2022,9.5171718597
bwa,2023,9.6460380554
bra,2016,15.3500003815
bra,2017,15.7299995422
bra,2018,16.5400009155
brn,2011,11.1099996567
brn,2014,14.8701610565
brn,2017,13.9772520065
brn,2018,14.3216934204
brn,2019,17.4602642059
brn,2020,15.4780359268
brn,2021,15.9185581207
brn,2022,17.5747013092
bgr,1975,5.4899997711
bgr,1992,15.0399999619
bgr,2001,18.0499992371
bgr,2006,19.5000000000
bgr,2007,19.8199996948
bgr,2008,20.1900005341
bgr,2009,20.5300006866
bgr,2010,20.7199993134
bgr,2011,20.8099994659
bgr,2012,21.5100002289
bgr,2013,22.9200000763
bgr,2014,24.0599994659
bgr,2015,24.4699993134
bgr,2016,24.6299991608
bgr,2017,24.7099990845
bgr,2018,25.1136188507
bgr,2019,25.1552085876
bgr,2020,26.0499992371
bgr,2021,26.2697563171
bgr,2022,26.3977317810
bfa,2014,0.0000000000
bfa,2018,2.1500000954
bfa,2019,2.1195900440
bfa,2021,2.4034199715
bfa,2022,1.9884124994
bfa,2023,2.2908761501
bdi,2014,0.8100000024
bdi,2017,0.9100000262
cpv,2015,6.9299998283
khm,2012,2.9228827953
khm,2014,5.2273106575
khm,2015,5.0436983109
khm,2016,6.2447576523
khm,2017,4.9236450195
khm,2019,0.1145899966
khm,2020,5.9446907043
khm,2021,4.5616297722
cmr,2014,5.7957701683
cmr,2018,6.4223899841
can,2010,23.5518875122
can,2011,24.0642337799
can,2012,24.7599868774
can,2013,25.3839149475
can,2014,25.6870307922
can,2015,26.5778083801
can,2016,25.7500000000
can,2017,27.9425659180
can,2018,28.5200099945
can,2019,29.7712154388
can,2020,30.9708328247
can,2021,29.3299999237
can,2022,32.3500862122
can,2023,32.8881835938
cym,2014,32.1599998474
cym,2015,29.8600006104
caf,2019,1.8120399714
tcd,2009,0.8600000143
tcd,2018,2.7319431305
tcd,2019,1.7565000057
chl,2010,11.7690849304
chl,2011,10.3599996567
chl,2012,12.4730710983
chl,2013,11.7200002670
chl,2014,13.3998031616
chl,2015,13.1000003815
chl,2016,13.9364814758
chl,2017,14.6400003433
chl,2018,15.5733489990
chl,2019,15.9265537262
chl,2020,19.1351909637
chl,2021,19.6066036224
chl,2022,20.2825660706
chl,2023,21.5449905396
chn,2010,3.5799999237
chn,2020,7.6799998283
col,2007,9.6899995804
col,2008,9.9600000381
col,2009,9.1899995804
col,2010,9.4700002670
col,2011,9.5200004578
col,2012,9.4700002670
col,2013,10.0799999237
col,2014,10.5100002289
col,2015,10.3000001907
col,2016,10.8999996185
col,2018,11.7600002289
col,2019,12.0699996948
col,2020,12.8500003815
col,2022,16.2004604340
col,2023,16.4727363586
com,2014,5.7459263802
com,2021,3.3119251728
com,2022,14.0561704636
cod,2012,7.3532857895
cod,2013,1.7400000095
cod,2016,3.4800000191
cod,2018,7.4141697884
cog,2015,7.8230199814
cri,2014,22.7900009155
cri,2015,21.2999992371
cri,2016,20.6299991608
cri,2018,21.3099994659
cri,2020,21.6100006104
civ,2012,6.2484974861
civ,2013,2.5987460613
civ,2016,3.4545800686
civ,2019,5.2261252403
civ,2021,4.9800000191
civ,2022,4.7651367188
hrv,2010,0.2437186539
hrv,2011,0.2266199142
hrv,2012,0.2924197018
hrv,2013,0.3129717112
hrv,2014,14.2597093582
hrv,2015,15.3868761063
hrv,2016,16.0571804047
hrv,2017,16.9888916016
hrv,2018,18.0253562927
hrv,2019,18.0067329407
hrv,2020,18.9136714935
hrv,2021,18.9514045715
hrv,2022,19.0439777374
cub,2002,9.3599996567
cub,2012,14.1800003052
cub,2019,15.3287696838
cuw,2018,21.9363098145
cuw,2020,30.1700000763
cyp,2013,24.8899993896
cyp,2014,25.9699993134
cyp,2015,25.5499992371
cyp,2016,26.6200008392
cyp,2017,27.1771392822
cyp,2018,28.5599994659
cyp,2019,28.8715553284
cyp,2020,29.7999992371
cyp,2021,31.7849750519
cyp,2022,33.1645622253
cze,2010,2.8671402931
cze,2011,3.5942869186
cze,2012,4.1296648979
cze,2013,4.4249806404
cze,2014,18.8299999237
cze,2015,19.3400001526
cze,2016,20.0799999237
cze,2017,20.7299995422
cze,2018,21.0019187927
cze,2019,20.9099998474
cze,2020,21.3851680756
cze,2021,22.8479957581
cze,2022,20.9734058380
dnk,2010,0.5348156095
dnk,2011,0.5703253746
dnk,2012,0.6017698646
dnk,2013,0.6782354712
dnk,2014,28.9799995422
dnk,2015,30.3799991608
dnk,2016,30.9799995422
dnk,2017,29.7281112671
dnk,2018,32.3600006104
dnk,2019,31.1208858490
dnk,2020,33.0900001526
dnk,2021,32.4520187378
dnk,2022,32.7245712280
dji,2017,7.0643367767
dma,1970,1.1000000238
dma,1981,1.7100000381
dma,2001,5.0300002098
dma,2021,6.8376002312
dom,2015,11.7423171997
dom,2016,18.1200008392
dom,2017,11.7243194580
dom,2018,12.7266597748
dom,2019,14.3608598709
dom,2020,12.8589019775
dom,2021,12.9000816345
dom,2022,17.6953067780
dom,2023,18.7137393951
ecu,2007,10.1700000763
ecu,2008,9.7799997330
ecu,2009,9.9700002670
ecu,2010,10.2700004578
ecu,2011,9.6199998856
ecu,2012,10.9499998093
ecu,2013,11.5200004578
ecu,2014,10.4300003052
ecu,2015,12.0799999237
ecu,2016,11.7200002670
ecu,2017,12.1599998474
ecu,2020,11.9399995804
ecu,2021,12.3999996185
ecu,2022,12.1300001144
egy,2017,6.1700000763
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,6.0599999428
slv,2016,7.1199998856
slv,2017,6.6700000763
slv,2019,8.3400001526
slv,2020,8.4300003052
slv,2023,7.2699999809
est,2014,29.1377525330
est,2015,29.7758216858
est,2016,30.4089946747
est,2017,31.7201004028
est,2018,33.5756835938
est,2019,33.4643707275
est,2020,30.8500003815
est,2021,31.7315711975
est,2022,32.6602210999
swz,2016,12.6465692520
swz,2021,14.4894857407
swz,2022,6.4075498581
swz,2023,18.2514572144
eth,2013,1.2551223040
eth,2016,1.3330099583
eth,2021,6.2891964912
fji,2014,6.7812457085
fji,2017,5.1700000763
fji,2021,10.0197696686
fin,2010,0.9450881481
fin,2011,0.9876250029
fin,2012,21.1399993896
fin,2013,21.8899993896
fin,2014,22.5100002289
fin,2015,23.0300006866
fin,2016,25.4359493256
fin,2017,24.3400001526
fin,2018,27.8136768341
fin,2019,25.9400005341
fin,2020,30.9471302032
fin,2021,28.2076778412
fin,2022,28.7976665497
fra,2014,16.3899993896
fra,2015,17.6599998474
fra,2016,17.3999996185
fra,2017,18.0000000000
fra,2018,19.2230129242
fra,2019,19.7000007629
fra,2020,20.9787750244
fra,2021,22.9377460480
fra,2022,22.5577774048
fra,2023,24.3546218872
gmb,2015,2.0499999523
gmb,2018,1.3977099657
gmb,2020,1.8832800388
gmb,2023,9.0493564606
geo,2010,0.0000000000
geo,2011,32.3346519470
geo,2012,30.1700000763
geo,2013,33.1168594360
geo,2014,30.8600006104
geo,2015,34.6597900391
geo,2016,32.8499984741
geo,2017,34.0200004578
geo,2018,34.8497581482
geo,2019,33.6699981689
geo,2020,33.1648941040
geo,2021,34.2079086304
geo,2022,34.0200004578
geo,2023,34.5390701294
deu,2010,1.2921187878
deu,2011,1.2187989950
deu,2012,1.2410130501
deu,2013,1.2363359928
deu,2014,24.1800003052
deu,2015,24.7399997711
deu,2016,25.5799999237
deu,2017,25.8552474976
deu,2018,25.1499996185
deu,2019,27.0112819672
deu,2020,28.3500003815
deu,2021,29.0407466888
deu,2022,29.2060985565
gha,2010,2.8286504745
gha,2013,5.4079809189
gha,2015,4.7273459435
gha,2017,3.4914999008
gha,2022,6.2296900749
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2014,22.1900005341
grc,2015,22.9300003052
grc,2016,20.1399993896
grc,2017,23.5572547913
grc,2018,24.1726455688
grc,2019,24.4034461975
grc,2020,26.0400009155
grc,2021,28.1758575439
grc,2022,28.9304580688
grd,2018,5.1956963539
grd,2019,5.9869203568
grd,2020,6.1176023483
gtm,2012,1.9400000572
gtm,2013,2.3699998856
gtm,2014,6.8899998665
gtm,2015,3.7804200649
gtm,2019,4.3200001717
gtm,2022,5.6878499985
gtm,2023,4.1622977257
gin,1996,2.1199998856
gin,2010,2.8099999428
gin,2014,4.4299998283
gin,2016,7.1741099358
gin,2018,6.2100000381
gin,2019,22.7037582397
gnb,2018,0.0000000000
gnb,2019,2.2089617252
gnb,2022,2.7041363716
guy,2018,3.0426177979
guy,2019,4.4691700935
hti,2012,5.2260961533
hti,2017,4.5310101509
hnd,2007,4.2300000191
hnd,2010,4.5340204239
hnd,2011,5.1199998856
hnd,2012,4.2500000000
hnd,2013,4.9240274429
hnd,2014,6.2699999809
hnd,2015,9.3500003815
hnd,2016,10.5000000000
hnd,2017,5.9344277382
hnd,2018,9.5799999237
hnd,2019,9.6300001144
hun,2013,19.4300003052
hun,2014,19.8999996185
hun,2015,20.6700000763
hun,2016,20.4099998474
hun,2017,20.7723312378
hun,2018,21.7858905792
hun,2019,22.5712108612
hun,2020,24.0799999237
hun,2021,25.8177375793
hun,2022,26.1283454895
isl,2010,0.9167538881
isl,2011,1.0081843138
isl,2012,1.0744097233
isl,2013,1.1261407137
isl,2014,31.3127212524
isl,2015,32.3081283569
isl,2016,34.9200897217
isl,2017,36.9775695801
isl,2018,38.9894828796
isl,2019,36.1399993896
isl,2020,36.6199989319
isl,2021,34.1569252014
isl,2022,34.2301330566
ind,2011,9.1400003433
ind,2016,10.1431703568
ind,2018,10.7799997330
ind,2019,12.0160398483
ind,2020,12.2200002670
ind,2022,12.1400003433
ind,2023,13.2299995422
idn,2011,4.8517990112
idn,2012,5.7763805389
idn,2013,6.1871037483
idn,2014,7.9699997902
idn,2015,8.4799995422
idn,2016,8.7899999619
idn,2017,8.2336997986
idn,2018,9.3699998856
idn,2019,8.7899894714
idn,2020,10.5200004578
idn,2021,9.4856414795
idn,2022,9.4806213379
idn,2023,9.3268375397
irn,2010,4.2352766991
irn,2011,3.9298646450
irn,2012,14.8100004196
irn,2013,16.3199996948
irn,2014,16.8700008392
irn,2015,3.1072864532
irn,2016,18.1800003052
irn,2017,0.0000000000
irn,2018,16.8688163757
irn,2019,17.3763217926
irn,2020,17.3704242706
irn,2021,17.7855739594
irn,2022,18.2504196167
irq,2012,7.6420741081
irq,2018,10.4068899155
irq,2021,10.9389886856
irl,2007,33.8100013733
irl,2010,33.1199989319
irl,2011,26.8400001526
irl,2012,0.7297559381
irl,2013,0.7558695674
irl,2014,30.8738174438
irl,2015,31.0062866211
irl,2016,31.5917129517
irl,2017,31.1599998474
irl,2018,34.9246406555
irl,2019,35.1964340210
irl,2020,36.9319190979
irl,2021,37.7408866882
irl,2022,37.2724380493
isr,2012,31.2235908508
isr,2013,31.3899993896
isr,2014,32.7900009155
isr,2015,33.2099990845
isr,2016,33.9819717407
isr,2017,34.8950538635
isr,2018,35.7983818054
isr,2019,36.2310218811
isr,2020,36.5067901611
isr,2021,37.2001266479
isr,2022,38.0541267395
ita,2010,0.1433744580
ita,2011,0.2717974186
ita,2012,0.3049699366
ita,2013,0.3212887943
ita,2014,13.9848527908
ita,2015,14.4994363785
ita,2016,14.6699409485
ita,2017,15.5496873856
ita,2018,16.1499462128
ita,2019,16.4097290039
ita,2020,16.5499992371
ita,2021,16.2955207825
ita,2022,16.4901714325
jam,2011,6.8099999428
jam,2022,10.9498100281
jpn,2010,19.9099998474
jpn,2020,25.5400009155
jor,2017,20.9268398285
kaz,1999,14.3699998856
kaz,2007,25.4799995422
kaz,2009,22.8099994659
kaz,2015,27.8106708527
kaz,2018,34.0800018311
kaz,2019,37.6751594543
ken,2019,4.8090801239
ken,2020,3.7418100834
ken,2021,5.6796312332
ken,2022,6.0925898552
kir,2015,1.2442188263
kir,2018,2.7799201012
kir,2019,4.0603699684
kir,2020,1.9897766113
prk,2010,27.0118770599
prk,2011,27.3989257812
prk,2012,27.8424549103
prk,2013,28.7843112946
prk,2014,30.0865554810
prk,2015,30.9340763092
prk,2016,31.7693634033
prk,2017,32.1544837952
prk,2018,33.0220794678
prk,2019,33.6001853943
prk,2020,33.8704376221
prk,2021,34.2422485352
prk,2022,34.5359725952
kor,2010,24.3600006104
kor,2011,27.3989257812
kor,2012,27.8424549103
kor,2013,28.7843112946
kor,2014,30.0865554810
kor,2015,28.6800003052
kor,2016,31.7693634033
kor,2017,32.1544837952
kor,2018,33.0220794678
kor,2019,33.6001853943
kor,2020,33.8704376221
kor,2021,34.2422485352
kor,2022,34.5359725952
kor,2023,35.6374397278
kwt,2005,8.4600000381
kwt,2006,8.3000001907
kwt,2007,8.0699996948
kwt,2008,8.2799997330
kwt,2012,9.5200004578
kwt,2013,8.7100000381
kwt,2015,9.5900001526
kwt,2017,10.6700000763
kwt,2018,11.1199998856
kgz,2009,16.2000007629
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,24.2648506165
lao,2010,4.1501231194
lao,2017,5.1547698975
lao,2022,5.1938467026
lva,2010,0.2769321799
lva,2011,0.3443325758
lva,2012,0.4054980278
lva,2013,27.6900005341
lva,2014,26.6299991608
lva,2015,27.7000007629
lva,2016,29.1100006104
lva,2017,29.2247142792
lva,2018,30.0300006866
lva,2019,30.9400005341
lva,2020,32.7584533691
lva,2021,31.4416408539
lva,2022,31.9501533508
lbn,2018,33.2799987793
lbn,2019,22.1418571472
lso,2018,3.9376399517
lso,2019,5.6107401848
lbr,2010,3.0142006874
lbr,2014,5.4795179367
lbr,2016,3.6646482944
lbr,2017,3.3941864967
lbr,2019,5.0644998550
ltu,2010,0.3911752701
ltu,2011,0.4421481192
ltu,2012,0.4503686428
ltu,2013,26.3899993896
ltu,2014,31.5000000000
ltu,2015,33.0999984741
ltu,2016,33.9399986267
ltu,2017,34.5400009155
ltu,2018,35.9517211914
ltu,2019,37.3273239136
ltu,2020,38.0999984741
ltu,2021,40.1166534424
ltu,2022,41.4149131775
lux,2010,2.2609245777
lux,2011,1.4004158974
lux,2012,1.3752049208
lux,2013,1.5916947126
lux,2014,32.6653518677
lux,2015,30.5501194000
lux,2016,34.5298538208
lux,2017,32.7315597534
lux,2018,35.6957473755
lux,2019,37.9993743896
lux,2020,38.1812858582
lux,2021,41.7206802368
lux,2022,42.3309173584
mac,2014,33.0235557556
mdg,2015,2.6768274307
mdg,2018,2.7599999905
mdg,2021,2.9273900986
mwi,2011,0.7811540365
mwi,2015,1.3779100180
mwi,2017,0.8721501231
mwi,2020,1.3209500313
mys,2016,11.3100004196
mys,2017,13.0671644211
mys,2018,13.2122898102
mys,2019,12.3900003433
mys,2020,14.0993814468
mys,2021,16.4668369293
mys,2022,14.5600004196
mdv,2014,1.4142720699
mdv,2016,8.5348339081
mdv,2017,6.3590497971
mdv,2019,10.9565267563
mli,2015,2.6517100334
mli,2016,1.5411120653
mli,2017,1.6373951435
mli,2018,3.1271700859
mli,2019,3.0923299789
mli,2020,1.5599999428
mli,2022,3.8148040771
mlt,2013,13.0900001526
mlt,2014,13.4600000381
mlt,2015,13.2799997330
mlt,2016,13.4899997711
mlt,2017,16.7203636169
mlt,2018,18.4200000763
mlt,2019,20.4621734619
mlt,2020,21.8400001526
mlt,2021,22.5654582977
mlt,2022,22.6174163818
mhl,2011,3.6600000858
mhl,2019,6.2002816200
mhl,2021,4.1894164085
mrt,2012,4.3088593483
mrt,2013,2.5399999619
mrt,2015,5.1696600914
mrt,2017,4.7130889893
mrt,2019,2.9219741821
mus,2012,6.4299402237
mus,2013,7.0390458107
mus,2014,7.6623501778
mus,2015,8.4009304047
mus,2016,7.7190032005
mus,2017,8.2665405273
mus,2018,9.3303928375
mus,2019,9.4877872467
mus,2020,11.9311513901
mus,2021,0.0000000000
mex,2010,12.7600002289
mex,2013,14.3199996948
mex,2014,13.9600000381
mex,2015,14.7799997330
mex,2016,14.7100000381
mex,2017,15.3699998856
mex,2018,16.0200004578
mex,2020,17.1299991608
fsm,2014,7.0962991714
mda,2007,15.0900001526
mda,2008,15.6199998856
mda,2009,16.2700004578
mda,2010,16.9699993134
mda,2011,17.8700008392
mda,2012,18.8600006104
mda,2013,19.0400009155
mda,2014,20.0900001526
mda,2015,19.3700008392
mda,2016,18.8268280029
mda,2017,18.9358177185
mda,2018,20.1200008392
mda,2019,20.0499992371
mda,2020,20.1900005341
mda,2021,20.4300003052
mda,2022,20.3899993896
mda,2023,20.9641456604
mco,2016,44.1762580872
mng,2000,12.2299995422
mng,2010,23.7099990845
mng,2013,26.5189304352
mng,2014,26.7164230347
mng,2015,29.1100387573
mng,2016,29.1731624603
mng,2017,29.9934101105
mng,2018,29.2821693420
mng,2019,31.9047851562
mng,2020,32.5999984741
mng,2021,32.8566627502
mng,2022,31.6441268921
mng,2023,31.7103157043
mne,2014,16.2787475586
mne,2015,16.9737663269
mne,2016,19.2003726959
mne,2017,19.3194942474
mne,2018,21.4508209229
mne,2019,19.7658882141
mne,2020,19.5769786835
mne,2021,59.2587928772
mne,2022,61.0905189514
moz,1980,0.1000000015
moz,2015,2.4936380386
moz,2017,1.8300000429
moz,2020,3.3199999332
moz,2022,3.0377299786
mmr,2017,6.7692360878
mmr,2018,7.4254479408
mmr,2019,9.3500003815
mmr,2020,12.3559694290
nam,2012,5.5465040207
nam,2013,6.0633597374
nam,2014,5.6837563515
nam,2016,9.2755756378
nru,2021,1.5677491426
npl,2011,4.5599999428
npl,2017,5.8188238144
nld,2010,0.5979209542
nld,2011,0.4845622182
nld,2012,0.4682916403
nld,2013,27.2199993134
nld,2014,28.0100002289
nld,2015,28.8700008392
nld,2016,29.4099998474
nld,2017,30.2854919434
nld,2018,31.0900001526
nld,2019,32.7396507263
nld,2020,34.7700004578
nld,2021,35.5119667053
nld,2022,36.6276969910
ncl,2014,0.0000000000
ncl,2019,15.1886596680
ncl,2022,19.5735034943
nzl,2014,26.1499996185
nzl,2015,25.8600006104
nzl,2016,28.1000003815
nzl,2017,29.7358131409
nzl,2018,31.2374534607
nzl,2019,31.6728115082
nzl,2020,32.2799987793
nic,2021,20.2939605713
ner,2011,1.3753952980
ner,2012,1.0199999809
ner,2014,1.1348649263
ner,2017,1.1650377512
ner,2018,0.9411600232
ner,2019,1.0903950930
ner,2022,1.1449854374
nga,2006,9.0399999619
nga,2016,5.9378299713
nga,2018,8.1480798721
nga,2019,6.5712699890
nga,2021,10.9653997421
nga,2022,3.4772727489
mkd,2010,11.5935745239
mkd,2011,13.6029100418
mkd,2012,14.2136545181
mkd,2013,13.2775440216
mkd,2014,14.1362257004
mkd,2015,15.2407369614
mkd,2016,17.0363025665
mkd,2017,17.2211837769
mkd,2018,21.1261196136
mkd,2019,17.5378627777
mkd,2020,21.6800003052
mkd,2021,19.3952503204
mkd,2022,19.8216209412
mkd,2023,21.0402164459
nor,2010,0.6932327747
nor,2011,0.6809396148
nor,2012,0.6073960662
nor,2013,0.6510033607
nor,2014,25.7299995422
nor,2015,26.6499996185
nor,2016,27.3299999237
nor,2017,28.0699996948
nor,2018,30.0355529785
nor,2019,29.2900009155
nor,2020,32.1195335388
nor,2021,30.4537925720
nor,2022,31.1733207703
omn,2010,12.3199996948
omn,2015,12.4600000381
omn,2017,5.8101372719
omn,2018,5.8101177216
omn,2019,5.8101577759
omn,2020,17.1000003815
omn,2021,13.9395332336
omn,2022,19.1100006104
pak,1972,3.4000000954
pak,1981,1.8899999857
pak,2005,3.9200000763
pak,2006,6.3000001907
pak,2008,6.0700001717
pak,2009,6.6700000763
pak,2010,6.9699997902
pak,2011,7.4000000954
pak,2012,7.5399999619
pak,2013,7.9899997711
pak,2014,8.7500000000
pak,2015,8.0653619766
pak,2016,16.1812782288
pak,2017,8.6499996185
pak,2018,3.1700000763
pak,2019,4.1500000954
pak,2021,8.6252841949
plw,2014,19.8220424652
plw,2020,14.6928749084
pan,2010,16.0900001526
pan,2019,19.6299991608
pan,2022,16.2066173553
pan,2023,16.1276836395
png,2018,2.1504099369
png,2022,3.1396627426
pry,2012,9.2299995422
pry,2013,12.1800003052
pry,2014,11.7100000381
pry,2015,12.8000001907
pry,2016,12.3500003815
pry,2018,13.0200004578
pry,2019,13.9899997711
pry,2020,14.1899995804
phl,2010,16.4300003052
phl,2013,17.0000000000
phl,2017,16.0200004578
phl,2019,24.4099998474
phl,2020,20.3400001526
phl,2021,21.7091598511
phl,2022,18.0757198334
pol,2010,0.5272051692
pol,2011,0.5101869106
pol,2012,0.5195154548
pol,2013,22.6299991608
pol,2014,23.7000007629
pol,2015,24.2688179016
pol,2016,24.9500007629
pol,2017,25.8786201477
pol,2018,26.4762535095
pol,2019,27.2586536407
pol,2020,28.0100002289
pol,2021,28.2374706268
pol,2022,28.6453571320
prt,1970,1.6399999857
prt,1981,3.4700000286
prt,1991,7.6700000763
prt,1998,6.8699998856
prt,1999,7.1199998856
prt,2000,7.2800002098
prt,2001,7.5700001717
prt,2002,7.6999998093
prt,2003,8.9499998093
prt,2004,10.2299995422
prt,2005,10.4499998093
prt,2006,11.0699996948
prt,2007,11.2100000381
prt,2008,11.5900001526
prt,2009,11.9799995422
prt,2010,12.6599998474
prt,2011,14.1199998856
prt,2012,15.2399997711
prt,2013,15.8699998856
prt,2014,17.4799995422
prt,2015,18.1800003052
prt,2016,19.0000000000
prt,2017,19.2500000000
prt,2018,18.6499996185
prt,2019,20.7199993134
prt,2020,22.5100002289
prt,2021,25.0265216827
prt,2022,25.3610610962
prt,2023,23.9583301544
pri,2012,14.7100000381
pri,2017,7.5900001526
qat,2004,20.8600006104
qat,2007,25.1299991608
qat,2008,21.1599998474
qat,2009,19.2700004578
qat,2010,17.1200008392
qat,2011,18.7999992371
qat,2012,20.8799991608
qat,2013,20.5100002289
qat,2014,20.3099994659
qat,2015,17.8108100891
qat,2016,18.8799991608
qat,2017,19.0300006866
qat,2018,19.9745731354
qat,2019,19.6199398041
qat,2020,27.9772491455
qat,2021,28.7944869995
qat,2022,30.3899993896
rou,2010,0.0483801849
rou,2011,0.0000000000
rou,2012,0.0647354648
rou,2013,0.0709681436
rou,2014,13.0100002289
rou,2015,14.0779943466
rou,2016,14.2660112381
rou,2017,14.3637037277
rou,2018,14.5098524094
rou,2019,14.7860212326
rou,2020,15.1375656128
rou,2021,13.9771289825
rou,2022,15.2834615707
rus,2010,59.2599983215
rus,2021,41.2200012207
rwa,2012,2.0999999046
rwa,2014,2.2899999619
rwa,2015,2.2066600323
rwa,2017,5.6158905029
rwa,2018,4.1300001144
rwa,2019,6.0193572044
rwa,2020,3.3079099655
rwa,2021,5.8687210083
rwa,2022,4.4600000381
rwa,2023,5.1492404938
wsm,2001,3.9400000572
wsm,2019,11.0046997070
wsm,2022,16.4844264984
smr,2018,15.7600002289
smr,2020,18.1900005341
smr,2022,18.3899993896
stp,1981,0.2899999917
stp,2012,3.2599999905
stp,2017,2.7531554699
stp,2019,4.8479700089
sau,2004,14.9300003052
sau,2013,19.9400005341
sau,2017,25.9799995422
sau,2020,31.0499992371
sau,2021,31.1062126160
sau,2022,31.3336486816
sau,2023,30.8887481689
sen,2011,2.0499999523
sen,2013,3.1199998856
sen,2015,2.5169599056
sen,2016,3.6206700802
sen,2017,2.7599999905
sen,2018,3.1659400463
sen,2019,3.6405398846
sen,2022,4.9040088654
srb,2002,7.8699998856
srb,2010,9.7688932419
srb,2011,11.8000001907
srb,2012,10.9039058685
srb,2013,11.4600000381
srb,2014,12.6499996185
srb,2015,13.5799999237
srb,2016,14.5100002289
srb,2017,14.8999996185
srb,2018,15.4879369736
srb,2019,15.5200004578
