economy,year,se_ter_cuat_ba_zs
chn,2020,7.6799998283
col,2007,9.6899995804
col,2008,9.9600000381
col,2009,9.1899995804
col,2010,9.4700002670
col,2011,9.5200004578
col,2012,9.4700002670
col,2013,10.0799999237
col,2014,10.5100002289
col,2015,10.3000001907
col,2016,10.8999996185
col,2018,11.7600002289
col,2019,12.0699996948
col,2020,12.8500003815
col,2022,16.2004612244
col,2023,16.4727370334
col,2024,17.6755294800
com,2014,5.7485193727
com,2022,14.0561704636
cod,2005,2.4788842318
cod,2012,7.3532853802
cod,2013,1.7400000095
cod,2016,3.4800000191
cod,2018,7.4141697884
cog,2015,7.8230199814
cri,2001,10.4426482313
cri,2002,10.5623443586
cri,2003,10.7822497782
cri,2004,11.0801568081
cri,2005,11.7091864627
cri,2006,12.5300127792
cri,2007,12.7108365122
cri,2014,22.7900009155
cri,2015,21.2999992371
cri,2016,20.6299991608
cri,2018,21.3099994659
cri,2020,21.6100006104
civ,2012,6.2485003563
civ,2013,2.5987386300
civ,2016,4.4796030378
civ,2021,4.9800000191
hrv,2014,14.5636595584
hrv,2015,15.5312904632
hrv,2016,16.1056637929
hrv,2017,17.0243573106
hrv,2018,17.9101952526
hrv,2019,18.0368060748
hrv,2020,18.8266372714
hrv,2021,19.2986945617
hrv,2022,19.6929512894
hrv,2023,21.9618380926
cub,2002,9.3599996567
cub,2012,14.1800003052
cub,2019,15.3287696838
cuw,2020,30.1700000763
cyp,2013,24.8899993896
cyp,2014,25.9699993134
cyp,2015,25.5499992371
cyp,2016,26.6200008392
cyp,2017,27.1772912770
cyp,2018,28.5599994659
cyp,2019,28.8714063333
cyp,2020,29.7999992371
cyp,2021,31.7848796333
cyp,2022,33.1646376633
cyp,2023,34.7165099831
cze,1998,0.5084726842
cze,1999,0.7452571487
cze,2000,0.8491568207
cze,2001,0.9526807199
cze,2014,18.8299999237
cze,2015,19.3400001526
cze,2016,20.0799999237
cze,2017,20.7299995422
cze,2018,21.0019155098
cze,2019,20.9099998474
cze,2020,21.3851691119
cze,2021,22.8479930526
cze,2022,22.2876637269
cze,2023,21.9581005821
dnk,2014,28.9799995422
dnk,2015,30.3799991608
dnk,2016,30.9799995422
dnk,2017,30.1001661571
dnk,2018,32.3600006104
dnk,2019,31.5225927146
dnk,2020,33.0900001526
dnk,2021,32.7225268445
dnk,2022,33.0808151719
dnk,2023,33.6215669365
dji,2017,7.0641895499
dma,1970,1.1000000238
dma,1981,1.7100000381
dma,2001,5.0300002098
dma,2021,6.8376002312
dom,2016,18.1200008392
dom,2019,14.3608598709
ecu,2007,10.1700000763
ecu,2008,9.7799997330
ecu,2009,9.9700002670
ecu,2010,10.2700004578
ecu,2011,9.6199998856
ecu,2012,10.9499998093
ecu,2013,11.5200004578
ecu,2014,10.4300003052
ecu,2015,12.0799999237
ecu,2016,11.7200002670
ecu,2017,12.1599998474
ecu,2020,11.9399995804
ecu,2021,12.3999996185
ecu,2022,17.0799999237
egy,2021,17.7730007172
egy,2023,18.0522908453
slv,2013,6.0599999428
slv,2016,7.1199998856
slv,2017,6.6700000763
slv,2019,8.3400001526
slv,2020,8.4300003052
slv,2023,7.2699999809
est,2020,30.8500003815
est,2021,31.7315850010
est,2022,32.6601680553
est,2023,32.9437276360
swz,2022,6.4075498581
eth,2013,1.2551236565
eth,2016,1.3330099583
eth,2019,3.4384300709
eth,2021,6.2891962856
eth,2022,3.7906100750
fji,2017,5.1700000763
fji,2021,10.0197696686
fin,2012,21.1399993896
fin,2013,21.8899993896
fin,2014,22.5100002289
fin,2015,23.0300006866
fin,2016,25.9672173040
fin,2017,24.3400001526
fin,2018,28.0847371208
fin,2019,25.9400005341
fin,2020,30.2859658436
fin,2021,28.5318439256
fin,2022,28.8638220878
fin,2023,29.8881473991
fra,2014,16.3899993896
fra,2015,17.6599998474
fra,2016,17.3999996185
fra,2017,18.0000000000
fra,2018,19.2230115181
fra,2019,19.7000007629
fra,2020,20.9787726563
fra,2021,22.9350666621
fra,2022,23.5888817236
fra,2023,24.3546212580
gmb,2015,2.0499999523
gmb,2018,1.3977099657
gmb,2020,1.8832800388
gmb,2023,2.5104200840
geo,2011,32.3346808828
geo,2012,30.1700000763
geo,2013,33.1189427711
geo,2014,30.8600006104
geo,2015,34.6604967819
geo,2016,32.8499984741
geo,2017,34.0200004578
geo,2018,34.8497581482
geo,2019,33.6699981689
geo,2020,33.1648554684
geo,2021,33.5340058252
geo,2022,34.0200004578
geo,2023,34.1964912415
geo,2024,33.6899986267
deu,2014,24.1800003052
deu,2015,24.7399997711
deu,2016,25.5799999237
deu,2017,26.0311390227
deu,2018,25.1499996185
deu,2019,27.1979771669
deu,2020,28.3500003815
deu,2021,29.4035109812
deu,2022,29.5757441268
deu,2023,30.5294541601
gha,2006,2.4901601596
gha,2010,2.8286505138
gha,2013,5.4079714480
gha,2015,4.7273421353
gha,2017,3.4914999008
gha,2021,6.5842399597
gha,2022,6.2895598412
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2014,22.1900005341
grc,2015,22.9300003052
grc,2016,20.1399993896
grc,2017,23.5572662763
grc,2018,24.1726354056
grc,2019,24.4034378298
grc,2020,26.0400009155
grc,2021,28.1758626026
grc,2022,28.9304521781
grc,2023,28.0326523757
grc,2024,28.9360360147
grd,2018,5.4891766076
grd,2019,5.9691132141
grd,2020,6.0376017669
grd,2021,6.6010754720
grd,2023,7.9232988369
gtm,2012,1.9400000572
gtm,2013,2.3699998856
gtm,2015,3.7804200649
gtm,2019,4.3200001717
gtm,2022,5.6878499985
gtm,2023,4.1622976206
gtm,2024,5.0785098076
gin,1996,2.1199998856
gin,2010,2.8099999428
gin,2014,4.4299998283
gin,2016,7.1741099358
gin,2018,6.2100000381
gnb,2018,4.1051958689
gnb,2022,2.6206901073
guy,2018,3.0425182058
guy,2019,4.4691700935
hti,2012,5.2260882885
hti,2017,4.5310101509
hnd,2005,3.3674125289
hnd,2006,3.4795807409
hnd,2007,4.2300000191
hnd,2008,4.0573926968
hnd,2009,4.0681217376
hnd,2010,4.5340184819
hnd,2011,5.1199998856
hnd,2012,4.2500000000
hnd,2013,4.9240289599
hnd,2014,6.2699999809
hnd,2015,9.3500003815
hnd,2016,10.5000000000
hnd,2017,5.9357040385
hnd,2018,9.5799999237
hnd,2019,9.6300001144
hnd,2023,6.5160398483
hnd,2024,7.3891501427
hun,2013,19.4300003052
hun,2014,19.8999996185
hun,2015,20.6700000763
hun,2016,20.4099998474
hun,2017,20.8109029221
hun,2018,21.8310533615
hun,2019,22.6326181220
hun,2020,24.0799999237
hun,2021,25.8268891447
hun,2022,26.1627698355
hun,2023,26.3525127221
isl,2014,31.3356183132
isl,2015,32.3432918946
isl,2016,34.9199797843
isl,2017,36.9849307077
isl,2018,39.0388021817
isl,2019,36.1399993896
isl,2020,36.6199989319
isl,2022,34.2379611825
isl,2023,34.4636962573
ind,2011,9.1400003433
ind,2016,10.1431703568
ind,2018,10.7799997330
ind,2019,12.0160398483
ind,2020,12.2200002670
ind,2022,12.1400003433
ind,2023,14.8800001144
idn,2011,4.8517988713
idn,2012,5.7763803873
idn,2013,6.1871036819
idn,2014,7.9699997902
idn,2015,8.4799995422
idn,2016,8.7899999619
idn,2017,8.2336997986
idn,2018,9.3699998856
idn,2019,8.7899891154
idn,2020,10.5200004578
idn,2022,9.4806210651
idn,2023,9.3268373958
irn,2005,6.0973311523
irn,2006,5.7053031272
irn,2007,5.3983041185
irn,2008,4.8903426529
irn,2009,4.4662500688
irn,2012,14.8100004196
irn,2013,16.3199996948
irn,2014,16.8700008392
irn,2016,18.1800003052
irn,2019,16.6823568509
irn,2020,16.7312583498
irn,2021,17.2335774057
irn,2022,17.6893212936
irn,2023,17.9231829044
irq,2007,7.0912476213
irq,2012,7.6420746978
irq,2018,10.4068899155
irq,2021,10.9389921650
irl,2006,30.7600002289
irl,2007,33.8100013733
irl,2010,33.1199989319
irl,2011,26.8400001526
irl,2014,31.0609990347
irl,2015,31.1764627730
irl,2016,31.7892265802
irl,2017,31.1599998474
irl,2018,35.1531239019
irl,2019,35.4656977801
irl,2020,37.2187148537
irl,2021,38.4914834181
irl,2022,38.4278214966
irl,2023,41.8523570537
isr,2012,31.2236010686
isr,2013,31.3899993896
isr,2014,32.7900009155
isr,2015,33.2099990845
isr,2016,33.9819556680
isr,2017,34.8950401334
isr,2018,35.7983778877
isr,2019,36.2310266041
isr,2020,36.5067827715
isr,2021,37.2001295681
isr,2022,38.0541209907
isr,2023,38.2999787290
ita,2014,13.9849236208
ita,2015,14.4994360455
ita,2016,14.6699393451
ita,2017,15.5496869095
ita,2018,16.1792738576
ita,2019,16.4591872390
ita,2020,16.5499992371
ita,2021,16.2955232276
ita,2022,16.4901719680
ita,2023,17.5816398207
jam,2011,6.8099999428
jam,2022,10.9498100281
jpn,2010,19.9099998474
jpn,2020,25.5400009155
jor,2017,20.9268398285
jor,2018,19.3276579732
jor,2019,18.5450555735
jor,2020,18.6332251499
jor,2021,19.1257200791
jor,2022,18.7408133022
jor,2023,23.2269191742
kaz,1999,14.3699998856
kaz,2007,25.4799995422
kaz,2009,22.8099994659
kaz,2015,27.8106708527
kaz,2018,34.0800018311
kaz,2019,37.6751594543
ken,2019,4.8090801239
ken,2020,3.7418100834
ken,2021,5.6870598793
ken,2022,5.4759101868
ken,2024,6.7554001808
kir,2015,1.2442188843
kir,2018,2.7799201012
kir,2019,4.0616238055
kir,2020,1.9897765998
kir,2023,1.7556126920
kor,2003,21.9830368914
kor,2004,22.3264372178
kor,2005,23.0015011210
kor,2006,23.9205033856
kor,2007,24.7681593976
kor,2008,25.6736689762
kor,2009,26.5173274518
kor,2010,24.3600006104
kor,2011,27.3989256967
kor,2012,27.8424559265
kor,2013,28.7843093427
kor,2014,30.0865533876
kor,2015,28.6800003052
kor,2016,31.7693627139
kor,2017,32.1544824650
kor,2018,33.0220815321
kor,2019,33.6001856179
kor,2020,33.8704405826
kor,2021,34.2422507221
kor,2022,34.5359726981
kor,2023,35.6374378642
kor,2024,36.4573720088
kwt,2005,8.4600000381
kwt,2006,8.3000001907
kwt,2007,8.0699996948
kwt,2008,8.2799997330
kwt,2012,9.5200004578
kwt,2013,8.7100000381
kwt,2015,9.5900001526
kwt,2017,10.6700000763
kwt,2018,11.1199998856
kgz,2009,16.2000007629
kgz,2018,24.2648506165
kgz,2023,23.9283008575
lao,2010,4.1501131137
lao,2015,3.5356759573
lao,2017,5.1547698975
lao,2022,5.1938208002
lao,2023,6.2700099945
lva,2013,27.6900005341
lva,2014,26.6299991608
lva,2015,27.7000007629
lva,2016,29.1100006104
lva,2018,30.0300006866
lva,2019,30.9400005341
lva,2021,32.1994808079
lva,2022,32.5734919444
lva,2023,33.2018814851
lbn,2018,25.4613800049
lbn,2019,22.1418581612
lso,2018,3.9376399517
lbr,2010,3.0142149451
lbr,2016,3.6646617867
lbr,2017,3.3941571802
lbr,2019,5.0644998550
ltu,2013,26.3899993896
ltu,2014,31.5000000000
ltu,2015,33.0999984741
ltu,2016,33.9399986267
ltu,2017,34.5400009155
ltu,2018,35.9516875448
ltu,2019,37.3273693780
ltu,2020,38.0999984741
ltu,2021,40.1166281496
ltu,2022,41.4149466042
ltu,2023,41.3070548479
lux,2014,32.4782052224
lux,2015,29.7948332196
lux,2018,35.3018707883
lux,2019,37.1256471674
lux,2020,37.1187051097
lux,2021,41.5808857990
lux,2022,42.0351303246
lux,2023,41.8519604083
mdg,2015,2.6768272893
mdg,2018,2.7599999905
mdg,2021,2.9273900986
mwi,2005,0.5488753214
mwi,2011,0.7813139055
mwi,2015,1.3779100180
mwi,2017,0.8722248080
mwi,2020,1.3209500313
mys,1991,4.6200031190
mys,2000,8.3203508737
mys,2016,11.3100004196
mys,2019,12.3900003433
mys,2022,14.5600004196
mdv,2014,1.4142720834
mdv,2016,8.3987771588
mdv,2017,6.3590497971
mdv,2019,10.9562445273
mli,2009,1.7580078263
mli,2015,2.6517100334
mli,2016,1.5411006736
mli,2017,1.6373880080
mli,2018,3.1271700859
mli,2019,3.0923299789
mli,2020,1.5599999428
mli,2022,2.3342499733
mlt,2013,13.0900001526
mlt,2014,13.4600000381
mlt,2015,13.2799997330
mlt,2016,13.4899997711
mlt,2017,17.7416718428
mlt,2018,18.4200000763
mlt,2019,21.9817500152
mlt,2020,21.8400001526
mlt,2021,24.3238720519
mlt,2022,24.4405395352
mlt,2023,26.3049825063
mhl,2011,3.6600000858
mhl,2019,6.2380399704
mhl,2021,4.1894162117
mrt,2013,2.5399999619
mrt,2015,5.1696600914
mus,2006,0.6813996879
mus,2007,0.7634040703
mus,2008,1.0741496889
mus,2010,1.1658945176
mus,2012,6.4299106594
mus,2013,7.0371133264
mus,2014,7.6623306040
mus,2015,8.3936366682
mus,2016,7.7124822068
mus,2017,8.2525917880
mus,2018,9.2952093363
mus,2019,9.4877347953
mus,2020,11.6015940963
mus,2021,7.3653262308
mus,2022,7.9865433097
mus,2023,11.6674034981
mex,2010,12.7600002289
mex,2013,14.3199996948
mex,2014,13.9600000381
mex,2015,14.7799997330
mex,2016,14.7100000381
mex,2017,15.3699998856
mex,2018,16.0200004578
mex,2020,17.1299991608
fsm,2014,6.9732081658
mda,2000,11.4333231843
mda,2001,11.7242998240
mda,2002,12.3293706114
mda,2003,13.0115284621
mda,2004,13.7935841981
mda,2005,13.5266433779
mda,2006,16.0826538817
mda,2007,15.0900001526
mda,2008,15.6199998856
mda,2009,16.2700004578
mda,2010,16.9699993134
mda,2011,17.8700008392
mda,2012,18.8600006104
mda,2013,19.0400009155
mda,2014,20.0900001526
mda,2015,19.3700008392
mda,2016,18.8267918183
mda,2017,18.9358224934
mda,2018,20.1200008392
mda,2019,20.0499992371
mda,2020,20.1900005341
mda,2021,20.4300003052
mda,2022,20.3899993896
mda,2023,20.9641449954
mda,2024,22.5620785775
mng,2000,12.2299995422
mng,2010,23.7099990845
mng,2013,26.5189152252
mng,2014,26.7164197694
mng,2015,29.1099934192
mng,2016,29.1731284049
mng,2017,29.9934371157
mng,2018,29.2821693420
mng,2019,31.5404300690
mng,2020,32.5999984741
mng,2021,32.7878079549
mng,2022,31.6441402435
mng,2023,31.1601390839
mne,2014,16.2786597590
mne,2015,16.9736476895
mne,2016,19.2002310334
mne,2017,19.3196109851
mne,2018,21.4508209229
mne,2019,19.7659276424
mne,2020,19.5769768454
moz,1980,0.1000000015
moz,2015,2.4936366729
moz,2017,1.8300000429
moz,2020,3.3199999332
moz,2022,3.0377299786
mmr,2014,9.1189043086
mmr,2017,6.7692351503
mmr,2018,7.4254488932
mmr,2019,9.3500003815
nam,2012,5.5465017869
nam,2013,6.0633511730
nam,2014,5.6837099701
nam,2023,8.5799999237
nru,2023,2.1164000034
npl,2008,2.3411765897
npl,2011,4.5599999428
npl,2017,5.8188237796
nld,2013,27.2199993134
nld,2014,28.0100002289
nld,2015,28.8700008392
nld,2016,29.4099998474
nld,2017,31.5964205318
nld,2018,31.0900001526
nld,2019,34.2848460262
nld,2020,34.7700004578
nld,2021,35.4291463684
nld,2022,36.3939241318
nld,2023,36.5573313988
ncl,2019,15.1886596680
nzl,2014,26.1499996185
nzl,2015,25.8600006104
nzl,2016,28.1000003815
nzl,2020,32.2799987793
ner,2011,1.3753953264
ner,2012,1.0199999809
ner,2014,1.1348660766
ner,2017,1.1650377809
ner,2018,1.0833200216
ner,2019,1.2320735729
ner,2022,0.9713000059
nga,2006,9.0399999619
nga,2016,5.9378299713
nga,2018,8.1480798721
nga,2019,6.5712699890
nga,2021,10.9653997421
nga,2022,3.4773686029
nga,2023,3.8024138495
nga,2024,10.5669097900
mkd,2005,8.4254060875
mkd,2006,8.6019725373
mkd,2007,9.9293536451
mkd,2008,9.4123453496
mkd,2009,10.7339004678
mkd,2010,11.5935690603
mkd,2011,13.6028790465
mkd,2012,14.2136106161
mkd,2013,13.2774846464
mkd,2014,14.1362759314
mkd,2015,15.2408083592
mkd,2016,17.0367287594
mkd,2017,17.2211141726
mkd,2018,21.1261196136
mkd,2019,17.5378500632
mkd,2020,21.6800003052
mkd,2021,19.3952220457
mkd,2022,19.8216794815
mkd,2024,20.0332196602
nor,2014,25.7299995422
nor,2015,26.6499996185
nor,2016,27.3299999237
nor,2017,28.0699996948
nor,2018,30.4479349492
nor,2019,29.2900009155
nor,2021,33.5931259553
nor,2022,31.6725480402
nor,2023,32.1868255743
omn,2010,12.3199996948
omn,2015,12.4600000381
omn,2020,17.1000003815
omn,2022,19.1100006104
pak,1972,3.4000000954
pak,1981,1.8899999857
pak,2005,3.9200000763
pak,2006,6.3000001907
pak,2007,5.3654299985
pak,2008,6.0700001717
pak,2009,6.6700000763
pak,2010,6.9699997902
pak,2011,7.4000000954
pak,2012,7.5399999619
pak,2013,7.9899997711
pak,2014,8.7500000000
pak,2015,8.0653619281
pak,2016,8.2549272529
pak,2017,8.6499996185
pak,2018,3.8907799721
pak,2019,8.9510803223
pak,2021,9.9286804199
plw,2014,11.4989514013
plw,2020,14.6928746929
pan,1997,16.3462794149
pan,2003,18.9776748873
pan,2008,20.7341186147
pan,2010,16.0900001526
pan,2019,19.6299991608
pan,2022,16.2066171025
pan,2023,16.1276831726
pan,2024,14.5984949839
png,2018,2.1504099369
png,2022,3.1396626642
pry,2012,9.2299995422
pry,2013,12.1800003052
pry,2014,11.7100000381
pry,2015,12.8000001907
pry,2016,12.3500003815
pry,2018,13.0200004578
pry,2019,13.9899997711
pry,2020,14.1899995804
pry,2024,16.1586093903
phl,2010,16.4300003052
phl,2013,17.0000000000
phl,2017,16.0200004578
phl,2019,24.4099998474
phl,2020,20.3400001526
phl,2021,21.7091616145
phl,2022,18.0757198334
pol,2013,22.6299991608
pol,2014,23.7000007629
pol,2015,24.3093259639
pol,2016,24.9500007629
pol,2017,25.9318225119
pol,2018,26.5329086903
pol,2019,27.3313870167
pol,2020,28.0100002289
prt,1970,1.6399999857
prt,1981,3.4700000286
prt,1991,7.6700000763
prt,1998,6.8699998856
prt,1999,7.1199998856
prt,2000,7.2800002098
prt,2001,7.5700001717
prt,2002,7.6999998093
prt,2003,8.9499998093
prt,2004,10.2299995422
prt,2005,10.4499998093
prt,2006,11.0699996948
prt,2007,11.2100000381
prt,2008,11.5900001526
prt,2009,11.9799995422
prt,2010,12.6599998474
prt,2011,14.1199998856
prt,2012,15.2399997711
prt,2013,15.8699998856
prt,2014,17.4799995422
prt,2015,18.1800003052
prt,2016,19.0000000000
prt,2017,19.2500000000
prt,2018,18.6499996185
prt,2019,20.7199993134
prt,2020,22.5100002289
prt,2021,22.4542395345
prt,2022,23.1223938479
prt,2023,23.5028353899
prt,2024,24.9081630189
pri,2012,14.7100000381
pri,2017,7.5900001526
pri,2020,27.5883240244
pri,2022,29.8358592987
pri,2023,30.8338108063
qat,2004,20.8600006104
qat,2007,25.1299991608
qat,2008,21.1599998474
qat,2009,19.2700004578
qat,2010,17.1200008392
qat,2011,18.7999992371
qat,2012,20.8799991608
qat,2013,20.5100002289
qat,2014,20.3099994659
qat,2016,18.8799991608
qat,2017,19.0300006866
qat,2022,30.3899993896
rou,2014,13.0100002289
rou,2015,14.0779897866
rou,2016,14.2660026143
rou,2017,14.3637012701
rou,2018,14.5098533487
rou,2019,14.7860199637
rou,2020,15.1375639571
rou,2021,13.9771328313
rou,2022,15.2834668732
rou,2023,14.6010893281
rus,2010,59.2599983215
rus,2021,41.2200012207
rwa,2012,2.0999999046
rwa,2014,2.2899999619
rwa,2015,2.2066600323
rwa,2017,5.6158861379
rwa,2018,4.1300001144
rwa,2019,6.0194514198
rwa,2020,3.3079099655
rwa,2021,5.8690357754
rwa,2022,4.4600000381
rwa,2023,5.1492403490
rwa,2024,6.5011515623
wsm,2001,3.9400000572
wsm,2019,11.0046997070
wsm,2022,16.4844257806
smr,2018,15.7600002289
smr,2020,18.1900005341
smr,2022,18.3899993896
stp,1981,0.2899999917
stp,2012,3.2599999905
stp,2019,4.8479700089
sau,2004,14.9300003052
sau,2013,19.9400005341
