economy,year,se_ter_cuat_ba_zs
bgr,2014,24.0630607605
bgr,2015,24.4709796906
bgr,2016,24.6281509399
bgr,2017,24.7128791809
bgr,2020,26.0534706116
bfa,2014,0.0000000000
bfa,2018,2.1462700367
bdi,2014,0.8054999709
bdi,2017,0.9086199999
cpv,2015,6.9261598587
can,2016,25.7544403076
cym,2014,32.1575088501
cym,2015,29.8638706207
tcd,2009,0.8641600013
chl,2011,10.3645801544
chl,2013,11.7153797150
chl,2015,13.1031398773
chl,2017,14.6437301636
chn,2010,3.5776500702
col,2007,9.6902599335
col,2008,9.9589004517
col,2009,9.1936502457
col,2010,9.4719295502
col,2011,9.5234098434
col,2012,9.4716997147
col,2013,10.0754098892
col,2014,10.5114498138
col,2015,10.3048801422
col,2016,10.9017200470
col,2018,11.7552995682
col,2019,12.0679597855
col,2020,12.8463602066
cod,2013,1.7355999947
cod,2016,3.4771800041
cri,2014,22.7862701416
cri,2015,21.3045806885
cri,2016,20.6339893341
cri,2018,21.3097190857
cri,2020,21.6056900024
cub,2002,9.3590402603
cub,2012,14.1817998886
cuw,2020,30.1669502258
cyp,2013,24.8877696991
cyp,2014,25.9655208588
cyp,2015,25.5467205048
cyp,2016,26.6152706146
cyp,2018,28.5613594055
cyp,2020,29.7952594757
cze,2014,18.8267307281
cze,2015,19.3418006897
cze,2016,20.0784492493
cze,2017,20.7316493988
cze,2019,20.9109001160
dnk,2014,28.9782695770
dnk,2015,30.3837299347
dnk,2016,30.9798297882
dnk,2018,32.3588409424
dnk,2020,33.0904998779
dma,1970,1.1000000238
dma,1981,1.7090899944
dma,2001,5.0338702202
dom,2016,18.1231193542
ecu,2007,10.1650800705
ecu,2008,9.7786302567
ecu,2009,9.9722700119
ecu,2010,10.2697896957
ecu,2011,9.6213703156
ecu,2012,10.9483203888
ecu,2013,11.5180301666
ecu,2014,10.4298095703
ecu,2015,12.0802402496
ecu,2016,11.7186403275
ecu,2017,12.1632699966
ecu,2020,11.9424200058
egy,2017,6.1679000854
slv,2013,6.0594501495
slv,2016,7.1173100471
slv,2017,6.6721000671
slv,2019,8.3370199203
slv,2020,8.4313001633
est,2020,30.8465099335
fji,2017,5.1689100266
fin,2012,21.1388092041
fin,2013,21.8909206390
fin,2014,22.5055408478
fin,2015,23.0319995880
fin,2017,24.3361492157
fin,2019,25.9350891113
fra,2014,16.3929500580
fra,2015,17.6630706787
fra,2016,17.4036998749
fra,2017,18.0016708374
fra,2019,19.7005405426
gmb,2015,2.0478000641
geo,2012,30.1727104187
geo,2014,30.8643302917
geo,2016,32.8466300964
geo,2017,34.0182189941
geo,2019,33.6676902771
deu,2014,24.1829490662
deu,2015,24.7420501709
deu,2016,25.5801200867
deu,2018,25.1498794556
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2014,22.1860599518
grc,2015,22.9290695190
grc,2016,20.1387195587
grc,2020,26.0435390472
grl,2012,10.1357698441
grl,2014,10.3921003342
grl,2015,10.5664796829
grl,2018,10.8007402420
grl,2019,10.4404096603
gtm,2012,1.9386199713
gtm,2013,2.3733100891
gtm,2014,6.8906202316
gtm,2019,4.3220200539
gin,1996,2.1246600151
gin,2010,2.8061499596
gin,2014,4.4265799522
gin,2018,6.2074198723
hnd,2007,4.2324600220
hnd,2011,5.1181302071
hnd,2012,4.2490100861
hnd,2014,6.2694997787
hnd,2015,9.3493700027
hnd,2016,10.5029497147
hnd,2018,9.5825700760
hnd,2019,9.6349897385
hun,2013,19.4259796143
hun,2014,19.9017601013
hun,2015,20.6730899811
hun,2016,20.4075393677
hun,2020,24.0824909210
isl,2019,36.1428794861
isl,2020,36.6183090210
ind,2011,9.1362895966
idn,2014,7.9664998055
idn,2015,8.4830102921
idn,2016,8.7940301895
idn,2018,9.3742303848
idn,2020,10.5170803070
irn,2012,14.8149003983
irn,2013,16.3200798035
irn,2014,16.8666706085
irn,2016,18.1766109467
irl,2010,33.1211700439
irl,2011,26.8377990723
irl,2017,31.1619205475
isr,2013,31.3936901093
isr,2014,32.7910194397
isr,2015,33.2059211731
ita,2020,16.5459804535
jam,2011,6.8120298386
jpn,2010,19.9131393433
kaz,1999,14.3734102249
kaz,2007,25.4838504791
kaz,2009,22.8124809265
kaz,2018,34.0811004639
kor,2010,24.3577404022
kor,2015,28.6821708679
kwt,2005,8.4614496231
kwt,2006,8.2989301682
kwt,2007,8.0683603287
kwt,2008,8.2803001404
kwt,2012,9.5193796158
kwt,2013,8.7118396759
kwt,2015,9.5910797119
kwt,2017,10.6672496796
kwt,2018,11.1163301468
kgz,2009,16.2025909424
lva,2013,27.6949100494
lva,2014,26.6343803406
lva,2015,27.6973896027
lva,2016,29.1061897278
lva,2018,30.0282802582
lva,2019,30.9353103638
ltu,2013,26.3852691650
ltu,2014,31.4951000214
ltu,2015,33.0973510742
ltu,2016,33.9425315857
ltu,2017,34.5394706726
ltu,2020,38.1034584045
mdg,2018,2.7550001144
mys,2016,11.3065395355
mys,2019,12.3861103058
mli,2015,1.5895099640
mli,2020,1.5598399639
mlt,2013,13.0880699158
mlt,2014,13.4573497772
mlt,2015,13.2848596573
mlt,2016,13.4876699448
mlt,2018,18.4249897003
mlt,2020,21.8410091400
mhl,2011,3.6632499695
mrt,2013,2.5443599224
mex,2010,12.7612199783
mex,2013,14.3226099014
mex,2014,13.9571304321
mex,2015,14.7796497345
mex,2016,14.7103900909
mex,2017,15.3742599487
mex,2018,16.0160598755
mex,2020,17.1284694672
mda,2007,15.0928602219
mda,2008,15.6245298386
mda,2009,16.2650299072
mda,2010,16.9655399323
mda,2011,17.8658599854
mda,2012,18.8618106842
mda,2013,19.0364894867
mda,2014,20.0858402252
mda,2015,19.3727207184
mda,2018,20.1230392456
mda,2019,20.0525398254
mng,2000,12.2272996902
mng,2010,23.7133197784
mng,2020,32.6043701172
moz,1980,0.1000000015
moz,2017,1.8275200129
mmr,2019,9.3465299606
npl,2011,4.5631198883
nld,2013,27.2189903259
nld,2014,28.0117092133
nld,2015,28.8690700531
nld,2016,29.4067401886
nld,2018,31.0932102203
nld,2020,34.7736282349
nzl,2014,26.1462898254
nzl,2015,25.8641300201
nzl,2016,28.0957508087
nzl,2020,32.2832717896
ner,2012,1.0233600140
nga,2006,9.0384902954
mkd,2020,21.6756992340
nor,2014,25.7266902924
nor,2015,26.6500892639
nor,2016,27.3257198334
nor,2017,28.0698204041
nor,2019,29.2899303436
omn,2010,12.3228197098
omn,2015,12.4584302902
omn,2020,17.0966300964
pan,2010,16.0915794373
pan,2019,19.6298198700
pry,2012,9.2325401306
pry,2013,12.1796998978
pry,2014,11.7102603912
pry,2015,12.8004102707
pry,2016,12.3527002335
pry,2018,13.0230398178
pry,2019,13.9921102524
pry,2020,14.1851301193
phl,2010,16.4348106384
phl,2013,16.9950599670
phl,2017,16.0239295959
phl,2019,24.4117908478
pol,2013,22.6315097809
pol,2014,23.7001991272
pol,2016,24.9462203979
pol,2020,28.0126800537
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,6.8726401329
prt,1999,7.1221399307
prt,2000,7.2837700844
prt,2001,7.5733199120
prt,2002,7.6995401382
prt,2003,8.9460697174
prt,2004,10.2277002335
prt,2005,10.4475898743
prt,2006,11.0716104507
prt,2007,11.2087497711
prt,2008,11.5938196182
prt,2009,11.9834403992
prt,2010,12.6629800797
prt,2011,14.1166296005
prt,2012,15.2353897095
prt,2013,15.8727903366
prt,2014,17.4849891663
prt,2015,18.1825294495
prt,2016,18.9961395264
prt,2017,19.2494506836
prt,2018,18.6540298462
prt,2019,20.7237701416
prt,2020,22.5076999664
pri,2012,14.7088804245
pri,2017,7.5866298676
qat,2004,20.8646697998
qat,2007,25.1326599121
qat,2008,21.1592102051
qat,2009,19.2718505859
qat,2010,17.1199302673
qat,2011,18.7996902466
qat,2012,20.8837108612
qat,2013,20.5138797760
qat,2014,20.3060607910
qat,2016,18.8841896057
qat,2017,19.0258007050
rou,2014,13.0140800476
rus,2010,59.2608795166
rwa,2012,2.0975799561
rwa,2014,2.2927699089
rwa,2018,4.1328301430
wsm,2001,3.9385399818
smr,2018,15.7600202560
stp,1981,0.2942399979
stp,2012,3.2590799332
sau,2004,14.9290399551
sau,2013,19.9360694885
sau,2017,25.9752197266
sau,2020,31.0515003204
sen,2011,2.0494000912
sen,2013,3.1166100502
sen,2017,2.7617099285
srb,2002,7.8682498932
srb,2011,11.8017101288
srb,2013,11.4581804276
srb,2014,12.6497097015
srb,2015,13.5838098526
srb,2016,14.5109100342
srb,2017,14.8972396851
srb,2019,15.5152702332
sle,2004,0.8511800170
sgp,2006,19.5964508057
sgp,2007,20.0931301117
sgp,2008,21.8030605316
sgp,2009,22.5401191711
sgp,2010,23.6802291870
sgp,2011,24.5494003296
sgp,2012,25.6777305603
sgp,2013,27.3384494781
sgp,2014,27.7424106598
sgp,2015,28.2105293274
sgp,2016,29.1279201508
sgp,2017,30.7051792145
sgp,2018,31.5955905914
sgp,2019,32.3696517944
sgp,2020,32.9779891968
svk,2011,18.5654392242
svk,2014,18.0583992004
svk,2015,18.9221496582
svk,2016,19.6366405487
svk,2017,20.6823902130
svk,2018,21.8907604218
svk,2019,22.8579196930
svn,2014,18.2173099518
svn,2015,18.8112297058
svn,2016,19.6433105469
svn,2017,20.6812095642
svn,2019,21.5090999603
zaf,2015,6.0652198792
zaf,2017,8.2451896667
zaf,2019,8.0177602768
ssd,2008,3.7748200893
esp,2016,20.9353904724
esp,2018,21.9363403320
esp,2020,23.5780105591
sur,2012,9.1814298630
swe,2013,22.0398502350
swe,2014,22.5353202820
swe,2015,22.9988498688
swe,2016,23.4782295227
swe,2017,23.9369201660
swe,2019,25.0795898438
tjk,2000,10.6469898224
tjk,2017,12.0083703995
tha,2013,13.1254596710
tha,2016,14.8099803925
tha,2018,14.9390001297
tha,2019,15.6279296875
tto,2008,9.8333396912
tto,2009,9.6127195358
tto,2011,5.7949199677
uga,2008,1.8421499729
uga,2010,2.9572401047
uga,2012,1.6988500357
ukr,2001,16.7468891144
are,2016,31.6904792786
are,2017,46.5620117188
are,2018,47.2930297852
are,2019,46.6314582825
gbr,2013,28.3882904053
gbr,2014,29.3326206207
gbr,2017,33.9221305847
gbr,2020,37.2764701843
usa,2013,31.6606597900
usa,2014,31.9557991028
usa,2015,32.5007591248
usa,2016,33.4396896362
usa,2018,34.9924697876
usa,2020,37.5242881775
ury,2013,7.1975998878
ury,2014,7.4084200859
ury,2015,10.5024595261
ury,2016,10.4640598297
ury,2017,11.3356504440
ury,2018,11.4731798172
ury,2019,11.8412799835
uzb,2013,15.4206800461
uzb,2014,15.6767902374
uzb,2015,15.8040599823
uzb,2016,16.3175201416
uzb,2018,16.3034191132
uzb,2019,16.4321002960
ven,2011,18.5063304901
ven,2015,21.5446491241
ven,2016,25.1461696625
vnm,2019,10.2479000092
pse,2013,16.2562408447
pse,2014,16.5991497040
pse,2015,17.1245899200
pse,2016,17.5882797241
pse,2017,18.0177192688
pse,2018,19.0867595673
pse,2020,21.7086906433
zwe,2017,3.2514100075
