economy,year,se_ter_cuat_ba_zs
bel,2010,0.5419766903
bel,2011,0.4989970624
bel,2012,0.4989846647
bel,2013,30.2483501434
bel,2014,31.2590198517
bel,2015,31.7094802856
bel,2016,32.1669616699
bel,2017,34.6899414062
bel,2018,35.2702827454
bel,2019,35.3040084839
bel,2020,36.6534843445
bel,2021,38.5315399170
bel,2022,39.3851966858
blz,2010,5.7185001373
blz,2015,2.5692501068
blz,2019,6.6853075027
blz,2020,7.8825597763
ben,2017,2.5331199169
ben,2018,0.0000000000
ben,2019,3.5448000431
ben,2021,3.0613501072
bmu,2010,28.3261508942
bmu,2016,31.1083793640
btn,2012,4.5477600098
btn,2014,18.1039752960
btn,2015,17.8159141541
btn,2017,10.1993703842
btn,2018,7.1126847267
btn,2019,8.3363695145
btn,2020,9.1423215866
btn,2021,19.6126861572
btn,2022,20.4649620056
bol,2000,8.0194330215
bol,2001,8.5463409424
bol,2002,8.1018695831
bol,2005,9.6493177414
bol,2006,12.4024505615
bol,2007,12.5186729431
bol,2008,12.5363502502
bol,2009,13.1729707718
bol,2011,15.0740156174
bol,2012,12.9347915649
bol,2013,14.8252525330
bol,2014,12.9951934814
bol,2015,22.3332405090
bol,2016,13.4819030762
bol,2017,14.1513919830
bol,2018,14.3088550568
bol,2019,24.6986598969
bol,2020,26.8230495453
bol,2021,16.2906856537
bol,2022,16.8931598663
bih,2010,5.7286801338
bih,2011,6.1705298424
bih,2014,7.8253698349
bih,2015,7.5491600037
bih,2016,8.3772802353
bih,2017,7.1863975525
bih,2018,7.7476501465
bih,2019,6.9968748093
bih,2020,10.5902099609
bih,2021,11.7022619247
bih,2022,12.2929096222
bwa,2019,8.1895227432
bwa,2020,8.3357419968
bwa,2021,8.8405542374
bwa,2022,9.5171718597
bra,2016,15.3451795578
bra,2017,15.7345800400
bra,2018,16.5433902740
brn,2011,11.1140298843
brn,2014,14.8701610565
brn,2017,13.9772520065
brn,2018,14.3216934204
brn,2019,17.4602642059
brn,2020,15.4780359268
brn,2021,15.9185581207
brn,2022,17.5747013092
bgr,1975,5.4869198799
bgr,1992,15.0390901566
bgr,2001,18.0455703735
bgr,2006,19.5046501160
bgr,2007,19.8160705566
bgr,2008,20.1886596680
bgr,2009,20.5309906006
bgr,2010,20.7176494598
bgr,2011,20.8099594116
bgr,2012,21.5111198425
bgr,2013,22.9197101593
bgr,2014,24.0630607605
bgr,2015,24.4709796906
bgr,2016,24.6281509399
bgr,2017,24.7128791809
bgr,2018,25.1136188507
bgr,2019,25.1552085876
bgr,2020,26.0534706116
bgr,2021,26.2697563171
bgr,2022,26.3977317810
bfa,2014,0.0000000000
bfa,2018,2.1462700367
bfa,2019,2.1195900440
bfa,2021,2.4034199715
bdi,2014,0.8054999709
bdi,2017,0.9086199999
cpv,2015,6.9261598587
khm,2012,2.9228827953
khm,2014,5.2273106575
khm,2015,5.0436983109
khm,2016,6.2447576523
khm,2017,4.9236450195
khm,2019,0.1145899966
khm,2020,5.9446907043
khm,2021,4.5616297722
cmr,2014,5.7957701683
cmr,2018,6.4223899841
can,1990,12.5365695953
can,1991,12.8372888565
can,1992,13.5635137558
can,1993,14.3576068878
can,1994,14.9284429550
can,1995,15.1022348404
can,1996,15.3997430801
can,1997,15.9124097824
can,1998,16.2429924011
can,1999,16.9841461182
can,2000,17.7517814636
can,2001,18.2979965210
can,2002,18.7955856323
can,2003,19.6852111816
can,2004,19.7800674438
can,2005,20.6966362000
can,2006,21.4788188934
can,2007,21.9738655090
can,2008,22.4235858917
can,2009,22.6831531525
can,2010,23.5518875122
can,2011,24.0642337799
can,2012,24.7599868774
can,2013,25.3839149475
can,2014,25.6870307922
can,2015,26.5778083801
can,2016,25.7544403076
can,2017,27.9425659180
can,2018,28.5200099945
can,2019,29.7712154388
can,2020,30.9708328247
can,2021,29.3322296143
can,2022,32.3500862122
can,2023,32.8881835938
cym,2014,32.1575088501
cym,2015,29.8638706207
caf,2019,1.8120399714
tcd,2009,0.8641600013
tcd,2018,2.7319431305
tcd,2019,1.7565000057
chl,2010,11.7690849304
chl,2011,10.3645801544
chl,2012,12.4730710983
chl,2013,11.7153797150
chl,2014,13.3998031616
chl,2015,13.1031398773
chl,2016,13.9364814758
chl,2017,14.6437301636
chl,2018,15.5733489990
chl,2019,15.9265537262
chl,2020,19.1351909637
chl,2021,19.6066036224
chl,2022,20.2825660706
chn,2000,1.4685095549
chn,2010,3.5776500702
chn,2020,7.6775097847
col,2007,9.6902599335
col,2008,9.9589004517
col,2009,9.1936502457
col,2010,9.4719295502
col,2011,9.5234098434
col,2012,9.4716997147
col,2013,10.0754098892
col,2014,10.5114498138
col,2015,10.3048801422
col,2016,10.9017200470
col,2018,11.7552995682
col,2019,12.0679597855
col,2020,12.8463602066
col,2022,16.2004604340
com,2014,5.7459263802
com,2021,3.3119251728
com,2022,14.0561704636
cod,2005,2.4788875580
cod,2012,7.3532857895
cod,2013,1.7355999947
cod,2016,3.4771800041
cod,2018,7.4141697884
cog,2009,6.9846091270
cog,2015,7.8230199814
cri,2001,10.4426479340
cri,2002,10.5623445511
cri,2003,10.7822494507
cri,2004,11.0801572800
cri,2005,11.7091865540
cri,2006,12.5300130844
cri,2007,12.7108364105
cri,2014,22.7862701416
cri,2015,21.3045806885
cri,2016,20.6339893341
cri,2018,21.3097190857
cri,2020,21.6056900024
civ,2012,6.2484974861
civ,2013,2.5987460613
civ,2016,3.4545800686
civ,2019,5.2261252403
civ,2021,3.8344500065
hrv,2006,0.2375664413
hrv,2007,0.2290601134
hrv,2008,0.2489338964
hrv,2009,0.2428932190
hrv,2010,0.2437186539
hrv,2011,0.2266199142
hrv,2012,0.2924197018
hrv,2013,0.3129717112
hrv,2014,14.2597093582
hrv,2015,15.3868761063
hrv,2016,16.0571804047
hrv,2017,16.9888916016
hrv,2018,18.0253562927
hrv,2019,18.0067329407
hrv,2020,18.9136714935
hrv,2021,18.9514045715
hrv,2022,19.0439777374
cub,2002,9.3590402603
cub,2012,14.1817998886
cub,2019,15.3287696838
cuw,2018,21.9363098145
cuw,2020,30.1669502258
cyp,2013,24.8877696991
cyp,2014,25.9655208588
cyp,2015,25.5467205048
cyp,2016,26.6152706146
cyp,2017,27.1771392822
cyp,2018,28.5613594055
cyp,2019,28.8715553284
cyp,2020,29.7952594757
cyp,2021,31.7849750519
cyp,2022,33.1645622253
cze,1998,0.5084820390
cze,1999,0.7452709079
cze,2000,0.8491710424
cze,2001,0.9526777864
cze,2002,0.8556976914
cze,2003,0.6459558606
cze,2004,0.9115513563
cze,2005,1.1510899067
cze,2006,1.3164583445
cze,2007,1.5747584105
cze,2008,1.8578608036
cze,2009,2.0132284164
cze,2010,2.8671402931
cze,2011,3.5942869186
cze,2012,4.1296648979
cze,2013,4.4249806404
cze,2014,18.8267307281
cze,2015,19.3418006897
cze,2016,20.0784492493
cze,2017,20.7316493988
cze,2018,21.0019187927
cze,2019,20.9109001160
cze,2020,21.3851680756
cze,2021,22.8479957581
cze,2022,20.9734058380
dnk,2006,0.4188184142
dnk,2007,0.4145573974
dnk,2008,0.3967364728
dnk,2009,0.4182053506
dnk,2010,0.5348156095
dnk,2011,0.5703253746
dnk,2012,0.6017698646
dnk,2013,0.6782354712
dnk,2014,28.9782695770
dnk,2015,30.3837299347
dnk,2016,30.9798297882
dnk,2017,29.7281112671
dnk,2018,32.3588409424
dnk,2019,31.1208858490
dnk,2020,33.0904998779
dnk,2021,32.4520187378
dnk,2022,32.7245712280
dji,2017,7.0643367767
dma,1970,1.1000000238
dma,1981,1.7090899944
dma,2001,5.0338702202
dom,2015,11.7423171997
dom,2016,18.1231193542
dom,2017,11.7243194580
dom,2018,12.7266597748
dom,2019,14.3608598709
dom,2020,12.8589019775
dom,2021,12.9000816345
dom,2022,17.6953067780
ecu,2007,10.1650800705
ecu,2008,9.7786302567
ecu,2009,9.9722700119
ecu,2010,10.2697896957
ecu,2011,9.6213703156
ecu,2012,10.9483203888
ecu,2013,11.5180301666
ecu,2014,10.4298095703
ecu,2015,12.0802402496
ecu,2016,11.7186403275
ecu,2017,12.1632699966
ecu,2020,11.9424200058
ecu,2021,12.4028596878
ecu,2022,12.1256704330
egy,2017,6.1679000854
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,6.0594501495
slv,2016,7.1173100471
slv,2017,6.6721000671
slv,2019,8.3370199203
slv,2020,8.4313001633
est,2014,29.1377525330
est,2015,29.7758216858
est,2016,30.4089946747
est,2017,31.7201004028
est,2018,33.5756835938
est,2019,33.4643707275
est,2020,30.8465099335
est,2021,31.7315711975
est,2022,32.6602210999
swz,2016,12.6465692520
swz,2021,14.4894857407
eth,2013,1.2551223040
eth,2016,1.3330099583
fji,2014,6.7812457085
fji,2017,5.1689100266
fji,2021,10.0197696686
fin,2006,0.7593260407
fin,2007,0.8957282901
fin,2008,0.9245238304
fin,2009,0.9155786633
fin,2010,0.9450881481
fin,2011,0.9876250029
fin,2012,21.1388092041
fin,2013,21.8909206390
fin,2014,22.5055408478
fin,2015,23.0319995880
fin,2016,25.4359493256
fin,2017,24.3361492157
fin,2018,27.8136768341
fin,2019,25.9350891113
fin,2020,30.9471302032
fin,2021,28.2076778412
fin,2022,28.7976665497
fra,2014,16.3929500580
fra,2015,17.6630706787
fra,2016,17.4036998749
fra,2017,18.0016708374
fra,2018,19.2230129242
fra,2019,19.7005405426
fra,2020,20.9787750244
fra,2021,22.9377460480
fra,2022,22.5577774048
gmb,2015,2.0478000641
gmb,2018,1.3977099657
gmb,2020,1.8832800388
gmb,2023,9.0493564606
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,32.3346519470
geo,2012,30.1727104187
geo,2013,33.1168594360
geo,2014,30.8643302917
geo,2015,34.6597900391
geo,2016,32.8466300964
geo,2017,34.0182189941
geo,2018,34.8497581482
geo,2019,33.6676902771
geo,2020,33.1648941040
geo,2022,34.0162506104
deu,2006,1.0632052422
deu,2007,1.1052109003
deu,2008,1.1880209446
deu,2009,1.2525646687
deu,2010,1.2921187878
deu,2011,1.2187989950
deu,2012,1.2410130501
deu,2013,1.2363359928
deu,2014,24.1829490662
deu,2015,24.7420501709
deu,2016,25.5801200867
deu,2017,25.8552474976
deu,2018,25.1498794556
deu,2019,27.0112819672
deu,2020,28.3462200165
deu,2021,29.0407466888
deu,2022,29.2060985565
gha,2006,2.4901714325
gha,2010,2.8286504745
gha,2013,5.4079809189
gha,2015,4.7273459435
gha,2017,3.4914999008
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2014,22.1860599518
grc,2015,22.9290695190
grc,2016,20.1387195587
grc,2017,23.5572547913
grc,2018,24.1726455688
grc,2019,24.4034461975
grc,2020,26.0435390472
grc,2021,28.1758575439
grc,2022,28.9304580688
grl,2010,9.3666305542
grl,2011,9.9726953506
grl,2012,10.1357698441
grl,2013,10.2974071503
grl,2014,10.3921003342
grl,2015,10.5664796829
grl,2018,10.8007402420
grl,2019,10.4404096603
grd,2018,5.1956963539
grd,2019,5.9869203568
grd,2020,6.1176023483
gtm,2012,1.9386199713
gtm,2013,2.3733100891
gtm,2014,6.8906202316
gtm,2015,3.7804200649
gtm,2019,4.3220200539
gin,1996,2.1246600151
gin,2010,2.8061499596
gin,2014,4.4265799522
gin,2016,7.1741099358
gin,2018,6.2074198723
gin,2019,22.7037582397
gnb,2018,0.0000000000
guy,2018,3.0426177979
guy,2019,4.4691700935
hti,2012,5.2260961533
hti,2017,4.5310101509
hnd,2005,3.3674304485
hnd,2006,3.4795823097
hnd,2007,4.2324600220
hnd,2008,4.0574221611
hnd,2009,4.0681257248
hnd,2010,4.5340204239
hnd,2011,5.1181302071
hnd,2012,4.2490100861
hnd,2013,4.9240274429
hnd,2014,6.2694997787
hnd,2015,9.3493700027
hnd,2016,10.5029497147
hnd,2017,5.9344277382
hnd,2018,9.5825700760
hnd,2019,9.6349897385
hun,2013,19.4259796143
hun,2014,19.9017601013
hun,2015,20.6730899811
hun,2016,20.4075393677
hun,2017,20.7723312378
hun,2018,21.7858905792
hun,2019,22.5712108612
hun,2020,24.0824909210
hun,2021,25.8177375793
hun,2022,26.1283454895
isl,2006,0.5087863207
isl,2007,1.0504485369
isl,2008,0.9898202419
isl,2009,0.9313884377
isl,2010,0.9167538881
isl,2011,1.0081843138
isl,2012,1.0744097233
isl,2013,1.1261407137
isl,2014,31.3127212524
isl,2015,32.3081283569
isl,2016,34.9200897217
isl,2017,36.9775695801
isl,2018,38.9894828796
isl,2019,36.1428794861
isl,2020,36.6183090210
isl,2021,34.1569252014
isl,2022,34.2301330566
ind,2011,9.1362895966
ind,2016,10.1431703568
ind,2018,10.7825098038
ind,2019,12.0160398483
ind,2020,12.2234497070
ind,2022,12.1410703659
idn,2011,4.8517990112
idn,2012,5.7763805389
idn,2013,6.1871037483
idn,2014,7.9664998055
idn,2015,8.4830102921
idn,2016,8.7940301895
idn,2017,8.2336997986
idn,2018,9.3742303848
idn,2019,8.7899894714
idn,2020,10.5170803070
idn,2021,9.4856414795
idn,2022,9.4806213379
irn,2005,6.0973339081
irn,2006,5.7053046227
irn,2007,5.3983063698
irn,2008,4.8903441429
irn,2009,4.4662494659
irn,2010,4.2352766991
irn,2011,3.9298646450
irn,2012,14.8149003983
irn,2013,16.3200798035
irn,2014,16.8666706085
irn,2015,3.1072864532
irn,2016,18.1766109467
irn,2017,0.0000000000
irn,2018,16.8688163757
irn,2019,17.3763217926
irn,2020,17.3704242706
irn,2021,17.7855739594
irn,2022,18.2504196167
irq,2007,7.0912446976
irq,2012,7.6420741081
irq,2018,10.4068899155
irq,2021,10.9389886856
irl,2006,0.4307841361
irl,2007,33.8111305237
irl,2008,0.4375891685
irl,2009,0.5579822659
irl,2010,33.1211700439
irl,2011,26.8377990723
irl,2012,0.7297559381
irl,2013,0.7558695674
irl,2014,30.8738174438
irl,2015,31.0062866211
irl,2016,31.5917129517
irl,2017,31.1619205475
irl,2018,34.9246406555
irl,2019,35.1964340210
irl,2020,36.9319190979
irl,2021,37.7408866882
irl,2022,37.2724380493
isr,2012,31.2235908508
isr,2013,31.3936901093
isr,2014,32.7910194397
isr,2015,33.2059211731
isr,2016,33.9819717407
isr,2017,34.8950538635
isr,2018,35.7983818054
isr,2019,36.2310218811
isr,2020,36.5067901611
isr,2021,37.2001266479
isr,2022,38.0541267395
ita,2006,0.0839142427
ita,2007,0.1073232442
ita,2008,0.1321359277
ita,2009,0.1223696470
ita,2010,0.1433744580
ita,2011,0.2717974186
ita,2012,0.3049699366
ita,2013,0.3212887943
ita,2014,13.9848527908
ita,2015,14.4994363785
ita,2016,14.6699409485
ita,2017,15.5496873856
ita,2018,16.1499462128
ita,2019,16.4097290039
ita,2020,16.5459804535
ita,2021,16.2955207825
ita,2022,16.4901714325
jam,2011,6.8120298386
jpn,2010,19.9131393433
jpn,2020,25.5403995514
jor,2017,20.9268398285
jor,2018,19.3276691437
jor,2019,18.5450515747
jor,2020,18.6332206726
jor,2021,19.1257114410
kaz,1999,14.3734102249
kaz,2007,25.4838504791
kaz,2009,22.8124809265
kaz,2015,27.8106708527
kaz,2018,34.0811004639
ken,2019,4.8090801239
ken,2020,3.7418100834
ken,2021,5.6796312332
ken,2022,6.0925898552
kir,2015,1.2442188263
kir,2018,2.7799201012
kir,2019,4.0603699684
kir,2020,1.9897766113
prk,2003,21.9830360413
prk,2004,22.3264369965
prk,2005,23.0015010834
prk,2006,23.9205036163
prk,2007,24.7681598663
prk,2008,25.6736679077
prk,2009,26.5173301697
prk,2010,27.0118770599
prk,2011,27.3989257812
prk,2012,27.8424549103
prk,2013,28.7843112946
prk,2014,30.0865554810
prk,2015,30.9340763092
prk,2016,31.7693634033
prk,2017,32.1544837952
prk,2018,33.0220794678
prk,2019,33.6001853943
prk,2020,33.8704376221
prk,2021,34.2422485352
prk,2022,34.5359725952
kor,2003,21.9830360413
kor,2004,22.3264369965
kor,2005,23.0015010834
kor,2006,23.9205036163
kor,2007,24.7681598663
kor,2008,25.6736679077
kor,2009,26.5173301697
kor,2010,24.3577404022
kor,2011,27.3989257812
kor,2012,27.8424549103
kor,2013,28.7843112946
kor,2014,30.0865554810
kor,2015,28.6821708679
kor,2016,31.7693634033
kor,2017,32.1544837952
kor,2018,33.0220794678
kor,2019,33.6001853943
kor,2020,33.8704376221
kor,2021,34.2422485352
kor,2022,34.5359725952
kwt,2005,8.4614496231
kwt,2006,8.2989301682
kwt,2007,8.0683603287
kwt,2008,8.2803001404
kwt,2012,9.5193796158
kwt,2013,8.7118396759
kwt,2015,9.5910797119
kwt,2017,10.6672496796
kwt,2018,11.1163301468
kgz,2009,16.2025909424
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,24.2648506165
lao,2010,4.1501231194
lao,2017,5.1547698975
lao,2022,5.1938467026
lva,2006,0.2133021206
lva,2007,0.2262242287
lva,2008,0.2902139127
lva,2009,0.2721283138
lva,2010,0.2769321799
lva,2011,0.3443325758
lva,2012,0.4054980278
lva,2013,27.6949100494
lva,2014,26.6343803406
lva,2015,27.6973896027
lva,2016,29.1061897278
lva,2017,29.2247142792
lva,2018,30.0282802582
lva,2019,30.9353103638
lva,2020,32.7584533691
lva,2021,31.4416408539
lva,2022,31.9501533508
lbn,2018,33.2779006958
lbn,2019,22.1418571472
lso,2018,3.9376399517
lso,2019,5.6107401848
lbr,2010,3.0142006874
lbr,2014,5.4795179367
lbr,2016,3.6646482944
lbr,2017,3.3941864967
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.2697608769
ltu,2009,0.3018622994
ltu,2010,0.3911752701
ltu,2011,0.4421481192
ltu,2012,0.4503686428
ltu,2013,26.3852691650
ltu,2014,31.4951000214
ltu,2015,33.0973510742
ltu,2016,33.9425315857
ltu,2017,34.5394706726
ltu,2018,35.9517211914
ltu,2019,37.3273239136
ltu,2020,38.1034584045
ltu,2021,40.1166534424
ltu,2022,41.4149131775
lux,2006,1.5425921679
lux,2007,1.1434469223
lux,2008,1.4293545485
lux,2009,3.3163983822
lux,2010,2.2609245777
lux,2011,1.4004158974
lux,2012,1.3752049208
lux,2013,1.5916947126
lux,2014,32.6653518677
lux,2015,30.5501194000
lux,2016,34.5298538208
lux,2017,32.7315597534
lux,2018,35.6957473755
lux,2019,37.9993743896
lux,2020,38.1812858582
lux,2021,41.7206802368
lux,2022,42.3309173584
mac,2014,33.0235557556
mdg,2015,2.6768274307
mdg,2018,2.7550001144
mdg,2021,2.9273900986
mwi,2005,0.5488658547
mwi,2011,0.7811540365
mwi,2015,1.3779100180
mwi,2017,0.8721501231
mwi,2020,1.3209500313
mys,2016,11.3065395355
mys,2017,13.0671644211
mys,2018,13.2122898102
mys,2019,12.3861103058
mys,2020,14.0993814468
mys,2021,16.4668369293
mys,2022,14.5619602203
mdv,2014,1.4142720699
mdv,2016,8.5348339081
mdv,2017,6.3590497971
mdv,2019,10.9565267563
mli,2015,2.6517100334
mli,2016,1.5411120653
mli,2017,1.6373951435
mli,2018,3.1271700859
mli,2019,3.0923299789
mli,2020,1.5598399639
mlt,2006,0.0000000000
mlt,2007,0.2413197458
mlt,2008,0.1920003444
mlt,2013,13.0880699158
mlt,2014,13.4573497772
mlt,2015,13.2848596573
mlt,2016,13.4876699448
mlt,2017,16.7203636169
mlt,2018,18.4249897003
mlt,2019,20.4621734619
mlt,2020,21.8410091400
mlt,2021,22.5654582977
mlt,2022,22.6174163818
mhl,2011,3.6632499695
mhl,2019,6.2002816200
mhl,2021,4.1894164085
mrt,2012,4.3088593483
mrt,2013,2.5443599224
mrt,2015,5.1696600914
mrt,2017,4.7130889893
mrt,2019,2.9219741821
mus,2012,6.4299402237
mus,2013,7.0390458107
mus,2014,7.6623501778
mus,2015,8.4009304047
mus,2016,7.7190032005
mus,2017,8.2665405273
mus,2018,9.3303928375
mus,2019,9.4877872467
mus,2020,11.9311513901
mus,2021,0.0000000000
mex,2010,12.7612199783
mex,2013,14.3226099014
mex,2014,13.9571304321
mex,2015,14.7796497345
mex,2016,14.7103900909
mex,2017,15.3742599487
mex,2018,16.0160598755
mex,2020,17.1284694672
fsm,2014,7.0962991714
mda,2000,11.4333171844
mda,2001,11.7243146896
mda,2002,12.3293867111
mda,2003,13.0115299225
mda,2004,13.7935695648
mda,2005,13.5266313553
mda,2006,16.0826702118
mda,2007,15.0928602219
mda,2008,15.6245298386
mda,2009,16.2650299072
mda,2010,16.9655399323
mda,2011,17.8658599854
mda,2012,18.8618106842
mda,2013,19.0364894867
mda,2014,20.0858402252
mda,2015,19.3727207184
mda,2016,18.8268280029
mda,2017,18.9358177185
mda,2018,20.1230392456
mda,2019,20.0525398254
mda,2020,20.1864490509
mda,2021,20.4310703278
mda,2022,20.3880805969
mco,2016,44.1762580872
mng,2000,12.2272996902
mng,2007,12.4149627686
mng,2010,23.7133197784
mng,2013,26.5189304352
mng,2014,26.7164230347
mng,2015,29.1100387573
mng,2016,29.1731624603
mng,2017,29.9934101105
mng,2018,29.2821693420
mng,2019,31.9047851562
mng,2020,32.6043701172
mng,2021,32.8566627502
mng,2022,31.6441268921
mne,2014,16.2787475586
mne,2015,16.9737663269
mne,2016,19.2003726959
mne,2017,19.3194942474
mne,2018,21.4508209229
mne,2019,19.7658882141
mne,2020,19.5769786835
mne,2021,59.2587928772
moz,1980,0.1000000015
moz,2015,2.4936380386
moz,2017,1.8275200129
moz,2020,3.3186800480
mmr,2017,6.7692360878
mmr,2018,7.4254479408
mmr,2019,9.3465299606
mmr,2020,12.3559694290
nam,2012,5.5465040207
nam,2013,6.0633597374
nam,2014,5.6837563515
nam,2016,9.2755756378
nru,2021,1.5677491426
npl,2008,2.3411750793
npl,2011,4.5631198883
npl,2017,5.8188238144
nld,2006,0.6619482636
nld,2007,0.5567413568
nld,2008,0.6145246029
nld,2009,0.6116695404
nld,2010,0.5979209542
nld,2011,0.4845622182
nld,2012,0.4682916403
nld,2013,27.2189903259
nld,2014,28.0117092133
nld,2015,28.8690700531
nld,2016,29.4067401886
nld,2017,30.2854919434
nld,2018,31.0932102203
nld,2019,32.7396507263
nld,2020,34.7736282349
nld,2021,35.5119667053
nld,2022,36.6276969910
ncl,2014,0.0000000000
nzl,2014,26.1462898254
nzl,2015,25.8641300201
nzl,2016,28.0957508087
nzl,2017,29.7358131409
nzl,2018,31.2374534607
nzl,2019,31.6728115082
nzl,2020,32.2832717896
ner,2011,1.3753952980
ner,2012,1.0233600140
ner,2014,1.1348649263
ner,2017,1.1650377512
ner,2018,0.9411600232
ner,2019,1.0903950930
nga,2006,9.0384902954
nga,2016,5.9378299713
nga,2018,8.1480798721
nga,2019,6.5712699890
nga,2021,10.9653997421
nga,2022,3.4772727489
mkd,2005,8.4254951477
mkd,2006,8.6020212173
mkd,2007,9.9294147491
mkd,2008,9.4124145508
mkd,2009,10.7339601517
mkd,2010,11.5935745239
mkd,2011,13.6029100418
mkd,2012,14.2136545181
mkd,2013,13.2775440216
mkd,2014,14.1362257004
mkd,2015,15.2407369614
mkd,2016,17.0363025665
mkd,2017,17.2211837769
mkd,2018,21.1261196136
mkd,2019,17.5378627777
mkd,2020,21.6756992340
mkd,2021,19.3952503204
mkd,2022,19.8216209412
nor,2006,0.5570890307
nor,2007,0.5864347816
nor,2008,0.5576915741
nor,2009,0.5803539753
nor,2010,0.6932327747
nor,2011,0.6809396148
nor,2012,0.6073960662
nor,2013,0.6510033607
nor,2014,25.7266902924
nor,2015,26.6500892639
nor,2016,27.3257198334
nor,2017,28.0698204041
nor,2018,30.0355529785
nor,2019,29.2899303436
nor,2020,32.1195335388
nor,2021,30.4537925720
nor,2022,31.1733207703
omn,2010,12.3228197098
omn,2015,12.4584302902
omn,2017,5.8101372719
omn,2018,5.8101177216
omn,2019,5.8101577759
omn,2020,17.0966300964
omn,2021,13.9395332336
omn,2022,19.1144905090
pak,1972,3.4000000954
pak,1981,1.8925100565
pak,2005,3.9167399406
pak,2006,6.2951197624
pak,2007,5.3654308319
pak,2008,6.0708599091
pak,2009,6.6714601517
pak,2010,6.9744601250
pak,2011,7.3994498253
pak,2012,7.5416398048
pak,2013,7.9913501740
pak,2014,8.7533102036
pak,2015,8.0653619766
pak,2016,16.1812782288
pak,2017,8.6503295898
pak,2018,3.1743299961
pak,2019,4.1466298103
pak,2021,8.6252841949
plw,2014,19.8220424652
plw,2020,14.6928749084
pan,1997,16.3462409973
pan,2003,18.9776630402
pan,2008,20.7341156006
pan,2010,16.0915794373
pan,2019,19.6298198700
pan,2022,16.2066173553
pan,2023,16.1276836395
png,2018,2.1504099369
pry,2012,9.2325401306
pry,2013,12.1796998978
pry,2014,11.7102603912
pry,2015,12.8004102707
pry,2016,12.3527002335
