economy,year,bn_cab_xoka_gd_zs
abw,2010,-18.7522768670
abw,2011,-9.8771706904
abw,2012,3.4736167486
abw,2013,-12.1425426992
abw,2014,-4.8547356685
abw,2015,3.7355822398
abw,2016,4.5575097137
abw,2017,0.9546986415
abw,2018,-0.4498379082
abw,2019,2.4971133521
abw,2020,-12.1245509130
abw,2021,2.5353990790
aus,1989,-6.1158952632
aus,1990,-4.9874271037
aus,1991,-3.2474720965
aus,1992,-3.1681343342
aus,1993,-2.9760928797
aus,1994,-4.9140602379
aus,1995,-5.0712226259
aus,1996,-3.5894228373
aus,1997,-2.7341864203
aus,1998,-4.4489038922
aus,1999,-5.5974034273
aus,2000,-3.7242902762
aus,2001,-2.1053838822
aus,2002,-4.0453301240
aus,2003,-6.2690608540
aus,2004,-6.7206868286
aus,2005,-6.2336590844
aus,2006,-6.0593853079
aus,2007,-7.5094757469
aus,2008,-4.9372314816
aus,2009,-5.2656515321
aus,2010,-3.8930377866
aus,2011,-3.1771575885
aus,2012,-4.1683828111
aus,2013,-3.2553196525
aus,2014,-3.0935668666
aus,2015,-4.2173508871
aus,2016,-3.4134886839
aus,2017,-2.6818864558
aus,2018,-2.2133109852
aus,2019,0.4437511719
aus,2020,2.4505311378
aus,2021,3.2715704347
aus,2022,1.1667725471
aut,2005,1.9718753205
aut,2006,3.2692640786
aut,2007,3.7897227309
aut,2008,4.4668362318
aut,2009,2.5646548233
aut,2010,2.9245881098
aut,2011,1.5749846668
aut,2012,1.5002212584
aut,2013,1.9477827989
aut,2014,2.3927545822
aut,2015,1.7367989233
aut,2016,2.7212143065
aut,2017,1.3542551562
aut,2018,0.9625003162
aut,2019,2.3920740721
aut,2020,2.9632274524
aut,2021,0.3386740579
aut,2022,0.6741495153
aze,1995,-16.5740538253
aze,1996,-29.3146437038
aze,1997,-23.1113389046
aze,1998,-30.6884241775
aze,1999,-13.0903886546
aze,2000,-3.1819681529
aze,2001,-0.9067705261
aze,2002,-12.3213970678
aze,2003,-27.7726673572
aze,2004,-29.8282333784
aze,2005,1.2631911728
aze,2006,17.6704673439
aze,2007,27.2890814418
aze,2008,33.6793466287
aze,2009,22.9720538391
aze,2010,28.4268313519
aze,2011,25.9957793631
aze,2012,21.4925453343
aze,2013,16.4935892516
aze,2014,13.5683660533
aze,2015,-0.4191988356
aze,2016,-3.6005063700
aze,2017,4.1220891363
aze,2018,12.8438942108
aze,2019,9.0606233655
aze,2020,-0.5330335184
aze,2021,15.1236073440
aze,2022,29.8243968652
bhs,1976,10.6058246379
bhs,1977,4.0532959327
bhs,1978,0.2883229217
bhs,1979,-3.7638178835
bhs,1980,-5.6391822062
bhs,1981,-9.8072204697
bhs,1982,-7.3116644491
bhs,1983,-5.8056325023
bhs,1984,-4.9140169516
bhs,1985,-0.1163442115
bhs,1986,0.9302325581
bhs,1987,-2.0191599860
bhs,1988,-2.3599134107
bhs,1989,-2.7498367080
bhs,1990,-1.1560328490
bhs,1991,-5.7791948984
bhs,1992,1.1514956578
bhs,1993,1.5737386805
bhs,1994,-1.2948757288
bhs,1995,-4.2548848061
bhs,1996,-7.2956497645
bhs,1997,-7.4553562969
bhs,1998,-14.5670708685
bhs,1999,-4.2218012538
bhs,2000,-7.8368767543
bhs,2001,-7.7539454401
bhs,2002,-4.7664686669
bhs,2003,-5.3382772892
bhs,2004,-3.3916086619
bhs,2005,-7.1230502844
bhs,2006,-13.8061914480
bhs,2007,-12.3851568041
bhs,2008,-11.6100892944
bhs,2009,-8.1044203744
bhs,2010,-8.0632166375
bhs,2011,-11.9472714725
bhs,2012,-14.0366811249
bhs,2013,-14.1432764040
bhs,2014,-16.8688828019
bhs,2015,-10.3073387320
bhs,2016,-6.0488266466
bhs,2017,-12.8505818247
bhs,2018,-8.8138855404
bhs,2019,-2.6455996488
bhs,2020,-24.3308683096
bhs,2021,-22.4852994518
bhr,1980,5.9996133088
bhr,1981,12.3859191656
bhr,1982,11.6727458418
bhr,1983,2.7485046995
bhr,1984,5.5907388492
bhr,1985,1.0632874518
bhr,1986,-2.2566872876
bhr,1987,-5.9353932833
bhr,1988,5.1864090223
bhr,1989,-4.9975906932
bhr,1990,1.6473843058
bhr,1991,-13.0552514836
bhr,1992,-17.3981191223
bhr,1993,-6.5258528103
bhr,1994,-4.5906179139
bhr,1995,4.0581856701
bhr,1996,4.2679521991
bhr,1997,-0.4892536435
bhr,1998,-12.5718166994
bhr,1999,-0.5570041232
bhr,2000,9.1602590114
bhr,2001,2.5170196307
bhr,2002,-0.5173375765
bhr,2003,1.8099038115
bhr,2004,3.5861057173
bhr,2005,9.2318092059
bhr,2006,11.8210087745
bhr,2007,13.3758607442
bhr,2008,8.7779364462
bhr,2009,2.4412338688
bhr,2010,2.9948420300
bhr,2011,11.2846580407
bhr,2012,8.3838514631
bhr,2013,7.4055329582
bhr,2014,4.5623104325
bhr,2015,-2.4222070088
bhr,2016,-4.6310543837
bhr,2017,-4.5096992534
bhr,2018,-6.4403315314
bgd,1976,-2.7311510538
bgd,1977,-2.9111374278
bgd,1978,-2.8904785561
bgd,1979,-2.6722406445
bgd,1980,-3.8710788967
bgd,1981,-5.0204218555
bgd,1982,-2.7026150354
bgd,1983,-0.2600953258
bgd,1984,-2.5244669102
bgd,1985,-2.0431132547
bgd,1986,-2.8712245436
bgd,1987,-0.9758650693
bgd,1988,-1.0265116739
bgd,1989,-3.8203636216
bgd,1990,-1.2592736234
bgd,1991,0.2086514312
bgd,1992,0.5701588678
bgd,1993,1.0832117570
bgd,1994,0.5909882603
bgd,1995,-2.1715488989
bgd,1996,-2.1349081350
bgd,1997,-0.5934647181
bgd,1998,-0.0703537047
bgd,1999,-0.7106519686
bgd,2000,-0.5730426633
bgd,2001,-0.9916872319
bgd,2002,1.3508683049
bgd,2003,0.2188164480
bgd,2004,-0.4280227533
bgd,2005,-0.2501932208
bgd,2006,1.6653833795
bgd,2007,1.0762119254
bgd,2008,1.0107743299
bgd,2009,3.4701438952
bgd,2010,1.8290418202
bgd,2011,-0.1258124030
bgd,2012,1.9312998010
bgd,2013,1.3724022652
bgd,2014,0.4371627788
bgd,2015,1.3223497356
bgd,2016,0.3511561407
bgd,2017,-2.0374111634
bgd,2018,-2.2077263812
bgd,2019,-0.8394688899
bgd,2020,0.3190063332
bgd,2021,-3.7897549229
bgd,2022,-3.1224593823
brb,1974,-18.4939170973
brb,1975,-11.4800333910
brb,1976,-16.0272226102
brb,1977,-9.5869938145
brb,1978,-4.2770861753
brb,1979,-6.2838105715
brb,1980,-6.0300473134
brb,1981,-11.8506944801
brb,1982,-6.8503623622
brb,1983,-7.0910460760
brb,1984,-2.4345156820
brb,1985,-0.3744494321
brb,1986,2.6091472584
brb,1987,-0.4488604922
brb,1988,3.0642329368
brb,1989,1.4460551923
brb,1990,-0.3543553564
brb,1991,-0.9640434296
brb,1992,7.4689305926
brb,1993,4.1221780058
brb,1994,6.2328146932
brb,1995,0.0422416324
brb,1996,5.9596201034
brb,1997,-3.2081123658
brb,1998,-3.7691864170
brb,1999,-4.4813451836
brb,2000,-3.3399347338
brb,2001,-3.6419173584
brb,2002,-4.6610601787
brb,2003,-5.8639769908
brb,2004,-12.6937325840
brb,2005,-12.9792521454
brb,2006,-10.4890493132
brb,2007,-7.4319784436
brb,2008,-9.0265017685
brb,2009,-8.5329195630
brb,2010,-6.0123022330
brb,2011,-3.7274089642
brb,2012,-9.7285866743
brb,2013,-5.3981610920
brb,2014,-13.7460648761
brb,2015,-2.0897122690
brb,2016,-9.3608095786
brb,2017,-5.9498247028
blr,1993,-2.6718274112
blr,1994,-2.9721355589
blr,1995,-3.2799728013
blr,1996,-3.4960044621
blr,1997,-6.0813643377
blr,1998,-6.6778291588
blr,1999,-1.5957508334
blr,2000,-3.6044999657
blr,2001,-4.2801108704
blr,2002,-2.2315971518
blr,2003,-2.5587029796
blr,2004,-5.1504665050
blr,2005,1.5180357692
blr,2006,-3.7549555388
blr,2007,-6.6536726374
blr,2008,-8.1620119789
blr,2009,-12.0546814855
blr,2010,-14.4678043936
blr,2011,-8.1805513244
blr,2012,-2.8350070544
blr,2013,-10.0192595047
blr,2014,-6.6330608023
blr,2015,-3.2434742784
blr,2016,-3.3773682448
blr,2017,-1.7403281417
blr,2018,0.0381468532
blr,2019,-1.9341683317
blr,2020,-0.2906874654
blr,2021,3.0962976862
blr,2022,3.6781396624
bel,2002,4.4980337302
bel,2003,3.3972391007
bel,2004,3.0969550899
bel,2005,1.9965530487
bel,2006,1.8502893230
bel,2007,1.4956923747
bel,2008,-0.8312364748
bel,2009,1.8163016640
bel,2010,1.5242229538
bel,2011,-1.9431277653
bel,2012,-0.0833647507
bel,2013,0.9733675229
bel,2014,0.7548636336
bel,2015,1.3763257249
bel,2016,0.5559771651
bel,2017,0.6997709508
bel,2018,-0.8730364137
bel,2019,0.0946645704
bel,2020,1.0856539402
bel,2021,0.4908029450
bel,2022,-3.5000690045
blz,1984,-2.4722230693
blz,1985,4.2559446549
blz,1986,5.1589046115
blz,1987,3.3442131904
blz,1988,-0.8122630216
blz,1989,-5.1607290687
blz,1990,2.7934485896
blz,1991,-4.3071786311
blz,1992,-4.1240086518
blz,1993,-6.4580559254
blz,1994,-5.1920933247
blz,1995,-2.1070861332
blz,1996,-0.7803875514
blz,1997,-3.6785714286
blz,1998,-6.5478665208
blz,1999,-7.4658558856
blz,2000,-14.4777409582
blz,2001,-16.3684660158
blz,2002,-13.4082665625
blz,2003,-14.1977259679
blz,2004,-11.1496042455
blz,2005,-10.3469832740
blz,2006,-1.6055649334
blz,2007,-3.0713441602
blz,2008,-8.3792506891
blz,2009,-4.9294096095
blz,2010,-2.6308117940
blz,2011,-1.0963928629
blz,2012,-1.7400483370
blz,2013,-3.5765576493
blz,2014,-6.3546035172
blz,2015,-7.9047974826
blz,2016,-7.2373833706
blz,2017,-6.9131684315
blz,2018,-6.5137969771
blz,2019,-7.6410388861
blz,2020,-6.1499897711
blz,2021,-6.3362779513
blz,2022,-9.1529563093
ben,1974,-5.2775858045
ben,1975,-7.8862829597
ben,1976,-9.2806424030
ben,1977,-7.5545934191
ben,1978,-9.7252385425
ben,1979,-4.3711383764
ben,1980,-2.5420571528
ben,1981,-7.2313916843
ben,1982,-29.7501201263
ben,1983,-12.3059416490
ben,1984,-5.4295665901
ben,1985,-3.7249891502
ben,1986,-3.9550462980
ben,1987,-2.1946751810
ben,1988,-6.5109240985
ben,1989,-0.8934689946
ben,1990,-0.9255859323
ben,1991,-10.8930810220
ben,1992,-4.2890468737
ben,1993,-2.5829967087
ben,1994,0.6602805073
ben,1995,-7.6956434680
ben,1996,-1.7345748779
ben,1997,-6.7872503543
ben,1998,-5.3973998955
ben,1999,-4.2321738954
ben,2000,-2.2949879316
ben,2001,-2.0454953256
ben,2002,-3.7415291969
ben,2003,-6.2055505105
ben,2004,-4.6687885699
ben,2005,-3.4437664225
ben,2006,-3.0877870905
ben,2007,-6.5462193944
ben,2008,-5.4986220973
ben,2009,-6.6903318157
ben,2010,-5.5672341488
ben,2011,-4.8332862691
ben,2012,-5.1783268472
ben,2013,-5.3792554183
ben,2014,-6.6679066301
ben,2015,-5.9640931711
ben,2016,-2.9966945490
ben,2017,-4.1807896372
ben,2018,-4.5491953481
ben,2019,-3.9994814052
ben,2020,-1.7504131971
ben,2021,-4.1529431205
bmu,2006,20.3839518229
bmu,2007,17.9705408140
bmu,2008,12.9906174425
bmu,2009,8.7343926812
bmu,2010,10.4899591973
bmu,2011,13.7436914712
bmu,2012,14.5337206234
bmu,2013,13.0015680806
bmu,2014,12.7467918686
bmu,2015,14.1692141820
bmu,2016,12.2608303872
bmu,2017,13.1637987135
bmu,2018,12.3021020474
bmu,2019,11.2979726598
bmu,2020,12.3977262346
bmu,2021,13.5012038308
btn,2006,-4.3317309224
btn,2007,7.2701633272
btn,2008,-9.1616327590
btn,2009,-5.3435866809
btn,2010,-20.8720288043
btn,2011,-29.6108208924
btn,2012,-21.1666189634
btn,2013,-26.8869173120
btn,2014,-25.7083789036
btn,2015,-27.3670876652
btn,2016,-28.8419853290
btn,2017,-22.0546573799
btn,2018,-19.5414546881
btn,2019,-19.7503779218
btn,2020,-16.3923513842
btn,2021,-12.6610877682
btn,2022,-34.3256944559
bol,1976,-1.9582837910
bol,1977,-3.6530543039
bol,1978,-8.8206630143
bol,1979,-8.9791856040
bol,1980,-0.1410472111
bol,1981,-7.9374771911
bol,1982,-3.1037045883
bol,1983,-2.5971404621
bol,1984,-2.8820728505
bol,1985,-5.3056597904
bol,1986,-9.8162520874
bol,1987,-9.9411301866
bol,1988,-6.6207408547
bol,1989,-5.7273442490
bol,1990,-4.0862172550
bol,1991,-4.9146008933
bol,1992,-9.4598222983
bol,1993,-8.8147607471
bol,1994,-1.5080527113
bol,1995,-4.5047311004
bol,1996,-5.1330627117
bol,1997,-6.9835782790
bol,1998,-7.8387815181
bol,1999,-5.8901174739
bol,2000,-5.3150459748
bol,2001,-3.3656076455
bol,2002,-4.4517556408
bol,2003,0.9353024782
bol,2004,3.8468263221
bol,2005,6.5182867438
bol,2006,11.5044542866
bol,2007,12.1283009178
bol,2008,11.9507374348
bol,2009,4.6916976139
bol,2010,4.4466051581
bol,2011,2.2417947749
bol,2012,7.2736779094
bol,2013,3.4377206275
bol,2014,1.7160488365
bol,2015,-5.8672659443
bol,2016,-5.6192721593
bol,2017,-5.0608117875
bol,2018,-4.2816552208
bol,2019,-3.3404672515
bol,2020,-0.0711176354
bol,2021,2.1559885584
bol,2022,-0.4262989233
bih,1998,-8.3830370676
bih,1999,-10.6978204891
bih,2000,-7.1067917646
bih,2001,-12.8061409911
bih,2002,-17.6964549818
bih,2003,-19.1912805716
bih,2004,-16.1406062794
bih,2005,-16.4343908023
bih,2006,-7.7583856151
bih,2007,-9.1904259296
bih,2008,-13.8327965324
bih,2009,-6.4452081203
bih,2010,-6.0004622405
bih,2011,-9.4791966507
bih,2012,-8.6259500579
bih,2013,-5.3258594698
bih,2014,-7.3508593428
bih,2015,-5.0354041946
bih,2016,-4.6986710110
bih,2017,-4.7787813159
bih,2018,-3.2306314398
bih,2019,-2.5969195069
bih,2020,-3.2562049721
bih,2021,-2.3589746631
bih,2022,-4.4896092322
bwa,1975,-10.0133257186
bwa,1976,-5.4714064915
bwa,1977,-5.9697567390
bwa,1978,-19.5725534308
bwa,1979,-7.3929961089
bwa,1980,-14.2380692499
bwa,1981,-28.2804674457
bwa,1982,-14.2481220994
bwa,1983,-6.7348446553
bwa,1984,-4.7360417119
bwa,1985,7.3504797379
bwa,1986,7.8031258359
bwa,1987,31.9806031217
bwa,1988,7.3328094628
bwa,1989,15.9506240394
bwa,1990,-0.5090501748
bwa,1991,7.6830913026
bwa,1992,4.7680014632
bwa,1993,10.2625863007
bwa,1994,5.2035051510
bwa,1995,6.3343551265
bwa,1996,10.2099733787
bwa,1997,14.3703936097
bwa,1998,3.5425508793
bwa,1999,10.6386792527
bwa,2000,9.4180495224
bwa,2001,10.8425100137
bwa,2002,4.8420750907
bwa,2003,9.5424488876
bwa,2004,3.5367832333
bwa,2005,16.1057108456
bwa,2006,19.6647760227
bwa,2007,15.6550615013
bwa,2008,1.3934587912
bwa,2009,-6.4059393163
bwa,2010,-5.8884022566
bwa,2011,-0.8729848176
bwa,2012,-5.9019926705
bwa,2013,4.5307316633
bwa,2014,11.0750310561
bwa,2015,2.2261828023
bwa,2016,7.9729974638
bwa,2017,5.5858089584
bwa,2018,0.3929463490
bwa,2019,-6.9050545700
bwa,2020,-10.2356039400
bwa,2021,-1.3348845528
bwa,2022,2.9794825153
bra,1975,-5.3930404524
bra,1976,-4.2567374352
bra,1977,-2.8631521893
bra,1978,-3.4931332598
bra,1979,-4.7511002561
bra,1980,-5.4049502393
bra,1981,-4.5594217516
bra,1982,-6.0140623624
bra,1983,-3.6033564746
bra,1984,0.0175215061
bra,1985,-0.1327770326
bra,1986,-2.0707198798
bra,1987,-0.5129711813
bra,1988,1.3498681101
bra,1989,0.2426204048
bra,1990,-0.8221698133
bra,1991,-0.3556283246
bra,1992,1.5590172320
bra,1993,0.0045630898
bra,1994,-0.2110833400
bra,1995,-2.3573656934
bra,1996,-2.7336873712
bra,1997,-3.6382617803
bra,1998,-4.0514570241
bra,1999,-4.4666049261
bra,2000,-4.0477415720
bra,2001,-4.4447859819
bra,2002,-1.8452590280
bra,2003,0.3928771988
bra,2004,1.3386308537
bra,2005,1.3098846852
bra,2006,0.9727103737
bra,2007,-0.1970969948
bra,2008,-2.0993374662
bra,2009,-1.7593580258
bra,2010,-3.9259453985
bra,2011,-3.1946178516
bra,2012,-3.7594153680
bra,2013,-3.5742210467
bra,2014,-4.4988303090
bra,2015,-3.5183920726
bra,2016,-1.7001441811
bra,2017,-1.2278763395
bra,2018,-2.8584161760
bra,2019,-3.6311380263
bra,2020,-1.9109418702
bra,2021,-2.8102051309
bra,2022,-2.9684672327
brn,2001,34.8385969292
brn,2002,30.0460874326
brn,2003,37.8821581929
brn,2004,36.6121468054
brn,2005,42.3088254286
brn,2006,45.5902148128
brn,2007,39.4227876182
brn,2008,48.2087859190
brn,2009,37.0589250484
brn,2010,36.5951915768
brn,2011,34.7100332101
brn,2012,29.8383193623
brn,2013,20.8807824235
brn,2014,30.7091769957
brn,2015,16.6790483425
brn,2016,12.8936780390
brn,2017,16.3621990993
brn,2018,6.9281002808
brn,2019,6.6355526636
brn,2020,4.2788759548
brn,2021,11.2102927134
brn,2022,19.5667192934
bgr,1980,4.8086541817
bgr,1981,0.6139909411
bgr,1982,0.9151070210
bgr,1983,0.2173431809
bgr,1984,3.0406461452
bgr,1985,-0.7927523293
bgr,1986,-4.6964600073
bgr,1987,-2.5621863991
bgr,1988,-1.7822355399
bgr,1989,-3.4972915066
bgr,1990,-8.2880596423
bgr,1991,-0.7026971260
bgr,1992,-3.4771215139
bgr,1993,-10.1438037359
bgr,1994,-0.3279223744
bgr,1995,-0.1358500232
bgr,1996,0.1276943105
bgr,1997,3.7724923731
bgr,1998,-0.4118970517
bgr,1999,-4.7854724770
bgr,2000,-5.3124431719
bgr,2001,-5.6731514802
bgr,2002,-1.9449989527
bgr,2003,-4.8340363248
bgr,2004,-6.3886406698
bgr,2005,-11.2057246234
bgr,2006,-17.0539233515
bgr,2007,-25.7400013676
bgr,2008,-21.7973252391
bgr,2009,-8.1815003780
bgr,2010,-1.9005716296
bgr,2011,0.4719609413
bgr,2012,-0.9736940094
bgr,2013,1.2152371239
bgr,2014,1.3072704351
bgr,2015,-0.2423659886
bgr,2016,2.8911328960
bgr,2017,3.3489004045
bgr,2018,0.8424146870
bgr,2019,1.8336157302
bgr,2020,-0.0443580489
bgr,2021,-1.8032415333
bgr,2022,-0.6644736665
bfa,2005,-10.3243230315
bfa,2006,-8.3076358993
bfa,2007,-7.3532133942
bfa,2008,-10.2315812476
bfa,2009,-4.0374606599
bfa,2010,-1.7965560409
bfa,2011,-1.3277226708
bfa,2012,-1.2920416611
bfa,2013,-10.0082857429
bfa,2014,-7.1645494661
bfa,2015,-7.5675120091
bfa,2016,-6.0796386857
bfa,2017,-6.3534949707
bfa,2018,-4.1837249171
bfa,2019,-3.2379279989
bfa,2020,4.1443525695
bfa,2021,0.3914120327
bdi,1985,-3.5902681258
bdi,1986,-3.0094247281
bdi,1987,-8.4165223822
bdi,1988,-6.4725856124
bdi,1989,-1.0314432989
bdi,1990,-6.1341003440
bdi,1991,-2.8503873867
bdi,1992,-5.5038209642
bdi,1993,-2.9954200850
bdi,1994,-1.8252567673
bdi,1995,1.0441659606
bdi,1996,-4.6040035606
bdi,1997,0.6300451843
bdi,1998,-5.4416041979
bdi,1999,-2.6118461211
bdi,2000,-5.7625888745
bdi,2001,-4.1872020117
bdi,2002,-0.3979900629
bdi,2003,-3.0463014604
bdi,2004,-3.5365581543
bdi,2005,-0.5100790900
bdi,2006,-10.4870448126
bdi,2007,-8.2072761549
bdi,2008,-16.0907343736
bdi,2009,-9.0476927085
bdi,2010,-14.8111211025
bdi,2011,-12.6836314086
bdi,2012,-11.1924151286
bdi,2013,-10.5412211660
bdi,2014,-14.6012120604
bdi,2015,-12.0245939675
bdi,2016,-12.8454095979
bdi,2017,-13.7094547911
bdi,2018,-13.5965474733
