economy,year,bn_cab_xoka_gd_zs
aus,1989,-6.1159766376
aus,1990,-4.9875892336
aus,1991,-3.2476210858
aus,1992,-3.1682702804
aus,1993,-2.9761866738
aus,1994,-4.9141655518
aus,1995,-5.0708748938
aus,1996,-3.5891450776
aus,1997,-2.7340053996
aus,1998,-4.4487528874
aus,1999,-5.5936316588
aus,2000,-3.7214011583
aus,2001,-2.1038782913
aus,2002,-4.0431257682
aus,2003,-6.2658291701
aus,2004,-6.7170390538
aus,2005,-6.2301833743
aus,2006,-6.1849732409
aus,2007,-7.5650365827
aus,2008,-4.8820618581
aus,2009,-5.2262671546
aus,2010,-3.9944057025
aus,2011,-3.2511097042
aus,2012,-4.4298560500
aus,2013,-3.2350895575
aus,2014,-3.0540429683
aus,2015,-4.2275497107
aus,2016,-3.4383704748
aus,2017,-2.7202447578
aus,2018,-2.2303950684
aus,2019,0.3496329049
aus,2020,2.3443671503
aus,2021,3.1488582424
aus,2022,1.0479192309
aus,2023,1.2404835395
aut,2005,1.9718753205
aut,2006,3.2692640786
aut,2007,3.7897227309
aut,2008,4.4668362318
aut,2009,2.5646548233
aut,2010,2.9245881098
aut,2011,1.5749846668
aut,2012,1.5002212584
aut,2013,1.9477827989
aut,2014,2.3927545822
aut,2015,1.7367989233
aut,2016,2.7212143065
aut,2017,1.3542551562
aut,2018,0.9625003162
aut,2019,2.3922086894
aut,2020,3.4279480685
aut,2021,1.6210664624
aut,2022,-0.2739415304
aut,2023,2.6522226292
aze,1995,-16.5740632135
aze,1996,-29.3146493832
aze,1997,-23.1113389046
aze,1998,-30.6884366041
aze,1999,-13.0903833594
aze,2000,-3.1819690418
aze,2001,-0.9067708506
aze,2002,-12.3213949554
aze,2003,-27.7726673572
aze,2004,-29.8282485551
aze,2005,1.2631911728
aze,2006,17.6704673439
aze,2007,27.2890875399
aze,2008,33.6793638921
aze,2009,22.9720443125
aze,2010,28.4268313519
aze,2011,25.9957665612
aze,2012,21.4925357742
aze,2013,16.4935876692
aze,2014,13.5683574038
aze,2015,-0.4191989099
aze,2016,-3.6005073342
aze,2017,4.1220896099
aze,2018,12.6823769245
aze,2019,8.7045562019
aze,2020,-0.7408742808
aze,2021,14.9620003999
aze,2022,29.7916946512
aze,2023,11.5116198869
bhs,1976,10.6058246379
bhs,1977,4.0532959327
bhs,1978,0.2883229217
bhs,1979,-3.7638178835
bhs,1980,-5.6391822062
bhs,1981,-9.8072204697
bhs,1982,-7.3116644491
bhs,1983,-5.8056325023
bhs,1984,-4.9140169516
bhs,1985,-0.1163442115
bhs,1986,0.9302325581
bhs,1987,-2.0191599860
bhs,1988,-2.3599134107
bhs,1989,-2.7498367080
bhs,1990,-1.1560328490
bhs,1991,-5.7791948984
bhs,1992,1.1514956578
bhs,1993,1.5737386805
bhs,1994,-1.2948757288
bhs,1995,-4.2548848061
bhs,1996,-7.2956497645
bhs,1997,-7.4553562969
bhs,1998,-14.5670708685
bhs,1999,-4.2218012538
bhs,2000,-7.8368767543
bhs,2001,-7.7539454401
bhs,2002,-4.7664686669
bhs,2003,-5.3382772892
bhs,2004,-3.3916086619
bhs,2005,-7.1230502844
bhs,2006,-13.8061914480
bhs,2007,-12.3851568041
bhs,2008,-11.6100892944
bhs,2009,-8.1044203744
bhs,2010,-8.0632166375
bhs,2011,-11.9472714725
bhs,2012,-14.0366811249
bhs,2013,-14.3704765386
bhs,2014,-17.1793879300
bhs,2015,-10.3082218221
bhs,2016,-6.0517621952
bhs,2017,-12.8682246348
bhs,2018,-8.8402940815
bhs,2019,-2.6542379599
bhs,2020,-22.9408947413
bhs,2021,-21.4091673746
bhs,2022,-13.4214141219
bhr,1975,-18.4726349334
bhr,1976,-22.7736566670
bhr,1977,-16.2902935594
bhr,1978,-17.0621592918
bhr,1979,-8.2185574379
bhr,1980,5.2764382401
bhr,1981,10.8929583182
bhr,1982,10.2657487276
bhr,1983,2.4172083419
bhr,1984,4.9168482648
bhr,1985,0.9351220290
bhr,1986,-1.9846730927
bhr,1987,-5.2199591004
bhr,1988,4.5612551152
bhr,1989,-4.3951963709
bhr,1990,1.4488136318
bhr,1991,-11.4816112318
bhr,1992,-15.3010029246
bhr,1993,-5.7392465897
bhr,1994,-4.0372792902
bhr,1995,3.5690246371
bhr,1996,3.7535066689
bhr,1997,-0.4302805462
bhr,1998,-11.0564495394
bhr,1999,-0.4898645672
bhr,2000,9.1602590114
bhr,2001,2.5170196307
bhr,2002,-0.5173375765
bhr,2003,1.8099038115
bhr,2004,3.5861057173
bhr,2005,9.2318092059
bhr,2006,11.8210087745
bhr,2007,13.3758607442
bhr,2008,8.7779364462
bhr,2009,2.4412338688
bhr,2010,2.9948420300
bhr,2011,11.2846580407
bhr,2012,8.3838514631
bhr,2013,7.4055329582
bhr,2014,4.5623104325
bhr,2015,-2.4163539676
bhr,2016,-4.6288774993
bhr,2017,-4.5167572746
bhr,2018,-6.4403315314
bhr,2019,-2.0552307873
bhr,2020,-9.3717834666
bhr,2021,6.6237762768
bhr,2022,15.4079668651
bhr,2023,6.2480455621
bgd,1976,-2.7311510538
bgd,1977,-2.9111374278
bgd,1978,-2.8904785561
bgd,1979,-2.6722406445
bgd,1980,-3.8710788967
bgd,1981,-5.0204218555
bgd,1982,-2.7026150354
bgd,1983,-0.2600953258
bgd,1984,-2.5244669102
bgd,1985,-2.0431132547
bgd,1986,-2.8712245436
bgd,1987,-0.9758650693
bgd,1988,-1.0265116817
bgd,1989,-3.8203635652
bgd,1990,-1.2592736416
bgd,1991,0.2086514312
bgd,1992,0.5701588678
bgd,1993,1.0832117570
bgd,1994,0.5909882603
bgd,1995,-2.1715488989
bgd,1996,-2.1349081350
bgd,1997,-0.5934647181
bgd,1998,-0.0703537047
bgd,1999,-0.7106519686
bgd,2000,-0.5730426633
bgd,2001,-0.9916872319
bgd,2002,1.3508683049
bgd,2003,0.2188164480
bgd,2004,-0.4280227533
bgd,2005,-0.2500741729
bgd,2006,1.6659249631
bgd,2007,1.0762152135
bgd,2008,1.0107112459
bgd,2009,3.4702326373
bgd,2010,1.8290979344
bgd,2011,-0.1258422411
bgd,2012,1.9319527777
bgd,2013,1.3723251529
bgd,2014,0.4371597990
bgd,2015,1.3218887256
bgd,2016,0.3511718625
bgd,2017,-2.0375660014
bgd,2018,-2.2078391298
bgd,2019,-0.8394850041
bgd,2020,0.3189404417
bgd,2021,-3.7896926074
bgd,2022,-3.1377202750
bgd,2023,1.0030676999
brb,1967,-14.5427617934
brb,1968,-20.9859441878
brb,1969,-27.9915490824
brb,1970,-27.7973143770
brb,1971,-22.7303126452
brb,1972,-21.7476101275
brb,1973,-19.3579571857
brb,1974,-18.4936386768
brb,1975,-11.4800333910
brb,1976,-16.0272226102
brb,1977,-9.5869938145
brb,1978,-4.2770861753
brb,1979,-6.2838105715
brb,1980,-6.0300473134
brb,1981,-11.8506944801
brb,1982,-6.8503623622
brb,1983,-7.0910460760
brb,1984,-2.4345156820
brb,1985,-0.3744494321
brb,1986,2.6091472584
brb,1987,-0.4488604922
brb,1988,3.0642329368
brb,1989,1.4460551923
brb,1990,-0.3543553564
brb,1991,-0.9640434296
brb,1992,7.4689305926
brb,1993,4.1221780058
brb,1994,6.2328146932
brb,1995,0.0422416324
brb,1996,5.9596201034
brb,1997,-3.2081123658
brb,1998,-3.7691864170
brb,1999,-4.4813451836
brb,2000,-3.3399347338
brb,2001,-3.6419173584
brb,2002,-4.6610601787
brb,2003,-5.8639769908
brb,2004,-12.6937325840
brb,2005,-12.9792521454
brb,2006,-10.4893661741
brb,2007,-7.4291801871
brb,2008,-9.0161658962
brb,2009,-8.5307183312
brb,2010,-6.0058793538
brb,2011,-3.7236961804
brb,2012,-9.7020872691
brb,2013,-5.3795236481
brb,2014,-13.7008626379
brb,2015,-2.0835563358
brb,2016,-9.3310783268
brb,2017,-5.9273734290
blr,1993,-2.6497461929
blr,1994,-2.9681447760
blr,1995,-3.2805013056
blr,1996,-3.4960044621
blr,1997,-6.0804274460
blr,1998,-6.6781186936
blr,1999,-1.5957828387
blr,2000,-3.6045215792
blr,2001,-4.2801108704
blr,2002,-2.2316013054
blr,2003,-2.5587019401
blr,2004,-5.1504724655
blr,2005,1.5180357692
blr,2006,-3.7549482433
blr,2007,-6.6536778047
blr,2008,-8.1620215300
blr,2009,-12.0546848611
blr,2010,-14.4678043936
blr,2011,-8.1805458429
blr,2012,-2.8350076212
blr,2013,-10.0192566840
blr,2014,-6.6330591804
blr,2015,-3.2434746178
blr,2016,-3.3773685277
blr,2017,-1.7403284420
blr,2018,0.0381468470
blr,2019,-1.9341680235
blr,2020,-0.2906874654
blr,2021,3.0962976862
blr,2022,3.4421640938
blr,2023,-1.4198522534
bel,2002,4.4980337302
bel,2003,3.3972391007
bel,2004,3.0969550899
bel,2005,1.9965530487
bel,2006,1.8502893230
bel,2007,1.4956923747
bel,2008,-0.8312364748
bel,2009,1.8163016640
bel,2010,1.5242229538
bel,2011,-1.9431277653
bel,2012,-0.0833647507
bel,2013,0.9733675229
bel,2014,0.7548636336
bel,2015,1.3763257249
bel,2016,0.5559771651
bel,2017,0.6997709508
bel,2018,-0.8730364137
bel,2019,0.0946645506
bel,2020,1.3925537787
bel,2021,1.3700536518
bel,2022,-0.9088170116
bel,2023,-0.9815402490
blz,1984,-2.4722230693
blz,1985,4.2559446549
blz,1986,5.1589046115
blz,1987,3.3442131904
blz,1988,-0.8122630216
blz,1989,-5.1607290687
blz,1990,2.8129711442
blz,1991,-4.3363115717
blz,1992,-4.1232644531
blz,1993,-6.4665048719
blz,1994,-5.2045768245
blz,1995,-2.1122690757
blz,1996,-0.7834188470
blz,1997,-3.6664859004
blz,1998,-6.4591712445
blz,1999,-7.3017978287
blz,2000,-14.2384337067
blz,2001,-16.2966099614
blz,2002,-13.3319345862
blz,2003,-14.1391014109
blz,2004,-11.1114280289
blz,2005,-10.3001448807
blz,2006,-1.6023143401
blz,2007,-3.0655342878
blz,2008,-8.3651158009
blz,2009,-4.9265561399
blz,2010,-2.6299490686
blz,2011,-1.0967955709
blz,2012,-1.7432515504
blz,2013,-3.5902545115
blz,2014,-6.3931008500
blz,2015,-7.9616716263
blz,2016,-7.2952233545
blz,2017,-6.9721393808
blz,2018,-6.5769030419
blz,2019,-7.7361440734
blz,2020,-6.2469136088
blz,2021,-6.5111763289
blz,2022,-8.3223778780
blz,2023,-2.7618590074
ben,1974,-5.2775858124
ben,1975,-7.8862829472
ben,1976,-9.2806423926
ben,1977,-7.5545934324
ben,1978,-9.7252385325
ben,1979,-4.3711383710
ben,1980,-2.5420571478
ben,1981,-7.2313916963
ben,1982,-29.7501201536
ben,1983,-12.3059416482
ben,1984,-5.4295665928
ben,1985,-3.7249891526
ben,1986,-3.9550463031
ben,1987,-2.1946751781
ben,1988,-6.5109241024
ben,1989,-0.8934689932
ben,1990,-0.9255859324
ben,1991,-10.8930810294
ben,1992,-4.2890468737
ben,1993,-2.5829967041
ben,1994,0.6602805077
ben,1995,-7.6956434695
ben,1996,-1.7345748770
ben,1997,-6.7872503502
ben,1998,-5.3973998994
ben,1999,-4.2321738932
ben,2000,-2.2949879315
ben,2001,-2.0454953248
ben,2002,-3.7415291997
ben,2003,-6.2055505086
ben,2004,-4.6687885673
ben,2005,-3.4437664248
ben,2006,-3.0877870911
ben,2007,-6.5462193878
ben,2008,-5.4986220920
ben,2009,-6.6903318109
ben,2010,-5.5672341463
ben,2011,-4.8332862720
ben,2012,-5.1783268426
ben,2013,-5.3792554200
ben,2014,-6.6679066318
ben,2015,-5.9640931713
ben,2016,-2.9966945487
ben,2017,-4.1807896401
ben,2018,-4.5491953449
ben,2019,-3.9997530892
ben,2020,-1.7464857580
ben,2021,-4.1535207106
bmu,2006,20.3839518229
bmu,2007,17.9705408140
bmu,2008,12.9906174425
bmu,2009,8.7343926812
bmu,2010,10.4899591973
bmu,2011,13.7436914712
bmu,2012,14.5337206234
bmu,2013,13.0015680806
bmu,2014,12.7467918686
bmu,2015,14.1692141820
bmu,2016,12.2608303872
bmu,2017,13.1637987135
bmu,2018,12.3021020474
bmu,2019,11.2979726598
bmu,2020,12.3977262346
bmu,2021,13.2058418882
btn,2006,-4.0198334662
btn,2007,6.7638187377
btn,2008,-8.5378256387
btn,2009,-4.9529406948
btn,2010,-19.3070814579
btn,2011,-27.1462781379
btn,2012,-19.4375843502
btn,2013,-24.6812224963
btn,2014,-23.8309754978
btn,2015,-25.4452992317
btn,2016,-26.8085472110
btn,2017,-20.8546957090
btn,2018,-18.5091513871
btn,2019,-18.3062690695
btn,2020,-15.5091127087
btn,2021,-11.5313127078
btn,2022,-27.8005475420
btn,2023,-33.3231998006
bol,1976,-1.9573051384
bol,1977,-3.6512286896
bol,1978,-8.8162548868
bol,1979,-8.8016849573
bol,1980,-0.1438083311
bol,1981,-8.0928601051
bol,1982,-3.1002329732
bol,1983,-2.6012890697
bol,1984,-2.8821563313
bol,1985,-5.3056596899
bol,1986,-9.8162503849
bol,1987,-9.9411301866
bol,1988,-6.6207417938
bol,1989,-5.7273435397
bol,1990,-4.0862172550
bol,1991,-4.9146004357
bol,1992,-9.4598231067
bol,1993,-8.8147600582
bol,1994,-1.5080528201
bol,1995,-4.5047314132
bol,1996,-5.1330622060
bol,1997,-6.9835778360
bol,1998,-7.8387810439
bol,1999,-5.8901171361
bol,2000,-5.3150462613
bol,2001,-3.3656078153
bol,2002,-4.4517556408
bol,2003,0.9353025189
bol,2004,3.8468263221
bol,2005,6.5182863398
bol,2006,11.5044547652
bol,2007,12.1283006687
bol,2008,11.9507379319
bol,2009,4.6916976139
bol,2010,4.4466053694
bol,2011,2.2417946133
bol,2012,7.2736779094
bol,2013,3.4377206275
bol,2014,1.7160488365
bol,2015,-5.8672659443
bol,2016,-5.6192721593
bol,2017,-5.0608117875
bol,2018,-4.2816552208
bol,2019,-3.3404672515
bol,2020,-0.0434502183
bol,2021,3.9155431653
bol,2022,2.1338904066
bol,2023,-2.7194857599
bih,1998,-8.3830390525
bih,1999,-10.6978182462
bih,2000,-7.1067933987
bih,2001,-12.8061434327
bih,2002,-17.6964513524
bih,2003,-19.1912783103
bih,2004,-16.1406059930
bih,2005,-16.4343905975
bih,2006,-7.7583858337
bih,2007,-9.1904275913
bih,2008,-13.8327998426
bih,2009,-6.4452070291
bih,2010,-6.0004639940
bih,2011,-9.4791994423
bih,2012,-8.6259502027
bih,2013,-5.3258583033
bih,2014,-7.3508584113
bih,2015,-5.0354052027
bih,2016,-4.6986709464
bih,2017,-4.7787821055
bih,2018,-3.2306305798
bih,2019,-2.5969188211
bih,2020,-2.8395191054
bih,2021,-1.7699038564
bih,2022,-4.3414320510
bih,2023,-2.8108284931
bwa,1975,-10.0133297739
bwa,1976,-5.4714064978
bwa,1977,-5.9697591095
bwa,1978,-19.5725534545
bwa,1979,-7.3929991417
bwa,1980,-14.2380692682
bwa,1981,-28.2804562134
bwa,1982,-14.2481244172
bwa,1983,-6.7348456837
bwa,1984,-4.7360404976
bwa,1985,7.3504810266
bwa,1986,7.8031251445
bwa,1987,31.9806062964
bwa,1988,7.3328114678
bwa,1989,15.9506253588
bwa,1990,-0.5090502204
bwa,1991,7.6830925694
bwa,1992,4.7680014632
bwa,1993,10.2625863007
bwa,1994,5.2035041819
bwa,1995,6.3343558882
bwa,1996,10.2099744025
bwa,1997,14.3703922976
bwa,1998,3.5425508793
bwa,1999,10.6386786776
bwa,2000,9.4180495224
bwa,2001,10.8425100137
bwa,2002,4.8420753457
bwa,2003,9.5424488876
bwa,2004,3.5367832333
bwa,2005,16.1057108456
bwa,2006,19.6647760227
bwa,2007,15.6550615013
bwa,2008,1.3934587232
bwa,2009,-6.4059396147
bwa,2010,-5.8884022566
bwa,2011,-0.8729847750
bwa,2012,-5.9019926705
bwa,2013,4.5307314835
bwa,2014,11.0750306448
bwa,2015,2.2261828755
bwa,2016,7.9729972200
bwa,2017,5.5858091383
bwa,2018,0.3929463490
bwa,2019,-6.9050547819
bwa,2020,-10.2356042373
bwa,2021,-1.3338964112
bwa,2022,2.9839341995
bra,1989,0.2354349250
bra,1990,-0.9930906602
bra,1991,-0.4233155293
bra,1992,1.8553169096
bra,1993,0.0054304731
bra,1994,-0.2194646000
bra,1995,-2.3573665497
bra,1996,-2.7336873712
bra,1997,-3.6382629053
bra,1998,-4.0514581878
bra,1999,-4.4666053039
bra,2000,-4.0477413019
bra,2001,-4.4447865318
bra,2002,-1.8452590168
bra,2003,0.3928771837
bra,2004,1.3386306480
bra,2005,1.3098846657
bra,2006,0.9727105228
bra,2007,-0.1970969611
bra,2008,-2.0993378478
bra,2009,-1.7593578734
bra,2010,-3.9259460443
bra,2011,-3.1946183190
bra,2012,-3.7594161166
bra,2013,-3.5742207960
bra,2014,-4.4988303802
bra,2015,-3.5183916678
bra,2016,-1.7001439759
bra,2017,-1.2278761678
bra,2018,-2.8584158932
bra,2019,-3.6311379368
bra,2020,-1.9109419490
bra,2021,-2.7748398275
bra,2022,-2.4720677638
bra,2023,-1.4182602667
brn,2001,34.8386066513
brn,2002,30.0460818393
brn,2003,37.8821509449
brn,2004,36.6121395850
brn,2005,42.3088127186
brn,2006,45.5902052487
brn,2007,39.4227963375
brn,2008,48.2087972582
brn,2009,37.0589180848
brn,2010,36.5951788636
brn,2011,34.7100326542
brn,2012,29.8383189683
brn,2013,20.8807879348
brn,2014,30.7091740126
brn,2015,16.6790502277
brn,2016,12.8936791882
brn,2017,16.3621971555
brn,2018,6.9282160839
brn,2019,6.6355550273
brn,2020,4.2788746222
brn,2021,11.2102930198
brn,2022,19.5667136386
bgr,1980,4.8086541817
bgr,1981,0.6139909411
bgr,1982,0.9151070210
bgr,1983,0.2173431809
bgr,1984,3.0406461452
bgr,1985,-0.7927523293
bgr,1986,-4.6964600073
bgr,1987,-2.5621863991
bgr,1988,-1.7822355399
bgr,1989,-3.4972915066
bgr,1990,-8.2880596423
bgr,1991,-0.7026971260
bgr,1992,-3.4771215139
bgr,1993,-10.1439569087
bgr,1994,-0.3279223744
bgr,1995,-0.1358503602
bgr,1996,0.1276945498
bgr,1997,3.7724919993
bgr,1998,-0.4118969737
bgr,1999,-4.7854724770
bgr,2000,-5.3124431719
bgr,2001,-5.6731506146
bgr,2002,-1.9449989527
bgr,2003,-4.8340372548
bgr,2004,-6.3886410078
bgr,2005,-11.2057222505
bgr,2006,-17.0539269973
bgr,2007,-25.7400013676
bgr,2008,-21.7973306730
bgr,2009,-8.1815023167
bgr,2010,-1.9003198193
bgr,2011,0.4719500624
bgr,2012,-0.9737302625
bgr,2013,1.2150656976
bgr,2014,1.3073110292
bgr,2015,-0.2424427506
bgr,2016,2.8923776521
bgr,2017,3.3507813832
bgr,2018,0.8427887381
bgr,2019,1.8344388323
bgr,2020,-0.0443804903
bgr,2021,-1.8036685756
bgr,2022,-0.6548700410
bgr,2023,-0.2442599823
bfa,2005,-10.3243230384
bfa,2006,-8.3076359009
bfa,2007,-7.3532133868
bfa,2008,-10.2315812377
bfa,2009,-4.0374606570
bfa,2010,-1.7965560401
bfa,2011,-1.3277226716
bfa,2012,-1.2920416600
bfa,2013,-10.0082857459
bfa,2014,-7.1645494679
bfa,2015,-7.5675120093
bfa,2016,-6.0796386850
bfa,2017,-6.3534949752
bfa,2018,-4.1837249141
bfa,2019,-3.2672819792
bfa,2020,4.1931251244
bfa,2021,0.3932940374
bfa,2022,-7.4598860194
bdi,1985,-3.5902681258
bdi,1986,-3.0094247281
bdi,1987,-8.4165223822
bdi,1988,-6.4725856124
bdi,1989,-1.0314432989
bdi,1990,-6.1341003440
bdi,1991,-2.8503873867
bdi,1992,-5.5038209642
bdi,1993,-2.9954200850
bdi,1994,-1.8252567673
bdi,1995,1.0441659606
bdi,1996,-4.6040035606
bdi,1997,0.6300451843
bdi,1998,-5.4416041939
bdi,1999,-2.6118461211
bdi,2000,-5.7625888745
bdi,2001,-4.1872020117
bdi,2002,-0.3979900630
bdi,2003,-3.0463014604
bdi,2004,-3.5365581543
bdi,2005,-0.5100790901
bdi,2006,-10.4870448126
bdi,2007,-8.2072761511
bdi,2008,-16.0907343691
bdi,2009,-9.0476927110
bdi,2010,-14.8111210985
