economy,year,bn_cab_xoka_gd_zs
aus,1996,-3.5914032379
aus,1997,-2.7360064389
aus,1998,-4.4517598123
aus,1999,-5.6015862181
aus,2000,-3.7266988580
aus,2001,-2.1069050357
aus,2002,-4.0476867496
aus,2003,-6.2704982282
aus,2004,-6.7224382339
aus,2005,-6.2357202163
aus,2006,-6.0622326209
aus,2007,-7.5136251130
aus,2008,-4.9398471242
aus,2009,-5.2689808338
aus,2010,-3.8963635015
aus,2011,-3.1784036359
aus,2012,-4.1695799017
aus,2013,-3.2553081030
aus,2014,-3.0937462224
aus,2015,-4.2174951011
aus,2016,-3.4131430128
aus,2017,-2.7179112420
aus,2018,-2.0925267057
aus,2019,0.5501933304
aus,2020,2.7271476733
aut,2005,1.9726108064
aut,2006,3.2720031407
aut,2007,3.7945404366
aut,2008,4.4850821792
aut,2009,2.5748221082
aut,2010,2.9274415629
aut,2011,1.5770484070
aut,2012,1.5001354495
aut,2013,1.9483365454
aut,2014,2.3959414319
aut,2015,1.7374975348
aut,2016,2.7230628198
aut,2017,1.3576085123
aut,2018,0.9625961399
aut,2019,2.0991413734
aut,2020,1.8834825172
aze,1995,-16.5738942263
aze,1996,-29.3162509917
aze,1997,-23.1120637843
aze,1998,-30.6884366041
aze,1999,-13.0898591296
aze,2000,-3.1818588076
aze,2001,-0.9067542987
aze,2002,-12.3218512264
aze,2003,-27.7713665906
aze,2004,-29.8283699691
aze,2005,1.2631631144
aze,2006,17.6695773383
aze,2007,27.2883243190
aze,2008,33.6785440639
aze,2009,22.9725301709
aze,2010,28.4268313519
aze,2011,25.9962274289
aze,2012,21.4913047295
aze,2013,16.4927257167
aze,2014,13.5675443545
aze,2015,-0.4192136392
aze,2016,-3.6004576945
aze,2017,4.1221973829
aze,2018,12.8437682915
aze,2019,9.0606233655
aze,2020,-0.5341072065
bhs,1976,10.6058246379
bhs,1977,4.0532959327
bhs,1978,0.2883229217
bhs,1979,-3.7638178835
bhs,1980,-5.6391822062
bhs,1981,-9.8072204697
bhs,1982,-7.3116644491
bhs,1983,-5.8056325023
bhs,1984,-4.9140169516
bhs,1985,-0.1163442115
bhs,1986,0.9302325581
bhs,1987,-2.0191599860
bhs,1988,-2.3599134107
bhs,1989,-2.7498367080
bhs,1990,-1.1560328490
bhs,1991,-5.7791948984
bhs,1992,1.1514956578
bhs,1993,1.5737386805
bhs,1994,-1.2948757288
bhs,1995,-4.2548848061
bhs,1996,-7.2956497645
bhs,1997,-7.4553562969
bhs,1998,-14.5670708685
bhs,1999,-4.2218012538
bhs,2000,-7.8368767543
bhs,2001,-7.7539454401
bhs,2002,-4.7664686669
bhs,2003,-5.3382772892
bhs,2004,-3.3916086619
bhs,2005,-7.1230502844
bhs,2006,-13.8061914480
bhs,2007,-12.3851568041
bhs,2008,-11.6100892944
bhs,2009,-8.1044203744
bhs,2010,-8.0632166375
bhs,2011,-11.9472714725
bhs,2012,-14.0366811249
bhs,2013,-14.2351876203
bhs,2014,-16.9191432286
bhs,2015,-10.1186259974
bhs,2016,-5.9268675816
bhs,2017,-12.7401639513
bhs,2018,-8.6874216824
bhs,2019,3.9980606085
bhs,2020,-20.8418602069
bhr,1980,5.9996133088
bhr,1981,12.3859191985
bhr,1982,11.6727458729
bhr,1983,2.7485047068
bhr,1984,5.5907388554
bhr,1985,1.0632874518
bhr,1986,-2.2566872876
bhr,1987,-5.9353932833
bhr,1988,5.1864090223
bhr,1989,-4.9975906932
bhr,1990,1.6473843058
bhr,1991,-13.0552514836
bhr,1992,-17.3981191223
bhr,1993,-6.5258529983
bhr,1994,-4.5906183412
bhr,1995,4.0581859849
bhr,1996,4.2679525680
bhr,1997,-0.4892536891
bhr,1998,-12.5718179532
bhr,1999,-0.5570041541
bhr,2000,9.1602590114
bhr,2001,2.5170196307
bhr,2002,-0.5173375765
bhr,2003,1.8099038115
bhr,2004,3.5861057173
bhr,2005,9.2318092059
bhr,2006,11.8210087745
bhr,2007,13.3758607442
bhr,2008,8.7779364462
bhr,2009,2.4412338688
bhr,2010,2.9948420300
bhr,2011,11.2846580407
bhr,2012,8.3838514631
bhr,2013,7.4055329582
bhr,2014,4.5623104325
bhr,2015,-2.4222070088
bhr,2016,-4.6310543837
bhr,2017,-4.5096992534
bhr,2018,-6.4404239676
bgd,1976,-2.7311510538
bgd,1977,-2.9111374278
bgd,1978,-2.8904785561
bgd,1979,-2.6722406445
bgd,1980,-3.8710788967
bgd,1981,-5.0204218555
bgd,1982,-2.7026150354
bgd,1983,-0.2600953258
bgd,1984,-2.5244669102
bgd,1985,-2.0431132547
bgd,1986,-2.8712245436
bgd,1987,-0.9758650693
bgd,1988,-1.0265116739
bgd,1989,-3.8203636216
bgd,1990,-1.2592736234
bgd,1991,0.2086514312
bgd,1992,0.5701588678
bgd,1993,1.0832117570
bgd,1994,0.5909882603
bgd,1995,-2.1715488989
bgd,1996,-2.1349081350
bgd,1997,-0.5934647181
bgd,1998,-0.0703537047
bgd,1999,-0.7106519686
bgd,2000,-0.5730426633
bgd,2001,-0.9916872319
bgd,2002,1.3508683049
bgd,2003,0.2188164480
bgd,2004,-0.4280227533
bgd,2005,-0.2501932208
bgd,2006,1.6653833795
bgd,2007,1.0762119254
bgd,2008,1.0107743299
bgd,2009,3.4701434749
bgd,2010,1.8290418202
bgd,2011,-0.1258124472
bgd,2012,1.9313008180
bgd,2013,1.3724029806
bgd,2014,0.4371627225
bgd,2015,1.3223490266
bgd,2016,0.4206549137
bgd,2017,-2.3967683979
bgd,2018,-2.5891107674
bgd,2019,-0.9744932435
bgd,2020,0.3348098361
brb,1974,-18.4936386768
brb,1975,-11.4800333910
brb,1976,-16.0272226102
brb,1977,-9.5869938145
brb,1978,-4.2770861753
brb,1979,-6.2838105715
brb,1980,-6.0300473134
brb,1981,-11.8506944801
brb,1982,-6.8503623622
brb,1983,-7.0910460760
brb,1984,-2.4345156820
brb,1985,-0.3744494321
brb,1986,2.6091472584
brb,1987,-0.4488604922
brb,1988,3.0642329368
brb,1989,1.4460551923
brb,1990,-0.3543553564
brb,1991,-0.9640434296
brb,1992,7.4689305926
brb,1993,4.1221780058
brb,1994,6.2328146932
brb,1995,0.0422416324
brb,1996,5.9596201034
brb,1997,-3.2081123658
brb,1998,-3.7691864170
brb,1999,-4.4813451836
brb,2000,-3.3399347338
brb,2001,-3.6419173584
brb,2002,-4.6610601787
brb,2003,-5.8639769908
brb,2004,-12.6937325840
brb,2005,-12.9792521454
brb,2006,-10.4889269514
brb,2007,-7.4319902896
brb,2008,-9.0263604760
brb,2009,-8.5332201403
brb,2010,-6.0122070714
brb,2011,-3.7275685846
brb,2012,-9.6705913255
brb,2013,-5.3984476782
brb,2014,-13.7456093081
brb,2015,-2.0940074588
brb,2016,-9.3792197294
blr,1994,-2.4942393076
blr,1995,-3.3975272440
blr,1996,-3.4960044621
blr,1997,-6.0897963634
blr,1998,-6.6592989357
blr,1999,-1.5938625224
blr,2000,-3.6039184129
blr,2001,-4.2801108704
blr,2002,-2.2317009905
blr,2003,-2.5583651490
blr,2004,-5.1498525758
blr,2005,1.5181626352
blr,2006,-3.7557186471
blr,2007,-6.6534297738
blr,2008,-8.1604933478
blr,2009,-12.0544690632
blr,2010,-14.4701845180
blr,2011,-8.1811542905
blr,2012,-2.8350416267
blr,2013,-10.0192002696
blr,2014,-6.6329720783
blr,2015,-3.2434835086
blr,2016,-3.3774313368
blr,2017,-1.7402873240
blr,2018,0.0381467907
blr,2019,-1.9341823070
blr,2020,-0.4186979307
bel,2002,4.5194742408
bel,2003,3.4047405697
bel,2004,3.1026501605
bel,2005,1.9972977391
bel,2006,1.8518395366
bel,2007,1.4975937817
bel,2008,-0.8346318750
bel,2009,1.8235021872
bel,2010,1.5257101029
bel,2011,-1.9456738922
bel,2012,-0.0833599825
bel,2013,0.9736442472
bel,2014,0.7558690175
bel,2015,1.3768793394
bel,2016,0.5563548389
bel,2017,0.7015036975
bel,2018,-0.7842461007
bel,2019,0.1553771326
bel,2020,0.8285138468
blz,1984,-2.4722230693
blz,1985,4.2559446549
blz,1986,5.1589046115
blz,1987,3.3442131903
blz,1988,-0.8122630216
blz,1989,-5.1607290687
blz,1990,3.7249465902
blz,1991,-5.8013933463
blz,1992,-5.5152762546
blz,1993,-8.6575403696
blz,1994,-6.8912950971
blz,1995,-2.7797992497
blz,1996,-1.0355951750
blz,1997,-4.8779153870
blz,1998,-8.6843747279
blz,1999,-9.9343361713
blz,2000,-19.4179712468
blz,2001,-21.9224208616
blz,2002,-17.8690329691
blz,2003,-18.7363821412
blz,2004,-14.7351840884
blz,2005,-13.7153976649
blz,2006,-2.0968034832
blz,2007,-4.0964200092
blz,2008,-10.7210168535
blz,2009,-6.2884790273
blz,2010,-3.3210444058
blz,2011,-1.3656145108
blz,2012,-2.1743498641
blz,2013,-4.5957781645
blz,2014,-8.1484175784
blz,2015,-10.1490066637
blz,2016,-9.1351886212
blz,2017,-8.5032287794
blz,2018,-7.8706830621
blz,2019,-9.3136937134
blz,2020,-7.8177160954
ben,1974,-5.2775865141
ben,1975,-7.8862829472
ben,1976,-9.2806426257
ben,1977,-7.5545938322
ben,1978,-9.7252402564
ben,1979,-4.3711374669
ben,1980,-2.5420576892
ben,1981,-7.2313929470
ben,1982,-29.7501244087
ben,1983,-12.3059404857
ben,1984,-5.4295670152
ben,1985,-3.7249894594
ben,1986,-3.9550462574
ben,1987,-2.1946754556
ben,1988,-6.5109236871
ben,1989,-0.8934689960
ben,1990,-0.9255859732
ben,1991,-10.8930806819
ben,1992,-4.2890468737
ben,1993,-2.5829968957
ben,1994,0.6602805125
ben,1995,-7.6956430686
ben,1996,-1.7345747753
ben,1997,-6.7872506758
ben,1998,-5.3974001282
ben,1999,-4.2321735562
ben,2000,-2.2949880059
ben,2001,-2.0454953444
ben,2002,-3.7415290540
ben,2003,-6.2055502304
ben,2004,-4.6687882840
ben,2005,-3.4437666665
ben,2006,-3.0877869433
ben,2007,-6.5462191417
ben,2008,-5.4986215865
ben,2009,-6.6903314837
ben,2010,-5.5672345739
ben,2011,-4.8332860053
ben,2012,-5.1783264572
ben,2013,-5.3792551586
ben,2014,-6.6701143779
ben,2015,-5.9640931915
ben,2016,-2.9966944728
ben,2017,-4.1807900001
ben,2018,-4.5488826367
ben,2019,-4.0339656257
bmu,2006,20.3839518229
bmu,2007,17.9705408140
bmu,2008,12.9906174425
bmu,2009,8.7343926812
bmu,2010,10.4899591973
bmu,2011,13.7436914712
bmu,2012,14.5337206234
bmu,2013,13.0015680806
bmu,2014,12.7467918686
bmu,2015,14.1692141820
bmu,2016,12.2608303872
bmu,2017,13.1637987135
bmu,2018,12.3049083792
bmu,2019,11.2064187982
bmu,2020,12.4782561041
btn,2006,-4.3317301256
btn,2007,7.2701574663
btn,2008,-9.1616362688
btn,2009,-5.3435903607
btn,2010,-20.8720232714
btn,2011,-29.6108420413
btn,2012,-21.1666057600
btn,2013,-26.8868964731
btn,2014,-25.7083728121
btn,2015,-27.3670686973
btn,2016,-28.8419798317
btn,2017,-22.0546679988
btn,2018,-19.5414640907
btn,2019,-19.7503665536
btn,2020,-16.4613645379
bol,1976,-1.9582837910
bol,1977,-3.6530543039
bol,1978,-8.8206630143
bol,1979,-8.9791709345
bol,1980,-0.1413765766
bol,1981,-7.9629540627
bol,1982,-3.1073879644
bol,1983,-2.5972435844
bol,1984,-2.8820645123
bol,1985,-5.3056589501
bol,1986,-9.8188409701
bol,1987,-9.9970774002
bol,1988,-6.6207362458
bol,1989,-5.7273369442
bol,1990,-4.0862172359
bol,1991,-4.9145895323
bol,1992,-9.4597818770
bol,1993,-8.8147953007
bol,1994,-1.5080472662
bol,1995,-4.5046919857
bol,1996,-5.1330500404
bol,1997,-6.9836336761
bol,1998,-7.8387340475
bol,1999,-5.8901090047
bol,2000,-5.3150101705
bol,2001,-3.3655991304
bol,2002,-4.4517556015
bol,2003,0.9353065427
bol,2004,3.8468263276
bol,2005,6.5183170819
bol,2006,11.5044303913
bol,2007,12.1282312016
bol,2008,11.9507032799
bol,2009,4.6916976216
bol,2010,4.4466262808
bol,2011,2.2418068935
bol,2012,7.2736779092
bol,2013,3.4377206281
bol,2014,1.7160488367
bol,2015,-5.8672659444
bol,2016,-5.6192721583
bol,2017,-5.0608117882
bol,2018,-4.2816552208
bol,2019,-3.4174068865
bol,2020,-0.5157422221
bih,1998,-8.3831915002
bih,1999,-10.6990128527
bih,2000,-7.1072620906
bih,2001,-12.8057918601
bih,2002,-17.6950037466
bih,2003,-19.1920313163
bih,2004,-16.1389972169
bih,2005,-16.4341606954
bih,2006,-7.7585251713
bih,2007,-9.1904082850
bih,2008,-13.8328412592
bih,2009,-6.4452482184
bih,2010,-6.0003014684
bih,2011,-9.4789501595
bih,2012,-8.6287269099
bih,2013,-5.3278432286
bih,2014,-7.3500157061
bih,2015,-5.0926920680
bih,2016,-4.7549626401
bih,2017,-4.8441494582
bih,2018,-3.2797278220
bih,2019,-2.7992833688
bih,2020,-3.7686114272
bwa,1975,-10.0132214497
bwa,1976,-5.4716267220
bwa,1977,-5.9700427220
bwa,1978,-19.5735697108
bwa,1979,-7.3929356441
bwa,1980,-14.2376112905
bwa,1981,-28.2791718719
bwa,1982,-14.2486640869
bwa,1983,-6.7346860503
bwa,1984,-4.7361389847
bwa,1985,7.3506085206
bwa,1986,7.8029424350
bwa,1987,31.9798253250
bwa,1988,7.3328595889
bwa,1989,15.9507361883
bwa,1990,-0.5090595233
bwa,1991,7.6832559944
bwa,1992,4.7679449629
bwa,1993,10.2626921846
bwa,1994,5.2034169608
bwa,1995,6.3343398935
bwa,1996,10.2099836167
bwa,1997,14.3705379396
bwa,1998,3.5425676453
bwa,1999,10.6386901804
bwa,2000,9.4180495224
bwa,2001,10.8425100137
bwa,2002,4.8420814674
bwa,2003,9.5424488876
bwa,2004,3.5367832333
bwa,2005,16.1057108456
bwa,2006,19.2405085097
bwa,2007,15.1229970717
bwa,2008,1.3661828417
bwa,2009,-6.3131779610
bwa,2010,-5.8196105469
bwa,2011,-0.8592616964
bwa,2012,-5.7080479634
bwa,2013,4.3391824858
bwa,2014,10.9444533738
bwa,2015,2.2183126088
bwa,2016,7.9730284718
bwa,2017,5.5916135908
bwa,2018,0.3956806735
bwa,2019,-7.0588959329
bwa,2020,-10.7533679813
bra,1975,-5.3930404524
bra,1976,-4.2567374352
bra,1977,-2.8631521893
bra,1978,-3.4931332598
bra,1979,-4.7511002561
bra,1980,-5.4049502393
bra,1981,-4.5594217516
bra,1982,-6.0140623624
bra,1983,-3.6033564746
bra,1984,0.0175215061
bra,1985,-0.1327770347
bra,1986,-2.0707198566
bra,1987,-0.5129711868
bra,1988,1.3478908635
bra,1989,0.2887373921
bra,1990,-0.9784359524
bra,1991,-0.4232226936
bra,1992,1.8553393279
bra,1993,0.0054304179
bra,1994,-0.2194644396
bra,1995,-2.3573656937
bra,1996,-2.7336873712
bra,1997,-3.4674379956
bra,1998,-3.9117995371
bra,1999,-4.3052871123
bra,2000,-3.8080259696
bra,2001,-4.2356586807
bra,2002,-1.5972004016
bra,2003,0.6426664206
bra,2004,1.6573731987
bra,2005,1.5525819557
bra,2006,1.1817144918
bra,2007,0.0303904213
bra,2008,-1.8241750496
bra,2009,-1.5854179266
bra,2010,-3.5872688784
bra,2011,-2.9236716067
bra,2012,-3.4249000150
bra,2013,-3.2347835226
bra,2014,-4.1399615077
bra,2015,-3.0401029037
bra,2016,-1.3629969205
bra,2017,-1.0677552176
bra,2018,-2.6843271779
bra,2019,-3.4630452961
bra,2020,-1.6952451525
brn,2001,34.8381594349
brn,2002,30.0462831994
brn,2003,37.8825205941
brn,2004,36.6115330752
brn,2005,42.3088889783
brn,2006,45.5892584015
brn,2007,39.4227440215
brn,2008,48.2099198432
brn,2009,37.0597078902
brn,2010,36.5949373129
brn,2011,34.7096739407
brn,2012,29.8391069729
brn,2013,20.8813553630
brn,2014,30.7082045350
brn,2015,16.6789167866
brn,2016,12.8932404839
brn,2017,16.3623037966
brn,2018,6.9280049280
brn,2019,6.6354626114
brn,2020,4.2788653146
bgr,1980,4.8086541817
bgr,1981,0.6139909411
bgr,1982,0.9151070210
bgr,1983,0.2173431809
bgr,1984,3.0406461452
bgr,1985,-0.7927523293
bgr,1986,-4.6964600073
bgr,1987,-2.5621863991
bgr,1988,-1.7822355399
bgr,1989,-3.4972915066
bgr,1990,-8.2880596423
bgr,1991,-0.7026971260
bgr,1992,-3.4771215139
bgr,1993,-10.1461625962
bgr,1994,-0.3279223744
bgr,1995,-0.1359089049
bgr,1996,0.1277022708
bgr,1997,3.7725391028
bgr,1998,-0.4119068322
bgr,1999,-4.7854732414
bgr,2000,-5.3125059109
bgr,2001,-5.6731298406
bgr,2002,-1.9450223641
bgr,2003,-4.8340314112
bgr,2004,-6.3886040387
bgr,2005,-11.2054875730
bgr,2006,-17.0542879230
bgr,2007,-25.7560640000
bgr,2008,-21.8140344434
bgr,2009,-8.1815489575
bgr,2010,-1.9032769780
bgr,2011,0.4724311892
bgr,2012,-0.9735021233
bgr,2013,1.2159797825
bgr,2014,1.3090463764
bgr,2015,-0.2425859714
bgr,2016,2.8929327977
bgr,2017,3.3570245780
bgr,2018,0.8428739498
bgr,2019,1.8335229920
bgr,2020,-0.3847653611
bfa,2005,-10.3243237629
bfa,2006,-8.3076355034
bfa,2007,-7.3532131103
bfa,2008,-10.2315802971
bfa,2009,-4.0374604595
bfa,2010,-1.7965561781
bfa,2011,-1.3277225983
bfa,2012,-1.2920415638
bfa,2013,-10.0082852596
bfa,2014,-7.1645490326
bfa,2015,-7.5675120349
bfa,2016,-6.0796385311
bfa,2017,-6.3534944281
bfa,2018,-4.1837252304
bfa,2019,-3.2379279261
bdi,1985,-3.5902681258
bdi,1986,-3.0094247281
bdi,1987,-8.4165223822
bdi,1988,-6.4725856124
bdi,1989,-1.0314432989
bdi,1990,-6.1341003440
bdi,1991,-2.8503873867
bdi,1992,-5.5038209642
bdi,1993,-2.9954200850
bdi,1994,-1.8252567673
bdi,1995,1.0441659606
bdi,1996,-4.6040035606
bdi,1997,0.6300451843
bdi,1998,-5.4416037928
bdi,1999,-2.6118461211
bdi,2000,-5.7625888745
bdi,2001,-4.1872020117
bdi,2002,-0.3979900771
bdi,2003,-3.0463014604
bdi,2004,-3.5365581543
bdi,2005,-0.5100791057
bdi,2006,-10.4870452917
bdi,2007,-8.2072762876
bdi,2008,-16.0907339212
bdi,2009,-9.0476929537
bdi,2010,-14.8111207013
bdi,2011,-12.6836310733
bdi,2012,-11.1925745503
bdi,2013,-10.5411407577
bdi,2014,-14.6012123751
bdi,2015,-12.0230782537
bdi,2016,-12.4302628481
bdi,2017,-13.5867686584
bdi,2018,-13.5898546906
cpv,1980,3.0377497962
cpv,1981,-15.4976474587
cpv,1982,-10.5515654737
cpv,1983,-9.6395765300
cpv,1984,-4.8592195305
cpv,1985,-6.4887726042
cpv,1986,0.9064299154
cpv,1987,-1.0932777989
cpv,1988,-0.1853735307
cpv,1989,-4.7988210223
cpv,1990,-1.2494885636
cpv,1991,-2.1771744190
cpv,1992,-3.4009479152
cpv,1993,-4.8794955337
cpv,1994,-11.2472873016
cpv,1995,-12.6500359682
cpv,1996,-6.9806481261
cpv,1997,-6.0581302356
cpv,1998,-11.2111308195
cpv,1999,-12.6199897709
cpv,2000,-11.1544820568
cpv,2001,-9.9006330959
cpv,2002,-11.5060282444
cpv,2003,-11.1159081934
cpv,2004,-14.0730461421
cpv,2005,-4.1831979534
cpv,2006,-7.4673345892
cpv,2007,-13.0892694877
cpv,2008,-11.4711326238
cpv,2009,-14.3079913249
cpv,2010,-13.3850746087
cpv,2011,-16.3210896580
cpv,2012,-13.9831028110
cpv,2013,-5.8017124506
cpv,2014,-9.0843982338
cpv,2015,-3.1684148547
cpv,2016,-3.8565982871
cpv,2017,-7.8964514032
cpv,2018,-5.1330054143
cpv,2019,0.1111198034
cpv,2020,-16.7962318575
khm,1993,-4.1015458933
khm,1994,-5.6100172394
khm,1995,-5.3963644307
khm,1996,-5.2727700031
khm,1997,-6.0956956458
khm,1998,-5.5626621692
khm,1999,-5.3325332248
khm,2000,-3.7244539621
khm,2001,-2.2057709684
khm,2002,-2.5048114708
