economy,year,nv_srv_totl_cd
ceb,2020,974123718692.5620117188
ear,1965,91785184914.8314056396
ear,1966,91070061802.3786926270
ear,1967,95451548224.8701934814
ear,1968,103902155491.3869934082
ear,1969,115401041789.0839996338
ear,1970,122979698999.9109954834
ear,1971,133084629003.1280059814
ear,1972,145720097611.2699890137
ear,1973,179261128865.0209960938
ear,1974,234994703220.5520019531
ear,1975,262649754836.4450073242
ear,1976,286819060203.5930175781
ear,1977,329904831932.1829833984
ear,1978,373374705488.7509765625
ear,1979,454718972754.5969848633
ear,1980,578307872552.1490478516
ear,1981,656916170953.8699951172
ear,1982,627215883153.2139892578
ear,1983,651562645406.4980468750
ear,1984,639888332042.1629638672
ear,1985,673399470790.4329833984
ear,1986,683771853610.5009765625
ear,1987,663370020918.8590087891
ear,1988,711718433782.1679687500
ear,1989,719769345082.3299560547
ear,1990,854229566432.5639648438
ear,1991,946087406967.3990478516
ear,1992,1067795226450.4399414062
ear,1993,1192707993926.8100585938
ear,1994,1253929778100.4299316406
ear,1995,1268087172765.5100097656
ear,1996,1360022688320.8100585938
ear,1997,1477976350819.8798828125
ear,1998,1495706803159.6799316406
ear,1999,1590487962268.1799316406
ear,2000,1716026739390.3500976562
ear,2001,1747321172678.5300292969
ear,2002,1670032839126.9599609375
ear,2003,1854695733356.5400390625
ear,2004,2116920414763.4699707031
ear,2005,2440782439233.3598632812
ear,2006,2756871139445.6401367188
ear,2007,3267841112960.7402343750
ear,2008,3654571968842.7797851562
ear,2009,3675047083949.5498046875
ear,2010,4358274175184.7299804688
ear,2011,4727942903771.7001953125
ear,2012,5013014438919.2998046875
ear,2013,5151017005651.0800781250
ear,2014,5409691348536.8398437500
ear,2015,5737217646360.5097656250
ear,2016,5880730365480.5898437500
ear,2017,6313251227820.2695312500
ear,2018,6323521298130.5595703125
ear,2019,6589988806331.3701171875
ear,2020,6118112497015.2900390625
eas,1990,2884026681694.1000976562
eas,1991,3229231345042.7299804688
eas,1992,3573221292546.2700195312
eas,1993,3819338895595.0200195312
eas,1994,4377083064110.4199218750
eas,1995,4954606753888.2197265625
eas,1996,4692499043769.8496093750
eas,1997,4504523477125.0000000000
eas,1998,4081359192683.6201171875
eas,1999,4639319258833.7500000000
eas,2000,5025741960134.0498046875
eas,2001,4709439793465.7802734375
eas,2002,4799538295866.7900390625
eas,2003,5270427272071.9101562500
eas,2004,5864955051841.2001953125
eas,2005,6211645531747.2900390625
eas,2006,6463470938150.2402343750
eas,2007,7118930161457.4101562500
eas,2008,8146204037140.0302734375
eas,2009,8496220342272.4101562500
eas,2010,9711215598838.0292968750
eas,2011,11210641444876.6992187500
eas,2012,12016631744587.6992187500
eas,2013,12047041828774.9003906250
eas,2014,12397781634373.0000000000
eas,2015,12500058658627.6992187500
eas,2016,13184235739589.9003906250
eas,2017,14012644843539.5996093750
eas,2018,15284624819506.8007812500
eas,2019,15784326797825.5000000000
eas,2020,15940259587027.9003906250
eap,1960,49004086618.2770996094
eap,1961,42510101277.4628982544
eap,1962,34989750844.2423019409
eap,1963,34700417688.7945022583
eap,1964,40007454491.8180999756
eap,1965,47827373418.4191970825
eap,1966,48178635422.8766021729
eap,1967,48619128999.3479995728
eap,1968,49564300922.6216964722
eap,1969,55260608409.3876037598
eap,1970,56628398733.8650970459
eap,1971,59980447598.4330978394
eap,1972,68806707141.6681060791
eap,1973,82080004830.8309020996
eap,1974,87748977598.7377929688
eap,1975,93805329892.3580932617
eap,1976,90651254292.3157958984
eap,1977,109588632091.3240051270
eap,1978,100090513286.1369934082
eap,1979,111034440354.9519958496
eap,1980,122219630284.3789978027
eap,1981,128955659630.5930023193
eap,1982,135881324395.4519958496
eap,1983,148321349203.6979980469
eap,1984,168160529896.7279968262
eap,1985,209006464635.0690002441
eap,1986,204358550151.9890136719
eap,1987,196441197850.1080017090
eap,1988,218064584619.5559997559
eap,1989,243412193412.3649902344
eap,1990,257148519889.7449951172
eap,1991,287776249705.8449707031
eap,1992,331623688359.5430297852
eap,1993,362466788142.1909790039
eap,1994,429828823271.1840209961
eap,1995,518525546958.4459838867
eap,1996,590084895063.3499755859
eap,1997,616855757183.7910156250
eap,1998,568887903407.5030517578
eap,1999,644850916851.1820068359
eap,2000,713713809664.2819824219
eap,2001,789244325703.7349853516
eap,2002,890214773622.6700439453
eap,2003,998897365088.4899902344
eap,2004,1138893011788.6999511719
eap,2005,1320393660020.3400878906
eap,2006,1598114887248.6398925781
eap,2007,2053731153006.7700195312
eap,2008,2576092107017.5800781250
eap,2009,2881676421654.5600585938
eap,2010,3482156650550.8598632812
eap,2011,4264133446975.8198242188
eap,2012,4871707569779.4501953125
eap,2013,5532383280705.1904296875
eap,2014,6123829437103.5898437500
eap,2015,6686482118031.5195312500
eap,2016,7016611330812.7597656250
eap,2017,7708613278732.2597656250
eap,2018,8715520014652.6396484375
eap,2019,9175147057666.7890625000
eap,2020,9390448658082.3203125000
tea,1960,48970193374.6688995361
tea,1961,42480699541.4479980469
tea,1962,34965550492.1697998047
tea,1963,34676417451.4430007935
tea,1964,39979783689.3441009521
tea,1965,47794294038.1006011963
tea,1966,48145313095.2957000732
tea,1967,48585502008.2761993408
tea,1968,49530020211.7388992310
tea,1969,55222387897.7526016235
tea,1970,56589232202.1352005005
tea,1971,59938962651.7180023193
tea,1972,68759117590.5110015869
tea,1973,82023234920.5832061768
tea,1974,87688286793.5547027588
tea,1975,93740450264.6128997803
tea,1976,90588556153.0962982178
tea,1977,109512836082.0429992676
tea,1978,100021286566.8209991455
tea,1979,110957644365.1569976807
tea,1980,122135098156.7790069580
tea,1981,128866468587.8009948730
tea,1982,135787343277.8070068359
tea,1983,148218764052.7900085449
tea,1984,168044223151.7529907227
tea,1985,208861907160.1640014648
tea,1986,204217207366.0769958496
tea,1987,196305331030.9729919434
tea,1988,217913762175.9830017090
tea,1989,243243839519.0899963379
tea,1990,256970665387.6090087891
tea,1991,287577211804.9470214844
tea,1992,331394323765.0479736328
tea,1993,362216091190.1979980469
tea,1994,429531535962.6699829102
tea,1995,518166913344.5390014648
tea,1996,589676768058.4799804688
tea,1997,616429114348.6290283203
tea,1998,568494437114.6579589844
tea,1999,644404911411.1450195312
tea,2000,713220175812.7640380859
tea,2001,788689872846.4830322266
tea,2002,889575455903.2700195312
tea,2003,998165353280.0329589844
tea,2004,1138052806138.9299316406
tea,2005,1319416314256.4199218750
tea,2006,1596911113843.7399902344
tea,2007,2052150485157.1499023438
tea,2008,2574076171436.2202148438
tea,2009,2879393560900.6801757812
tea,2010,3479364690051.8798828125
tea,2011,4260691284457.2099609375
tea,2012,4867765631105.0097656250
tea,2013,5527895609429.3095703125
tea,2014,6118869875958.8896484375
tea,2015,6681078701312.7197265625
tea,2016,7010939877375.1699218750
tea,2017,7702352317499.7304687500
tea,2018,8708414190025.6201171875
tea,2019,9167644811739.8906250000
tea,2020,9382742331154.0898437500
emu,1991,3608935823006.1899414062
emu,1992,4026851766002.0800781250
emu,1993,3789017938009.4902343750
emu,1994,4003318613534.1699218750
emu,1995,4609984315185.1201171875
emu,1996,4701030101256.1601562500
emu,1997,4310014241939.6000976562
emu,1998,4439463308337.3095703125
emu,1999,4437119437798.5800781250
emu,2000,4062688347882.8701171875
emu,2001,4158955339656.2700195312
emu,2002,4579385380234.2197265625
emu,2003,5672553097592.5595703125
emu,2004,6509142796973.1503906250
emu,2005,6763818671154.4697265625
emu,2006,7153069577639.9804687500
emu,2007,8242377982433.1796875000
emu,2008,9181127636850.6699218750
emu,2009,8635487769904.7402343750
emu,2010,8355381179190.4501953125
emu,2011,8991697171708.6601562500
emu,2012,8353690464039.2304687500
emu,2013,8754599058123.4003906250
emu,2014,8971016781799.0292968750
emu,2015,7707956226836.1201171875
emu,2016,7892149514989.4199218750
emu,2017,8340756017807.8603515625
emu,2018,9021934966599.1191406250
emu,2019,8845688476665.8906250000
emu,2020,8641968149815.3398437500
ecs,1991,5358676552952.8398437500
ecs,1992,5893183455774.2597656250
ecs,1993,5494180134857.6699218750
ecs,1994,5755274633739.3095703125
ecs,1995,6602229604410.4296875000
ecs,1996,6774913110003.2304687500
ecs,1997,6450578073229.8603515625
ecs,1998,6650794654149.8701171875
ecs,1999,6617169284376.1396484375
ecs,2000,6235038304814.3603515625
ecs,2001,6366162157024.1201171875
ecs,2002,7028658597848.8496093750
ecs,2003,8593989213989.9404296875
ecs,2004,9990009083177.3300781250
ecs,2005,10592411041459.3007812500
ecs,2006,11392173675588.0996093750
ecs,2007,13325115099620.5996093750
ecs,2008,14694554233282.0996093750
ecs,2009,13375907064465.0000000000
ecs,2010,13455009734119.5000000000
ecs,2011,14788484015811.5000000000
ecs,2012,14284360800519.9003906250
ecs,2013,15003330133509.0996093750
ecs,2014,15285709173278.1992187500
ecs,2015,13218007200318.0000000000
ecs,2016,13210744048942.5996093750
ecs,2017,13933072348720.0000000000
ecs,2018,14908342742463.3007812500
ecs,2019,14773518841187.8007812500
ecs,2020,14421525861136.5996093750
eca,1989,274041138238.7749938965
eca,1990,315140795050.9010009766
eca,1991,331364668997.7529907227
eca,1992,371577566211.7869873047
eca,1993,355832020229.7800292969
eca,1994,306531178789.9760131836
eca,1995,374412071714.6040039062
eca,1996,368954513230.0850219727
eca,1997,391653751910.5750122070
eca,1998,364467861156.4550170898
eca,1999,309834993803.0079956055
eca,2000,348828797881.8150024414
eca,2001,354295962891.4390258789
eca,2002,413267981079.6480102539
eca,2003,522441606838.7399902344
eca,2004,675932211815.3409423828
eca,2005,841785681281.2199707031
eca,2006,1041885214627.7900390625
eca,2007,1376525647580.1101074219
eca,2008,1695045642071.3798828125
eca,2009,1396454944600.8200683594
eca,2010,1631966605852.3100585938
eca,2011,2000007020607.0300292969
eca,2012,2166214969174.2900390625
eca,2013,2341501107206.6098632812
eca,2014,2171319535659.0900878906
eca,2015,1673865371132.1599121094
eca,2016,1615808011963.8200683594
eca,2017,1809191984005.5000000000
eca,2018,1825749042605.7600097656
eca,2019,1897397734567.1000976562
eca,2020,1779536761704.9299316406
tec,1989,333673436187.0120239258
tec,1990,383716520239.0850219727
tec,1991,403470765178.0130004883
tec,1992,452434127681.4580078125
tec,1993,433262296524.1989746094
tec,1994,373233421750.6710205078
tec,1995,455885431369.2700195312
tec,1996,463002467782.9780273438
tec,1997,487566213852.4929809570
tec,1998,472046998181.1279907227
tec,1999,415603668382.0889892578
tec,2000,458756352331.0009765625
tec,2001,478566646155.7390136719
tec,2002,545766062503.0880126953
tec,2003,668951826005.8210449219
tec,2004,843446728933.1090087891
tec,2005,1040550199965.8800048828
tec,2006,1264745639710.9899902344
tec,2007,1650368994909.9299316406
tec,2008,2035229496287.6899414062
tec,2009,1683290980744.6799316406
tec,2010,1938535071723.1499023438
tec,2011,2329851659119.4199218750
tec,2012,2480256391602.1899414062
tec,2013,2674538839040.1699218750
tec,2014,2512975023907.2001953125
tec,2015,1972318813940.2500000000
tec,2016,1912874950586.0400390625
tec,2017,2140762196465.0500488281
tec,2018,2195773995209.3898925781
tec,2019,2278597359468.0600585938
tec,2020,2158780914613.6899414062
euu,1991,3973159280263.4799804688
euu,1992,4421092337176.7197265625
euu,1993,4123635964161.3398437500
euu,1994,4362175723777.7299804688
euu,1995,5043078297841.0195312500
euu,1996,5164657340694.6103515625
euu,1997,4747989674247.3203125000
euu,1998,4902961388419.0097656250
euu,1999,4900998020324.6298828125
euu,2000,4514804158468.0898437500
euu,2001,4622565553933.0595703125
euu,2002,5098027384707.0800781250
euu,2003,6302268940970.8603515625
euu,2004,7240801275810.5195312500
euu,2005,7570254873351.6601562500
euu,2006,8037515641434.9599609375
euu,2007,9306808978020.1503906250
euu,2008,10413601231250.0996093750
euu,2009,9716766487406.7109375000
euu,2010,9482241864896.3496093750
euu,2011,10224537905792.4003906250
euu,2012,9535283778312.0605468750
euu,2013,10014044688197.9003906250
euu,2014,10254299471556.0000000000
euu,2015,8829665181158.9707031250
euu,2016,9044493127359.4003906250
euu,2017,9596173183088.6503906250
euu,2018,10396197315328.3007812500
euu,2019,10228346840727.6992187500
euu,2020,10034411774022.5996093750
hpc,1983,38016622929.8397979736
hpc,1984,40221651052.4136962891
hpc,1985,42427490678.0087966919
hpc,1986,50197480698.9244995117
hpc,1987,58805147387.9469985962
hpc,1988,56079689872.0027999878
hpc,1989,53943641865.2994003296
hpc,1990,56440389339.5509033203
hpc,1991,56718636787.9875030518
hpc,1992,53550265673.4178009033
hpc,1993,55594865048.4536972046
hpc,1994,49485913551.3883972168
hpc,1995,57235826766.4256973267
hpc,1996,58076807570.8272018433
hpc,1997,59569426968.0604019165
hpc,1998,65429224936.1956024170
hpc,1999,66663951135.8609008789
hpc,2000,75370441540.2799987793
hpc,2001,71446188073.3571929932
hpc,2002,76002799377.8056030273
hpc,2003,85902591233.8589019775
hpc,2004,97784891681.2288970947
hpc,2005,109886779708.1289978027
hpc,2006,132131345790.3379974365
hpc,2007,154036013555.5480041504
hpc,2008,184567317512.2869873047
hpc,2009,197113710286.7850036621
hpc,2010,215653456492.6369934082
hpc,2011,239329987044.5369873047
hpc,2012,251274629585.6709899902
hpc,2013,279732135622.3519897461
hpc,2014,295418019585.3850097656
hpc,2015,294285560435.8179931641
hpc,2016,300081928806.9970092773
hpc,2017,319903524603.0599975586
hpc,2018,337190630875.7230224609
hpc,2019,343673631653.7960205078
hpc,2020,345174849826.8549804688
hic,1997,16874958328240.1992187500
hic,1998,17147663909573.4003906250
hic,1999,18113257876993.3007812500
hic,2000,18519870527155.5000000000
hic,2001,18629515903383.1015625000
hic,2002,19598093249531.5000000000
hic,2003,21888720784067.3984375000
hic,2004,24222913162268.3984375000
hic,2005,25554760423607.6992187500
hic,2006,26821072221903.3984375000
hic,2007,29301669795166.3007812500
hic,2008,31281053875134.8984375000
hic,2009,30328872811008.8984375000
hic,2010,31409857816048.1015625000
hic,2011,33649428069095.6015625000
hic,2012,33825778181295.1015625000
hic,2013,34232189325881.8007812500
hic,2014,35034892989603.1992187500
hic,2015,33628428111398.1992187500
hic,2016,34604496536940.8007812500
hic,2017,35975840780809.2968750000
hic,2018,38059737049947.0000000000
hic,2019,38678818597146.2968750000
ibd,1960,123145454267.2969970703
ibd,1961,115840460964.7180023193
ibd,1962,122673078837.7089996338
ibd,1963,129759102318.9069976807
ibd,1964,143787094723.4719848633
ibd,1965,158737437958.9790039062
ibd,1966,160573285343.1430053711
ibd,1967,168564027099.7869873047
ibd,1968,179618171667.3139953613
ibd,1969,199863623331.6480102539
ibd,1970,214888681459.6799926758
ibd,1971,235131083989.1459960938
ibd,1972,265281094950.1109924316
ibd,1973,331023384391.0399780273
ibd,1974,411016813347.4840087891
ibd,1975,448736449689.0750122070
ibd,1976,489352870344.3930053711
ibd,1977,566394462084.4749755859
ibd,1978,624955360509.4129638672
ibd,1979,749027019596.9930419922
ibd,1980,902164989832.5830078125
ibd,1981,1011676916691.7500000000
ibd,1982,975365100889.2080078125
ibd,1983,958278277736.9420166016
ibd,1984,963455599303.2280273438
ibd,1985,1044458121936.6300048828
ibd,1986,1091755129420.1700439453
ibd,1987,1094399386223.3000488281
ibd,1988,1199767556842.5300292969
ibd,1989,1268801492917.2800292969
ibd,1990,1514325889909.3200683594
ibd,1991,1561905689523.9699707031
ibd,1992,1783078664561.7399902344
ibd,1993,1942049343610.3898925781
ibd,1994,2085278038563.7800292969
ibd,1995,2393788266931.4199218750
ibd,1996,2604889233661.2001953125
ibd,1997,2795780574892.4301757812
ibd,1998,2761519078172.4599609375
ibd,1999,2662818314413.8701171875
ibd,2000,2886658482103.0000000000
ibd,2001,2970893463752.7402343750
ibd,2002,2994789951790.8500976562
ibd,2003,3354450241568.0800781250
ibd,2004,3918102091557.6401367188
ibd,2005,4675664216360.5302734375
ibd,2006,5540933338300.6904296875
ibd,2007,6935628150884.1396484375
ibd,2008,8268282669714.1699218750
ibd,2009,8277026313185.0400390625
ibd,2010,9904549192272.7207031250
ibd,2011,11659959295318.8007812500
ibd,2012,12593758781948.1992187500
ibd,2013,13536796596682.6992187500
ibd,2014,14203422997564.4003906250
ibd,2015,14071817332786.5000000000
ibd,2016,14395664649303.0000000000
ibd,2017,15904590545477.1992187500
ibd,2018,16893211055884.3007812500
ibd,2019,17534803280914.6992187500
ibd,2020,16862226734598.0996093750
ibt,1965,190312382284.4320068359
ibt,1966,193636700298.0260009766
ibt,1967,203865694124.1719970703
ibt,1968,217358112745.0929870605
ibt,1969,241241086502.0539855957
ibt,1970,259711951620.1489868164
ibt,1971,284000976980.9749755859
ibt,1972,316332893492.0670166016
ibt,1973,390927250220.9920043945
ibt,1974,486276945410.9320068359
ibt,1975,535487201088.7990112305
ibt,1976,580577499825.3570556641
ibt,1977,670798098419.2459716797
ibt,1978,744910702094.7139892578
ibt,1979,890607560246.2889404297
ibt,1980,1073281278093.6099853516
ibt,1981,1199872216506.6499023438
ibt,1982,1156332058021.2500000000
ibt,1983,1102769868577.3000488281
ibt,1984,1094473276820.0100097656
ibt,1985,1178270216636.1999511719
ibt,1986,1224609145640.9099121094
ibt,1987,1236126610626.2900390625
ibt,1988,1341364150664.4499511719
ibt,1989,1407887333010.3200683594
ibt,1990,1667453786139.3898925781
ibt,1991,1713007510610.4799804688
ibt,1992,1935189467303.4599609375
ibt,1993,2093511768165.2600097656
ibt,1994,2236586412590.9799804688
ibt,1995,2566441919647.0097656250
ibt,1996,2792169846955.8701171875
ibt,1997,2989971798334.5000000000
ibt,1998,2964219527992.1899414062
ibt,1999,2874020688006.0400390625
ibt,2000,3127682849868.0200195312
ibt,2001,3218478229680.7001953125
ibt,2002,3255120487591.9199218750
ibt,2003,3644592695039.1699218750
ibt,2004,4261347324917.2797851562
ibt,2005,5078701540936.4804687500
ibt,2006,6023788666793.9199218750
ibt,2007,7505625538076.8798828125
ibt,2008,8946011638635.9707031250
ibt,2009,8977331758527.5195312500
ibt,2010,10698523758460.5996093750
ibt,2011,12437259451597.5996093750
ibt,2012,13430080243868.8007812500
ibt,2013,14461567388345.5996093750
ibt,2014,15197162974988.8007812500
ibt,2015,15076593846013.0996093750
ibt,2016,15376202335170.9003906250
ibt,2017,16893644659637.0996093750
ibt,2018,17919678343869.8007812500
ibt,2019,18593297392376.8007812500
ibt,2020,17903332393120.0000000000
idb,1981,115905800654.8869934082
idb,1982,110983447768.0950012207
idb,1983,81780545204.1206970215
idb,1984,68616678126.5719985962
idb,1985,66631772809.4200973511
idb,1986,59749653440.3402023315
idb,1987,59189960252.8016967773
idb,1988,58696734309.9868011475
idb,1989,55386531672.0242996216
idb,1990,61532276197.9253997803
idb,1991,59886155937.1136016846
idb,1992,60858683491.1516036987
idb,1993,57312618745.0848999023
idb,1994,55767744374.9235992432
idb,1995,64347258397.5086975098
idb,1996,69569200578.6705017090
idb,1997,71020508877.9989929199
idb,1998,73317650239.5599060059
idb,1999,78319245392.9069061279
idb,2000,96504921540.0888977051
idb,2001,100323125219.4230041504
idb,2002,105020648654.7700042725
idb,2003,117571769234.9109954834
idb,2004,145820334765.1329956055
idb,2005,176922538534.4280090332
idb,2006,229477921232.8869934082
idb,2007,269687433735.8800048828
idb,2008,316771562565.0670166016
idb,2009,311806883114.6569824219
idb,2010,359217309307.9630126953
idb,2011,400662063068.1859741211
idb,2012,449080404029.5640258789
idb,2013,501825332311.8120117188
idb,2014,546178268474.7960205078
idb,2015,546335536280.1450195312
idb,2016,515971645570.7020263672
idb,2017,491647520767.6610107422
idb,2018,497044202075.5410156250
idb,2019,504290528921.8060302734
idb,2020,470054838641.7930297852
idx,1985,73131632412.2863006592
idx,1986,82666126454.2825012207
idx,1987,96350394833.1013031006
idx,1988,95116315938.9519042969
idx,1989,95641399335.0536041260
idx,1990,100010096018.0359954834
idx,1991,98625051656.2324981689
idx,1992,94167174482.8845062256
idx,1993,95423603711.6385040283
idx,1994,93834894338.8132019043
idx,1995,105739405348.6020050049
idx,1996,114877533830.5030059814
idx,1997,119660868364.3370056152
idx,1998,126659799982.9420013428
idx,1999,131334088919.9080047607
idx,2000,143753403748.3320007324
idx,2001,146437600832.3420104980
idx,2002,155273909630.1489868164
idx,2003,172438961697.8250122070
idx,2004,197655691616.9490051270
idx,2005,226057021820.9209899902
idx,2006,253922959356.5429992676
idx,2007,300029159943.8170166016
idx,2008,360819434956.2860107422
idx,2009,389417602510.2919921875
idx,2010,435644433081.3530273438
idx,2011,376773627795.1290283203
idx,2012,387220055504.2329711914
idx,2013,422944338330.2769775391
idx,2014,447547616089.6500244141
idx,2015,457360918383.9719848633
idx,2016,465231487163.2500000000
idx,2017,501630525290.2210083008
idx,2018,534825590217.5839843750
idx,2019,560102839076.5959472656
idx,2020,576353453759.2740478516
ida,1981,210366743475.0629882812
ida,1982,202259243185.1459960938
ida,1983,160646967233.2529907227
ida,1984,144641892520.4450073242
ida,1985,147216744138.5790100098
ida,1986,145700456562.3680114746
ida,1987,156040580240.8670043945
ida,1988,154391229752.1090087891
ida,1989,150505097986.8469848633
ida,1990,162079033718.6719970703
ida,1991,158800385566.7019958496
ida,1992,156342148174.7219848633
ida,1993,152838026856.3410034180
ida,1994,149542584358.4689941406
ida,1995,170365493848.0830078125
ida,1996,184749026890.0469970703
ida,1997,190993551704.7340087891
ida,1998,200305214236.2049865723
ida,1999,209996494837.8420104980
ida,2000,240649433174.3179931641
ida,2001,247163012459.0859985352
ida,2002,260718828434.7139892578
ida,2003,290477183905.7670288086
ida,2004,343924024692.6920166016
ida,2005,403412369484.6409912109
ida,2006,483646012100.2620239258
ida,2007,569957446048.5340576172
ida,2008,677627732701.3540039062
ida,2009,700617269023.3220214844
ida,2010,794224354835.9610595703
ida,2011,777247191057.8549804688
ida,2012,836257134299.7299804688
ida,2013,924767954876.6390380859
ida,2014,993758053599.0489501953
ida,2015,1003702836574.6099853516
ida,2016,981120486895.9069824219
ida,2017,993043919898.5290527344
ida,2018,1031559341647.5699462891
ida,2019,1064023172827.4799804688
ida,2020,1045972462749.3000488281
lte,1960,69136688708.7926025391
lte,1961,61096319150.0291976929
