economy,year,nv_srv_totl_cd
css,2015,45778813714.9524002075
css,2016,43785170933.5772018433
css,2017,45105741769.4321975708
css,2018,46052469975.3003005981
css,2019,47750044988.3962020874
css,2020,41390923060.6803970337
ceb,1995,199379588016.5660095215
ceb,1996,212893612433.8489990234
ceb,1997,211517721045.2070007324
ceb,1998,236692884162.7680053711
ceb,1999,234456361462.6579895020
ceb,2000,236378827072.0069885254
ceb,2001,260736257754.0599975586
ceb,2002,297578397154.6879882812
ceb,2003,354934291865.1179809570
ceb,2004,416962811640.8449707031
ceb,2005,487656679436.6320190430
ceb,2006,550047786356.6020507812
ceb,2007,693205764008.9229736328
ceb,2008,840130255115.9770507812
ceb,2009,724952498316.5500488281
ceb,2010,735884138987.5329589844
ceb,2011,790716308808.0140380859
ceb,2012,755146388387.9339599609
ceb,2013,801466712924.9780273438
ceb,2014,820481163871.0729980469
ceb,2015,723996587285.0629882812
ceb,2016,747704146632.4689941406
ceb,2017,836182832380.6899414062
ceb,2018,946100685956.7220458984
ceb,2019,974544147380.4520263672
ceb,2020,972269617907.2170410156
ceb,2021,1082311460919.6800537109
ear,1965,93793625475.7017974854
ear,1966,93208992307.9048004150
ear,1967,97793025697.8455047607
ear,1968,106453227647.6490020752
ear,1969,118212382666.8569946289
ear,1970,126096472733.8939971924
ear,1971,136498065413.4700012207
ear,1972,149275824155.1889953613
ear,1973,183710062404.9379882812
ear,1974,240399724331.1530151367
ear,1975,268174696069.4700012207
ear,1976,292081340668.3829956055
ear,1977,335730452199.3090209961
ear,1978,379715047810.2109985352
ear,1979,461983750966.0869750977
ear,1980,587571764656.4360351562
ear,1981,666523162757.8959960938
ear,1982,636419942592.4510498047
ear,1983,662311274231.4780273438
ear,1984,649394924529.5319824219
ear,1985,681413855237.2530517578
ear,1986,692255235090.0209960938
ear,1987,673366420400.1040039062
ear,1988,722497240718.8199462891
ear,1989,730417869468.9739990234
ear,1990,866437924401.5350341797
ear,1991,959265661009.1199951172
ear,1992,1082481149301.0999755859
ear,1993,1197304507776.0000000000
ear,1994,1258762231821.2500000000
ear,1995,1272974186755.4799804688
ear,1996,1365264007721.6599121094
ear,1997,1483672245672.4799804688
ear,1998,1501471028477.8798828125
ear,1999,1596617465999.5700683594
ear,2000,1722674240661.6499023438
ear,2001,1754097681180.1101074219
ear,2002,1676534313741.9499511719
ear,2003,1861927525294.9499511719
ear,2004,2125177702647.7299804688
ear,2005,2450293782072.4599609375
ear,2006,2767579643270.9199218750
ear,2007,3281912794973.0898437500
ear,2008,3671285411921.2597656250
ear,2009,3692614123903.1601562500
ear,2010,4378981930393.6401367188
ear,2011,4779999871490.7597656250
ear,2012,5065348559943.6601562500
ear,2013,5197715589915.8203125000
ear,2014,5456082965965.7099609375
ear,2015,5783102447932.0302734375
ear,2016,5968609862557.9804687500
ear,2017,6400487384250.0800781250
ear,2018,6404099070657.9003906250
ear,2019,6650286422253.1201171875
ear,2020,6184567395003.9003906250
ear,2021,6936584043879.9902343750
eas,1990,2906970383469.2900390625
eas,1991,3252104953477.0800781250
eas,1992,3598404424651.2001953125
eas,1993,3840347492230.8798828125
eas,1994,4397542478785.1298828125
eas,1995,4976642503572.2099609375
eas,1996,4711466685956.3701171875
eas,1997,4521427796922.5800781250
eas,1998,4095529716898.0097656250
eas,1999,4656895231695.4902343750
eas,2000,5045163984603.2500000000
eas,2001,4726329904567.1103515625
eas,2002,4816127549223.1601562500
eas,2003,5288449658783.1503906250
eas,2004,5884483688097.1201171875
eas,2005,6226036889688.1699218750
eas,2006,6475625447600.4501953125
eas,2007,7130362910056.8300781250
eas,2008,8155051832450.4804687500
eas,2009,8503342314150.7402343750
eas,2010,9729189854324.0000000000
eas,2011,11231040597577.8007812500
eas,2012,12033759829320.3007812500
eas,2013,12056048762194.6992187500
eas,2014,12402565445572.0000000000
eas,2015,12501318132715.4003906250
eas,2016,13182560910449.1992187500
eas,2017,14007367089727.5000000000
eas,2018,15279635014612.0000000000
eas,2019,15759947313687.9003906250
eas,2020,15793171309349.3007812500
eas,2021,18257743007132.5000000000
eap,1960,47204268422.8053970337
eap,1961,40948793659.1427993774
eap,1962,33704650058.3883018494
eap,1963,33425943508.0471992493
eap,1964,38538063885.5212020874
eap,1965,46070773451.9804992676
eap,1966,46409134333.3417968750
eap,1967,46833449496.5521011353
eap,1968,47743907220.8582000732
eap,1969,53231001179.1664962769
eap,1970,54548555409.3765029907
eap,1971,57777490489.9289016724
eap,1972,66279579874.7400970459
eap,1973,79065376942.3148956299
eap,1974,84526140129.1141967773
eap,1975,90360055197.6696929932
eap,1976,87321822235.2476959229
eap,1977,105563669528.7519989014
eap,1978,96414396875.6463012695
eap,1979,106956376261.5529937744
eap,1980,117730757424.7830047607
eap,1981,124219386421.4929962158
eap,1982,130890685922.0890045166
eap,1983,142873814488.5169982910
eap,1984,161984343331.4840087891
eap,1985,201330091825.4089965820
eap,1986,196852885577.7579956055
eap,1987,184909417081.5270080566
eap,1988,211826217535.0969848633
eap,1989,244497166082.6900024414
eap,1990,258074725851.1839904785
eap,1991,287994548702.5310058594
eap,1992,332039904038.1719970703
eap,1993,361320108064.1439819336
eap,1994,427781959361.8099975586
eap,1995,515495121786.7940063477
eap,1996,586549912954.0980224609
eap,1997,612795584049.0649414062
eap,1998,564206861886.5810546875
eap,1999,640948329766.3420410156
eap,2000,710041024752.8769531250
eap,2001,785902823730.5679931641
eap,2002,887184439370.8330078125
eap,2003,995611511243.4289550781
eap,2004,1135022410972.8898925781
eap,2005,1311291129499.7399902344
eap,2006,1588427091881.2199707031
eap,2007,2044513910335.7099609375
eap,2008,2563901290563.7700195312
eap,2009,2869100590320.7299804688
eap,2010,3479854243506.7797851562
eap,2011,4263982057161.7299804688
eap,2012,4870322583333.0996093750
eap,2013,5530413600836.8701171875
eap,2014,6122383498553.7900390625
eap,2015,6687532550431.7597656250
eap,2016,7014231432873.1699218750
eap,2017,7705929132034.1796875000
eap,2018,8716104163610.0195312500
eap,2019,9172538079480.7500000000
eap,2020,9353940148040.1894531250
eap,2021,10885753064142.6992187500
tea,1960,47164585450.6001968384
tea,1961,40914369445.0852966309
tea,1962,33676315741.6805000305
tea,1963,33397843490.1571998596
tea,1964,38505666287.3991012573
tea,1965,46032043369.2263031006
tea,1966,46370119802.4666976929
tea,1967,46794078258.8071975708
tea,1968,47703770593.2498016357
tea,1969,53186251744.1932983398
tea,1970,54502698352.7909011841
tea,1971,57728918980.9148025513
tea,1972,66223860957.4934005737
tea,1973,78998909454.0892028809
tea,1974,84455081968.8793029785
tea,1975,90284092669.7315063477
tea,1976,87248413843.1584014893
tea,1977,105474925855.6950073242
tea,1978,96333344675.0883026123
tea,1979,106866461788.8119964600
tea,1980,117631785307.8390045166
tea,1981,124114959541.8179931641
tea,1982,130780650715.0000000000
tea,1983,142753705485.6950073242
tea,1984,161848168777.5960083008
tea,1985,201160840681.2879943848
tea,1986,196687398263.8370056152
tea,1987,184753970222.5100097656
tea,1988,211648142666.3689880371
tea,1989,244291625893.8450012207
tea,1990,257857771484.2380065918
tea,1991,287752441790.3120117188
tea,1992,331760769741.1430053711
tea,1993,361016358926.9459838867
tea,1994,427422338078.1749877930
tea,1995,515061763125.1040039062
tea,1996,586056821022.5749511719
tea,1997,612280428302.7359619141
tea,1998,563732552974.1390380859
tea,1999,640409506994.4840087891
tea,2000,709444118176.6020507812
tea,2001,785242142801.6579589844
tea,2002,886438614541.3260498047
tea,2003,994774535578.9840087891
tea,2004,1134068237456.5600585938
tea,2005,1310188773056.4899902344
tea,2006,1587091756958.2700195312
tea,2007,2042795159227.2199707031
tea,2008,2561745908708.4902343750
tea,2009,2866688638122.6801757812
tea,2010,3476928852142.0297851562
tea,2011,4260397477056.7700195312
tea,2012,4866228274022.4804687500
tea,2013,5525764376168.4697265625
tea,2014,6117236625562.8398437500
tea,2015,6681910576462.3095703125
tea,2016,7008334814616.1396484375
tea,2017,7699451027791.0898437500
tea,2018,8708776840661.9296875000
tea,2019,9164827048554.5000000000
tea,2020,9346076618759.7597656250
tea,2021,10876601793490.4003906250
emu,1991,3608935823006.1899414062
emu,1992,4026851766002.0800781250
emu,1993,3789017938009.4902343750
emu,1994,4003318613534.1699218750
emu,1995,4609984315185.1201171875
emu,1996,4701030101256.1601562500
emu,1997,4310014241939.6000976562
emu,1998,4439463308337.3095703125
emu,1999,4437119437798.5800781250
emu,2000,4062688347882.8701171875
emu,2001,4158955339656.2700195312
emu,2002,4579385380234.2197265625
emu,2003,5672553097592.5595703125
emu,2004,6509142796973.1503906250
emu,2005,6763818671154.4697265625
emu,2006,7153069577639.9804687500
emu,2007,8242377982433.1796875000
emu,2008,9181127636850.6699218750
emu,2009,8635487769904.7402343750
emu,2010,8355381179190.4501953125
emu,2011,8991697171708.6601562500
emu,2012,8353690464039.2304687500
emu,2013,8754599058123.4003906250
emu,2014,8971016781799.0292968750
emu,2015,7707956226503.2597656250
emu,2016,7892103527765.6201171875
emu,2017,8341038512246.4199218750
emu,2018,9022458984123.7207031250
emu,2019,8847577951027.0292968750
emu,2020,8648891262718.9902343750
emu,2021,9497939832371.3593750000
ecs,1991,5362082717605.0595703125
ecs,1992,5893194858446.1796875000
ecs,1993,5494171330195.5302734375
ecs,1994,5755283340626.3798828125
ecs,1995,6602242663009.9003906250
ecs,1996,6774926149757.6699218750
ecs,1997,6450590514099.0498046875
ecs,1998,6650807459458.7001953125
ecs,1999,6617175536265.5000000000
ecs,2000,6235044825046.3300781250
ecs,2001,6366170398020.4296875000
ecs,2002,7028665225493.1396484375
ecs,2003,8593991185060.5800781250
ecs,2004,9990023936849.2402343750
ecs,2005,10592435125885.6992187500
ecs,2006,11392206817396.8007812500
ecs,2007,13325161981641.4003906250
ecs,2008,14694610859612.9003906250
ecs,2009,13375937927738.0996093750
ecs,2010,13455005431737.5996093750
ecs,2011,14788492864411.9003906250
ecs,2012,14284410107964.8007812500
ecs,2013,15003387167897.1992187500
ecs,2014,15285756108132.6992187500
ecs,2015,13218041575445.9003906250
ecs,2016,13210805354742.1992187500
ecs,2017,13933143208804.4003906250
ecs,2018,14908382583900.5996093750
ecs,2019,14781284497803.8007812500
ecs,2020,14424091954733.6992187500
ecs,2021,15993846753522.6992187500
eca,1989,268671031222.1189880371
eca,1990,308964474927.7239990234
eca,1991,325103202095.3859863281
eca,1992,362803848654.4050292969
eca,1993,347436323604.3109741211
eca,1994,297743220532.6380004883
eca,1995,359361517617.7490234375
eca,1996,354264797284.1240234375
eca,1997,377456187029.9010009766
eca,1998,346289608362.8200073242
eca,1999,293067813555.8889770508
eca,2000,330496671102.4739990234
eca,2001,336014023211.4829711914
eca,2002,392229291245.7390136719
eca,2003,496271755178.6459960938
eca,2004,642063265308.5209960938
eca,2005,794554074406.4739990234
eca,2006,982946691642.9649658203
eca,2007,1290244691392.9399414062
eca,2008,1594996786242.3798828125
eca,2009,1312115968153.1101074219
eca,2010,1555047839135.3601074219
eca,2011,1921354826167.1999511719
eca,2012,2080386242975.1599121094
eca,2013,2245329558990.6201171875
eca,2014,2067911012106.1999511719
eca,2015,1578702227724.9199218750
eca,2016,1511408855750.9399414062
eca,2017,1687848548453.5100097656
eca,2018,1686068806384.3898925781
eca,2019,1755707825183.6899414062
eca,2020,1630434686090.1398925781
eca,2021,1828280881255.2299804688
tec,1989,336988111856.7999877930
tec,1990,387527284066.0070190430
tec,1991,407187238963.5590209961
tec,1992,452434092939.3679809570
tec,1993,433241307880.2509765625
tec,1994,373230859345.9619750977
tec,1995,455885809480.0520019531
tec,1996,463002491891.3289794922
tec,1997,487566261898.9569702148
tec,1998,472047026175.3170166016
tec,1999,415603803955.2529907227
tec,2000,458756429570.6729736328
tec,2001,478566642613.9719848633
tec,2002,545766058466.9270019531
tec,2003,668951819326.5520019531
tec,2004,843446720992.0040283203
tec,2005,1040550190786.9499511719
tec,2006,1264745633356.1298828125
tec,2007,1650368982670.1599121094
tec,2008,2035229479428.5100097656
tec,2009,1683290965345.5400390625
tec,2010,1938535071867.3601074219
tec,2011,2329851640961.8100585938
tec,2012,2480256360943.4399414062
tec,2013,2674539726524.8798828125
tec,2014,2512978479334.3598632812
tec,2015,1972319911489.6499023438
tec,2016,1912876612268.3100585938
tec,2017,2140769408661.3701171875
tec,2018,2195774345551.8601074219
tec,2019,2285170609082.4799804688
tec,2020,2158984120427.5500488281
tec,2021,2408705990614.5200195312
euu,1991,3973159280263.4799804688
euu,1992,4421092337176.7197265625
euu,1993,4123635964161.3398437500
euu,1994,4362175723777.7299804688
euu,1995,5043078297841.0195312500
euu,1996,5164657340694.6103515625
euu,1997,4747989674247.3203125000
euu,1998,4902961388419.0097656250
euu,1999,4900998020324.6298828125
euu,2000,4514804158468.0898437500
euu,2001,4622565553933.0595703125
euu,2002,5098027384707.0800781250
euu,2003,6302268940970.8603515625
euu,2004,7240801275810.5195312500
euu,2005,7570254873351.6601562500
euu,2006,8037515641434.9599609375
euu,2007,9306808978020.1503906250
euu,2008,10413601231250.0996093750
euu,2009,9716766487406.7109375000
euu,2010,9482241864896.3496093750
euu,2011,10224537905792.4003906250
euu,2012,9535283778312.0605468750
euu,2013,10014044688197.9003906250
euu,2014,10254299471556.0000000000
euu,2015,8829665180826.1191406250
euu,2016,9044447140135.5996093750
euu,2017,9596455677527.2207031250
euu,2018,10396721332852.9003906250
euu,2019,10230236419271.6992187500
euu,2020,10039728159937.6992187500
euu,2021,11060817112355.6992187500
hpc,1983,37562954610.6343994141
hpc,1984,40232879087.6985015869
hpc,1985,39373232237.5642013550
hpc,1986,46364694671.8350982666
hpc,1987,53167534390.2310028076
hpc,1988,54817964161.6428985596
hpc,1989,56522208630.3091964722
hpc,1990,66636633398.3595962524
hpc,1991,73115234866.7174987793
hpc,1992,53542403336.9251022339
hpc,1993,55586700519.9869995117
hpc,1994,49478648641.6768035889
hpc,1995,57233087767.0594024658
hpc,1996,58074794550.0143966675
hpc,1997,59567501212.8974990845
hpc,1998,65427847816.7291030884
hpc,1999,66662140643.2454986572
hpc,2000,75411441092.4414978027
hpc,2001,71490610110.6423950195
hpc,2002,76047355248.0552978516
hpc,2003,85951676510.0314025879
hpc,2004,97838073177.2740936279
hpc,2005,109933996902.0370025635
hpc,2006,132174746682.3910064697
hpc,2007,154087852295.9989929199
hpc,2008,184625998507.8110046387
hpc,2009,199028344415.1589965820
hpc,2010,220431371390.4639892578
hpc,2011,248425752952.2139892578
hpc,2012,263207393118.0029907227
hpc,2013,290425390458.3610229492
hpc,2014,308243026811.0679931641
hpc,2015,310835184736.1989746094
hpc,2016,330694264304.2319946289
hpc,2017,365913122527.0440063477
hpc,2018,338309322264.6539916992
hpc,2019,346011959434.7670288086
hpc,2020,347678573524.7880249023
hpc,2021,364955312585.0650024414
hic,1997,16897891159640.4003906250
hic,1998,17174738218184.9003906250
hic,1999,18138738683129.1992187500
hic,2000,18546881806639.3984375000
hic,2001,18658132279132.5000000000
hic,2002,19622284599511.5000000000
hic,2003,21923936530660.1992187500
hic,2004,24271929456599.6992187500
hic,2005,25618036040763.0000000000
hic,2006,26894521914961.3984375000
hic,2007,29423920369079.3984375000
hic,2008,31456992253568.8984375000
hic,2009,30467348277737.5000000000
hic,2010,31563625292286.3007812500
hic,2011,33804197938374.8984375000
hic,2012,33988118776872.3007812500
hic,2013,34410718690543.8007812500
hic,2014,35192372185644.5000000000
hic,2015,33727122384658.8984375000
hic,2016,34691728419668.5000000000
hic,2017,36047731252610.1015625000
hic,2018,38137730738431.2968750000
hic,2019,38780269280111.2968750000
hic,2020,38564478031255.3984375000
ibd,1960,124535462339.8260040283
ibd,1961,117424476357.5249938965
ibd,1962,124315126526.2010040283
ibd,1963,131511177111.4519958496
ibd,1964,145670543931.8959960938
ibd,1965,160733597140.1459960938
ibd,1966,162726827794.8030090332
ibd,1967,170941589680.4590148926
ibd,1968,182215007538.0220031738
ibd,1969,202720579777.5000000000
ibd,1970,218079911452.3609924316
ibd,1971,238633828048.5660095215
ibd,1972,268884536104.9469909668
ibd,1973,335547160289.1740112305
ibd,1974,416425568022.2730102539
ibd,1975,454141906189.4429931641
ibd,1976,494291365281.3750000000
ibd,1977,571788943941.1169433594
ibd,1978,630753419611.7030029297
ibd,1979,755523827423.9300537109
ibd,1980,910492338623.9150390625
ibd,1981,1020025984170.4499511719
ibd,1982,983371191156.9670410156
ibd,1983,968069427860.3310546875
ibd,1984,971784761408.6130371094
ibd,1985,1031495726550.5500488281
ibd,1986,1076545606481.3599853516
ibd,1987,1074543694014.5899658203
ibd,1988,1182161734957.5600585938
ibd,1989,1286986948389.9899902344
ibd,1990,1535685115635.6101074219
ibd,1991,1583108722872.7099609375
ibd,1992,1803342504409.9499511719
ibd,1993,1951350832975.6699218750
ibd,1994,2093920760376.1298828125
ibd,1995,2402690435616.1201171875
ibd,1996,2615451730770.3398437500
ibd,1997,2807299714462.9399414062
ibd,1998,2772275831295.5000000000
ibd,1999,2672772380627.3798828125
ibd,2000,2897733533162.1601562500
ibd,2001,2981902194235.7402343750
ibd,2002,3005452527190.3598632812
ibd,2003,3366669210119.4599609375
ibd,2004,3932212560725.6000976562
ibd,2005,4687993361524.9501953125
ibd,2006,5555680270104.9199218750
ibd,2007,6956506907889.1103515625
ibd,2008,8290331191122.9296875000
ibd,2009,8296564304693.2695312500
ibd,2010,9938043291235.9609375000
ibd,2011,11723240578035.8007812500
ibd,2012,12657504276232.5000000000
ibd,2013,13589216359627.9003906250
ibd,2014,14251348879874.3007812500
ibd,2015,14100664285877.0000000000
ibd,2016,14411375549730.0996093750
ibd,2017,15919007027392.4003906250
ibd,2018,16912428487826.3007812500
ibd,2019,17542639520696.5996093750
ibd,2020,16852366140761.5996093750
ibd,2021,19327720352160.1015625000
ibt,1965,192330453023.2999877930
ibt,1966,195824864785.3280029297
ibt,1967,206290945754.9970092773
ibt,1968,220012375472.6530151367
ibt,1969,244159297745.7669982910
ibt,1970,262982080998.8099975586
ibt,1971,287591582510.1909790039
ibt,1972,320002272658.2280273438
ibt,1973,395542578024.8150024414
ibt,1974,491774167051.9110107422
ibt,1975,540924745845.1170043945
ibt,1976,585447229050.9530029297
ibt,1977,676078144784.5310058594
ibt,1978,750557274942.3299560547
ibt,1979,896874736489.1669921875
ibt,1980,1081389535991.9100341797
ibt,1981,1207868288020.5100097656
ibt,1982,1163997786461.6499023438
ibt,1983,1112814023294.1699218750
ibt,1984,1103538407906.5400390625
ibt,1985,1162678689064.7299804688
ibt,1986,1206028560284.0000000000
ibt,1987,1211089265527.6499023438
ibt,1988,1323055679535.2299804688
ibt,1989,1429699603554.2700195312
ibt,1990,1699580997264.6999511719
ibt,1991,1751020395268.6398925781
ibt,1992,1955800591594.2500000000
ibt,1993,2102914508477.0300292969
ibt,1994,2245233207315.3500976562
ibt,1995,2575331806394.6499023438
ibt,1996,2802720005743.2900390625
ibt,1997,3001430395317.7099609375
ibt,1998,2974991349104.4902343750
ibt,1999,2884098597610.2900390625
ibt,2000,3139035887498.6801757812
ibt,2001,3229772425976.1899414062
ibt,2002,3266148144743.4702148438
ibt,2003,3657221068426.7202148438
ibt,2004,4275961101302.6899414062
ibt,2005,5091535618103.7695312500
ibt,2006,6039129766175.7597656250
ibt,2007,7527042555457.6904296875
ibt,2008,8968666333516.1406250000
ibt,2009,8999469902236.6406250000
ibt,2010,10737340575676.4003906250
ibt,2011,12513778971550.1992187500
ibt,2012,13506285091698.5996093750
ibt,2013,14525792642430.0996093750
ibt,2014,15258442347335.1992187500
ibt,2015,15123335033360.0996093750
ibt,2016,15460607820383.1992187500
ibt,2017,16993077499419.5000000000
ibt,2018,17982021160549.0000000000
ibt,2019,18644756140363.8007812500
ibt,2020,17935651267383.3984375000
ibt,2021,20472875801298.3984375000
idb,1981,115904527801.6909942627
idb,1982,110982228971.0220031738
idb,1983,81779647107.9485015869
idb,1984,68615924592.8923034668
idb,1985,66631041073.3943023682
idb,1986,59748997282.5323028564
idb,1987,59189310242.0574035645
idb,1988,58696089715.4338989258
idb,1989,55385923429.3811035156
idb,1990,61531600463.9365997314
idb,1991,59885498231.5989990234
idb,1992,60858015149.3268966675
idb,1993,57311989462.7593002319
idb,1994,55767131952.1119995117
idb,1995,64346551696.4988021851
idb,1996,69568436520.7467041016
idb,1997,71019728986.4992065430
idb,1998,73316845119.9613952637
idb,1999,78318669562.9414062500
idb,2000,96529738404.6354980469
idb,2001,100351278728.3699951172
idb,2002,105042783226.9510040283
idb,2003,117595709544.3090057373
idb,2004,145845088197.0239868164
idb,2005,176946129047.7200012207
idb,2006,229507196432.5610046387
idb,2007,269713100539.0159912109
idb,2008,316811295507.8120117188
idb,2009,311846735445.8270263672
idb,2010,359250741961.4169921875
idb,2011,400698393321.1099853516
idb,2012,449111855844.1560058594
idb,2013,501863133942.5629882812
idb,2014,546221582667.1710205078
idb,2015,546365058181.2689819336
idb,2016,534376076353.5930175781
idb,2017,510351814623.5629882812
idb,2018,519574003799.7589721680
idb,2019,526092103783.9840087891
idb,2020,489263619477.0170288086
idb,2021,513839831123.9459838867
idx,1984,66267424770.3985977173
idx,1985,68061559491.3843994141
idx,1986,76394922582.6941986084
idx,1987,87225080033.5346069336
idx,1988,92653404291.3451995850
idx,1989,98975954986.4727935791
idx,1990,114853560739.2590026855
idx,1991,122461561428.9290008545
idx,1992,94150929315.1997070312
idx,1993,95407138482.7402038574
idx,1994,93818707804.8695983887
idx,1995,105729151054.6210021973
idx,1996,114867270677.0379943848
idx,1997,119650327163.0050048828
idx,1998,126649414755.2870025635
idx,1999,131322595608.7469940186
idx,2000,143774803884.5469970703
idx,2001,146464104547.2829895020
idx,2002,155301273603.5960083008
idx,2003,172482176124.3909912109
idx,2004,197709143132.6530151367
idx,2005,226109577147.4970092773
idx,2006,253957968352.5849914551
idx,2007,300060996806.7299804688
idx,2008,360821400743.7529907227
idx,2009,391335548481.5869750977
idx,2010,440390690758.9349975586
idx,2011,390137708820.6459960938
idx,2012,399836406120.7600097656
idx,2013,434781265298.1170043945
idx,2014,460813094221.3759765625
idx,2015,474482643207.2260131836
idx,2016,512958989815.0579833984
idx,2017,565225374341.0880126953
idx,2018,554432800465.6550292969
idx,2019,580949416360.1159667969
idx,2020,598023603117.7130126953
idx,2021,631561706560.4399414062
ida,1981,208049907247.7659912109
ida,1982,200031714442.1940002441
ida,1983,159403479779.4960021973
ida,1984,144108221281.1820068359
ida,1985,142937702149.6549987793
ida,1986,140586075667.0790100098
ida,1987,148704642572.3120117188
ida,1988,152495644039.0400085449
ida,1989,153439446780.2149963379
ida,1990,174522032765.6289978027
ida,1991,178642624228.9519958496
ida,1992,156350971277.8340148926
ida,1993,152846649205.4169921875
ida,1994,149551024422.5750122070
ida,1995,170382087110.0419921875
ida,1996,184767897884.0209960938
ida,1997,191013208536.4500122070
ida,1998,200326602752.4729919434
ida,1999,210018468578.3760070801
ida,2000,240726012032.1400146484
