economy,year,nv_srv_totl_cd
eap,1980,122332424660.4742736816
eap,1981,129077949689.0388031006
eap,1982,136008553447.1042022705
eap,1983,148454017521.5311279297
eap,1984,168318742436.8671569824
eap,1985,209198448811.9988098145
eap,1986,204546203425.6327209473
eap,1987,196622387605.3041992188
eap,1988,218266098724.5531921387
eap,1989,243636335789.8501892090
eap,1990,257384664076.1987915039
eap,1991,288031138766.7454223633
eap,1992,331916432575.1383056641
eap,1993,362786401374.3938598633
eap,1994,430206991476.7593383789
eap,1995,518961250735.2090454102
eap,1996,590607336932.2666015625
eap,1997,617398182896.0039062500
eap,1998,569396568298.0057373047
eap,1999,645421527634.3261718750
eap,2000,714322019641.1402587891
eap,2001,789961054058.3815917969
eap,2002,891034397418.2073974609
eap,2003,999917969514.4184570312
eap,2004,1140092374072.4848632812
eap,2005,1321891436876.4704589844
eap,2006,1599927788866.7690429688
eap,2007,2056047600767.0263671875
eap,2008,2578909647166.8012695312
eap,2009,2885421757599.4702148438
eap,2010,3504395742070.5200195312
eap,2011,4284793617435.0649414062
eap,2012,4892466372592.0917968750
eap,2013,5554825924770.6669921875
eap,2014,6149614406753.1201171875
eap,2015,6712273337823.7558593750
eap,2016,7046793981609.0185546875
eap,2017,7740923081688.3730468750
eap,2018,8749353575128.1523437500
eap,2019,9213468455450.6445312500
eap,2020,9394019184658.1914062500
eap,2021,10985406471892.5078125000
eap,2022,11074343783677.7128906250
eap,2023,11360351478849.3242187500
tea,1960,49025010948.7958450317
tea,1961,42528259260.8583526611
tea,1962,35004742274.9399566650
tea,1963,34715201301.4887390137
tea,1964,40024521389.4874877930
tea,1965,47847826064.0389251709
tea,1966,48199199781.7855224609
tea,1967,48639882476.1009063721
tea,1968,49585459750.5594329834
tea,1969,55284198624.0801696777
tea,1970,56652511880.5630035400
tea,1971,60006036469.5130615234
tea,1972,68837182699.6428527832
tea,1973,82114719955.9743804932
tea,1974,87790336433.9331359863
tea,1975,93844683459.0686340332
tea,1976,90689718193.1490783691
tea,1977,109634519561.6562957764
tea,1978,100133693888.8083953857
tea,1979,111076158055.9154205322
tea,1980,122256562478.0256042480
tea,1981,128997904394.4523925781
tea,1982,135924210267.2414398193
tea,1983,148361956518.1322631836
tea,1984,168214362693.0362243652
tea,1985,209068718277.0584106445
tea,1986,204419357894.3148498535
tea,1987,196500455881.2873535156
tea,1988,218130745054.8310546875
tea,1989,243485249238.5281066895
tea,1990,257225051754.2830505371
tea,1991,287852521602.4027099609
tea,1992,331710600760.4283447266
tea,1993,362561426121.5338745117
tea,1994,429940206596.3919067383
tea,1995,518639426548.3972167969
tea,1996,590241082754.9768066406
tea,1997,617015314872.8748779297
tea,1998,569043467585.1754150391
tea,1999,645021281454.1201171875
tea,2000,713879046099.7302246094
tea,2001,789461118149.6719970703
tea,2002,890451923990.1239013672
tea,2003,999250806526.8696289062
tea,2004,1139326092918.4487304688
tea,2005,1320998392631.0117187500
tea,2006,1598826602388.9423828125
tea,2007,2054598275877.2199707031
tea,2008,2577057322685.9599609375
tea,2009,2883319968914.0102539062
tea,2010,3501808104075.9790039062
tea,2011,4281606917622.2270507812
tea,2012,4888818903916.1728515625
tea,2013,5550670724376.2558593750
tea,2014,6145008690991.5791015625
tea,2015,6707258076657.8095703125
tea,2016,7041527423494.6894531250
tea,2017,7735107713928.7490234375
tea,2018,8742756011352.4326171875
tea,2019,9206499383914.8437500000
tea,2020,9386891851920.8007812500
tea,2021,10977018611862.1289062500
tea,2022,11065903582647.8925781250
tea,2023,11351708478628.3046875000
emu,1991,3624117610156.0742187500
emu,1992,4045083801716.1347656250
emu,1993,3808424326644.6757812500
emu,1994,4028312799986.9658203125
emu,1995,4638346973741.5068359375
emu,1996,4727264909157.8759765625
emu,1997,4334236427787.5517578125
emu,1998,4462766322795.6240234375
emu,1999,4465201509284.2675781250
emu,2000,4090057465372.7553710938
emu,2001,4187055947461.0273437500
emu,2002,4614774552443.6376953125
emu,2003,5720818616828.0458984375
emu,2004,6564878054347.4023437500
emu,2005,6833173747793.0166015625
emu,2006,7234792579140.0214843750
emu,2007,8335345008413.6113281250
emu,2008,9284803116371.3691406250
emu,2009,8745493606872.1396484375
emu,2010,8469208510518.7119140625
emu,2011,9120174626037.4941406250
emu,2012,8460352845557.2216796875
emu,2013,8868674166537.9765625000
emu,2014,9091474430328.4433593750
emu,2015,7821586748413.4677734375
emu,2016,8011045190861.3876953125
emu,2017,8467268621776.1123046875
emu,2018,9152703884039.0859375000
emu,2019,8981209442470.2558593750
emu,2020,8827617271786.7246093750
emu,2021,9836953509465.3378906250
emu,2022,9536035161488.1503906250
emu,2023,10459690343288.2167968750
ecs,1991,5369609289878.8730468750
ecs,1992,5903104761129.9570312500
ecs,1993,5505105899530.8642578125
ecs,1994,5771321717251.8505859375
ecs,1995,6620270177296.0927734375
ecs,1996,6790206349893.6640625000
ecs,1997,6466806937043.1279296875
ecs,1998,6662930650869.1445312500
ecs,1999,6637292948044.9873046875
ecs,2000,6255606762670.7314453125
ecs,2001,6386283404460.8798828125
ecs,2002,7051790810009.3828125000
ecs,2003,8621192111730.3701171875
ecs,2004,10021089062303.1367187500
ecs,2005,10631089107278.9921875000
ecs,2006,11440829836961.1074218750
ecs,2007,13366412929615.9492187500
ecs,2008,14746263421883.5449218750
ecs,2009,13438646800089.7070312500
ecs,2010,13527541456483.0039062500
ecs,2011,14868526115241.3437500000
ecs,2012,14348415021663.0234375000
ecs,2013,15065792762750.7402343750
ecs,2014,15349597734944.4375000000
ecs,2015,13271976123043.3554687500
ecs,2016,13260139470147.9804687500
ecs,2017,14004696552123.5449218750
ecs,2018,14973515365893.7968750000
ecs,2019,14858049555731.0195312500
ecs,2020,14532259421672.8496093750
ecs,2021,16413604656342.4687500000
ecs,2022,16372085058572.2480468750
ecs,2023,17844004547586.4531250000
eca,1987,85123822368.7798156738
eca,1988,93161863278.7986755371
eca,1989,105605682733.6760559082
eca,1990,133401550838.6748962402
eca,1991,131096793751.6747131348
eca,1992,133294414973.7762451172
eca,1993,157708660485.8360595703
eca,1994,115702011757.4624633789
eca,1995,139615967395.7388000488
eca,1996,152755710688.0039672852
eca,1997,167442614368.7040405273
eca,1998,198570563653.9593505859
eca,1999,189276935094.9020080566
eca,2000,194206277588.0994262695
eca,2001,170394793659.2583312988
eca,2002,196973871915.5506286621
eca,2003,253163161070.6405334473
eca,2004,327755101302.4673461914
eca,2005,404929428463.3372192383
eca,2006,471118299161.3209838867
eca,2007,606366064742.8546142578
eca,2008,722239497575.5095214844
eca,2009,624821259180.2333984375
eca,2010,712858791510.5841064453
eca,2011,784369632875.9562988281
eca,2012,842304414390.2556152344
eca,2013,923976580847.3518066406
eca,2014,888926428934.1529541016
eca,2015,784800578400.5419921875
eca,2016,753443081863.0249023438
eca,2017,777501621777.0998535156
eca,2018,765173652577.9700927734
eca,2019,802038024891.5621337891
eca,2020,762337693735.4724121094
eca,2021,859059337541.3159179688
eca,2022,933233618832.2515869141
eca,2023,1147389577098.6530761719
tec,1989,336726290401.2291870117
tec,1990,385404876909.9611816406
tec,1991,406363895263.7636718750
tec,1992,452247575057.8507080078
tec,1993,432962102945.1770629883
tec,1994,372816763747.3156127930
tec,1995,455308216803.1995849609
tec,1996,462925149295.1828613281
tec,1997,487921175542.8009033203
tec,1998,472038517314.4608154297
tec,1999,415853100784.2731933594
tec,2000,458650960930.8777465820
tec,2001,478323523377.5850830078
tec,2002,545173096290.5288696289
tec,2003,668603326594.1041259766
tec,2004,841562035574.3798828125
tec,2005,1037639016835.2772216797
tec,2006,1260977164915.6320800781
tec,2007,1645037055260.1398925781
tec,2008,2031569219221.7224121094
tec,2009,1679721953500.3464355469
tec,2010,1930834914666.8320312500
tec,2011,2324323091579.4848632812
tec,2012,2475705416719.3999023438
tec,2013,2668559748234.9340820312
tec,2014,2508355155726.3183593750
tec,2015,1969198402014.2229003906
tec,2016,1906355048042.8051757812
tec,2017,2143326410256.9392089844
tec,2018,2202248600045.8115234375
tec,2019,2287875260632.8564453125
tec,2020,2179525592380.3295898438
tec,2021,2515554929662.1088867188
tec,2022,2848802201024.1889648438
tec,2023,3088952332436.8305664062
euu,1991,3980601297770.3154296875
euu,1992,4430552568699.7333984375
euu,1993,4134474969512.3388671875
euu,1994,4378362872439.1127929688
euu,1995,5061401870513.7802734375
euu,1996,5179803202653.0732421875
euu,1997,4761433619689.3183593750
euu,1998,4914264244041.1064453125
euu,1999,4918170722186.0400390625
euu,2000,4532547941066.0771484375
euu,2001,4640274022915.3994140625
euu,2002,5120495200488.7148437500
euu,2003,6333048600630.3320312500
euu,2004,7275129569737.2890625000
euu,2005,7615146204009.5566406250
euu,2006,8092335072233.6083984375
euu,2007,9365251360069.7460937500
euu,2008,10478914403415.3164062500
euu,2009,9789313661008.6035156250
euu,2010,9558117456732.0234375000
euu,2011,10314685100768.5566406250
euu,2012,9608315760771.5644531250
euu,2013,10091655514896.8320312500
euu,2014,10334916801157.6835937500
euu,2015,8907723548935.6542968750
euu,2016,9125113578907.7070312500
euu,2017,9685659363398.0664062500
euu,2018,10490819583652.2128906250
euu,2019,10326029077802.6914062500
euu,2020,10199948651769.7070312500
euu,2021,11413280771990.4765625000
euu,2022,11086715142249.2519531250
euu,2023,12172954976671.1113281250
hpc,1983,38097624908.8850173950
hpc,1984,40654558486.8413314819
hpc,1985,39738054523.5059967041
hpc,1986,46695528013.1269302368
hpc,1987,53404474891.6688308716
hpc,1988,55119586236.7316970825
hpc,1989,56859884145.5212860107
hpc,1990,67506951941.6507720947
hpc,1991,74354954197.8673248291
hpc,1992,54591126454.2166595459
hpc,1993,56687650683.2992630005
hpc,1994,50258252313.8365325928
hpc,1995,58175851838.2682571411
hpc,1996,59312046129.5130004883
hpc,1997,61084237418.3529739380
hpc,1998,66485830397.5397033691
hpc,1999,67763586580.3285064697
hpc,2000,76121010668.0409851074
hpc,2001,72263921337.0927276611
hpc,2002,77538170249.7606658936
hpc,2003,87342643184.3481903076
hpc,2004,99377228227.0994415283
hpc,2005,111605715867.1860046387
hpc,2006,134015283258.5277404785
hpc,2007,155648707229.3677978516
hpc,2008,186942537178.5910339355
hpc,2009,199637317933.7048950195
hpc,2010,218177903422.7334289551
hpc,2011,242387332575.8164978027
hpc,2012,254806426103.1994934082
hpc,2013,283100555783.3178100586
hpc,2014,299045186363.8643798828
hpc,2015,300988010387.3707885742
hpc,2016,305992976693.3132934570
hpc,2017,325734626551.7725219727
hpc,2018,347103263385.5977172852
hpc,2019,356950865549.3869018555
hpc,2020,358144368787.9984130859
hpc,2021,379936955335.5524291992
hpc,2022,392130383605.1461791992
hpc,2023,435155935477.3167114258
hic,1997,17130150314828.5449218750
hic,1998,17339981154999.7578125000
hic,1999,18267892957029.8007812500
hic,2000,18709006132582.8867187500
hic,2001,18848833372044.1601562500
hic,2002,19845532817128.0898437500
hic,2003,22200090398603.0507812500
hic,2004,24624485243692.8281250000
hic,2005,26053734830531.5703125000
hic,2006,27464728763045.3437500000
hic,2007,30160273020258.1757812500
hic,2008,32393913097385.6210937500
hic,2009,31228255750315.9687500000
hic,2010,32493407120269.6406250000
hic,2011,35039711752598.7500000000
hic,2012,35307876512607.9140625000
hic,2013,35811666431319.6640625000
hic,2014,36458978457421.3203125000
hic,2015,34599870335048.3203125000
hic,2016,35523285675089.5234375000
hic,2017,37048416327309.2734375000
hic,2018,39153027845637.4453125000
hic,2019,39854910880392.0078125000
hic,2020,39272535791710.4687500000
hic,2021,43342500922050.3984375000
ibd,1965,212958745519.9402465820
ibd,1966,210993424103.7234802246
ibd,1967,218299146481.1890258789
ibd,1968,233481743929.0685729980
ibd,1969,260122688039.5423889160
ibd,1970,278466148946.0457153320
ibd,1971,301146214302.5472412109
ibd,1972,337715562926.9600219727
ibd,1973,417460872606.0244140625
ibd,1974,512186407092.7010498047
ibd,1975,548847887719.2590942383
ibd,1976,582741006992.6927490234
ibd,1977,676300272948.6672363281
ibd,1978,765969469018.4986572266
ibd,1979,781245713952.3824462891
ibd,1980,946437996169.1647949219
ibd,1981,1061092654291.3104248047
ibd,1982,1013695130183.6015625000
ibd,1983,990231907279.0892333984
ibd,1984,1022706226556.9975585938
ibd,1985,1076307982566.9576416016
ibd,1986,1121913700225.6652832031
ibd,1987,1128359391961.9138183594
ibd,1988,1239291707943.2644042969
ibd,1989,1351747071436.7636718750
ibd,1990,1619979393122.5893554688
ibd,1991,1621556809711.0976562500
ibd,1992,1829395523856.1479492188
ibd,1993,1959725261691.2758789062
ibd,1994,2100317291719.7312011719
ibd,1995,2403981559305.6347656250
ibd,1996,2617812144410.7724609375
ibd,1997,2808901246899.3457031250
ibd,1998,2780332703140.8481445312
ibd,1999,2682466114138.6801757812
ibd,2000,2907163138809.3330078125
ibd,2001,3002659468042.4667968750
ibd,2002,3024681516678.6582031250
ibd,2003,3382484795042.9780273438
ibd,2004,3946492833813.0410156250
ibd,2005,4704691543184.4921875000
ibd,2006,5572930133609.5781250000
ibd,2007,6971135565292.3642578125
ibd,2008,8306410301572.6787109375
ibd,2009,8311616211187.6630859375
ibd,2010,9952096421264.6406250000
ibd,2011,11735773324179.8496093750
ibd,2012,12677094997627.0527343750
ibd,2013,13614360682399.0039062500
ibd,2014,14283667890384.8906250000
ibd,2015,14132001967274.9316406250
ibd,2016,14438437785842.5156250000
ibd,2017,15956726835406.7597656250
ibd,2018,16994743277503.9902343750
ibd,2019,17620295015028.9726562500
ibd,2020,16941219887601.1542968750
ibd,2021,19585884613280.8906250000
ibd,2022,20621049574935.5429687500
ibd,2023,21713160345095.4843750000
ibt,1965,249067602274.1614990234
ibt,1966,248878439477.0257263184
ibt,1967,258691550019.0190124512
ibt,1968,276470431258.0905151367
ibt,1969,307103003156.7819824219
ibt,1970,329580112910.6782226562
ibt,1971,356710119687.3135375977
ibt,1972,394546782012.9285278320
ibt,1973,482191612560.8348999023
ibt,1974,593707312669.3227539062
ibt,1975,645534118083.1788330078
ibt,1976,681794518801.2911376953
ibt,1977,787903254991.0023193359
ibt,1978,896050279698.8668212891
ibt,1979,921985629870.9676513672
ibt,1980,1117952990173.5859375000
ibt,1981,1250087230358.1145019531
ibt,1982,1197597532604.2329101562
ibt,1983,1139134068174.6682128906
ibt,1984,1158841952167.6411132812
ibt,1985,1209881282889.3452148438
ibt,1986,1250402462988.0644531250
ibt,1987,1262908967139.3288574219
ibt,1988,1376667609539.9125976562
ibt,1989,1489602214270.6679687500
ibt,1990,1777268361273.3176269531
ibt,1991,1789792730834.1115722656
ibt,1992,1979461073298.0388183594
ibt,1993,2122877813111.6879882812
ibt,1994,2271163288369.9111328125
ibt,1995,2604315586697.6640625000
ibt,1996,2841340427874.9521484375
ibt,1997,3044426573188.6640625000
ibt,1998,3040303383207.8212890625
ibt,1999,2878574150326.2402343750
ibt,2000,3144508427734.0327148438
ibt,2001,3242573448048.1513671875
ibt,2002,3278055342345.9843750000
ibt,2003,3667162518872.0131835938
ibt,2004,4281632326964.0068359375
ibt,2005,5092949243043.7949218750
ibt,2006,6043557713694.5820312500
ibt,2007,7526020084903.4531250000
ibt,2008,8962720012153.6425781250
ibt,2009,8972953763348.1015625000
ibt,2010,10709220552155.1367187500
ibt,2011,12579963362774.5527343750
ibt,2012,13585424272578.5742187500
ibt,2013,14618638623569.4257812500
ibt,2014,15369431303524.2109375000
ibt,2015,15227695945665.2246093750
ibt,2016,15526079485987.7832031250
ibt,2017,17079722336384.2968750000
ibt,2018,18166628187513.3359375000
ibt,2019,18825668645831.0507812500
ibt,2020,18105470373917.2460937500
ibt,2021,20812025505476.7500000000
ibt,2022,21925440902209.2851562500
ibt,2023,22991939374916.9765625000
idb,1981,112184412080.1396789551
idb,1982,107516900236.6730346680
idb,1983,79533361503.4577026367
idb,1984,66841202582.4286270142
idb,1985,64922974489.5008316040
idb,1986,58408170701.6609878540
idb,1987,58043132512.4866027832
idb,1988,58713053788.3372268677
idb,1989,56113549531.7785186768
idb,1990,62110142257.8707962036
idb,1991,65226452033.6155166626
idb,1992,63550369740.3109512329
idb,1993,71406536951.3235168457
idb,1994,77986935760.3965301514
idb,1995,103866294893.1114959717
idb,1996,121815565036.8374938965
idb,1997,129405760324.0051574707
idb,1998,149277494265.2804870605
idb,1999,79339281604.3833312988
idb,2000,109082713879.5164642334
idb,2001,112757230572.6484375000
idb,2002,118603819090.1250457764
idb,2003,133957980733.4687957764
idb,2004,165167526658.3178710938
idb,2005,196515567655.7030029297
idb,2006,249865448683.8311157227
idb,2007,297172798235.4371337891
idb,2008,344606059027.9581298828
idb,2009,327421251790.3472900391
idb,2010,377514272439.0145263672
idb,2011,421907386375.5773925781
idb,2012,472823223088.3930664062
idb,2013,528054243437.9876708984
idb,2014,581134754550.7758789062
idb,2015,573331437016.8021240234
idb,2016,539996501211.1444091797
idb,2017,538563564765.1279296875
idb,2018,550811936176.3496093750
idb,2019,554845309282.3139648438
idb,2020,505557365610.2662963867
idb,2021,534212456154.9979248047
idb,2022,575582032531.2677001953
idb,2023,513119882792.7985229492
idx,1984,65902261788.5624389648
idx,1985,66129550072.0629272461
idx,1986,69335619486.4806365967
idx,1987,75947620892.8550109863
idx,1988,78846890177.1132965088
idx,1989,83458451252.2501983643
idx,1990,97125998056.8264465332
idx,1991,105483328295.8026428223
idx,1992,87280542508.4909667969
idx,1993,92405957400.4369659424
idx,1994,92994429356.4678955078
idx,1995,96282232348.2118835449
idx,1996,101755353599.0578613281
idx,1997,105832635311.8964843750
idx,1998,112168105668.4598999023
idx,1999,115085562804.2440338135
idx,2000,128162330776.6714630127
idx,2001,126593016597.4131164551
idx,2002,135121174226.4439239502
idx,2003,151200520665.7351074219
idx,2004,170718594692.7053833008
idx,2005,191867315910.9338684082
