economy,year,nv_srv_totl_cd
arb,1993,207380925095.5008850098
arb,1994,230634246927.3484802246
arb,1995,245451719567.5506286621
arb,1996,255162944955.2352905273
arb,1997,279327168930.2409667969
arb,1998,291721052087.3694458008
arb,1999,305879875490.4611206055
arb,2000,318567392030.1461791992
arb,2001,331673738237.4717407227
arb,2002,340326764222.8328247070
arb,2003,367441301041.8040161133
arb,2004,422865519306.1713256836
arb,2005,475410376826.6934814453
arb,2006,545010332099.3771972656
arb,2007,648058262057.4334716797
arb,2008,772320841762.7413330078
arb,2009,811160857891.7237548828
arb,2010,928094521086.8395996094
arb,2011,1031044200758.2857666016
arb,2012,1146220607569.7604980469
arb,2013,1227163333521.3339843750
arb,2014,1320328976607.6281738281
arb,2015,1355492029516.4741210938
arb,2016,1379249842223.1333007812
arb,2017,1364784024808.9348144531
arb,2018,1412573374987.1577148438
arb,2019,1479612592381.4650878906
arb,2020,1410323424089.9348144531
arb,2021,1450769905465.8215332031
arb,2022,1560842854286.9606933594
arb,2023,1602447601505.6418457031
css,1989,4714631629.7231559753
css,1990,5454714149.0029535294
css,1991,5413742794.5446462631
css,1992,5490399072.7078189850
css,1993,5809476620.1238546371
css,1994,6065916511.3963747025
css,1995,6338829246.7050495148
css,1996,6824983386.2301769257
css,1997,9706131594.7300090790
css,1998,10609751589.0849094391
css,1999,11701074051.6070079803
css,2000,12188510502.8020305634
css,2001,12810139195.6884899139
css,2002,13522033860.6203632355
css,2003,13815285482.2231712341
css,2004,14561595214.3497200012
css,2005,15880290632.7645339966
css,2006,17519487560.9911003113
css,2007,19181589521.0071716309
css,2008,19715632380.9122428894
css,2009,19472852657.9479713440
css,2010,19970534794.2640647888
css,2011,20132397058.8114471436
css,2012,20956458002.9838829041
css,2013,21577109396.1945075989
css,2014,22445930817.0451812744
css,2015,23102620452.3505554199
css,2016,22574278106.9273681641
css,2017,23015519213.3082008362
css,2018,23981914437.1132621765
css,2019,24922246341.0939216614
css,2020,20308707813.1225051880
css,2021,22817438666.8351516724
css,2022,26699016715.6433830261
css,2023,28977919891.6138801575
ceb,1995,199349542007.0335693359
ceb,1996,212870995066.4234313965
ceb,1997,211728670725.2122497559
ceb,1998,236689655832.3867492676
ceb,1999,234461675256.3690795898
ceb,2000,236498435642.0804138184
ceb,2001,260593424773.9055175781
ceb,2002,297384847402.5454101562
ceb,2003,355062461874.6889038086
ceb,2004,416948056827.1439819336
ceb,2005,487208944859.9060668945
ceb,2006,549266941032.2624511719
ceb,2007,692391874641.8380126953
ceb,2008,838755580216.2875976562
ceb,2009,724326057392.6702880859
ceb,2010,729373438702.4687500000
ceb,2011,785627551780.1474609375
ceb,2012,751322683192.3139648438
ceb,2013,795405262858.9218750000
ceb,2014,812177098633.5942382812
ceb,2015,717133648169.2203369141
ceb,2016,737538640480.0316162109
ceb,2017,829802250818.7830810547
ceb,2018,944113209496.4139404297
ceb,2019,968034615665.7287597656
ceb,2020,974537361776.5955810547
ceb,2021,1113043315364.3271484375
ceb,2022,1141541167119.3486328125
ceb,2023,1334351052854.3520507812
ear,1970,116691271814.7356872559
ear,1971,128280970831.0148468018
ear,1972,141183892354.5247192383
ear,1973,167784763844.8993225098
ear,1974,215984524145.8840026855
ear,1975,258949067605.7902526855
ear,1976,287722371872.0087280273
ear,1977,323649933518.1944580078
ear,1978,379754750969.9951782227
ear,1979,461335916463.1495971680
ear,1980,589487785327.8024902344
ear,1981,673266534883.9102783203
ear,1982,640659735272.2955322266
ear,1983,656271738318.2279052734
ear,1984,659306910352.5173339844
ear,1985,672168080323.0124511719
ear,1986,679955169291.1024169922
ear,1987,662721239208.5520019531
ear,1988,714031954087.3328857422
ear,1989,722733398273.7628173828
ear,1990,853233351295.1074218750
ear,1991,946544353276.3627929688
ear,1992,1068697055017.3082275391
ear,1993,1204643425895.7966308594
ear,1994,1265903572695.4523925781
ear,1995,1268212893994.6862792969
ear,1996,1357256840866.0307617188
ear,1997,1473054057295.1813964844
ear,1998,1496850185471.2014160156
ear,1999,1590596678288.6701660156
ear,2000,1728508273527.1220703125
ear,2001,1767260113839.9978027344
ear,2002,1687374230894.8088378906
ear,2003,1871512278978.6057128906
ear,2004,2132681213728.2800292969
ear,2005,2448900273988.3520507812
ear,2006,2768153301653.1669921875
ear,2007,3279825840082.9428710938
ear,2008,3662212223457.6093750000
ear,2009,3659700921880.0366210938
ear,2010,4339332137356.4370117188
ear,2011,4837597453944.7744140625
ear,2012,5133360562311.1943359375
ear,2013,5270871533896.0458984375
ear,2014,5533546654435.3984375000
ear,2015,5862945765029.8671875000
ear,2016,6028177347381.9033203125
ear,2017,6470130064379.5302734375
ear,2018,6489323819503.6835937500
ear,2019,6743719951520.8896484375
ear,2020,6265956874831.5292968750
ear,2021,7090644028474.0566406250
ear,2022,7741213013550.9433593750
ear,2023,8332472302401.3154296875
eas,1990,2885930865258.5004882812
eas,1991,3231275852025.4624023438
eas,1992,3575419784891.3564453125
eas,1993,3821521771394.1201171875
eas,1994,4379409500585.3320312500
eas,1995,4957279327736.0351562500
eas,1996,4695059328423.0683593750
eas,1997,4507058613579.1113281250
eas,1998,4083640588526.6191406250
eas,1999,4641949529218.1708984375
eas,2000,5028525267659.3193359375
eas,2001,4712070786225.9179687500
eas,2002,4802098606629.4335937500
eas,2003,5273085226530.9355468750
eas,2004,5867964972479.5625000000
eas,2005,6214995597330.8750000000
eas,2006,6467116015187.2646484375
eas,2007,7123164117917.4843750000
eas,2008,8150458738795.8623046875
eas,2009,8501285647601.4082031250
eas,2010,9733974866725.3417968750
eas,2011,11230700135822.5898437500
eas,2012,12035774506565.6191406250
eas,2013,12067670829544.7363281250
eas,2014,12421698871186.7597656250
eas,2015,12523111045725.7636718750
eas,2016,13211092991996.8808593750
eas,2017,14039381016223.5117187500
eas,2018,15315517090705.5097656250
eas,2019,15814565208511.1953125000
eas,2020,15859682041239.2753906250
eas,2021,17823744045003.8750000000
eas,2022,17489869462616.3710937500
eas,2023,17935422495844.4726562500
eap,1960,49042921860.6608581543
eap,1961,42543796634.2123184204
eap,1962,35017530988.8887100220
eap,1963,34727884233.9273834229
eap,1964,40039144041.2452163696
eap,1965,47865306900.3260726929
eap,1966,48216808989.7656097412
eap,1967,48657652684.1235885620
eap,1968,49603575417.9872970581
eap,1969,55304396282.0494232178
eap,1970,56673209441.2863235474
eap,1971,60027959214.7253494263
eap,1972,68862331836.4004974365
eap,1973,82144719939.1375427246
eap,1974,87822409960.0477905273
eap,1975,93878968894.4355773926
eap,1976,90722850986.1528778076
eap,1977,109674573692.5443267822
eap,1978,100170276965.9027557373
eap,1979,111116738878.3708038330
eap,1980,122302483594.0240783691
eap,1981,129045582166.9389648438
eap,1982,135976439918.6481170654
eap,1983,148430933405.9051513672
eap,1984,168297027700.4880371094
eap,1985,209183903090.7454528809
eap,1986,204530695827.4554138184
eap,1987,196604098982.7969055176
eap,1988,218243349234.7650146484
eap,1989,243613245658.0748901367
eap,1990,257361263162.5538024902
eap,1991,288004929973.6823120117
eap,1992,331890498164.0582885742
eap,1993,362763353695.8296508789
eap,1994,430179588560.8107910156
eap,1995,518934036831.6547851562
eap,1996,590572378393.9780273438
eap,1997,617364230801.5059814453
eap,1998,569364072615.1209716797
eap,1999,645387383038.0898437500
eap,2000,714291988342.6046142578
eap,2001,789887104424.3404541016
eap,2002,890933189378.3236083984
eap,2003,999701278811.4787597656
eap,2004,1139821018936.8278808594
eap,2005,1321516498716.6760253906
eap,2006,1599428843131.8583984375
eap,2007,2055352774825.6315917969
eap,2008,2578070076002.8999023438
eap,2009,2884439959805.9506835938
eap,2010,3503166788047.9243164062
eap,2011,4283286164490.7934570312
eap,2012,4890700519263.5068359375
eap,2013,5552648778331.7929687500
eap,2014,6147029282834.8652343750
eap,2015,6709247224974.6191406250
eap,2016,7043668711930.2246093750
eap,2017,7737554532467.7910156250
eap,2018,8745714601062.9570312500
eap,2019,9209647461691.8984375000
eap,2020,9389845629292.0742187500
eap,2021,10981021943121.4082031250
eap,2022,11069624966724.5820312500
eap,2023,11355360643903.1445312500
tea,1960,49012509233.6202163696
tea,1961,42517414261.9791717529
tea,1962,34995815824.5093307495
tea,1963,34706348686.0634536743
tea,1964,40014314860.8343811035
tea,1965,47835624539.0042572021
tea,1966,48186908654.0339355469
tea,1967,48627478971.2285766602
tea,1968,49572815116.9726791382
tea,1969,55270100772.8500900269
tea,1970,56638065100.0329284668
tea,1971,59990734517.1268692017
tea,1972,68819628744.1736450195
tea,1973,82093780137.1011657715
tea,1974,87767949293.7866363525
tea,1975,93820752418.7521209717
tea,1976,90666591690.6943969727
tea,1977,109606562004.4350738525
tea,1978,100108159107.5382385254
tea,1979,111047832870.9537963867
tea,1980,122226641052.8668060303
tea,1981,128965558077.5742034912
tea,1982,135892117847.3549194336
tea,1983,148338888021.0115966797
tea,1984,168192662900.4044189453
tea,1985,209054183412.8338928223
tea,1986,204403861708.7984008789
tea,1987,196482180326.4408874512
tea,1988,218108011589.0343017578
tea,1989,243462175564.7511596680
tea,1990,257201667612.0784912109
tea,1991,287826331591.1054687500
tea,1992,331684685346.3050537109
tea,1993,362538395920.8563842773
tea,1994,429912824451.1077270508
tea,1995,518612234077.6163330078
tea,1996,590206151081.1839599609
tea,1997,616981389253.9949951172
tea,1998,569010997053.2696533203
tea,1999,644987163698.9395751953
tea,2000,713849039696.4920654297
tea,2001,789387227692.2426757812
tea,2002,890350796205.8955078125
tea,2003,999034286064.0391845703
tea,2004,1139054950810.7343750000
tea,2005,1320623748416.7824707031
tea,2006,1598328047283.7739257812
tea,2007,2053903993163.4016113281
tea,2008,2576218407397.4960937500
tea,2009,2882338937549.5952148438
tea,2010,3500580108869.5571289062
tea,2011,4280100640401.1894531250
tea,2012,4887054427782.6708984375
tea,2013,5548496733666.6855468750
tea,2014,6142429155190.9843750000
tea,2015,6704240197134.5312500000
tea,2016,7038411440591.1181640625
tea,2017,7731746997470.4482421875
tea,2018,8739119821090.8027343750
tea,2019,9202681435866.4140625000
tea,2020,9382721292447.6679687500
tea,2021,10972636163119.9550781250
tea,2022,11061186725388.8808593750
tea,2023,11346704589713.8417968750
emu,1991,3617953450295.3061523438
emu,1992,4036912132886.2543945312
emu,1993,3798485535448.8662109375
emu,1994,4013321682845.1621093750
emu,1995,4621313173482.8613281250
emu,1996,4713578987315.6992187500
emu,1997,4322588373639.8471679688
emu,1998,4453004789907.0703125000
emu,1999,4449926373995.1572265625
emu,2000,4074540040671.9448242188
emu,2001,4171473532403.5375976562
emu,2002,4594139384819.8437500000
emu,2003,5692398521937.0537109375
emu,2004,6532433230510.4013671875
emu,2005,6789324751947.2402343750
emu,2006,7181161845044.0820312500
emu,2007,8276658198614.4189453125
emu,2008,9220745914095.4843750000
emu,2009,8672062451039.0449218750
emu,2010,8390956128717.3330078125
emu,2011,9031259102309.1289062500
emu,2012,8389597105488.1728515625
emu,2013,8791978063687.9873046875
emu,2014,9008735735627.0937500000
emu,2015,7739823495331.4248046875
emu,2016,7925088530508.1933593750
emu,2017,8376854465047.7900390625
emu,2018,9058743938311.0390625000
emu,2019,8889065363027.2167968750
emu,2020,8732316745239.1367187500
emu,2021,9687438331605.7675781250
emu,2022,9314999796462.1113281250
emu,2023,10199463540641.0761718750
ecs,1991,5358768850880.7539062500
ecs,1992,5890229965923.7548828125
ecs,1993,5493556631209.1650390625
ecs,1994,5754494474731.9707031250
ecs,1995,6601148956370.2539062500
ecs,1996,6773867215549.0302734375
ecs,1997,6452184680270.4238281250
ecs,1998,6650365363965.0800781250
ecs,1999,6618834205587.3134765625
ecs,2000,6237653718457.4511718750
ecs,2001,6368100088378.7568359375
ecs,2002,7028615155473.4951171875
ecs,2003,8589817505702.9160156250
ecs,2004,9986451267514.3593750000
ecs,2005,10585154979692.8046875000
ecs,2006,11384711715192.3632812500
ecs,2007,13305799611031.1660156250
ecs,2008,14677873475419.4765625000
ecs,2009,13363578996557.8164062500
ecs,2010,13443955634262.2460937500
ecs,2011,14772933506385.4804687500
ecs,2012,14271625706763.9335937500
ecs,2013,14982875329175.1152343750
ecs,2014,15261696577250.6875000000
ecs,2015,13187381935104.8632812500
ecs,2016,13170099975124.3808593750
ecs,2017,13905529504179.2617187500
ecs,2018,14872055120973.2656250000
ecs,2019,14754477108163.0957031250
ecs,2020,14424341327306.0273437500
ecs,2021,16246110438416.1113281250
ecs,2022,16129497666486.8769531250
ecs,2023,17546930771507.4433593750
eca,1987,82379274808.7064208984
eca,1988,89948767727.8954467773
eca,1989,102088749254.6635131836
eca,1990,129100071450.2316589355
eca,1991,128257152612.9722747803
eca,1992,130238121933.4354553223
eca,1993,156905889130.7975463867
eca,1994,115076200516.2034454346
eca,1995,138848002687.9661865234
eca,1996,151564992458.6462707520
eca,1997,166026780826.2661437988
eca,1998,197270724275.1922912598
eca,1999,187969673119.6888122559
eca,2000,193899570511.8533325195
eca,2001,170067483145.8650512695
eca,2002,196470662810.7592773438
eca,2003,252460431792.5774536133
eca,2004,327460573656.8820190430
eca,2005,404367033804.1444702148
eca,2006,470656396798.2822265625
eca,2007,605073896808.4698486328
eca,2008,720551849253.3323974609
eca,2009,622895740999.0527343750
eca,2010,711558300458.4742431641
eca,2011,782509187251.7277832031
eca,2012,840983097581.6328125000
eca,2013,922771184869.6346435547
eca,2014,887678248179.6730957031
eca,2015,783483324187.5692138672
eca,2016,752295360191.5512695312
eca,2017,771091055504.0472412109
eca,2018,759825361810.2281494141
eca,2019,795365684173.8031005859
eca,2020,756345371952.4420166016
eca,2021,851407803992.7540283203
eca,2022,922549705580.8299560547
eca,2023,1125373841308.5627441406
tec,1989,332366658515.9618530273
tec,1990,380466416122.7255249023
tec,1991,403203952372.4423217773
tec,1992,449089980538.5552978516
tec,1993,432570471639.1748657227
tec,1994,372427835789.1925048828
tec,1995,454818299888.0667724609
tec,1996,462005266272.0890502930
tec,1997,486781334422.6624145508
tec,1998,471042515054.3920288086
tec,1999,414744443567.7542724609
tec,2000,457911719291.2257080078
tec,2001,477422529817.4429931641
tec,2002,544427231185.6766967773
tec,2003,667697686778.5969238281
tec,2004,841679251821.2124023438
tec,2005,1037952021150.7895507812
tec,2006,1261364117647.6828613281
tec,2007,1646127879863.4470214844
tec,2008,2029627794013.1665039062
tec,2009,1679193623885.8557128906
tec,2010,1927813943155.6853027344
tec,2011,2319565202684.3481445312
tec,2012,2471869112188.0664062500
tec,2013,2665071661412.4833984375
tec,2014,2504472526674.6118164062
tec,2015,1965193493169.5063476562
tec,2016,1902446981275.4008789062
tec,2017,2133887251067.6599121094
tec,2018,2193000472584.8750000000
tec,2019,2277189804882.8491210938
tec,2020,2169166673381.0480957031
tec,2021,2503868945816.1958007812
tec,2022,2834518913899.1630859375
tec,2023,3068215074567.8725585938
euu,1991,3973100296229.8105468750
euu,1992,4421091187705.2714843750
euu,1993,4123636923524.2128906250
euu,1994,4362175501575.1801757812
euu,1995,5042891701247.8300781250
euu,1996,5164487273112.7968750000
euu,1997,4748156645949.3447265625
euu,1998,4902925577924.8505859375
euu,1999,4901024518147.6152343750
euu,2000,4514923767053.4843750000
euu,2001,4622422720931.2431640625
euu,2002,5097833834926.0322265625
euu,2003,6302397110972.2285156250
euu,2004,7240785277097.3007812500
euu,2005,7569807138780.8310546875
euu,2006,8036734796127.1708984375
euu,2007,9305996459178.5781250000
euu,2008,10412226556402.3769531250
euu,2009,9716212020311.5957031250
euu,2010,9475866157141.4433593750
euu,2011,10220955907503.1523437500
euu,2012,9532817135073.4511718750
euu,2013,10009815882254.8183593750
euu,2014,10248135549074.6562500000
euu,2015,8824299458784.6054687500
euu,2016,9035935838145.0195312500
euu,2017,9592280426802.4726562500
euu,2018,10393999625151.6894531250
euu,2019,10228788280513.2500000000
euu,2020,10095092789742.4179687500
euu,2021,11249644379804.7890625000
euu,2022,10860480360436.5488281250
euu,2023,11920401637984.4394531250
hpc,1983,38100065258.9041519165
hpc,1984,40657167088.2546081543
hpc,1985,39740432647.0823364258
hpc,1986,46698434537.1753845215
hpc,1987,53407807487.6832962036
hpc,1988,55122975193.6698684692
hpc,1989,56863350217.1155624390
hpc,1990,67510146609.7294845581
hpc,1991,74358345308.7985839844
hpc,1992,54594188932.8422241211
hpc,1993,56691070281.9811706543
hpc,1994,50261309821.3337860107
hpc,1995,58175948297.4649887085
hpc,1996,59316409851.6081924438
hpc,1997,61088847360.8912582397
hpc,1998,66490859727.1645965576
hpc,1999,67768693707.7480621338
hpc,2000,76126763257.2711334229
hpc,2001,72269376604.3097229004
hpc,2002,77547132562.7938079834
hpc,2003,87358332344.0888977051
hpc,2004,99395852895.6383819580
hpc,2005,111635862005.1636199951
hpc,2006,134031957005.4362030029
hpc,2007,155653978123.1880798340
hpc,2008,186948138038.8119506836
hpc,2009,199641092402.8913269043
hpc,2010,218188806329.4747924805
hpc,2011,242399904676.4413452148
hpc,2012,254820366575.6038818359
hpc,2013,283119284496.3506469727
hpc,2014,299067669732.2868652344
hpc,2015,301012452172.8485107422
hpc,2016,306027115057.9320678711
hpc,2017,325772720095.5260009766
hpc,2018,345666339657.1375732422
hpc,2019,355363638566.0053100586
hpc,2020,356945091526.5960693359
hpc,2021,378202902509.3975219727
hpc,2022,391473793771.6401367188
hpc,2023,435645368842.7669067383
hic,1997,17114766279663.5234375000
hic,1998,17326696212627.8964843750
hic,1999,18248515724672.3281250000
hic,2000,18688897090879.8046875000
hic,2001,18828647062223.4570312500
hic,2002,19820557080803.1835937500
hic,2003,22166890750620.5664062500
hic,2004,24587344313680.0703125000
hic,2005,26004885650856.4375000000
hic,2006,27404721263096.9296875000
hic,2007,30096416881561.2070312500
hic,2008,32321306934450.5585937500
hic,2009,31150010525470.4531250000
hic,2010,32408667867001.7617187500
hic,2011,34943423401043.1328125000
hic,2012,35229545980941.1015625000
hic,2013,35727402673570.5625000000
hic,2014,36369881843996.2890625000
hic,2015,34514566631904.4843750000
hic,2016,35432597716935.2656250000
hic,2017,36953866991726.9765625000
hic,2018,39058092906405.3671875000
hic,2019,39760471563797.9609375000
hic,2020,39173486325470.5937500000
hic,2021,43181838321391.0390625000
ibd,1965,179463314491.5703125000
ibd,1966,175499887229.6539001465
ibd,1967,185236539576.1238098145
ibd,1968,198205343893.9127502441
ibd,1969,219203485953.8358459473
ibd,1970,232841988032.6763916016
ibd,1971,255575410457.5814819336
ibd,1972,288689578465.7186279297
ibd,1973,347556141462.9541625977
ibd,1974,416646595861.4589843750
ibd,1975,470513304212.8053588867
ibd,1976,507956206942.0092163086
ibd,1977,579522942346.9366455078
ibd,1978,648919643509.4428710938
ibd,1979,784979790154.6021728516
ibd,1980,989735413120.3104248047
ibd,1981,1114011073130.7463378906
ibd,1982,1042496838533.5463867188
ibd,1983,1071787889388.9667968750
ibd,1984,1101802060992.9182128906
ibd,1985,1161404931718.1237792969
ibd,1986,1188617697832.0249023438
ibd,1987,1176004406621.6962890625
ibd,1988,1275158693476.1765136719
ibd,1989,1312097574766.7165527344
ibd,1990,1515174864699.7189941406
ibd,1991,1569276237440.2973632812
ibd,1992,1788726973819.7517089844
ibd,1993,1959610118405.2651367188
ibd,1994,2100118978166.2915039062
ibd,1995,2403719403873.1411132812
ibd,1996,2617066578353.8789062500
ibd,1997,2808265716939.8369140625
ibd,1998,2779906226641.8945312500
ibd,1999,2681727492195.3149414062
ibd,2000,2906785256804.4790039062
ibd,2001,3002042305211.0278320312
ibd,2002,3024334782508.7734375000
ibd,2003,3382740932260.2978515625
ibd,2004,3947998845961.0034179688
ibd,2005,4705980415371.2587890625
ibd,2006,5574121359531.6152343750
ibd,2007,6973179102169.0664062500
ibd,2008,8308538131865.5976562500
ibd,2009,8313511167444.3378906250
ibd,2010,9949707439327.6718750000
ibd,2011,11730127988345.9687500000
ibd,2012,12673980438918.3222656250
ibd,2013,13608019618653.2031250000
ibd,2014,14279604271629.8359375000
ibd,2015,14127914961781.5234375000
ibd,2016,14433375568915.8710937500
ibd,2017,15950027443870.1015625000
ibd,2018,16957251736838.7578125000
ibd,2019,17599506834878.1445312500
ibd,2020,16925729237649.6464843750
ibd,2021,19569007374750.6992187500
ibd,2022,20622160661501.3046875000
ibd,2023,21657828883233.1054687500
ibt,1970,283021455709.2163085938
ibt,1971,310123652095.9206542969
ibt,1972,344614665876.4802246094
ibt,1973,410563557819.8916625977
ibt,1974,494313446963.5035400391
ibt,1975,562894237949.0609130859
ibt,1976,603105139908.9632568359
ibt,1977,686835582245.1141357422
ibt,1978,773379849576.5345458984
ibt,1979,932686155297.8812255859
ibt,1980,1172013568274.9746093750
ibt,1981,1313745235016.2260742188
ibt,1982,1236312370228.4169921875
ibt,1983,1217228151272.8220214844
ibt,1984,1231264009471.1721191406
ibt,1985,1288070809766.6337890625
ibt,1986,1312554623900.0083007812
ibt,1987,1308842552784.8120117188
ibt,1988,1412408656433.9279785156
ibt,1989,1451508750916.4230957031
ibt,1990,1670519034436.1127929688
ibt,1991,1735529669335.5334472656
ibt,1992,1936139509766.4799804688
ibt,1993,2120142100783.9121093750
ibt,1994,2270567481982.2309570312
ibt,1995,2603807931579.8720703125
ibt,1996,2840257734592.7143554688
ibt,1997,3043374936241.5380859375
ibt,1998,3039339256335.4799804688
ibt,1999,2877398710046.2939453125
ibt,2000,3143677621654.5708007812
ibt,2001,3241539654009.7221679688
ibt,2002,3277145666218.9023437500
ibt,2003,3666681536162.4169921875
ibt,2004,4282289728421.6064453125
ibt,2005,5093168399019.8906250000
ibt,2006,6043090987076.3457031250
ibt,2007,7526075842455.4726562500
ibt,2008,8962471687248.9687500000
ibt,2009,8972034214613.3710937500
ibt,2010,10703484366281.7167968750
ibt,2011,12570718541776.9433593750
ibt,2012,13578159828231.2382812500
ibt,2013,14607609989326.9648437500
ibt,2014,15360162765550.3183593750
ibt,2015,15217810318873.4609375000
ibt,2016,15516011869975.5078125000
ibt,2017,17044654213791.0156250000
ibt,2018,18118026150411.2929687500
ibt,2019,18790085200631.0273437500
ibt,2020,18074634792482.9296875000
ibt,2021,20777643762185.1210937500
ibt,2022,21895492254893.5117187500
ibt,2023,22892704673928.0078125000
idb,1981,115615720831.1936798096
idb,1982,110714133664.0904998779
idb,1983,81724263186.9167175293
idb,1984,68598493371.2340774536
idb,1985,66569761584.2187881470
idb,1986,59771926547.0394744873
idb,1987,59288018829.1851348877
idb,1988,60624874634.6512451172
idb,1989,59007606894.6723937988
idb,1990,61919500606.8331832886
idb,1991,64952695264.2095260620
idb,1992,63338705078.7801284790
idb,1993,71201822133.1398315430
idb,1994,77775661902.1084136963
idb,1995,103655958627.3993377686
idb,1996,121519791425.9326629639
idb,1997,129025134260.1219177246
idb,1998,148771620203.2862548828
idb,1999,78921861454.6414947510
idb,2000,108650503561.3488464355
idb,2001,112413651651.2034759521
idb,2002,118128576578.5546875000
idb,2003,133412605831.9526824951
idb,2004,164560707484.1678466797
idb,2005,195783351407.3497009277
idb,2006,248667590398.5453491211
idb,2007,295853347900.3889160156
idb,2008,343040496617.5200195312
idb,2009,325566346766.4334716797
idb,2010,375400383806.1644897461
idb,2011,419821345363.6721191406
idb,2012,470440157897.7346801758
idb,2013,525540508885.1860961914
idb,2014,578512718419.6256103516
idb,2015,570660660543.2883300781
idb,2016,538178926666.0087280273
idb,2017,514442553324.0553588867
idb,2018,544962951894.3151245117
idb,2019,545775980137.4408569336
idb,2020,497570232559.6284179688
idb,2021,528741324287.7758178711
idb,2022,562293555224.8057861328
idb,2023,483950177025.1445922852
idx,1984,56964714861.5289001465
idx,1985,58332009700.7564086914
idx,1986,65199891379.3123092651
idx,1987,73779367514.5063934326
idx,1988,78481654701.7997589111
idx,1989,83599752820.0172576904
idx,1990,97544611430.9809570312
idx,1991,106198955581.6958007812
idx,1992,85736358199.7914428711
idx,1993,90650928538.3856201172
idx,1994,93510617769.2882995605
idx,1995,96283492724.8087158203
idx,1996,101753869530.8854980469
idx,1997,105833785258.0709381104
idx,1998,112174824349.8712768555
idx,1999,115090349302.6546173096
idx,2000,128176481751.3720550537
idx,2001,126557091088.9420623779
idx,2002,135061284462.4141540527
idx,2003,151028700164.2441101074
idx,2004,170497347961.5371704102
idx,2005,191552922739.8194274902
idx,2006,221153850409.0145263672
idx,2007,256789375034.2885131836
idx,2008,310959769259.0454711914
idx,2009,333209676410.6364135742
idx,2010,378562885114.2565917969
idx,2011,420845170317.9741210938
idx,2012,433681833943.3857421875
idx,2013,474038384677.6251220703
idx,2014,502045271231.8292846680
idx,2015,517137183074.2752075195
