economy,year,nv_srv_totl_cd
afw,2005,129133872170.4054412842
afw,2006,177930172720.6376953125
afw,2007,215548045130.9130249023
afw,2008,255914145357.2085571289
afw,2009,239984211505.9617919922
afw,2010,280417770015.2723999023
afw,2011,308959111657.2071533203
afw,2012,342400493409.5549926758
afw,2013,397805502105.4080200195
afw,2014,438793756985.3336181641
afw,2015,410757018520.9790039062
afw,2016,374815649124.7025146484
afw,2017,352144375750.3516235352
afw,2018,377203839783.5693969727
afw,2019,396124212662.2238769531
afw,2020,365868955678.9978027344
afw,2021,378126241975.8200683594
afw,2022,384341357988.4600219727
arb,1975,50801687736.1106796265
arb,1976,66874228338.2721862793
arb,1977,83521743242.2009582520
arb,1978,100089296674.8001251221
arb,1979,124468805822.8545074463
arb,1980,152859259687.6332092285
arb,1981,173967763120.8575134277
arb,1982,198501168583.4705505371
arb,1983,204876589249.9956359863
arb,1984,210358012566.2922973633
arb,1985,206413763340.5820922852
arb,1986,208682268182.6998901367
arb,1987,214203295278.0344848633
arb,1988,219352891487.1078491211
arb,1989,233567228344.0957641602
arb,1990,268722455745.4280090332
arb,1991,235483542493.1410522461
arb,1992,211020251497.6829528809
arb,1993,226219773991.0351867676
arb,1994,251597017276.2012329102
arb,1995,267771213125.9751892090
arb,1996,278742265671.4586181641
arb,1997,304204125880.2697143555
arb,1998,317228157479.8660278320
arb,1999,333273977464.1403198242
arb,2000,345575652376.9268798828
arb,2001,355342270633.1646728516
arb,2002,366136572626.1815185547
arb,2003,394776132593.1431274414
arb,2004,456474713661.6370239258
arb,2005,518169164989.0919189453
arb,2006,587744847303.1916503906
arb,2007,703367913661.9438476562
arb,2008,838494229130.3236083984
arb,2009,888078189941.9720458984
arb,2010,1018671193093.9780273438
arb,2011,1022904492980.4937744141
arb,2012,1140130520510.6000976562
arb,2013,1218182618007.8461914062
arb,2014,1311687160234.5454101562
arb,2015,1353884439143.2980957031
arb,2016,1392782299174.6594238281
arb,2017,1393002685421.0129394531
arb,2018,1394603626321.2878417969
arb,2019,1450856715689.9416503906
arb,2020,1397618534645.2712402344
arb,2021,1426977583052.0354003906
arb,2022,1532782677386.3889160156
css,1989,10006436394.9880695343
css,1990,10854349152.1205005646
css,1991,11168139821.7082576752
css,1992,11678699149.6561508179
css,1993,11458350777.3942337036
css,1994,11712173965.4742336273
css,1995,12824002396.1815109253
css,1996,14260037441.6791706085
css,1997,17968579995.1189613342
css,1998,19523167515.8646087646
css,1999,21127604379.8659057617
css,2000,22063759315.6710014343
css,2001,23318408075.2009696960
css,2002,24815305915.3888587952
css,2003,25311073846.0386390686
css,2004,26932468527.5122718811
css,2005,29369957118.2805671692
css,2006,32078497017.5951423645
css,2007,35846533492.4228820801
css,2008,38448687720.3331451416
css,2009,36501045045.6732254028
css,2010,38707619982.6338577271
css,2011,40579082687.4930267334
css,2012,43896484847.8659667969
css,2013,45217064677.3943634033
css,2014,46791636080.9522781372
css,2015,47575496379.0521926880
css,2016,45448910601.4607925415
css,2017,46028762974.2726058960
css,2018,47010922906.1636505127
css,2019,48401637511.6690368652
css,2020,41573341339.8446807861
css,2021,44281417199.0967407227
css,2022,50059330616.9535522461
ceb,1995,199349541948.1437988281
ceb,1996,212870995057.5668029785
ceb,1997,211728670724.2050476074
ceb,1998,236689655876.2988281250
ceb,1999,234461388128.9660949707
ceb,2000,236498598983.0280151367
ceb,2001,260593838684.5028076172
ceb,2002,297384442868.4083251953
ceb,2003,355061767656.3049316406
ceb,2004,416948095962.7545776367
ceb,2005,487208748327.5173950195
ceb,2006,549266915203.9204101562
ceb,2007,692391339108.7609863281
ceb,2008,838754375221.6336669922
ceb,2009,724325614309.0270996094
ceb,2010,729373859420.9206542969
ceb,2011,785626347487.9317626953
ceb,2012,751322369399.9117431641
ceb,2013,795405726171.4581298828
ceb,2014,812177136385.9539794922
ceb,2015,717134002495.5957031250
ceb,2016,737538707024.1843261719
ceb,2017,829801676708.5957031250
ceb,2018,944111829062.9655761719
ceb,2019,967882846290.8004150391
ceb,2020,974709084155.2211914062
ceb,2021,1112822414722.1738281250
ceb,2022,1138727129176.6154785156
ear,1965,88300894822.1464385986
ear,1966,86284715103.6475982666
ear,1967,93226189124.1983947754
ear,1968,101899779721.3497619629
ear,1969,112032939913.5612945557
ear,1970,118591475152.2813568115
ear,1971,130369952740.8195953369
ear,1972,143481857741.4039611816
ear,1973,170514357509.1604003906
ear,1974,219494661204.8156127930
ear,1975,263148720645.4761352539
ear,1976,292382517303.2056884766
ear,1977,328888134312.7753906250
ear,1978,385895378304.9323730469
ear,1979,468795525598.3176269531
ear,1980,599020264479.9140625000
ear,1981,684134859093.7259521484
ear,1982,650970214894.3673095703
ear,1983,666822720386.6343994141
ear,1984,669910174047.4573974609
ear,1985,682987003905.7175292969
ear,1986,690918034638.6854248047
ear,1987,673404480318.5155029297
ear,1988,724154143740.1876220703
ear,1989,731659376515.6448974609
ear,1990,868297299829.3391113281
ear,1991,963261158710.7255859375
ear,1992,1087585386176.1772460938
ear,1993,1225941256134.6035156250
ear,1994,1288289515505.9799804688
ear,1995,1290643344483.1389160156
ear,1996,1380900983248.2712402344
ear,1997,1498178468216.8437500000
ear,1998,1522681568271.8432617188
ear,1999,1618229513834.4423828125
ear,2000,1756038503392.2651367188
ear,2001,1792079427491.9895019531
ear,2002,1714128581995.5507812500
ear,2003,1899976288922.2976074219
ear,2004,2167291326442.3200683594
ear,2005,2492196700652.8491210938
ear,2006,2812261241050.5688476562
ear,2007,3336251793431.9589843750
ear,2008,3729019905638.1489257812
ear,2009,3734332932382.9648437500
ear,2010,4423977108639.0664062500
ear,2011,4823320927139.9843750000
ear,2012,5116855917958.5390625000
ear,2013,5249702999971.2001953125
ear,2014,5508096995555.1240234375
ear,2015,5837475415350.1992187500
ear,2016,6003317958635.6582031250
ear,2017,6443209641441.8554687500
ear,2018,6460967083649.2392578125
ear,2019,6705310874501.3164062500
ear,2020,6245510326998.8701171875
ear,2021,7052793813210.7753906250
ear,2022,7684016061772.9775390625
eas,1990,2919170881352.3466796875
eas,1991,3260361693623.4130859375
eas,1992,3659992890056.1958007812
eas,1993,4063565214104.4296875000
eas,1994,4379396991140.7211914062
eas,1995,4957261835710.7265625000
eas,1996,4695051977871.4111328125
eas,1997,4507054558762.3339843750
eas,1998,4083637639184.7294921875
eas,1999,4641947054395.4208984375
eas,2000,5028514574423.7968750000
eas,2001,4712061754452.6357421875
eas,2002,4802096057953.6367187500
eas,2003,5273087993824.4433593750
eas,2004,5867970595104.7529296875
eas,2005,6215006874707.7470703125
eas,2006,6467129574585.1367187500
eas,2007,7123182583413.8935546875
eas,2008,8150474747205.3886718750
eas,2009,8501292653174.9160156250
eas,2010,9733988187129.9609375000
eas,2011,11230708548057.9316406250
eas,2012,12035780610231.3300781250
eas,2013,12067673933077.7890625000
eas,2014,12421664058742.5292968750
eas,2015,12523129654737.7753906250
eas,2016,13211076837664.0449218750
eas,2017,14039507140452.4804687500
eas,2018,15315684935226.2382812500
eas,2019,15814707525398.8984375000
eas,2020,15858842770683.6835937500
eas,2021,17803397481106.4804687500
eas,2022,17390262763398.7167968750
eap,1960,43890019518.0464630127
eap,1961,38073752415.3341064453
eap,1962,31338265753.0635986328
eap,1963,31079051961.4239006042
eap,1964,35832261757.3431549072
eap,1965,42836135662.1725311279
eap,1966,43150705695.5397796631
eap,1967,43545230279.6327133179
eap,1968,44391765634.3123779297
eap,1969,49493605604.2770462036
eap,1970,50718598610.3250122070
eap,1971,53720867387.3104934692
eap,1972,61627019225.0140762329
eap,1973,73513836954.4245758057
eap,1974,78594976421.2607879639
eap,1975,84015177334.2024078369
eap,1976,81190670324.0094146729
eap,1977,98151150000.3097839355
eap,1978,122660477258.5369262695
eap,1979,136586852770.5163421631
eap,1980,159388534216.2453002930
eap,1981,156914636247.6260986328
eap,1982,156361937950.6690063477
eap,1983,166283032100.6530761719
eap,1984,180369300208.1455993652
eap,1985,200134752115.9443054199
eap,1986,195439503506.9801025391
eap,1987,209868177237.0249328613
eap,1988,247183952677.2974853516
eap,1989,278857397811.7072143555
eap,1990,261781541889.4089050293
eap,1991,290680968499.2370605469
eap,1992,349133999935.0883789062
eap,1993,423581257567.2416992188
eap,1994,430268654595.1912231445
eap,1995,519035799433.3864135742
eap,1996,590690743328.0457763672
eap,1997,617487398954.8184814453
eap,1998,569477726910.6154785156
eap,1999,645517186875.5509033203
eap,2000,714426831628.7081298828
eap,2001,790021734515.8750000000
eap,2002,891069759421.6536865234
eap,2003,999845680475.0179443359
eap,2004,1139981316154.3559570312
eap,2005,1321697544823.9047851562
eap,2006,1599618570869.9184570312
eap,2007,2055553313535.8132324219
eap,2008,2578273317281.7255859375
eap,2009,2884621896673.0366210938
eap,2010,3503352562570.7387695312
eap,2011,4283480880067.3491210938
eap,2012,4890902582721.1953125000
eap,2013,5552847990276.5986328125
eap,2014,6147199700694.3242187500
eap,2015,6709494789909.3623046875
eap,2016,7043867152968.3984375000
eap,2017,7737777560735.3447265625
eap,2018,8745933233240.3251953125
eap,2019,9209857067181.7617187500
eap,2020,9390060512781.0917968750
eap,2021,10980832729767.3164062500
eap,2022,11009657332832.7031250000
tea,1960,43855794106.7573165894
tea,1961,38044062525.6952972412
tea,1962,31313828191.9445800781
tea,1963,31054816535.0664482117
tea,1964,35804319780.7951278687
tea,1965,42802732068.8915405273
tea,1966,43117056800.7326202393
tea,1967,43511273734.7879714966
tea,1968,44357148961.6982116699
tea,1969,49455010519.8685607910
tea,1970,50679048277.0941619873
tea,1971,53678975886.6611480713
tea,1972,61578962511.8328018188
tea,1973,73456510907.8008575439
tea,1974,78533688105.0828704834
tea,1975,83949662348.5549316406
tea,1976,81127357887.2597198486
tea,1977,98074611791.5290832520
tea,1978,122564826690.8408050537
tea,1979,136480342423.4239196777
tea,1980,159264243131.4331665039
tea,1981,156792274306.9882812500
tea,1982,156240007003.8366088867
tea,1983,166153364690.4640808105
tea,1984,180228648334.4088134766
tea,1985,199978687154.4876098633
tea,1986,195287099897.6146545410
tea,1987,209704522156.4095153809
tea,1988,246991198777.0405883789
tea,1989,278639944977.6477661133
tea,1990,261577404797.7089233398
tea,1991,290454295651.7410278320
tea,1992,348861745448.2138061523
tea,1993,423250949152.8504028320
tea,1994,429933131352.5485229492
tea,1995,518631055623.6441650391
tea,1996,590230123035.3895263672
tea,1997,617005882645.9364013672
tea,1998,569033648515.6285400391
tea,1999,645013812954.6088867188
tea,2000,713869722007.5007324219
tea,2001,789405676034.0590820312
tea,2002,890374903749.7172851562
tea,2003,999066001404.1109619141
tea,2004,1139092359397.5410156250
tea,2005,1320666885859.3347167969
tea,2006,1598371189253.4384765625
tea,2007,2053950394276.3771972656
tea,2008,2576262781272.2011718750
tea,2009,2882372470222.2998046875
tea,2010,3500620650312.2924804688
tea,2011,4280140624207.8334960938
tea,2012,4887088659776.8261718750
tea,2013,5548517882694.5078125000
tea,2014,6142406117999.6035156250
tea,2015,6704262729836.2871093750
tea,2016,7038374349524.1630859375
tea,2017,7731743646365.1083984375
tea,2018,8739113159672.3066406250
tea,2019,9202675226082.1308593750
tea,2020,9382738149141.0507812500
tea,2021,10972269882892.3281250000
tea,2022,11001072008549.2753906250
emu,1991,3617953450249.2001953125
emu,1992,4036912132834.8085937500
emu,1993,3798485535400.4584960938
emu,1994,4013321682794.0166015625
emu,1995,4621313173423.9677734375
emu,1996,4713578987306.8369140625
emu,1997,4322588373638.8359375000
emu,1998,4453004789950.9785156250
emu,1999,4449926086867.7509765625
emu,2000,4074540204012.8906250000
emu,2001,4171473946314.1328125000
emu,2002,4594138980285.7050781250
emu,2003,5692397827718.6679687500
emu,2004,6532433269646.0068359375
emu,2005,6789324555414.8476562500
emu,2006,7181161819215.7382812500
emu,2007,8276657663081.3378906250
emu,2008,9220744709100.8261718750
emu,2009,8671990031392.3730468750
emu,2010,8390894267025.0107421875
emu,2011,9031186560220.5097656250
emu,2012,8389531159875.4326171875
emu,2013,8791922124790.0566406250
emu,2014,9008670084933.8554687500
emu,2015,7739761628551.5478515625
emu,2016,7925000101812.6494140625
emu,2017,8376783440141.1064453125
emu,2018,9058674278425.4980468750
emu,2019,8888902471661.2714843750
emu,2020,8732451196659.3896484375
emu,2021,9686607070661.9765625000
emu,2022,9297660076813.6367187500
ecs,1991,5360976691404.8603515625
ecs,1992,5892661827240.4863281250
ecs,1993,5495824526683.7402343750
ecs,1994,5756870075081.7138671875
ecs,1995,6603874071718.1044921875
ecs,1996,6776663632105.0341796875
ecs,1997,6454848298309.0673828125
ecs,1998,6653110796016.3720703125
ecs,1999,6621566332849.4755859375
ecs,2000,6240228936952.1835937500
ecs,2001,6370731178260.0595703125
ecs,2002,7031513196306.2519531250
ecs,2003,8593362669534.4736328125
ecs,2004,9990574430993.0292968750
ecs,2005,10589528288844.7753906250
ecs,2006,11389414275422.2636718750
ecs,2007,13311293947223.9375000000
ecs,2008,14683925578012.9863281250
ecs,2009,13369017774957.5644531250
ecs,2010,13449412193005.1835937500
ecs,2011,14778416320994.3964843750
ecs,2012,14275228699378.3144531250
ecs,2013,14984941897642.9609375000
ecs,2014,15261510839595.8339843750
ecs,2015,13187400816709.8476562500
ecs,2016,13170343426484.6738281250
ecs,2017,13906055050359.4140625000
ecs,2018,14872581575456.1523437500
ecs,2019,14754763611166.8378906250
ecs,2020,14424253518809.2441406250
ecs,2021,16236086990431.5605468750
ecs,2022,16069304020039.3417968750
eca,1989,264231236895.8522033691
eca,1990,304008043079.5872192383
eca,1991,322570561866.3640747070
eca,1992,360841344874.7791137695
eca,1993,347644359649.7541503906
eca,1994,297736839948.9691162109
eca,1995,359283804614.0987548828
eca,1996,354260254071.3709106445
eca,1997,377480492834.5942382812
eca,1998,346276930307.0370483398
eca,1999,293073382627.4038696289
eca,2000,330492505120.3625488281
eca,2001,336015087976.0754394531
eca,2002,392227339513.7000732422
eca,2003,496272572193.1137084961
eca,2004,642056065586.0367431641
eca,2005,794557598748.2768554688
eca,2006,982961037325.4047851562
eca,2007,1290234274965.7304687500
eca,2008,1594985724854.1699218750
eca,2009,1312126885713.8386230469
eca,2010,1555087353923.8291015625
eca,2011,1921403115541.9423828125
eca,2012,2080379199036.1164550781
eca,2013,2245367593898.0327148438
eca,2014,2067811213734.3898925781
eca,2015,1578667696065.3332519531
eca,2016,1511237378802.8310546875
eca,2017,1687716351378.1625976562
eca,2018,1685854702177.3754882812
eca,2019,1754882993753.2805175781
eca,2020,1640637662049.5388183594
eca,2021,1896619312805.3012695312
eca,2022,2182036869338.7956542969
tec,1989,331390812378.2282714844
tec,1990,381277677647.8136596680
tec,1991,404049400367.4290771484
tec,1992,450037280808.7277832031
tec,1993,433482709341.9727783203
tec,1994,373213225508.6964721680
tec,1995,455777431488.8248901367
tec,1996,462979552816.2428588867
tec,1997,487807869096.7051391602
tec,1998,472035859594.5167236328
tec,1999,415618776614.5465698242
tec,2000,458877537687.6408691406
tec,2001,478429744965.0260009766
tec,2002,545574924478.9390869141
tec,2003,669105044394.4683837891
tec,2004,843454242595.1890869141
tec,2005,1040140679503.7320556641
tec,2006,1264024083671.7219238281
tec,2007,1649598731672.3168945312
tec,2008,2033906705976.0871582031
tec,2009,1682734297714.5600585938
tec,2010,1931842431570.7893066406
tec,2011,2324571751646.0185546875
tec,2012,2476255263267.0224609375
tec,2013,2668321595708.0087890625
tec,2014,2504352673144.4291992188
tec,2015,1965274580635.6008300781
tec,2016,1902383813348.3288574219
tec,2017,2134069351214.1259765625
tec,2018,2193159252694.7492675781
tec,2019,2277204174800.2221679688
tec,2020,2168542419981.2368164062
tec,2021,2494622524232.1206054688
tec,2022,2797527342838.1479492188
euu,1991,3973100296183.4160156250
euu,1992,4421091187653.6455078125
euu,1993,4123636923476.0600585938
euu,1994,4362175501524.2412109375
euu,1995,5042891701188.9423828125
euu,1996,5164487273103.9414062500
euu,1997,4748156645948.3378906250
euu,1998,4902925577968.7626953125
euu,1999,4901024231020.2128906250
euu,2000,4514923930394.4326171875
euu,2001,4622423134841.8417968750
euu,2002,5097833430391.8964843750
euu,2003,6302396416753.8447265625
euu,2004,7240785316232.9111328125
euu,2005,7569806942248.4423828125
euu,2006,8036734770298.8271484375
euu,2007,9305995923645.5000000000
euu,2008,10412225351407.7207031250
euu,2009,9716139600664.9257812500
euu,2010,9475804295449.1230468750
euu,2011,10220883365414.5351562500
euu,2012,9532751189460.7109375000
euu,2013,10009759943356.8847656250
euu,2014,10248069898381.4218750000
euu,2015,8824237592004.7304687500
euu,2016,9035847387649.3417968750
euu,2017,9592209376028.8085937500
euu,2018,10393929995916.1328125000
euu,2019,10228625389147.3046875000
euu,2020,10095188669382.3710937500
euu,2021,11249492110716.4316406250
euu,2022,10843965837442.3964843750
hpc,1983,37911302902.4093933105
hpc,1984,40533521487.5615692139
hpc,1985,39616260341.5231475830
hpc,1986,46642125335.4382400513
hpc,1987,53351472625.7830429077
hpc,1988,55078411899.1284866333
hpc,1989,56779692696.2080993652
hpc,1990,66942767900.7308883667
hpc,1991,73697492050.3508453369
hpc,1992,53861973315.2566909790
hpc,1993,56046762865.9588699341
hpc,1994,49794018003.6676025391
hpc,1995,57601802283.6379394531
hpc,1996,58697689750.4026412964
hpc,1997,60367203021.1812515259
hpc,1998,65925279785.4342498779
hpc,1999,67169002114.5921020508
hpc,2000,75899278885.6656036377
hpc,2001,71945239420.9765319824
hpc,2002,77204858673.8960876465
hpc,2003,87078965699.6321716309
hpc,2004,98990167194.9805603027
hpc,2005,111032976390.7169647217
hpc,2006,133492636400.8047943115
hpc,2007,155639122858.5526123047
hpc,2008,186882092405.8874511719
hpc,2009,201404300260.6028137207
hpc,2010,222848868650.6971130371
hpc,2011,251292673150.1845703125
hpc,2012,266595142353.7370300293
hpc,2013,293673476184.1482543945
hpc,2014,311652685725.4973144531
hpc,2015,317174939659.4263305664
hpc,2016,336196148598.8294067383
hpc,2017,371070671776.5577392578
hpc,2018,345549437194.8529663086
hpc,2019,354068453550.4338989258
hpc,2020,354952025284.3154907227
hpc,2021,376999624580.6751098633
hpc,2022,389973528571.2933959961
hic,1997,16904603758878.0195312500
hic,1998,17179244502805.1738281250
hic,1999,18145387299929.3398437500
hic,2000,18554169539268.7617187500
hic,2001,18664666368272.9453125000
hic,2002,19626843863918.7617187500
hic,2003,21925323814087.0039062500
hic,2004,24275142647486.8906250000
hic,2005,25617094178783.6289062500
hic,2006,26894896621957.6679687500
hic,2007,29413924565489.7773437500
hic,2008,31449760146496.1210937500
hic,2009,30463495527494.2500000000
hic,2010,31567956593997.3710937500
hic,2011,33808585844859.8828125000
hic,2012,33993693770618.5195312500
hic,2013,34407163563478.4609375000
hic,2014,35188526447174.3750000000
hic,2015,33718486921372.4882812500
hic,2016,34672878599042.0703125000
hic,2017,36036618687968.3515625000
hic,2018,38131545033318.4453125000
hic,2019,38798214313979.0937500000
hic,2020,38288875374769.2031250000
hic,2021,42101212778543.6484375000
ibd,1965,175905709144.1882324219
ibd,1966,172248140299.7983398438
ibd,1967,181572112510.6222534180
ibd,1968,194295608197.7697448730
ibd,1969,214878110723.2890319824
ibd,1970,228252130813.1442871094
ibd,1971,250545785187.4812011719
ibd,1972,282988229053.7822265625
ibd,1973,340723137148.6346435547
ibd,1974,408457143382.5296020508
ibd,1975,461228701991.4141235352
ibd,1976,497877275595.2827758789
ibd,1977,568023488243.8253173828
ibd,1978,669394017247.7354736328
ibd,1979,806917885634.1403808594
ibd,1980,1020707837534.7462158203
ibd,1981,1134370460963.0979003906
ibd,1982,1057473260455.2246093750
ibd,1983,1085079360985.2907714844
ibd,1984,1108855997061.5969238281
ibd,1985,1145038930341.0659179688
ibd,1986,1171572488909.4912109375
ibd,1987,1185925688577.2277832031
ibd,1988,1304622109067.7932128906
ibd,1989,1350095419974.6831054688
ibd,1990,1573984987282.9750976562
ibd,1991,1618955982786.8830566406
ibd,1992,1856487794948.3278808594
ibd,1993,2077379155384.2951660156
ibd,1994,2112646745034.2041015625
ibd,1995,2403907471751.4291992188
ibd,1996,2617167711896.8745117188
ibd,1997,2808395176260.7045898438
ibd,1998,2779813297430.6425781250
ibd,1999,2681546648504.0341796875
ibd,2000,2906945539985.1245117188
ibd,2001,2995669730031.8242187500
ibd,2002,3017427780555.4541015625
ibd,2003,3375167944422.6582031250
ibd,2004,3939659246986.8828125000
ibd,2005,4696808491209.6279296875
ibd,2006,5564404796947.5429687500
ibd,2007,6962977047656.5439453125
ibd,2008,8295686301863.9912109375
ibd,2009,8301633464881.7041015625
ibd,2010,9937359751711.2929687500
ibd,2011,11715731280036.5742187500
ibd,2012,12657544871916.6230468750
ibd,2013,13587492585411.8710937500
ibd,2014,14254891140369.5449218750
ibd,2015,14104797380018.2285156250
ibd,2016,14410525413524.3339843750
ibd,2017,15925788267787.6523437500
ibd,2018,16931778384633.7207031250
ibd,2019,17564096325034.3457031250
ibd,2020,16907537474523.4882812500
ibd,2021,19524506081955.2304687500
ibd,2022,20462649320774.4492187500
ibt,1970,279418913485.8197021484
ibt,1971,306196993747.2108764648
ibt,1972,340249979373.9716186523
ibt,1973,405382527803.8498535156
ibt,1974,488112124876.2726440430
ibt,1975,555882287931.9052734375
ibt,1976,595574876835.1086425781
ibt,1977,678396129984.6340332031
ibt,1978,800187946634.2924804688
ibt,1979,961977023192.2788085938
ibt,1980,1212582628474.9533691406
ibt,1981,1343651470468.1901855469
ibt,1982,1260233419972.6882324219
ibt,1983,1239982283210.2407226562
ibt,1984,1248331898987.0112304688
ibt,1985,1282740215132.8183593750
ibt,1986,1306852270143.3100585938
ibt,1987,1329469994074.7597656250
ibt,1988,1451417994236.1525878906
ibt,1989,1497490400956.0187988281
ibt,1990,1742556783867.8557128906
ibt,1991,1798692349950.8569335938
ibt,1992,2019199773673.9960937500
ibt,1993,2255402579597.5971679688
ibt,1994,2300353240628.7202148438
ibt,1995,2623592483209.2583007812
ibt,1996,2861060492946.6728515625
ibt,1997,3065430335826.4052734375
ibt,1998,3062038638841.0151367188
ibt,1999,2901668702833.5859375000
ibt,2000,3168067073805.4404296875
ibt,2001,3263143421464.1577148438
ibt,2002,3300609955600.9091796875
ibt,2003,3691843079652.2348632812
ibt,2004,4313173885474.1547851562
ibt,2005,5132186418411.1845703125
ibt,2006,6082690322050.1884765625
ibt,2007,7578123977036.2919921875
ibt,2008,9024795429543.3085937500
ibt,2009,9044246309811.3320312500
ibt,2010,10788359481957.7753906250
ibt,2011,12561484756086.6035156250
ibt,2012,13569756608704.7500000000
ibt,2013,14593890896429.5390625000
ibt,2014,15344265593826.8925781250
ibt,2015,15207889298614.1992187500
ibt,2016,15520866450342.5566406250
ibt,2017,17063553105373.2714843750
ibt,2018,18088557753890.5039062500
ibt,2019,18749611238406.4609375000
ibt,2020,18050475150940.0390625000
ibt,2021,20729852767111.0234375000
ibt,2022,21727472041898.1679687500
idb,1981,115242107308.2281951904
idb,1982,110347924213.4962158203
idb,1983,81312259936.8186340332
idb,1984,68223785562.2031326294
idb,1985,66250273408.6388320923
idb,1986,59407554782.1727905273
idb,1987,58851066506.4503707886
idb,1988,58360660264.6494827271
idb,1989,55069422184.6704330444
idb,1990,61179942167.9308624268
idb,1991,64161012430.5253677368
idb,1992,62393420257.6505432129
idb,1993,70206687641.4984741211
idb,1994,76786837434.7268981934
idb,1995,102580876659.5261230469
idb,1996,120484076738.8515625000
idb,1997,127939592286.5662384033
idb,1998,147720659459.1443176270
idb,1999,77764172236.2563629150
idb,2000,107184182323.1218414307
idb,2001,111007740196.0659179688
idb,2002,116734283879.3187408447
idb,2003,131567500622.1696014404
idb,2004,162349330347.6315002441
idb,2005,193354876013.1236877441
idb,2006,246166656842.3573303223
idb,2007,293200922587.2664184570
idb,2008,340399647284.6848754883
idb,2009,322793517170.3890991211
idb,2010,372129688350.3332519531
idb,2011,416295655006.1934814453
idb,2012,466900373701.4669189453
idb,2013,522013619477.5822753906
idb,2014,574978730074.8966064453
idb,2015,567267286166.7982177734
idb,2016,534840149338.0873413086
idb,2017,510696752261.7363281250
idb,2018,541025396263.7398071289
idb,2019,541937512751.1663818359
idb,2020,493496184104.1433715820
idb,2021,523505296165.7201538086
idb,2022,552009916077.7838134766
idx,1984,69424903765.5797119141
idx,1985,71095415335.0805664062
idx,1986,79579650373.5185699463
idx,1987,90060529657.2061767578
idx,1988,95832088634.6972808838
idx,1989,102031614191.1922454834
idx,1990,118356309569.6487426758
idx,1991,128789864612.8049774170
idx,1992,103725932290.3553619385
idx,1993,109846873272.8005676270
idx,1994,113598983359.2013397217
idx,1995,116834656104.6727142334
idx,1996,123383483056.2054748535
idx,1997,128773242795.2221527100
idx,1998,135891922623.6096038818
idx,1999,140566270722.5465087891
idx,2000,153518532669.3028259277
idx,2001,155922449817.5190429688
idx,2002,166827490677.3637390137
idx,2003,185535465519.9833068848
idx,2004,211984769560.0935668945
idx,2005,242474728748.6294250488
idx,2006,273010536927.4617614746
idx,2007,322029135439.9785156250
idx,2008,389137333420.1176147461
idx,2009,420480736690.7096557617
idx,2010,479541039182.6406250000
idx,2011,429601632875.0556030273
idx,2012,445347629156.6666259766
idx,2013,484434896263.3380737305
idx,2014,514434314400.0919799805
idx,2015,533102883211.8076782227
idx,2016,573429691888.9827880859
idx,2017,628094012831.3160400391
idx,2018,618666032506.9401855469
idx,2019,647159463576.7789306641
idx,2020,652943006777.5821533203
idx,2021,689771016811.7355957031
idx,2022,721184684739.5999755859
ida,1981,201192445047.0236511230
ida,1982,194030111929.9264831543
ida,1983,155318324854.0630798340
ida,1984,141309958352.6273803711
ida,1985,140152094594.0940246582
ida,1986,138281480893.9326171875
ida,1987,146019163916.3642883301
ida,1988,150050191263.1872558594
