economy,year,nv_srv_totl_cd
arb,2008,838494229146.6169433594
arb,2009,888078189957.0229492188
arb,2010,1018671193094.1899414062
arb,2011,1022904492980.6099853516
arb,2012,1140130520510.7600097656
arb,2013,1218182618008.0200195312
arb,2014,1311687160234.6201171875
arb,2015,1353884439117.5500488281
arb,2016,1392782299157.9799804688
arb,2017,1393002685410.6298828125
arb,2018,1394603626318.3601074219
arb,2019,1450856715682.6599121094
arb,2020,1397618534641.5200195312
arb,2021,1426977583055.6101074219
arb,2022,1532782677385.3300781250
css,1989,10006436394.9881000519
css,1990,10854349152.1205005646
css,1991,11168139821.7082004547
css,1992,11678699149.6560993195
css,1993,11458350777.3941993713
css,1994,11712173965.4741992950
css,1995,12824002396.1814994812
css,1996,14260037441.6791992188
css,1997,17968579995.1189002991
css,1998,19523167515.8646011353
css,1999,21127604379.8658981323
css,2000,22063759315.6710014343
css,2001,23318408075.2010002136
css,2002,24815305915.3888015747
css,2003,25311073846.0386009216
css,2004,26932468527.5122985840
css,2005,29369957118.2806015015
css,2006,32078497017.5951004028
css,2007,35846533492.4228973389
css,2008,38448687720.3330993652
css,2009,36501045045.6732025146
css,2010,38707619982.6339035034
css,2011,40579082687.4929962158
css,2012,43896484847.8659973145
css,2013,45217064677.3943023682
css,2014,46791636080.9523010254
css,2015,47575496379.0522003174
css,2016,45448910601.4608001709
css,2017,46028762974.2725982666
css,2018,47010922906.1636962891
css,2019,48401637511.6689987183
css,2020,41573341339.8447036743
css,2021,44281417199.0967025757
css,2022,50059330616.9535980225
ceb,1995,199349541948.1440124512
ceb,1996,212870995057.5669860840
ceb,1997,211728670724.2049865723
ceb,1998,236689655876.2990112305
ceb,1999,234461388128.9660034180
ceb,2000,236498598983.0280151367
ceb,2001,260593838684.5029907227
ceb,2002,297384442868.4080200195
ceb,2003,355061767656.3049926758
ceb,2004,416948095962.7550048828
ceb,2005,487208748327.5170288086
ceb,2006,549266915203.9199829102
ceb,2007,692391339108.7609863281
ceb,2008,838754375221.6340332031
ceb,2009,724325614309.0269775391
ceb,2010,729373859420.9210205078
ceb,2011,785626347487.9320068359
ceb,2012,751322369399.9119873047
ceb,2013,795405726171.4580078125
ceb,2014,812177136385.9539794922
ceb,2015,717134002495.5959472656
ceb,2016,737538707024.1839599609
ceb,2017,829801676708.5959472656
ceb,2018,944111829062.9659423828
ceb,2019,967882846290.8010253906
ceb,2020,974709084155.2209472656
ceb,2021,1112822414722.1699218750
ceb,2022,1138727129176.6201171875
ear,1965,88300894822.1457061768
ear,1966,86284715103.6468048096
ear,1967,93226189124.1976013184
ear,1968,101899779721.3489990234
ear,1969,112032939913.5599975586
ear,1970,118591475152.2799987793
ear,1971,130369952740.8179931641
ear,1972,143481857741.4030151367
ear,1973,170514357509.1589965820
ear,1974,219494661204.8139953613
ear,1975,263148720645.4739990234
ear,1976,292382517303.2030029297
ear,1977,328888134312.7719726562
ear,1978,385895378304.9290161133
ear,1979,468795525598.3129882812
ear,1980,599020264479.9090576172
ear,1981,684134859093.7199707031
ear,1982,650970214894.3609619141
ear,1983,666822720386.6280517578
ear,1984,669910174047.4510498047
ear,1985,682987003905.7110595703
ear,1986,690918034638.6789550781
ear,1987,673404480318.5100097656
ear,1988,724154143740.1810302734
ear,1989,731659376515.6379394531
ear,1990,868297299829.3310546875
ear,1991,963261158713.4439697266
ear,1992,1087585386171.5200195312
ear,1993,1225941256133.7900390625
ear,1994,1288289515508.6101074219
ear,1995,1290643344482.1599121094
ear,1996,1380900983247.8300781250
ear,1997,1498178468216.5300292969
ear,1998,1522681568272.0400390625
ear,1999,1618229513834.5600585938
ear,2000,1756038503392.3300781250
ear,2001,1792079427492.1899414062
ear,2002,1714128581995.4499511719
ear,2003,1899976288930.1999511719
ear,2004,2167291326451.1201171875
ear,2005,2492196700642.9902343750
ear,2006,2812261241050.5400390625
ear,2007,3336251793419.8798828125
ear,2008,3729019905652.8198242188
ear,2009,3734332932396.5200195312
ear,2010,4423977108639.2802734375
ear,2011,4823320927140.0996093750
ear,2012,5116855917958.7001953125
ear,2013,5249702999971.3701171875
ear,2014,5508096995555.2001953125
ear,2015,5837475415321.6601562500
ear,2016,6003317958617.1699218750
ear,2017,6443209641430.3496093750
ear,2018,6460967083646.0000000000
ear,2019,6705310874493.2500000000
ear,2020,6245510326994.7197265625
ear,2021,7052793813214.3095703125
ear,2022,7684016061771.3203125000
eas,1990,2919170881352.3500976562
eas,1991,3260361693623.4101562500
eas,1992,3659992890056.1899414062
eas,1993,4063565214104.4301757812
eas,1994,4379396991140.7202148438
eas,1995,4957261835710.7197265625
eas,1996,4695051977871.4101562500
eas,1997,4507054558762.3300781250
eas,1998,4083637639184.7299804688
eas,1999,4641947054395.4199218750
eas,2000,5028514574423.7998046875
eas,2001,4712061754452.6298828125
eas,2002,4802096057953.6396484375
eas,2003,5273087993824.4404296875
eas,2004,5867970595104.7500000000
eas,2005,6215006874707.7500000000
eas,2006,6467129574585.1396484375
eas,2007,7123182583413.8896484375
eas,2008,8150474747205.3896484375
eas,2009,8501292653174.9199218750
eas,2010,9733988187129.9609375000
eas,2011,11230708548057.9003906250
eas,2012,12035780610231.3007812500
eas,2013,12067673933077.8007812500
eas,2014,12421664058742.5000000000
eas,2015,12523129654737.8007812500
eas,2016,13211076837664.0000000000
eas,2017,14039507140452.5000000000
eas,2018,15315684935226.1992187500
eas,2019,15814707525398.9003906250
eas,2020,15858842770683.6992187500
eas,2021,17803397481106.5000000000
eas,2022,17390262763398.6992187500
eap,1960,43890019518.0465011597
eap,1961,38073752415.3340988159
eap,1962,31338265753.0635986328
eap,1963,31079051961.4239006042
eap,1964,35832261757.3432006836
eap,1965,42836135662.1725006104
eap,1966,43150705695.5398025513
eap,1967,43545230279.6326980591
eap,1968,44391765634.3124008179
eap,1969,49493605604.2770004272
eap,1970,50718598610.3249969482
eap,1971,53720867387.3105010986
eap,1972,61627019225.0140991211
eap,1973,73513836954.4246063232
eap,1974,78594976421.2608032227
eap,1975,84015177334.2023925781
eap,1976,81190670324.0093994141
eap,1977,98151150000.3097991943
eap,1978,122660477258.5370025635
eap,1979,136586852770.5160064697
eap,1980,159388534216.2449951172
eap,1981,156914636247.6260070801
eap,1982,156361937950.6690063477
eap,1983,166283032100.6530151367
eap,1984,180369300208.1459960938
eap,1985,200134752115.9440002441
eap,1986,195439503506.9800109863
eap,1987,209868177237.0249938965
eap,1988,247183952677.2969970703
eap,1989,278857397811.7069702148
eap,1990,261781541889.4089965820
eap,1991,290680968499.2369995117
eap,1992,349133999935.0880126953
eap,1993,423581257567.2420043945
eap,1994,430268654595.1909790039
eap,1995,519035799433.3859863281
eap,1996,590690743328.0460205078
eap,1997,617487398954.8179931641
eap,1998,569477726910.6149902344
eap,1999,645517186875.5510253906
eap,2000,714426831628.7080078125
eap,2001,790021734515.8750000000
eap,2002,891069759421.6540527344
eap,2003,999845680475.0179443359
eap,2004,1139981316154.3601074219
eap,2005,1321697544823.8999023438
eap,2006,1599618570869.9199218750
eap,2007,2055553313535.8100585938
eap,2008,2578273317281.7299804688
eap,2009,2884621896673.0400390625
eap,2010,3503352562570.7402343750
eap,2011,4283480880067.3500976562
eap,2012,4890902582721.2001953125
eap,2013,5552847990276.5996093750
eap,2014,6147199700694.3203125000
eap,2015,6709494789909.3603515625
eap,2016,7043867152968.4003906250
eap,2017,7737777560735.3398437500
eap,2018,8745933233240.3300781250
eap,2019,9209857067181.7597656250
eap,2020,9390060512781.0898437500
eap,2021,10980832729767.3007812500
eap,2022,11009657332832.6992187500
tea,1960,43855794106.7573013306
tea,1961,38044062525.6952972412
tea,1962,31313828191.9445991516
tea,1963,31054816535.0663986206
tea,1964,35804319780.7950973511
tea,1965,42802732068.8915023804
tea,1966,43117056800.7325973511
tea,1967,43511273734.7880020142
tea,1968,44357148961.6981964111
tea,1969,49455010519.8685989380
tea,1970,50679048277.0942001343
tea,1971,53678975886.6611022949
tea,1972,61578962511.8328018188
tea,1973,73456510907.8009033203
tea,1974,78533688105.0829010010
tea,1975,83949662348.5549011230
tea,1976,81127357887.2597045898
tea,1977,98074611791.5290985107
tea,1978,122564826690.8410034180
tea,1979,136480342423.4239959717
tea,1980,159264243131.4330139160
tea,1981,156792274306.9880065918
tea,1982,156240007003.8370056152
tea,1983,166153364690.4639892578
tea,1984,180228648334.4089965820
tea,1985,199978687154.4880065918
tea,1986,195287099897.6149902344
tea,1987,209704522156.4100036621
tea,1988,246991198777.0409851074
tea,1989,278639944977.6480102539
tea,1990,261577404797.7090148926
tea,1991,290454295651.7410278320
tea,1992,348861745448.2139892578
tea,1993,423250949152.8499755859
tea,1994,429933131352.5490112305
tea,1995,518631055623.6439819336
tea,1996,590230123035.3900146484
tea,1997,617005882645.9360351562
tea,1998,569033648515.6290283203
tea,1999,645013812954.6090087891
tea,2000,713869722007.5009765625
tea,2001,789405676034.0589599609
tea,2002,890374903749.7170410156
tea,2003,999066001404.1109619141
tea,2004,1139092359397.5400390625
tea,2005,1320666885859.3300781250
tea,2006,1598371189253.4399414062
tea,2007,2053950394276.3798828125
tea,2008,2576262781272.2001953125
tea,2009,2882372470222.2998046875
tea,2010,3500620650312.2900390625
tea,2011,4280140624207.8300781250
tea,2012,4887088659776.8300781250
tea,2013,5548517882694.5097656250
tea,2014,6142406117999.5996093750
tea,2015,6704262729836.2900390625
tea,2016,7038374349524.1601562500
tea,2017,7731743646365.1103515625
tea,2018,8739113159672.3095703125
tea,2019,9202675226082.1308593750
tea,2020,9382738149141.0507812500
tea,2021,10972269882892.3007812500
tea,2022,11001072008549.3007812500
emu,1991,3608961704198.3398437500
emu,1992,4026879143403.8398437500
emu,1993,3789045110646.0097656250
emu,1994,4003347323010.7001953125
emu,1995,4609827764601.4599609375
emu,1996,4700882651041.7695312500
emu,1997,4309970263961.6201171875
emu,1998,4439430726173.5302734375
emu,1999,4437140621827.8496093750
emu,2000,4062688347898.1899414062
emu,2001,4158955339634.6098632812
emu,2002,4579385380205.3203125000
emu,2003,5672553097584.3603515625
emu,2004,6509141553073.6298828125
emu,2005,6763818671160.3701171875
emu,2006,7153069577656.5302734375
emu,2007,8242379352958.7001953125
emu,2008,9181127636902.5898437500
emu,2009,8635487767170.4804687500
emu,2010,8355673853544.8896484375
emu,2011,8993404704591.3203125000
emu,2012,8355226889242.9599609375
emu,2013,8756606056560.8896484375
emu,2014,8973314590303.9199218750
emu,2015,7709564821296.2597656250
emu,2016,7893855265376.6601562500
emu,2017,8343334162979.4003906250
emu,2018,9022098248381.7792968750
emu,2019,8852374489607.2890625000
emu,2020,8697971010889.7900390625
emu,2021,9645713482305.4804687500
emu,2022,9254057538431.2890625000
ecs,1991,5360976691404.8603515625
ecs,1992,5892661827240.4804687500
ecs,1993,5495824526683.7402343750
ecs,1994,5756870075081.7099609375
ecs,1995,6603874071718.0996093750
ecs,1996,6776663632105.0302734375
ecs,1997,6454848298309.0595703125
ecs,1998,6653110796016.3701171875
ecs,1999,6621566332849.4697265625
ecs,2000,6240228936952.1796875000
ecs,2001,6370731178260.0498046875
ecs,2002,7031513196306.2500000000
ecs,2003,8593362669534.4697265625
ecs,2004,9990574430993.0195312500
ecs,2005,10589528288844.8007812500
ecs,2006,11389414275422.3007812500
ecs,2007,13311293947223.9003906250
ecs,2008,14683925578013.0000000000
ecs,2009,13369017774957.5996093750
ecs,2010,13449412193005.1992187500
ecs,2011,14778416320994.4003906250
ecs,2012,14275228699378.3007812500
ecs,2013,14984941897643.0000000000
ecs,2014,15261510839595.8007812500
ecs,2015,13187400816709.8007812500
ecs,2016,13170343426484.6992187500
ecs,2017,13906055050359.4003906250
ecs,2018,14872581575456.1992187500
ecs,2019,14754763611166.8007812500
ecs,2020,14424253518809.1992187500
ecs,2021,16236086990431.5996093750
ecs,2022,16069304020039.3007812500
eca,1989,264231236895.8519897461
eca,1990,304008043079.5869750977
eca,1991,322570561866.3640136719
eca,1992,360841344874.7789916992
eca,1993,347644359649.7540283203
eca,1994,297736839948.9689941406
eca,1995,359283804614.0989990234
eca,1996,354260254071.3709716797
eca,1997,377480492834.5939941406
eca,1998,346276930307.0369873047
eca,1999,293073382627.4039916992
eca,2000,330492505120.3629760742
eca,2001,336015087976.0750122070
eca,2002,392227339513.7000122070
eca,2003,496272572193.1140136719
eca,2004,642056065586.0369873047
eca,2005,794557598748.2769775391
eca,2006,982961037325.4050292969
eca,2007,1290234274965.7299804688
eca,2008,1594985724854.1699218750
eca,2009,1312126885713.8400878906
eca,2010,1555087353923.8300781250
eca,2011,1921403115541.9399414062
eca,2012,2080379199036.1201171875
eca,2013,2245367593898.0297851562
eca,2014,2067811213734.3898925781
eca,2015,1578667696065.3300781250
eca,2016,1511237378802.8300781250
eca,2017,1687716351378.1599121094
eca,2018,1685854702177.3798828125
eca,2019,1754882993753.2800292969
eca,2020,1640637662049.5400390625
eca,2021,1896619312805.3000488281
eca,2022,2182036869338.8000488281
tec,1989,331390812378.2280273438
tec,1990,381277677647.8140258789
tec,1991,404049400367.4290161133
tec,1992,450037280808.7280273438
tec,1993,433482709341.9730224609
tec,1994,373213225508.6970214844
tec,1995,455777431488.8250122070
tec,1996,462979552816.2429809570
tec,1997,487807869096.7050170898
tec,1998,472035859594.5170288086
tec,1999,415618776614.5469970703
tec,2000,458877537687.6409912109
tec,2001,478429744965.0260009766
tec,2002,545574924478.9390258789
tec,2003,669105044394.4689941406
tec,2004,843454242595.1899414062
tec,2005,1040140679503.7299804688
tec,2006,1264024083671.7199707031
tec,2007,1649598731672.3200683594
tec,2008,2033906705976.0900878906
tec,2009,1682734297714.5600585938
tec,2010,1931842431570.7900390625
tec,2011,2324571751646.0200195312
tec,2012,2476255263267.0200195312
tec,2013,2668321595708.0097656250
tec,2014,2504352673144.4301757812
tec,2015,1965274580635.6000976562
tec,2016,1902383813348.3300781250
tec,2017,2134069351214.1298828125
tec,2018,2193159252694.7500000000
tec,2019,2277204174800.2202148438
tec,2020,2168542419981.2399902344
tec,2021,2494622524232.1201171875
tec,2022,2797527342838.1499023438
euu,1991,3973100296183.4101562500
euu,1992,4421091187653.6396484375
euu,1993,4123636923476.0600585938
euu,1994,4362175501524.2402343750
euu,1995,5042891701188.9404296875
euu,1996,5164487273103.9404296875
euu,1997,4748156645948.3398437500
euu,1998,4902925577968.7597656250
euu,1999,4901024231020.2099609375
euu,2000,4514923930394.4296875000
euu,2001,4622423134841.8398437500
euu,2002,5097833430391.8896484375
euu,2003,6302396416753.8496093750
euu,2004,7240785316232.9101562500
euu,2005,7569806942248.4404296875
euu,2006,8036734770298.8300781250
euu,2007,9305995923645.5000000000
euu,2008,10412225351407.6992187500
euu,2009,9716139600664.9296875000
euu,2010,9475804295449.1308593750
euu,2011,10220883365414.5000000000
euu,2012,9532751189460.7109375000
euu,2013,10009759943356.9003906250
euu,2014,10248069898381.4003906250
euu,2015,8824237592004.7304687500
euu,2016,9035847387649.3398437500
euu,2017,9592209376028.8105468750
euu,2018,10393929995916.0996093750
euu,2019,10228625389147.3007812500
euu,2020,10095188669382.4003906250
euu,2021,11249492110716.4003906250
euu,2022,10843965837442.4003906250
hpc,1983,37911302902.4094009399
hpc,1984,40533521487.5615997314
hpc,1985,39616260341.5231018066
hpc,1986,46642125335.4382019043
hpc,1987,53351472625.7829971313
hpc,1988,55078411899.1285018921
hpc,1989,56779692696.2080993652
hpc,1990,66942767900.7309036255
hpc,1991,73697492050.3507995605
hpc,1992,53861973315.2566986084
hpc,1993,56046762865.9589004517
hpc,1994,49794018003.6676025391
hpc,1995,57601802283.6379013062
hpc,1996,58697689750.4026031494
hpc,1997,60367203021.1811981201
hpc,1998,65925279785.4341964722
hpc,1999,67169002114.5921020508
hpc,2000,75899278885.6656036377
hpc,2001,71945239420.9765014648
hpc,2002,77204858673.8961029053
hpc,2003,87078965699.6322021484
hpc,2004,98990167194.9806060791
hpc,2005,111032976390.7169952393
hpc,2006,133492636400.8049926758
hpc,2007,155639122858.5530090332
hpc,2008,186882092405.8869934082
hpc,2009,201404300260.6029968262
hpc,2010,222848868650.6969909668
hpc,2011,251292673150.1849975586
hpc,2012,266595142353.7369995117
hpc,2013,293673476184.1480102539
hpc,2014,311652685725.4970092773
hpc,2015,317174939659.4260253906
hpc,2016,336196148598.8289794922
hpc,2017,371070671776.5579833984
hpc,2018,345549437194.8530273438
hpc,2019,354068453550.4340209961
hpc,2020,354952025284.3150024414
hpc,2021,376999624580.6749877930
hpc,2022,389973528571.2930297852
hic,1997,16904603758878.0000000000
hic,1998,17179244502805.1992187500
hic,1999,18145387299929.3007812500
hic,2000,18554169539268.8007812500
hic,2001,18664666368272.8984375000
hic,2002,19626843863918.8007812500
hic,2003,21925323814087.0000000000
hic,2004,24275142647486.8984375000
hic,2005,25617094178783.6015625000
hic,2006,26894896621957.6992187500
hic,2007,29413924565489.8007812500
hic,2008,31449760146496.1015625000
hic,2009,30463495527494.3007812500
hic,2010,31567956593997.3984375000
hic,2011,33808585844859.8984375000
hic,2012,33993693770618.5000000000
hic,2013,34407163563478.5000000000
hic,2014,35188526447174.3984375000
hic,2015,33718486921372.5000000000
hic,2016,34672878599042.1015625000
hic,2017,36036618687968.3984375000
hic,2018,38131545033318.5000000000
hic,2019,38798214313979.1015625000
hic,2020,38288875374769.2031250000
hic,2021,42101212778543.7031250000
ibd,1965,175905709144.1879882812
ibd,1966,172248140299.7980041504
ibd,1967,181572112510.6220092773
ibd,1968,194295608197.7699890137
ibd,1969,214878110723.2890014648
ibd,1970,228252130813.1440124512
ibd,1971,250545785187.4809875488
ibd,1972,282988229053.7819824219
ibd,1973,340723137148.6339721680
ibd,1974,408457143382.5289916992
ibd,1975,461228701991.4140014648
ibd,1976,497877275595.2819824219
ibd,1977,568023488243.8249511719
ibd,1978,669394017247.7349853516
ibd,1979,806917885634.1390380859
ibd,1980,1020707837534.7399902344
ibd,1981,1134370460963.1000976562
ibd,1982,1057473260455.2199707031
ibd,1983,1085079360985.2900390625
ibd,1984,1108855997061.6000976562
ibd,1985,1145038930341.0600585938
ibd,1986,1171572488909.4899902344
ibd,1987,1185925688577.2299804688
ibd,1988,1304622109067.7900390625
ibd,1989,1350095419974.6799316406
ibd,1990,1573984987282.9699707031
ibd,1991,1618955982786.8798828125
ibd,1992,1856487794948.3300781250
ibd,1993,2077379155384.2900390625
ibd,1994,2112646745034.1999511719
ibd,1995,2403907471751.4301757812
ibd,1996,2617167711896.8701171875
ibd,1997,2808395176260.7001953125
ibd,1998,2779813297430.6401367188
ibd,1999,2681546648504.0297851562
ibd,2000,2906945539985.1201171875
ibd,2001,2995669730031.8198242188
ibd,2002,3017427780555.4501953125
ibd,2003,3375167944422.6601562500
ibd,2004,3939659246986.8798828125
ibd,2005,4696808491209.6298828125
ibd,2006,5564404796947.5498046875
ibd,2007,6962977047656.5400390625
ibd,2008,8295686301863.9902343750
ibd,2009,8301633464881.7099609375
ibd,2010,9937359751711.2890625000
ibd,2011,11715731280036.5996093750
ibd,2012,12657544871916.5996093750
ibd,2013,13587492585411.9003906250
ibd,2014,14254891140369.5000000000
ibd,2015,14104797380018.1992187500
ibd,2016,14410525413524.3007812500
ibd,2017,15925788267787.6992187500
ibd,2018,16931778384633.6992187500
ibd,2019,17564096325034.3007812500
ibd,2020,16907537474523.5000000000
ibd,2021,19524506081955.1992187500
ibd,2022,20462649320774.3984375000
ibt,1970,279418913485.8239746094
ibt,1971,306196993747.2160034180
ibt,1972,340249979373.9769897461
ibt,1973,405382527803.8560180664
ibt,1974,488112124876.2810058594
ibt,1975,555882287931.9139404297
ibt,1976,595574876835.1190185547
ibt,1977,678396129984.6450195312
ibt,1978,800187946634.3050537109
ibt,1979,961977023192.2950439453
ibt,1980,1212582628474.9699707031
ibt,1981,1343651470468.2099609375
ibt,1982,1260233419972.7099609375
ibt,1983,1239982283210.2600097656
ibt,1984,1248331898987.0300292969
ibt,1985,1282740215132.8400878906
ibt,1986,1306852270143.3300781250
ibt,1987,1329469994074.7800292969
ibt,1988,1451417994236.1799316406
ibt,1989,1497490400956.0500488281
ibt,1990,1742556783867.8898925781
ibt,1991,1798692349953.5600585938
ibt,1992,2019199773669.3999023438
ibt,1993,2255402579596.7900390625
ibt,1994,2300353240631.2299804688
ibt,1995,2623592483208.2998046875
ibt,1996,2861060492946.2500000000
ibt,1997,3065430335826.1000976562
ibt,1998,3062038638841.2202148438
ibt,1999,2901668702833.7099609375
ibt,2000,3168067073805.5097656250
ibt,2001,3263143421464.3701171875
ibt,2002,3300609955600.8198242188
ibt,2003,3691843079660.1000976562
ibt,2004,4313173885482.9101562500
ibt,2005,5132186418401.3896484375
ibt,2006,6082690322050.1699218750
ibt,2007,7578123977024.2402343750
ibt,2008,9024795429557.9707031250
ibt,2009,9044246309824.8808593750
ibt,2010,10788359481958.0000000000
ibt,2011,12561484756086.6992187500
ibt,2012,13569756608704.9003906250
ibt,2013,14593890896429.6992187500
ibt,2014,15344265593827.0000000000
ibt,2015,15207889298587.5000000000
ibt,2016,15520866450325.1992187500
ibt,2017,17063553105362.5000000000
ibt,2018,18088557753887.5000000000
ibt,2019,18749611238398.8984375000
ibt,2020,18050475150936.1015625000
ibt,2021,20729852767114.3007812500
ibt,2022,21727472041896.8984375000
idb,1981,115242107308.2279968262
idb,1982,110347924213.4960021973
idb,1983,81312259936.8186035156
idb,1984,68223785562.2031021118
idb,1985,66250273408.6388015747
idb,1986,59407554782.1727981567
idb,1987,58851066506.4504013062
idb,1988,58360660264.6494979858
idb,1989,55069422184.6704025269
idb,1990,61179942167.9309005737
idb,1991,64161012430.5253982544
idb,1992,62393420257.6504974365
idb,1993,70206687641.4985046387
idb,1994,76786837434.7268981934
idb,1995,102580876659.5260009766
idb,1996,120484076738.8520050049
idb,1997,127939592286.5659942627
idb,1998,147720659459.1440124512
idb,1999,77764172236.2563934326
idb,2000,107184182323.1219940186
idb,2001,111007740196.0659942627
idb,2002,116734283879.3190002441
idb,2003,131567500622.1699981689
idb,2004,162349330347.6319885254
idb,2005,193354876013.1239929199
idb,2006,246166656842.3569946289
idb,2007,293200922587.2659912109
idb,2008,340399647284.6849975586
idb,2009,322793517170.3889770508
idb,2010,372129688350.3330078125
idb,2011,416295655006.1929931641
idb,2012,466900373701.4669799805
idb,2013,522013619477.5819702148
idb,2014,574978730074.8969726562
idb,2015,567267286166.7979736328
idb,2016,534840149338.0869750977
idb,2017,510696752261.7360229492
idb,2018,541025396263.7399902344
idb,2019,541937512751.1660156250
idb,2020,493496184104.1430053711
idb,2021,523505296165.7199707031
idb,2022,552009916077.7840576172
idx,1984,69424903765.5052032471
idx,1985,71095415335.0041961670
idx,1986,79579650373.4331970215
idx,1987,90060529657.1094970703
idx,1988,95832088634.5944061279
idx,1989,102031614191.0829925537
idx,1990,118356309569.5220031738
idx,1991,128789864616.4069976807
idx,1992,103725932283.8159942627
idx,1993,109846873271.5310058594
idx,1994,113598983362.7380065918
idx,1995,116834656103.3950042725
idx,1996,123383483055.4819946289
idx,1997,128773242794.6210021973
idx,1998,135891922623.5319976807
idx,1999,140566270722.3729858398
idx,2000,153518532669.0409851074
idx,2001,155922449817.4060058594
idx,2002,166827490676.9030151367
idx,2003,185535465527.8959960938
idx,2004,211984769568.8959960938
idx,2005,242474728737.8370056152
idx,2006,273010536926.9030151367
idx,2007,322029135426.5980224609
idx,2008,389137333434.8640136719
idx,2009,420480736704.3309936523
idx,2010,479541039182.8489990234
idx,2011,429601632875.1680297852
idx,2012,445347629156.8319702148
idx,2013,484434896263.5139770508
idx,2014,514434314400.1699829102
idx,2015,533102883185.9860229492
idx,2016,573429691872.2559814453
idx,2017,628094012820.9069824219
idx,2018,618666032504.0080566406
idx,2019,647159463569.4759521484
idx,2020,652943006773.8249511719
idx,2021,689771016814.9510498047
idx,2022,721184684738.3769531250
ida,1981,201192445046.9349975586
ida,1982,194030111929.8410034180
ida,1983,155318324853.9939880371
ida,1984,141309958352.5650024414
ida,1985,140152094594.0320129395
ida,1986,138281480893.8710021973
ida,1987,146019163916.2999877930
ida,1988,150050191263.1210021973
