economy,year,nv_srv_totl_cd
arb,1999,335694046692.5750122070
arb,2000,348236659451.2899780273
arb,2001,358141434086.7540283203
arb,2002,369445329272.3709716797
arb,2003,397865873067.4940185547
arb,2004,460057883541.7420043945
arb,2005,522012157247.1309814453
arb,2006,591825668701.3100585938
arb,2007,707569397967.2330322266
arb,2008,841657175251.3879394531
arb,2009,893056651215.6789550781
arb,2010,1013212007369.1700439453
arb,2011,1014250764227.9200439453
arb,2012,1138720186967.4199218750
arb,2013,1215045567576.0000000000
arb,2014,1306822971835.1699218750
arb,2015,1343941405215.2299804688
arb,2016,1382249474126.1000976562
arb,2017,1372460670360.3000488281
arb,2018,1371191054372.6000976562
arb,2019,1422865611011.5500488281
arb,2020,1364395342330.5500488281
arb,2021,1417520916357.6799316406
css,1989,10005839679.4265995026
css,1990,10859531778.6882991791
css,1991,11173484215.3511009216
css,1992,11678855837.9405002594
css,1993,11460168972.2994003296
css,1994,11713828244.6427001953
css,1995,12825549720.6798992157
css,1996,14263097421.9290008545
css,1997,17965463236.9882011414
css,1998,19518099755.6287002563
css,1999,21113455364.7422981262
css,2000,22054850117.0327987671
css,2001,23311716943.7052001953
css,2002,24805587035.1119995117
css,2003,25303498058.5699005127
css,2004,26926102122.3091011047
css,2005,29364157918.3526992798
css,2006,32076421678.9869003296
css,2007,35863458782.4608993530
css,2008,38445897546.6612014771
css,2009,36491991409.4319000244
css,2010,38702542981.7082977295
css,2011,40451094014.3265991211
css,2012,43951168064.6755981445
css,2013,45274410038.1718978882
css,2014,46877121380.8563995361
css,2015,47740344588.7975006104
css,2016,45654145860.2613983154
css,2017,46258961829.3479003906
css,2018,47128812388.5572967529
css,2019,48685882502.4254989624
css,2020,41762242744.3496017456
css,2021,43901263033.4797973633
ceb,1995,199295446985.6310119629
ceb,1996,212812887140.7839965820
ceb,1997,211669210229.6719970703
ceb,1998,236623305258.3880004883
ceb,1999,234398786138.3529968262
ceb,2000,236337257760.2130126953
ceb,2001,260711497813.5020141602
ceb,2002,297578260559.9730224609
ceb,2003,354944404771.9819946289
ceb,2004,417053061479.1760253906
ceb,2005,487682212227.3679809570
ceb,2006,550064332229.0329589844
ceb,2007,693263785653.0000000000
ceb,2008,840266192025.0939941406
ceb,2009,725144457528.8609619141
ceb,2010,730511444996.4429931641
ceb,2011,786084710948.4019775391
ceb,2012,751416693194.4370117188
ceb,2013,795183111488.6519775391
ceb,2014,811664621152.8199462891
ceb,2015,716825321234.5140380859
ceb,2016,737544909523.5560302734
ceb,2017,829985099518.1850585938
ceb,2018,944710073452.8170166016
ceb,2019,968329184358.8979492188
ceb,2020,974529284077.3199462891
ceb,2021,1108698079566.6298828125
ear,1965,94070176632.7140045166
ear,1966,93483819669.8822021484
ear,1967,98081369114.1495971680
ear,1968,106767105729.6600036621
ear,1969,118560932699.2129974365
ear,1970,126468269060.6340026855
ear,1971,136900530908.5500030518
ear,1972,149715964960.7500000000
ear,1973,184251732801.4289855957
ear,1974,241108544590.0559997559
ear,1975,268965411025.6780090332
ear,1976,292951800762.8070068359
ear,1977,336730629797.9359741211
ear,1978,380841232548.7830200195
ear,1979,463366048898.3530273438
ear,1980,589345684369.7330322266
ear,1981,668523403698.9250488281
ear,1982,638331454075.7989501953
ear,1983,664301879683.5080566406
ear,1984,651339925970.0269775391
ear,1985,683450568685.7960205078
ear,1986,694329326987.4439697266
ear,1987,675388448330.7619628906
ear,1988,724669457542.5520019531
ear,1989,732605193176.8959960938
ear,1990,869109128845.2659912109
ear,1991,962225808580.7170410156
ear,1992,1085830606032.7399902344
ear,1993,1200994530625.1499023438
ear,1994,1262651238226.3701171875
ear,1995,1276919288598.0500488281
ear,1996,1369142370057.2600097656
ear,1997,1487131294804.1101074219
ear,1998,1504843996581.5900878906
ear,1999,1599930836690.3701171875
ear,2000,1725769530706.4899902344
ear,2001,1757287682669.1599121094
ear,2002,1679669486656.3701171875
ear,2003,1865427752440.3400878906
ear,2004,2129424106866.0400390625
ear,2005,2453919578478.2998046875
ear,2006,2771721520805.0000000000
ear,2007,3285988686011.3999023438
ear,2008,3674239286691.2500000000
ear,2009,3695917208551.7797851562
ear,2010,4381596689159.1899414062
ear,2011,4780717120995.9697265625
ear,2012,5069410105671.4199218750
ear,2013,5200349708457.3095703125
ear,2014,5460867515960.4599609375
ear,2015,5787766979032.6796875000
ear,2016,5975568462979.3896484375
ear,2017,6406647714861.3203125000
ear,2018,6418702748280.5703125000
ear,2019,6651367596260.5302734375
ear,2020,6199301980387.1503906250
ear,2021,7023158462353.6103515625
eas,1990,2884390747629.6899414062
eas,1991,3229590864511.0200195312
eas,1992,3573537103718.5498046875
eas,1993,3819499017596.3100585938
eas,1994,4377100779531.6601562500
eas,1995,4954657762701.7802734375
eas,1996,4692556951719.1904296875
eas,1997,4504659453386.7597656250
eas,1998,4081475433086.8300781250
eas,1999,4639450388794.7802734375
eas,2000,5025833427151.7500000000
eas,2001,4709555674423.0996093750
eas,2002,4799623591200.6298828125
eas,2003,5270381866595.6503906250
eas,2004,5864965917958.3701171875
eas,2005,6211829541370.5000000000
eas,2006,6463787175656.4804687500
eas,2007,7119392627489.2402343750
eas,2008,8146691686128.8798828125
eas,2009,8496809432515.7402343750
eas,2010,9729154027896.5507812500
eas,2011,11228421802792.0000000000
eas,2012,12035410094168.6992187500
eas,2013,12067442725106.3007812500
eas,2014,12420676710775.1992187500
eas,2015,12524293049670.5996093750
eas,2016,13210257592433.5000000000
eas,2017,14039322359176.0996093750
eas,2018,15314737858188.0000000000
eas,2019,15803897496489.0996093750
eas,2020,15840801492241.6992187500
eas,2021,18267614660688.0000000000
eap,1960,49019092189.8335037231
eap,1961,42523118321.8641967773
eap,1962,35000465077.4338989258
eap,1963,34711043325.0891036987
eap,1964,40019705199.1466979980
eap,1965,47842018668.1361999512
eap,1966,48193388232.6070022583
eap,1967,48634016692.6574020386
eap,1968,49579478037.8679962158
eap,1969,55277529794.2776031494
eap,1970,56645738950.6462020874
eap,1971,59998814248.2207031250
eap,1972,68827776485.8585052490
eap,1973,82105138599.8567047119
eap,1974,87775847267.1949005127
eap,1975,93834054080.4376983643
eap,1976,90679012668.8182067871
eap,1977,109622189293.9459991455
eap,1978,100121162064.0480041504
eap,1979,111068440279.4940032959
eap,1980,122257055232.6629943848
eap,1981,128995147223.1260070801
eap,1982,135922932700.4179992676
eap,1983,148366766776.1640014648
eap,1984,168212022437.3510131836
eap,1985,209070464632.1650085449
eap,1986,204421126910.3989868164
eap,1987,196501350230.8150024414
eap,1988,218131358310.4249877930
eap,1989,243486728811.0190124512
eap,1990,257227261497.2879943848
eap,1991,287864369857.7039794922
eap,1992,331725235054.7940063477
eap,1993,362577779323.3239746094
eap,1994,429960441418.8400268555
eap,1995,518684324991.6389770508
eap,1996,590265585324.8089599609
eap,1997,617044644961.5009765625
eap,1998,569062102925.6970214844
eap,1999,645048377054.4019775391
eap,2000,713919824443.5939941406
eap,2001,789452239602.4320068359
eap,2002,890426540373.2989501953
eap,2003,999130846516.2779541016
eap,2004,1139162735462.8898925781
eap,2005,1320750278248.1398925781
eap,2006,1598474764369.4399414062
eap,2007,2054082691195.5600585938
eap,2008,2576409819770.3701171875
eap,2009,2881975773942.9399414062
eap,2010,3499360049517.2402343750
eap,2011,4281715264565.4599609375
eap,2012,4890392296715.0996093750
eap,2013,5552967656249.4296875000
eap,2014,6146903535242.2197265625
eap,2015,6710874004948.3095703125
eap,2016,7042993236352.8603515625
eap,2017,7736262710536.3896484375
eap,2018,8745643990841.7197265625
eap,2019,9207865703619.9902343750
eap,2020,9390244424483.9199218750
eap,2021,10909951609809.6992187500
tea,1960,48977883558.9642028809
tea,1961,42487370628.3012008667
tea,1962,34971041414.5058975220
tea,1963,34681862968.8732986450
tea,1964,39986062037.1585998535
tea,1965,47801799561.6765975952
tea,1966,48152873742.0830001831
tea,1967,48593131781.2473983765
tea,1968,49537798310.2785034180
tea,1969,55231059914.5043029785
tea,1970,56598118865.4414978027
tea,1971,59948375350.2629013062
tea,1972,68769915389.1295928955
tea,1973,82036115690.6616973877
tea,1974,87702057192.1916961670
tea,1975,93755171083.5310974121
tea,1976,90602782004.5252990723
tea,1977,109530033765.7239990234
tea,1978,100036993716.0549926758
tea,1979,110975068938.8139953613
tea,1980,122154278015.9660034180
tea,1981,128886705528.9129943848
tea,1982,135808667060.0290069580
tea,1983,148242040041.0849914551
tea,1984,168070612492.1489868164
tea,1985,208894706428.2120056152
tea,1986,204249277241.5369873047
tea,1987,196336158440.3259887695
tea,1988,217947982931.0759887695
tea,1989,243282038061.3349914551
tea,1990,257011019563.8900146484
tea,1991,287622372382.2719726562
tea,1992,331446365288.9379882812
tea,1993,362272972906.0269775391
tea,1994,429598988761.7769775391
tea,1995,518248285278.7139892578
tea,1996,589769369757.8969726562
tea,1997,616525917178.7490234375
tea,1998,568583712382.4699707031
tea,1999,644506107516.6479492188
tea,2000,713319657096.5150146484
tea,2001,788788574804.1369628906
tea,2002,889677990023.2349853516
tea,2003,998290912270.1519775391
tea,2004,1138205081321.0300292969
tea,2005,1319639969830.4299316406
tea,2006,1597130982720.7800292969
tea,2007,2052355895948.7399902344
tea,2008,2574243922433.4702148438
tea,2009,2879552998029.7700195312
tea,2010,3496418260305.7797851562
tea,2011,4278115776775.2299804688
tea,2012,4886281115500.6201171875
tea,2013,5548299471178.0000000000
tea,2014,6141736049116.7695312500
tea,2015,6705232408637.0195312500
tea,2016,7037072439056.8095703125
tea,2017,7729759105918.1699218750
tea,2018,8738291834797.3398437500
tea,2019,9200124973999.6699218750
tea,2020,9382350375472.0996093750
tea,2021,10900779996289.1992187500
emu,1991,3608961704198.3398437500
emu,1992,4026880644244.7202148438
emu,1993,3789045110646.0097656250
emu,1994,4003347323010.7001953125
emu,1995,4609827764601.4599609375
emu,1996,4700882651041.7695312500
emu,1997,4309970263961.6201171875
emu,1998,4439430726173.5302734375
emu,1999,4437140621827.8496093750
emu,2000,4062841389525.0400390625
emu,2001,4159122494859.9301757812
emu,2002,4579522773165.6103515625
emu,2003,5672578408961.6298828125
emu,2004,6509154692962.1796875000
emu,2005,6763812943259.9296875000
emu,2006,7153069545398.1103515625
emu,2007,8242377898666.4101562500
emu,2008,9181127747587.4492187500
emu,2009,8635487993989.2500000000
emu,2010,8355736439254.3203125000
emu,2011,8993476438357.1601562500
emu,2012,8355293670107.9501953125
emu,2013,8756664025807.1396484375
emu,2014,8973381326214.2890625000
emu,2015,7709626938533.6503906250
emu,2016,7893944330991.0498046875
emu,2017,8343406553225.8203125000
emu,2018,9022049425650.1503906250
emu,2019,8853201632395.5292968750
emu,2020,8694423271188.0498046875
emu,2021,9571700704667.6894531250
ecs,1991,5366370256603.8398437500
ecs,1992,5897459817192.9804687500
ecs,1993,5497888594448.3496093750
ecs,1994,5759373749145.9199218750
ecs,1995,6606641041619.3798828125
ecs,1996,6779342058947.0703125000
ecs,1997,6456845161043.6503906250
ecs,1998,6654947131046.8896484375
ecs,1999,6623798911119.5400390625
ecs,2000,6241537165659.2099609375
ecs,2001,6372369143628.4296875000
ecs,2002,7033248120672.0898437500
ecs,2003,8596173884302.9296875000
ecs,2004,9992851137294.2402343750
ecs,2005,10592286980950.4003906250
ecs,2006,11392908614970.8007812500
ecs,2007,13316041897254.5000000000
ecs,2008,14690510250282.3007812500
ecs,2009,13374556037014.4003906250
ecs,2010,13450805680671.0000000000
ecs,2011,14781629377022.6992187500
ecs,2012,14276503959673.6992187500
ecs,2013,14987862334752.4003906250
ecs,2014,15263655899393.0996093750
ecs,2015,13195651949559.5996093750
ecs,2016,13183031092657.8007812500
ecs,2017,13914150891909.3007812500
ecs,2018,14886026976788.5000000000
ecs,2019,14765142698605.4003906250
ecs,2020,14428395692719.3007812500
ecs,2021,16059653490299.5996093750
eca,1989,268671031374.7290039062
eca,1990,308964475103.2210083008
eca,1991,325103202280.0499877930
eca,1992,362803848860.4829711914
eca,1993,347436323801.6610107422
eca,1994,297743220701.7609863281
eca,1995,359361517821.8720092773
eca,1996,354264797485.3519897461
eca,1997,377456187244.3020019531
eca,1998,346289608559.5180053711
eca,1999,293067813722.3560180664
eca,2000,330496671290.2009887695
eca,2001,336014023402.3449707031
eca,2002,392229291468.5319824219
eca,2003,496271755460.5369873047
eca,2004,642063265673.2239990234
eca,2005,794554074857.7939453125
eca,2006,982946692201.2950439453
eca,2007,1290244692125.8200683594
eca,2008,1594996787148.3601074219
eca,2009,1312115968898.4099121094
eca,2010,1555047840018.6499023438
eca,2011,1921354827258.5600585938
eca,2012,2080389485097.6000976562
eca,2013,2245333212837.6098632812
eca,2014,2067909683012.2700195312
eca,2015,1578697567956.8798828125
eca,2016,1511408387549.8200683594
eca,2017,1687849146759.0200195312
eca,2018,1686072045696.8898925781
eca,2019,1754767425966.6101074219
eca,2020,1631133111675.1000976562
eca,2021,1839099388482.1799316406
tec,1989,336929896128.4210205078
tec,1990,387460337540.8480224609
tec,1991,407116896120.9810180664
tec,1992,452355933564.1939697266
tec,1993,433166464117.4749755859
tec,1994,373166382571.9580078125
tec,1995,455807053810.2739868164
tec,1996,462927293338.6619873047
tec,1997,487725108533.1539916992
tec,1998,471983164689.4810180664
tec,1999,415551286360.7890014648
tec,2000,458720586060.2349853516
tec,2001,478547953180.6090087891
tec,2002,545772991979.5200195312
tec,2003,668987681824.9050292969
tec,2004,843568699368.6400146484
tec,2005,1040615025649.7199707031
tec,2006,1264814486468.9399414062
tec,2007,1650489747926.5300292969
tec,2008,2035441557072.0700683594
tec,2009,1683550850200.7500000000
tec,2010,1933000910406.4199218750
tec,2011,2325022285868.0400390625
tec,2012,2476354824654.6601562500
tec,2013,2668094147816.7001953125
tec,2014,2503982394878.8198242188
tec,2015,1965006544471.9099121094
tec,2016,1902557142034.6999511719
tec,2017,2134435527101.7399902344
tec,2018,2193966966397.1000976562
tec,2019,2277682104502.4599609375
tec,2020,2159348908341.5500488281
tec,2021,2433121180623.5498046875
euu,1991,3973120115970.4599609375
euu,1992,4421048757510.3798828125
euu,1993,4123595316587.0097656250
euu,1994,4362132724865.2402343750
euu,1995,5042837606226.4296875000
euu,1996,5164429165187.1601562500
euu,1997,4748097185453.7998046875
euu,1998,4902859227350.8496093750
euu,1999,4900961629029.5996093750
euu,2000,4514915630798.4599609375
euu,2001,4622707949196.1601562500
euu,2002,5098164641043.7500000000
euu,2003,6302304365246.7900390625
euu,2004,7240903421637.8896484375
euu,2005,7570274678247.8496093750
euu,2006,8037532155065.5097656250
euu,2007,9306866915897.4609375000
euu,2008,10413737278896.0000000000
euu,2009,9716958670703.5390625000
euu,2010,9477004466734.0800781250
euu,2011,10221413462640.8007812500
euu,2012,9532912294120.2304687500
euu,2013,10009595297920.3007812500
euu,2014,10247624119058.5996093750
euu,2015,8823991027981.0390625000
euu,2016,9035942655763.1093750000
euu,2017,9592465189084.8203125000
euu,2018,10394478951097.3007812500
euu,2019,10230046901476.5000000000
euu,2020,10090896727161.9003906250
euu,2021,11164497413992.5996093750
hpc,1983,37526878224.6510009766
hpc,1984,40194238440.5438995361
hpc,1985,39335417216.3992996216
hpc,1986,46320164878.0975036621
hpc,1987,53116470981.8188018799
hpc,1988,54765315639.8632965088
hpc,1989,56467923310.2026977539
hpc,1990,66572633935.8030014038
hpc,1991,73045013195.8807067871
hpc,1992,53490979895.1514968872
hpc,1993,55533313684.8911972046
hpc,1994,49431128129.9162979126
hpc,1995,57178119701.1361999512
hpc,1996,58019018088.1835021973
hpc,1997,59510291118.8539962769
hpc,1998,65365009301.5916976929
hpc,1999,66598116682.9032974243
hpc,2000,75339014088.6389007568
hpc,2001,71421948750.0346984863
hpc,2002,75974317586.9564056396
hpc,2003,85960947764.8954925537
hpc,2004,97835869158.3401031494
hpc,2005,109941003727.7500000000
hpc,2006,132175141337.0679931641
hpc,2007,154075220012.4549865723
hpc,2008,184707110047.4599914551
hpc,2009,198853443697.1990051270
hpc,2010,220321451601.2579956055
hpc,2011,248532589684.5450134277
hpc,2012,263333995989.6579895020
hpc,2013,290629101960.6229858398
hpc,2014,308173147513.8259887695
hpc,2015,311136462576.9310302734
hpc,2016,330470703417.8660278320
hpc,2017,365725675029.6710205078
hpc,2018,338320784270.6300048828
hpc,2019,347043044598.2780151367
hpc,2020,354270185828.3950195312
hpc,2021,375784545305.9650268555
hic,1997,16907385252801.5000000000
hic,1998,17181963266511.8007812500
hic,1999,18148485852225.5000000000
hic,2000,18556599258809.1992187500
hic,2001,18667609009686.1015625000
hic,2002,19630096227110.1015625000
hic,2003,21929538378007.3007812500
hic,2004,24279015480636.6015625000
hic,2005,25621545453893.0000000000
hic,2006,26899518451300.1015625000
hic,2007,29419376773909.1992187500
hic,2008,31456555116051.5000000000
hic,2009,30469783200986.5000000000
hic,2010,31562900228258.1015625000
hic,2011,33801187654591.0000000000
hic,2012,33992205214489.3007812500
hic,2013,34405607713250.3007812500
hic,2014,35183378133834.5000000000
hic,2015,33717254531320.3984375000
hic,2016,34675548200702.3007812500
hic,2017,36032651383328.2968750000
hic,2018,38124989231527.7031250000
hic,2019,38771149299237.7968750000
hic,2020,38267910771062.7968750000
hic,2021,42328824719780.1015625000
ibd,1960,125026361611.0449981689
ibd,1961,117887345236.6719970703
ibd,1962,124805157268.1809997559
ibd,1963,132029573556.8359985352
ibd,1964,146244754381.7609863281
ibd,1965,161367183784.5769958496
ibd,1966,163368271441.9379882812
ibd,1967,171615414631.2529907227
ibd,1968,182933270534.9049987793
ibd,1969,203519672525.8259887695
ibd,1970,218939548278.5140075684
ibd,1971,239574485192.0310058594
ibd,1972,269944436797.6319885254
ibd,1973,336869834596.7810058594
ibd,1974,418067052335.1909790039
ibd,1975,455932062395.2290039062
ibd,1976,496251377150.7849731445
ibd,1977,574055714400.3520507812
ibd,1978,633248014230.9379882812
ibd,1979,758527195022.5610351562
ibd,1980,914133199988.0219726562
ibd,1981,1024090886460.9499511719
ibd,1982,987291595131.5679931641
ibd,1983,971932870669.3959960938
ibd,1984,975653663835.5290527344
ibd,1985,1035596782851.1300048828
ibd,1986,1080831010952.1099853516
ibd,1987,1082415644570.7399902344
ibd,1988,1184483123648.0100097656
ibd,1989,1281812898411.6398925781
ibd,1990,1529444518913.3999023438
ibd,1991,1577665993148.4099121094
ibd,1992,1797056823098.0500488281
ibd,1993,1945985031046.7099609375
ibd,1994,2089526342161.8500976562
ibd,1995,2398656491036.3999023438
ibd,1996,2611601016246.1899414062
ibd,1997,2803466140846.0297851562
ibd,1998,2768470245128.7900390625
ibd,1999,2669676006563.8300781250
ibd,2000,2894007051713.9199218750
ibd,2001,2978304903960.3500976562
ibd,2002,3002604175559.0698242188
ibd,2003,3363404809195.9199218750
ibd,2004,3928184166215.7500000000
ibd,2005,4687046212552.8095703125
ibd,2006,5553942601779.0097656250
ibd,2007,6951861238751.6503906250
ibd,2008,8287265809006.1699218750
ibd,2009,8297443222081.3203125000
ibd,2010,9937839822641.2207031250
ibd,2011,11721103475964.9003906250
ibd,2012,12661500717000.5996093750
ibd,2013,13595604652276.4003906250
ibd,2014,14269771408370.4003906250
ibd,2015,14126948322761.1992187500
ibd,2016,14442924071912.0996093750
ibd,2017,15955827941826.0000000000
ibd,2018,16960234897409.6992187500
ibd,2019,17586622176696.6992187500
ibd,2020,16929612482426.0000000000
ibd,2021,19439599660484.1992187500
ibt,1965,192962055414.5910034180
ibt,1966,196467942628.2229919434
ibt,1967,206968393619.1900024414
ibt,1968,220734883740.4039916992
ibt,1969,244961103148.2550048828
ibt,1970,263845699362.9169921875
ibt,1971,288536017093.2299804688
ibt,1972,321053142124.9260253906
ibt,1973,396841517606.0000000000
ibt,1974,493389125759.4799804688
ibt,1975,542701112289.2340087891
ibt,1976,587382713372.2060546875
ibt,1977,678312675898.4780273438
ibt,1978,753031265356.6020507812
ibt,1979,899848093534.5679931641
ibt,1980,1084998532255.2299804688
ibt,1981,1211884037973.7500000000
ibt,1982,1167869286238.7199707031
ibt,1983,1116520566697.5800781250
ibt,1984,1107205149194.2700195312
ibt,1985,1166536605641.6499023438
ibt,1986,1210035792423.9699707031
ibt,1987,1218661929307.9799804688
ibt,1988,1325032317314.5500488281
ibt,1989,1424135878537.1499023438
ibt,1990,1692910098255.2099609375
ibt,1991,1745153292731.2800292969
ibt,1992,1949250007250.9599609375
ibt,1993,2097357500656.8100585938
ibt,1994,2240718435670.1801757812
ibt,1995,2571180321402.2202148438
ibt,1996,2798747732017.9199218750
ibt,1997,2997504084485.1499023438
ibt,1998,2971036267429.2500000000
ibt,1999,2880777768721.3398437500
ibt,2000,3135000207166.4902343750
ibt,2001,3225285523920.3198242188
ibt,2002,3262799723694.1601562500
ibt,2003,3653572524684.9399414062
ibt,2004,4271252857319.4599609375
ibt,2005,5089993125866.1904296875
ibt,2006,6038036170437.6201171875
ibt,2007,7523225743716.0898437500
ibt,2008,8965095160392.7890625000
ibt,2009,8999486640795.4804687500
ibt,2010,10739197214873.5996093750
ibt,2011,12513660392737.0000000000
ibt,2012,13516166460546.0996093750
ibt,2013,14539819358377.4003906250
ibt,2014,15293139303442.4003906250
ibt,2015,15155333112467.8007812500
ibt,2016,15495851215604.6992187500
ibt,2017,17032812063066.5996093750
ibt,2018,18053916605214.5000000000
ibt,2019,18694186595562.3007812500
ibt,2020,18018264577161.5000000000
ibt,2021,20594489060799.6015625000
idb,1981,115857773335.2559967041
idb,1982,110937460099.6269989014
idb,1983,81746658200.2823944092
idb,1984,68588245769.6047973633
idb,1985,66604162927.7994003296
idb,1986,59724895269.0827026367
idb,1987,59165433999.5025024414
idb,1988,58672412431.9964981079
idb,1989,55363581426.4669036865
idb,1990,61506779370.2043991089
idb,1991,59861341155.3389968872
idb,1992,60833465771.6576995850
idb,1993,57288870508.4056015015
idb,1994,55744636174.3503036499
idb,1995,64320595085.9285964966
idb,1996,69540373465.8177947998
idb,1997,70991080497.9710998535
idb,1998,73287270002.9297027588
idb,1999,78287076771.2124938965
idb,2000,96490799507.0859069824
idb,2001,99694588477.3005065918
idb,2002,104860281745.3419952393
idb,2003,117474518645.0189971924
idb,2004,145495511264.5799865723
idb,2005,176650996652.5190124512
idb,2006,230646921291.8280029297
idb,2007,271029133036.1690063477
idb,2008,316810488225.7299804688
idb,2009,311838265490.0120239258
idb,2010,362060917038.5910034180
idb,2011,405365978762.2630004883
idb,2012,453362337544.5339965820
idb,2013,507845470889.6270141602
idb,2014,561118712098.4980468750
idb,2015,549983048078.5469970703
idb,2016,534382800724.5289916992
idb,2017,510362690472.6799926758
idb,2018,540597136835.2189941406
idb,2019,528150160146.5599975586
idb,2020,493836019168.0330200195
idb,2021,525086595366.3259887695
idx,1984,66192822885.6734008789
idx,1985,67984937823.4535980225
idx,1986,76308919463.8489990234
idx,1987,87126884647.3648986816
idx,1988,92549097860.0890045166
idx,1989,98864530816.7536926270
idx,1990,114724262035.8880004883
idx,1991,122323697865.9389953613
idx,1992,94044937015.0632019043
idx,1993,95299731979.8964996338
idx,1994,93713089509.7725067139
idx,1995,105610124338.7590026855
idx,1996,114737956539.4290008545
idx,1997,119515628403.4669952393
idx,1998,126506836632.2830047607
idx,1999,131174756558.5140075684
idx,2000,143612946522.7319946289
idx,2001,146299219630.1960144043
idx,2002,155126440128.8210144043
idx,2003,172383711835.5360107422
idx,2004,197582931656.0130004883
idx,2005,226025229838.5880126953
idx,2006,253862820443.5920104980
idx,2007,299925837110.7369995117
idx,2008,360725376537.6510009766
idx,2009,390955442211.9000244141
idx,2010,440027581209.8469848633
idx,2011,387334582105.9409790039
idx,2012,401338631110.0009765625
idx,2013,436416979544.1749877930
idx,2014,462281606233.7559814453
idx,2015,476634987441.8200073242
idx,2016,516780300811.3800048828
idx,2017,567879205118.0469970703
idx,2018,556167105134.5870361328
idx,2019,583630537374.4630126953
idx,2020,598122543807.8530273438
idx,2021,634922886489.9229736328
ida,1981,207933816686.2510070801
ida,1982,199920097982.6740112305
ida,1983,159314533623.6449890137
ida,1984,144027809784.9760131836
ida,1985,142857943795.8850097656
ida,1986,140507629506.3410034180
ida,1987,148621666301.4519958496
ida,1988,152410552412.8089904785
ida,1989,153353828517.8909912109
ida,1990,174424650550.7149963379
ida,1991,178542942749.4859924316
ida,1992,156263728402.8469848633
ida,1993,152761361720.4739990234
ida,1994,149467575875.8779907227
ida,1995,170287014959.1990051270
ida,1996,184664798539.7390136719
ida,1997,190906624347.4490051270
ida,1998,200214821747.1000061035
