economy,year,nv_srv_totl_cd
ceb,2003,354601781439.7322387695
ceb,2004,415914937394.6408081055
ceb,2005,485407621515.4067382812
ceb,2006,547283558773.0988769531
ceb,2007,688523047198.5312500000
ceb,2008,837227504843.2930908203
ceb,2009,721544341795.1320800781
ceb,2010,732372312518.1606445312
ceb,2011,789244126618.0460205078
ceb,2012,754669375197.4035644531
ceb,2013,798551075039.6422119141
ceb,2014,816073155784.2802734375
ceb,2015,720880117473.0948486328
ceb,2016,742520092041.5859375000
ceb,2017,835895462842.7153320312
ceb,2018,952378016201.9624023438
ceb,2019,977431954582.2563476562
ceb,2020,985824277835.1770019531
ceb,2021,1131703967711.4318847656
ceb,2022,1153139892739.9533691406
ceb,2023,1352890142449.8681640625
ceb,2024,1487807524917.9013671875
ear,1965,98195616636.2527008057
ear,1966,97446368731.7448425293
ear,1967,102378614947.4766387939
ear,1968,111451361807.7212066650
ear,1969,123762620617.6770019531
ear,1970,132363664477.6071166992
ear,1971,143055785236.1339721680
ear,1972,156708158546.1039123535
ear,1973,192804734142.6023864746
ear,1974,252240371694.2923583984
ear,1975,283043122930.9736328125
ear,1976,307592592242.0772705078
ear,1977,352681129954.5103149414
ear,1978,416204638180.2844238281
ear,1979,484488894660.0559082031
ear,1980,616798411425.8775634766
ear,1981,699508341978.6411132812
ear,1982,668699476000.2310791016
ear,1983,696251212179.6292724609
ear,1984,705027803445.5760498047
ear,1985,715221381266.7879638672
ear,1986,720848966523.7891845703
ear,1987,701846612382.1669921875
ear,1988,754158852455.4643554688
ear,1989,762636904078.2401123047
ear,1990,904022974971.5212402344
ear,1991,998624852944.4000244141
ear,1992,1109586687567.6164550781
ear,1993,1206703129061.9472656250
ear,1994,1265761394435.8217773438
ear,1995,1268767973350.3601074219
ear,1996,1357764241187.4545898438
ear,1997,1473577332698.7126464844
ear,1998,1497349385761.6003417969
ear,1999,1591221902293.9069824219
ear,2000,1729148058095.5083007812
ear,2001,1767808683431.2011718750
ear,2002,1687807477085.6708984375
ear,2003,1871148225122.6215820312
ear,2004,2132059836260.9196777344
ear,2005,2449266126591.0849609375
ear,2006,2769022051666.5644531250
ear,2007,3281239500944.7304687500
ear,2008,3660989245753.3774414062
ear,2009,3661145241874.6127929688
ear,2010,4343509917465.7045898438
ear,2011,4845765353728.4677734375
ear,2012,5144456111209.1630859375
ear,2013,5289394761236.9736328125
ear,2014,5552554466003.6376953125
ear,2015,5885283274672.5517578125
ear,2016,6050218019190.8359375000
ear,2017,6520948172374.1250000000
ear,2018,6558824989584.4863281250
ear,2019,6807292414330.4687500000
ear,2020,6314942566758.8417968750
ear,2021,7156037819409.0097656250
ear,2022,7811870806363.6894531250
ear,2023,8469229566596.5537109375
ear,2024,9104471152884.4882812500
eas,1990,2882891359420.4467773438
eas,1991,3229541855414.5048828125
eas,1992,3574974632725.5610351562
eas,1993,3821703353775.6020507812
eas,1994,4382212999263.2934570312
eas,1995,4961156817046.3134765625
eas,1996,4700181304386.8974609375
eas,1997,4513409590225.5234375000
eas,1998,4091891366761.1293945312
eas,1999,4652000617487.3173828125
eas,2000,5041044745334.0722656250
eas,2001,4727855336622.7988281250
eas,2002,4821562215350.5126953125
eas,2003,5297055368214.2451171875
eas,2004,5897231745576.8144531250
eas,2005,6247227790240.7958984375
eas,2006,6507293408618.2763671875
eas,2007,7177893112134.7802734375
eas,2008,8224657041386.3955078125
eas,2009,8590597363142.8066406250
eas,2010,9840607837812.1542968750
eas,2011,11352435613166.2480468750
eas,2012,12179040644122.6367187500
eas,2013,12242520631667.4296875000
eas,2014,12623131914406.1328125000
eas,2015,12745263127890.5292968750
eas,2016,13437197423041.8339843750
eas,2017,14267026322617.6230468750
eas,2018,15565786535562.7070312500
eas,2019,16100486206493.3808593750
eas,2020,16181633014854.0761718750
eas,2021,18258201590950.1484375000
eas,2022,17978018040616.0859375000
eas,2023,18357080099538.6835937500
eap,1960,49137125126.1113815308
eap,1961,42609998696.1970367432
eap,1962,35103768961.8501663208
eap,1963,34832872335.3752365112
eap,1964,40132656647.3334045410
eap,1965,47964138571.8257827759
eap,1966,48323097003.1627044678
eap,1967,48744661844.4333267212
eap,1968,49695771963.6091461182
eap,1969,55401226456.3878784180
eap,1970,56782410847.1926116943
eap,1971,60150749411.8254699707
eap,1972,69004670576.1057586670
eap,1973,82310202253.5268707275
eap,1974,87984179354.7374725342
eap,1975,94091268925.5375823975
eap,1976,90934372048.2581787109
eap,1977,109885486515.3430328369
eap,1978,100322798374.6625671387
eap,1979,111328447323.0892028809
eap,1980,122573060216.9272613525
eap,1981,129314951118.4496612549
eap,1982,136294885398.0780181885
eap,1983,148808049646.7666015625
eap,1984,168714848849.1438293457
eap,1985,209628049684.8179931641
eap,1986,204947629951.5768737793
eap,1987,196941566747.1545715332
eap,1988,218622433553.8555603027
eap,1989,244051256512.3478088379
eap,1990,257893045793.9689941406
eap,1991,289042506438.4119262695
eap,1992,333429666653.3955078125
eap,1993,364557062941.2780151367
eap,1994,432752426103.6857299805
eap,1995,522596813948.9492187500
eap,1996,595306151568.2062988281
eap,1997,623480868384.7716064453
eap,1998,577426213983.0167236328
eap,1999,655215582832.7471923828
eap,2000,726708355794.9053955078
eap,2001,805569979551.7502441406
eap,2002,910281290531.9107666016
eap,2003,1023536516702.9399414062
eap,2004,1168951458987.2055664062
eap,2005,1353478598996.3942871094
eap,2006,1639312902621.4301757812
eap,2007,2109797665108.2189941406
eap,2008,2651977042387.6093750000
eap,2009,2973378129941.9531250000
eap,2010,3609852257131.4750976562
eap,2011,4405100207234.0136718750
eap,2012,5034058420486.2587890625
eap,2013,5727616312812.0000000000
eap,2014,6348679343870.4150390625
eap,2015,6931709001323.2363281250
eap,2016,7269699733240.4931640625
eap,2017,7968171618578.0576171875
eap,2018,9002413821041.6699218750
eap,2019,9505641264690.5058593750
eap,2020,9725761789346.0097656250
eap,2021,11435297575485.3105468750
eap,2022,11601833244493.8144531250
eap,2023,11939229036770.0898437500
eap,2024,12375000041831.8847656250
tea,1960,49106519334.6331634521
tea,1961,42583458422.7960968018
tea,1962,35081904055.6272583008
tea,1963,34811176161.1577224731
tea,1964,40107659423.3879089355
tea,1965,47934263392.5230865479
tea,1966,48292998241.2456283569
tea,1967,48714300504.5653991699
tea,1968,49664818210.6135635376
tea,1969,55366718975.9398574829
tea,1970,56747043075.4404220581
tea,1971,60113283620.1449203491
tea,1972,68961689987.5333862305
tea,1973,82258934116.0394897461
tea,1974,87929377095.9606170654
tea,1975,94032662774.9078216553
tea,1976,90877732217.9472351074
tea,1977,109817042700.6481933594
tea,1978,100260310822.9451141357
tea,1979,111259104738.7272338867
tea,1980,122496713757.6622009277
tea,1981,129234405371.8520355225
tea,1982,136209992095.2783660889
tea,1983,148715362332.9265136719
tea,1984,168609762288.4242858887
tea,1985,209497479726.5600891113
tea,1986,204819975262.5785522461
tea,1987,196818898754.0682983398
tea,1988,218486261309.4144897461
tea,1989,243899245546.1458740234
tea,1990,257732413262.8026733398
tea,1991,288862472000.9538574219
tea,1992,333221985010.9705200195
tea,1993,364329993135.6749877930
tea,1994,432482879798.7073364258
tea,1995,522271306726.5825805664
tea,1996,594935356250.1284179688
tea,1997,623092524023.9763183594
tea,1998,577066555450.8204345703
tea,1999,654807472031.5970458984
tea,2000,726255714653.4908447266
tea,2001,805057863021.8823242188
tea,2002,909683801079.6867675781
tea,2003,1022850929242.8395996094
tea,2004,1168162665915.0649414062
tea,2005,1352560915989.7294921875
tea,2006,1638180998126.9248046875
tea,2007,2108306422259.6015625000
tea,2008,2650067738069.5849609375
tea,2009,2971207750611.3754882812
tea,2010,3607182381429.6791992188
tea,2011,4401819689243.0664062500
tea,2012,5030300534683.6416015625
tea,2013,5723326366035.7363281250
tea,2014,6343918392152.2011718750
tea,2015,6926522618618.3173828125
tea,2016,7264259347506.1259765625
tea,2017,7962179036554.8984375000
tea,2018,8995618914370.6855468750
tea,2019,9498444350643.7558593750
tea,2020,9718375757868.2539062500
tea,2021,11426558885252.3320312500
tea,2022,11592981699223.7714843750
tea,2023,11930134618421.5312500000
tea,2024,12365573685481.9687500000
emu,1991,3624117611109.6406250000
emu,1992,4045083800932.6000976562
emu,1993,3808424326178.6127929688
emu,1994,4028312800710.3520507812
emu,1995,4638346972814.0058593750
emu,1996,4727264910037.6074218750
emu,1997,4334236428373.0849609375
emu,1998,4462766323487.9912109375
emu,1999,4465201510142.0839843750
emu,2000,4090057465218.3608398438
emu,2001,4187055947104.9663085938
emu,2002,4614774551576.7890625000
emu,2003,5720818617948.3349609375
emu,2004,6564878055521.1748046875
emu,2005,6833173747793.0175781250
emu,2006,7234792578218.6298828125
emu,2007,8335345004789.6201171875
emu,2008,9284803113755.8007812500
emu,2009,8745493609866.2431640625
emu,2010,8469208510518.7119140625
emu,2011,9120174626037.4960937500
emu,2012,8460352845557.2216796875
emu,2013,8868674166537.9765625000
emu,2014,9091474430328.4433593750
emu,2015,7821586748413.4677734375
emu,2016,8011045190861.3886718750
emu,2017,8467268621776.1132812500
emu,2018,9152584443480.9179687500
emu,2019,8980902151195.2148437500
emu,2020,8827283675149.3085937500
emu,2021,9838701775872.7363281250
emu,2022,9535830140289.2597656250
emu,2023,10443744696421.7167968750
emu,2024,10975098243552.0390625000
ecs,1991,5368245905622.0312500000
ecs,1992,5902329535324.2890625000
ecs,1993,5505129576259.9394531250
ecs,1994,5771352711810.6708984375
ecs,1995,6620298654625.0214843750
ecs,1996,6790312639108.8886718750
ecs,1997,6466814180435.1572265625
ecs,1998,6662934593676.1142578125
ecs,1999,6637303107283.5263671875
ecs,2000,6255567678314.5126953125
ecs,2001,6386219728326.4619140625
ecs,2002,7051685716463.3183593750
ecs,2003,8621013747998.2402343750
ecs,2004,10020854060182.0644531250
ecs,2005,10630761167983.4160156250
ecs,2006,11440568653870.6542968750
ecs,2007,13366133540742.7480468750
ecs,2008,14745926597964.2578125000
ecs,2009,13438239816436.7695312500
ecs,2010,13527192304038.9394531250
ecs,2011,14868353632030.1113281250
ecs,2012,14348145589778.7539062500
ecs,2013,15065914533204.3105468750
ecs,2014,15349656371863.8398437500
ecs,2015,13272017771546.3203125000
ecs,2016,13260377550376.2167968750
ecs,2017,14004681965766.3554687500
ecs,2018,14974252704664.1953125000
ecs,2019,14858703574755.9257812500
ecs,2020,14532593198892.3007812500
ecs,2021,16406222939445.1289062500
ecs,2022,16406567158771.1660156250
ecs,2023,17865977142159.9687500000
ecs,2024,19073958867697.5781250000
eca,1987,85131077578.1728363037
eca,1988,93169803580.4290008545
eca,1989,105614683637.5359191895
eca,1990,133412920818.9901275635
eca,1991,131107967294.6730957031
eca,1992,133305775822.7682342529
eca,1993,157722099249.7621459961
eca,1994,115711882817.1605072021
eca,1995,139627867091.5570068359
eca,1996,152759925904.8076171875
eca,1997,167436949653.5521545410
eca,1998,198567999973.1046142578
eca,1999,189265409805.0940856934
eca,2000,194173931213.2457885742
eca,2001,170344667749.0171203613
eca,2002,196915335088.8403625488
eca,2003,253079092963.8996887207
eca,2004,327625010383.5674438477
eca,2005,404713391567.7249755859
eca,2006,470964972986.6986694336
eca,2007,606146566421.0910644531
eca,2008,722032232972.3383789062
eca,2009,624584047515.8507080078
eca,2010,712749504321.7349853516
eca,2011,784405541004.8331298828
eca,2012,842312249796.2365722656
eca,2013,924161472924.6842041016
eca,2014,888972025870.5557861328
eca,2015,784795436152.2635498047
eca,2016,753351783731.9678955078
eca,2017,777387751154.5073242188
eca,2018,765402042215.8975830078
eca,2019,802270109559.2681884766
eca,2020,762337693735.9324951172
eca,2021,859059298150.3990478516
eca,2022,933317499535.2409667969
eca,2023,1150896595398.7351074219
eca,2024,1356252119317.8564453125
tec,1989,336678845219.8651123047
tec,1990,385350572851.1312255859
tec,1991,404789928934.5259399414
tec,1992,451307588755.2907714844
tec,1993,432888390265.7404785156
tec,1994,372759973758.5634765625
tec,1995,455230716455.2685546875
tec,1996,462929213494.1011352539
tec,1997,487915419802.5679931641
tec,1998,472035793266.8059082031
tec,1999,415846727153.3140869141
tec,2000,458618684339.7245483398
tec,2001,478273595073.9760742188
tec,2002,545114790558.9038085938
tec,2003,668519604191.6359863281
tec,2004,841432515033.0402832031
tec,2005,1037424010716.2312011719
tec,2006,1260824465461.4448242188
tec,2007,1644817655714.9189453125
tec,2008,2031362761961.5595703125
tec,2009,1679485661616.8227539062
tec,2010,1930683210415.8876953125
tec,2011,2324326712734.5810546875
tec,2012,2475718351000.5517578125
tec,2013,2668725518062.5000000000
tec,2014,2508355599057.1025390625
tec,2015,1969166408006.4890136719
tec,2016,1906243697202.4108886719
tec,2017,2143130206045.2805175781
tec,2018,2202453956766.7382812500
tec,2019,2288108748117.6606445312
tec,2020,2179423284008.6623535156
tec,2021,2504210658475.1450195312
tec,2022,2871293180782.9711914062
tec,2023,3125925106906.3896484375
tec,2024,3517862896420.5151367188
euu,1991,3979224432060.5541992188
euu,1992,4429796805613.3193359375
euu,1993,4134552018226.4902343750
euu,1994,4378450905686.0590820312
euu,1995,5061496192774.8476562500
euu,1996,5179905026893.5449218750
euu,1997,4761446468983.4492187500
euu,1998,4914270774532.4423828125
euu,1999,4918192295036.3720703125
euu,2000,4532540994970.9462890625
euu,2001,4640260140627.3173828125
euu,2002,5120448341460.9726562500
euu,2003,6332953959013.6904296875
euu,2004,7275024059477.5351562500
euu,2005,7615033198109.7451171875
euu,2006,8092226553797.1289062500
euu,2007,9365190319628.8261718750
euu,2008,10478784004136.6152343750
euu,2009,9789143071386.3554687500
euu,2010,9557876525190.1992187500
euu,2011,10314476705274.0097656250
euu,2012,9608038936833.2207031250
euu,2013,10091592265599.0742187500
euu,2014,10334929781271.3671875000
euu,2015,8907770297634.4355468750
euu,2016,9125442957269.8046875000
euu,2017,9685758647688.2675781250
euu,2018,10491328532827.1894531250
euu,2019,10326523320081.6894531250
euu,2020,10200439324969.8925781250
euu,2021,11416383438921.0625000000
euu,2022,11087392961383.8535156250
euu,2023,12167079324605.1875000000
euu,2024,12848229086542.4687500000
hpc,1983,38092977415.7731628418
hpc,1984,40649474619.6706237793
hpc,1985,39733097183.7362289429
hpc,1986,46689702725.4809799194
hpc,1987,53397812659.9506835938
hpc,1988,55112710044.1193313599
hpc,1989,56852790849.9798049927
hpc,1990,67498530139.5566024780
hpc,1991,74345678527.0504608154
hpc,1992,54584316132.7153396606
hpc,1993,56680575773.8489608765
hpc,1994,50251979373.8942947388
hpc,1995,58168591280.6362380981
hpc,1996,59304647325.5164184570
hpc,1997,61076616200.9197616577
hpc,1998,66477535705.0394744873
hpc,1999,67755132623.6577987671
hpc,2000,76111514067.3090362549
hpc,2001,72533335686.4947814941
hpc,2002,77829101200.5566711426
hpc,2003,87644069319.9623565674
hpc,2004,100970130748.1278076172
hpc,2005,113444460307.9582061768
hpc,2006,136375189163.1594848633
hpc,2007,158263355352.6660766602
hpc,2008,189939053447.0266113281
hpc,2009,202599932090.5334777832
hpc,2010,221057379604.0168457031
hpc,2011,246191838393.1610412598
hpc,2012,258771111610.3276062012
hpc,2013,286907923735.3270874023
hpc,2014,303203973913.8356323242
hpc,2015,304872618218.7293090820
hpc,2016,310316361808.8059082031
hpc,2017,329791666999.6093750000
hpc,2018,349501889766.6762695312
hpc,2019,358892900829.1420288086
hpc,2020,359554477321.1408691406
hpc,2021,382160163135.3732299805
hpc,2022,394714572388.6464233398
hpc,2023,452328793817.6060180664
hpc,2024,510591379834.9603881836
hic,1997,17227072133264.8046875000
hic,1998,17441637506169.7167968750
hic,1999,18380043820061.6796875000
hic,2000,18823785479757.2382812500
hic,2001,18976356879392.2812500000
hic,2002,19969105503761.3281250000
hic,2003,22348410801815.1953125000
hic,2004,24792029656948.0507812500
hic,2005,26244433662939.9765625000
hic,2006,27668991674124.0703125000
hic,2007,30366726271102.9726562500
hic,2008,32601576029476.5312500000
hic,2009,31397790137727.7421875000
hic,2010,32713950466683.5312500000
hic,2011,35280507315354.5000000000
hic,2012,35573288342164.2734375000
hic,2013,36148707554953.3906250000
hic,2014,36844006008784.7734375000
hic,2015,35040365313306.2031250000
hic,2016,35993958662706.4140625000
hic,2017,37570625954751.5000000000
hic,2018,39694566575393.4375000000
hic,2019,40470997422975.5703125000
hic,2020,39959833476714.6484375000
hic,2021,44198904025980.8437500000
hic,2022,45495409536385.3750000000
hic,2023,48493930894812.8984375000
hic,2024,51370489157173.5937500000
ibd,1965,213226435037.7786254883
ibd,1966,211270423582.2304992676
ibd,1967,218557276920.5332031250
ibd,1968,233747357969.3998107910
ibd,1969,260413069755.5590515137
ibd,1970,278773026054.9757080078
ibd,1971,301477971551.1072998047
ibd,1972,338097696403.5183715820
ibd,1973,417912327493.2794189453
ibd,1974,512653397356.3945922852
ibd,1975,549384770341.3720703125
ibd,1976,583265042288.4013671875
ibd,1977,676891403733.0512695312
ibd,1978,766468751916.9580078125
ibd,1979,781816104620.8314208984
ibd,1980,947107334155.4771728516
ibd,1981,1061799283584.8736572266
ibd,1982,1014444651025.4708251953
ibd,1983,991056028941.1475830078
ibd,1984,1023613925415.1086425781
ibd,1985,1077335435358.4351806641
ibd,1986,1122916149690.6093750000
ibd,1987,1129269054736.5976562500
ibd,1988,1240300273533.3256835938
ibd,1989,1352882620508.8549804688
ibd,1990,1566391688667.5270996094
ibd,1991,1621249956107.9514160156
ibd,1992,1830102118776.8269042969
ibd,1993,1961426759115.2255859375
ibd,1994,2102832515204.3889160156
ibd,1995,2407612519174.5297851562
ibd,1996,2622510189749.6430664062
ibd,1997,2814971796397.2783203125
ibd,1998,2788349441216.6308593750
ibd,1999,2692267025339.7890625000
ibd,2000,2919526409787.3168945312
ibd,2001,3018224182992.9599609375
ibd,2002,3043876766956.5600585938
ibd,2003,3406018214427.1118164062
ibd,2004,3975210278236.7011718750
ibd,2005,4736082497859.8388671875
ibd,2006,5612149560267.6093750000
ibd,2007,7024635067913.7568359375
ibd,2008,8379321802792.9531250000
ibd,2009,8399509797515.4970703125
ibd,2010,10057725167654.4394531250
ibd,2011,11856574221088.0039062500
ibd,2012,12819324959614.1855468750
ibd,2013,13788048930349.2421875000
ibd,2014,14483637591385.9296875000
ibd,2015,14361662680150.9824218750
ibd,2016,14671941069878.5996093750
ibd,2017,16194655969795.0039062500
ibd,2018,17260096999852.1191406250
ibd,2019,17927353216329.7226562500
ibd,2020,17288854443596.4433593750
ibd,2021,20045884933271.8203125000
ibd,2022,21201080686862.3984375000
ibd,2023,22408345576055.5859375000
ibd,2024,23558397282111.7851562500
ibt,1965,249362238438.5305480957
ibt,1966,249182846476.9413452148
ibt,1967,258976008977.6891479492
ibt,1968,276763545425.0333251953
ibt,1969,307423613005.3508911133
ibt,1970,329919055005.7888793945
ibt,1971,357076354430.5433349609
ibt,1972,394968062713.0485839844
ibt,1973,482690328241.6020507812
ibt,1974,594226711504.0921630859
ibt,1975,646129429309.8100585938
ibt,1976,682377422051.6691894531
ibt,1977,788561888507.4743652344
ibt,1978,896614740839.6082763672
ibt,1979,922629685273.4132080078
ibt,1980,1118709565649.9101562500
ibt,1981,1250887186259.4838867188
ibt,1982,1198436112445.1860351562
ibt,1983,1140037028123.3933105469
ibt,1984,1159825921546.2231445312
ibt,1985,1210985821877.3459472656
ibt,1986,1251483046534.3356933594
ibt,1987,1263899496807.4462890625
ibt,1988,1377761913559.0224609375
ibt,1989,1490827528634.8679199219
ibt,1990,1723504887967.3088378906
ibt,1991,1789410515302.2429199219
ibt,1992,1980092193133.4719238281
ibt,1993,2124500204459.1809082031
ibt,1994,2273597655739.9848632812
ibt,1995,2607855847458.7758789062
ibt,1996,2845940893788.6616210938
ibt,1997,3050398538276.7314453125
ibt,1998,3048231264235.1074218750
ibt,1999,2888305680197.7905273438
ibt,2000,3156805195342.5898437500
ibt,2001,3258366107160.7382812500
ibt,2002,3297520070556.6816406250
ibt,2003,3690983689151.1142578125
ibt,2004,4311931702179.6831054688
ibt,2005,5126150760731.4160156250
ibt,2006,6085110027738.8193359375
ibt,2007,7582111411282.2822265625
ibt,2008,9038623615220.7558593750
ibt,2009,9063812328233.3046875000
ibt,2010,10817732342972.0039062500
ibt,2011,12704571260951.4296875000
ibt,2012,13731623708056.1718750000
ibt,2013,14796169744044.8554687500
ibt,2014,15573602957547.9257812500
ibt,2015,15460787480780.8359375000
ibt,2016,15763479292569.0195312500
ibt,2017,17321243930778.8085937500
ibt,2018,18433778898368.7851562500
ibt,2019,19133936090859.5664062500
ibt,2020,18453636818928.2812500000
ibt,2021,21273067532204.2031250000
ibt,2022,22506558513713.8593750000
ibt,2023,23702538157932.5000000000
ibt,2024,24902015993237.8984375000
idb,1981,116584654221.9345550537
idb,1982,111391590115.6578369141
idb,1983,83319060464.3838806152
idb,1984,70695541585.8721466064
idb,1985,68673102519.5377273560
idb,1986,63166180726.8632431030
idb,1987,63124512651.1931076050
idb,1988,63533666593.2571105957
idb,1989,60719371655.0168685913
idb,1990,66711756431.0925140381
idb,1991,69783329918.9344635010
idb,1992,68343538974.5612564087
idb,1993,77016717814.9878387451
idb,1994,82556738328.7202301025
idb,1995,110006325104.5509948730
idb,1996,128632766337.2980804443
idb,1997,135710010521.4901580811
idb,1998,156033703410.0659484863
idb,1999,86405830062.4974517822
idb,2000,114942755157.6909942627
idb,2001,118791903498.4505004883
idb,2002,125147713925.2588958740
idb,2003,141840473098.1879882812
idb,2004,174389223165.5318603516
idb,2005,205982436949.7088928223
idb,2006,259465179886.7191162109
idb,2007,308328761002.9556274414
idb,2008,357487974509.3067016602
idb,2009,340533229113.3956909180
idb,2010,390740284351.5385131836
idb,2011,434399105588.4879760742
idb,2012,487241567734.2901000977
idb,2013,544686690224.9227905273
idb,2014,599401117548.4365234375
