economy,year,nv_srv_totl_cd
eap,2003,999548183018.5419921875
eap,2004,1139633087541.0100097656
eap,2005,1321264632618.0700683594
eap,2006,1599187292891.0700683594
eap,2007,2055148502038.1398925781
eap,2008,2577581268235.0200195312
eap,2009,2886413295892.5898437500
eap,2010,3486905564664.2998046875
eap,2011,4263838652134.5698242188
eap,2012,4869925160264.3496093750
eap,2013,5531662886235.1601562500
eap,2014,6122278553847.4101562500
eap,2015,6686314299301.0595703125
eap,2016,7017218816552.4501953125
eap,2017,7711186578863.5302734375
eap,2018,8716276521266.4296875000
eap,2019,9180529123525.0996093750
eap,2020,9388380550814.0605468750
tea,1960,48762710369.5059967041
tea,1961,42184642638.2263031006
tea,1962,34916855017.4844970703
tea,1963,34600980614.3256988525
tea,1964,39888769858.9505004883
tea,1965,47711982751.0628967285
tea,1966,47992232688.9084014893
tea,1967,48370111220.5625991821
tea,1968,49219066803.8936996460
tea,1969,54871079889.4441986084
tea,1970,56533983394.3425979614
tea,1971,59870398275.7767028809
tea,1972,68747423538.5807037354
tea,1973,81995014253.1829071045
tea,1974,87406259983.7492980957
tea,1975,93428444072.2687072754
tea,1976,90077364782.3350982666
tea,1977,109007468032.8200073242
tea,1978,99124008106.9877929688
tea,1979,109772734907.6950073242
tea,1980,120664672402.5540008545
tea,1981,127214587110.2720031738
tea,1982,133949300809.3650054932
tea,1983,146859050255.6499938965
tea,1984,166847507716.5799865723
tea,1985,207668370107.7049865723
tea,1986,203000851360.5549926758
tea,1987,194817405985.9989929199
tea,1988,216215686729.9559936523
tea,1989,241288526565.0010070801
tea,1990,254868651023.3699951172
tea,1991,285402666170.7990112305
tea,1992,328731157788.6680297852
tea,1993,359502153679.5869750977
tea,1994,426319252731.2700195312
tea,1995,514372385181.4760131836
tea,1996,585378814060.0520019531
tea,1997,612084393292.8499755859
tea,1998,568065698371.0520019531
tea,1999,643871757407.5000000000
tea,2000,713699674233.5310058594
tea,2001,789219774100.2580566406
tea,2002,890173105981.7430419922
tea,2003,998815631212.7769775391
tea,2004,1138792263114.3601074219
tea,2005,1320286555796.6398925781
tea,2006,1597982601608.0100097656
tea,2007,2053566593030.7700195312
tea,2008,2575563991044.1000976562
tea,2009,2884126450069.9702148438
tea,2010,3484109608054.6098632812
tea,2011,4260396743891.9599609375
tea,2012,4865984729747.5800781250
tea,2013,5527175828119.2695312500
tea,2014,6117320314748.6396484375
tea,2015,6680911025491.6103515625
tea,2016,7011548642212.8896484375
tea,2017,7704926044097.2001953125
tea,2018,8709172860242.5000000000
tea,2019,9173047102187.8105468750
tea,2020,9380729133051.6796875000
emu,1991,3609489208601.3598632812
emu,1992,4027469233829.3100585938
emu,1993,3789598936965.8598632812
emu,1994,4003932472844.0297851562
emu,1995,4610691199163.9804687500
emu,1996,4701971751095.7802734375
emu,1997,4310232969480.5898437500
emu,1998,4439559571833.4599609375
emu,1999,4435999568325.0097656250
emu,2000,4052775794033.4301757812
emu,2001,4155303230827.7998046875
emu,2002,4557971087186.8095703125
emu,2003,5660147157492.5000000000
emu,2004,6496985821982.5595703125
emu,2005,6760961538918.4003906250
emu,2006,7146668021297.7998046875
emu,2007,8231308521668.2695312500
emu,2008,9141459776372.0390625000
emu,2009,8598898646088.5195312500
emu,2010,8344169574392.8203125000
emu,2011,8978140868753.1093750000
emu,2012,8351019969866.1103515625
emu,2013,8748251461881.2597656250
emu,2014,8956691273418.3007812500
emu,2015,7701962046988.7099609375
emu,2016,7884853601828.9404296875
emu,2017,8318223052342.9404296875
emu,2018,9017257661143.1191406250
emu,2019,8845213835532.9296875000
emu,2020,8640780302370.6503906250
ecs,1991,5351958033689.5302734375
ecs,1992,5889601253340.8603515625
ecs,1993,5490473606633.8896484375
ecs,1994,5751553234430.3798828125
ecs,1995,6596487985153.9404296875
ecs,1996,6768357004527.6298828125
ecs,1997,6446716279784.2695312500
ecs,1998,6644359906361.8798828125
ecs,1999,6607063065175.0302734375
ecs,2000,6215246089750.7802734375
ecs,2001,6351597839924.5498046875
ecs,2002,6997002218291.2998046875
ecs,2003,8570293783677.9404296875
ecs,2004,9964361373524.5195312500
ecs,2005,10577245946443.4003906250
ecs,2006,11371528242030.0000000000
ecs,2007,13296167235504.3007812500
ecs,2008,14630357641644.1992187500
ecs,2009,13319939058815.5996093750
ecs,2010,13425929741619.0996093750
ecs,2011,14749325080115.3007812500
ecs,2012,14255600473072.3007812500
ecs,2013,14966896890821.1992187500
ecs,2014,15243914495640.5000000000
ecs,2015,13180449336638.4003906250
ecs,2016,13167629360094.5996093750
ecs,2017,13868762196156.6992187500
ecs,2018,14859734268104.0000000000
ecs,2019,14736797245793.6992187500
ecs,2020,14367210579173.9003906250
eca,1989,268464696809.5440063477
eca,1990,308728019958.6019897461
eca,1991,330803170599.2940063477
eca,1992,374891049521.4749755859
eca,1993,358604448189.4229736328
eca,1994,307910758045.1190185547
eca,1995,374273650109.0989990234
eca,1996,369033155155.6539916992
eca,1997,391731980088.8439941406
eca,1998,364553899905.3129882812
eca,1999,309903287926.3649902344
eca,2000,348435997013.0230102539
eca,2001,352915467929.0689697266
eca,2002,411930100293.1149902344
eca,2003,520646427439.0399780273
eca,2004,672379646747.1300048828
eca,2005,841076196632.7790527344
eca,2006,1038002256601.9200439453
eca,2007,1369868461129.5700683594
eca,2008,1687198353372.3701171875
eca,2009,1391944957014.0600585938
eca,2010,1625695622690.9699707031
eca,2011,1992594905691.6999511719
eca,2012,2158102086918.0100097656
eca,2013,2332984543942.4301757812
eca,2014,2167829234564.0800781250
eca,2015,1670071620509.2500000000
eca,2016,1611812733216.4399414062
eca,2017,1806440965171.1899414062
eca,2018,1823784785837.0900878906
eca,2019,1895194147263.9699707031
eca,2020,1762581002613.3701171875
tec,1989,326757220940.2659912109
tec,1990,375763037102.9019775391
tec,1991,402631429710.6170043945
tec,1992,456292238617.5800170898
tec,1993,436469279945.2940063477
tec,1994,374768320721.9249877930
tec,1995,455540781466.6190185547
tec,1996,462836138208.8109741211
tec,1997,487628367331.1749877930
tec,1998,471882737362.5739746094
tec,1999,415433044043.3229980469
tec,2000,458143852043.0399780273
tec,2001,476957146343.9219970703
tec,2002,544080169042.1220092773
tec,2003,666696365034.4730224609
tec,2004,839312367122.4449462891
tec,2005,1039228687643.7600097656
tec,2006,1260191131949.4299316406
tec,2007,1642940610223.6000976562
tec,2008,2026466890590.1201171875
tec,2009,1677886492838.3898925781
tec,2010,1931397460448.9399414062
tec,2011,2321451996004.2700195312
tec,2012,2471207724832.6201171875
tec,2013,2665040806637.8100585938
tec,2014,2508524714172.9101562500
tec,2015,1967657356081.5700683594
tec,2016,1907995556758.7199707031
tec,2017,2137051690557.1799316406
tec,2018,2192726497553.2800292969
tec,2019,2273886218444.7202148438
tec,2020,2138916494329.9299316406
euu,1991,3973552917150.7099609375
euu,1992,4421530352595.4296875000
euu,1993,4124044509379.5200195312
euu,1994,4362607902090.3398437500
euu,1995,5043577935913.1904296875
euu,1996,5165351739281.9296875000
euu,1997,4748188944802.6201171875
euu,1998,4902802704940.0097656250
euu,1999,4899633049002.9296875000
euu,2000,4504665603089.2001953125
euu,2001,4618675215524.2998046875
euu,2002,5076257031347.1699218750
euu,2003,6289396058006.4697265625
euu,2004,7227875492148.8398437500
euu,2005,7566526403974.0400390625
euu,2006,8030265189510.0097656250
euu,2007,9294703965409.9804687500
euu,2008,10372776113110.9003906250
euu,2009,9678927318676.5996093750
euu,2010,9469706917323.9003906250
euu,2011,10209639038500.0996093750
euu,2012,9531231420653.9804687500
euu,2013,10006374537313.0996093750
euu,2014,10238674562977.5996093750
euu,2015,8822750202419.9101562500
euu,2016,9036195344800.8496093750
euu,2017,9572446949456.2890625000
euu,2018,10390228203036.9003906250
euu,2019,10224134684236.5996093750
euu,2020,10018539020954.8007812500
hpc,1983,38003653610.2021026611
hpc,1984,40207926081.1183013916
hpc,1985,42413002109.7266006470
hpc,1986,50180357077.8347015381
hpc,1987,58785085823.4487991333
hpc,1988,56060553070.4189987183
hpc,1989,53925233451.6697998047
hpc,1990,56421098979.9316024780
hpc,1991,56699288534.0018005371
hpc,1992,53531976293.4182968140
hpc,1993,55194152146.5204010010
hpc,1994,49375654830.5372009277
hpc,1995,57051490177.8399963379
hpc,1996,57942831700.9048995972
hpc,1997,59331838932.7976989746
hpc,1998,65335135219.2417984009
hpc,1999,66294271130.7660980225
hpc,2000,75237202816.0787048340
hpc,2001,72285251894.8733062744
hpc,2002,77753456628.4687957764
hpc,2003,88064395657.0077972412
hpc,2004,100277746758.0039978027
hpc,2005,113743467932.8110046387
hpc,2006,137050824223.6100006104
hpc,2007,166010504919.8980102539
hpc,2008,196142009384.9219970703
hpc,2009,204513298323.3970031738
hpc,2010,224893765374.4989929199
hpc,2011,242412659651.9559936523
hpc,2012,256160484862.6870117188
hpc,2013,284513285388.0170288086
hpc,2014,302584161050.1560058594
hpc,2015,301267127033.6859741211
hpc,2016,305790307391.4929809570
hpc,2017,323879944669.2260131836
hpc,2018,339477143519.8980102539
hpc,2019,346186845794.1329956055
hpc,2020,347071057858.8829956055
hic,1997,16870929586199.0996093750
hic,1998,17141248380042.6992187500
hic,1999,18103254726583.3984375000
hic,2000,18501464819685.5000000000
hic,2001,18617352331754.8984375000
hic,2002,19568552673499.1015625000
hic,2003,21866355452141.3984375000
hic,2004,24199935277030.8984375000
hic,2005,25539589009958.3984375000
hic,2006,26803533896363.0000000000
hic,2007,29278660261390.3007812500
hic,2008,31222779511014.3984375000
hic,2009,30276898379465.8007812500
hic,2010,31380812562831.1992187500
hic,2011,33610260332000.8007812500
hic,2012,33798742313931.3007812500
hic,2013,34196686643994.5000000000
hic,2014,34989572121385.6992187500
hic,2015,33590106119585.1992187500
hic,2016,34561459478226.6015625000
hic,2017,35907724069148.7968750000
hic,2018,38027109402798.2968750000
hic,2019,38646501753005.0000000000
ibd,1960,121540669722.6779937744
ibd,1961,114271211749.3130035400
ibd,1962,121375489152.9680023193
ibd,1963,128387992724.7599945068
ibd,1964,142243931068.7780151367
ibd,1965,157012447458.9070129395
ibd,1966,158781623141.6480102539
ibd,1967,166660321080.8150024414
ibd,1968,177550486149.6650085449
ibd,1969,197558644672.0939941406
ibd,1970,212640194055.6940002441
ibd,1971,232679580731.1080017090
ibd,1972,262549592344.0639953613
ibd,1973,327632895268.3150024414
ibd,1974,406747814942.0670166016
ibd,1975,444087160310.1660156250
ibd,1976,484254819005.9030151367
ibd,1977,560516462761.7989501953
ibd,1978,618397858518.2769775391
ibd,1979,741160138282.2259521484
ibd,1980,892743818110.9610595703
ibd,1981,1001166591235.2099609375
ibd,1982,964995834928.3850097656
ibd,1983,948270774051.1820068359
ibd,1984,953469971641.6459960938
ibd,1985,1033619028627.5300292969
ibd,1986,1080509261208.4799804688
ibd,1987,1082904674921.9200439453
ibd,1988,1187092342921.3701171875
ibd,1989,1303077141816.9599609375
ibd,1990,1475365141304.3400878906
ibd,1991,1661676384167.4799804688
ibd,1992,1746285799795.4499511719
ibd,1993,1848896635628.4699707031
ibd,1994,2013028918741.6599121094
ibd,1995,2376367134058.6499023438
ibd,1996,2587503711318.7900390625
ibd,1997,2777917820984.9599609375
ibd,1998,2748247827103.7202148438
ibd,1999,2649376750635.4199218750
ibd,2000,2873644490492.6801757812
ibd,2001,2957567065922.9199218750
ibd,2002,2980770198119.9199218750
ibd,2003,3334140245295.0800781250
ibd,2004,3891324451667.9501953125
ibd,2005,4648113395371.5703125000
ibd,2006,5508140903994.9404296875
ibd,2007,6899317991323.7500000000
ibd,2008,8233938443407.5996093750
ibd,2009,8240861899017.8896484375
ibd,2010,9860458531195.8007812500
ibd,2011,11613184815722.5000000000
ibd,2012,12551357810875.1992187500
ibd,2013,13497724633819.0996093750
ibd,2014,14172417836873.1992187500
ibd,2015,14042004208367.9003906250
ibd,2016,14366384632231.1992187500
ibd,2017,15873022195005.1992187500
ibd,2018,16840176705162.6992187500
ibd,2019,17483598355140.5996093750
ibd,2020,16804841892452.4003906250
ibt,1965,186729574067.7879943848
ibt,1966,189942362055.7999877930
ibt,1967,199952576033.5520019531
ibt,1968,213143266281.1589965820
ibt,1969,236556690128.8250122070
ibt,1970,254923971519.0889892578
ibt,1971,278774608788.5230102539
ibt,1972,310542073982.8880004883
ibt,1973,383784173893.9329833984
ibt,1974,477327649678.3439941406
ibt,1975,525653328313.8510131836
ibt,1976,569878625736.0279541016
ibt,1977,658459530012.4019775391
ibt,1978,731138170087.0329589844
ibt,1979,874128750495.0550537109
ibt,1980,1053483594302.2800292969
ibt,1981,1177792887574.3798828125
ibt,1982,1134816807998.8601074219
ibt,1983,1082369991092.5899658203
ibt,1984,1074279556934.4000244141
ibt,1985,1156503430845.2199707031
ibt,1986,1202059022778.8798828125
ibt,1987,1213156130269.5800781250
ibt,1988,1316341422141.8999023438
ibt,1989,1429388848330.7700195312
ibt,1990,1612350775184.7199707031
ibt,1991,1796349173129.9399414062
ibt,1992,1879097516464.6298828125
ibt,1993,1978825819761.6499023438
ibt,1994,2141754810796.1799316406
ibt,1995,2523389574699.2500000000
ibt,1996,2747936438636.3398437500
ibt,1997,2943757379415.3300781250
ibt,1998,2921966667214.5097656250
ibt,1999,2828960158803.9599609375
ibt,2000,3083033928685.2099609375
ibt,2001,3169626160334.6098632812
ibt,2002,3203633466810.7500000000
ibt,2003,3583929384064.3798828125
ibt,2004,4186351935847.0898437500
ibt,2005,4993442847388.1298828125
ibt,2006,5933219673152.1298828125
ibt,2007,7402981084688.3496093750
ibt,2008,8825950343993.8593750000
ibt,2009,8838819518325.8105468750
ibt,2010,10538840197784.6992187500
ibt,2011,12362154611416.1992187500
ibt,2012,13366168998646.5000000000
ibt,2013,14413078269910.0996093750
ibt,2014,15156643841986.1992187500
ibt,2015,15040220435294.5996093750
ibt,2016,15345925490739.5996093750
ibt,2017,16862961428499.4003906250
ibt,2018,17858951416236.8984375000
ibt,2019,18539310398944.0000000000
ibt,2020,17838119858317.1015625000
idb,1981,115924210827.4839935303
idb,1982,111001071988.7660064697
idb,1983,81793535377.0027008057
idb,1984,68627581300.5394973755
idb,1985,66642349079.6322021484
idb,1986,59759144586.5633010864
idb,1987,59199366820.1471023560
idb,1988,58706055167.4778976440
idb,1989,55395324876.1607971191
idb,1990,61542050637.9160995483
idb,1991,59895669712.5609970093
idb,1992,60868345501.7773971558
idb,1993,56961826933.2037963867
idb,1994,55688579387.8438034058
idb,1995,64197723340.9701004028
idb,1996,69473963535.9060974121
idb,1997,70817427337.3829956055
idb,1998,73269339978.8760070801
idb,1999,77982646591.3538970947
idb,2000,96344415950.3621063232
idb,2001,100239247786.1399993896
idb,2002,104981789247.6609954834
idb,2003,117423723608.7259979248
idb,2004,145574494933.4159851074
idb,2005,176622521324.4760131836
idb,2006,229038876822.6629943848
idb,2007,269061476799.8070068359
idb,2008,315288839069.3549804688
idb,2009,303326910365.7500000000
idb,2010,349207691405.9899902344
idb,2011,390604186256.3699951172
idb,2012,437683997079.2769775391
idb,2013,489513719536.5440063477
idb,2014,532367489088.2769775391
idb,2015,532352168158.5759887695
idb,2016,500594268940.6160278320
idb,2017,476373717769.6220092773
idb,2018,477198898920.0720214844
idb,2019,484352072997.8339843750
idb,2020,448929942509.5230102539
idx,1984,50655121867.6826019287
idx,1985,55604879910.6109008789
idx,1986,62854354707.2020034790
idx,1987,73259048186.3800964355
idx,1988,72320722455.2035064697
idx,1989,72719963326.7543029785
idx,1990,76041622729.0325012207
idx,1991,74988559270.8643951416
idx,1992,71599033079.2747955322
idx,1993,72554343370.5670928955
idx,1994,71346388313.8592987061
idx,1995,80397873096.2442932129
idx,1996,88384472025.5119934082
idx,1997,91652642339.8874969482
idx,1998,98162210693.3883056641
idx,1999,100525151662.3309936523
idx,2000,113191305913.9479980469
idx,2001,111452234538.1150054932
idx,2002,118501997734.5330047607
idx,2003,133118806244.3139953613
idx,2004,150429054983.1289978027
idx,2005,169001624617.3240051270
idx,2006,197467838364.6449890137
idx,2007,235230133767.6530151367
idx,2008,277130220021.8820190430
idx,2009,295657690607.6820068359
idx,2010,329723780348.6250000000
idx,2011,358198743669.8229980469
idx,2012,376605551849.2520141602
idx,2013,425845211584.2239990234
idx,2014,451949192173.7329711914
idx,2015,465452125144.5510253906
idx,2016,480315182464.4110107422
idx,2017,518131298494.5989990234
idx,2018,547550206886.2260131836
idx,2019,577698244800.1219482422
idx,2020,593408946305.6269531250
ida,1981,178172261258.6310119629
ida,1982,171305540781.2990112305
ida,1983,136061602174.5749969482
ida,1984,122505941806.2769927979
ida,1985,124686714622.9819946289
ida,1986,123402506212.9510040283
ida,1987,132160184940.8739929199
ida,1988,130763236570.9669952393
ida,1989,127471834576.8699951172
ida,1990,137274472145.0019989014
ida,1991,134497625673.2010040283
ida,1992,132415566394.1920013428
ida,1993,129056789416.2070007324
ida,1994,126558408022.7599945068
ida,1995,144118958554.3609924316
ida,1996,157304523426.7579956055
ida,1997,161862368913.1780090332
ida,1998,170712011965.6390075684
ida,1999,177849518696.5190124512
ida,2000,209021905688.9830017090
ida,2001,211329831298.7959899902
ida,2002,223056827064.2019958496
ida,2003,250053210199.2120056152
ida,2004,295652485227.8120117188
ida,2005,345434652179.6119995117
ida,2006,426640543635.9470214844
ida,2007,504255148962.6770019531
ida,2008,592287997582.2099609375
ida,2009,598310934482.8990478516
ida,2010,678338397588.3000488281
ida,2011,748321306944.8520507812
ida,2012,814174080749.7530517578
ida,2013,915150269921.6679687500
ida,2014,984257455813.4560546875
ida,2015,997542255039.5140380859
ida,2016,979680947505.2779541016
ida,2017,991929372199.3420410156
ida,2018,1021511932155.0300292969
ida,2019,1058552843378.5300292969
ida,2020,1036440347543.1700439453
lte,1960,67892098253.4821014404
