economy,year,nv_srv_totl_cd
css,1998,19841836185.0428009033
css,1999,21362432383.3979988098
css,2000,22219119456.9313011169
css,2001,23516732634.6248016357
css,2002,24944348427.7760009766
css,2003,25673386406.5009994507
css,2004,27334815770.3378982544
css,2005,29951106142.3857994080
css,2006,32183995027.2671012878
css,2007,36490423468.4259033203
css,2008,39372965180.3435974121
css,2009,37221767714.0892028809
css,2010,38689732411.3068008423
css,2011,40319988697.1277008057
css,2012,41729207054.6184997559
css,2013,42892176064.2751007080
css,2014,43774845756.8143005371
css,2015,45278604361.3214035034
css,2016,43604055408.2904968262
css,2017,43357951564.5520019531
ceb,1995,184079318828.5190124512
ceb,1996,202042514156.0849914551
ceb,1997,202183687626.4849853516
ceb,1998,227473111638.9360046387
ceb,1999,224049567326.1170043945
ceb,2000,228574422389.1140136719
ceb,2001,253876628810.3380126953
ceb,2002,289084179960.0859985352
ceb,2003,341919645520.3229980469
ceb,2004,399610045004.0939941406
ceb,2005,472674033098.6810302734
ceb,2006,534614546352.8419799805
ceb,2007,676466297163.6440429688
ceb,2008,820967530094.4759521484
ceb,2009,701301890258.9919433594
ceb,2010,712931258508.9339599609
ceb,2011,779419106738.7220458984
ceb,2012,744901357066.9000244141
ceb,2013,790662278165.3869628906
ceb,2014,800715846453.7220458984
ceb,2015,722759556784.8000488281
ceb,2016,745256460613.3919677734
ceb,2017,838586861187.7879638672
ear,1965,87026652247.4584960938
ear,1966,87672575549.6416931152
ear,1967,92127946306.2080993652
ear,1968,100378676408.5590057373
ear,1969,111726516115.9459991455
ear,1970,118304881596.1999969482
ear,1971,127767753796.8390045166
ear,1972,140138856386.6149902344
ear,1973,174662864514.4200134277
ear,1974,232056785884.6400146484
ear,1975,259114533072.8659973145
ear,1976,282299899641.9010009766
ear,1977,325834706887.4199829102
ear,1978,368127275635.6149902344
ear,1979,449373690948.6749877930
ear,1980,551001642438.2340087891
ear,1981,625643762579.9279785156
ear,1982,596634721870.6479492188
ear,1983,623424411286.0479736328
ear,1984,611117619670.2989501953
ear,1985,638568798884.0949707031
ear,1986,657907409184.9980468750
ear,1987,634480347641.2569580078
ear,1988,704953066422.0219726562
ear,1989,715187572264.8000488281
ear,1990,832522593824.1989746094
ear,1991,931616533534.5949707031
ear,1992,1049304885923.8499755859
ear,1993,1172902445372.8601074219
ear,1994,1227686254809.1398925781
ear,1995,1233997481438.4399414062
ear,1996,1326401842920.1000976562
ear,1997,1441535912643.1499023438
ear,1998,1459365807127.8999023438
ear,1999,1549718916118.8999023438
ear,2000,1668002452963.6799316406
ear,2001,1697403161486.0400390625
ear,2002,1619072260945.1499023438
ear,2003,1800616808940.3500976562
ear,2004,2053408456446.3400878906
ear,2005,2362762866319.7001953125
ear,2006,2682961085640.3300781250
ear,2007,3173066674191.4702148438
ear,2008,3537364558649.8798828125
ear,2009,3535279535506.4599609375
ear,2010,4212343035093.1499023438
ear,2011,4674649300795.3203125000
ear,2012,4926814457476.6103515625
ear,2013,5071253764887.7304687500
ear,2014,5320082788231.4804687500
ear,2015,5341326607909.2802734375
ear,2016,5471745046240.0000000000
ear,2017,6024799805301.5000000000
eas,1994,4821581789609.4296875000
eas,1995,5419985102577.5097656250
eas,1996,5070966569154.3496093750
eas,1997,4797230178916.2402343750
eas,1998,4262199948353.5600585938
eas,1999,4853397194573.8798828125
eas,2000,5220692632669.4296875000
eas,2001,4772994625287.2802734375
eas,2002,4791941900703.0996093750
eas,2003,5236143184745.4296875000
eas,2004,5787715847339.4902343750
eas,2005,6129528684643.0898437500
eas,2006,6383973793418.4902343750
eas,2007,7041864674999.4501953125
eas,2008,8052386796211.3896484375
eas,2009,8434961528843.7597656250
eas,2010,9638317371721.1894531250
eas,2011,11135113173956.4003906250
eas,2012,11938987020604.0996093750
eas,2013,11963033367535.4003906250
eas,2014,12262882149030.0000000000
eas,2015,12327970817690.3007812500
eas,2016,12940402429690.4003906250
eas,2017,13693048413094.5000000000
eap,2004,1145787657740.2900390625
eap,2005,1328621062244.9299316406
eap,2006,1608145955403.5400390625
eap,2007,2067836556752.3400878906
eap,2008,2593539025521.1801757812
eap,2009,2902388141420.3598632812
eap,2010,3505718409252.5800781250
eap,2011,4289407625945.4702148438
eap,2012,4900397721266.3603515625
eap,2013,5568098397108.0996093750
eap,2014,6124039315909.4199218750
eap,2015,6673360048661.6298828125
eap,2016,6952139068806.1601562500
eap,2017,7596057458773.6699218750
tea,2004,1142730789433.3000488281
tea,2005,1325076409280.8898925781
tea,2006,1603855552752.6999511719
tea,2007,2062319736954.4799804688
tea,2008,2586619674281.4599609375
tea,2009,2894644805851.9101562500
tea,2010,3496365437586.2700195312
tea,2011,4277963835170.7099609375
tea,2012,4887323858596.8095703125
tea,2013,5553243163326.0800781250
tea,2014,6107712416120.0595703125
tea,2015,6655569777010.3701171875
tea,2016,6933605610145.2099609375
tea,2017,7575807401128.8203125000
emu,1991,789141193739.6660156250
emu,1992,906307571365.3249511719
emu,1993,898665523692.3919677734
emu,1994,955435746809.2399902344
emu,1995,1129359841766.9399414062
emu,1996,1120314755116.7600097656
emu,1997,1015958922179.0100097656
emu,1998,1041678465407.4000244141
emu,1999,4350768253139.4702148438
emu,2000,3982072565798.7500000000
emu,2001,4162739276893.1098632812
emu,2002,4581876487050.8603515625
emu,2003,5672783937270.6904296875
emu,2004,6507181710473.1904296875
emu,2005,6758503027239.9404296875
emu,2006,7144311347299.7304687500
emu,2007,8225985470072.7099609375
emu,2008,9156637009078.9199218750
emu,2009,8612459217866.5595703125
emu,2010,8331679506456.4804687500
emu,2011,8979514203459.7792968750
emu,2012,8340220711501.2197265625
emu,2013,8739896550929.0595703125
emu,2014,8948694354048.8105468750
emu,2015,7704813510359.8398437500
emu,2016,7890918709477.7802734375
emu,2017,8334242710134.2099609375
emu,2018,9008712260089.4707031250
emu,2019,8822718949428.5898437500
emu,2020,8588391947338.9199218750
ecs,1991,2585587672793.3398437500
ecs,1992,2823421781899.9799804688
ecs,1993,2646075699984.7402343750
ecs,1994,2753466372426.0297851562
ecs,1995,3168465407059.5600585938
ecs,1996,3248558795698.3500976562
ecs,1997,3224149202194.3598632812
ecs,1998,3320380039608.5800781250
ecs,1999,6510930435533.4501953125
ecs,2000,6134611839259.6298828125
ecs,2001,6348656311680.2500000000
ecs,2002,7009606737940.8496093750
ecs,2003,8569407842723.9003906250
ecs,2004,9958111114792.5605468750
ecs,2005,10559801320591.9003906250
ecs,2006,11353094297330.8007812500
ecs,2007,13274118627457.5996093750
ecs,2008,14624901929516.4003906250
ecs,2009,13310593104559.0000000000
ecs,2010,13391036491394.6992187500
ecs,2011,14728489763371.5996093750
ecs,2012,14214866953042.6992187500
ecs,2013,14935066113617.5000000000
ecs,2014,15213057042063.5996093750
ecs,2015,13159990069435.1992187500
ecs,2016,13149223262148.1992187500
ecs,2017,13861047752957.0996093750
ecs,2018,14934955792968.0996093750
ecs,2019,14675688631353.0000000000
ecs,2020,14353074980052.0996093750
eca,1989,279570821360.8350219727
eca,1990,321169424079.2150268555
eca,1991,338372161369.9589843750
eca,1992,375670609090.6630249023
eca,1993,353773788129.4470214844
eca,1994,305174115095.2999877930
eca,1995,366225719772.0419921875
eca,1996,365386716165.4260253906
eca,1997,390278702223.2369995117
eca,1998,362930910048.2310180664
eca,1999,308771341188.3270263672
eca,2000,346532658486.8079833984
eca,2001,350975218624.9910278320
eca,2002,409784785064.4190063477
eca,2003,518462713608.2119750977
eca,2004,667893729228.1379394531
eca,2005,836929309038.7309570312
eca,2006,1031969769930.4899902344
eca,2007,1362965091707.2800292969
eca,2008,1676669308488.2299804688
eca,2009,1380073059538.5600585938
eca,2010,1614094516861.8898925781
eca,2011,1980891272865.7099609375
eca,2012,2136311631324.0300292969
eca,2013,2317282581565.9301757812
eca,2014,2154474326372.1499023438
eca,2015,1655670144297.2299804688
eca,2016,1596555995428.1799316406
eca,2017,1783801017810.8100585938
tec,1989,341428696442.6099853516
tec,1990,392231411228.2109985352
tec,1991,413240428334.6229858398
tec,1992,458791535287.1489868164
tec,1993,432049820967.1989746094
tec,1994,372696978167.5930175781
tec,1995,447256868570.4829711914
tec,1996,458736374613.6979980469
tec,1997,485741184034.8800048828
tec,1998,469770285171.6649780273
tec,1999,413775372914.8950195312
tec,2000,455797821121.3449707031
tec,2001,474445852439.1040039062
tec,2002,541279008271.1099853516
tec,2003,663783022962.7139892578
tec,2004,834040153778.4289550781
tec,2005,1034194626039.9799804688
tec,2006,1253082456369.9799804688
tec,2007,1634521014937.0600585938
tec,2008,2014625743744.4399414062
tec,2009,1665511613524.6899414062
tec,2010,1918719234507.5500488281
tec,2011,2309526527770.4199218750
tec,2012,2450192023268.9199218750
tec,2013,2651152780049.9599609375
tec,2014,2496840967269.0698242188
tec,2015,1953088983282.6899414062
tec,2016,1892072165639.0400390625
tec,2017,2121721732675.1101074219
euu,1991,1166132556450.2700195312
euu,1992,1316501725139.5700683594
euu,1993,1251150591583.4499511719
euu,1994,1333468235876.6699218750
euu,1995,1578947317262.0900878906
euu,1996,1606563792731.1899414062
euu,1997,1477967802461.2199707031
euu,1998,1530346838835.3898925781
euu,1999,4813328736839.6201171875
euu,2000,4433287628630.0498046875
euu,2001,4625261290361.4804687500
euu,2002,5099235178039.0595703125
euu,2003,6302537467123.6503906250
euu,2004,7237605472388.7802734375
euu,2005,7563836534572.1298828125
euu,2006,8027403556368.7900390625
euu,2007,9289251777484.0000000000
euu,2008,10386993238726.1992187500
euu,2009,9690670752892.0390625000
euu,2010,9456511734867.0390625000
euu,2011,10211241664353.0000000000
euu,2012,9521852705990.4492187500
euu,2013,10000086130369.9003906250
euu,2014,10233170509140.8007812500
euu,2015,8825549329604.4394531250
euu,2016,9040942175419.1503906250
euu,2017,9592414832361.5195312500
euu,2018,10361320423414.8007812500
euu,2019,10149679259566.9003906250
euu,2020,9905072823549.3105468750
fcs,1981,243742951945.1530151367
fcs,1982,236564785716.6040039062
fcs,1983,191983603772.9219970703
fcs,1984,137610676690.3330078125
fcs,1985,137931715421.6520080566
fcs,1986,132267496312.0740051270
fcs,1987,124038915059.0659942627
fcs,1988,123905565633.7969970703
fcs,1989,102860852708.3150024414
fcs,1990,112294718881.6900024414
fcs,1991,112697394897.3750000000
fcs,1992,106838471469.3520050049
fcs,1993,98686819870.4615936279
fcs,1994,105159524998.6130065918
fcs,1995,125736615288.0229949951
fcs,1996,117574741820.1730041504
fcs,1997,130092727477.9589996338
fcs,1998,146125927682.8880004883
fcs,1999,154712541102.4190063477
fcs,2000,181621960429.1640014648
fcs,2001,190248034780.0260009766
fcs,2002,176823807973.0039978027
fcs,2003,182405950863.1440124512
fcs,2004,227944746954.7179870605
fcs,2005,279566274487.1749877930
fcs,2006,353763597492.8099975586
fcs,2007,439183391941.3200073242
fcs,2008,552871475222.3029785156
fcs,2009,598439934284.2619628906
fcs,2010,653484416144.9840087891
fcs,2011,658830659045.4899902344
fcs,2012,765798589376.9169921875
fcs,2013,833282908961.2700195312
fcs,2014,1001608389412.3199462891
fcs,2015,952589955581.2409667969
fcs,2016,868836445117.6230468750
hpc,1983,37671568361.8815994263
hpc,1984,39402583838.7658996582
hpc,1985,40990872106.1511001587
hpc,1986,48203264571.0270996094
hpc,1987,56340706039.0513992310
hpc,1988,54238171825.4680023193
hpc,1989,52318360388.9248962402
hpc,1990,54131176273.2042007446
hpc,1991,54773927715.6597976685
hpc,1992,50689366442.4912033081
hpc,1993,52947548810.2067031860
hpc,1994,49444696097.2593002319
hpc,1995,55419952930.7762985229
hpc,1996,56517044958.7827987671
hpc,1997,57819160785.2789001465
hpc,1998,61601087154.4691009521
hpc,1999,62159170051.5457992554
hpc,2000,68952071152.7458038330
hpc,2001,65869665689.1574020386
hpc,2002,71091988307.9828033447
hpc,2003,81333197134.3374023438
hpc,2004,94330404221.8538970947
hpc,2005,107906264759.9759979248
hpc,2006,130126643609.2709960938
hpc,2007,157266676182.9179992676
hpc,2008,185029471037.8420104980
hpc,2009,193748553925.1730041504
hpc,2010,212886284309.5069885254
hpc,2011,231376640538.2399902344
hpc,2012,247206542911.5119934082
hpc,2013,270825528267.7130126953
hpc,2014,287582002459.0440063477
hpc,2015,288485078402.5109863281
hpc,2016,292943516769.2089843750
hpc,2017,326881967686.7789916992
hic,1997,13628274728106.3007812500
hic,1998,13800909953603.3007812500
hic,1999,17930013559083.8984375000
hic,2000,18335335071957.3984375000
hic,2001,18528913182696.5000000000
hic,2002,19489748143836.3984375000
hic,2003,21758362657976.3984375000
hic,2004,24071825907164.0000000000
hic,2005,25390589659978.5000000000
hic,2006,26652603728774.0000000000
hic,2007,29116880201571.8007812500
hic,2008,31057189906184.5000000000
hic,2009,30143447673128.1992187500
hic,2010,31181805310647.8007812500
hic,2011,33416250744753.8984375000
hic,2012,33583311941691.8984375000
hic,2013,33974940203564.8007812500
hic,2014,34755683809795.8007812500
hic,2015,33350059098592.6015625000
hic,2016,34301666901706.1015625000
hic,2017,35635225765751.7968750000
hic,2018,37678431373494.1015625000
hic,2019,38365666824652.1015625000
ibd,1993,2141527380297.1799316406
ibd,1994,2293757092250.0097656250
ibd,1995,2676334386973.9399414062
ibd,1996,2902512732200.5698242188
ibd,1997,3080299092718.1801757812
ibd,1998,2977245930995.8999023438
ibd,1999,2788971301949.0400390625
ibd,2000,3002037076192.2402343750
ibd,2001,3019759168775.4599609375
ibd,2002,2963638095438.5400390625
ibd,2003,3322753482380.0000000000
ibd,2004,3885412229765.8901367188
ibd,2005,4644807762022.9296875000
ibd,2006,5499459635266.8398437500
ibd,2007,6889219387741.4599609375
ibd,2008,8213289810071.0800781250
ibd,2009,8204458475294.2304687500
ibd,2010,9850115160351.0000000000
ibd,2011,11619611318408.0996093750
ibd,2012,12492854025349.4003906250
ibd,2013,13443538242803.1992187500
ibd,2014,14053317005173.4003906250
ibd,2015,13588136707566.5996093750
ibd,2016,13841530217299.5996093750
ibd,2017,15385262295812.0996093750
ibt,1993,2273478232065.1000976562
ibt,1994,2425199741367.9399414062
ibt,1995,2824163745044.2998046875
ibt,1996,3065696782040.7597656250
ibt,1997,3247617085496.2299804688
ibt,1998,3153233251347.1899414062
ibt,1999,2973356337043.2797851562
ibt,2000,3209338787169.1699218750
ibt,2001,3230564310098.7900390625
ibt,2002,3187485209544.8198242188
ibt,2003,3574394372377.3999023438
ibt,2004,4183943999397.5898437500
ibt,2005,4998314416270.8798828125
ibt,2006,5939921830871.6201171875
ibt,2007,7411804541957.3496093750
ibt,2008,8833952413541.1894531250
ibt,2009,8834265803511.9707031250
ibt,2010,10555816875798.8007812500
ibt,2011,12403795583658.1992187500
ibt,2012,13349998782089.8007812500
ibt,2013,14394193261808.4003906250
ibt,2014,15091726858014.0996093750
ibt,2015,14624815815033.5996093750
ibt,2016,14868958810304.5996093750
ibt,2017,16449598658254.5000000000
idb,1981,121441810380.6000061035
idb,1982,115200816659.5879974365
idb,1983,84420377408.0850067139
idb,1984,71034443648.0451965332
idb,1985,68614516622.1550979614
idb,1986,61377468850.3947982788
idb,1987,61085807364.2791976929
idb,1988,60838154848.0809020996
idb,1989,57247536833.2979965210
idb,1990,62836393625.0604019165
idb,1991,61891820213.2856979370
idb,1992,61993914230.5576019287
idb,1993,57052656556.6380004883
idb,1994,57356097379.3534011841
idb,1995,65101929889.7910995483
idb,1996,71832605358.5628051758
idb,1997,73967775103.7761993408
idb,1998,76289256144.3816070557
idb,1999,80524083734.2454071045
idb,2000,90989288470.5877990723
idb,2001,96001180114.9743041992
idb,2002,100200280585.6170043945
idb,2003,112276409776.0200042725
idb,2004,137885356692.5570068359
idb,2005,169824361490.6229858398
idb,2006,224918141332.9679870605
idb,2007,263552846438.9119873047
idb,2008,316548915294.1719970703
idb,2009,311086297020.5980224609
idb,2010,346853634861.5230102539
idb,2011,386746079434.8809814453
idb,2012,432408768542.9749755859
idb,2013,485217934769.0289916992
idb,2014,537410957400.7990112305
idb,2015,523338202021.7080078125
idb,2016,496371384066.0919799805
idb,2017,473180743016.6049804688
idx,1982,58801948193.6619033813
idx,1983,56409174897.1744003296
idx,1984,57938373504.1576004028
idx,1985,63436061149.6102981567
idx,1986,71718934712.6157073975
idx,1987,82890461833.3869934082
idx,1988,81735192852.8457031250
idx,1989,82517110588.9548034668
idx,1990,86403733636.9297027588
idx,1991,84408731483.8802032471
idx,1992,79011301845.7763977051
idx,1993,80724152020.7357940674
idx,1994,81230752273.6168975830
idx,1995,91612877639.9922027588
idx,1996,100727665487.0359954834
idx,1997,103743711573.6620025635
idx,1998,108920834873.8939971924
idx,1999,110485424095.4250030518
idx,2000,122454521023.0180053711
idx,2001,119644694117.0079956055
idx,2002,126972068447.5059967041
idx,2003,143118704414.9190063477
idx,2004,163189435637.1310119629
idx,2005,184463584021.3479919434
idx,2006,215315896255.3770141602
idx,2007,256607512039.4960021973
idx,2008,300036469477.4180297852
idx,2009,318353641283.4080200195
idx,2010,353428870262.9849853516
idx,2011,385497286916.3499755859
idx,2012,410830036470.0260009766
idx,2013,451922842989.3439941406
idx,2014,489450094073.5410156250
idx,2015,508256392474.2260131836
idx,2016,529170998677.6049804688
idx,2017,593431272377.8399658203
ida,1981,200526774241.7340087891
ida,1982,191141379310.7690124512
ida,1983,150187176120.0610046387
ida,1984,134510211277.3289947510
ida,1985,135913811660.3159942627
ida,1986,133575009489.4120025635
ida,1987,142261934210.8099975586
ida,1988,141013486453.1440124512
ida,1989,137287351142.1260070801
ida,1990,147260920307.0220031738
ida,1991,144481495053.1870117188
ida,1992,140156977071.2609863281
ida,1993,135587251852.3090057373
ida,1994,136372653709.1230010986
ida,1995,154285309115.8789978027
ida,1996,169930397469.7149963379
ida,1997,175000310614.5490112305
ida,1998,182140260919.8850097656
ida,1999,188407443955.1879882812
ida,2000,210843901563.4110107422
ida,2001,214130363584.5539855957
ida,2002,225322054554.4309997559
ida,2003,253219619432.3930053711
ida,2004,299886561974.2940063477
ida,2005,354768445502.3350219727
ida,2006,444280581444.1669921875
ida,2007,524422254656.5780029297
ida,2008,622614489749.7280273438
ida,2009,632747627142.5219726562
ida,2010,704140683779.2010498047
ida,2011,777501141789.7779541016
ida,2012,851365731700.3249511719
ida,2013,947271870218.7320556641
ida,2014,1039303756103.6899414062
ida,2015,1040225590160.5400390625
ida,2016,1028517393751.3800048828
ida,2017,1057343891634.3199462891
lte,2004,2377342832878.7001953125
lte,2005,2879166036878.1201171875
lte,2006,3497031617140.3300781250
lte,2007,4504980266100.0000000000
lte,2008,5551017706712.8095703125
lte,2009,5563249853540.2304687500
lte,2010,6586080648036.7304687500
lte,2011,7989833134736.0703125000
lte,2012,8667866776442.2597656250
lte,2013,9570341121069.4101562500
lte,2014,10053360185776.0000000000
lte,2015,9685874835924.7695312500
lte,2016,9895307356199.4199218750
lte,2017,10992032506840.6992187500
lcn,1965,52187002629.9450988770
lcn,1966,58312256932.9785995483
lcn,1967,61075648853.8382034302
lcn,1968,65172145175.2664031982
lcn,1969,73199516450.0776977539
lcn,1970,79181884412.5794067383
lcn,1971,87403561979.1334991455
lcn,1972,98840081755.0151977539
lcn,1973,127890855756.4490051270
lcn,1974,164743128079.2879943848
lcn,1975,176341839877.1250000000
lcn,1976,194696221906.2059936523
lcn,1977,220033315974.4030151367
lcn,1978,249666936897.2179870605
lcn,1979,300046847570.1920166016
lcn,1980,357767288268.0759887695
lcn,1981,421194141627.4260253906
lcn,1982,384731199308.8280029297
lcn,1983,342099156534.5750122070
lcn,1984,322560982118.7960205078
lcn,1985,332473172074.0679931641
lcn,1986,335932680378.4229736328
lcn,1987,345733457318.2559814453
lcn,1988,419291680279.5020141602
lcn,1989,483681655796.8969726562
lcn,1990,562752488768.8919677734
lcn,1991,737989679902.0830078125
lcn,1992,711641801027.9890136719
lcn,1993,802086115626.8990478516
lcn,1994,913244438096.8830566406
lcn,1995,1059225890280.2299804688
lcn,1996,1172144618105.6298828125
lcn,1997,1285427691695.0400390625
lcn,1998,1308409363839.1799316406
lcn,1999,1165467476266.7600097656
lcn,2000,1277323271165.7700195312
lcn,2001,1253329992348.5000000000
lcn,2002,1097906767048.0899658203
lcn,2003,1117168959114.0500488281
lcn,2004,1253312485362.1499023438
lcn,2005,1530386204747.9899902344
lcn,2006,1786735372571.0500488281
lcn,2007,2132250946118.7900390625
lcn,2008,2470775993688.8198242188
lcn,2009,2404138003257.1201171875
lcn,2010,2921020567444.4902343750
lcn,2011,3332505350959.6499023438
lcn,2012,3410708839823.7500000000
lcn,2013,3548060831539.2700195312
lcn,2014,3654263158694.7998046875
lcn,2015,3171281888845.6401367188
lcn,2016,3114387730048.0200195312
lcn,2017,3462806715480.8999023438
lac,1965,43284642653.3582000732
lac,1966,48234360158.6125030518
lac,1967,50735942765.2173995972
lac,1968,54339627976.7809982300
lac,1969,61092385707.1664962769
lac,1970,66000657538.9436035156
lac,1971,71968324423.2424926758
lac,1972,81651751684.1558074951
lac,1973,106662070671.9730072021
lac,1974,141716892276.9079895020
lac,1975,152734688721.9970092773
lac,1976,166846809358.7019958496
lac,1977,185956385043.6969909668
lac,1978,210180556308.9379882812
lac,1979,253591947079.2409973145
lac,1980,300406196386.4400024414
lac,1981,352746618592.5460205078
lac,1982,317502450062.7470092773
lac,1983,277039600258.5830078125
lac,1984,278679646806.5009765625
lac,1985,289353288337.6240234375
lac,1986,290849707055.0560302734
lac,1987,306002657282.9260253906
lac,1988,371723021752.3280029297
lac,1989,443173737037.5969848633
lac,1990,518941169378.4829711914
lac,1991,686646801757.8809814453
lac,1992,651209529094.6970214844
lac,1993,736743232236.5410156250
lac,1994,839560955277.9539794922
lac,1995,967156803677.3320312500
lac,1996,1075267632346.3199462891
lac,1997,1175277209295.0300292969
lac,1998,1188990769069.4399414062
lac,1999,1045334315805.7299804688
lac,2000,1149861584003.0800781250
lac,2001,1123036894904.3500976562
lac,2002,989800665690.1159667969
lac,2003,1012714075426.4000244141
lac,2004,1128403177987.2500000000
lac,2005,1379913614185.1000976562
lac,2006,1605876264058.6899414062
lac,2007,1909015003482.1799316406
lac,2008,2195553620547.7099609375
lac,2009,2103811356112.3200683594
lac,2010,2588426288601.9399414062
lac,2011,3004774780087.9399414062
lac,2012,3028960284721.2001953125
lac,2013,3154387422442.7099609375
lac,2014,3198238075104.5800781250
lac,2015,2754936851514.1298828125
lac,2016,2697563495380.5898437500
lac,2017,3006768092082.2402343750
tla,1965,50879638962.4518966675
tla,1966,56851446343.3326034546
tla,1967,59545611100.0647964478
tla,1968,63539483967.6680984497
tla,1969,71365757401.6132049561
tla,1970,77198257961.7808074951
tla,1971,85213970019.7852020264
tla,1972,96363987607.6876983643
tla,1973,124686995603.6410064697
tla,1974,160616062540.6270141602
tla,1975,171924208994.0289916992
tla,1976,189818785880.1650085449
tla,1977,214521147264.8340148926
tla,1978,243412400981.6709899902
tla,1979,292530218384.9390258789
tla,1980,348804674388.6019897461
tla,1981,410642588750.7579956055
tla,1982,375093098510.1660156250
tla,1983,333529053148.7800292969
tla,1984,314480339672.9489746094
tla,1985,323988819493.5709838867
tla,1986,327263563245.4710083008
tla,1987,336678009062.2290039062
tla,1988,408309595570.6489868164
tla,1989,471013069307.0839843750
tla,1990,548240136272.8430175781
tla,1991,720290525259.3459472656
tla,1992,694482879280.5260009766
tla,1993,783001971577.3719482422
tla,1994,891934642957.2020263672
tla,1995,1034918848878.6800537109
tla,1996,1145428786966.8100585938
tla,1997,1254042610393.0400390625
tla,1998,1276006053370.1799316406
tla,1999,1134813640432.5000000000
tla,2000,1244304347942.5100097656
tla,2001,1220191908653.7399902344
tla,2002,1067313737941.6099853516
tla,2003,1086154678895.3000488281
tla,2004,1219247588362.3200683594
tla,2005,1490123916850.7500000000
tla,2006,1741332419034.6499023438
tla,2007,2079146075691.4099121094
tla,2008,2411248398396.2998046875
tla,2009,2346376791991.4902343750
tla,2010,2853335103679.4399414062
tla,2011,3257023548284.6401367188
tla,2012,3333490375075.0698242188
tla,2013,3468076408761.8398437500
tla,2014,3571968749263.4501953125
tla,2015,3097546655517.8701171875
tla,2016,3041859864936.6201171875
tla,2017,3383266180384.9301757812
ldc,1982,46424228381.4576034546
ldc,1983,44429087283.6192016602
ldc,1984,45791790654.5241012573
ldc,1985,51455795987.2461013794
ldc,1986,57016053378.2322998047
ldc,1987,68048292061.1023025513
ldc,1988,67322461396.0310974121
ldc,1989,68841596948.7745056152
ldc,1990,72409424385.1999053955
ldc,1991,70636600234.9624938965
ldc,1992,65109355441.4225997925
