economy,year,nv_srv_totl_cd
ear,1985,682131423119.5649414062
ear,1986,690012347012.7116699219
ear,1987,672557029866.9814453125
ear,1988,723551617410.2373046875
ear,1989,731049195208.2434082031
ear,1990,867544296971.1209716797
ear,1991,961515764732.5035400391
ear,1992,1084526095663.5096435547
ear,1993,1199438914589.2741699219
ear,1994,1260959291895.6071777344
ear,1995,1275041796675.4050292969
ear,1996,1367536598227.7048339844
ear,1997,1485361448958.9760742188
ear,1998,1502909739628.9060058594
ear,1999,1597973030697.2014160156
ear,2000,1723599221012.0864257812
ear,2001,1754985662867.7294921875
ear,2002,1676950614688.0427246094
ear,2003,1862927629976.6201171875
ear,2004,2126478741938.2995605469
ear,2005,2450711545634.9833984375
ear,2006,2768477552249.2773437500
ear,2007,3282654106417.3105468750
ear,2008,3671233933920.7548828125
ear,2009,3692694271859.9536132812
ear,2010,4378472061758.3881835938
ear,2011,4780982087858.0400390625
ear,2012,5069855026111.9931640625
ear,2013,5201538836321.4814453125
ear,2014,5463438745857.6347656250
ear,2015,5793644100508.0585937500
ear,2016,5985151341527.7958984375
ear,2017,6426866928906.7050781250
ear,2018,6442354708381.2919921875
ear,2019,6684463970338.4228515625
ear,2020,6230096287605.4785156250
ear,2021,7028093945245.6376953125
ear,2022,7648702563588.2929687500
eas,1990,2884389827356.0200195312
eas,1991,3229582785958.5751953125
eas,1992,3573548157861.4829101562
eas,1993,3819506791483.8369140625
eas,1994,4377098284038.8999023438
eas,1995,4954637518295.8232421875
eas,1996,4692557970235.1328125000
eas,1997,4504658507767.9218750000
eas,1998,4081482432072.9472656250
eas,1999,4639457907530.4267578125
eas,2000,5025825363855.9931640625
eas,2001,4709556696342.5664062500
eas,2002,4799621471193.8740234375
eas,2003,5270381455555.2470703125
eas,2004,5864964685573.3496093750
eas,2005,6211811561372.5498046875
eas,2006,6463779482529.1513671875
eas,2007,7119385948379.4492187500
eas,2008,8146734927934.4531250000
eas,2009,8496806384364.1396484375
eas,2010,9729139924367.4316406250
eas,2011,11228477566068.7304687500
eas,2012,12035433062112.4648437500
eas,2013,12067439188091.0117187500
eas,2014,12420688978751.1367187500
eas,2015,12524277574649.0390625000
eas,2016,13210565990679.3808593750
eas,2017,14039384606883.7695312500
eas,2018,15315247822524.1406250000
eas,2019,15811976196581.3515625000
eas,2020,15854279671515.5234375000
eas,2021,17816483318288.5664062500
eas,2022,17840466721409.1054687500
eap,1960,49015894051.2644882202
eap,1961,42520351961.0750122070
eap,1962,34998234348.5906600952
eap,1963,34708746508.5009002686
eap,1964,40017079224.8229675293
eap,1965,47838929207.2540664673
eap,1966,48190238084.4636306763
eap,1967,48630838829.8865509033
eap,1968,49576240270.8222732544
eap,1969,55273919575.4555282593
eap,1970,56641978514.6564712524
eap,1971,59994879231.5855636597
eap,1972,68824369563.3819732666
eap,1973,82099466543.2300567627
eap,1974,87774007132.2350616455
eap,1975,93827214636.8385620117
eap,1976,90672838375.3378448486
eap,1977,109614111990.8119049072
eap,1978,100115071868.1893157959
eap,1979,111061306454.4511260986
eap,1980,122249374473.6795043945
eap,1981,128986876157.9453582764
eap,1982,135914399871.9819946289
eap,1983,148357456344.1336059570
eap,1984,168201516779.7797851562
eap,1985,209057405237.8661193848
eap,1986,204408416170.3821105957
eap,1987,196489142771.6858520508
eap,1988,218118215378.5628051758
eap,1989,243471539371.5820007324
eap,1990,257211787838.2378540039
eap,1991,287846794552.1132202148
eap,1992,331705007896.5164184570
eap,1993,362555695405.6450195312
eap,1994,429933465372.3661499023
eap,1995,518631459821.9904785156
eap,1996,590230570685.3142089844
eap,1997,617006361981.3259277344
eap,1998,569034063497.5916748047
eap,1999,645014301519.7032470703
eap,2000,713870252415.0427246094
eap,2001,789406268042.9346923828
eap,2002,890375560150.0375976562
eap,2003,999066820623.3048095703
eap,2004,1139093202422.4665527344
eap,2005,1320667911347.2744140625
eap,2006,1598372351022.3569335938
eap,2007,2053951857908.2143554688
eap,2008,2576264744629.7143554688
eap,2009,2881794863677.9267578125
eap,2010,3499159780489.7607421875
eap,2011,4281474166124.3759765625
eap,2012,4890073998547.4462890625
eap,2013,5552659435228.9140625000
eap,2014,6146503047597.6923828125
eap,2015,6710475345859.3212890625
eap,2016,7042583781191.5830078125
eap,2017,7735832939117.5576171875
eap,2018,8745157597129.9501953125
eap,2019,9207215715543.0722656250
eap,2020,9390255831479.8671875000
eap,2021,10981922486166.7031250000
eap,2022,11006631141688.0058593750
tea,1960,48977671486.0428237915
tea,1961,42487194615.7375869751
tea,1962,34970942746.1232452393
tea,1963,34681680648.4801635742
tea,1964,39985873930.0862960815
tea,1965,47801624438.5223922729
tea,1966,48152659365.2770690918
tea,1967,48592916530.4990234375
tea,1968,49537580747.9496688843
tea,1969,55230817005.6274719238
tea,1970,56597809133.2759017944
tea,1971,59948095260.2068939209
tea,1972,68770700360.6591949463
tea,1973,82035445427.7255706787
tea,1974,87705561013.3318939209
tea,1975,93754048230.2996826172
tea,1976,90602131749.5440063477
tea,1977,109528634971.0435791016
tea,1978,100037002194.2964019775
tea,1979,110974700913.2950592041
tea,1980,122154044483.6921539307
tea,1981,128886292268.1252746582
tea,1982,135808413903.2626037598
tea,1983,148241767287.3288269043
tea,1984,168070353336.3715515137
tea,1985,208894382396.7767639160
tea,1986,204249018608.2208862305
tea,1987,196335920654.2420043945
tea,1988,217948126923.0789184570
tea,1989,243281680409.0276489258
tea,1990,257011214238.0472106934
tea,1991,287622331791.7868041992
tea,1992,331446344527.3363037109
tea,1993,362272974688.5725097656
tea,1994,429598203510.0816650391
tea,1995,518227031316.0385742188
tea,1996,589770309235.0133056641
tea,1997,616525220784.7919921875
tea,1998,568590331071.0723876953
tea,1999,644511319748.4648437500
tea,2000,713313576813.9775390625
tea,2001,788790689501.5109863281
tea,2002,889681245814.2833251953
tea,2003,998287748906.8503417969
tea,2004,1138204938216.2150878906
tea,2005,1319638055290.2814941406
tea,2006,1597125941207.3784179688
tea,2007,2052350187462.9316406250
tea,2008,2574255774903.9580078125
tea,2009,2879547641745.8496093750
tea,2010,3496431137760.3046875000
tea,2011,4278135475099.2080078125
tea,2012,4886260721732.5273437500
tea,2013,5548329474681.9384765625
tea,2014,6141710008152.6455078125
tea,2015,6705242521149.2949218750
tea,2016,7037091978519.9003906250
tea,2017,7729800541162.1093750000
tea,2018,8738338128402.5126953125
tea,2019,9200035934167.8886718750
tea,2020,9382933315530.4199218750
tea,2021,10973358789500.3183593750
tea,2022,10998048177226.6445312500
emu,1991,3608961704198.3432617188
emu,1992,4026880644244.7167968750
emu,1993,3789045110646.0102539062
emu,1994,4003347323010.7001953125
emu,1995,4609827764601.4628906250
emu,1996,4700882651041.7685546875
emu,1997,4309970263961.6171875000
emu,1998,4439430726173.5341796875
emu,1999,4437140621827.8515625000
emu,2000,4062841389525.0380859375
emu,2001,4159122494859.9340820312
emu,2002,4579522773165.6132812500
emu,2003,5672578408961.6269531250
emu,2004,6509154692962.1835937500
emu,2005,6763812943259.9277343750
emu,2006,7153069545398.1064453125
emu,2007,8242377898666.4111328125
emu,2008,9181127747587.4472656250
emu,2009,8635487993989.2519531250
emu,2010,8355736144326.4091796875
emu,2011,8993475912287.5507812500
emu,2012,8355292417087.5849609375
emu,2013,8756662473147.2060546875
emu,2014,8973380343392.3945312500
emu,2015,7709627031516.3857421875
emu,2016,7893943749602.5703125000
emu,2017,8343406383043.5595703125
emu,2018,9022082827158.0449218750
emu,2019,8853367551389.8593750000
emu,2020,8694712941720.8574218750
emu,2021,9570842318734.9121093750
emu,2022,9177862951236.3808593750
ecs,1991,5365882788381.9912109375
ecs,1992,5897816018230.6396484375
ecs,1993,5498136125241.5478515625
ecs,1994,5759348287292.4677734375
ecs,1995,6606652375627.4824218750
ecs,1996,6779442739055.8984375000
ecs,1997,6456853207811.9707031250
ecs,1998,6654943507339.1953125000
ecs,1999,6623938404182.4013671875
ecs,2000,6241294273459.5117187500
ecs,2001,6371920681807.1591796875
ecs,2002,7032592128276.8603515625
ecs,2003,8595848454015.4306640625
ecs,2004,9992258094872.9062500000
ecs,2005,10591318310185.5605468750
ecs,2006,11391692810559.2500000000
ecs,2007,13314687269047.4160156250
ecs,2008,14688449277971.6601562500
ecs,2009,13372876272949.3476562500
ecs,2010,13448933022394.4160156250
ecs,2011,14780243470532.9316406250
ecs,2012,14275401767667.1855468750
ecs,2013,14987088029068.8242187500
ecs,2014,15263210587210.1484375000
ecs,2015,13195453815131.7402343750
ecs,2016,13181330274578.2929687500
ecs,2017,13911963188307.6992187500
ecs,2018,14882013269103.3261718750
ecs,2019,14762268042695.8476562500
ecs,2020,14432907528284.4218750000
ecs,2021,16114545355124.4375000000
ecs,2022,15898150171475.9179687500
eca,1989,268668616553.2521972656
eca,1990,308962465780.1264038086
eca,1991,324711300661.0774536133
eca,1992,363063042782.3135986328
eca,1993,347590234725.9116821289
eca,1994,297728312912.2090454102
eca,1995,359284655789.0778808594
eca,1996,354260385140.2738037109
eca,1997,377479646345.4514160156
eca,1998,346277056938.5305175781
eca,1999,293073500332.8852539062
eca,2000,330492644050.9476318359
eca,2001,336015072045.5131835938
eca,2002,392227304712.7868041992
eca,2003,496272533077.4454956055
eca,2004,642056024347.6059570312
eca,2005,794557557759.2315673828
eca,2006,982960893613.0119628906
eca,2007,1290234278937.6372070312
eca,2008,1594985819730.0187988281
eca,2009,1312126901970.2080078125
eca,2010,1555080653151.9619140625
eca,2011,1921401839944.1088867188
eca,2012,2080381213467.6655273438
eca,2013,2245359585856.3754882812
eca,2014,2067812859657.8930664062
eca,2015,1578683875616.7509765625
eca,2016,1511260651076.3476562500
eca,2017,1687749719113.0239257812
eca,2018,1685949299509.1430664062
eca,2019,1754597229210.7211914062
eca,2020,1636826825888.5117187500
eca,2021,1893204304246.8125000000
eca,2022,2167551997819.5559082031
tec,1989,336774087534.7646484375
tec,1990,387282124091.9644165039
tec,1991,406639272399.9727172852
tec,1992,452737724531.3217163086
tec,1993,433416716502.1473388672
tec,1994,373202726738.7667236328
tec,1995,455778307670.6725463867
tec,1996,462979688089.1925048828
tec,1997,487807023577.6110229492
tec,1998,472035996078.9572143555
tec,1999,415618889547.4722900391
tec,2000,458877676424.5119018555
tec,2001,478429728466.1431884766
tec,2002,545574880854.7463989258
tec,2003,669105005980.6772460938
tec,2004,843454218398.9311523438
tec,2005,1040140620624.5483398438
tec,2006,1264023915820.7070312500
tec,2007,1649598740585.4958496094
tec,2008,2033906835210.6145019531
tec,2009,1682734345647.8605957031
tec,2010,1931835742510.4436035156
tec,2011,2324570492643.2700195312
tec,2012,2476257305395.9321289062
tec,2013,2668313639501.2690429688
tec,2014,2504354350715.8154296875
tec,2015,1965290767973.5463867188
tec,2016,1902407077234.0488281250
tec,2017,2134102728783.5239257812
tec,2018,2193253861750.5000000000
tec,2019,2276918410257.6621093750
tec,2020,2165120476762.8601074219
tec,2021,2490455808524.7490234375
tec,2022,2773952367247.7646484375
euu,1991,3973102495905.8520507812
euu,1992,4421090908548.9160156250
euu,1993,4123635827192.7749023438
euu,1994,4362176860675.8330078125
euu,1995,5042892348017.4931640625
euu,1996,5164489357111.9033203125
euu,1997,4748157609005.1318359375
euu,1998,4902925845134.3642578125
euu,1999,4901022985159.2353515625
euu,2000,4515073126145.9560546875
euu,2001,4622589923710.1777343750
euu,2002,5097970339473.6962890625
euu,2003,6302422180010.9218750000
euu,2004,7240800149703.5585937500
euu,2005,7569801248745.9199218750
euu,2006,8036733655422.1787109375
euu,2007,9305995939228.9140625000
euu,2008,10412224443824.9238281250
euu,2009,9716140476733.2832031250
euu,2010,9475859860818.8671875000
euu,2011,10220953254614.6406250000
euu,2012,9532818766560.3378906250
euu,2013,10009808521619.5351562500
euu,2014,10248137458012.4882812500
euu,2015,8824315903158.6503906250
euu,2016,9035959097399.9609375000
euu,2017,9592314918467.2167968750
euu,2018,10393944056255.1523437500
euu,2019,10229649350669.5449218750
euu,2020,10091420437947.4765625000
euu,2021,11168847920964.3964843750
euu,2022,10742522240482.6679687500
hpc,1983,38374406965.6023330688
hpc,1984,40948641133.2937622070
hpc,1985,40061132653.8182830811
hpc,1986,47311821711.7875289917
hpc,1987,54148505056.5441055298
hpc,1988,55953606022.4608383179
hpc,1989,57601035447.6924591064
hpc,1990,67955482912.8453826904
hpc,1991,74639995664.6835937500
hpc,1992,54929914561.9318161011
hpc,1993,56784743293.7021865845
hpc,1994,50380902117.9876785278
hpc,1995,58386335726.3990097046
hpc,1996,59586143859.0184783936
hpc,1997,61270156932.6977615356
hpc,1998,66930136790.6196670532
hpc,1999,68158720809.6578292847
hpc,2000,76842012017.3956604004
hpc,2001,72913499999.8548431396
hpc,2002,78242406808.5023651123
hpc,2003,88432541171.9064025879
hpc,2004,100409238422.3606414795
hpc,2005,112429143696.1266326904
hpc,2006,134946238858.8351135254
hpc,2007,156968525730.7576599121
hpc,2008,188230619921.2286987305
hpc,2009,202803754731.5201721191
hpc,2010,224577696482.8685607910
hpc,2011,253356160441.0157165527
hpc,2012,267191171943.9017944336
hpc,2013,294437706159.1158447266
hpc,2014,311718536723.9290771484
hpc,2015,317495590377.5760498047
hpc,2016,335961565155.6069335938
hpc,2017,371221657578.6651000977
hpc,2018,345796700901.5910034180
hpc,2019,354115341731.4916992188
hpc,2020,355970359543.4569702148
hpc,2021,378634548734.1922607422
hpc,2022,390636486342.6408081055
hic,1997,16905940335454.6718750000
hic,1998,17180422659675.7714843750
hic,1999,18147040535018.9453125000
hic,2000,18554587445048.9453125000
hic,2001,18665253206205.4882812500
hic,2002,19627393238698.0351562500
hic,2003,21927083461632.3515625000
hic,2004,24276011534113.9335937500
hic,2005,25618028126114.5234375000
hic,2006,26896320022816.8593750000
hic,2007,29416320669369.3242187500
hic,2008,31453285019436.3984375000
hic,2009,30466856119563.7070312500
hic,2010,31560425186042.9218750000
hic,2011,33803145864305.3242187500
hic,2012,33995212093563.7304687500
hic,2013,34410032219984.4296875000
hic,2014,35190377221911.3671875000
hic,2015,33727207830591.8789062500
hic,2016,34685028099051.8632812500
hic,2017,36044861472241.0000000000
hic,2018,38141079262045.0078125000
hic,2019,38806048199668.5625000000
hic,2020,38309299666581.0937500000
hic,2021,41995886902898.2265625000
ibd,1960,119828564367.8519592285
ibd,1961,116480009149.6136779785
ibd,1962,123347973124.6137237549
ibd,1963,130456584393.4734039307
ibd,1964,144575699283.5708618164
ibd,1965,159326260839.6053466797
ibd,1966,161248320779.3614501953
ibd,1967,169358311014.3102722168
ibd,1968,180733413944.8701171875
ibd,1969,201052381707.7869873047
ibd,1970,216379881881.5871582031
ibd,1971,236711178346.5506286621
ibd,1972,266759060431.0023193359
ibd,1973,333209165971.1909790039
ibd,1974,413709132234.1513061523
ibd,1975,451161446506.0565185547
ibd,1976,491482599893.9810180664
ibd,1977,568629227800.8992919922
ibd,1978,648836300765.1430664062
ibd,1979,752397860249.1522216797
ibd,1980,907208110731.0152587891
ibd,1981,1015770576841.2650146484
ibd,1982,978876748258.8843994141
ibd,1983,963486654162.7017822266
ibd,1984,992808125301.0548095703
ibd,1985,1045356328871.9648437500
ibd,1986,1089376055384.3944091797
ibd,1987,1095808923423.7365722656
ibd,1988,1203187521849.1977539062
ibd,1989,1312149957610.5625000000
ibd,1990,1573366515292.9970703125
ibd,1991,1614349277925.0024414062
ibd,1992,1837468623323.8898925781
ibd,1993,1995253395707.4104003906
ibd,1994,2096217401004.8447265625
ibd,1995,2392041144997.0664062500
ibd,1996,2604555590740.7880859375
ibd,1997,2795813918525.7358398438
ibd,1998,2760427632541.1484375000
ibd,1999,2661627467485.5278320312
ibd,2000,2885484751725.5737304688
ibd,2001,2969763739403.0302734375
ibd,2002,2992449188716.6308593750
ibd,2003,3352442224009.4868164062
ibd,2004,3915902951941.2270507812
ibd,2005,4672389105260.7294921875
ibd,2006,5536893716566.3076171875
ibd,2007,6932306903207.0839843750
ibd,2008,8263004048895.4394531250
ibd,2009,8272954374751.9824218750
ibd,2010,9906406908857.9921875000
ibd,2011,11685831457038.2285156250
ibd,2012,12624826671912.4433593750
ibd,2013,13556121299276.1699218750
ibd,2014,14227637462538.9804687500
ibd,2015,14083832991349.8769531250
ibd,2016,14395904215075.2792968750
ibd,2017,15913611998962.6230468750
ibd,2018,16917658839310.3535156250
ibd,2019,17550464765067.3359375000
ibd,2020,16898630237278.0449218750
ibd,2021,19507460082470.5546875000
ibd,2022,20415106812142.6445312500
ibt,1965,192057598156.5786132812
ibt,1966,195541913167.4754333496
ibt,1967,205944477174.6832275391
ibt,1968,219652635575.3077697754
ibt,1969,243739967102.3244323730
ibt,1970,262786813304.7995910645
ibt,1971,287192764328.1475219727
ibt,1972,319625557495.7521972656
ibt,1973,395071827670.1378784180
ibt,1974,491078672849.7726440430
ibt,1975,540213158306.6408691406
ibt,1976,584784821910.3564453125
ibt,1977,675210525578.3905029297
ibt,1978,772602692407.2492675781
ibt,1979,896107811613.4063720703
ibt,1980,1080615311694.8013916016
ibt,1981,1206103647376.5625000000
ibt,1982,1162327375609.6362304688
ibt,1983,1110988316790.7014160156
ibt,1984,1127985088262.1015625000
ibt,1985,1179841741253.1408691406
ibt,1986,1222712379533.8415527344
ibt,1987,1236364644668.2275390625
ibt,1988,1348513259650.0900878906
ibt,1989,1459338038162.8161621094
ibt,1990,1742682374849.2705078125
ibt,1991,1788686500543.3876953125
ibt,1992,1996381097759.9265136719
ibt,1993,2153832486433.0966796875
ibt,1994,2254362214089.2250976562
ibt,1995,2572305784341.1586914062
ibt,1996,2800329935215.0546875000
ibt,1997,2999303402431.2978515625
ibt,1998,2972646793165.3945312500
ibt,1999,2882420467810.8569335938
ibt,2000,3136605008092.4028320312
ibt,2001,3227179311008.5561523438
ibt,2002,3264449591621.2514648438
ibt,2003,3656095824777.9990234375
ibt,2004,4273696329583.7280273438
ibt,2005,5091966856628.1572265625
ibt,2006,6040152614905.8984375000
ibt,2007,7525628858635.7636718750
ibt,2008,8967880899343.0996093750
ibt,2009,9003388645030.4140625000
ibt,2010,10743297654300.0039062500
ibt,2011,12519592327757.9511718750
ibt,2012,13521746324812.3808593750
ibt,2013,14546339725421.1191406250
ibt,2014,15299669069763.9433593750
ibt,2015,15164958533724.6679687500
ibt,2016,15501572734800.0292968750
ibt,2017,17045535304048.7675781250
ibt,2018,18069661049055.3828125000
ibt,2019,18728421770337.5859375000
ibt,2020,18037499198984.1523437500
ibt,2021,20713730301998.2304687500
ibt,2022,21683699534464.8710937500
idb,1981,115857727466.6409606934
idb,1982,110937399684.5417633057
idb,1983,81746627271.4122619629
idb,1984,68588235157.0894241333
idb,1985,66604180215.6012954712
idb,1986,59724908231.9949264526
idb,1987,59165446883.2971801758
idb,1988,58672420949.3641891479
idb,1989,55363600813.9454574585
idb,1990,61506763353.1909637451
idb,1991,59861398720.9348449707
idb,1992,60833501748.3983535767
idb,1993,57288897567.6092681885
idb,1994,55744616991.2695693970
idb,1995,64320581695.5532608032
idb,1996,69540382922.7181701660
idb,1997,70991105979.8881225586
idb,1998,73287248098.3539428711
idb,1999,78287078965.7424316406
idb,2000,96490866784.8733673096
idb,2001,100310925760.4406433105
idb,2002,104860260632.6560363770
idb,2003,117474517330.8080749512
idb,2004,145495481670.2063903809
idb,2005,176650912481.7736511230
idb,2006,230646875523.1714477539
idb,2007,271217212151.7675170898
idb,2008,317044624686.0994873047
idb,2009,312052053100.7860107422
idb,2010,362273899448.4230346680
idb,2011,405612412072.0512695312
idb,2012,453593796833.1887817383
idb,2013,508082723663.7059936523
idb,2014,561171511632.2958984375
idb,2015,550031697921.0488281250
idb,2016,534468296101.4047241211
idb,2017,510484494467.7754516602
idb,2018,540689975711.9522094727
idb,2019,541423351414.5924682617
idb,2020,493915478618.0225830078
idb,2021,524878651382.9390869141
idb,2022,559788534320.4624023438
idx,1984,68913535144.2527618408
idx,1985,70588730424.8199005127
idx,1986,79274265497.0021820068
idx,1987,89774690325.9055938721
idx,1988,95557629381.9333190918
idx,1989,101569876492.4573974609
idx,1990,117912542835.9566040039
idx,1991,126743269439.3458557129
idx,1992,99478014511.4218444824
idx,1993,101237730169.9351959229
idx,1994,100412758270.0761260986
idx,1995,113332989277.9575653076
idx,1996,123358254375.8737640381
idx,1997,128992473422.2089538574
idx,1998,136157339865.3396453857
idx,1999,140834333878.5209960938
idx,2000,153671835739.9790344238
idx,2001,156059956064.9501037598
idx,2002,166916472438.2963256836
idx,2003,185871361593.6281127930
idx,2004,212273904704.2722778320
idx,2005,242613133198.5504455566
idx,2006,273010455703.2942810059
idx,2007,321626517313.0244140625
idx,2008,387491589101.2691040039
idx,2009,419047548226.4085083008
idx,2010,475274729695.9016113281
idx,2011,428291825915.6450805664
idx,2012,443361112002.0627441406
idx,2013,482183264375.1768188477
idx,2014,510892393661.6055297852
idx,2015,529124625851.9956054688
idx,2016,569252396719.5085449219
idx,2017,622634166252.3264160156
idx,2018,614352457163.5808105469
idx,2019,640339203229.2360839844
idx,2020,648564798000.0385742188
idx,2021,687831420517.0047607422
